CLERK-TYPE,PAYMENT-DAY,QUANT-ADDITIONAL-CARDS,POSTAL-ADDRESS-TYPE,SEX,MARITAL-STATUS,QUANT-DEPENDANTS,EDUCATION-LEVEL,STATE-OF-BIRTH,CITY-OF-BIRTH,NACIONALITY,RESIDENCIAL-STATE,RESIDENCIAL-CITY,RESIDENCIAL-BOROUGH,FLAG-RESIDENCIAL-PHONE,RESIDENCE-TYPE,MONTHS-IN-RESIDENCE,FLAG-MOBILE-PHONE,FLAG-EMAIL,PERSONAL-MONTHLY-INCOME,OTHER-INCOMES,FLAG-VISA,FLAG-MASTERCARD,FLAG-DINERS,FLAG-AMERICAN-EXPRESS,FLAG-OTHER-CARDS,QUANT-BANKING-ACCOUNTS,QUANT-SPECIAL-BANKING-ACCOUNTS,PERSONAL-ASSETS-VALUE,QUANT-CARS,COMPANY,FLAG-PROFESSIONAL-PHONE,MONTHS-IN-THE-JOB,PROFESSION-CODE,OCCUPATION-TYPE,FLAG-HOME-ADDRESS-DOCUMENT,FLAG-RG,FLAG-CPF,FLAG-INCOME-PROOF,PRODUCT,FLAG-ACSP-RECORD,AGE,class-label
C,20,0,1,0,2,1,0,PA,itaituba,1,PA,ITAITUBA,JD AEROPORTO,N,1.0,1.0,N,1,276.62,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,11.0,1.0,0,0,0,0,1,N,1,0
C,20,0,1,1,2,0,0,PE,JABOATAO,1,SP,BARIRI,DOMINGOS AQUILANTE,Y,1.0,5.0,N,1,1067.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,2,N,1,0
C,15,0,1,0,2,0,0,RJ,RIO DE JANEIRO,1,RJ,NOVA FRIBURGO,CASCATINHA,Y,1.0,40.0,N,1,382.0,1000.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,2,0,GO,GOIANESIA,1,DF,BRASILIA,REC DAS EMAS,Y,1.0,10.0,N,1,536.0,706.0,0,0,0,0,0,1,1,0.0,1,N,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,20,0,1,0,4,0,0,RJ,RIO DE JANEIRO,1,RJ,CABO FRIO,PORTO DO CARRO VILA DO AR,Y,1.0,1.0,N,0,359.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,2,0,PE,RECIFE PE,1,PE,RECIFE,DOIS UNIDO,Y,1.0,40.0,N,1,800.0,250.0,1,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,0,1,0,0,BA,UNA,1,BA,UNA,COLONIA,Y,5.0,30.0,N,1,372.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,2,N,1,0
C,20,0,1,0,2,0,0,BA,BARRO VERMELHO,1,SP,BOM JESUS DOS PERDOES,PARQUE HOTENCIA,Y,1.0,7.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,2.0,4.0,0,0,0,0,1,N,1,0
C,5,0,1,0,1,0,0,MA,TRES LAGOAS,1,PA,TUCURUI,LIBERDADE,Y,5.0,6.0,N,1,380.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,1,N,0,0
C,10,0,1,1,2,0,0,PR,IBAITI,1,PR,IBAITI,CENTRO,Y,1.0,10.0,N,1,351.0,350.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,11.0,1.0,0,0,0,0,1,N,1,0
C,15,0,1,0,4,0,0,CE,FORTALEZA,1,CE,CAUCAIA,MARECHAL RONDON,N,1.0,32.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,5.0,0,0,0,0,1,N,1,1
C,10,0,1,0,2,0,0,SP,GALIA,1,SP,LENCOIS PAULISTA,CECAP II,Y,0.0,0.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,2,N,1,0
C,15,0,2,0,2,0,0,MT,COXIM,1,MT,SORRISO,BENJAMIN RAIZER,N,2.0,2.0,N,0,642.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,3,0,0,RS,SAO GABRIEL,1,RS,SAO GABRIEL,VILA MARIA,N,1.0,10.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,2,0,PE,MUCURI,1,PE,Paulista,Pau amarelo,Y,3.0,7.0,N,1,1200.0,0.0,0,1,0,0,0,0,0,0.0,0,N,N,0,2.0,4.0,0,0,0,0,1,N,1,0
C,15,0,1,1,2,0,0,RN,RIO GRANDE DO NORTE,1,SP,Guarulhos,Jardim alice,Y,3.0,0.0,N,1,631.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,25,0,1,0,2,0,0,PE,SURUBIM,1,PE,CARPINA,NOVO,Y,1.0,25.0,N,0,500.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,15,0,1,1,2,0,0,AP,santana,1,AP,SANTANA,PICARREIRA,Y,1.0,1.0,N,1,600.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,BA,Feira de Santana,1,BA,Feira de Santana,Parque Ipe,Y,1.0,15.0,N,0,480.0,0.0,0,1,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,0,1
C,15,0,1,1,2,2,0,SP,AVARE,1,SP,Avare,Vila Cidade Jardim,Y,2.0,1.0,N,1,455.35,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,1,3,0,0,RJ,RIO DE JANEIRO,1,RJ,Rio de Janeiro,Inhoaiba,Y,1.0,18.0,N,1,805.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,MG,UBA,1,MG,UBA,INDUSTRIAL,N,1.0,4.0,N,1,1600.0,0.0,1,1,0,0,0,1,1,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,1,0,0,PE,MACAPARANA,1,PE,Recife,COHAB,Y,1.0,1.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,7,N,0,0
C,20,0,1,1,2,0,0,BA,CATU,1,BA,LAURO DE FREITAS,ITINGA,Y,1.0,5.0,N,1,1280.0,0.0,1,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,2,0,PR,sta isabel do ivai,1,SP,taboao da serra,vila indiana,Y,1.0,15.0,N,1,1283.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,25,0,1,0,7,1,0,SP,SAO PAULO,1,SP,Sao Paulo,Lajeado,Y,1.0,12.0,N,1,1200.0,1400.0,1,0,0,0,0,0,0,0.0,0,N,Y,0,9.0,4.0,0,0,0,0,1,N,1,0
C,5,0,1,0,2,0,0,BA,CAETITE,1,SP,Sao Paulo,Jardim Eliana,Y,1.0,6.0,N,1,1500.0,0.0,0,0,0,0,0,0,0,0.0,0,N,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,PR,PARAISO DO NORTE,1,PR,PARANAVAI,SANTOS DUMONT,Y,1.0,1.0,N,1,588.0,0.0,0,0,0,0,0,1,1,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,1,0,0,CE,FORTALEZA,1,CE,FORTALEZA,PRESIDENTE KENNEDY,Y,1.0,32.0,N,1,1216.46,0.0,1,1,0,0,0,0,0,0.0,0,Y,Y,0,9.0,4.0,0,0,0,0,1,N,1,0
C,5,0,1,0,1,0,0,GO,FORMOSA,1,GO,Formosa,Setor Nordeste,N,1.0,1.0,N,1,528.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,5,0,1,0,1,1,0,PB,campina grande,1,PB,Campina Grande,Jardim Paulistano,Y,1.0,15.0,N,1,686.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,5,0,1,0,2,0,0,BA,CAMAGARI,1,BA,CAMACARI,NOVA VITORIA,Y,1.0,0.0,N,1,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,0.0,0,0,0,0,2,N,1,0
C,10,0,1,1,2,3,0,SP,SANTOS,1,SP,Sao Vicente,Cidade Naztica,Y,1.0,1.0,N,1,1332.0,0.0,1,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,1,N,1,1
C,20,0,1,0,2,2,0,PR,ASSIS CHATEAUBR,1,SC,Joinville,Morro do Meio,Y,1.0,0.0,N,1,516.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,2,0,RJ,RIO DE JANEIRO,1,RJ,CAMPOS DOS GOITACAZES,PRQ ROSARIO,Y,1.0,16.0,N,0,368.0,0.0,1,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,20,0,1,1,2,2,0,GO,xxx,1,AL,Maceio,Trapiche da Barra,Y,2.0,1.0,N,1,536.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,25,0,1,0,1,2,0,AL,JAPARATINGA,1,PE,Recife,COHaB,Y,1.0,5.0,N,1,680.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,2.0,4.0,0,0,0,0,1,N,1,0
C,15,0,1,0,4,0,0,RN,ARES,1,RN,SAO JOSE DE MIPIBU,CENTRO,N,1.0,20.0,N,0,682.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,0,4,1,0,MS,CAMPO GRANDE,1,MS,BELA VISTA,BAIXADA CORINTHIANA,N,1.0,23.0,N,0,422.0,0.0,1,0,0,0,0,0,0,0.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,0,1
C,10,0,1,0,2,2,0,RN,NATAL,1,RN,Natal,Nossa Senhora da apresentacao,Y,1.0,8.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,25,0,1,1,2,0,0,AL,MATRIZ DE CAMARAGIBE,1,AL,MACEIO,BENEDITO BENTES II,Y,1.0,8.0,N,0,550.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,0.0,5.0,0,0,0,0,1,N,1,1
C,10,0,1,0,2,0,0,RS,PALMEIRAS DAS MISSOES,1,RS,CAMPO BOM,JARDIM DO SOL,Y,1.0,13.0,N,1,832.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,1,2,0,0,MG,BELO HORIZONTE,1,MG,Contagem,Parque Duval de Barros,Y,1.0,18.0,N,1,1220.0,0.0,1,1,0,0,0,1,1,50000.0,1,Y,Y,0,8.0,5.0,0,0,0,0,2,N,1,0
C,10,0,1,1,2,2,0,SP,artur nogueira,1,SP,ARTUR NOGUEIRA,SACILOTTO II,Y,1.0,1.0,N,1,315.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,0,0
C,5,0,1,0,2,0,0,BA,PAULO AFONSO,1,BA,PAULO AFONSO,VILA NOBRE,Y,1.0,4.0,N,1,389.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,15,0,1,0,1,0,0,BA,CONCEICAO DE FEIRA,1,BA,Salvador,Tancredo Neves,Y,1.0,6.0,N,1,350.0,0.0,0,0,0,0,0,1,1,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,0,4,0,0,BA,COTEGIPEBA,1,DF,SAMAMBAIA,SAMMAMBAIA SUL,Y,1.0,15.0,N,0,95864.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,1
C,10,0,1,0,2,6,0,SP,SAO PAULO,1,SP,AGUDOS,JAD EUROPA AGUDOS,Y,1.0,0.0,N,1,1350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,2,N,1,1
C,10,0,1,0,2,0,0,MS,CAMPO GRANDE,1,MS,CAMPO GRANDE,JARDIM MORENAO,Y,1.0,0.0,N,1,500.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,1.0,0,0,0,0,1,N,1,1
C,25,0,1,0,1,0,0,SP,Guaruja,1,SP,Guaruja,Morrinhos III,Y,1.0,7.0,N,1,300.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,2.0,4.0,0,0,0,0,1,N,1,0
C,1,0,1,0,1,1,0,MG,UNAI,1,GO,Planaltina de Goias,Setor Norte,Y,2.0,2.0,N,0,600.0,0.0,1,0,0,0,0,1,1,0.0,1,N,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,SP,ICEM,1,SP,ICEM,VILA TERRUGGI,Y,1.0,0.0,N,0,1823.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,1.0,0,0,0,0,2,N,1,0
C,1,0,1,1,2,3,0,CE,QUIXADA,1,CE,HORIZONTE,CENTRO,Y,1.0,1.0,N,0,500.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,4.0,0,0,0,0,1,N,1,1
C,10,0,1,0,2,0,0,RJ,RIO DE JANEIRO,1,RJ,Sao Goncalo,Boacu,Y,1.0,45.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,5,0,1,0,2,0,0,ES,CACHOEIRO DE ITAPEMIRIM,1,ES,Cachoeiro de Itapemirim,Independencia,Y,1.0,30.0,N,0,597.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,20,0,1,0,1,0,0,PB,AREIA,1,PB,AREIA,CID UNIVERSITARIA,Y,5.0,5.0,N,0,273.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,5.0,0,0,0,0,2,N,1,0
C,10,0,1,1,1,0,0,RS,PASSO FUNDO,1,RS,PASSO FUNDO,CENTRO,Y,4.0,3.0,N,0,800.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,1,1,0,PE,RECIFE,1,PE,Recife,COHaB,Y,1.0,5.0,N,1,414.0,0.0,0,0,0,0,0,1,1,0.0,1,N,Y,0,0.0,0.0,0,0,0,0,1,N,1,1
C,5,0,1,0,1,0,0,RJ,RIO DE JANEIRO,1,RJ,CAMPOS DOS GOYTACAZES,PQ ALVORADA,Y,1.0,18.0,N,0,894.0,0.0,1,1,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,1,N,0,1
C,1,0,1,0,4,0,0,RJ,RIO DE JANEIRO,1,RJ,Rio de Janeiro,Campo Grande,Y,1.0,25.0,N,1,1050.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,15,0,1,0,4,1,0,AM,SER ALEGRIA,1,AM,GUAJARA,CENTRO,N,1.0,20.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,MG,MINAS GERAIS,1,RJ,RIO DE JANEIRO,BANGU,Y,1.0,2.0,N,1,1600.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,1,1,0,PE,PALMARES,1,SP,Maua,Jardim Miranda Daviz,Y,1.0,5.0,N,1,1100.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,1,2,0,0,SP,CLEMENTINA,1,SP,Lencois Paulista,Jardim Village,Y,2.0,1.0,N,1,600.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,2,N,1,1
C,15,0,1,0,5,0,0,ES,CACHOEIRO DE ITAPEMIRIM,1,ES,Cachoeiro de Itapemirim,Zumbi,N,2.0,0.0,N,1,700.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,20,0,1,1,2,0,0,BA,SALVADOR,1,BA,CAMACARI,GLEBA E,N,1.0,22.0,N,1,1649.0,0.0,1,0,0,0,0,1,1,0.0,0,Y,Y,0,10.0,2.0,0,0,0,0,2,N,1,0
C,5,0,1,1,2,0,0,PA,BELEM,1,PA,ITAITUBA,JARDIM DAS ARARAS,Y,1.0,1.0,N,0,1220.0,0.0,0,0,0,0,0,0,0,10000.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,0,0
C,10,0,1,0,2,0,0,RS,DOM PEDRITO,1,RS,Dom pedrito,maria jose,N,1.0,6.0,N,0,434.0,0.0,0,0,0,0,0,1,1,0.0,1,N,Y,0,0.0,0.0,0,0,0,0,1,N,1,0
C,20,0,1,0,2,0,0,RS,PELOTAS,1,RS,PELOTAS,FRAGATA,Y,1.0,9.0,N,0,483.0,0.0,0,1,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,1,0,RS,PORTO ALEGRE,1,RS,Porto Alegre,Restinga,Y,1.0,8.0,N,0,436.0,0.0,1,0,0,0,0,0,0,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,1,1,0,0,RS,PELOTAS,1,RS,PELOTAS,BOM JESUS (AREAL ),Y,1.0,1.0,N,0,1200.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,0,0,MG,TAIOBEIRAS,1,SP,Sao Paulo,Jardim Camargo Novo,N,1.0,10.0,N,1,800.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,1,N,1,1
C,15,0,1,0,2,0,0,RS,PELOTAS,1,RS,Pelotas,Fragata,Y,1.0,25.0,N,1,502.0,0.0,1,1,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,RS,SAO LOURENCO DO SUL,1,RS,PELOTAS,TRES VENDAS,Y,1.0,12.0,N,0,1950.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,7.0,5.0,0,0,0,0,1,N,1,0
C,1,0,1,0,6,0,0,PE,Recife,1,PE,Jaboatao dos Guararapes,Barra de Jangada,Y,1.0,8.0,N,1,409.0,0.0,1,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,1,0,1,1,6,0,0,RN,tacima,1,RN,Natal,Potengi,Y,1.0,10.0,N,1,220.4,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,0,0
C,15,0,1,1,2,6,0,SP,ITAQUAQUECETUBA,1,SP,Itaquaquecetuba,Chacara Coqueiro,Y,1.0,17.0,N,0,701.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,0,4,0,0,PE,PAUDALHO,1,PE,CAMARAGIBE,JARDIM PRIMAVERA,N,1.0,10.0,N,0,450.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,0,1
C,10,0,1,1,1,0,0,RS,CANELA,1,RS,TRES COROAS,LOT MELTZER,Y,1.0,2.0,N,1,56363.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,0,1,2,0,PE,RECIFE,1,SP,Itaquaquecetuba,Parque Piratininga,Y,1.0,12.0,N,1,1053.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,0,4,0,0,SP,SP,1,SP,SP,VILA DALILA,Y,1.0,60.0,N,0,960.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,25,0,1,0,2,0,0,MG,MINAS GERAIS,1,PR,PARANAVAI,CENTRO,Y,1.0,10.0,N,1,700.0,800.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,15,0,1,0,2,0,0,MA,SAO VICENTE DE FERRER,1,MA,SAO JOSE DE RIBAMAR,VILA SARNEY FILHO,Y,1.0,14.0,N,1,380.0,0.0,1,0,0,0,0,0,0,0.0,0,Y,N,0,15.0,1.0,0,0,0,0,1,N,1,0
C,25,0,1,0,2,0,0,PE,VITORIA DE STO ANTAO,1,PE,VITORIA DE SANTO ANTAO,MATADOURO,Y,1.0,1.0,N,1,300.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,25,0,1,0,2,0,0,PA,BREVES,1,PA,Belem,Barreiro,N,1.0,20.0,N,1,220.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,1,1,0,0,RN,SERRINHA,1,RN,Natal,Quintas,Y,2.0,4.0,N,1,408.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,0,4,1,0,CE,CANINDE,1,CE,MARACANAU,HORTO,Y,1.0,25.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,Y,0,16.0,5.0,0,0,0,0,1,N,1,0
C,25,0,1,0,2,2,0,PE,PALMARES,1,SP,Guarulhos,agua Chata,Y,4.0,2.0,N,1,380.0,700.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,1
C,20,0,1,0,1,0,0,PR,CAMPO MOURAO,1,SP,SUMARE,MATAO,Y,1.0,26.0,N,1,1066.0,0.0,0,0,0,0,0,0,0,89000.0,0,N,N,0,9.0,5.0,0,0,0,0,7,N,1,0
C,10,0,1,1,2,0,0,BA,UBIRACABA,1,SP,PONTAL,ORLANDO FONSECA,Y,1.0,0.0,N,0,1536.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,25,0,1,0,1,0,0,RS,SAO LEOPOLDO,1,RS,Sao Leopoldo,Campina,N,1.0,30.0,N,1,396.0,0.0,1,1,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,1,N,1,1
C,5,0,1,1,3,0,0,SP,BARRETOS SP,1,MG,ITUIUTABA,CENTRO,N,1.0,20.0,N,1,518.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,RJ,rio de janeiro,1,CE,juazeiro do norte,casas populares,Y,1.0,2.0,N,1,400.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,2.0,2.0,0,0,0,0,2,N,1,0
C,25,0,1,1,2,2,0,BA,CONCEICAO DDA FEIRA,1,BA,CONCEICAO DA FEIRA,CENTRO,Y,1.0,6.0,N,1,419.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,1,1
C,10,0,1,0,2,2,0,BA,IPIRA,1,BA,SALVADOR,IAPI,Y,1.0,6.0,N,1,380.0,0.0,0,1,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,1
C,5,0,1,0,2,0,0,CE,QUIXADA,1,CE,MARACANAU,JOSE WALTER,Y,1.0,11.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,5,0,1,0,1,0,0,CE,FORTALEZA,1,CE,SAO GONCALO AMARANTE,GROATA,Y,1.0,5.0,N,1,398.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,1,2,2,0,PE,CARPINA,1,PE,CARPINA,NOVO,Y,1.0,1.0,N,0,1000.0,1000.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,1,0,CE,maracanau,1,CE,MARACANAU PACATUBA,JEREISSATE II,Y,1.0,1.0,N,1,960.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,11.0,4.0,0,0,0,0,1,N,1,1
C,5,0,1,0,1,0,0,RS,SAO LOURENCO SUL,1,RS,Pelotas,Areal,Y,1.0,40.0,N,1,352.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,10,0,1,0,2,2,0,CE,QUIXERAMOBIM,1,CE,QUIXERAMOBIM,MONTEIRO DE MORAIS,Y,2.0,1.0,N,1,400.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,2,N,1,0
C,10,0,1,0,4,0,0,CE,RUSSAS,1,CE,MORADA NOVA,SAO FRANCISCO,Y,2.0,0.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,2,N,1,0
C,10,0,1,0,4,0,0,BA,SALVADOR,1,BA,SALVADOR,URUGUAI,Y,1.0,40.0,N,1,777.8,0.0,0,1,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,5,0,1,1,2,4,0,MG,CAPITAO ANDRADE,1,MG,Belo Horizonte,Lindeia,Y,5.0,30.0,N,1,514.0,0.0,0,0,0,0,0,0,0,40000.0,0,Y,Y,0,9.0,2.0,0,0,0,0,2,N,1,0
C,10,0,1,0,1,0,0,SP,Sao Paulo,1,SP,Sao Paulo,Vila Penteado,Y,1.0,1.0,N,1,394.96,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,5.0,0,0,0,0,1,N,0,1
C,15,0,1,0,1,1,0,PA,SANTAREM,1,PA,Itaituba,Comercio,N,1.0,1.0,N,1,585.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,15,0,1,0,2,2,0,BA,ILHEUS,1,BA,ILHEUS,MALHADO,Y,1.0,32.0,N,1,373.0,0.0,1,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,1,0,1,1,1,0,0,BA,FLORESTA AZUL,1,BA,FLORESTA AZUL,CENTRO,N,1.0,5.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,2,N,1,1
