checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,25.572468,critical account,car (new),1463.5026,100 <= <500 DM,4<= <7 years,4.0,none,2.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,12.0,existing credits paid back duly till now,domestic appliances,3912.8008,100 <= <500 DM,4<= <7 years,1.0,none,2.0,real estate,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,married/widowed,0
0 <= <200 DM,27.080585,critical account,car (new),4995.225,<100 DM,1<= < 4 years,3.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
no account,24.0,critical account,car (new),2369.1677,500 <= < 1000 DM,4<= <7 years,2.0,none,4.0,car or other,0,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,0
<0 DM,18.0,existing credits paid back duly till now,radio/television,4464.268,<100 DM,<1 years,2.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,15.941684,critical account,radio/television,1240.8547,<100 DM,4<= <7 years,4.0,none,3.0,car or other,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,1
no account,18.0,critical account,car (new),2467.711,<100 DM,1<= < 4 years,2.0,none,3.0,car or other,1,store,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,car (new),2632.4614,no savings account,<1 years,4.0,none,2.0,real estate,1,none,own,2.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,4.0,existing credits paid back duly till now,furniture/equipment,1406.7433,<100 DM,<1 years,1.0,none,2.0,car or other,1,bank,own,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,18.0,critical account,furniture/equipment,2358.8691,no savings account,>=7 years,3.6379995,guarantor,4.0,unknown / no property,1,bank,own,4.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,15.0,existing credits paid back duly till now,car (new),18424.0,<100 DM,<1 years,2.0,none,2.0,savings agreement/life insurance,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,12.0,delay in paying off,car (used),250.0,<100 DM,>=7 years,4.0,none,1.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,car (new),2017.045,<100 DM,4<= <7 years,2.0,none,4.0,car or other,1,none,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,13.057458,critical account,furniture/equipment,250.0,500 <= < 1000 DM,4<= <7 years,2.0,none,2.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,30.0,existing credits paid back duly till now,car (new),17166.158,no savings account,1<= < 4 years,2.0,none,4.0,real estate,0,store,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,car (new),4049.5193,<100 DM,1<= < 4 years,3.0,guarantor,3.1802416,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,21.0,critical account,car (new),7240.44,no savings account,4<= <7 years,3.0,none,4.0,car or other,0,bank,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,18.0,existing credits paid back duly till now,car (used),2856.1848,<100 DM,<1 years,4.0,none,1.0,car or other,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,0
no account,6.0,existing credits paid back duly till now,car (used),1965.7393,no savings account,1<= < 4 years,4.0,none,4.0,real estate,0,none,rent,1.0,skilled employee / official,1.0,none,yes,1,married/widowed,0
<0 DM,18.0,delay in paying off,car (used),2018.2648,<100 DM,>=7 years,4.0,none,1.5202378,real estate,0,none,own,2.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,car (new),680.9367,<100 DM,<1 years,4.0,none,4.0,real estate,1,none,own,2.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,72.0,existing credits paid back duly till now,education,4579.0146,no savings account,1<= < 4 years,1.0,none,4.0,car or other,0,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
no account,18.0,existing credits paid back duly till now,furniture/equipment,3314.5005,<100 DM,4<= <7 years,4.0,none,2.0,car or other,0,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,12.0,existing credits paid back duly till now,radio/television,1793.2479,no savings account,1<= < 4 years,3.0,none,4.0,unknown / no property,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,married/widowed,1
0 <= <200 DM,18.0,existing credits paid back duly till now,furniture/equipment,1122.9443,<100 DM,4<= <7 years,2.0,none,2.0,car or other,1,bank,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,8.217422,existing credits paid back duly till now,furniture/equipment,610.5694,100 <= <500 DM,4<= <7 years,2.0,none,3.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,9.486999,critical account,radio/television,1160.8032,<100 DM,1<= < 4 years,2.0,none,1.0,car or other,1,bank,own,1.0,unskilled - resident,1.0,none,no,1,divorced/separated,1
no account,12.0,existing credits paid back duly till now,radio/television,1215.8411,<100 DM,<1 years,4.0,none,4.0,car or other,0,none,for free,1.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,24.0,critical account,others,1289.8196,<100 DM,>=7 years,4.0,none,3.0,savings agreement/life insurance,1,none,rent,4.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,radio/television,2143.8643,<100 DM,<1 years,1.0,none,3.4821296,real estate,0,none,for free,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
<0 DM,18.0,existing credits paid back duly till now,radio/television,1380.6663,<100 DM,4<= <7 years,1.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,car (new),718.13654,no savings account,4<= <7 years,1.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
>= 200 DM ,6.0,existing credits paid back duly till now,radio/television,2208.2073,<100 DM,<1 years,4.0,none,2.0,car or other,0,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,car (used),1997.9508,<100 DM,>=7 years,1.0,none,2.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
<0 DM,24.0,existing credits paid back duly till now,car (new),1933.2848,no savings account,>=7 years,4.0,none,3.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,14.553401,existing credits paid back duly till now,business,2078.985,<100 DM,<1 years,4.0,none,1.0,savings agreement/life insurance,1,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,0
0 <= <200 DM,31.504593,critical account,radio/television,3386.8977,<100 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,18.0,existing credits paid back duly till now,car (used),451.01685,100 <= <500 DM,<1 years,4.0,none,1.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,12.0,existing credits paid back duly till now,radio/television,1930.2252,<100 DM,4<= <7 years,4.0,none,1.0,car or other,0,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,9.293541,existing credits paid back duly till now,radio/television,1429.4745,<100 DM,>=7 years,2.0,none,4.0,unknown / no property,0,none,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,12.0,delay in paying off,car (new),1854.5569,<100 DM,<1 years,1.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,22.624641,existing credits paid back duly till now,business,18424.0,no savings account,<1 years,2.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,car (new),1264.3223,<100 DM,<1 years,4.0,none,1.0,car or other,0,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,24.0,existing credits paid back duly till now,radio/television,1227.9227,<100 DM,>=7 years,3.0,none,3.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
0 <= <200 DM,44.35996,existing credits paid back duly till now,radio/television,1138.4604,no savings account,>=7 years,4.0,guarantor,2.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,24.0,critical account,car (new),1534.1733,<100 DM,1<= < 4 years,2.0313935,none,2.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,car (new),1209.1388,<100 DM,<1 years,2.0,none,4.0,savings agreement/life insurance,0,bank,rent,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,car (new),3832.443,<100 DM,1<= < 4 years,2.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,24.0,critical account,furniture/equipment,18424.0,100 <= <500 DM,1<= < 4 years,4.0,none,3.0,unknown / no property,1,none,own,4.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,1
no account,12.0,critical account,business,2674.3025,500 <= < 1000 DM,<1 years,4.0,none,4.0,real estate,1,bank,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,30.0,existing credits paid back duly till now,radio/television,4158.047,<100 DM,1<= < 4 years,1.0,none,2.0,savings agreement/life insurance,1,none,own,1.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,24.0,critical account,car (used),1487.1234,<100 DM,4<= <7 years,1.0,none,4.0,car or other,1,bank,for free,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,0
no account,6.0,delay in paying off,car (new),2742.9888,500 <= < 1000 DM,>=7 years,1.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
>= 200 DM ,12.0,existing credits paid back duly till now,car (new),1102.6969,<100 DM,4<= <7 years,3.0,none,3.0,car or other,0,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
no account,8.615895,critical account,radio/television,1954.3677,<100 DM,1<= < 4 years,4.0,none,3.0,real estate,0,none,rent,1.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,1
no account,23.076962,existing credits paid back duly till now,radio/television,2204.3848,<100 DM,<1 years,4.0,none,3.0,savings agreement/life insurance,0,none,own,4.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,10.073983,critical account,car (new),1895.0237,<100 DM,<1 years,4.0,none,3.0,real estate,1,none,rent,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,21.260479,delay in paying off,car (used),250.0,no savings account,1<= < 4 years,4.0,none,2.0,real estate,1,none,for free,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
<0 DM,9.272377,critical account,radio/television,11976.778,no savings account,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,domestic appliances,3024.2778,<100 DM,1<= < 4 years,2.0,none,4.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,15.0,existing credits paid back duly till now,furniture/equipment,250.0,<100 DM,>=7 years,4.0,none,1.0,real estate,0,none,rent,4.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
>= 200 DM ,4.0,existing credits paid back duly till now,furniture/equipment,1061.8627,no savings account,1<= < 4 years,1.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,24.0,critical account,car (new),250.0,no savings account,>=7 years,4.0,none,1.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
<0 DM,12.0,critical account,education,1454.3934,500 <= < 1000 DM,4<= <7 years,1.0,none,1.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
>= 200 DM ,24.0,critical account,car (new),18424.0,no savings account,<1 years,3.5060444,none,4.0,car or other,0,none,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,18.0,critical account,radio/television,1252.8611,no savings account,1<= < 4 years,3.5855587,none,1.0,car or other,0,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
no account,18.0,existing credits paid back duly till now,education,1417.7408,no savings account,>=7 years,2.0,none,1.0,savings agreement/life insurance,0,none,rent,1.0,skilled employee / official,1.0,yes,no,1,divorced/separated,1
<0 DM,18.0,critical account,radio/television,3491.9268,no savings account,>=7 years,1.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,41.075123,critical account,business,3864.412,<100 DM,1<= < 4 years,4.0,none,1.0,car or other,0,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,46.56641,existing credits paid back duly till now,education,7617.1265,<100 DM,1<= < 4 years,4.0,none,2.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,36.0,critical account,radio/television,2528.6204,<100 DM,4<= <7 years,4.0,none,4.0,car or other,0,none,rent,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,24.0,critical account,car (used),1265.402,<100 DM,4<= <7 years,4.0,none,3.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,18.0,critical account,furniture/equipment,1729.8728,<100 DM,1<= < 4 years,2.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,married/widowed,0
no account,18.0,existing credits paid back duly till now,radio/television,2153.1362,<100 DM,1<= < 4 years,3.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,18.0,critical account,radio/television,3958.664,no savings account,<1 years,4.0,none,1.0,savings agreement/life insurance,0,none,own,4.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
<0 DM,18.0,existing credits paid back duly till now,radio/television,3694.6626,<100 DM,<1 years,4.0,none,4.0,real estate,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,24.0,delay in paying off,radio/television,1554.5667,<100 DM,1<= < 4 years,1.0,none,2.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,30.0,existing credits paid back duly till now,radio/television,1741.0061,no savings account,<1 years,4.0,none,1.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,4.0,existing credits paid back duly till now,car (new),1886.9548,100 <= <500 DM,4<= <7 years,1.0,none,2.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
