checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,14,existing credits paid back duly till now,business,3203,100 <= <500 DM,1<= < 4 years,4,co-applicant,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,23,existing credits paid back duly till now,car (new),4936,no savings account,>=7 years,3,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,21,critical account,domestic appliances,1875,no savings account,unemployed,3,none,4,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,yes,yes,1,married/widowed,1
0 <= <200 DM,3,existing credits paid back duly till now,business,2062,500 <= < 1000 DM,<1 years,4,co-applicant,3,savings agreement/life insurance,0,none,own,1,skilled employee / official,1,yes,yes,0,divorced/separated,1
>= 200 DM ,13,critical account,car (new),2020,no savings account,unemployed,3,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,business,3991,<100 DM,1<= < 4 years,4,guarantor,3,car or other,1,none,own,1,management/ highly qualified employee,2,yes,yes,1,married/widowed,0
>= 200 DM ,9,existing credits paid back duly till now,business,809,100 <= <500 DM,1<= < 4 years,2,none,5,savings agreement/life insurance,1,store,rent,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
<0 DM,16,critical account,car (new),4041,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,26,existing credits paid back duly till now,business,2118,<100 DM,unemployed,3,none,3,savings agreement/life insurance,1,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,38,delay in paying off,car (used),4928,<100 DM,unemployed,3,none,4,car or other,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,16,critical account,education,2809,>= 1000 DM,<1 years,4,none,4,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
<0 DM,20,critical account,education,3628,no savings account,4<= <7 years,3,none,3,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
<0 DM,14,critical account,business,2571,500 <= < 1000 DM,<1 years,4,none,4,real estate,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,24,critical account,car (new),3214,<100 DM,<1 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,16,critical account,business,2550,500 <= < 1000 DM,>=7 years,3,none,3,savings agreement/life insurance,1,none,rent,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,37,delay in paying off,repairs,3308,<100 DM,unemployed,3,none,3,unknown / no property,1,none,rent,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,16,critical account,business,230,500 <= < 1000 DM,1<= < 4 years,3,none,4,car or other,0,store,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,32,existing credits paid back duly till now,car (used),3257,<100 DM,>=7 years,3,none,3,unknown / no property,1,none,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
no account,23,all credits at this bank paid back duly,retraining,2787,<100 DM,>=7 years,3,none,3,real estate,1,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,20,all credits at this bank paid back duly,car (used),1572,<100 DM,unemployed,4,none,4,real estate,0,none,for free,2,skilled employee / official,2,none,yes,1,married/widowed,1
<0 DM,28,no credits taken,car (new),3172,>= 1000 DM,>=7 years,4,none,2,real estate,0,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,17,all credits at this bank paid back duly,car (used),1407,100 <= <500 DM,4<= <7 years,3,none,4,unknown / no property,1,none,for free,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,25,critical account,car (new),3654,>= 1000 DM,>=7 years,3,none,4,real estate,1,bank,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,21,existing credits paid back duly till now,radio/television,3184,<100 DM,>=7 years,2,none,2,car or other,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,20,critical account,business,3317,500 <= < 1000 DM,<1 years,1,none,4,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,15,existing credits paid back duly till now,domestic appliances,2037,100 <= <500 DM,4<= <7 years,3,none,5,savings agreement/life insurance,1,none,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,26,all credits at this bank paid back duly,car (new),3550,<100 DM,>=7 years,4,none,3,real estate,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,29,delay in paying off,car (used),1037,no savings account,>=7 years,3,none,4,car or other,1,none,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
>= 200 DM ,39,critical account,car (used),2986,<100 DM,>=7 years,3,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,12,all credits at this bank paid back duly,education,678,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,rent,1,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,11,existing credits paid back duly till now,car (used),278,>= 1000 DM,1<= < 4 years,4,none,4,real estate,1,none,rent,1,management/ highly qualified employee,1,none,yes,0,married/widowed,1
>= 200 DM ,17,no credits taken,car (new),2156,100 <= <500 DM,4<= <7 years,3,none,3,real estate,1,store,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
no account,24,delay in paying off,car (used),2367,no savings account,>=7 years,3,none,3,real estate,1,none,for free,2,unskilled - resident,2,yes,no,1,divorced/separated,1
no account,18,existing credits paid back duly till now,car (used),360,no savings account,unemployed,2,none,3,savings agreement/life insurance,1,none,rent,1,management/ highly qualified employee,2,none,no,1,married/widowed,1
no account,24,all credits at this bank paid back duly,radio/television,1008,>= 1000 DM,4<= <7 years,3,none,4,car or other,1,none,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
>= 200 DM ,6,all credits at this bank paid back duly,domestic appliances,-1959,100 <= <500 DM,1<= < 4 years,4,none,6,car or other,1,store,rent,1,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
>= 200 DM ,22,critical account,car (new),3688,100 <= <500 DM,<1 years,3,none,4,real estate,1,bank,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
0 <= <200 DM,36,critical account,education,6140,>= 1000 DM,>=7 years,3,none,5,car or other,1,none,for free,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,14,no credits taken,car (new),965,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,for free,2,skilled employee / official,2,yes,no,1,divorced/separated,1
<0 DM,23,no credits taken,car (new),3936,no savings account,4<= <7 years,3,guarantor,2,real estate,0,store,rent,2,unskilled - resident,2,none,no,0,divorced/separated,0
0 <= <200 DM,37,all credits at this bank paid back duly,car (used),3381,100 <= <500 DM,4<= <7 years,4,none,5,unknown / no property,1,none,for free,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
0 <= <200 DM,28,existing credits paid back duly till now,radio/television,3472,500 <= < 1000 DM,unemployed,4,none,4,car or other,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,33,critical account,car (new),4746,>= 1000 DM,4<= <7 years,3,none,4,car or other,1,none,own,1,management/ highly qualified employee,2,none,yes,1,married/widowed,1
0 <= <200 DM,27,critical account,education,4358,100 <= <500 DM,4<= <7 years,3,none,4,unknown / no property,1,store,rent,3,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,1
0 <= <200 DM,13,no credits taken,education,1854,100 <= <500 DM,>=7 years,4,none,3,savings agreement/life insurance,1,none,rent,2,skilled employee / official,1,none,no,1,divorced/separated,1
>= 200 DM ,20,critical account,education,3762,<100 DM,<1 years,4,guarantor,3,real estate,1,store,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,17,delay in paying off,car (new),1772,500 <= < 1000 DM,>=7 years,4,none,3,car or other,1,bank,own,1,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
no account,37,critical account,car (used),3727,<100 DM,>=7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,24,all credits at this bank paid back duly,education,1876,<100 DM,4<= <7 years,4,none,4,unknown / no property,1,bank,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
>= 200 DM ,27,no credits taken,radio/television,4176,100 <= <500 DM,>=7 years,4,none,4,real estate,1,store,rent,1,management/ highly qualified employee,2,none,yes,1,married/widowed,1
0 <= <200 DM,30,no credits taken,car (new),2769,100 <= <500 DM,>=7 years,5,none,3,real estate,1,store,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
<0 DM,35,critical account,education,3956,<100 DM,<1 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,21,no credits taken,furniture/equipment,3020,500 <= < 1000 DM,>=7 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,16,delay in paying off,domestic appliances,2166,100 <= <500 DM,4<= <7 years,4,none,4,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,0,divorced/separated,1
no account,30,no credits taken,education,5092,100 <= <500 DM,4<= <7 years,4,none,4,real estate,1,none,for free,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
0 <= <200 DM,30,all credits at this bank paid back duly,others,1776,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,1,bank,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,13,critical account,car (new),2434,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,bank,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,17,all credits at this bank paid back duly,radio/television,1784,100 <= <500 DM,1<= < 4 years,4,none,2,real estate,1,none,rent,2,unemployed/ unskilled  - non-resident,1,none,yes,0,married/widowed,1
0 <= <200 DM,13,existing credits paid back duly till now,furniture/equipment,2161,100 <= <500 DM,>=7 years,3,co-applicant,4,savings agreement/life insurance,1,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,1
no account,4,existing credits paid back duly till now,furniture/equipment,493,500 <= < 1000 DM,1<= < 4 years,5,none,4,car or other,1,none,rent,1,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
0 <= <200 DM,31,critical account,furniture/equipment,4721,100 <= <500 DM,4<= <7 years,4,none,5,car or other,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,45,critical account,car (new),6819,<100 DM,4<= <7 years,4,none,2,real estate,1,none,own,3,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
<0 DM,6,existing credits paid back duly till now,radio/television,1799,500 <= < 1000 DM,>=7 years,4,none,4,car or other,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,car (used),1734,500 <= < 1000 DM,>=7 years,3,none,4,car or other,1,none,rent,1,management/ highly qualified employee,2,none,no,1,divorced/separated,1
<0 DM,27,delay in paying off,radio/television,3445,500 <= < 1000 DM,1<= < 4 years,4,none,3,car or other,1,none,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,27,critical account,others,5066,<100 DM,4<= <7 years,4,none,3,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,28,no credits taken,furniture/equipment,2812,<100 DM,>=7 years,4,none,3,real estate,1,bank,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,20,critical account,radio/television,2485,<100 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,38,critical account,domestic appliances,4817,500 <= < 1000 DM,>=7 years,4,guarantor,4,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,1
0 <= <200 DM,29,critical account,car (used),4654,<100 DM,4<= <7 years,3,none,3,car or other,1,store,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,20,all credits at this bank paid back duly,car (new),2685,no savings account,>=7 years,4,none,2,real estate,1,store,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,18,existing credits paid back duly till now,radio/television,3007,<100 DM,>=7 years,5,none,3,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,26,critical account,radio/television,3321,<100 DM,>=7 years,4,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,8,existing credits paid back duly till now,radio/television,809,<100 DM,>=7 years,4,none,5,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,8,existing credits paid back duly till now,radio/television,716,<100 DM,4<= <7 years,5,none,2,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,13,existing credits paid back duly till now,radio/television,2673,<100 DM,1<= < 4 years,4,none,2,real estate,1,bank,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,21,critical account,education,2304,500 <= < 1000 DM,4<= <7 years,2,none,3,savings agreement/life insurance,1,bank,own,2,unskilled - resident,2,yes,no,1,divorced/separated,1
no account,24,existing credits paid back duly till now,radio/television,3583,500 <= < 1000 DM,4<= <7 years,3,none,3,car or other,1,none,own,2,unskilled - resident,2,none,no,1,divorced/separated,1
>= 200 DM ,33,all credits at this bank paid back duly,repairs,4858,100 <= <500 DM,>=7 years,4,co-applicant,5,car or other,1,store,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
