checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,30,existing credits paid back duly till now,business,3408,>= 1000 DM,<1 years,4,none,2,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,radio/television,3463,<100 DM,<1 years,4,none,3,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,32,delay in paying off,domestic appliances,4139,>= 1000 DM,4<= <7 years,4,none,3,unknown / no property,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,8,existing credits paid back duly till now,radio/television,501,no savings account,4<= <7 years,3,none,2,real estate,1,none,own,1,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,1
0 <= <200 DM,31,delay in paying off,business,3716,>= 1000 DM,<1 years,2,none,5,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,36,delay in paying off,education,7396,>= 1000 DM,>=7 years,3,none,3,car or other,1,none,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,30,critical account,business,3228,<100 DM,>=7 years,3,none,3,unknown / no property,1,none,own,1,skilled employee / official,1,yes,yes,0,married/widowed,1
no account,19,critical account,radio/television,1842,500 <= < 1000 DM,1<= < 4 years,5,guarantor,3,real estate,1,bank,rent,3,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,retraining,2496,500 <= < 1000 DM,<1 years,5,none,4,real estate,1,store,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,29,critical account,furniture/equipment,4213,>= 1000 DM,<1 years,4,none,3,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,24,existing credits paid back duly till now,furniture/equipment,3058,>= 1000 DM,>=7 years,4,none,3,unknown / no property,1,none,own,1,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,34,critical account,repairs,4776,500 <= < 1000 DM,1<= < 4 years,4,none,4,unknown / no property,1,bank,own,3,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,22,critical account,radio/television,2845,500 <= < 1000 DM,4<= <7 years,4,none,4,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,37,critical account,education,6457,<100 DM,<1 years,4,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,27,critical account,business,3651,no savings account,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,20,existing credits paid back duly till now,retraining,1925,no savings account,<1 years,4,none,4,real estate,1,none,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
>= 200 DM ,11,critical account,retraining,1430,500 <= < 1000 DM,1<= < 4 years,4,none,2,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,none,yes,1,married/widowed,1
no account,36,critical account,furniture/equipment,5779,no savings account,1<= < 4 years,4,none,3,unknown / no property,0,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
<0 DM,39,critical account,radio/television,6417,500 <= < 1000 DM,1<= < 4 years,4,co-applicant,4,unknown / no property,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,37,critical account,furniture/equipment,5928,>= 1000 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,34,critical account,furniture/equipment,5791,500 <= < 1000 DM,<1 years,4,none,3,car or other,0,none,own,2,management/ highly qualified employee,2,none,yes,1,married/widowed,1
<0 DM,22,existing credits paid back duly till now,furniture/equipment,5528,>= 1000 DM,unemployed,3,none,4,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,0
>= 200 DM ,31,existing credits paid back duly till now,furniture/equipment,6887,>= 1000 DM,unemployed,2,none,4,unknown / no property,1,store,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,15,critical account,car (used),2437,no savings account,<1 years,4,none,3,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,43,critical account,car (used),4519,<100 DM,1<= < 4 years,4,none,4,unknown / no property,1,none,for free,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,16,existing credits paid back duly till now,business,2522,>= 1000 DM,>=7 years,3,none,3,savings agreement/life insurance,1,none,rent,1,skilled employee / official,2,none,yes,0,married/widowed,1
<0 DM,18,existing credits paid back duly till now,radio/television,797,500 <= < 1000 DM,>=7 years,4,none,3,real estate,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,15,existing credits paid back duly till now,car (used),3547,500 <= < 1000 DM,unemployed,4,guarantor,4,real estate,1,store,for free,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,11,existing credits paid back duly till now,car (used),1275,no savings account,1<= < 4 years,4,guarantor,3,unknown / no property,1,bank,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,25,existing credits paid back duly till now,car (used),2820,500 <= < 1000 DM,>=7 years,5,none,2,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,14,existing credits paid back duly till now,radio/television,1184,500 <= < 1000 DM,<1 years,4,none,3,real estate,1,none,own,1,unskilled - resident,1,none,yes,1,married/widowed,1
no account,16,all credits at this bank paid back duly,car (new),2238,no savings account,1<= < 4 years,3,none,3,real estate,1,none,rent,3,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
0 <= <200 DM,25,all credits at this bank paid back duly,car (used),2207,<100 DM,>=7 years,4,none,3,real estate,1,none,own,1,unskilled - resident,1,none,yes,1,divorced/separated,1
no account,22,all credits at this bank paid back duly,furniture/equipment,5395,>= 1000 DM,>=7 years,3,none,3,car or other,0,none,own,1,management/ highly qualified employee,1,yes,yes,1,married/widowed,1
no account,10,no credits taken,retraining,2293,no savings account,1<= < 4 years,4,none,2,car or other,0,none,own,1,unskilled - resident,2,none,yes,1,married/widowed,1
no account,33,existing credits paid back duly till now,car (used),3359,no savings account,1<= < 4 years,5,none,3,real estate,0,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,15,existing credits paid back duly till now,furniture/equipment,2580,no savings account,4<= <7 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,0,married/widowed,0
no account,37,critical account,car (new),6447,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,1,none,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,16,existing credits paid back duly till now,education,2524,no savings account,1<= < 4 years,3,guarantor,3,car or other,1,bank,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,36,critical account,domestic appliances,4865,<100 DM,4<= <7 years,2,none,4,savings agreement/life insurance,1,none,rent,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
<0 DM,29,critical account,car (used),3441,no savings account,1<= < 4 years,4,none,4,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,yes,yes,1,married/widowed,1
<0 DM,31,critical account,business,2947,<100 DM,>=7 years,3,none,3,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,36,critical account,car (new),6862,500 <= < 1000 DM,unemployed,3,none,4,car or other,1,bank,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,33,all credits at this bank paid back duly,car (used),5734,no savings account,unemployed,3,none,5,car or other,0,bank,own,3,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
0 <= <200 DM,18,existing credits paid back duly till now,furniture/equipment,4205,>= 1000 DM,unemployed,3,none,4,real estate,1,store,for free,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,13,existing credits paid back duly till now,car (new),3945,no savings account,unemployed,5,none,3,car or other,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,35,critical account,car (new),4345,<100 DM,1<= < 4 years,4,none,2,savings agreement/life insurance,0,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
<0 DM,36,critical account,car (new),5623,<100 DM,1<= < 4 years,4,none,3,car or other,0,none,rent,3,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,car (used),1930,<100 DM,4<= <7 years,3,none,4,unknown / no property,1,none,for free,2,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,13,critical account,radio/television,1737,<100 DM,1<= < 4 years,5,none,1,savings agreement/life insurance,0,none,rent,2,skilled employee / official,1,yes,yes,1,married/widowed,1
0 <= <200 DM,18,existing credits paid back duly till now,car (new),5168,100 <= <500 DM,>=7 years,3,none,3,car or other,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,17,critical account,furniture/equipment,3816,<100 DM,unemployed,3,none,4,car or other,1,none,for free,3,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,11,existing credits paid back duly till now,car (used),1528,<100 DM,4<= <7 years,4,none,4,real estate,1,none,for free,1,skilled employee / official,1,none,no,0,divorced/separated,1
0 <= <200 DM,11,all credits at this bank paid back duly,radio/television,1643,no savings account,1<= < 4 years,4,none,2,car or other,0,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,22,critical account,car (new),3067,<100 DM,>=7 years,4,none,2,savings agreement/life insurance,0,none,rent,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,39,existing credits paid back duly till now,car (used),5101,<100 DM,1<= < 4 years,3,none,4,unknown / no property,1,none,for free,3,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,22,no credits taken,car (new),3209,<100 DM,>=7 years,5,none,3,unknown / no property,1,none,own,1,skilled employee / official,0,yes,yes,1,married/widowed,1
<0 DM,20,existing credits paid back duly till now,car (new),2137,100 <= <500 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,1,bank,rent,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,0,existing credits paid back duly till now,car (used),-1688,no savings account,unemployed,5,none,2,real estate,1,store,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,-2,existing credits paid back duly till now,car (new),201,no savings account,>=7 years,5,none,2,car or other,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,14,existing credits paid back duly till now,car (used),2308,100 <= <500 DM,unemployed,5,guarantor,5,real estate,1,store,for free,2,skilled employee / official,1,yes,no,1,divorced/separated,1
no account,16,no credits taken,car (new),1775,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,own,2,skilled employee / official,1,none,no,1,divorced/separated,0
0 <= <200 DM,24,existing credits paid back duly till now,car (new),5136,<100 DM,1<= < 4 years,3,none,4,car or other,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,23,existing credits paid back duly till now,car (new),5045,100 <= <500 DM,1<= < 4 years,2,none,2,car or other,0,none,rent,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,-7,existing credits paid back duly till now,radio/television,-4960,<100 DM,>=7 years,5,none,1,real estate,1,none,rent,1,skilled employee / official,1,yes,yes,1,married/widowed,1
<0 DM,33,critical account,car (new),4111,<100 DM,>=7 years,3,none,5,car or other,1,none,rent,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,6,existing credits paid back duly till now,car (new),536,<100 DM,1<= < 4 years,4,none,4,real estate,1,none,for free,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,6,existing credits paid back duly till now,car (new),1535,100 <= <500 DM,1<= < 4 years,3,none,5,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,33,existing credits paid back duly till now,car (new),5067,<100 DM,1<= < 4 years,4,none,5,unknown / no property,1,none,for free,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,34,no credits taken,radio/television,6810,<100 DM,1<= < 4 years,3,none,4,unknown / no property,0,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,4,existing credits paid back duly till now,car (new),1076,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,for free,2,skilled employee / official,2,yes,no,1,divorced/separated,1
<0 DM,21,critical account,car (new),3840,<100 DM,4<= <7 years,2,none,4,savings agreement/life insurance,0,none,own,3,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,11,existing credits paid back duly till now,car (new),2055,<100 DM,>=7 years,4,none,3,car or other,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,26,existing credits paid back duly till now,car (used),2283,100 <= <500 DM,>=7 years,4,none,3,real estate,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,26,all credits at this bank paid back duly,car (new),4452,100 <= <500 DM,>=7 years,2,none,4,car or other,1,none,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,-1,existing credits paid back duly till now,car (used),-3239,100 <= <500 DM,1<= < 4 years,4,none,1,savings agreement/life insurance,1,none,rent,1,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,32,existing credits paid back duly till now,retraining,3952,100 <= <500 DM,>=7 years,3,co-applicant,4,unknown / no property,1,none,for free,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,21,delay in paying off,domestic appliances,2526,100 <= <500 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,18,existing credits paid back duly till now,car (new),3079,<100 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,for free,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
