checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,5,delay in paying off,car (new),1823,>= 1000 DM,1<= < 4 years,4,guarantor,1,real estate,0,bank,for free,1,unemployed/ unskilled  - non-resident,1,yes,yes,1,married/widowed,1
<0 DM,35,critical account,car (used),3904,no savings account,<1 years,4,guarantor,4,unknown / no property,1,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,0
<0 DM,54,delay in paying off,car (used),13938,no savings account,1<= < 4 years,2,guarantor,3,unknown / no property,0,store,for free,1,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,car (new),2982,<100 DM,<1 years,4,none,4,real estate,1,none,own,1,unskilled - resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,27,critical account,car (new),6877,500 <= < 1000 DM,<1 years,3,none,3,unknown / no property,1,bank,for free,3,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
<0 DM,4,all credits at this bank paid back duly,car (new),1516,no savings account,<1 years,3,none,3,real estate,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,0
<0 DM,26,existing credits paid back duly till now,others,1662,<100 DM,<1 years,4,none,1,real estate,1,store,own,1,skilled employee / official,2,yes,yes,1,married/widowed,0
0 <= <200 DM,45,existing credits paid back duly till now,radio/television,6302,500 <= < 1000 DM,unemployed,3,co-applicant,3,unknown / no property,1,store,own,1,management/ highly qualified employee,2,none,yes,1,married/widowed,1
>= 200 DM ,30,delay in paying off,education,3197,no savings account,unemployed,4,guarantor,2,unknown / no property,0,store,rent,1,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
<0 DM,12,critical account,furniture/equipment,3996,<100 DM,<1 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
no account,5,existing credits paid back duly till now,retraining,2869,no savings account,1<= < 4 years,3,none,1,real estate,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,25,no credits taken,car (new),8008,500 <= < 1000 DM,<1 years,3,none,4,real estate,1,bank,for free,3,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
<0 DM,29,existing credits paid back duly till now,others,5995,500 <= < 1000 DM,>=7 years,3,none,3,car or other,1,store,for free,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,37,existing credits paid back duly till now,car (used),7320,no savings account,<1 years,1,none,3,unknown / no property,1,none,own,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
no account,25,delay in paying off,radio/television,2715,no savings account,unemployed,3,none,4,real estate,1,store,rent,2,management/ highly qualified employee,2,none,yes,1,married/widowed,1
0 <= <200 DM,51,existing credits paid back duly till now,car (new),6885,no savings account,<1 years,3,none,2,savings agreement/life insurance,1,none,own,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,20,existing credits paid back duly till now,radio/television,2209,>= 1000 DM,unemployed,4,co-applicant,2,car or other,1,store,rent,1,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
>= 200 DM ,38,delay in paying off,furniture/equipment,6665,500 <= < 1000 DM,1<= < 4 years,2,guarantor,3,unknown / no property,0,none,rent,3,skilled employee / official,1,none,no,0,married/widowed,0
0 <= <200 DM,26,delay in paying off,education,6840,<100 DM,4<= <7 years,3,none,3,unknown / no property,0,none,rent,2,unskilled - resident,1,yes,yes,1,divorced/separated,1
no account,21,existing credits paid back duly till now,car (new),5251,no savings account,1<= < 4 years,2,none,3,real estate,1,bank,for free,2,unskilled - resident,2,none,yes,0,divorced/separated,0
<0 DM,35,critical account,retraining,7808,500 <= < 1000 DM,1<= < 4 years,2,guarantor,3,unknown / no property,0,none,for free,3,management/ highly qualified employee,1,none,no,0,married/widowed,0
<0 DM,25,critical account,car (new),4359,<100 DM,>=7 years,4,none,4,real estate,1,store,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,16,critical account,furniture/equipment,1990,no savings account,<1 years,3,none,4,car or other,1,none,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,1
no account,21,critical account,car (used),4597,no savings account,1<= < 4 years,3,guarantor,4,savings agreement/life insurance,1,store,rent,2,unemployed/ unskilled  - non-resident,2,none,no,0,married/widowed,0
0 <= <200 DM,26,all credits at this bank paid back duly,retraining,4447,500 <= < 1000 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,13,critical account,furniture/equipment,3541,no savings account,<1 years,2,none,4,savings agreement/life insurance,1,none,rent,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
<0 DM,32,delay in paying off,furniture/equipment,5859,500 <= < 1000 DM,<1 years,2,guarantor,4,real estate,0,bank,rent,2,unskilled - resident,2,yes,yes,0,married/widowed,1
no account,17,critical account,retraining,4075,no savings account,<1 years,3,none,4,real estate,1,bank,for free,2,management/ highly qualified employee,2,none,no,0,divorced/separated,0
0 <= <200 DM,26,delay in paying off,car (new),6021,<100 DM,4<= <7 years,3,guarantor,2,real estate,0,store,rent,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,19,no credits taken,car (new),3008,>= 1000 DM,<1 years,4,guarantor,4,car or other,1,bank,rent,1,unskilled - resident,2,yes,yes,1,divorced/separated,0
>= 200 DM ,33,critical account,others,7366,>= 1000 DM,>=7 years,4,guarantor,4,savings agreement/life insurance,1,store,for free,3,management/ highly qualified employee,2,yes,no,0,married/widowed,0
0 <= <200 DM,32,delay in paying off,repairs,2048,>= 1000 DM,<1 years,4,co-applicant,4,car or other,1,bank,rent,2,management/ highly qualified employee,2,none,yes,0,married/widowed,1
0 <= <200 DM,48,delay in paying off,education,7066,500 <= < 1000 DM,4<= <7 years,3,guarantor,3,real estate,0,store,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
<0 DM,28,all credits at this bank paid back duly,repairs,5506,<100 DM,>=7 years,4,guarantor,3,real estate,1,store,for free,3,skilled employee / official,2,yes,no,0,married/widowed,1
no account,47,delay in paying off,furniture/equipment,6111,no savings account,unemployed,3,co-applicant,3,savings agreement/life insurance,0,store,rent,1,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,1
no account,21,existing credits paid back duly till now,car (new),2880,<100 DM,unemployed,3,none,3,real estate,1,bank,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,23,no credits taken,furniture/equipment,3454,>= 1000 DM,<1 years,4,guarantor,2,real estate,0,store,rent,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,married/widowed,1
no account,12,all credits at this bank paid back duly,radio/television,1141,no savings account,<1 years,3,none,3,savings agreement/life insurance,1,store,own,1,management/ highly qualified employee,2,yes,yes,1,married/widowed,0
no account,29,existing credits paid back duly till now,car (new),3965,<100 DM,1<= < 4 years,3,guarantor,2,real estate,0,store,own,2,management/ highly qualified employee,1,none,no,1,divorced/separated,1
0 <= <200 DM,33,no credits taken,car (used),3234,no savings account,1<= < 4 years,3,none,4,car or other,0,bank,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
<0 DM,51,existing credits paid back duly till now,car (used),6153,<100 DM,<1 years,3,none,3,unknown / no property,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,0
no account,32,critical account,others,5831,no savings account,1<= < 4 years,3,guarantor,2,car or other,0,store,own,2,skilled employee / official,1,none,no,0,divorced/separated,0
<0 DM,16,existing credits paid back duly till now,others,3412,100 <= <500 DM,1<= < 4 years,4,none,2,real estate,1,store,own,1,management/ highly qualified employee,1,none,yes,0,divorced/separated,0
0 <= <200 DM,34,delay in paying off,furniture/equipment,3921,<100 DM,<1 years,3,none,4,real estate,1,none,rent,2,unskilled - resident,2,none,yes,1,divorced/separated,0
>= 200 DM ,32,delay in paying off,radio/television,6833,>= 1000 DM,unemployed,3,co-applicant,4,savings agreement/life insurance,1,bank,for free,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
0 <= <200 DM,41,all credits at this bank paid back duly,retraining,5953,500 <= < 1000 DM,4<= <7 years,3,none,2,car or other,0,bank,own,1,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
0 <= <200 DM,37,delay in paying off,car (new),6390,>= 1000 DM,unemployed,3,none,2,real estate,0,store,for free,2,unskilled - resident,2,yes,no,1,divorced/separated,0
no account,15,critical account,furniture/equipment,277,<100 DM,>=7 years,4,none,2,real estate,1,none,rent,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,27,all credits at this bank paid back duly,car (new),6585,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,for free,1,unskilled - resident,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,car (new),2076,<100 DM,4<= <7 years,4,none,2,real estate,1,store,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,21,critical account,furniture/equipment,4316,no savings account,<1 years,3,none,2,car or other,1,none,rent,3,skilled employee / official,1,yes,yes,0,divorced/separated,0
0 <= <200 DM,31,existing credits paid back duly till now,retraining,7894,100 <= <500 DM,1<= < 4 years,3,guarantor,4,car or other,0,bank,rent,2,unemployed/ unskilled  - non-resident,1,none,no,1,divorced/separated,1
0 <= <200 DM,44,existing credits paid back duly till now,furniture/equipment,9806,no savings account,1<= < 4 years,3,none,4,unknown / no property,0,bank,rent,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,34,existing credits paid back duly till now,car (new),7723,500 <= < 1000 DM,1<= < 4 years,2,none,3,car or other,0,bank,for free,1,unskilled - resident,2,yes,yes,1,divorced/separated,0
no account,15,existing credits paid back duly till now,furniture/equipment,4539,100 <= <500 DM,unemployed,3,guarantor,3,real estate,0,store,rent,3,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,25,critical account,furniture/equipment,5879,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,own,3,skilled employee / official,1,none,no,0,divorced/separated,0
>= 200 DM ,37,existing credits paid back duly till now,others,5627,no savings account,<1 years,3,guarantor,3,unknown / no property,1,store,own,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
no account,14,existing credits paid back duly till now,retraining,2322,no savings account,1<= < 4 years,3,none,3,real estate,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,28,delay in paying off,repairs,3050,>= 1000 DM,unemployed,3,guarantor,3,real estate,0,bank,for free,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
<0 DM,23,all credits at this bank paid back duly,business,5346,<100 DM,>=7 years,4,none,4,savings agreement/life insurance,1,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,32,existing credits paid back duly till now,car (new),3827,<100 DM,<1 years,4,none,3,unknown / no property,1,store,own,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
<0 DM,12,critical account,car (new),346,<100 DM,<1 years,4,none,3,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,0,divorced/separated,0
0 <= <200 DM,31,critical account,others,5870,no savings account,>=7 years,2,none,4,unknown / no property,1,none,for free,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
no account,16,critical account,retraining,2544,no savings account,>=7 years,4,none,3,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,40,all credits at this bank paid back duly,repairs,6695,<100 DM,>=7 years,4,none,4,car or other,1,bank,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
<0 DM,30,critical account,furniture/equipment,7844,no savings account,<1 years,2,guarantor,4,real estate,1,store,rent,3,unskilled - resident,1,none,no,1,divorced/separated,1
0 <= <200 DM,50,existing credits paid back duly till now,furniture/equipment,8849,no savings account,unemployed,2,none,4,car or other,1,none,rent,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,8,existing credits paid back duly till now,car (new),5260,no savings account,unemployed,2,none,3,real estate,1,none,for free,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,26,existing credits paid back duly till now,repairs,7464,100 <= <500 DM,>=7 years,4,co-applicant,4,savings agreement/life insurance,0,store,rent,1,management/ highly qualified employee,2,yes,no,1,married/widowed,0
no account,29,delay in paying off,furniture/equipment,4329,no savings account,>=7 years,4,guarantor,3,unknown / no property,1,store,for free,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
no account,11,no credits taken,furniture/equipment,1781,>= 1000 DM,<1 years,2,guarantor,3,real estate,0,bank,rent,2,skilled employee / official,2,none,yes,1,married/widowed,0
no account,21,existing credits paid back duly till now,retraining,5783,no savings account,<1 years,1,none,2,real estate,0,store,for free,3,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,42,delay in paying off,others,8576,100 <= <500 DM,<1 years,3,co-applicant,4,car or other,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,31,all credits at this bank paid back duly,furniture/equipment,7066,100 <= <500 DM,1<= < 4 years,3,guarantor,4,car or other,0,bank,rent,2,skilled employee / official,1,yes,no,0,divorced/separated,1
0 <= <200 DM,41,existing credits paid back duly till now,car (used),8178,<100 DM,>=7 years,2,none,4,car or other,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,10,delay in paying off,furniture/equipment,968,>= 1000 DM,<1 years,3,none,3,real estate,1,none,rent,2,skilled employee / official,1,none,yes,1,married/widowed,0
>= 200 DM ,20,delay in paying off,furniture/equipment,2999,>= 1000 DM,unemployed,2,guarantor,3,real estate,0,store,rent,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,1
0 <= <200 DM,22,critical account,car (new),5037,<100 DM,<1 years,3,none,3,real estate,1,bank,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,16,critical account,furniture/equipment,1404,500 <= < 1000 DM,>=7 years,4,none,3,car or other,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,41,all credits at this bank paid back duly,domestic appliances,6022,<100 DM,<1 years,3,none,2,car or other,1,bank,own,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,49,delay in paying off,radio/television,6436,<100 DM,>=7 years,4,none,4,car or other,1,bank,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,31,existing credits paid back duly till now,car (new),4782,no savings account,unemployed,3,co-applicant,3,real estate,0,bank,for free,1,unskilled - resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,17,delay in paying off,car (new),3692,no savings account,unemployed,2,guarantor,3,real estate,0,store,for free,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
>= 200 DM ,15,all credits at this bank paid back duly,furniture/equipment,3258,>= 1000 DM,1<= < 4 years,3,guarantor,4,car or other,0,bank,rent,2,unemployed/ unskilled  - non-resident,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,35,existing credits paid back duly till now,car (new),7194,<100 DM,4<= <7 years,3,none,3,unknown / no property,1,bank,for free,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,16,critical account,car (new),3427,<100 DM,1<= < 4 years,3,none,2,real estate,1,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,39,all credits at this bank paid back duly,car (new),6674,500 <= < 1000 DM,<1 years,2,co-applicant,1,savings agreement/life insurance,0,bank,rent,1,management/ highly qualified employee,1,none,yes,0,married/widowed,1
<0 DM,12,critical account,furniture/equipment,355,100 <= <500 DM,<1 years,4,guarantor,4,real estate,1,bank,rent,3,unskilled - resident,2,yes,yes,0,married/widowed,0
0 <= <200 DM,22,existing credits paid back duly till now,car (new),7086,500 <= < 1000 DM,1<= < 4 years,2,none,2,savings agreement/life insurance,0,bank,for free,1,unskilled - resident,1,none,yes,0,divorced/separated,0
0 <= <200 DM,34,all credits at this bank paid back duly,retraining,6172,<100 DM,4<= <7 years,3,none,3,real estate,1,bank,for free,3,unemployed/ unskilled  - non-resident,2,yes,yes,0,married/widowed,0
<0 DM,28,all credits at this bank paid back duly,others,4345,>= 1000 DM,>=7 years,4,guarantor,3,car or other,0,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,married/widowed,1
no account,27,no credits taken,education,4640,500 <= < 1000 DM,1<= < 4 years,4,guarantor,2,car or other,0,bank,rent,2,unemployed/ unskilled  - non-resident,1,none,yes,0,divorced/separated,0
0 <= <200 DM,39,all credits at this bank paid back duly,retraining,5580,500 <= < 1000 DM,4<= <7 years,3,none,4,savings agreement/life insurance,1,bank,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,26,existing credits paid back duly till now,furniture/equipment,5911,500 <= < 1000 DM,<1 years,2,guarantor,3,real estate,1,store,own,3,skilled employee / official,1,none,no,0,married/widowed,1
no account,11,existing credits paid back duly till now,car (new),6253,500 <= < 1000 DM,1<= < 4 years,2,none,3,real estate,1,none,for free,3,unskilled - resident,1,none,yes,0,divorced/separated,0
0 <= <200 DM,28,delay in paying off,furniture/equipment,4227,>= 1000 DM,4<= <7 years,4,none,2,real estate,0,none,rent,2,management/ highly qualified employee,1,yes,yes,1,married/widowed,0
<0 DM,14,existing credits paid back duly till now,others,4915,100 <= <500 DM,<1 years,4,none,3,real estate,1,store,rent,2,skilled employee / official,2,yes,yes,1,married/widowed,0
no account,29,no credits taken,furniture/equipment,6051,no savings account,1<= < 4 years,3,guarantor,3,car or other,0,bank,rent,2,unemployed/ unskilled  - non-resident,1,none,yes,1,married/widowed,1
0 <= <200 DM,36,all credits at this bank paid back duly,car (new),5614,<100 DM,4<= <7 years,4,none,4,car or other,1,bank,for free,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,0
0 <= <200 DM,10,existing credits paid back duly till now,car (new),5879,500 <= < 1000 DM,<1 years,3,none,3,car or other,1,none,rent,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,10,critical account,car (new),2870,<100 DM,<1 years,3,none,3,real estate,1,none,rent,4,skilled employee / official,1,none,yes,0,divorced/separated,0
no account,15,critical account,car (used),5055,<100 DM,<1 years,2,guarantor,3,savings agreement/life insurance,0,store,rent,2,unskilled - resident,2,none,yes,1,divorced/separated,0
<0 DM,31,all credits at this bank paid back duly,others,6172,<100 DM,<1 years,3,none,2,unknown / no property,1,store,own,2,skilled employee / official,1,none,yes,0,married/widowed,0
<0 DM,29,critical account,car (used),4184,>= 1000 DM,4<= <7 years,4,guarantor,4,car or other,0,store,rent,2,unemployed/ unskilled  - non-resident,1,yes,no,1,married/widowed,1
no account,27,existing credits paid back duly till now,car (new),4478,<100 DM,unemployed,2,none,2,unknown / no property,1,store,own,2,unskilled - resident,1,none,no,1,divorced/separated,1
<0 DM,30,existing credits paid back duly till now,others,3530,<100 DM,<1 years,4,none,3,real estate,1,store,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,35,critical account,car (used),3849,<100 DM,>=7 years,4,guarantor,4,unknown / no property,1,bank,for free,3,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,17,existing credits paid back duly till now,others,2218,<100 DM,>=7 years,4,none,1,car or other,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
<0 DM,6,existing credits paid back duly till now,car (new),839,no savings account,<1 years,4,guarantor,2,real estate,1,bank,for free,1,unskilled - resident,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,19,critical account,car (new),4992,no savings account,1<= < 4 years,3,none,3,savings agreement/life insurance,0,store,rent,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,33,no credits taken,business,5472,>= 1000 DM,unemployed,3,none,3,savings agreement/life insurance,1,store,rent,1,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,0
no account,13,critical account,furniture/equipment,1790,500 <= < 1000 DM,1<= < 4 years,2,none,4,real estate,1,none,rent,4,skilled employee / official,2,none,yes,0,divorced/separated,0
<0 DM,49,all credits at this bank paid back duly,car (used),10194,100 <= <500 DM,>=7 years,3,none,4,car or other,1,store,own,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,0
no account,22,existing credits paid back duly till now,others,3509,500 <= < 1000 DM,>=7 years,3,none,2,real estate,1,bank,for free,2,skilled employee / official,2,none,no,0,divorced/separated,1
<0 DM,18,all credits at this bank paid back duly,furniture/equipment,3287,>= 1000 DM,<1 years,3,none,2,real estate,1,store,own,1,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
<0 DM,27,all credits at this bank paid back duly,domestic appliances,4403,no savings account,<1 years,4,guarantor,4,savings agreement/life insurance,1,bank,for free,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
no account,7,existing credits paid back duly till now,car (new),2065,>= 1000 DM,unemployed,2,none,3,real estate,1,none,rent,1,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,18,critical account,car (new),5869,no savings account,1<= < 4 years,3,guarantor,2,unknown / no property,1,none,own,2,management/ highly qualified employee,2,none,yes,1,married/widowed,1
0 <= <200 DM,29,all credits at this bank paid back duly,car (new),6128,500 <= < 1000 DM,<1 years,2,co-applicant,4,unknown / no property,0,bank,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,18,critical account,retraining,3676,100 <= <500 DM,<1 years,3,none,4,unknown / no property,1,none,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,14,delay in paying off,radio/television,257,500 <= < 1000 DM,unemployed,4,none,4,real estate,0,bank,rent,2,unskilled - resident,2,none,yes,1,married/widowed,1
no account,12,critical account,car (new),4537,100 <= <500 DM,1<= < 4 years,3,guarantor,3,savings agreement/life insurance,0,store,rent,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
>= 200 DM ,11,all credits at this bank paid back duly,car (new),3405,>= 1000 DM,<1 years,3,guarantor,2,savings agreement/life insurance,0,store,for free,1,unemployed/ unskilled  - non-resident,2,yes,yes,0,married/widowed,0
0 <= <200 DM,28,critical account,car (new),6608,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,0
no account,8,existing credits paid back duly till now,furniture/equipment,6123,100 <= <500 DM,1<= < 4 years,3,none,4,car or other,0,none,rent,3,skilled employee / official,1,none,yes,1,divorced/separated,1
>= 200 DM ,21,critical account,furniture/equipment,4231,500 <= < 1000 DM,<1 years,3,guarantor,3,real estate,1,store,rent,3,management/ highly qualified employee,2,yes,no,0,divorced/separated,0
<0 DM,31,all credits at this bank paid back duly,retraining,4268,>= 1000 DM,<1 years,4,guarantor,2,car or other,0,bank,for free,1,unemployed/ unskilled  - non-resident,2,yes,no,1,married/widowed,1
no account,24,existing credits paid back duly till now,furniture/equipment,3413,<100 DM,1<= < 4 years,4,guarantor,2,car or other,1,store,own,2,unemployed/ unskilled  - non-resident,2,yes,no,0,divorced/separated,1
0 <= <200 DM,14,all credits at this bank paid back duly,car (new),2539,>= 1000 DM,4<= <7 years,3,none,3,real estate,0,store,rent,1,skilled employee / official,2,yes,yes,1,married/widowed,1
0 <= <200 DM,37,critical account,car (used),5947,<100 DM,<1 years,4,guarantor,4,car or other,1,none,own,2,unskilled - resident,1,none,yes,0,divorced/separated,0
0 <= <200 DM,16,all credits at this bank paid back duly,car (new),2800,>= 1000 DM,4<= <7 years,4,none,2,car or other,0,bank,for free,1,unskilled - resident,2,yes,yes,0,married/widowed,1
0 <= <200 DM,15,critical account,retraining,3227,500 <= < 1000 DM,1<= < 4 years,4,none,2,car or other,0,none,own,2,management/ highly qualified employee,1,none,yes,1,married/widowed,0
<0 DM,34,existing credits paid back duly till now,others,8912,<100 DM,>=7 years,4,none,4,unknown / no property,1,store,own,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
no account,15,existing credits paid back duly till now,furniture/equipment,2496,<100 DM,<1 years,4,none,4,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,22,no credits taken,retraining,3680,500 <= < 1000 DM,1<= < 4 years,3,none,3,real estate,0,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,married/widowed,0
<0 DM,43,all credits at this bank paid back duly,others,8526,100 <= <500 DM,>=7 years,2,none,4,unknown / no property,1,bank,for free,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,20,all credits at this bank paid back duly,others,2003,no savings account,>=7 years,3,guarantor,3,savings agreement/life insurance,0,bank,rent,1,unskilled - resident,2,yes,yes,0,divorced/separated,1
no account,7,existing credits paid back duly till now,retraining,3730,no savings account,1<= < 4 years,3,none,4,car or other,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,36,all credits at this bank paid back duly,car (used),5261,<100 DM,<1 years,4,guarantor,3,unknown / no property,1,store,own,1,management/ highly qualified employee,1,yes,yes,1,married/widowed,0
0 <= <200 DM,15,existing credits paid back duly till now,car (new),2501,<100 DM,1<= < 4 years,4,none,1,car or other,0,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,15,no credits taken,furniture/equipment,3681,no savings account,<1 years,4,guarantor,3,savings agreement/life insurance,0,none,rent,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,0
no account,21,critical account,furniture/equipment,4587,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,0,bank,for free,2,unskilled - resident,1,yes,yes,0,divorced/separated,1
>= 200 DM ,30,existing credits paid back duly till now,others,4223,100 <= <500 DM,>=7 years,3,co-applicant,2,car or other,0,store,rent,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,19,existing credits paid back duly till now,furniture/equipment,2059,no savings account,>=7 years,4,none,3,real estate,1,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,10,critical account,car (new),3232,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,3,skilled employee / official,1,none,yes,0,divorced/separated,0
no account,26,all credits at this bank paid back duly,business,4298,<100 DM,>=7 years,3,none,4,unknown / no property,1,none,own,2,unskilled - resident,2,none,yes,1,married/widowed,0
no account,47,delay in paying off,radio/television,4627,500 <= < 1000 DM,>=7 years,4,co-applicant,4,car or other,0,bank,rent,1,management/ highly qualified employee,2,none,yes,1,married/widowed,1
<0 DM,17,all credits at this bank paid back duly,furniture/equipment,3684,100 <= <500 DM,<1 years,4,none,2,real estate,0,store,own,2,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,4,all credits at this bank paid back duly,radio/television,1794,500 <= < 1000 DM,<1 years,3,none,4,real estate,1,bank,rent,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
<0 DM,28,all credits at this bank paid back duly,car (used),3266,no savings account,<1 years,3,co-applicant,4,savings agreement/life insurance,0,bank,rent,1,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
no account,25,critical account,business,4958,<100 DM,>=7 years,3,none,4,unknown / no property,1,none,own,3,unskilled - resident,2,yes,yes,0,divorced/separated,1
<0 DM,37,existing credits paid back duly till now,furniture/equipment,5100,<100 DM,>=7 years,4,none,3,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,33,all credits at this bank paid back duly,car (used),6970,<100 DM,<1 years,3,none,4,unknown / no property,1,none,rent,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
no account,6,existing credits paid back duly till now,car (new),1636,no savings account,1<= < 4 years,4,none,3,car or other,1,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
