checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,34,existing credits paid back duly till now,car (used),4303,<100 DM,<1 years,3,co-applicant,2,savings agreement/life insurance,0,bank,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,33,existing credits paid back duly till now,domestic appliances,4666,100 <= <500 DM,>=7 years,3,guarantor,2,unknown / no property,1,none,rent,2,skilled employee / official,2,yes,no,0,divorced/separated,1
0 <= <200 DM,13,existing credits paid back duly till now,domestic appliances,972,no savings account,<1 years,4,none,2,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
>= 200 DM ,41,all credits at this bank paid back duly,domestic appliances,8560,100 <= <500 DM,unemployed,3,co-applicant,2,real estate,0,bank,rent,2,skilled employee / official,2,none,no,1,divorced/separated,0
<0 DM,14,existing credits paid back duly till now,radio/television,251,<100 DM,1<= < 4 years,4,none,3,car or other,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
0 <= <200 DM,24,existing credits paid back duly till now,car (used),3979,<100 DM,unemployed,3,none,3,real estate,0,bank,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,28,existing credits paid back duly till now,car (new),2319,100 <= <500 DM,unemployed,4,guarantor,1,real estate,0,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,0
no account,37,all credits at this bank paid back duly,education,5195,>= 1000 DM,>=7 years,2,guarantor,4,car or other,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,24,existing credits paid back duly till now,radio/television,2848,100 <= <500 DM,4<= <7 years,3,none,4,car or other,1,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,11,existing credits paid back duly till now,radio/television,1583,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,29,all credits at this bank paid back duly,education,4721,>= 1000 DM,<1 years,3,none,3,car or other,0,bank,own,2,skilled employee / official,2,yes,no,0,divorced/separated,1
0 <= <200 DM,36,all credits at this bank paid back duly,car (used),7775,no savings account,4<= <7 years,4,guarantor,2,savings agreement/life insurance,1,bank,for free,2,skilled employee / official,2,yes,no,1,divorced/separated,0
0 <= <200 DM,34,all credits at this bank paid back duly,car (used),4530,no savings account,unemployed,4,none,4,savings agreement/life insurance,0,store,own,1,unskilled - resident,1,none,yes,1,divorced/separated,1
no account,24,existing credits paid back duly till now,education,4233,<100 DM,>=7 years,3,none,4,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,23,existing credits paid back duly till now,radio/television,2132,<100 DM,>=7 years,3,none,4,car or other,1,none,own,1,unskilled - resident,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,14,existing credits paid back duly till now,car (used),2865,no savings account,unemployed,3,none,3,car or other,1,none,own,2,unskilled - resident,2,none,no,0,married/widowed,1
<0 DM,19,all credits at this bank paid back duly,others,1463,<100 DM,unemployed,4,guarantor,3,real estate,0,bank,rent,2,management/ highly qualified employee,2,none,no,1,married/widowed,0
no account,16,critical account,car (new),305,<100 DM,>=7 years,4,co-applicant,3,car or other,1,none,rent,2,unskilled - resident,2,none,no,0,divorced/separated,1
no account,24,existing credits paid back duly till now,car (used),4068,<100 DM,unemployed,3,guarantor,2,savings agreement/life insurance,0,bank,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
>= 200 DM ,52,all credits at this bank paid back duly,business,11443,>= 1000 DM,>=7 years,3,co-applicant,3,savings agreement/life insurance,0,store,for free,1,skilled employee / official,2,yes,no,0,divorced/separated,1
no account,48,existing credits paid back duly till now,car (used),8900,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,bank,own,2,unskilled - resident,2,yes,no,1,divorced/separated,1
>= 200 DM ,27,existing credits paid back duly till now,others,6059,100 <= <500 DM,1<= < 4 years,4,co-applicant,3,savings agreement/life insurance,0,bank,rent,1,unemployed/ unskilled  - non-resident,2,none,no,1,married/widowed,0
<0 DM,11,critical account,car (new),1222,<100 DM,1<= < 4 years,4,none,3,unknown / no property,1,none,rent,3,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,26,existing credits paid back duly till now,car (used),5329,<100 DM,>=7 years,2,co-applicant,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
>= 200 DM ,35,existing credits paid back duly till now,retraining,8207,<100 DM,4<= <7 years,3,co-applicant,3,savings agreement/life insurance,0,store,rent,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
no account,38,existing credits paid back duly till now,radio/television,8178,<100 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,42,all credits at this bank paid back duly,car (used),7554,no savings account,unemployed,3,guarantor,3,savings agreement/life insurance,0,store,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,23,existing credits paid back duly till now,car (used),1968,no savings account,>=7 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,16,critical account,radio/television,3606,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,married/widowed,0
0 <= <200 DM,22,existing credits paid back duly till now,domestic appliances,3679,no savings account,unemployed,3,co-applicant,3,real estate,0,store,own,1,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,0
no account,13,critical account,car (new),3780,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,31,existing credits paid back duly till now,domestic appliances,4393,100 <= <500 DM,>=7 years,3,co-applicant,3,unknown / no property,0,store,rent,2,skilled employee / official,2,yes,no,0,married/widowed,1
0 <= <200 DM,46,existing credits paid back duly till now,education,8096,no savings account,<1 years,4,none,3,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,car (new),1370,<100 DM,4<= <7 years,4,guarantor,3,real estate,0,none,rent,2,skilled employee / official,2,yes,no,1,divorced/separated,0
no account,12,all credits at this bank paid back duly,radio/television,1285,<100 DM,1<= < 4 years,3,none,2,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,12,existing credits paid back duly till now,business,2296,<100 DM,>=7 years,3,none,3,car or other,0,none,own,2,unskilled - resident,2,none,no,1,divorced/separated,0
0 <= <200 DM,33,all credits at this bank paid back duly,education,3488,100 <= <500 DM,>=7 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,21,existing credits paid back duly till now,business,3786,100 <= <500 DM,unemployed,2,none,3,car or other,1,none,own,3,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
no account,16,existing credits paid back duly till now,domestic appliances,2189,no savings account,1<= < 4 years,3,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,28,all credits at this bank paid back duly,education,2353,no savings account,<1 years,4,none,3,savings agreement/life insurance,0,bank,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,40,all credits at this bank paid back duly,business,9250,<100 DM,1<= < 4 years,2,guarantor,4,unknown / no property,0,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,29,all credits at this bank paid back duly,retraining,6799,no savings account,unemployed,4,guarantor,3,unknown / no property,0,bank,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,27,all credits at this bank paid back duly,education,3488,no savings account,4<= <7 years,3,guarantor,3,savings agreement/life insurance,0,store,rent,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
>= 200 DM ,38,existing credits paid back duly till now,domestic appliances,6445,no savings account,unemployed,3,co-applicant,3,real estate,1,bank,own,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,0
>= 200 DM ,39,existing credits paid back duly till now,education,3346,100 <= <500 DM,<1 years,4,none,4,car or other,1,none,own,2,skilled employee / official,2,yes,no,0,divorced/separated,1
0 <= <200 DM,28,existing credits paid back duly till now,car (new),1809,100 <= <500 DM,>=7 years,4,none,2,car or other,1,store,own,2,unskilled - resident,1,none,no,1,divorced/separated,0
no account,12,critical account,radio/television,2786,100 <= <500 DM,1<= < 4 years,4,co-applicant,3,real estate,0,none,own,2,skilled employee / official,2,none,no,1,married/widowed,0
no account,35,all credits at this bank paid back duly,car (used),5958,no savings account,unemployed,3,co-applicant,3,savings agreement/life insurance,0,store,rent,2,management/ highly qualified employee,2,yes,no,0,divorced/separated,1
no account,17,critical account,domestic appliances,509,<100 DM,unemployed,2,none,4,savings agreement/life insurance,1,none,own,3,unskilled - resident,1,none,yes,1,divorced/separated,1
no account,44,existing credits paid back duly till now,radio/television,7389,100 <= <500 DM,>=7 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
>= 200 DM ,22,critical account,retraining,4042,<100 DM,4<= <7 years,4,guarantor,3,savings agreement/life insurance,1,store,for free,2,skilled employee / official,2,yes,no,0,married/widowed,0
>= 200 DM ,29,all credits at this bank paid back duly,furniture/equipment,4868,no savings account,unemployed,3,co-applicant,2,savings agreement/life insurance,0,bank,rent,2,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,1
<0 DM,27,existing credits paid back duly till now,others,4507,100 <= <500 DM,1<= < 4 years,4,guarantor,3,unknown / no property,1,bank,for free,2,skilled employee / official,2,yes,no,0,divorced/separated,1
<0 DM,35,delay in paying off,car (used),7803,<100 DM,1<= < 4 years,3,guarantor,4,unknown / no property,0,none,own,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,0
>= 200 DM ,15,existing credits paid back duly till now,business,2082,<100 DM,>=7 years,4,co-applicant,3,real estate,1,none,for free,2,unskilled - resident,2,yes,no,0,married/widowed,0
no account,29,critical account,business,4203,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,3,skilled employee / official,1,yes,no,1,divorced/separated,1
<0 DM,21,critical account,car (new),3957,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,own,3,unskilled - resident,1,yes,no,1,divorced/separated,1
>= 200 DM ,4,existing credits paid back duly till now,car (new),2246,<100 DM,<1 years,4,none,4,savings agreement/life insurance,1,bank,own,2,management/ highly qualified employee,2,none,no,1,married/widowed,0
<0 DM,9,existing credits paid back duly till now,car (new),1539,<100 DM,<1 years,3,guarantor,4,savings agreement/life insurance,0,store,own,2,unskilled - resident,2,none,no,1,divorced/separated,0
no account,34,all credits at this bank paid back duly,car (used),5524,no savings account,unemployed,2,none,3,unknown / no property,0,bank,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,19,critical account,domestic appliances,2858,<100 DM,<1 years,2,guarantor,2,savings agreement/life insurance,1,bank,rent,2,skilled employee / official,2,none,no,0,divorced/separated,0
>= 200 DM ,11,existing credits paid back duly till now,furniture/equipment,3022,<100 DM,<1 years,2,co-applicant,4,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,married/widowed,1
<0 DM,28,existing credits paid back duly till now,car (new),2601,<100 DM,<1 years,4,none,3,unknown / no property,1,none,own,3,skilled employee / official,2,yes,no,1,divorced/separated,1
<0 DM,43,all credits at this bank paid back duly,car (used),7589,500 <= < 1000 DM,unemployed,4,co-applicant,3,unknown / no property,0,bank,own,2,skilled employee / official,2,none,no,1,divorced/separated,0
no account,15,existing credits paid back duly till now,car (new),1579,no savings account,>=7 years,2,guarantor,4,real estate,1,none,for free,1,unskilled - resident,2,yes,yes,1,divorced/separated,0
no account,30,critical account,business,3228,no savings account,unemployed,4,none,2,real estate,1,none,own,2,skilled employee / official,1,none,no,0,divorced/separated,1
no account,36,existing credits paid back duly till now,radio/television,5846,<100 DM,<1 years,3,none,2,savings agreement/life insurance,0,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,36,existing credits paid back duly till now,business,5665,<100 DM,4<= <7 years,3,none,2,car or other,1,none,rent,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
>= 200 DM ,4,existing credits paid back duly till now,business,1795,<100 DM,>=7 years,3,none,4,car or other,1,none,own,2,unskilled - resident,2,none,no,1,married/widowed,1
0 <= <200 DM,24,existing credits paid back duly till now,car (used),2649,<100 DM,<1 years,4,none,2,real estate,0,bank,own,2,unskilled - resident,2,none,no,1,divorced/separated,0
no account,20,delay in paying off,car (new),3301,no savings account,4<= <7 years,3,guarantor,2,savings agreement/life insurance,1,bank,rent,2,skilled employee / official,2,yes,no,0,divorced/separated,1
0 <= <200 DM,31,existing credits paid back duly till now,car (used),4996,<100 DM,unemployed,3,none,4,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,38,critical account,business,7526,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,39,existing credits paid back duly till now,car (used),7100,no savings account,<1 years,4,none,2,savings agreement/life insurance,1,bank,rent,2,skilled employee / official,2,none,no,0,divorced/separated,1
>= 200 DM ,34,existing credits paid back duly till now,radio/television,7923,<100 DM,<1 years,4,none,3,savings agreement/life insurance,1,bank,own,3,unskilled - resident,2,yes,no,1,divorced/separated,0
0 <= <200 DM,25,critical account,business,5193,100 <= <500 DM,>=7 years,3,none,4,unknown / no property,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,35,all credits at this bank paid back duly,education,4088,100 <= <500 DM,<1 years,4,co-applicant,3,real estate,0,store,rent,2,skilled employee / official,2,yes,no,1,divorced/separated,0
<0 DM,17,all credits at this bank paid back duly,car (new),1588,<100 DM,<1 years,4,none,1,real estate,0,bank,rent,2,skilled employee / official,2,none,no,1,divorced/separated,0
>= 200 DM ,39,existing credits paid back duly till now,domestic appliances,6232,100 <= <500 DM,unemployed,2,co-applicant,2,car or other,0,none,own,2,unskilled - resident,2,none,no,1,divorced/separated,0
no account,29,all credits at this bank paid back duly,domestic appliances,4635,100 <= <500 DM,>=7 years,3,co-applicant,3,car or other,1,none,for free,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
>= 200 DM ,13,existing credits paid back duly till now,radio/television,777,<100 DM,unemployed,4,co-applicant,3,real estate,0,none,rent,2,unemployed/ unskilled  - non-resident,2,none,no,1,married/widowed,0
no account,48,existing credits paid back duly till now,car (used),7268,no savings account,<1 years,3,co-applicant,4,savings agreement/life insurance,0,bank,own,1,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,47,existing credits paid back duly till now,car (used),10582,no savings account,<1 years,2,none,4,savings agreement/life insurance,0,bank,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,49,existing credits paid back duly till now,car (used),8987,no savings account,<1 years,2,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,18,existing credits paid back duly till now,education,879,<100 DM,>=7 years,4,none,4,car or other,1,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
<0 DM,53,all credits at this bank paid back duly,car (used),11531,500 <= < 1000 DM,unemployed,4,co-applicant,4,unknown / no property,0,bank,own,2,skilled employee / official,2,yes,no,1,divorced/separated,0
<0 DM,48,all credits at this bank paid back duly,car (used),8065,no savings account,unemployed,4,guarantor,2,savings agreement/life insurance,0,bank,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,26,all credits at this bank paid back duly,furniture/equipment,7284,<100 DM,>=7 years,2,guarantor,3,savings agreement/life insurance,1,bank,rent,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
no account,35,critical account,car (new),5075,no savings account,1<= < 4 years,3,none,3,car or other,1,none,own,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,31,critical account,business,6545,no savings account,<1 years,3,none,2,real estate,1,none,own,3,skilled employee / official,2,none,no,1,divorced/separated,1
>= 200 DM ,11,critical account,car (new),5390,<100 DM,<1 years,3,none,2,real estate,1,bank,own,3,unskilled - resident,2,none,no,1,divorced/separated,0
no account,11,critical account,car (new),2562,<100 DM,1<= < 4 years,2,none,3,unknown / no property,1,none,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,12,existing credits paid back duly till now,domestic appliances,1427,<100 DM,1<= < 4 years,3,guarantor,2,unknown / no property,1,none,rent,2,unemployed/ unskilled  - non-resident,1,yes,no,0,married/widowed,0
no account,15,existing credits paid back duly till now,education,503,100 <= <500 DM,<1 years,3,none,4,car or other,1,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,27,existing credits paid back duly till now,business,3890,<100 DM,>=7 years,3,none,3,real estate,1,none,own,3,unskilled - resident,1,yes,yes,1,divorced/separated,1
no account,39,existing credits paid back duly till now,business,5447,<100 DM,>=7 years,2,none,3,car or other,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,7,critical account,furniture/equipment,1493,no savings account,<1 years,1,none,3,savings agreement/life insurance,0,none,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
no account,23,existing credits paid back duly till now,car (new),748,100 <= <500 DM,unemployed,4,guarantor,2,car or other,0,none,rent,2,skilled employee / official,2,yes,no,0,divorced/separated,1
<0 DM,36,existing credits paid back duly till now,car (used),8622,no savings account,unemployed,3,none,4,savings agreement/life insurance,0,none,own,2,management/ highly qualified employee,1,yes,no,1,divorced/separated,1
<0 DM,29,all credits at this bank paid back duly,car (used),4025,no savings account,unemployed,4,co-applicant,3,real estate,0,store,own,2,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,0
>= 200 DM ,44,existing credits paid back duly till now,business,6882,100 <= <500 DM,unemployed,3,guarantor,3,car or other,1,none,for free,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
<0 DM,29,existing credits paid back duly till now,car (used),5411,no savings account,4<= <7 years,4,guarantor,4,savings agreement/life insurance,0,bank,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,0
<0 DM,30,delay in paying off,business,5534,<100 DM,4<= <7 years,4,guarantor,3,real estate,0,none,for free,2,skilled employee / official,1,yes,no,0,married/widowed,0
no account,38,existing credits paid back duly till now,business,8073,<100 DM,>=7 years,2,guarantor,3,real estate,1,none,rent,2,skilled employee / official,2,yes,no,1,divorced/separated,0
no account,20,critical account,education,2998,100 <= <500 DM,>=7 years,1,co-applicant,2,real estate,1,store,own,3,skilled employee / official,2,none,no,1,divorced/separated,1
no account,21,existing credits paid back duly till now,business,1892,<100 DM,1<= < 4 years,4,none,2,car or other,1,none,own,2,skilled employee / official,1,none,no,1,divorced/separated,1
>= 200 DM ,47,existing credits paid back duly till now,car (used),9285,100 <= <500 DM,1<= < 4 years,4,none,4,car or other,1,bank,for free,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,car (used),1520,no savings account,unemployed,4,none,3,car or other,1,none,own,1,skilled employee / official,1,none,no,1,divorced/separated,0
<0 DM,41,all credits at this bank paid back duly,business,8875,500 <= < 1000 DM,>=7 years,3,co-applicant,4,car or other,0,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,0
<0 DM,47,existing credits paid back duly till now,car (used),10325,no savings account,4<= <7 years,3,co-applicant,4,unknown / no property,0,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,43,no credits taken,car (used),6479,no savings account,1<= < 4 years,2,guarantor,3,car or other,1,none,for free,2,skilled employee / official,1,yes,no,0,divorced/separated,1
no account,23,existing credits paid back duly till now,business,4534,<100 DM,1<= < 4 years,4,none,3,unknown / no property,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,27,existing credits paid back duly till now,business,4188,<100 DM,>=7 years,2,none,3,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,21,existing credits paid back duly till now,others,1135,no savings account,unemployed,3,co-applicant,3,savings agreement/life insurance,0,store,own,1,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,1
<0 DM,33,all credits at this bank paid back duly,domestic appliances,5226,100 <= <500 DM,unemployed,4,co-applicant,4,real estate,0,bank,own,2,unemployed/ unskilled  - non-resident,1,none,no,1,divorced/separated,0
<0 DM,27,existing credits paid back duly till now,others,5010,100 <= <500 DM,unemployed,4,guarantor,2,unknown / no property,0,bank,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,1,married/widowed,0
>= 200 DM ,5,all credits at this bank paid back duly,domestic appliances,1128,500 <= < 1000 DM,<1 years,4,co-applicant,4,real estate,0,bank,rent,2,unemployed/ unskilled  - non-resident,2,none,no,0,married/widowed,0
0 <= <200 DM,34,existing credits paid back duly till now,car (used),4894,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,11,critical account,car (new),2933,<100 DM,<1 years,3,none,2,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,23,existing credits paid back duly till now,business,4326,no savings account,unemployed,3,none,3,car or other,1,none,own,2,management/ highly qualified employee,1,none,no,1,divorced/separated,1
>= 200 DM ,44,all credits at this bank paid back duly,education,6736,<100 DM,<1 years,3,none,3,car or other,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,29,existing credits paid back duly till now,radio/television,2223,<100 DM,1<= < 4 years,3,none,4,car or other,1,none,own,1,unskilled - resident,1,yes,yes,1,divorced/separated,1
>= 200 DM ,33,no credits taken,education,2303,100 <= <500 DM,<1 years,4,co-applicant,3,car or other,0,store,own,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,1
<0 DM,30,existing credits paid back duly till now,business,4258,<100 DM,<1 years,3,none,4,unknown / no property,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,27,existing credits paid back duly till now,radio/television,5354,<100 DM,1<= < 4 years,1,none,4,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,36,existing credits paid back duly till now,others,7063,<100 DM,1<= < 4 years,2,guarantor,2,unknown / no property,1,none,rent,2,unskilled - resident,2,yes,yes,0,married/widowed,0
>= 200 DM ,29,all credits at this bank paid back duly,domestic appliances,6372,<100 DM,unemployed,2,none,3,real estate,1,store,for free,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,car (new),3857,no savings account,unemployed,3,guarantor,1,savings agreement/life insurance,0,none,own,1,unskilled - resident,1,none,yes,0,divorced/separated,1
>= 200 DM ,13,existing credits paid back duly till now,car (new),3490,<100 DM,<1 years,4,co-applicant,3,real estate,0,store,own,2,unskilled - resident,2,yes,no,1,divorced/separated,0
<0 DM,59,no credits taken,car (used),9416,no savings account,1<= < 4 years,3,none,4,car or other,0,none,own,1,skilled employee / official,2,yes,no,1,divorced/separated,0
>= 200 DM ,41,existing credits paid back duly till now,car (used),6584,<100 DM,unemployed,1,none,3,real estate,0,none,own,2,unskilled - resident,2,none,no,1,divorced/separated,0
no account,22,existing credits paid back duly till now,car (used),3230,no savings account,unemployed,2,co-applicant,3,savings agreement/life insurance,0,store,rent,1,unskilled - resident,2,none,no,1,divorced/separated,1
no account,58,all credits at this bank paid back duly,car (used),10481,no savings account,<1 years,1,guarantor,2,car or other,0,none,rent,2,skilled employee / official,2,yes,no,0,divorced/separated,1
no account,23,existing credits paid back duly till now,furniture/equipment,5505,500 <= < 1000 DM,>=7 years,2,co-applicant,4,real estate,0,none,own,2,management/ highly qualified employee,1,none,no,1,married/widowed,0
>= 200 DM ,26,existing credits paid back duly till now,others,3363,<100 DM,1<= < 4 years,4,guarantor,3,unknown / no property,1,bank,rent,2,skilled employee / official,1,none,no,0,divorced/separated,0
no account,23,existing credits paid back duly till now,car (used),3217,no savings account,>=7 years,2,none,4,savings agreement/life insurance,1,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,24,all credits at this bank paid back duly,education,3752,<100 DM,unemployed,2,guarantor,3,real estate,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
>= 200 DM ,5,critical account,furniture/equipment,1848,<100 DM,1<= < 4 years,2,none,4,savings agreement/life insurance,1,none,rent,3,unskilled - resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,49,all credits at this bank paid back duly,education,7176,100 <= <500 DM,unemployed,3,guarantor,4,car or other,0,bank,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,22,no credits taken,car (used),4019,no savings account,<1 years,3,none,3,car or other,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,24,critical account,furniture/equipment,3701,no savings account,4<= <7 years,4,co-applicant,3,savings agreement/life insurance,1,store,own,2,management/ highly qualified employee,2,yes,no,0,divorced/separated,1
>= 200 DM ,36,all credits at this bank paid back duly,business,5405,no savings account,>=7 years,4,none,3,car or other,1,store,for free,2,management/ highly qualified employee,2,yes,no,0,divorced/separated,1
0 <= <200 DM,32,critical account,business,6324,100 <= <500 DM,4<= <7 years,2,none,4,savings agreement/life insurance,1,bank,rent,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,44,existing credits paid back duly till now,business,6195,no savings account,4<= <7 years,4,guarantor,3,car or other,1,store,own,1,skilled employee / official,2,yes,no,0,divorced/separated,1
>= 200 DM ,38,existing credits paid back duly till now,others,5738,<100 DM,unemployed,4,guarantor,3,car or other,1,none,rent,2,unskilled - resident,2,none,no,1,divorced/separated,0
no account,14,critical account,business,653,no savings account,>=7 years,3,guarantor,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,no,1,divorced/separated,1
<0 DM,26,delay in paying off,car (used),3471,500 <= < 1000 DM,<1 years,4,none,3,real estate,0,store,own,2,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,0
>= 200 DM ,19,existing credits paid back duly till now,domestic appliances,1490,no savings account,unemployed,3,co-applicant,4,car or other,0,store,own,1,management/ highly qualified employee,2,none,no,0,divorced/separated,1
>= 200 DM ,24,all credits at this bank paid back duly,car (used),3513,<100 DM,unemployed,3,guarantor,3,real estate,0,bank,own,1,unskilled - resident,2,none,no,1,divorced/separated,0
no account,34,all credits at this bank paid back duly,education,4698,100 <= <500 DM,unemployed,4,guarantor,3,car or other,0,none,rent,2,skilled employee / official,2,yes,no,0,divorced/separated,1
0 <= <200 DM,31,critical account,car (used),6560,no savings account,unemployed,4,none,3,real estate,1,bank,own,3,management/ highly qualified employee,2,none,no,1,divorced/separated,0
>= 200 DM ,46,all credits at this bank paid back duly,car (used),10654,>= 1000 DM,unemployed,2,co-applicant,3,real estate,0,bank,for free,1,management/ highly qualified employee,2,none,no,1,divorced/separated,0
<0 DM,37,all credits at this bank paid back duly,retraining,5607,no savings account,4<= <7 years,3,co-applicant,4,savings agreement/life insurance,0,bank,rent,1,skilled employee / official,2,yes,no,0,married/widowed,0
no account,42,no credits taken,car (used),9025,no savings account,4<= <7 years,3,none,4,unknown / no property,1,bank,for free,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
<0 DM,48,no credits taken,business,9993,<100 DM,1<= < 4 years,3,none,3,unknown / no property,0,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,0
>= 200 DM ,18,existing credits paid back duly till now,car (new),2323,<100 DM,>=7 years,3,guarantor,2,car or other,1,none,own,2,unskilled - resident,2,yes,no,0,divorced/separated,1
