LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
300778,2,2,2,46,0,0,0,0,0,0,43364,55498,32389,67103,47112,74328,10452,-6625,5256,-788,8203,4340,1
340142,2,2,1,18,0,-1,0,0,-1,-1,45201,48567,12350,-10981,-11804,51344,11210,-889,157,4075,6054,-94,1
90072,2,1,2,33,2,0,0,0,0,0,161836,140431,140268,104255,118993,87776,4117,8111,765,-1743,12271,-418,0
46222,1,1,2,21,0,0,0,0,0,0,71377,50757,65328,55690,48099,44059,178,6586,6308,6800,4835,1428,0
89561,1,2,1,36,1,2,0,0,0,0,133163,96916,113255,96439,99126,57162,11533,1028,4213,122,10693,6400,1
87904,2,1,2,18,-1,3,-1,0,0,-1,19617,34392,40356,20257,24057,-489,6866,5372,4932,1670,-198,10090,0
127415,2,1,1,53,-1,0,2,-1,0,0,-32036,-2378,-16944,17199,-6609,6556,9588,-2896,5265,-156,-3075,9226,0
187911,2,3,1,48,0,0,2,-1,0,0,58378,78404,44107,64493,24164,8550,9487,5184,1698,-140,3377,-1984,1
115593,1,1,1,51,-1,-1,-1,-1,-1,-1,4500,4041,18780,36695,5116,11039,3781,6200,9753,8321,1900,6166,0
260822,1,2,1,50,0,0,0,0,0,0,77872,57200,49098,53246,41205,42192,7977,1632,2390,3048,5928,7985,0
55747,2,2,2,22,-1,0,2,0,0,0,15608,51853,19320,15513,5940,-12036,4677,6797,932,-3699,877,716,0
109347,1,1,2,27,1,2,0,0,-1,2,63668,21328,49243,15964,34871,29328,-1529,4905,6432,1724,4204,2834,0
69297,1,2,2,23,-1,-1,-1,-1,-1,2,27966,-4695,34498,18577,55642,28482,-4199,24216,7529,5902,688,8530,0
174655,2,3,2,34,2,0,0,2,2,0,72580,86723,79580,72770,81047,28187,4523,5848,3412,-3554,7436,4574,1
188508,2,1,1,44,-1,0,2,2,2,0,50377,59769,44229,45403,36723,53686,5185,15295,960,-765,6611,-2319,0
144412,2,3,2,22,0,0,0,0,0,2,90674,31445,66850,43201,33712,51993,-839,12646,5852,6913,4809,2052,0
265963,1,1,1,58,1,-1,2,-1,0,-1,-10857,19792,-699,29653,-25304,-16073,16285,3976,8935,3379,5446,1978,0
102222,1,2,1,39,0,-1,0,0,0,0,95689,77791,101488,83725,75412,63128,9011,9120,6449,1645,7987,10319,0
144178,2,1,1,30,1,-1,-1,-1,-1,-1,25624,53398,13560,2855,-28140,-34962,12982,1282,1768,-3157,1165,-198,1
116145,2,2,2,40,0,0,0,2,-1,0,93854,80882,86094,70720,111319,70037,-1290,18970,3679,-1779,6624,17725,0
257043,1,2,2,40,-1,-1,-1,-1,-1,-1,14683,2199,1649,15655,19368,30193,-3135,8447,8238,10147,3292,9024,0
205197,2,3,1,51,0,-1,2,2,2,-2,61677,48362,33516,36804,42214,32780,1895,3198,-1140,-1251,2595,-3268,0
28006,1,3,2,24,-1,-1,-1,-1,-1,-2,24514,25224,5528,-7740,-26603,-8237,1037,16608,4812,2224,102,642,0
245609,2,2,2,28,0,0,0,0,0,0,122623,67718,79474,62537,64103,117703,5782,-9109,-277,9197,6137,-719,0
153666,2,2,1,28,0,0,0,0,0,0,90742,74432,65515,40668,44703,61916,12122,-3244,-5767,1046,7176,-2904,0
18630,2,2,2,22,0,0,-1,-1,0,2,48637,28870,17838,21308,24753,33693,-327,6019,5494,1499,792,1653,1
121083,2,3,2,34,0,2,3,2,2,0,31789,33988,19967,19520,58245,45578,-8854,-1105,-217,914,-595,867,0
181835,2,2,1,38,0,0,2,-1,0,0,41511,47338,16703,34269,15520,23977,10206,10469,1970,338,7493,-3428,1
-53041,2,2,2,31,1,2,0,0,0,0,123736,98663,107684,82836,89690,50714,7190,2984,-2725,-2198,6551,3905,1
239291,2,3,1,39,-1,0,0,0,0,0,61856,61461,33222,39725,28883,52237,13204,-2357,1152,4443,4065,-3224,0
279096,2,2,1,27,0,0,0,0,0,0,148168,117202,127126,114821,102297,109781,10770,5483,1437,7258,15357,7500,0
103775,1,2,1,39,-1,0,0,0,0,0,4111,2266,10598,33887,38257,32799,-3981,-5786,6519,3387,7334,5848,1
284657,2,1,1,29,-1,-2,-2,-2,-2,-2,17302,22513,17223,1613,-20880,-15969,817,5111,2352,-2667,2766,6677,0
233180,2,3,2,40,0,0,0,0,0,0,2892,12913,28260,28939,33511,42611,2536,-2634,1360,7135,-2922,305,0
67286,1,2,1,39,1,-2,-1,0,-2,-1,3446,3390,8210,16928,25876,11982,3947,-356,6676,6991,679,3753,1
-32888,2,2,2,29,0,0,0,0,0,0,27407,42878,35159,6796,24628,1776,4502,5966,2557,-301,2110,13269,0
124224,1,2,2,35,1,0,0,0,0,0,-10374,26827,1762,19134,32061,10078,10721,901,3559,-3813,5224,3740,0
262711,2,2,1,36,0,0,0,0,0,0,-54,32058,34700,29464,25246,17893,3102,2631,-1222,48,2382,4366,0
110925,2,2,1,32,0,0,0,0,0,0,-159,23152,51872,45065,4221,21674,8974,8737,1254,3273,1887,-3916,1
158768,1,1,1,46,1,-1,-2,-2,-2,-2,-8075,6007,-3249,19000,1486,-1643,476,9515,1104,140,-59,13287,0
309884,2,1,2,37,-1,0,0,0,0,0,454,2082,9587,17972,20826,-3396,-1548,4601,-40,-3042,633,12127,0
186808,1,1,1,39,-1,-1,0,-1,0,0,42361,-4243,17744,4865,9541,-28082,3296,10336,3598,-1201,2342,5093,0
186882,2,2,1,34,-1,0,0,0,0,0,-14761,3939,27408,15606,31022,18801,-4161,9867,2937,2058,-103,12926,0
211894,2,2,1,47,-1,-1,2,2,-1,0,-11280,9117,6985,8988,-6363,12351,-619,19310,-1255,-1956,-2023,7223,0
10272,2,1,1,37,1,-2,-2,-2,-2,-2,7410,5592,11615,14587,7875,-7200,2409,1794,8590,-1647,4193,12772,0
195076,2,2,2,38,0,0,-1,0,0,0,13817,19088,27001,39232,14861,8136,-436,5315,8081,2169,6315,-4212,0
255073,2,2,1,42,-1,0,2,0,0,0,-3246,11010,37498,24083,823,13992,-754,8401,-916,3930,1798,5230,0
270815,1,2,2,23,1,0,0,0,0,0,8466,11288,-3486,14444,11175,7798,7079,-8289,1993,-2643,6646,1040,0
160526,2,2,1,36,0,0,0,0,-1,-1,24383,19316,35311,12665,15688,14747,7424,1556,-1501,3368,-1363,2838,1
55523,2,3,1,44,0,2,0,0,0,0,8383,19985,6883,15430,27678,28087,-3655,4171,6874,-488,2594,8816,0
213089,2,3,1,46,2,-1,-1,0,-1,-1,15751,11846,1113,1896,-559,7656,2373,2407,903,7885,539,-2728,0
150377,2,2,1,29,0,0,0,0,0,0,-14040,27105,13014,31572,23151,18116,19,6000,1426,1152,1769,9185,0
222153,1,1,1,45,1,-2,-2,-2,-2,-2,14438,-16867,-5551,2125,1148,-1062,-1161,6902,3287,2777,-6371,10556,0
314078,2,2,2,29,1,-1,-1,2,0,0,-21399,18011,15354,8141,5828,30206,14273,8385,-689,3612,-4324,-5350,0
8387,2,1,2,33,0,2,0,-2,-1,-1,46525,18297,12569,-3131,14444,-1814,1411,3369,5077,-6,264,9649,0
216330,1,1,2,31,-2,-2,-2,-2,-2,-2,4426,4733,-18921,-14368,-3862,19916,-6432,17749,-363,3922,-7154,10867,0
-107,2,2,2,31,-1,-1,0,0,0,0,-10595,9416,36410,19493,37841,11514,11665,9596,6508,-2096,-1026,2342,1
160989,2,1,2,43,0,0,-1,-2,-1,-1,15703,17510,11927,24832,-6325,2488,2086,1937,2300,5842,-436,2568,0
270559,2,2,2,33,-1,-2,-1,-1,-1,-1,-10947,10715,-314,4450,9314,2900,-579,16143,3591,3601,-5688,1894,0
141583,1,1,1,26,0,0,0,0,0,0,33221,24953,27401,23837,28724,29912,7130,-4102,3149,1787,6533,-4079,0
169365,2,2,1,22,0,0,0,0,0,0,40919,35066,45249,20138,19116,-4617,11530,-14295,5064,-2134,13430,-764,1
132751,2,1,1,54,-1,0,0,0,0,0,-4454,5164,16528,31740,15337,8613,8578,-6524,4699,-1794,5477,8395,0
237253,2,2,1,36,0,0,0,0,0,0,9173,6772,25773,20774,11167,5014,4174,3876,574,1827,1773,988,0
156190,1,3,1,39,1,-1,0,0,0,0,9457,-1379,19584,5789,28051,13670,5766,10556,10041,2600,6302,4035,0
152916,2,1,2,45,-1,-1,-1,-1,-1,0,-3149,12039,374,40017,-4310,11730,8879,270,21981,6236,13214,10249,1
260261,2,2,1,36,0,2,-1,-1,-1,-1,9285,26161,4953,-2456,19218,17655,2637,2794,15706,6870,11394,9750,0
206460,2,3,1,49,-1,-1,2,-1,0,0,12138,18300,27929,22430,-2255,-6958,1731,10783,4690,5359,5423,11294,0
34411,1,2,2,37,0,0,0,0,0,0,21708,15688,10393,15540,1775,-6977,3610,7643,-8483,3910,-2773,-2441,0
24843,1,1,2,38,-1,-1,-1,-1,-1,-2,9394,28151,-4168,14242,31069,25819,14133,-4545,23657,12127,12682,16997,0
464742,2,1,2,36,-1,-1,-1,-1,-1,-1,-9195,-6758,21961,5956,19417,30374,7917,-3201,18360,7526,5295,12123,0
59692,2,2,2,31,1,-1,-1,0,-1,-1,1750,18770,9502,13462,5996,1552,7640,490,6989,2385,5583,1949,1
-17543,1,2,1,40,0,0,0,0,0,0,19807,1548,18048,-6806,30294,6202,1442,13947,-3586,3305,-5134,-13081,0
94618,2,1,2,28,1,0,0,0,0,0,-19061,11769,-19955,34429,23626,25625,11517,-15335,13560,7108,14445,8429,1
145041,2,1,1,43,-1,-1,-1,-1,-1,-1,-2233,4502,9315,24375,27740,3622,6416,-2618,11846,1927,10556,11646,0
184364,1,1,1,28,-1,-1,-1,-1,0,0,40517,11189,16054,9254,-6668,-25357,-2855,-7378,11981,3555,5846,4960,0
303574,2,2,2,25,-1,-1,-1,-1,-1,-2,-10464,8755,-1979,9103,35977,43047,9166,21473,22540,10341,832,23386,0
6035,2,1,2,24,0,0,0,0,0,0,6499,24488,15189,12211,31312,-24247,8918,1791,-7073,4596,1501,10482,1
142208,2,3,1,46,1,2,0,0,-1,-1,28129,11545,12142,-4089,-10250,2828,-6069,-9397,4437,2413,6078,-8632,1
18565,2,2,2,43,0,0,2,0,-1,0,-3076,1436,-19306,19640,22930,43827,3632,-4991,7487,3161,10211,-12491,1
19608,1,2,2,28,0,0,0,0,0,0,-5461,33913,-6941,16521,39694,-2293,4603,5797,1261,-2249,2589,6267,0
95477,1,2,1,42,0,0,-1,-1,-1,-1,-2071,6053,-12948,11080,11397,13308,-10687,5031,5094,-1028,6974,-1063,0
-5041,2,2,2,24,0,-1,-1,0,-1,0,-10915,7997,-1474,12601,26889,18479,8286,11415,944,5727,-408,-3900,1
-184543,1,3,1,33,0,0,0,0,0,0,-15135,3627,30340,30721,36925,-3840,6329,541,5787,3268,10894,12161,1
-28578,2,3,2,39,-1,-1,-1,-1,-1,-2,23133,39963,3602,11859,1234,17810,4873,11273,7413,2323,6811,5641,0
-18170,1,1,2,26,0,0,0,0,0,0,4236,296,18487,7180,27931,-11256,-7277,5290,5107,702,2348,5710,0
82223,1,2,1,43,-1,-1,-1,0,-1,0,-12217,-7649,25203,29240,3171,22737,1991,-44,6110,4037,5837,-706,1
-34387,2,1,1,42,0,0,0,0,0,0,22890,20472,40403,18305,29750,3457,6745,14057,2629,9558,3335,9898,0
165818,1,1,1,26,2,-1,-1,-1,0,0,1868,15439,16607,16635,8925,5210,12585,3150,12176,4403,14451,6138,0
161459,2,2,1,25,1,2,-1,0,-1,-1,17443,4162,30059,4296,-10390,13667,9700,-1155,3069,6495,7870,-14256,1
129298,2,2,2,21,0,0,0,0,0,0,-9592,28986,24829,12762,14773,-10561,2807,16026,-2983,2506,-1383,29,0
-56592,1,3,1,36,0,0,0,0,0,0,62435,40506,26033,-1523,-5611,-14420,-6015,10408,-5563,778,9850,-5858,0
141117,2,2,2,33,0,0,-1,-1,-1,-1,21304,29008,28965,12161,7324,2998,15902,4966,12337,6208,13652,7806,0
76074,2,1,2,31,-1,2,0,-1,0,0,-7158,3681,4137,31065,27676,9796,8617,-8878,24027,5233,15060,20123,0
270669,2,2,1,31,0,0,0,0,0,0,11430,4393,13669,-553,23225,-16414,1121,14600,-1742,2311,-846,3103,1
63343,2,1,1,43,0,0,0,0,0,0,20482,26504,39530,4756,39664,-14754,4190,21878,3923,6113,4669,13640,0
-10769,2,2,2,27,0,0,0,0,0,0,26030,21231,11586,11323,24773,9340,4360,-4752,1875,-6026,-7771,1169,0
186818,1,1,1,41,-1,2,0,-1,0,7,33417,35558,33769,14785,32080,3373,11242,25494,13458,8633,15860,12919,1
142654,2,2,2,28,-1,3,-1,0,0,0,-22296,2987,25828,49795,48431,46950,1269,9271,16989,-562,10855,3307,1
266538,1,1,2,34,-1,0,0,0,0,0,95205,61674,6570,23507,26507,42491,22296,1302,20256,23729,20608,16686,0
161527,1,3,1,46,-1,-1,0,0,0,-2,41555,31952,27653,14174,23204,24331,10775,16898,8561,11991,8175,5273,0
279889,2,3,1,55,0,-1,0,0,0,-1,20865,25740,43019,-252,6677,-13246,10769,9559,2380,5440,12040,10455,0
149515,1,1,1,27,-1,-1,-1,-1,0,0,-25634,-28849,24180,34002,50353,42551,1316,14786,10446,6389,-781,4281,0
113266,1,3,1,25,0,-1,-1,-1,0,0,49835,35809,30061,51929,53650,46295,7643,14905,25297,20321,14839,4900,0
136285,2,2,2,38,0,0,0,2,2,0,19556,16112,8846,25705,37289,25750,4512,9279,8194,8775,2961,10240,0
276614,1,1,1,47,-1,0,0,-1,0,0,79872,43720,27900,32323,48037,24530,16411,3733,22112,19139,16810,11663,0
116295,2,2,1,33,1,2,0,0,0,0,26090,19626,5445,-8949,19651,2810,-12868,3498,-1599,-827,932,4618,0
13917,2,1,2,34,0,0,0,0,0,0,29796,22870,16237,19659,22385,-28815,4090,-4588,2138,10482,-3127,11582,0
51563,1,1,2,32,0,0,0,0,-2,-2,39676,48150,4222,-12348,7001,-25727,13400,-24886,5429,184,442,7030,0
74383,2,2,1,32,0,0,0,2,0,0,-3270,647,-1019,-9042,23244,-19019,-6368,-4541,-2608,-16701,-12309,3452,0
241714,1,2,1,21,0,0,0,0,0,0,86562,30837,30533,15295,9784,33645,12767,22567,13989,21308,8131,4738,1
101528,2,3,1,48,0,0,2,0,-1,-1,-18059,32697,14939,20360,8362,8121,5945,-6981,2284,-4053,11164,4832,0
-174765,2,3,2,35,0,0,0,0,0,0,15041,39308,-26275,-1601,9591,11172,-2009,-23220,1598,-17385,-6038,-8150,0
280606,1,1,2,39,0,0,0,0,-1,2,-7551,-4545,5378,16051,19339,29895,9189,3063,7341,7808,-146,14643,0
-5214,2,3,2,40,0,0,2,0,0,2,-43623,-8442,6596,-9157,2489,-21873,-30,-6746,-7866,-18001,-14274,-12083,0
129866,2,2,1,43,0,0,0,-1,-2,-1,39341,29572,15997,844,39921,-4831,4293,3198,11383,-2641,14492,7725,1
57089,1,2,1,24,0,0,0,0,0,0,77557,39861,25983,24594,24342,43484,2638,13999,17034,18530,9811,-3550,0
154886,1,2,2,34,0,2,0,0,-1,-1,70965,34816,44551,5464,20671,-226,14066,21160,6818,10741,-5202,1470,1
143163,1,2,1,24,0,0,0,0,0,0,99675,52572,35008,30518,18612,16619,19448,11331,13509,20864,10282,-1124,1
332142,1,1,1,46,-1,2,-1,-1,-1,-1,12336,8521,11804,10194,47605,729,16353,-7748,8644,15498,4389,17181,0
-29334,2,3,2,27,0,0,0,0,-1,-1,26955,38537,19798,-6630,3349,-11266,11821,-10941,8367,5112,965,11722,1
92443,1,1,1,49,0,0,0,0,0,0,90721,37680,44160,19134,16366,14340,12129,18658,6909,21426,4655,14245,0
323157,2,1,2,16,1,-1,0,-2,0,0,35488,12797,35920,44303,30287,28245,6273,12514,13549,13047,6096,1023,1
321350,1,1,2,44,-1,2,-1,-1,0,7,20042,20929,32668,10914,32058,-9847,18649,31568,3910,8972,3191,10045,1
173829,2,1,2,45,0,0,0,0,0,0,29641,20116,16967,6209,21312,45154,10681,21311,7534,13315,6756,11624,0
196565,1,3,2,35,0,0,-1,0,0,0,17802,14533,26402,19646,33327,33785,-3700,35695,18783,12640,7893,5607,0
114858,2,3,2,35,0,2,2,2,-1,-1,23652,32544,-1105,25793,18614,29150,2076,-6370,8840,2521,6768,2484,1
13352,1,2,2,24,1,2,0,0,0,0,19843,22602,1114,29906,16108,23508,5356,-1630,12019,8306,7429,7169,1
311499,2,5,1,54,0,0,0,0,-1,0,91030,20834,25660,-693,17725,8802,8773,-673,1307,5071,-2982,-1401,0
70071,2,1,2,42,8,2,0,0,0,0,47882,36039,52080,26431,34369,18667,-1561,13297,4375,-4648,3511,7327,0
106646,2,2,2,41,0,0,0,0,0,0,81851,51956,41168,1485,20850,27350,3943,6846,-379,-2401,7427,3320,1
246025,2,2,2,30,0,0,0,0,0,0,48911,12058,25242,34573,35627,55851,2698,1319,5289,1081,-729,4424,0
41299,1,2,1,22,2,0,0,2,2,0,79399,28254,25537,12492,3802,10518,1352,-3941,430,3028,-624,10168,1
-35034,1,3,2,37,0,0,2,3,0,0,83494,48747,20539,-1937,-10795,1191,3440,8299,-588,556,-985,1438,0
99346,1,2,2,26,3,2,0,0,2,2,24700,6694,-31299,-24996,-8824,24166,5378,-1259,4104,-1982,-2702,6046,0
140867,2,2,2,28,2,0,0,0,0,0,23492,-4502,25214,529,16263,33261,-1040,11362,4764,-4327,435,4530,0
73108,2,1,2,50,2,2,2,2,2,0,54096,22607,17891,-3383,16867,22727,-1036,5111,-2765,4439,1428,139,1
105185,2,1,3,38,3,2,0,-2,7,2,26635,-3695,140,-12140,-6626,1823,2679,-7879,3539,4172,-924,-4684,1
86805,2,3,2,43,-2,2,2,0,0,2,57725,49932,55766,49633,38710,42081,877,3206,6103,2727,-140,10273,0
85618,2,2,2,40,0,0,0,2,-1,0,19306,-4908,-3724,-17402,4768,27005,593,662,-604,3954,-646,839,0
184964,2,2,1,21,1,2,0,0,0,2,69806,1310,41210,6277,-9888,-20540,443,12811,3310,1010,-4121,2392,0
200231,2,5,1,43,1,2,2,-2,-1,2,33169,13554,27414,-1333,15024,4036,-1426,11763,4128,2418,-1874,-5653,1
39213,2,2,1,42,2,0,2,2,0,0,24308,10400,-3800,-2829,4893,6842,-6447,8429,-640,1635,-37,1635,1
201436,2,1,2,32,0,0,0,0,0,0,47303,52151,-398,32263,25415,25612,5218,-229,4690,3088,-3090,1610,0
210830,1,2,2,30,1,-1,0,-2,0,0,5695,-20263,-47977,-37871,459,12235,840,-8108,-2259,8483,-7289,-1444,0
87844,2,1,2,25,0,0,0,0,0,0,60190,48105,41431,37195,19068,21790,5334,-4014,3731,647,3686,2219,0
199638,2,3,2,43,1,2,2,2,2,2,32014,-7066,21631,167,4348,26949,1028,10872,-1864,2720,-771,-1705,1
107342,2,3,1,43,0,0,0,2,2,2,55895,31856,32015,10841,25356,26732,-336,13407,3938,4159,-4145,4357,0
6922,1,2,1,27,1,2,2,2,0,2,29193,13698,-6298,-3526,4799,5250,-774,-4673,-3805,4484,1723,-2159,1
29402,2,2,1,25,0,0,0,0,0,0,63234,36465,50600,17737,-9136,-22782,4728,8084,4284,-2021,1016,3878,0
148268,1,1,1,32,-1,2,2,0,0,0,17934,-16098,-8978,4782,-1946,23198,-234,-9492,-4736,5779,2068,2867,1
164986,2,1,1,44,2,2,2,2,2,2,18457,-17689,11339,-12302,-968,33913,3043,-2375,-4492,8783,343,-10670,1
152242,1,1,2,37,0,0,0,2,2,2,65104,18154,28202,17049,23876,46936,358,11151,2701,-1723,1185,8795,1
135617,2,2,1,29,0,0,0,0,-2,-1,41744,22962,2774,-14548,-3965,14379,5463,-1663,-552,6511,-1217,-431,0
88202,1,1,1,26,-1,0,2,0,2,-2,108360,52548,74670,36053,22264,20433,-958,-1305,3708,8925,-82,5743,0
222916,2,3,1,48,0,0,0,2,0,2,69176,62148,25260,33995,47586,53431,5714,-3892,6014,-1189,5587,-1304,0
102555,2,3,1,41,1,2,2,-2,2,2,32341,5964,-25860,-7438,4374,13616,697,-2128,4032,7686,-8332,310,0
118801,1,3,1,43,0,0,0,2,0,2,91159,67460,91488,78906,64282,42678,8167,-6139,1976,879,10804,4247,1
149787,2,3,2,41,-1,0,0,0,0,0,59365,73692,33802,55910,46555,39595,3110,-8089,-1816,7128,7241,-155,0
94293,1,2,1,38,2,2,2,2,0,2,77195,40736,38759,20353,35313,18273,1774,-12515,607,5503,5702,-3486,1
135440,1,2,2,39,0,0,0,0,0,0,47015,8266,30710,12195,8865,20987,977,4935,-1181,335,-363,2313,0
217102,2,1,3,28,0,0,0,0,0,-1,74207,57082,58899,49557,47238,68453,5916,2123,6707,947,1531,5,0
70307,2,3,1,25,-1,2,0,0,0,0,26170,30053,47021,36940,42208,42321,2883,-1806,5426,93,2326,3501,1
21063,2,2,2,35,2,0,0,2,2,2,-848,9342,21861,11938,37389,36514,1870,410,3551,-77,993,1472,1
-56656,2,2,1,40,1,2,2,2,0,2,38474,34432,56529,35365,40065,17531,4639,-3346,1889,2863,1174,2525,1
110225,1,2,2,42,0,0,0,0,0,2,36247,18881,43913,15546,3120,-2891,1625,6141,1878,26,-1966,3651,0
188659,2,1,1,40,2,2,2,0,0,2,54490,41176,63935,41252,50576,45552,4913,2388,9367,-4336,618,2771,0
27945,2,3,2,48,2,2,0,2,0,0,51258,53577,39247,13385,60161,67316,6086,246,3397,-1663,1085,-318,0
-94995,2,2,2,49,0,2,0,0,0,0,6590,21222,28539,-9666,17439,32969,5733,2953,108,-451,1418,-1242,0
137029,1,1,1,51,0,0,0,-1,0,0,59912,28232,52395,31564,41538,18810,4609,3720,-3267,1037,3831,-1191,0
102755,2,2,2,27,2,2,0,2,0,0,40328,46308,42384,35003,35566,35591,4412,1677,1909,1652,2803,2157,1
-139453,2,2,2,34,1,2,0,-1,0,2,-75599,-45644,-23351,-49222,-21391,-26429,1313,3554,-1067,32,989,-1458,1
-43976,2,1,1,48,0,0,0,0,0,0,-3987,-5551,19157,-820,-26291,-8721,-1083,3901,-3093,4863,-1123,-1984,0
81494,2,3,1,45,0,0,0,0,0,0,51694,35787,58126,44681,38162,52247,3826,5914,3181,1111,-170,3314,0
97875,1,2,1,27,-1,0,0,0,0,0,39457,21010,6928,16097,35720,51251,-1328,-721,926,4572,-690,7240,0
-5096,1,2,2,25,0,0,0,2,0,0,61234,49920,50306,36158,25623,28116,-2271,1304,919,7008,-1873,4820,0
62695,2,2,2,8,0,0,0,0,0,2,20313,18154,35996,25967,34330,33546,356,7402,3333,-1697,1819,2257,0
126671,2,2,1,27,0,0,0,0,0,0,48491,21698,42787,23967,21608,18337,-2350,3162,2225,4628,-1306,5383,0
70669,2,2,2,40,0,0,0,2,2,0,15682,1046,18865,14567,26166,15584,3973,3161,2306,-713,1781,1977,1
58551,1,2,2,32,0,0,0,0,0,2,22866,-8571,29664,10035,22382,35013,641,4025,5969,-3544,-1489,3058,1
185840,1,2,2,40,-1,0,0,0,0,0,58414,20281,35555,46731,45140,81918,1918,2598,5110,2807,-3212,5802,0
-8872,2,3,2,33,0,0,0,0,0,-2,-25688,-21211,-15856,-28182,-21710,3200,-208,3977,2540,-942,-684,2082,0
127231,2,1,1,38,2,2,2,2,2,2,51325,34813,72359,42541,51953,41944,3089,7916,5625,-2386,1776,-1077,1
71154,2,2,1,29,2,2,2,2,0,2,29980,31330,39523,31299,22172,14257,1842,5622,2157,14,1657,2255,0
333955,2,1,2,34,0,0,0,0,0,0,139181,84076,97793,83834,71489,72368,2644,5875,5000,5563,1038,4835,0
156616,1,1,2,35,0,0,0,0,0,0,90859,56115,67895,60188,68032,78346,5160,-175,6225,1647,1466,3164,0
209315,1,1,2,33,0,0,0,0,0,0,75956,58309,39865,42741,50138,39118,1651,2897,7244,-608,612,1766,0
227620,2,1,2,32,0,0,0,0,2,0,108037,86947,72728,80296,53823,64959,3809,-2688,7205,8510,-3204,8616,0
219063,2,1,2,54,0,0,0,0,0,0,76318,55339,47453,50607,48935,32398,6627,-439,2824,658,1030,1428,0
-31760,2,2,2,46,3,0,2,0,0,0,19297,16928,23194,16194,18558,18051,122,2166,-1860,4861,-1696,1196,0
19480,2,3,2,55,1,2,2,2,2,2,60636,70441,62913,56749,53228,13496,8616,-5389,5375,1062,1537,532,0
236764,2,1,2,27,0,0,0,0,0,0,127878,84548,105992,87213,91959,75088,1488,3747,7011,5273,1788,-1372,1
49085,1,2,2,36,1,2,2,2,0,2,71891,92125,43631,48976,67799,38916,7594,-3952,1184,3120,2870,3988,0
245143,1,1,3,42,0,0,2,0,0,2,111374,113294,84211,76253,73103,61208,11305,-1501,5343,1176,4662,4860,0
59841,1,2,2,35,0,0,2,0,0,2,52308,49303,53822,48689,52660,78416,-127,5729,5077,3601,-1153,2446,0
183717,2,1,2,17,0,0,0,0,0,0,90791,53938,61255,44286,50794,42969,-3064,4933,2459,7622,561,3177,0
157330,2,2,1,39,2,2,0,0,0,2,58893,26465,67686,12998,34876,9740,3599,5964,4144,-471,-623,-829,0
197501,2,1,2,24,0,0,0,0,0,0,63423,49215,56530,32860,996,3839,-1774,7049,5049,2383,-737,4133,0
79161,1,2,1,41,0,2,-1,0,0,2,21135,5284,47732,-898,50767,35006,3610,8275,7840,-7835,2607,-3925,1
120135,1,1,2,27,0,0,0,0,0,0,53796,33437,51861,25699,19261,31392,-1620,7655,5003,510,781,758,0
29238,1,3,2,43,0,0,0,0,0,0,20074,16306,22903,15398,27085,56741,2722,1909,-137,3955,-225,3319,0
27679,2,2,2,55,0,0,2,0,0,0,37160,29697,48936,28001,14251,49002,2979,4786,2159,2912,-1832,2191,0
9447,1,2,2,29,-1,2,0,0,0,2,13183,23367,23432,5640,30298,24073,3058,-780,909,3078,1670,-631,0
210080,2,1,1,42,0,0,0,0,0,0,59254,33534,41308,27689,34469,8903,-1608,4928,7578,-880,76,-705,0
-51420,2,1,1,39,0,0,0,0,0,0,-28727,-6714,-2328,8563,-12615,-9557,9547,-4178,-4848,-113,5989,-929,0
119600,1,1,1,49,0,0,0,0,0,0,58928,23133,55374,34767,52558,31481,2072,-2120,3208,427,96,-1392,0
56620,2,2,1,38,2,0,2,2,0,2,42232,31373,80791,37262,46237,43762,2897,6569,5532,187,-347,1194,0
111864,2,2,2,26,0,0,0,0,0,0,54349,47255,44344,29265,32518,38161,972,612,-412,6187,2343,1707,0
55625,2,3,1,37,2,0,0,0,0,0,50010,56749,59403,50665,53029,47406,1828,4772,310,4650,2333,2435,0
123536,2,1,2,33,2,-1,0,0,0,0,40420,1417,31493,15278,17534,-10336,7059,-8445,-1158,3782,2929,-1890,0
-92,2,2,2,47,1,2,0,0,0,0,-18077,-12932,-7980,-13726,371,20361,-356,-359,6360,3279,1089,-563,0
188083,2,2,2,38,0,0,0,0,0,0,41216,35321,23759,33414,29846,29525,4786,379,6430,114,3129,5005,0
193728,2,1,2,18,0,0,0,0,0,0,86466,111276,115184,96352,104278,91183,6400,14237,269,9589,8393,4627,0
74744,2,2,2,24,0,0,0,0,0,0,35930,67278,58173,61752,52003,45988,4530,5760,2071,5187,5596,4892,0
88491,1,1,1,26,0,0,0,0,2,0,32235,31892,55847,48687,41053,39978,1097,2859,1770,2519,3005,2178,0
140316,2,3,1,44,-1,2,0,0,0,-1,-748,14696,-5080,10710,1865,12140,7271,-2371,7303,-2031,3978,5653,0
162823,2,2,2,25,0,2,0,0,0,0,-10027,9920,-19441,-6468,1347,28131,10080,-1596,5050,2300,4305,5479,0
