LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
-73988,1,2,1,1,1,2,2,2,0,0,-29026,-7497,11068,-16731,-13652,-15247,-1404,-1972,502,-6011,-6689,-9656,1
-46080,0,1,1,0,0,2,0,0,0,-1,62508,47770,38924,14725,-6095,-3962,2794,-2553,1145,-4251,2105,-1309,0
187088,0,1,2,1,-1,0,0,0,0,0,14050,9031,27245,24178,25598,36742,-1863,17295,12360,-3105,12295,7129,0
58359,1,3,2,0,0,0,1,2,2,-2,87554,48319,35782,18551,1939,-18965,-3527,-4037,-1616,6732,-5974,-266,0
76111,1,1,2,1,1,2,-2,2,2,-1,-21591,-15699,7025,-6546,-12616,-14296,8429,9958,5937,379,2180,13664,1
-34880,0,2,1,1,2,2,2,0,2,-2,68723,52044,38249,4608,1330,-4132,6227,7648,1584,2110,-783,614,0
37522,0,1,1,1,-1,2,2,2,2,0,6767,4133,16418,28257,8517,16762,1848,8051,6953,909,-1951,-935,1
86071,1,1,1,1,0,0,0,0,0,0,-5706,17512,8865,-369,10096,27237,4471,372,-4994,-5938,4066,2741,0
125668,1,3,3,1,0,0,0,2,0,0,101186,76836,51748,29017,26884,31147,11870,10427,6576,2304,3740,6800,0
127253,1,2,2,1,0,0,2,0,6,2,59002,65635,64212,48827,31924,70008,13281,13619,14559,10337,10350,12911,1
4644,0,1,2,1,0,0,0,0,-2,0,30062,67332,12749,11854,4183,8454,12507,-2531,-1320,985,4189,14698,1
185165,0,2,1,1,0,0,0,0,0,0,99978,53527,73951,76212,70331,60038,-9485,3605,9339,-83,9126,6161,1
265482,1,2,1,1,2,0,0,0,0,2,57912,56784,68491,46174,50044,81473,-1977,21525,7253,4981,9596,-2664,0
112643,1,2,1,1,0,0,0,0,0,2,49603,40472,32426,43311,19271,10487,-1358,-8238,-6060,752,271,-4956,1
-24313,1,2,2,1,0,0,0,0,0,0,-1426,22362,21606,15545,21615,42875,13444,6105,7131,9366,3258,11181,0
-27424,1,1,1,1,1,2,2,2,2,-1,23199,15795,26162,-10664,-12104,-6979,5978,2241,-284,-9102,-2340,1806,1
187868,0,1,2,0,0,0,0,0,-2,-1,99634,65081,48186,49674,30357,27222,-2269,2366,960,890,7147,1061,0
18980,0,1,1,1,0,2,0,0,0,0,47307,36323,31431,16013,45038,22911,-3992,-5996,282,-7834,9356,4912,0
207204,0,1,1,0,1,-2,0,-2,-2,-1,67772,67425,59769,40520,18115,66995,14012,25211,17982,9915,12227,16522,1
248338,0,1,1,1,2,-1,2,0,0,0,54360,32454,35352,1367,4553,-15897,5112,10120,2711,-4610,1712,-1864,0
492235,1,1,1,1,0,0,0,0,0,0,73846,74592,23360,43680,33988,14250,10309,2103,-1705,4459,7059,8459,1
108386,1,3,2,1,0,-1,0,0,0,0,-17068,7523,-2710,11896,21768,33279,10172,2785,-1147,5107,5691,13016,0
360014,0,2,2,1,0,0,0,0,0,0,117725,93543,60202,53731,38361,56481,7411,19740,12257,4481,12175,10614,0
313892,1,1,2,1,0,0,0,-1,-1,0,25731,19978,14016,4155,27164,760,4276,1137,1801,16811,1803,8788,0
211297,0,1,1,1,0,0,0,0,0,0,34929,40574,23304,41224,37450,12107,-2200,-1994,2105,-4673,5691,5995,0
13202,0,2,1,1,0,0,0,0,0,2,32831,4106,9587,32499,28571,17907,-2634,-6156,1405,-885,3711,426,0
8221,1,3,2,1,1,-1,0,0,0,0,-37377,-31861,16665,3494,32869,13876,414,-3828,4217,-10520,3600,7625,0
-60797,1,2,1,1,0,0,0,0,0,0,19311,44539,15914,34268,32130,19399,3535,-20384,-1206,-11188,12883,14951,0
-18527,0,2,1,1,0,0,0,0,0,0,3455,14653,33119,28856,18284,17309,3247,-2506,4116,4112,-4613,-10130,0
162680,0,1,1,1,0,0,0,0,0,0,60053,56217,63484,57706,59372,84075,2408,3119,6461,1039,4040,4140,0
191132,0,2,1,1,0,0,0,0,0,0,-32588,-24536,-62046,-53005,-42192,-67288,685,13844,6697,4119,-1133,-3695,0
89295,1,2,2,1,0,0,0,0,0,0,157295,142817,172311,126435,100511,93473,7204,51,1518,1682,-178,7751,0
160003,0,1,1,1,0,0,2,0,0,0,109575,103150,81647,98382,65655,62178,6942,-7707,3740,4601,1605,8367,0
110310,0,1,2,1,2,2,2,2,2,2,98371,89219,70809,54227,69804,64762,5755,7501,-2285,-187,962,5918,1
-52458,0,2,2,1,2,2,2,2,2,-2,-41401,-27088,-6844,-18110,-21179,15969,-5627,14591,-505,3029,973,-6187,0
283771,0,1,1,1,0,0,0,0,0,0,91365,67759,92968,65782,57053,23925,-4426,7628,7229,4717,-626,-330,0
172985,0,1,1,1,0,2,2,2,0,2,97186,69382,42057,44767,19609,23972,-2955,9721,8932,4716,-5213,5502,0
12762,1,2,2,0,2,0,0,0,0,0,49898,92074,87570,60329,47116,74062,1189,-1145,-1754,-1582,8129,3810,0
51186,1,3,2,0,0,0,0,2,-1,0,118910,132596,116238,100474,54353,101493,5016,-3455,1397,1078,5840,6406,0
79458,1,2,2,1,0,0,0,0,0,0,50766,56442,51202,61704,33587,32669,7696,-3664,-1475,-1850,2515,3930,1
135036,1,1,1,1,1,2,0,2,0,0,49209,58931,77016,43919,73290,51556,2353,-1254,1677,2831,-2921,9314,0
134973,1,2,2,1,2,2,2,2,2,0,32114,49980,20351,34900,47326,44929,7419,-1861,-7166,-203,7439,478,1
280246,1,2,2,1,2,0,0,0,0,0,43672,52200,71326,66369,89137,63837,5674,6990,-2434,3015,3602,507,1
-38744,1,2,2,1,2,2,0,2,2,2,30972,59232,64762,24532,38172,74108,3241,6136,-4215,-5438,5474,3458,1
175680,0,2,2,1,0,0,0,0,0,0,36013,60054,44853,41162,31083,28371,2547,5334,1488,-1170,8121,-766,0
270030,1,3,2,1,0,0,2,0,4,0,82127,62639,18416,35722,35125,-3953,3378,1108,-2128,1152,7866,-2248,1
123895,1,2,2,1,0,0,0,0,0,0,1312,36320,5544,-1283,-9773,-20224,5512,3641,1131,1388,4768,-2241,1
105013,0,1,1,1,1,2,0,2,2,2,137939,134851,113522,93598,85914,76028,5233,-6021,-1893,-1144,-806,12627,0
70241,0,2,1,1,0,0,-1,0,0,0,36381,39039,47585,65391,27548,36344,1979,2761,5075,2261,1760,1352,1
70774,0,2,1,1,-1,2,2,0,0,0,6934,29108,42178,50318,32386,52482,-3293,7477,5525,5452,1187,2417,0
155518,0,2,2,1,0,0,0,0,0,0,88179,93009,86258,60200,25725,45589,6894,1589,338,-2383,674,2728,1
46046,1,3,1,1,0,0,2,2,2,2,45128,41964,54335,57152,63284,49322,326,324,354,-4174,5023,5242,1
56088,1,1,2,1,2,2,0,2,2,0,81178,92706,93529,94289,88872,100483,5815,3928,-556,-1373,6436,4981,0
115254,1,2,1,1,2,2,0,2,2,2,106796,117849,83013,68181,72729,82499,2926,-6758,-7849,-2016,8550,9500,1
166110,1,2,2,0,2,2,0,0,0,0,158115,163009,172580,123985,126099,112120,7461,-348,-2982,-4555,6415,10320,1
17612,1,2,2,1,0,0,0,0,0,0,46906,77663,39820,25284,1642,26996,7536,5174,3601,-7556,7946,-1655,0
125275,1,2,2,0,0,0,0,0,0,0,66453,83926,76157,74808,50776,53033,6433,-4013,-834,1343,3298,-121,1
110379,0,2,2,0,0,0,2,0,0,0,40894,65293,15985,38288,12124,25943,8090,97,-756,1782,5743,1976,0
93774,1,2,2,1,0,0,2,0,0,0,37852,38634,42213,19809,28821,178,7563,3509,95,-3943,1645,4241,0
62647,1,2,1,1,0,2,0,0,2,2,91881,105914,97160,55558,36274,52229,899,2415,481,-1206,5774,3095,0
200270,0,2,2,1,0,0,0,0,0,0,95952,73574,69689,66074,57445,65021,7473,9793,3779,668,5264,3718,0
173187,0,2,1,1,0,0,0,0,0,0,40579,41077,44111,40038,53772,55948,426,1503,-5049,2037,6295,1936,0
367049,1,1,1,0,1,-1,-1,2,-2,0,19624,7446,10740,33083,61183,56317,937,27199,21615,7539,13065,22860,1
80600,0,1,2,1,0,0,0,0,0,0,36965,24150,30024,59692,35016,47899,-2394,16036,16167,3163,9038,9220,0
176448,1,2,2,1,0,0,0,0,0,0,46537,49128,25976,7506,20392,8633,10998,-1889,-2863,3067,5805,3121,1
153766,0,2,1,1,-1,2,2,0,0,0,63016,61812,52808,58277,49513,67139,8096,3771,407,8133,2184,-10,0
125201,0,1,2,1,2,0,-1,6,2,-1,-8010,10108,-4452,-8585,4252,-26995,11488,11472,10841,4088,2103,6582,1
292164,0,1,1,1,1,2,-1,-1,0,0,54065,56796,69364,46622,66355,56550,6242,18082,15161,7668,1383,16980,0
237763,0,1,2,1,3,4,0,-1,0,-1,32931,29683,39404,54203,51225,44472,2317,10582,11004,5687,9794,6371,0
23421,0,2,2,1,0,0,0,0,2,2,1894,-22061,18486,-5317,5154,-12196,2308,367,1602,3191,-2869,-1199,0
53962,0,2,1,1,0,0,2,0,0,-2,25125,-4061,12776,-18335,-1138,-60945,10120,5303,-161,-3702,-2038,-1793,1
109767,0,2,1,1,-1,0,0,0,0,0,-24839,3423,1061,13992,23884,10691,-5567,4913,7456,9763,2914,7802,1
138385,0,2,1,1,0,0,0,0,0,0,59557,23610,54160,45759,42284,34366,8157,3322,-977,11581,-12308,4661,0
309592,0,1,1,1,0,0,3,-2,2,-1,55635,58638,64218,66660,58934,60796,10772,16615,6891,9550,9450,7895,0
393049,0,3,1,1,0,0,0,0,0,-2,51011,37423,35878,52080,48061,22169,4943,4893,6005,6440,9582,5233,0
8623,1,2,1,1,2,2,0,3,0,0,-20956,-28173,9592,-6256,5504,18817,-8009,2602,6309,5319,719,8319,0
225535,0,2,1,1,1,-1,-2,-1,0,-1,34536,20204,18392,2089,21261,3285,9975,7926,7017,-1392,2216,6186,0
44356,1,2,2,1,0,0,0,0,0,0,34386,15233,25204,29885,8528,-12417,1552,4600,5966,2966,5764,6591,0
46196,0,2,2,1,0,0,0,0,0,2,59438,43315,32860,58384,13359,20740,1636,6958,5590,5408,8366,-5045,0
-46385,1,2,2,0,0,0,0,0,0,0,30752,49113,21761,35090,9685,63891,7952,-4780,-1955,2079,1186,-8002,1
128659,0,2,2,1,0,2,0,0,0,0,37645,44186,44076,45812,39419,43283,3848,5497,8260,6910,6079,11590,0
-74235,0,2,2,1,-1,0,0,0,0,0,26794,1728,19113,12394,-1581,37077,-14857,743,1040,2181,-696,2722,0
135087,1,1,2,1,1,-1,0,6,0,-1,11061,-23111,-2404,-8762,15428,13412,-7339,18025,11810,8363,4305,12677,0
141977,1,3,1,0,0,0,0,0,0,0,58825,48970,43652,43165,3347,13974,2369,5782,8336,3234,11879,2822,0
141281,0,2,2,1,0,0,0,0,2,2,61397,65167,77228,69265,40689,39359,7352,8093,3912,6694,2572,-5506,0
153747,0,2,1,1,0,2,2,-1,0,-1,89506,114800,83810,63527,32845,40682,15324,-4544,8051,3076,-1002,-1264,0
244856,0,1,2,0,1,2,0,-1,0,0,21864,25597,36911,14401,29737,23736,-2189,21328,12999,8001,5251,5467,0
224127,0,2,1,1,0,0,0,0,4,-2,52589,29114,4347,-25384,-14483,-33991,7001,4006,-441,-3498,1229,-4162,0
8348,1,3,1,1,0,0,0,0,0,0,34251,-4669,11608,26352,4983,24199,-6495,-849,-2507,5762,2572,-3673,0
110342,0,1,2,0,0,0,-1,0,0,0,13974,34316,44285,53687,53630,19789,9529,11892,13583,9305,7158,10307,0
127553,0,2,2,1,2,0,0,0,2,2,34832,16774,48409,30624,24533,16158,2057,19876,6291,2031,3358,-6376,1
113421,0,1,2,1,1,-1,0,-2,2,2,7449,22928,9723,14780,17924,17685,6134,13968,12342,6504,4611,11784,0
158910,1,2,1,1,0,0,0,0,0,-2,21288,5928,11931,-6346,4801,1151,8058,6416,4071,2136,7629,7623,0
153747,0,2,1,1,0,0,0,0,2,0,54089,40380,51208,40740,30538,22755,4980,-3445,5956,8223,-8338,508,0
99238,0,2,2,0,0,0,0,0,0,0,60444,58349,44662,26854,8763,2797,8718,3307,6744,3971,1928,-795,0
-73995,0,2,2,0,1,2,2,2,0,0,71007,50298,31666,69853,50911,50294,-7175,-3646,2932,-3006,-2566,6957,1
158377,0,1,1,0,0,0,0,0,0,0,-12208,-18402,-23073,-1244,3996,-4232,-5398,7032,-957,-934,126,260,0
188755,1,3,2,1,0,0,0,0,0,0,131815,82563,94542,86977,83053,60057,10212,4541,5881,8947,2183,6254,0
118952,1,1,2,1,0,0,0,0,0,0,-10508,-3727,-14702,-939,12317,-2922,6536,3543,-947,2855,3843,2311,0
269238,0,1,2,1,0,0,0,0,0,2,43748,39026,33445,14691,5298,10264,3745,6848,8921,4117,2286,-1076,0
253645,0,1,1,0,0,0,0,0,0,0,43577,12435,10722,2651,4134,9167,6235,9222,4696,-4419,-129,1243,0
104597,0,3,1,1,0,0,0,2,2,0,91509,32555,52443,73143,59411,72359,1735,5564,7896,5268,4209,6995,0
133598,0,2,2,1,0,2,0,0,0,0,146929,57590,90510,101636,81791,103161,10287,6690,7737,5567,403,9105,0
45867,1,3,2,1,0,0,0,0,0,-2,101569,55256,74376,98878,72415,67728,8874,-890,6103,4602,3567,5255,1
75755,0,2,2,1,0,0,0,0,0,0,16287,26577,28699,30088,33536,5052,10551,-2543,2951,7703,4419,6945,0
136,0,1,1,1,1,2,2,0,0,3,35282,36297,31928,28376,18154,22072,3415,3827,5876,1169,495,5062,0
256291,0,1,3,0,0,0,0,0,0,0,27858,19132,11053,26582,22279,-13028,-3586,8036,12753,106,-4743,312,0
202604,1,3,2,1,0,0,0,0,0,0,-35564,-31986,-25035,-19877,-12331,-25319,-15,-1396,3397,2629,3302,-616,0
91456,0,2,2,1,1,2,0,0,0,0,122138,67315,79411,88591,71514,59533,2777,1749,10312,4459,-705,8114,1
189214,0,1,2,1,0,0,0,0,0,-1,-5277,-31502,6673,18686,16355,19224,2834,9114,11324,5067,4910,926,0
-11329,1,1,2,1,1,2,0,0,0,-1,68023,59172,42018,51854,24860,28188,4840,-1650,8649,-1650,5516,5122,1
241007,1,3,1,1,2,2,2,2,0,0,47235,36433,19635,16374,24949,33260,235,3644,-5123,669,-599,2174,0
156642,0,2,2,1,-1,0,2,0,0,0,21050,14318,-21719,26302,3904,9951,1187,-1655,1835,702,2679,-2166,0
-21380,0,2,2,1,0,0,2,2,0,0,71524,73222,72218,75824,55909,55106,7328,-1165,-2351,4375,3138,11637,0
329607,1,2,2,1,0,0,0,0,0,0,40463,50611,70799,29573,43310,44007,8252,7928,3443,7385,4948,2270,0
158086,1,2,2,1,0,0,0,0,0,0,-3248,10386,15931,2243,16124,2135,429,5722,897,747,1333,1216,0
88486,0,1,2,1,0,0,0,0,0,0,17080,12882,15210,17992,13587,18488,-1440,4134,234,2179,2073,3164,0
98966,1,2,2,1,0,0,0,0,0,0,54906,39313,47793,22739,41080,33183,5154,10408,5841,-562,5123,7477,0
198322,0,1,2,1,0,0,0,0,0,0,52340,1829,39090,26407,32618,4726,7464,15919,9723,4754,3537,5984,0
177073,0,2,2,0,0,2,0,0,0,0,87453,36945,47545,35924,44987,26669,9438,1865,5381,-3771,-1204,9185,0
55825,1,2,2,1,1,2,2,0,0,0,60741,51204,41716,40460,50992,44762,8380,-8427,-4161,2283,-891,10168,1
66514,0,2,1,1,1,0,2,0,0,0,-12533,6606,-13219,-24511,-20842,-13457,4239,-1606,-2023,2111,-645,209,0
109698,0,2,2,1,0,0,0,0,0,0,46057,28711,43676,37645,37407,35761,5982,4942,3923,1595,1093,7195,0
38279,1,2,2,0,0,0,0,0,0,-2,68014,61020,61892,63968,37429,32276,5567,3467,8701,699,6325,23,0
218253,1,1,1,1,0,0,0,0,0,0,72643,66375,45601,32869,34152,-1205,8482,13207,2769,-1672,4510,1809,0
209549,0,1,2,1,0,0,2,0,0,-1,4417,2028,-7712,5833,-6112,2279,198,6,3878,5134,4584,-2730,0
82547,1,2,1,1,0,0,0,0,0,-1,23973,-7949,-4222,-24783,-37664,-10311,3939,-1934,-813,8473,5524,4855,0
77301,1,3,2,0,1,0,0,0,0,0,29820,25852,39276,41826,54434,42863,2252,4188,6543,4589,10027,9440,1
191072,0,5,2,1,0,0,0,0,0,0,23294,16314,40377,41617,39758,7601,5139,4456,10362,10235,2876,7796,0
102344,1,1,1,1,2,2,0,0,0,2,47074,38458,69734,41750,55612,69215,2019,2889,2376,4625,2408,2620,0
21636,0,2,2,1,0,0,0,2,0,0,57980,30893,36246,26933,21966,22212,728,11520,2496,2166,3129,8080,0
170065,0,1,1,1,0,0,0,0,0,0,56611,9001,20192,17753,15523,11241,3399,9890,9091,4656,8145,8145,0
189232,1,2,2,1,0,0,0,0,0,0,65257,-13659,6653,-33188,-14264,-13005,6228,1748,4676,9277,2412,4404,0
285862,1,1,2,1,0,0,0,0,0,0,72241,114900,112475,98282,93112,113984,9259,17531,16047,14624,15551,20539,0
164772,0,1,1,1,1,2,0,0,0,0,58018,64171,82544,37759,33220,87987,6501,7145,5660,6312,10152,3881,0
120328,1,2,1,1,0,0,0,0,0,0,48044,47349,37791,47547,28945,26950,3413,3232,2144,5764,4754,9850,0
182287,0,3,2,1,1,2,0,0,0,0,55338,70511,60028,75655,46051,54109,3419,9287,11132,10815,13477,8816,0
81464,0,1,2,1,2,0,2,0,0,0,65812,37336,47458,44456,31104,38578,-365,10899,5563,-2125,957,-5830,0
60810,1,2,1,1,0,0,0,0,0,0,2786,-44125,-7773,-13172,-11390,17663,-2674,10237,2619,6182,12152,6043,0
158610,1,2,2,0,0,0,0,0,0,0,18165,-4286,35282,29141,41926,41396,-635,16446,11761,14429,15457,25987,0
19571,0,2,2,1,2,0,2,0,0,0,10839,18708,28064,25825,22935,22942,-3443,4082,3283,-5383,2838,-698,1
116048,0,3,1,1,0,0,0,0,0,0,34014,17800,31736,28518,13982,38407,3654,14965,9658,6147,16700,15609,1
62640,0,2,2,1,2,0,2,0,0,0,48299,28975,32217,42562,45441,22511,1195,-706,3098,-1492,-448,-359,0
104119,1,2,2,1,1,2,2,0,0,0,22810,30133,15496,-10149,8388,9562,5249,-8379,-11220,1086,4782,-2928,0
196574,0,2,1,1,0,0,0,0,0,0,36212,48836,31577,18687,29109,18893,5495,-861,4197,7596,6438,11903,0
53155,0,2,1,1,0,0,0,0,0,0,42787,9204,10662,42464,32106,26725,3011,3982,6332,2063,5435,10100,0
184184,0,2,1,1,0,0,2,0,0,0,48983,74155,69095,76542,65561,38067,7880,7790,8832,10785,11625,11211,0
215161,0,1,2,1,0,2,0,0,0,0,80865,49956,51261,52976,24894,31645,6909,9965,14820,8794,4311,2694,0
-75188,0,2,1,1,0,0,0,2,0,0,4790,-19813,-6870,-13624,8564,-18677,-2528,-4782,-157,-5463,-4817,1655,1
141593,1,3,2,1,0,0,0,0,0,0,52805,31070,39362,45621,28884,52518,2155,11893,10950,8659,12484,12673,0
48883,0,2,1,1,0,0,0,0,0,0,52947,6863,25187,34381,41958,22485,5407,11952,14592,3117,7347,13722,0
193490,1,2,2,1,0,0,0,0,0,0,43815,39846,29949,12955,37321,7194,5981,6809,2659,8302,11219,18314,1
131162,1,2,1,1,1,2,0,0,-1,2,35865,8603,26831,14325,31959,3265,3389,5854,-4137,6364,2456,7421,1
92507,1,2,2,1,-1,0,2,0,0,0,57013,54222,36209,36471,30321,38362,4155,13530,5763,7708,12028,9663,0
218887,1,2,2,1,0,0,0,0,0,0,79988,92595,73859,46339,22076,21061,10001,20300,14478,15250,15917,23515,0
157396,0,2,2,1,0,0,0,0,0,0,28359,16229,36981,45662,43821,45907,-28,3510,11304,6953,11337,15440,0
127194,1,2,2,1,0,0,0,0,0,2,36364,-7637,26769,11976,15057,10357,2386,4703,10586,8894,2382,8761,1
-89825,1,1,2,1,2,2,0,0,2,2,19463,-7766,13887,9682,-2990,23995,-938,4819,5118,-4527,1052,-5482,0
188582,0,1,2,1,0,0,0,2,0,0,81591,48359,55900,44477,59371,43083,7777,9205,-5964,4981,4611,3991,0
40447,0,3,2,0,0,0,0,0,0,0,-43283,-28311,9619,24932,23151,27373,-48,1896,8968,-143,-2593,439,1
61303,1,3,2,1,0,0,-1,2,0,0,114464,100877,83648,88274,84975,37323,7772,249,-690,4001,544,6188,0
71499,1,2,2,1,0,0,-1,2,0,0,118345,88189,82308,101533,104655,67128,6232,2586,-3266,7448,4384,2421,1
193488,1,2,2,1,0,0,0,0,0,0,14228,31701,7425,1497,-4238,7151,5170,4041,8020,1525,928,983,0
52068,1,3,1,1,0,0,0,2,0,0,122457,90856,109223,90182,93143,59706,5491,9794,3881,3274,813,4326,0
24630,1,3,2,1,2,0,0,0,0,0,-11181,9357,8825,6290,-5899,12961,4147,2549,4706,1497,-3285,1159,0
358572,0,1,2,1,1,0,0,0,0,3,136084,88323,92184,71089,63586,54468,12564,822,-1819,12164,6405,1607,0
175608,0,1,2,1,0,0,0,0,0,0,43918,43151,25425,16375,9762,-1576,7705,6404,2422,4192,3336,39,0
21055,0,2,2,0,1,2,2,2,2,0,-38109,76,-5911,13584,5303,12654,-6058,10445,8189,-2530,-5443,4309,1
193014,0,1,2,1,2,0,0,0,0,0,6521,24712,1837,19585,1073,19597,5762,2554,8581,2238,3975,-283,0
128640,0,3,1,1,1,0,0,0,0,0,95617,61949,52226,55209,67514,69919,5704,7693,-6397,4543,5570,4752,0
87082,0,3,1,1,0,0,0,0,0,0,12203,25061,66541,38595,62024,53686,3742,3555,2960,390,-2562,4040,1
137642,1,1,2,1,0,0,2,2,0,0,53399,54401,50304,31099,36827,26769,6786,-56,-1285,5110,3276,2235,0
276166,0,3,2,1,1,0,0,0,0,0,116708,67601,87421,45037,33259,59521,11271,2876,-3643,10676,3995,-147,0
70062,0,2,1,1,0,0,0,0,0,0,35291,37227,33811,64589,63272,6816,2318,9483,-1826,2786,-548,6379,0
180202,1,2,2,1,0,0,0,0,0,0,55000,42389,54453,52368,54904,45636,6848,-1218,-183,9323,-2890,13,0
97923,0,1,2,0,0,0,0,0,0,0,118912,108897,82622,83925,54303,48536,8186,9537,1795,3698,1898,4474,0
-24517,0,1,2,1,0,0,0,0,0,0,57702,60874,57332,66396,41750,20754,2970,9406,-291,-1079,144,6691,0
156114,1,2,2,1,-1,0,0,0,0,0,-25974,19980,-9177,-2408,-8384,19421,1235,4973,1158,-487,6160,800,1
140913,0,2,1,1,0,0,0,0,0,0,30328,35496,39402,34476,9410,7481,230,9633,8750,1575,-2660,1881,0
163739,0,2,2,1,1,0,0,2,0,0,69574,59597,4844,35464,2057,41378,-63,10017,-1536,4274,8805,-85,0
196928,0,2,1,1,0,0,0,0,0,0,-9473,-6078,-7815,-1055,14285,19851,2260,3921,1951,4854,-882,867,0
152736,1,2,1,1,1,2,0,0,0,0,79203,48871,29850,43189,46215,39399,928,3684,729,4343,4685,1924,1
90990,0,3,1,1,0,0,2,0,0,2,62253,70168,91649,70805,62636,66796,1241,25,3004,3181,1677,2598,0
137577,1,3,2,1,0,0,2,0,0,2,65261,61169,61803,62783,49627,43099,3289,-4780,360,6389,-330,-80,0
128017,1,2,1,1,0,0,0,0,0,0,-15832,19908,1394,21802,7728,11976,3969,5506,3163,1598,6244,-935,0
65647,0,2,2,0,-1,0,0,0,0,0,10591,27305,-7000,26660,6945,27271,-1669,12066,3354,1238,832,1458,1
93217,1,2,1,0,2,0,2,0,0,0,-31219,11735,10404,28560,26551,16586,-2181,82,9234,1466,-2096,-1837,1
86629,0,1,2,0,0,0,-1,0,0,0,41616,41153,12362,44090,24513,10682,-1833,9281,1221,1202,-197,6287,0
78537,0,1,2,1,2,0,2,0,-1,0,-36513,5903,-8072,765,17529,18807,-792,6363,7780,-2944,367,5220,1
196484,0,2,2,1,1,0,0,0,0,0,83614,81032,79702,60834,40554,48974,10323,1753,-6805,7351,6255,2319,0
167065,1,2,2,1,1,0,0,0,0,0,14949,25077,12742,14870,-5771,36987,-3111,9937,-788,-1789,6754,858,0
173159,0,2,1,0,0,0,0,0,0,0,40203,37340,30354,49198,25260,21538,2514,15842,501,3133,4173,-2524,0
125074,0,2,1,1,0,0,0,0,0,0,43030,47601,27794,24582,-20944,-9414,5241,12812,9828,2565,3377,826,0
155088,0,2,1,1,1,2,-1,0,2,0,89106,42700,45090,65447,84543,66728,2073,5872,6050,3393,-2213,6065,1
140801,0,3,2,1,0,0,0,0,0,0,90258,64541,69329,52647,46878,68699,6040,3762,2541,5754,1621,1800,0
44538,1,2,1,1,0,0,0,0,0,0,49543,42943,63828,49294,37893,45765,3132,3647,-246,2015,-2078,3091,0
259556,0,2,1,1,1,0,0,0,0,0,47749,28268,8478,1447,-5118,198,3617,12832,-2806,7004,8295,-819,0
221515,0,3,1,1,0,0,0,0,0,0,71891,43483,56786,48154,38834,27366,6573,11759,963,7268,3780,-1809,0
80375,0,1,1,1,0,0,0,2,0,0,111890,76509,76992,75718,61706,65303,3131,6608,1568,3618,2564,5208,0
154211,0,2,2,1,0,0,0,0,0,0,32190,35874,60867,57679,36872,48303,715,7800,10916,3474,461,-2153,0
171519,1,2,1,1,0,0,0,0,2,0,81327,47770,63757,58354,54964,32216,3021,8299,6639,3792,379,1665,1
155325,0,2,2,1,0,0,0,0,0,0,44580,35272,29512,19074,16872,32762,7689,12793,-2311,2710,3432,2866,0
150407,0,2,2,1,0,0,0,0,0,0,15413,53417,49068,67787,53450,27762,6798,7746,2320,3848,3614,2334,0
-21878,1,2,2,1,0,0,0,0,0,0,-31581,-3300,-23985,8494,1411,-1616,2515,8840,9937,-3250,-559,4256,1
216764,0,2,1,1,0,0,-1,0,0,0,146197,90164,95912,97994,108296,79757,9828,8910,-7247,7944,8359,1322,0
32715,0,1,2,1,0,0,0,2,0,0,80026,42642,66073,73434,93969,52327,2325,8294,2018,2573,-3711,8689,1
182311,0,1,2,1,1,5,0,0,0,0,65691,71585,58782,47275,54364,73940,5023,3495,8659,6144,11870,6594,0
97507,0,2,2,1,1,2,0,0,2,0,20555,10008,39686,18708,20920,18523,2504,4917,2615,3304,-421,1462,1
302429,0,2,1,1,0,0,2,0,0,0,112925,119140,96709,79311,39261,69740,9639,1680,3617,5806,6880,-934,0
178644,0,2,2,1,0,0,0,0,0,0,94291,110580,90059,104683,67456,81507,9154,6437,8392,6899,1936,8193,0
149473,1,2,1,1,0,0,2,2,0,0,71109,60473,22039,21263,15010,18202,1841,-165,4930,2971,3311,481,0
183318,0,1,1,1,0,0,0,0,0,0,105564,110852,99015,92554,77178,102033,14758,3553,-436,5226,8249,2089,0
183098,0,3,2,1,0,0,0,0,0,0,59405,52387,56654,71686,59825,56329,6620,9904,8506,8778,3262,3214,1
185553,0,1,2,1,1,0,0,2,0,0,49611,6257,5888,-8364,7628,26099,2860,2551,-11028,-2599,11323,-3261,0
41780,0,3,1,1,0,0,2,0,0,0,54700,60816,64120,83735,46295,51114,1459,6017,5131,6623,-306,4535,0
-100093,0,1,1,1,2,2,0,0,0,0,-8102,-18032,11967,17953,18515,15570,-2453,3975,477,-4165,3103,1646,1
-30518,1,2,1,1,0,2,0,2,0,0,15271,-12764,7266,5184,29355,44217,-3735,6031,3015,-573,5876,1493,1
145022,0,1,1,1,0,0,2,2,0,0,89906,87648,59040,49662,30939,40902,6645,2797,10679,-2488,8222,8082,0
141056,0,1,2,1,0,0,0,0,0,2,105477,90240,62109,62975,29890,51611,4371,759,3652,2202,4446,4206,0
108842,1,1,1,1,0,0,0,0,0,0,53687,47201,50704,26696,36505,64662,6372,2889,6533,819,8656,5556,0
