Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,1,5,1,16,9,2,12,2,1,5,1,0,0,49,0,1
1,1,1,5,1,12,4,2,13,1,1,3,1,0,0,109,0,1
0,1,0,6,2,0,1,1,11,2,1,4,1,3,7,328,2,0
0,1,0,4,1,13,10,2,6,1,4,-2,1,3,0,83,0,1
0,2,1,6,1,11,7,1,12,2,1,3,1,0,0,-62,0,0
0,2,1,5,2,15,11,1,12,2,1,4,1,0,0,-52,1,0
0,1,1,6,1,8,6,2,13,1,1,5,1,2,0,154,0,1
0,2,1,6,1,11,12,1,12,2,1,1,1,0,0,32,1,0
1,1,0,4,1,1,2,2,12,2,1,3,1,4,5,140,0,1
1,1,0,4,2,1,6,1,12,2,2,5,1,0,4,105,0,1
0,2,0,6,1,1,3,1,13,1,1,-3,1,0,0,-75,2,0
0,1,1,6,1,20,2,1,14,2,1,3,1,3,9,229,1,0
0,2,0,4,1,4,3,2,12,1,1,0,1,0,0,-117,0,0
0,1,0,6,1,13,5,1,13,1,1,2,1,0,0,-75,0,1
1,1,1,5,1,13,1,1,12,1,1,0,1,0,0,-72,0,1
1,1,0,4,1,1,3,2,6,2,2,3,1,0,0,13,0,1
0,1,1,2,1,13,1,1,12,1,1,3,1,3,9,125,0,0
0,1,1,5,1,13,10,2,12,1,1,1,1,1,0,-58,0,1
0,1,1,6,1,11,1,1,13,2,1,-1,1,2,0,-4,1,0
1,1,1,5,1,11,12,1,13,1,1,-3,1,0,0,-56,1,0
0,1,0,4,1,16,5,1,3,2,1,2,1,0,4,52,0,1
1,1,0,4,1,11,5,2,12,1,1,7,1,0,6,118,0,1
1,2,1,5,1,16,11,2,13,2,1,-1,1,0,0,-153,1,1
1,1,0,4,1,10,9,2,12,2,1,5,1,1,0,43,0,1
0,1,0,6,1,0,5,1,14,2,1,3,1,0,6,135,0,0
0,1,0,4,1,1,6,1,10,1,2,3,1,0,6,44,0,0
0,1,1,5,1,13,11,2,12,1,1,0,1,4,0,-74,0,1
0,1,1,5,1,16,8,1,13,1,2,-1,1,3,6,172,0,1
1,1,0,4,1,4,5,1,12,2,1,3,1,3,6,195,0,1
0,1,0,5,1,1,11,1,12,1,2,0,1,0,0,-90,0,0
1,1,0,6,1,21,5,1,13,2,1,1,1,0,0,131,0,1
1,1,0,4,1,12,8,2,12,1,1,-2,1,4,9,63,0,1
0,1,0,6,1,4,11,2,13,2,1,2,1,0,0,-84,1,1
0,1,0,4,1,19,2,1,13,2,1,-5,0,3,0,113,0,1
0,2,0,6,1,13,5,2,12,2,2,2,1,0,6,-73,0,0
1,1,1,4,1,16,8,2,13,1,1,0,1,0,0,22,0,1
0,1,1,6,1,10,9,2,12,2,1,4,0,2,0,9,0,0
0,1,0,6,1,4,5,1,13,2,1,-1,0,0,0,-37,0,0
1,1,0,4,1,1,5,2,12,2,1,2,1,0,6,150,0,1
0,2,0,6,1,13,7,1,14,2,1,0,0,0,0,-6,0,0
0,2,0,4,1,13,7,2,12,2,1,4,1,0,0,-52,1,1
1,1,0,4,2,14,6,1,13,2,1,-1,1,0,7,117,0,1
0,2,0,4,1,4,10,1,9,2,2,-2,0,0,4,-7,2,0
0,1,0,4,1,20,10,1,8,2,1,7,1,0,0,0,0,1
0,2,1,7,1,1,6,1,0,1,1,0,1,3,0,111,0,1
0,2,1,6,1,0,7,1,9,1,1,-1,1,3,0,51,1,0
0,2,0,7,1,0,5,1,11,1,1,1,1,0,0,71,0,0
1,1,1,4,1,0,7,2,12,2,1,4,1,0,0,152,0,1
1,1,1,5,1,16,1,2,13,1,2,1,1,0,9,169,0,1
1,1,1,2,1,10,4,2,6,2,1,5,1,0,0,2,0,1
1,1,0,6,1,0,4,2,13,2,1,5,1,0,0,8,1,1
1,2,0,4,2,16,6,2,0,2,2,5,1,3,9,301,0,1
1,1,0,6,1,18,12,2,12,2,1,6,1,0,0,-192,0,0
0,1,0,4,1,20,8,2,12,1,1,2,0,3,9,91,0,1
0,2,0,6,1,13,7,1,1,1,1,0,0,0,0,-21,0,1
0,2,0,6,1,0,3,1,1,2,1,0,0,0,3,61,1,0
0,2,1,7,1,9,7,2,1,2,1,1,1,0,0,-121,0,0
1,1,0,4,1,13,10,2,13,1,4,3,1,0,0,6,0,1
1,1,1,5,1,11,3,1,12,2,1,4,1,0,0,107,0,1
1,1,1,6,1,5,4,2,12,1,1,7,1,0,0,-48,0,1
0,1,0,4,1,0,9,1,13,2,1,-1,1,0,0,12,1,1
0,1,1,5,1,1,10,2,12,1,1,1,0,3,4,63,0,0
1,1,0,4,1,0,12,2,13,2,1,3,1,3,7,236,1,0
0,2,1,5,1,10,7,2,12,1,1,-1,1,0,0,-101,0,1
1,2,1,5,1,16,7,2,13,2,1,2,1,3,2,93,0,1
1,2,0,4,1,0,8,2,12,2,1,1,1,0,7,86,0,0
0,2,1,6,1,0,10,1,13,1,1,2,1,0,0,109,1,0
0,2,0,4,1,1,7,2,9,2,1,1,0,3,7,79,0,1
1,2,0,6,2,0,1,1,6,2,0,6,1,0,0,187,0,1
0,2,0,6,1,0,7,1,8,2,1,5,1,0,0,0,1,1
0,2,1,5,1,0,7,1,0,1,1,-2,1,3,0,151,0,1
0,1,0,6,2,0,6,1,7,1,1,1,1,0,0,-14,2,1
1,1,0,4,1,13,2,2,12,2,1,6,1,0,3,136,0,1
1,1,1,5,1,14,12,2,0,1,1,-1,1,1,0,90,0,1
0,2,0,6,2,0,2,1,0,2,1,0,0,3,9,285,2,1
1,1,0,4,1,20,4,2,0,2,1,8,1,2,7,220,0,1
1,1,0,6,1,0,3,1,12,2,1,5,1,0,0,-120,1,0
0,1,0,6,1,11,1,2,7,2,4,5,1,0,0,123,0,0
1,2,0,6,1,8,12,1,13,2,1,0,1,0,10,186,1,1
0,1,0,6,1,11,11,2,12,1,1,2,1,0,0,-119,0,0
1,1,0,6,1,16,11,1,13,2,1,1,1,0,0,-80,1,0
1,1,0,4,1,4,2,1,13,2,1,1,1,4,0,73,0,1
1,2,0,4,1,8,12,2,12,2,1,2,1,0,0,126,1,1
1,1,0,6,1,19,4,1,13,2,1,2,1,0,0,13,1,1
0,1,0,6,1,12,10,1,14,1,1,3,1,0,0,37,0,0
1,1,1,5,1,16,11,2,13,1,1,3,1,1,0,3,1,0
1,1,0,4,1,16,8,2,3,1,1,4,1,0,0,-3,0,1
1,2,1,4,1,16,5,1,12,2,1,1,1,2,0,109,0,1
0,1,0,6,1,8,9,1,12,2,1,5,0,0,0,32,0,1
0,1,0,5,1,1,9,2,13,1,4,-2,1,0,0,-53,0,0
0,1,1,6,1,10,11,1,13,2,1,-1,0,3,0,23,1,0
0,1,0,4,1,4,11,2,13,2,1,-1,0,3,0,-88,0,0
1,1,0,4,1,17,11,1,13,1,1,-1,1,0,0,31,0,1
1,1,0,4,2,8,11,1,13,2,2,4,1,3,7,190,0,0
0,1,1,5,2,12,2,1,13,1,1,3,1,3,6,188,0,0
1,1,0,6,1,11,4,1,13,2,1,5,1,1,0,22,1,1
0,1,1,6,1,14,10,1,13,1,1,0,1,3,0,61,0,0
0,1,1,6,1,1,2,1,14,2,1,3,1,4,5,153,0,1
1,1,0,4,1,19,2,1,12,2,1,4,1,4,0,110,0,1
0,1,0,6,1,18,10,1,13,2,1,5,0,1,0,67,1,0
1,1,1,5,1,15,9,1,12,1,2,2,0,3,7,154,3,0
1,1,0,6,1,15,11,2,13,2,1,3,1,0,0,-39,1,0
0,2,1,6,1,0,10,1,12,2,2,4,0,3,7,127,1,0
0,1,0,6,1,8,1,1,5,1,1,3,0,3,0,108,0,0
0,1,0,4,1,15,10,2,12,2,1,-1,0,3,0,13,0,0
1,1,0,4,1,8,5,2,13,2,1,2,1,0,0,-92,0,1
1,1,0,4,1,4,3,2,12,2,2,2,1,0,0,-29,0,0
0,1,0,6,1,11,2,2,12,2,1,-1,0,4,0,-66,1,0
1,1,0,4,1,13,5,1,13,2,1,3,0,3,7,123,0,0
1,1,1,5,1,11,5,1,12,2,1,3,1,3,7,169,0,1
1,1,1,5,1,13,1,1,13,1,1,0,1,0,0,192,0,1
1,1,1,6,1,16,5,1,5,1,1,3,1,4,0,25,0,1
1,1,0,4,1,2,3,1,1,2,1,2,1,2,0,78,0,1
0,1,0,6,1,1,11,1,13,2,1,-2,1,0,0,104,1,1
1,2,1,5,1,11,5,2,13,2,1,0,1,0,0,-58,1,0
0,1,1,6,1,0,7,1,2,2,1,3,1,0,0,23,0,1
0,1,0,6,1,13,12,2,2,1,1,5,0,0,0,104,0,0
0,2,1,7,1,13,5,1,1,2,1,1,1,0,0,54,0,1
0,1,0,6,1,0,9,2,12,1,1,1,1,0,0,-26,0,0
1,1,0,4,1,13,8,2,8,1,1,2,1,0,0,38,0,1
0,1,0,6,1,20,6,1,6,2,1,3,1,0,6,162,0,1
1,1,1,5,2,16,11,2,13,2,1,-3,1,0,7,121,0,1
0,2,0,1,1,9,9,1,13,2,1,1,1,0,0,-102,0,0
0,1,1,5,1,13,9,2,12,2,1,-2,1,3,0,22,0,0
1,1,0,5,1,13,9,2,12,1,1,3,1,0,0,-40,0,1
1,1,0,6,1,13,8,2,13,1,1,2,1,0,0,-30,0,0
1,1,0,4,1,8,8,2,9,1,1,2,1,0,0,-15,0,0
0,1,0,6,1,0,12,2,12,1,1,9,1,0,0,-52,0,0
0,1,0,4,1,10,7,1,12,2,1,3,1,0,0,-16,0,1
1,1,0,4,1,8,12,1,9,2,1,-1,1,0,0,-21,0,1
1,2,1,6,1,0,6,1,13,2,1,5,1,0,6,229,0,1
1,2,0,4,1,16,9,1,12,2,2,4,1,0,7,123,0,1
1,1,1,4,1,13,4,1,13,2,1,0,1,0,0,97,1,1
0,1,0,6,1,13,7,1,4,2,1,4,1,0,0,-103,0,1
0,1,0,4,1,13,5,2,13,2,1,4,1,0,0,119,0,1
1,1,0,4,1,16,12,1,13,2,1,-1,1,0,4,160,2,1
1,2,0,4,1,0,9,1,13,3,1,1,1,0,0,-11,1,0
1,1,0,4,1,1,8,1,12,1,1,4,1,0,0,3,0,1
0,1,1,1,1,13,8,1,12,1,1,2,1,0,0,26,0,0
1,1,1,5,1,16,12,2,12,1,1,-1,1,3,0,26,1,1
1,1,0,5,1,13,9,2,12,1,1,2,1,0,0,-147,0,1
1,1,0,4,1,13,11,1,13,1,1,5,1,0,0,-95,0,1
0,1,0,6,1,0,7,1,13,2,1,3,1,0,0,-109,1,0
0,2,1,5,1,10,12,1,12,2,1,1,0,0,8,87,1,0
1,1,0,6,1,11,5,1,13,2,1,3,1,3,7,170,1,0
1,1,0,4,1,16,8,2,13,1,1,4,1,0,0,-72,0,0
1,2,1,5,1,13,5,2,12,1,1,0,1,0,0,52,0,1
1,1,0,6,2,16,6,1,10,2,1,6,1,0,2,163,0,1
1,1,1,5,1,13,5,2,12,1,1,4,1,0,0,21,0,1
0,1,0,6,1,14,6,2,0,2,1,2,1,3,0,235,0,0
1,2,1,5,1,14,12,1,12,1,1,0,0,0,0,66,0,1
1,1,1,5,1,16,12,1,7,1,1,3,1,0,0,-61,0,1
1,2,0,1,1,0,7,1,13,1,1,-1,0,0,0,74,1,0
1,1,0,4,1,0,7,1,9,2,1,-1,0,0,0,-43,1,0
1,1,0,5,1,18,2,2,7,1,1,2,1,3,7,242,0,1
1,1,0,4,1,19,9,1,12,2,1,1,1,0,0,19,1,1
1,1,0,4,1,13,7,2,2,1,2,3,1,3,0,77,0,1
0,2,0,4,1,0,5,1,12,2,1,-3,0,0,0,-84,0,0
1,1,1,5,1,13,5,2,12,2,1,6,1,0,0,6,0,1
0,1,1,5,1,19,2,1,12,2,1,0,0,0,0,3,0,1
1,1,0,4,1,8,12,1,12,1,1,3,1,3,0,159,0,1
1,1,1,7,1,8,2,2,13,1,1,0,1,0,0,2,0,1
1,1,0,4,1,4,1,1,9,2,1,-3,1,0,0,-3,0,1
1,1,0,3,1,4,3,1,13,2,1,3,1,0,0,13,0,1
1,1,0,6,1,18,3,1,5,1,1,0,1,3,7,213,0,0
1,2,1,5,1,0,5,1,13,2,1,-2,0,3,0,99,1,1
1,1,0,4,1,0,1,2,2,1,1,4,1,0,0,-111,0,1
1,1,0,4,1,1,7,2,0,1,1,0,1,0,0,-26,0,1
1,2,1,5,1,4,5,1,13,2,1,1,1,0,10,61,0,1
0,1,0,6,1,0,9,1,13,2,1,2,0,0,10,37,1,1
1,1,0,4,1,13,10,2,13,1,1,4,1,0,0,-34,1,0
0,2,0,6,1,18,7,1,12,1,1,1,0,3,0,117,0,0
0,1,0,7,1,0,2,1,14,2,1,-2,1,0,0,-24,0,1
1,1,0,5,1,13,10,1,6,1,1,2,1,0,0,-94,0,1
0,1,0,7,1,13,2,2,8,1,1,6,1,0,0,-113,0,1
1,1,0,6,1,6,4,1,13,2,2,5,1,0,10,74,0,1
1,1,1,5,1,13,5,2,12,2,1,1,1,3,0,103,0,1
1,1,0,4,1,13,5,1,13,1,1,-4,0,3,10,202,0,1
1,1,1,5,1,18,5,1,7,1,1,1,1,0,0,-138,0,0
0,1,0,6,1,21,2,1,13,2,1,1,1,2,0,44,0,1
1,1,1,5,1,0,9,1,12,1,1,5,1,0,0,-24,0,1
1,1,0,4,1,13,2,2,0,1,1,5,1,4,0,10,0,1
0,1,1,6,1,0,2,2,7,2,1,6,1,0,0,-142,0,1
1,1,0,4,1,8,11,2,9,2,1,0,1,0,0,-3,0,1
1,1,0,4,1,13,7,1,1,2,2,3,1,3,0,68,0,1
1,1,0,4,1,13,7,2,2,1,1,1,1,3,0,88,0,1
0,1,1,7,1,18,5,1,11,1,1,0,1,0,0,-96,0,1
0,2,0,4,1,0,9,1,13,2,1,5,0,3,10,16,1,0
1,1,0,5,1,0,3,1,13,2,1,2,1,0,0,-15,1,1
1,1,0,4,1,10,12,2,13,2,1,4,1,0,0,42,1,0
1,1,1,4,1,16,9,1,12,1,1,0,1,0,0,-39,0,1
1,2,1,1,1,13,5,1,13,2,1,2,1,2,7,252,0,1
1,1,0,4,1,13,2,2,12,2,4,4,1,3,7,134,0,0
1,1,0,4,1,13,9,2,12,2,2,5,1,0,0,82,0,1
1,1,0,4,1,11,6,2,13,2,1,8,1,3,7,178,1,0
1,1,0,5,1,16,1,2,13,2,1,1,1,0,0,26,0,1
1,1,0,4,1,10,4,2,13,1,1,3,1,3,7,131,0,1
1,2,1,4,1,0,2,1,12,2,1,2,1,0,0,-61,0,1
1,1,1,5,1,5,9,2,12,2,1,4,1,0,0,16,0,1
1,1,1,5,1,10,11,1,2,2,1,4,1,0,0,-33,0,0
1,2,0,4,1,15,7,2,12,2,1,2,1,0,0,-162,0,1
1,1,1,6,1,9,4,1,9,2,1,1,1,0,0,25,0,0
1,1,0,4,1,16,12,1,12,2,1,2,1,0,0,-89,0,1
1,1,0,5,1,5,9,2,12,1,1,4,1,0,7,121,0,0
1,1,1,5,1,13,5,2,13,2,1,0,1,0,9,90,0,1
1,1,1,5,1,13,12,1,12,2,1,1,1,0,7,143,0,0
1,1,1,6,1,20,2,1,4,2,1,3,0,0,4,40,0,1
1,2,1,5,1,14,4,1,9,1,1,0,1,0,0,-84,0,0
1,1,1,5,1,16,8,2,14,1,2,0,1,0,0,35,0,1
0,2,1,6,1,13,12,1,12,2,1,2,1,0,7,55,1,0
1,1,0,4,1,16,9,2,9,2,1,6,1,0,0,-91,0,1
1,1,0,4,1,10,7,1,9,2,1,-1,1,0,0,124,0,1
1,1,1,5,1,10,5,2,13,2,1,0,1,0,0,41,0,1
1,2,0,4,1,0,12,1,13,2,1,2,1,0,0,-40,1,1
1,1,0,4,1,13,7,2,12,2,1,0,1,0,0,60,0,1
1,1,0,4,1,18,9,2,13,1,1,6,1,0,7,100,0,1
1,1,1,5,1,20,4,1,9,2,1,7,1,0,0,-53,0,1
1,1,0,5,1,13,8,2,12,2,1,3,1,0,0,137,0,1
1,1,0,6,1,4,5,1,13,2,1,3,1,2,7,201,0,1
1,2,1,5,2,16,5,1,12,2,1,2,1,0,0,-27,0,1
1,1,1,5,1,16,1,2,13,2,1,3,1,0,0,82,0,1
1,1,0,4,1,5,10,1,13,2,1,2,1,0,7,145,0,1
1,1,1,5,1,20,2,2,12,2,1,4,1,0,0,-45,0,1
0,1,0,4,2,20,6,1,12,2,1,2,1,0,0,59,0,1
1,1,0,4,1,13,2,1,13,1,1,2,0,3,7,233,0,1
1,1,0,4,1,13,12,2,13,2,1,2,1,0,0,-15,0,1
1,1,0,4,1,14,12,2,9,2,1,1,0,0,0,85,0,0
1,1,1,6,2,14,5,1,9,1,1,-2,1,0,0,78,0,1
0,1,0,6,1,14,2,1,12,2,1,2,1,0,0,48,0,0
1,1,0,4,1,12,10,1,13,2,1,1,1,0,0,-115,0,0
1,2,1,5,1,16,4,1,13,1,1,4,1,0,6,139,1,1
1,1,1,5,1,13,9,2,13,1,1,1,1,3,0,71,0,1
1,1,1,5,1,18,4,1,13,2,1,0,1,3,7,241,0,1
1,1,0,4,1,10,8,2,13,1,1,2,1,0,0,-1,1,1
1,1,0,5,1,11,11,1,12,2,1,3,1,0,0,-12,0,1
1,2,1,5,1,8,4,2,13,2,1,0,1,3,4,95,0,1
1,1,1,5,1,13,4,1,12,2,1,1,1,0,0,63,0,1
1,2,1,5,1,11,5,2,13,1,1,3,1,0,0,-54,0,1
1,2,0,4,1,0,9,1,12,2,1,1,0,0,0,25,1,0
1,1,1,5,1,12,9,2,12,2,1,1,1,0,0,35,0,1
1,1,1,6,1,13,5,1,13,1,1,5,1,3,10,133,0,0
1,1,0,2,1,13,11,1,12,1,1,0,1,0,0,-53,0,1
1,1,0,4,1,7,11,2,2,1,1,10,1,0,10,97,0,1
1,1,0,6,1,0,10,1,13,2,1,3,1,0,0,-86,0,0
1,2,0,5,1,18,4,1,13,2,1,1,1,3,7,100,1,0
1,1,0,4,1,14,4,2,13,2,1,6,1,0,0,-148,0,1
1,1,0,4,1,21,1,2,13,2,1,2,1,0,0,-97,0,1
1,1,0,7,1,16,2,1,8,2,1,6,1,0,0,62,0,1
1,1,0,5,1,16,8,1,12,1,1,1,1,3,0,96,1,1
1,2,0,4,1,13,1,2,2,2,2,4,1,0,0,35,0,1
1,1,0,4,1,14,1,2,13,1,1,3,1,0,0,-140,0,1
1,1,0,7,1,13,2,1,12,2,1,2,1,4,0,-19,0,1
1,1,0,6,1,8,9,2,13,2,1,3,1,0,0,-45,0,1
1,1,0,4,1,12,4,2,12,1,1,4,1,0,0,-12,0,1
1,1,1,5,1,11,4,2,13,2,1,3,1,3,0,15,0,1
1,1,0,4,1,4,3,1,10,2,1,0,1,0,0,-37,0,1
1,2,1,5,1,8,4,2,12,1,1,-2,1,3,0,149,0,1
1,2,0,5,1,0,1,1,13,2,1,1,1,0,0,-56,1,0
1,1,0,4,1,11,5,1,10,2,1,3,1,0,10,93,0,1
1,2,0,5,1,8,9,2,9,1,1,1,1,3,0,73,0,1
1,1,0,5,1,8,6,1,8,1,1,1,1,0,10,88,0,1
1,1,0,4,1,5,8,1,13,1,1,-4,1,4,0,38,0,1
1,1,1,5,1,0,4,1,12,2,1,5,1,0,0,-146,1,1
1,1,0,6,1,1,4,1,12,1,1,0,1,0,0,-68,0,0
1,1,0,4,1,0,8,1,13,1,1,0,1,0,0,-70,0,1
1,1,0,7,1,1,9,1,12,2,1,3,1,0,0,-174,0,1
1,1,0,4,1,13,9,2,12,2,1,3,1,3,0,8,0,1
1,1,0,5,1,18,1,2,12,2,1,1,1,4,0,40,0,1
1,1,0,5,1,14,3,1,8,1,1,3,1,3,0,-13,0,1
1,1,0,4,1,4,7,1,13,2,0,5,1,0,0,22,0,1
1,1,1,5,1,3,4,1,13,1,1,3,1,0,0,-32,1,1
1,1,1,4,1,18,7,2,12,2,1,4,1,0,0,-53,0,1
1,2,1,5,1,13,10,1,12,2,1,-1,1,0,0,-69,0,1
1,1,1,2,1,5,10,1,6,2,1,2,1,4,0,-9,0,1
1,2,1,5,1,8,9,1,12,1,1,-3,1,0,0,-3,0,1
1,1,0,5,1,0,7,1,13,1,1,3,1,3,0,167,1,1
1,1,0,2,1,8,7,1,13,2,1,-2,1,4,0,64,0,1
1,2,0,5,1,15,9,1,8,2,1,0,1,0,0,60,1,1
1,1,1,5,1,12,5,1,6,1,1,1,1,0,0,-105,0,1
1,2,0,4,1,13,3,2,12,2,1,5,1,0,0,-142,0,1
1,2,0,4,1,10,1,1,13,2,1,3,1,0,2,87,3,1
1,1,1,5,1,18,3,1,12,1,1,2,1,0,0,-12,0,1
1,1,0,7,1,13,5,2,12,2,2,3,1,0,0,57,1,1
1,1,0,4,1,5,9,1,13,2,1,3,1,0,0,21,0,1
1,1,0,4,1,13,10,2,2,1,1,2,1,3,0,99,0,1
1,1,0,4,1,10,9,2,12,1,1,2,1,3,11,201,0,1
1,1,1,5,1,16,5,1,13,2,1,1,1,0,0,79,1,1
1,1,0,4,1,16,11,2,13,1,1,0,1,0,0,94,0,1
1,1,0,4,1,10,8,2,12,1,1,3,1,3,0,218,0,1
1,1,1,7,1,16,5,1,13,2,1,2,1,0,0,119,0,1
1,1,1,5,1,16,1,2,13,1,1,3,1,0,0,-28,0,1
1,2,1,5,1,16,5,2,12,1,1,2,1,0,0,124,0,1
1,1,1,4,1,13,6,2,13,2,1,2,0,3,0,126,0,1
1,1,0,5,1,1,3,1,9,2,1,1,1,0,0,68,1,1
1,2,1,4,1,16,1,2,13,2,1,0,1,0,0,-114,0,1
1,1,1,5,2,16,5,1,7,2,1,4,1,0,7,87,1,1
1,1,1,5,1,0,3,1,12,1,1,2,1,0,0,11,1,0
1,1,1,7,1,13,6,1,12,1,1,1,1,0,0,19,0,1
1,1,0,5,1,14,12,2,12,2,1,2,1,0,0,61,0,1
1,1,1,5,1,20,6,1,12,2,1,5,1,3,7,209,0,1
1,1,0,6,1,9,12,2,13,2,1,2,1,0,7,146,0,1
1,1,1,4,1,13,5,1,14,2,1,1,1,0,7,116,0,1
1,1,0,6,1,12,12,1,12,2,1,2,1,0,0,64,0,0
1,1,1,5,1,10,6,1,2,1,1,4,1,0,0,-16,0,1
1,1,1,5,1,1,2,1,12,2,1,3,1,0,0,32,0,1
0,1,0,6,1,4,4,1,14,2,1,0,1,0,0,-8,2,1
1,1,0,4,1,13,1,1,4,2,1,3,1,0,0,-44,0,1
1,1,0,6,1,0,4,1,13,1,1,2,1,0,0,25,0,1
1,1,0,5,1,11,4,1,9,2,1,3,1,0,7,122,0,1
0,1,0,4,1,13,12,2,3,2,1,2,1,0,0,-116,0,1
1,1,0,4,1,14,2,2,12,1,1,0,1,0,0,-91,0,1
1,2,1,5,1,20,5,1,12,2,2,0,1,0,0,111,0,1
1,1,0,4,1,12,5,1,12,2,1,3,1,0,7,76,0,1
1,1,0,4,1,16,5,2,13,1,1,3,1,0,7,198,0,1
1,1,0,5,1,1,11,1,13,2,1,1,1,0,0,79,0,1
1,1,1,6,1,12,5,2,12,1,1,1,1,0,0,3,0,1
1,1,0,4,1,14,1,2,13,2,1,3,1,0,0,-60,0,1
1,1,1,5,1,16,1,1,13,2,1,-1,1,0,0,-67,0,1
1,1,0,7,1,1,6,1,12,1,1,2,1,0,7,167,0,1
1,1,1,7,1,16,5,1,12,2,1,2,1,0,0,82,0,1
1,1,0,4,1,4,11,2,13,2,1,0,1,0,0,20,0,1
1,1,1,5,1,16,5,2,13,1,1,0,1,0,9,116,0,1
1,2,0,7,1,1,2,2,12,2,4,1,0,3,0,164,0,1
1,1,0,4,1,10,11,1,2,1,1,0,1,0,0,23,1,1
1,1,0,4,1,10,1,1,13,2,1,1,1,0,0,-146,1,1
1,2,1,5,1,4,1,1,13,2,1,0,1,0,0,0,0,1
1,2,0,5,1,20,9,2,12,2,1,2,0,0,0,116,0,0
1,1,0,4,1,14,3,1,13,1,1,1,1,0,0,-71,0,1
1,2,0,4,1,11,6,1,12,2,1,2,1,0,2,51,0,1
1,1,0,4,1,11,5,2,13,1,4,1,1,0,0,29,0,1
1,1,0,4,1,4,1,2,12,2,1,0,1,0,0,-42,0,1
1,1,0,4,1,4,7,2,12,1,1,0,1,0,0,109,0,1
1,1,1,4,1,7,12,1,9,2,1,4,1,0,0,32,0,1
1,1,0,4,1,13,12,2,12,2,1,4,1,0,0,-158,0,1
1,1,1,5,1,13,5,1,13,1,1,5,1,0,0,78,0,1
1,1,0,6,1,21,12,1,13,1,1,2,1,0,0,-112,0,1
1,1,0,6,1,13,5,2,14,2,1,2,1,0,5,68,0,1
1,1,1,5,1,10,1,2,13,2,1,-2,1,0,0,43,1,1
1,1,1,4,1,16,7,1,9,1,1,-1,1,0,0,-82,0,1
1,1,0,4,1,11,2,1,12,2,1,3,1,0,0,-79,0,1
1,1,0,5,1,0,8,2,12,1,2,2,1,0,0,-24,0,1
1,1,1,5,1,6,5,1,12,2,1,3,1,3,7,121,0,1
1,1,1,5,1,16,5,1,9,1,1,2,1,0,0,33,0,1
1,1,0,4,1,17,2,1,11,2,1,4,1,0,0,-62,0,0
1,1,0,4,1,21,2,1,12,2,1,6,1,0,8,1,0,1
1,1,1,5,1,13,7,2,12,2,1,-1,1,0,0,16,0,1
1,2,1,1,1,13,5,1,12,2,1,4,1,0,0,7,0,1
1,1,1,5,1,10,8,2,12,1,1,4,1,3,0,157,0,1
1,1,0,5,1,0,4,1,7,2,1,4,1,3,11,145,1,1
1,1,0,4,1,4,1,2,13,2,1,2,1,0,0,-110,0,1
1,1,1,5,1,16,7,2,14,2,1,0,1,0,0,43,0,1
1,1,0,4,1,18,2,1,6,2,1,4,1,0,0,-24,0,1
1,1,1,7,1,16,2,1,8,2,1,3,1,0,0,-105,0,1
1,1,0,4,1,13,8,1,0,1,1,3,1,0,0,38,1,0
1,2,1,5,1,18,1,1,9,2,1,2,1,0,0,-49,0,1
1,1,0,5,1,10,8,1,5,2,1,2,1,3,6,263,1,1
1,1,0,4,1,13,1,2,13,1,1,3,1,0,0,-45,0,1
1,2,0,5,1,16,9,1,8,1,1,4,1,0,0,-3,0,1
1,1,0,4,1,13,9,2,13,2,1,1,1,0,0,46,0,1
1,1,0,5,1,14,8,2,13,2,1,1,1,0,0,7,0,1
1,1,1,5,1,16,8,1,13,2,1,4,1,0,0,-214,0,1
1,1,1,5,1,10,7,2,1,2,1,0,1,0,0,-9,0,1
1,2,1,5,1,16,6,1,8,2,1,4,1,0,0,-27,0,1
1,1,0,4,1,10,9,1,12,2,1,3,1,0,0,49,0,1
1,1,1,5,1,0,11,2,12,1,1,5,1,3,6,175,0,1
1,2,0,4,1,13,10,1,13,1,1,3,1,0,0,-65,0,1
1,2,1,5,1,13,10,2,11,2,1,2,1,0,0,63,0,1
1,1,1,5,1,15,4,1,13,2,1,0,1,0,0,51,1,0
1,1,1,1,1,13,7,2,12,2,1,4,1,3,11,204,0,1
1,2,1,7,1,1,5,2,12,2,1,1,1,0,0,69,0,1
1,2,1,7,1,8,9,1,9,2,1,0,1,0,0,1,0,0
1,1,1,5,1,13,11,2,1,1,1,0,1,0,0,116,0,1
1,1,0,4,1,13,9,1,13,2,1,2,1,3,0,122,0,1
1,1,0,4,1,8,4,1,13,2,1,0,1,0,0,96,1,0
1,1,0,5,1,8,4,1,6,2,1,0,1,0,0,25,0,1
1,1,0,4,1,1,11,1,13,1,1,3,1,0,0,107,0,1
1,1,1,5,1,0,9,1,13,1,1,2,1,0,0,28,0,0
1,1,0,4,1,13,2,1,13,1,1,5,1,0,0,14,0,1
1,1,1,5,1,22,8,1,4,2,1,6,1,0,0,26,0,1
1,1,0,4,1,20,9,2,12,2,1,0,1,0,0,-39,0,1
1,1,0,4,1,13,7,2,13,2,1,2,1,0,0,85,0,1
