Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
0,1,0,6,1,13,9,2,12,2,1,1,1,0,0,35,0,1
1,1,0,5,1,3,3,2,12,1,1,1,1,0,0,25,0,1
0,1,0,6,1,11,6,2,1,2,1,2,1,0,0,94,0,1
1,1,0,5,1,10,9,2,13,2,1,1,1,0,0,18,0,1
0,2,1,5,2,10,7,2,14,2,2,4,1,0,9,143,0,1
1,1,1,5,1,11,12,1,13,2,1,1,1,0,0,0,0,1
1,1,1,5,1,13,9,2,13,2,1,3,1,0,0,7,0,1
1,1,0,4,1,3,1,2,13,2,1,2,1,0,0,23,0,1
1,1,0,4,1,13,1,2,12,1,1,2,1,0,0,16,0,1
1,1,0,6,1,9,8,2,1,2,1,6,1,0,0,86,0,1
1,2,1,5,1,13,2,1,13,1,1,1,1,0,0,32,0,1
1,1,0,6,1,13,1,2,8,1,1,3,1,0,0,30,0,1
1,1,1,5,1,11,8,1,13,2,1,3,1,0,0,85,0,1
0,1,0,4,2,1,9,2,12,2,1,3,1,0,0,118,0,1
1,1,0,4,1,13,6,1,13,2,1,0,1,0,0,60,0,1
1,1,0,4,1,1,11,2,13,1,1,6,1,0,0,33,0,1
0,2,1,4,1,16,12,2,12,2,2,2,1,0,0,34,0,1
1,1,0,4,1,4,7,1,13,2,1,0,1,0,0,62,0,1
1,1,0,6,1,13,7,2,13,2,1,5,1,0,0,31,0,1
1,2,0,4,1,13,9,1,13,2,2,3,1,0,0,14,1,0
0,1,0,4,1,13,4,1,12,2,1,2,1,0,0,70,0,0
0,1,1,4,1,14,10,2,12,1,1,0,1,0,0,105,0,1
1,2,1,5,1,16,4,1,13,1,1,2,1,0,0,41,0,1
0,1,1,5,1,16,11,1,12,2,1,3,1,0,0,71,0,1
1,1,0,4,1,13,9,2,13,2,1,1,1,0,0,53,0,1
1,1,0,4,1,4,7,2,12,2,2,3,1,0,0,50,0,1
1,1,0,4,1,16,11,1,13,2,2,0,1,0,0,13,0,1
1,1,1,6,1,10,3,2,10,2,1,5,1,0,0,45,0,1
1,1,0,4,1,4,11,2,13,2,2,1,1,0,0,66,0,1
1,1,0,4,1,20,11,1,12,2,2,1,1,0,0,16,0,1
1,1,1,5,1,13,3,2,13,2,1,4,1,0,0,30,0,1
1,1,1,5,1,13,3,2,12,1,1,0,1,0,0,49,0,1
1,1,1,4,1,16,7,2,12,2,1,0,1,0,0,82,0,1
1,1,0,6,1,16,12,2,13,1,1,2,1,0,0,41,0,1
0,1,1,4,1,4,10,1,13,2,1,3,1,0,0,50,0,1
1,1,0,4,1,2,3,1,13,2,1,0,1,0,0,18,0,1
0,1,1,5,1,16,2,2,13,1,1,0,1,0,0,10,0,1
1,1,0,4,1,16,3,2,13,2,1,0,1,0,0,70,0,1
1,1,0,4,1,13,3,2,12,2,1,1,1,0,0,74,0,1
1,1,0,4,1,16,3,2,13,1,1,2,1,0,0,45,0,1
1,1,1,5,1,16,3,1,12,1,1,1,1,0,0,19,0,1
1,1,1,5,1,0,7,1,7,2,1,1,1,0,0,16,1,1
1,1,1,4,1,10,7,1,13,1,1,2,1,0,0,26,0,1
0,1,1,6,1,13,1,1,12,1,1,6,1,0,0,35,0,1
1,1,0,4,1,13,10,2,13,2,1,0,1,0,0,16,0,1
1,1,0,4,1,4,7,2,13,2,1,1,1,0,0,32,0,1
1,1,0,4,1,14,4,2,13,2,1,6,1,0,0,0,0,1
1,1,0,4,1,10,7,1,12,1,1,6,1,0,0,27,0,1
1,1,0,4,1,13,8,1,12,2,1,2,1,0,0,6,0,1
1,1,0,4,1,13,12,1,12,2,1,0,1,0,0,21,0,1
0,1,1,6,1,13,4,2,7,2,1,2,1,0,0,4,0,1
1,1,1,5,1,4,9,2,9,2,1,3,1,0,0,38,0,1
1,1,0,6,1,13,4,2,7,2,1,2,1,0,0,7,0,1
1,1,0,4,2,16,3,1,12,2,1,2,1,0,0,43,0,1
1,1,0,4,1,13,1,2,7,2,1,1,1,0,0,53,0,1
1,1,1,4,1,10,2,2,13,1,1,3,1,0,0,37,0,1
1,1,1,5,1,10,8,1,9,1,1,2,1,0,0,7,0,1
1,1,0,6,1,11,12,2,13,2,1,2,1,0,0,41,0,1
1,1,0,6,1,1,6,2,13,2,1,2,1,0,0,29,0,1
1,1,0,4,1,13,7,1,12,2,1,2,1,0,0,24,1,1
0,1,1,5,1,15,8,1,12,2,1,2,1,0,0,4,1,1
1,1,1,5,1,13,8,2,13,1,1,3,1,0,0,14,0,1
1,1,0,4,1,13,1,1,12,2,1,2,1,0,0,44,0,1
1,2,1,5,1,13,8,2,12,2,1,5,1,0,0,4,0,1
0,2,0,6,1,15,7,2,12,2,1,1,1,0,0,19,0,1
1,1,0,4,1,13,8,1,12,1,1,3,1,0,0,10,0,1
1,1,1,5,1,13,8,2,9,2,1,2,1,0,0,45,0,1
1,1,0,6,1,10,9,2,13,2,1,2,1,0,0,52,0,1
1,1,0,4,1,13,3,2,12,2,2,2,1,0,0,14,0,1
1,1,0,4,1,11,7,2,13,2,1,5,1,0,0,6,0,1
1,1,0,4,1,18,8,1,12,2,1,0,1,0,0,14,0,1
1,1,0,6,1,11,1,1,13,2,2,5,1,0,0,44,0,1
1,1,0,4,1,16,9,2,13,2,1,1,1,0,0,14,0,1
1,1,0,4,1,13,9,2,12,2,1,2,1,0,0,1,0,1
1,2,1,5,1,16,9,1,13,2,1,1,1,0,0,10,0,1
0,1,0,4,1,0,8,1,12,1,1,1,1,0,0,2,0,0
1,2,0,5,1,12,3,1,13,2,2,3,1,0,0,3,1,1
1,1,1,5,1,16,5,1,13,2,1,3,1,0,0,0,0,1
1,1,0,6,1,13,7,1,12,1,1,3,1,0,0,37,0,1
0,2,1,5,1,2,10,1,13,2,1,5,1,0,0,8,0,1
1,1,1,6,1,19,8,1,12,2,1,4,1,0,0,1,0,1
0,2,1,5,1,11,2,1,14,2,1,0,1,0,0,13,0,1
1,2,1,6,1,13,4,1,12,2,1,7,1,0,0,7,0,1
1,2,1,5,1,1,6,1,12,2,1,1,1,0,0,4,0,1
1,1,1,5,1,16,5,1,13,2,1,2,1,0,0,16,0,1
1,1,0,4,1,11,4,2,13,2,1,5,1,0,0,8,0,1
0,2,1,6,1,16,1,2,12,2,2,1,1,0,0,6,0,1
1,1,1,5,1,13,1,1,13,2,1,3,1,0,0,24,1,1
0,1,0,6,1,0,3,1,12,2,1,4,1,0,0,28,0,1
1,1,0,4,1,14,4,2,12,2,1,1,1,0,0,42,0,1
1,2,0,4,1,12,12,1,12,1,1,3,1,0,0,1,0,1
1,2,1,6,1,14,5,1,13,2,1,4,1,0,0,10,0,1
1,1,1,4,1,16,5,2,13,2,1,2,1,0,0,30,0,1
1,1,0,4,1,13,7,2,12,2,1,3,1,0,0,16,0,1
1,1,1,5,1,16,1,2,12,2,1,3,1,0,0,35,0,1
1,1,1,5,1,13,3,2,13,2,1,2,1,0,0,6,0,1
1,1,0,4,1,13,3,2,13,2,1,2,1,0,0,36,0,1
1,1,1,5,1,0,10,2,12,1,2,3,1,0,0,3,0,1
0,1,1,6,1,4,5,1,12,1,1,3,1,0,0,20,0,1
1,1,1,5,1,16,10,2,9,2,1,3,1,0,0,34,0,1
1,1,0,5,1,13,7,1,13,1,1,1,1,0,0,20,0,1
1,1,0,5,1,14,1,2,13,2,1,0,1,0,0,10,0,1
1,1,0,5,1,13,1,2,13,2,1,2,1,0,0,14,0,1
1,1,0,4,1,4,7,1,13,2,1,2,1,0,0,30,0,1
1,1,0,4,1,14,4,2,13,2,2,0,1,0,0,19,0,1
1,1,0,4,1,14,7,2,13,2,1,2,1,0,0,14,0,1
1,1,0,5,1,10,9,2,7,2,2,5,1,0,0,12,1,1
1,2,1,5,1,16,11,1,13,1,1,3,1,0,0,47,0,1
1,1,0,4,1,13,7,2,12,2,1,2,1,0,0,31,0,1
1,1,0,4,1,13,6,2,13,1,2,1,1,0,0,34,0,1
1,1,1,4,1,16,4,2,12,1,2,0,1,0,0,32,0,1
1,1,0,4,1,13,1,1,13,1,1,0,1,0,0,17,0,1
1,1,0,4,1,3,7,1,12,2,1,2,1,0,0,18,0,1
1,2,0,4,1,7,6,1,12,2,1,1,1,0,0,13,0,1
1,1,0,1,1,13,4,2,1,2,2,4,1,0,0,17,0,1
1,1,1,5,1,13,4,2,13,1,1,2,1,0,0,19,0,1
1,1,1,5,1,0,1,1,13,2,1,6,1,0,0,14,0,1
1,1,1,5,1,16,11,2,12,2,2,1,1,0,0,26,0,1
0,1,0,4,1,14,6,2,14,2,1,0,1,0,0,53,0,1
1,1,1,5,1,13,7,1,13,2,1,2,1,0,0,2,0,1
1,1,1,5,1,13,2,2,5,2,1,4,1,0,0,34,0,1
1,1,0,4,1,13,9,1,12,2,2,2,1,0,0,10,0,1
0,1,0,1,1,14,4,1,12,2,1,4,1,0,0,8,0,1
1,1,0,4,1,13,4,2,13,1,1,3,1,0,0,9,0,1
1,1,1,5,1,16,1,1,13,2,1,2,1,0,0,6,0,1
0,1,1,5,1,14,6,2,7,2,1,2,1,0,0,22,0,1
1,1,0,4,1,14,3,2,12,2,2,2,1,0,0,31,0,1
1,1,1,5,1,10,1,2,7,2,1,4,1,0,0,4,0,1
1,1,1,5,1,13,8,1,12,1,1,3,1,0,0,10,0,1
1,1,0,5,1,13,8,1,12,2,1,4,1,0,0,3,0,1
1,1,1,5,1,0,7,1,13,2,1,3,1,0,0,9,1,1
0,2,1,1,1,13,12,2,12,2,1,0,1,0,0,27,0,1
1,1,0,4,1,14,4,2,14,1,2,3,1,0,0,27,0,1
1,1,0,4,1,13,9,2,13,2,1,1,1,0,0,21,0,1
1,1,0,4,1,13,1,1,13,2,1,0,1,0,0,39,0,1
0,1,1,1,1,13,7,2,7,2,1,2,1,0,0,44,0,1
1,1,1,5,1,0,2,1,12,1,1,4,1,0,0,25,0,1
1,1,0,4,1,13,5,2,12,2,2,3,1,0,0,19,0,1
1,2,1,5,1,16,8,2,0,1,1,2,1,0,0,12,0,1
1,1,0,6,1,11,8,1,2,2,1,3,1,0,0,15,0,1
0,1,0,4,1,16,5,1,12,2,1,2,1,0,0,3,0,1
1,1,0,4,1,1,6,1,13,2,1,1,1,0,0,2,0,1
1,1,1,6,1,1,2,1,13,1,1,1,1,0,0,15,0,1
1,1,1,5,1,16,7,2,5,2,1,2,1,0,0,8,0,1
1,1,0,4,1,11,12,2,2,2,2,2,1,0,0,9,0,1
0,1,1,6,1,11,6,1,2,2,1,2,1,0,0,0,0,1
1,1,1,5,1,16,3,1,0,2,1,1,1,0,0,2,0,1
1,2,1,5,1,13,12,1,12,2,1,4,1,0,0,19,0,1
1,1,0,6,1,1,5,1,13,2,1,2,1,0,0,17,0,1
0,2,1,4,1,11,12,1,13,1,1,1,1,0,0,23,0,1
1,1,0,6,1,4,9,1,12,2,1,2,1,0,0,0,0,1
1,1,1,5,1,16,3,1,12,1,1,4,1,0,0,16,0,1
1,2,1,5,1,1,11,1,12,2,1,3,1,0,0,5,0,1
1,1,1,4,1,1,2,1,2,2,1,2,1,0,0,1,0,1
1,1,1,6,1,4,7,2,13,2,1,2,1,0,0,3,0,1
1,1,1,5,1,4,8,1,13,1,1,3,1,0,0,13,0,1
1,1,0,6,1,1,11,2,12,1,1,5,1,0,0,10,0,1
1,1,0,4,1,11,7,1,12,2,1,3,1,0,0,1,0,1
1,1,1,5,1,18,12,2,13,2,1,0,1,0,0,0,1,1
1,2,1,5,1,16,6,2,13,1,1,2,1,0,0,9,0,1
1,1,0,6,1,11,12,1,12,2,1,6,1,0,0,28,0,1
1,1,1,5,1,16,11,1,13,1,1,5,1,0,0,9,0,1
0,2,0,6,1,11,2,1,2,2,1,4,1,0,0,14,0,1
1,1,0,6,1,11,3,2,0,2,2,1,1,0,0,11,0,1
1,1,0,4,1,1,3,2,12,2,1,2,1,0,0,13,0,1
0,1,1,6,1,16,9,1,12,1,1,4,1,0,0,25,0,1
1,2,0,4,1,11,7,1,12,1,2,2,1,0,0,13,0,1
0,1,1,4,1,11,12,2,0,1,1,3,1,0,0,19,0,1
0,2,0,4,1,13,12,1,13,2,2,3,1,0,0,21,0,1
1,1,0,4,1,13,9,2,14,2,1,5,1,0,0,5,0,1
1,1,1,5,1,13,11,2,12,2,1,2,1,0,0,1,0,1
1,2,0,6,1,15,8,2,12,2,1,4,1,0,0,25,0,1
1,1,1,4,1,10,9,1,13,2,1,2,1,0,0,1,0,1
0,1,0,4,1,13,7,1,13,2,1,2,1,0,0,4,0,1
1,1,0,4,1,10,9,1,14,2,1,0,1,0,0,1,0,1
1,1,1,1,1,13,1,2,13,1,1,4,1,0,0,2,0,1
0,1,0,4,1,0,7,1,14,2,1,4,1,0,0,12,1,0
1,1,0,6,1,13,3,2,13,1,2,4,1,0,0,14,0,1
0,1,0,4,1,13,5,2,13,2,1,0,1,0,0,1,0,1
1,1,1,5,1,13,7,2,12,2,1,2,1,0,0,11,0,1
1,1,0,4,1,14,7,2,13,2,1,3,1,0,0,7,0,1
1,2,0,6,1,14,9,1,12,2,1,3,1,0,0,1,0,1
1,1,0,4,1,16,10,2,13,1,1,2,1,0,0,37,0,1
1,1,1,5,1,10,8,1,13,1,1,1,1,0,0,13,0,1
1,2,1,5,1,13,1,1,13,2,1,3,1,0,0,4,0,1
1,1,1,4,1,13,3,2,12,1,1,3,1,0,0,1,0,1
1,1,1,5,1,13,9,2,13,2,1,0,1,0,0,1,0,1
1,2,0,4,1,0,7,1,13,2,1,1,1,0,0,9,0,0
1,1,1,5,1,13,1,2,12,1,1,2,1,0,0,23,0,1
1,2,0,4,1,13,6,2,12,2,1,2,1,0,0,1,0,1
1,1,0,4,1,14,4,1,12,2,1,1,1,0,0,31,0,1
1,1,1,5,1,16,1,1,12,2,1,4,1,0,0,8,0,1
1,1,0,4,1,13,7,1,13,2,1,1,1,0,0,0,0,1
1,1,1,5,1,4,7,1,13,2,1,4,1,0,0,2,0,1
1,1,1,5,1,10,10,2,13,1,2,1,1,0,0,22,0,1
1,1,0,4,1,13,10,1,13,1,1,2,1,0,0,21,0,1
1,1,1,5,1,13,9,1,12,2,1,2,1,0,0,8,0,1
1,1,0,4,1,13,12,1,13,2,1,3,1,0,0,10,0,1
1,1,0,4,1,14,5,2,6,2,2,0,1,0,0,1,0,1
1,1,0,4,1,7,5,2,12,2,1,2,1,0,0,6,0,1
1,1,0,4,1,13,7,1,13,2,1,5,1,0,0,10,0,1
1,1,1,5,1,4,8,2,12,2,1,5,1,0,0,15,0,1
1,1,1,5,1,16,8,2,12,2,2,3,1,0,0,19,0,1
1,1,1,5,1,11,10,1,5,1,1,4,1,0,0,7,0,1
1,2,1,5,1,13,7,1,1,2,1,5,1,0,0,10,0,1
0,1,0,4,1,13,7,1,12,2,1,2,1,0,0,25,0,1
1,1,0,4,1,11,2,1,8,1,1,4,1,0,0,14,0,1
1,1,1,5,1,11,10,2,13,2,1,2,1,0,0,11,0,1
1,1,0,4,1,11,10,2,13,1,1,1,1,0,0,19,0,1
1,1,0,6,1,13,4,2,7,2,1,1,1,0,0,5,0,1
1,2,1,5,1,11,4,1,13,2,1,0,1,0,0,28,0,1
1,1,0,5,1,10,10,2,13,1,1,1,1,0,0,3,0,1
1,1,1,4,1,4,10,1,13,2,1,4,1,0,0,31,0,1
0,1,0,4,1,11,7,2,13,2,1,3,1,0,0,18,0,1
1,1,0,4,1,11,10,2,13,2,1,2,1,0,0,1,0,1
0,1,0,4,1,4,6,1,13,2,1,5,1,0,0,8,0,1
1,1,0,4,1,1,9,1,12,2,1,3,1,0,0,16,0,1
0,1,0,4,1,13,4,1,13,2,1,2,1,0,0,17,0,1
1,1,1,4,1,11,11,1,12,2,1,6,1,0,0,40,0,1
0,1,0,4,1,4,4,2,13,2,1,1,1,0,0,12,0,1
1,1,1,5,1,11,9,1,13,2,1,2,1,0,0,11,0,1
0,1,1,5,1,4,7,1,12,2,1,5,1,0,0,9,0,1
0,1,1,5,1,16,7,1,13,2,1,1,1,0,0,12,0,1
1,2,0,4,1,1,6,1,1,2,1,1,1,0,0,6,0,1
0,2,1,5,1,10,4,1,2,2,2,1,1,0,0,7,0,0
1,1,0,4,1,0,9,1,12,2,1,3,1,0,0,15,0,1
1,1,1,5,1,4,4,2,12,2,2,4,1,0,0,19,0,1
1,1,1,5,1,16,6,2,11,2,1,1,1,0,0,6,0,1
1,1,1,5,1,13,10,2,13,2,1,2,1,0,0,6,0,1
0,1,0,4,1,4,4,2,12,2,1,4,1,0,0,12,0,1
1,1,1,5,1,16,10,2,12,2,1,4,1,0,0,15,0,1
0,1,0,4,1,11,9,2,13,1,1,1,1,0,0,9,0,1
1,2,0,1,1,11,12,2,9,2,1,3,1,0,0,20,0,1
1,1,0,5,1,4,10,1,12,2,1,3,1,0,0,15,0,1
0,1,0,4,1,13,4,2,13,2,2,1,1,0,0,12,0,1
1,2,0,5,1,11,6,1,12,1,1,2,1,0,0,6,0,1
1,2,1,5,2,13,12,2,9,2,2,0,1,0,0,25,0,1
1,1,0,6,1,4,5,1,12,2,1,1,1,0,0,8,0,1
1,1,1,5,1,16,9,1,13,2,1,2,1,0,0,13,0,1
1,2,0,5,1,11,12,1,12,2,1,2,1,0,0,21,0,1
1,1,0,4,1,4,5,2,12,2,1,3,1,0,0,16,0,1
1,2,1,4,1,0,4,2,13,2,2,1,1,0,0,13,1,0
1,2,0,4,1,11,7,1,10,2,2,4,1,0,0,3,0,1
1,1,0,6,1,1,6,2,12,2,1,2,1,0,0,6,0,1
0,1,0,4,1,11,4,1,12,2,1,7,1,0,0,27,0,1
1,1,0,4,1,4,9,1,13,2,1,0,1,0,0,2,0,1
1,1,1,5,1,16,10,1,13,2,1,3,1,0,0,17,0,1
1,1,1,5,1,16,10,1,13,2,1,0,1,0,0,4,0,1
1,1,1,5,1,13,8,1,13,2,1,5,1,0,0,27,2,1
0,1,1,5,1,4,10,1,13,2,1,1,1,0,0,16,1,0
1,1,0,4,1,4,6,2,13,2,2,1,1,0,0,6,0,1
1,1,1,5,1,10,4,1,13,2,1,3,1,0,0,12,0,1
0,2,0,6,1,11,12,2,8,2,1,1,1,0,0,7,0,1
0,1,1,5,1,4,10,1,13,2,1,4,1,0,0,33,0,1
1,1,0,4,1,4,6,1,13,2,1,0,1,0,0,26,0,1
1,1,1,5,1,4,8,1,2,2,2,0,1,0,0,23,0,1
1,1,1,5,1,11,7,1,13,2,1,1,1,0,0,9,0,1
1,1,0,4,1,11,10,1,13,2,1,2,1,0,0,14,0,1
1,1,1,5,1,16,9,1,12,2,1,2,1,0,0,16,0,1
1,1,0,5,1,13,4,2,13,2,1,3,1,0,0,6,0,1
1,1,1,5,1,13,1,1,13,2,1,2,1,0,0,56,0,1
1,1,0,4,1,16,1,1,13,2,1,1,1,0,0,58,0,1
1,1,1,5,1,14,7,1,13,1,1,2,1,0,0,14,0,1
1,1,1,5,1,13,1,1,12,2,1,3,1,0,0,79,0,0
0,1,1,4,1,13,1,1,13,2,1,3,1,0,0,84,0,1
1,1,0,4,1,14,4,2,12,2,1,3,1,0,0,41,0,0
1,1,0,4,1,16,2,1,13,1,1,5,1,0,0,43,0,1
1,1,0,4,1,13,2,1,12,2,1,3,1,0,0,47,0,1
1,1,0,4,1,13,1,1,12,2,1,4,1,0,10,138,0,1
1,1,1,5,1,13,1,1,12,2,2,2,1,0,7,90,0,1
1,1,1,5,1,9,8,2,13,1,1,2,1,0,0,23,0,1
1,1,0,4,1,9,5,2,13,2,1,0,1,0,0,33,0,1
1,1,0,4,1,13,12,1,12,2,1,0,1,0,7,121,0,1
1,1,0,4,1,7,9,1,13,2,1,2,1,0,0,34,0,1
1,1,1,5,1,13,1,2,13,2,1,4,1,0,0,10,0,1
1,1,0,4,1,2,1,1,13,2,1,2,1,0,0,53,0,1
1,1,0,4,1,7,1,1,12,2,1,2,1,0,0,82,0,1
1,2,1,5,1,16,2,1,4,2,1,3,1,0,0,28,0,1
1,1,1,4,1,13,1,2,13,2,1,5,1,0,0,9,0,1
1,1,0,4,1,14,2,1,12,2,1,2,1,0,0,22,0,1
1,1,0,4,1,16,2,1,13,2,1,0,1,0,0,36,0,1
1,1,0,4,1,7,2,1,12,2,1,3,1,0,0,20,1,1
0,1,1,7,2,13,7,2,13,2,1,0,1,0,0,37,0,1
1,1,1,5,1,16,1,1,13,2,2,0,1,3,7,143,0,1
1,1,0,4,1,20,9,1,13,2,1,1,1,0,0,73,0,1
1,1,1,5,1,16,12,2,12,2,2,0,1,0,0,71,0,1
1,1,0,4,1,13,12,1,13,2,1,3,1,0,0,76,0,1
1,1,1,5,1,13,9,1,13,2,1,0,1,0,0,49,0,1
1,1,0,5,1,16,12,2,12,2,1,1,1,0,0,26,0,1
1,2,1,5,1,13,12,1,1,2,1,2,1,3,6,132,0,1
1,2,1,4,1,13,2,2,13,2,1,7,1,0,0,87,0,1
1,1,0,4,1,12,2,1,13,1,1,1,1,0,0,10,0,1
1,2,1,4,1,13,12,2,13,2,1,0,1,0,0,56,0,1
1,2,1,4,1,13,1,2,12,2,2,3,1,0,0,32,0,1
1,1,0,4,1,13,12,1,12,2,1,1,1,0,0,67,0,1
1,1,1,5,1,16,2,1,4,1,1,3,1,0,0,9,0,1
1,1,0,4,1,16,1,2,12,2,1,1,1,3,4,123,0,1
1,1,0,4,1,13,8,1,12,1,1,3,1,0,0,35,0,1
1,1,0,4,1,16,2,2,13,2,1,5,1,0,0,42,0,1
1,1,0,4,1,4,2,1,13,2,2,2,1,0,0,68,0,1
1,2,1,4,1,13,12,1,13,2,1,0,1,0,0,28,0,1
1,1,0,4,1,13,12,2,12,2,1,0,1,0,0,18,0,1
1,1,0,4,1,13,12,2,13,2,1,4,1,0,0,35,0,1
1,1,0,6,1,13,12,1,13,2,1,2,1,0,7,79,0,1
1,1,0,4,1,14,12,1,13,2,1,2,1,0,0,68,0,1
1,2,0,5,1,13,2,2,13,2,1,2,1,0,0,19,0,1
1,2,1,4,1,16,12,1,12,2,1,1,1,0,0,33,0,1
1,1,0,4,1,13,6,2,12,2,1,0,1,0,0,47,0,1
1,1,0,4,1,13,12,1,13,2,1,0,1,0,0,75,0,1
1,1,1,4,1,7,8,2,12,2,1,0,1,0,0,92,0,1
1,1,0,4,1,13,8,2,13,1,1,2,1,0,0,2,0,1
1,1,0,4,1,16,12,2,13,2,1,3,1,0,0,45,0,1
1,1,0,4,1,14,8,1,12,2,1,0,1,0,0,85,0,1
0,1,1,7,1,13,4,1,12,2,1,0,1,0,0,26,0,1
1,1,0,4,1,13,8,2,12,2,1,1,1,0,0,32,0,1
1,1,1,5,1,10,2,2,13,2,2,5,1,0,0,19,0,1
1,1,1,4,1,7,2,1,13,2,1,1,1,0,0,21,0,1
1,2,0,4,1,1,2,1,12,2,1,1,1,3,0,67,0,1
1,1,1,4,1,12,1,1,13,2,1,0,1,0,0,43,1,0
1,1,0,4,1,16,1,2,13,2,1,3,1,0,0,63,0,1
1,1,1,4,1,16,11,2,12,2,1,3,1,0,0,39,0,1
1,1,0,4,2,13,7,1,13,2,1,0,1,0,0,70,0,1
1,1,0,4,1,13,8,1,13,1,1,5,1,0,0,37,0,1
1,1,0,4,1,13,5,1,13,2,1,0,1,0,0,16,0,1
1,1,0,4,1,16,7,2,13,2,1,1,1,0,0,49,0,1
1,1,0,4,1,13,2,1,13,1,2,2,1,0,0,7,1,1
0,1,0,4,1,13,11,1,12,2,1,2,1,0,0,48,0,1
1,1,1,4,1,16,8,2,13,1,1,6,1,0,0,39,0,1
1,1,0,4,1,16,1,2,12,2,1,2,1,0,0,71,0,1
1,1,0,4,1,14,2,2,12,1,1,1,1,0,0,4,0,1
1,1,0,4,1,13,8,1,13,2,1,1,1,0,0,24,0,1
1,1,1,4,1,13,1,1,12,2,1,5,1,0,0,61,0,1
1,1,0,4,1,14,1,2,4,2,1,0,1,0,0,11,0,1
1,1,1,5,1,12,1,2,13,2,1,2,1,0,0,63,1,1
1,2,0,4,1,13,9,1,12,2,1,3,1,0,0,53,0,1
1,1,0,4,1,16,2,1,13,2,1,3,1,0,0,6,0,1
1,1,0,4,1,13,12,2,12,2,1,2,1,0,0,81,0,1
1,1,1,4,1,13,8,2,13,2,1,3,1,0,0,70,0,1
1,1,1,5,1,13,1,1,13,2,1,2,1,0,0,79,0,1
1,1,1,4,1,13,3,1,9,2,2,2,1,0,0,65,1,0
1,1,0,4,1,16,8,2,12,2,1,4,1,0,0,55,0,1
1,1,0,4,1,7,2,1,12,2,1,0,1,0,0,81,0,1
1,1,0,4,1,9,2,1,13,1,1,2,1,0,0,28,0,1
1,1,0,4,1,13,8,2,12,2,1,4,1,0,0,59,0,1
1,1,1,6,1,13,2,2,13,1,1,5,1,0,0,11,0,1
1,1,0,4,1,13,6,2,12,1,1,4,1,0,0,0,0,1
1,1,0,4,1,13,9,1,12,1,1,2,1,0,0,50,0,1
1,1,1,5,1,11,2,2,13,2,2,4,1,0,0,32,0,1
1,2,1,5,1,13,2,1,12,2,1,4,1,0,0,57,0,1
1,1,1,5,1,16,9,1,11,1,2,1,1,0,0,16,0,1
1,1,1,5,1,16,5,2,3,2,1,0,1,3,7,97,0,1
1,1,0,4,1,14,5,1,10,2,1,0,1,0,0,54,0,1
0,1,1,1,1,16,4,2,0,2,1,4,1,0,0,30,0,1
1,2,0,4,1,11,11,1,13,2,1,3,1,3,7,179,0,1
1,1,0,4,1,13,6,1,12,2,1,1,1,3,7,154,0,1
1,1,0,4,1,1,9,1,4,2,1,1,1,0,7,79,0,1
1,1,1,5,1,16,11,1,13,2,1,4,1,0,0,80,0,1
1,1,0,4,1,13,12,1,4,2,1,0,1,3,7,86,0,1
1,1,1,3,1,13,12,2,13,2,1,1,1,3,7,142,0,1
1,1,0,3,1,22,10,1,13,2,1,2,1,3,7,254,0,1
1,2,1,5,1,16,9,1,13,1,1,1,1,0,0,6,0,1
1,1,0,5,1,1,10,2,5,2,1,2,1,3,7,96,0,1
1,1,0,6,1,11,6,1,13,2,1,2,1,0,0,104,0,1
1,1,0,3,1,11,10,2,13,2,1,2,1,3,7,82,0,1
1,1,0,6,1,1,5,2,5,2,1,1,1,3,7,206,0,1
1,1,0,4,1,14,10,1,12,2,1,1,1,0,0,73,0,1
1,1,0,4,1,1,9,2,13,2,1,2,1,0,0,45,0,1
1,2,0,3,1,11,10,1,3,2,1,1,1,3,7,137,0,1
0,1,0,4,1,13,4,1,13,2,1,3,1,0,0,55,0,1
1,2,0,4,1,4,12,2,13,2,1,6,1,0,0,61,0,1
1,1,1,5,1,14,8,1,12,1,1,5,1,0,0,15,0,1
1,1,0,4,1,1,12,1,5,2,1,7,1,3,7,182,0,1
1,1,0,4,1,4,10,2,5,2,1,2,1,3,7,207,0,1
1,1,1,5,1,13,9,1,12,2,1,3,1,3,7,194,0,1
1,1,0,5,1,1,10,2,12,2,1,2,1,3,7,118,0,1
1,1,0,5,1,1,5,2,1,2,1,1,1,0,5,79,0,1
1,1,0,3,1,22,5,1,13,1,1,0,1,0,0,27,0,1
1,1,0,4,1,11,11,1,10,1,1,1,1,0,0,111,0,1
0,1,1,4,1,13,8,2,12,2,1,1,1,0,0,20,0,1
1,1,1,6,1,16,5,2,13,2,1,1,1,0,0,9,1,1
1,1,0,3,1,11,4,2,5,2,1,1,1,0,0,77,0,1
1,1,0,4,1,13,10,2,13,1,1,4,1,0,0,101,0,1
1,1,1,5,1,13,9,1,13,2,1,6,1,3,7,158,0,1
1,1,0,5,1,1,10,2,13,2,1,3,1,3,7,191,0,1
1,1,1,5,1,13,4,2,12,2,1,2,1,0,0,47,0,1
