Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
0,1,1,4,1,15,12,1,0,1,1,0,1,0,0,30,0,1
0,1,1,5,2,6,5,2,9,2,1,2,1,4,6,122,1,1
1,1,0,4,1,4,4,2,10,1,1,7,0,1,0,145,0,1
0,1,0,6,2,3,11,1,12,2,4,5,0,1,9,43,0,1
0,1,1,5,2,15,12,2,10,1,2,1,0,3,11,245,3,1
0,2,1,5,2,15,11,1,10,2,1,5,0,4,9,198,1,1
0,1,0,5,1,4,5,2,7,1,1,0,0,3,10,156,1,1
1,2,1,5,2,3,9,2,0,1,1,3,0,3,4,218,0,1
0,2,1,5,2,15,12,1,10,2,2,3,0,3,7,293,1,0
0,2,0,4,1,13,2,2,7,1,4,1,1,2,0,5,0,1
1,2,1,5,2,15,9,2,10,2,2,3,0,4,11,237,2,1
0,1,0,4,1,4,5,2,10,2,1,5,1,4,6,203,0,1
1,1,1,5,1,15,1,1,0,1,1,0,1,3,0,185,0,1
0,2,0,6,2,11,12,2,14,2,4,0,0,1,4,98,2,0
1,2,0,5,1,15,5,2,14,2,1,2,0,4,11,136,1,0
1,1,0,6,2,17,9,2,10,2,2,3,0,1,4,157,0,1
1,1,0,4,1,13,11,1,3,1,4,5,0,0,11,12,0,1
0,2,0,1,1,10,2,1,10,2,1,1,0,3,7,117,0,1
0,2,1,6,1,15,12,2,0,2,1,0,1,3,7,159,2,1
0,2,0,4,2,11,12,2,14,1,4,4,0,1,9,58,0,0
0,1,0,6,2,13,12,2,10,2,2,5,0,1,9,152,3,0
0,1,1,5,1,20,3,2,9,2,1,2,1,3,6,212,0,1
0,2,0,5,1,22,12,2,9,1,2,1,0,3,7,107,0,0
1,1,0,4,2,14,12,2,12,2,1,2,1,0,10,26,0,1
0,2,1,5,1,0,9,2,2,1,2,1,0,3,7,216,1,0
1,1,1,5,1,14,6,1,12,2,1,3,1,0,0,133,0,1
0,1,1,5,2,20,11,2,9,2,2,7,0,2,7,329,3,1
1,2,0,6,1,20,9,1,12,2,1,3,1,0,3,77,0,1
1,1,0,5,1,19,10,1,13,2,1,3,1,3,6,159,0,1
1,2,0,5,1,15,2,1,7,2,1,0,1,3,7,178,1,1
0,1,0,6,2,0,9,1,6,2,4,1,1,0,0,37,0,1
0,1,0,5,1,22,3,2,7,2,2,0,1,4,6,208,3,1
0,2,1,5,1,0,3,2,3,1,2,1,0,3,11,343,3,0
1,1,1,5,1,16,6,1,12,2,1,0,0,3,8,137,1,0
0,2,0,6,2,0,3,2,7,2,2,4,0,3,10,242,3,0
0,2,1,5,1,11,10,2,2,1,2,1,0,3,8,227,3,1
0,1,1,5,2,6,9,2,14,2,2,0,0,3,6,102,0,1
1,2,0,5,2,14,9,2,14,2,2,4,0,2,7,226,3,1
0,2,0,4,1,6,9,1,3,1,2,1,0,3,7,342,3,1
0,1,0,4,1,19,10,1,12,2,1,3,0,3,8,206,3,0
0,1,0,4,1,20,9,1,10,2,1,3,0,3,7,241,3,1
0,1,0,4,1,14,9,1,14,2,1,0,1,0,7,113,0,1
0,1,0,5,1,20,1,2,2,2,3,5,0,3,6,229,0,1
1,2,0,5,1,0,7,2,12,1,2,2,0,3,0,171,0,0
1,2,1,5,1,0,3,2,1,2,2,4,0,2,7,55,0,0
1,1,1,5,2,14,9,1,12,2,2,1,1,2,8,170,0,1
1,2,1,5,1,13,11,1,4,2,2,6,0,2,8,196,0,1
1,2,0,5,1,0,3,2,13,2,2,5,0,0,0,91,3,0
1,1,0,5,1,20,9,2,9,2,2,7,0,2,8,185,3,1
1,2,1,5,1,14,3,2,3,1,2,1,0,3,11,165,3,1
0,2,1,5,2,20,9,2,10,2,2,2,0,2,4,93,3,0
0,1,0,4,1,13,2,1,6,2,4,0,1,3,6,128,0,1
0,1,0,1,2,0,11,1,5,2,1,4,0,0,7,40,3,0
0,2,0,6,1,0,6,2,2,2,0,2,0,0,0,57,1,0
0,1,1,5,2,20,9,2,2,2,1,7,1,2,10,165,0,1
0,1,0,4,1,22,3,2,7,1,1,3,1,3,0,85,0,1
0,1,1,5,2,20,9,2,2,2,2,4,0,2,7,158,3,1
0,2,0,5,2,0,11,1,13,2,0,6,0,2,7,59,1,0
0,1,0,4,2,20,9,1,7,2,2,2,0,2,7,148,3,1
1,1,0,4,1,19,4,2,12,1,1,5,0,3,8,197,1,1
0,2,1,5,1,0,3,2,2,1,2,4,0,3,6,124,3,1
0,2,1,5,2,0,11,2,2,2,2,1,0,2,8,122,3,0
0,1,0,6,2,20,6,1,9,2,1,1,0,4,7,143,3,0
1,2,0,5,1,19,9,1,12,1,2,2,1,3,0,104,0,1
0,2,1,5,1,10,8,2,8,1,1,1,1,3,9,101,1,0
1,2,1,5,1,13,2,2,10,2,2,4,0,4,9,67,1,0
1,1,1,5,2,20,11,2,13,2,1,5,1,3,11,215,1,0
1,1,0,4,2,20,5,1,13,2,3,8,1,1,6,168,0,1
0,1,1,5,2,0,9,2,8,2,0,3,1,0,6,55,1,0
1,1,0,4,1,13,10,1,3,1,1,2,1,3,6,280,0,1
1,1,0,6,1,13,7,2,13,1,1,0,1,0,0,46,0,1
0,1,0,6,1,0,8,1,13,1,1,0,1,3,9,112,0,1
1,2,0,4,1,13,3,2,13,1,1,2,1,3,0,91,0,1
1,2,1,5,2,13,4,1,13,2,2,7,1,2,4,114,0,0
0,2,1,5,2,15,7,2,1,1,0,2,0,2,8,184,1,0
1,1,0,5,2,20,9,2,13,2,0,3,0,3,6,177,0,0
1,2,1,5,2,3,4,2,13,2,1,7,1,1,11,89,0,0
0,2,0,4,1,13,5,1,10,2,3,4,1,4,9,81,0,1
1,2,1,5,1,20,10,2,8,1,2,4,1,4,6,378,1,0
1,2,1,4,1,13,11,1,1,2,2,5,1,3,9,165,1,0
1,2,0,1,2,0,9,1,12,2,4,6,0,1,4,43,0,0
1,1,0,4,2,10,4,2,8,2,1,4,1,1,11,213,0,1
1,2,1,4,1,13,5,1,3,2,1,6,1,3,9,133,1,1
1,1,1,4,1,13,5,1,13,2,1,3,1,0,11,3,0,1
1,2,1,5,1,13,2,2,14,2,2,3,1,0,9,42,1,0
1,1,1,4,1,0,9,2,13,2,2,1,0,3,11,186,0,0
1,2,1,5,2,20,10,2,8,1,2,1,1,3,11,163,0,1
1,1,0,4,1,10,7,2,8,2,1,2,1,0,9,89,1,0
0,2,0,4,1,20,10,1,3,1,2,2,1,3,7,337,3,1
0,1,0,4,1,0,11,1,3,2,2,9,0,1,9,139,3,0
0,1,0,4,1,1,4,1,12,2,1,0,1,3,9,186,1,1
1,2,1,5,2,20,4,2,9,2,0,5,0,4,11,333,1,0
0,2,1,5,2,20,9,2,10,2,0,2,0,3,6,227,1,0
0,1,0,6,2,0,9,1,13,2,0,0,0,0,7,115,1,0
1,2,0,4,1,11,8,1,8,1,1,0,1,3,0,102,0,1
0,2,0,1,2,10,11,2,8,2,0,4,1,2,9,57,1,0
0,1,0,4,2,13,10,2,8,1,1,1,1,3,6,215,0,1
0,1,0,5,2,10,12,2,10,2,0,6,0,2,4,153,1,0
0,1,0,4,2,20,11,1,10,3,1,7,1,1,5,176,1,1
0,2,0,7,1,10,7,2,13,2,1,1,1,0,9,68,1,0
1,2,0,5,1,15,12,1,9,1,4,4,0,2,10,224,2,1
0,1,1,5,2,14,12,2,5,2,4,1,0,2,6,109,0,1
1,1,0,6,2,0,7,2,5,2,4,7,0,2,0,3,1,0
0,2,0,6,1,15,12,2,2,1,0,3,1,2,0,56,0,1
0,2,0,1,2,20,9,2,8,2,2,1,0,3,6,303,1,0
1,2,1,5,1,15,12,2,4,2,1,5,1,2,4,106,0,0
0,2,0,5,2,20,9,2,11,2,2,6,0,3,6,320,1,0
0,2,0,1,2,6,10,2,9,2,3,2,0,3,6,194,0,1
1,1,0,6,1,14,4,2,5,2,4,5,1,2,10,155,1,1
0,1,0,4,1,14,1,2,4,2,1,0,1,3,6,179,0,1
1,1,0,4,2,14,1,1,2,3,1,6,1,4,5,241,1,1
0,2,1,5,2,22,3,2,9,1,0,1,0,3,6,238,1,0
1,2,0,5,2,14,9,1,11,2,3,6,0,2,4,75,1,0
0,2,0,1,2,20,3,1,11,2,0,2,1,3,6,315,1,0
1,2,0,6,1,16,9,1,14,2,4,0,1,2,0,84,0,1
1,2,0,1,2,20,9,1,14,2,0,6,0,2,7,156,3,0
0,2,1,5,1,10,10,2,2,1,3,8,0,2,7,46,3,0
0,1,1,5,2,0,12,2,2,2,3,2,0,2,6,117,0,0
1,1,1,5,2,14,1,1,13,2,1,3,1,0,0,88,0,1
0,2,1,5,2,0,9,1,9,2,0,8,0,2,7,174,1,0
0,1,1,4,2,6,9,1,11,2,4,4,0,2,2,159,2,0
0,2,1,6,2,20,3,2,14,2,0,1,1,2,0,4,0,1
0,2,0,5,2,0,9,2,14,2,2,1,0,2,7,49,3,0
0,1,0,4,1,4,11,1,3,1,4,6,1,3,6,201,3,1
1,1,1,5,2,0,9,1,11,3,4,11,0,2,10,53,1,0
1,1,0,5,1,10,1,1,11,2,3,13,0,2,0,70,0,1
1,2,1,5,2,20,9,2,9,2,0,4,0,2,7,206,1,0
0,2,0,5,2,20,7,1,7,2,4,4,0,2,10,224,1,0
0,2,1,5,2,15,1,2,2,2,3,4,0,2,9,227,1,0
0,2,0,6,2,20,2,1,9,2,0,2,1,2,7,44,0,1
0,2,0,4,1,20,3,1,4,2,3,6,0,2,0,121,3,1
0,2,0,6,2,0,7,2,13,2,0,0,0,1,3,69,1,0
1,1,1,5,2,13,12,2,13,1,0,5,0,2,6,66,0,0
0,1,0,5,2,20,9,1,2,3,3,2,0,3,7,301,3,0
1,2,1,5,2,22,9,2,11,1,2,5,0,2,6,189,0,0
1,2,1,5,1,16,9,2,2,1,4,6,0,3,10,171,1,0
0,2,1,5,2,20,9,1,9,2,3,1,0,3,6,144,0,0
0,2,1,5,1,14,9,2,2,1,3,5,0,2,4,43,0,0
1,2,0,4,1,10,10,1,13,1,1,3,1,3,0,208,0,1
1,1,0,4,1,2,11,2,12,1,1,0,1,3,0,167,0,1
0,1,1,5,1,0,10,1,12,1,1,1,1,3,8,160,3,1
0,1,0,4,2,20,9,1,12,3,1,2,1,3,7,230,2,0
1,1,1,5,2,13,5,1,13,3,1,3,1,4,7,118,3,1
0,1,0,6,1,10,5,2,13,2,1,0,1,0,6,60,0,1
1,2,1,5,2,20,7,1,6,2,0,4,0,3,6,137,3,0
0,1,1,5,2,10,7,2,2,2,0,5,0,2,6,110,3,0
1,2,1,5,1,20,11,1,7,2,0,4,0,4,7,290,1,0
0,1,1,5,1,0,7,1,7,2,1,2,1,0,7,60,1,0
1,1,1,5,2,0,9,1,2,2,1,1,1,4,7,130,1,0
0,1,0,5,2,10,7,2,2,2,0,4,0,3,6,242,3,0
0,2,1,5,1,10,7,1,12,2,0,4,1,2,7,104,3,0
1,1,1,5,1,16,8,1,12,1,1,6,1,0,8,51,1,0
0,2,1,7,2,0,7,1,14,2,0,1,0,3,7,62,3,0
1,1,1,5,1,0,9,2,11,2,2,3,1,1,11,104,1,1
0,1,0,4,2,0,10,1,2,2,1,1,0,3,9,118,3,0
1,1,1,5,2,20,7,1,6,2,4,4,0,3,4,225,3,0
1,2,1,5,1,22,9,2,9,1,0,4,0,3,4,169,3,0
0,2,1,5,2,0,9,1,9,2,0,7,0,1,6,194,3,0
0,2,0,6,1,22,8,2,2,1,0,1,0,3,7,106,3,0
0,1,0,4,2,13,4,1,12,3,3,2,1,3,6,140,0,1
0,2,0,4,1,11,10,1,3,1,2,2,1,3,2,295,3,1
1,2,1,5,2,10,7,2,1,2,1,4,0,0,6,21,3,0
1,1,0,6,2,20,9,1,12,3,0,5,1,4,7,18,3,0
1,2,0,4,1,20,9,1,6,2,3,2,1,3,7,129,3,0
1,2,1,4,2,20,9,1,12,3,1,2,1,0,7,10,3,1
1,1,1,5,1,16,2,2,9,2,1,1,1,0,7,74,3,1
1,2,0,4,1,16,9,1,14,2,0,5,1,2,7,97,1,0
0,1,0,5,2,20,4,2,14,3,0,0,1,4,7,97,0,1
0,1,1,5,1,10,7,1,12,2,1,1,1,0,0,21,0,1
0,1,0,6,2,20,7,1,2,3,0,2,1,4,7,163,3,0
0,1,1,5,2,16,9,2,12,2,1,4,0,4,7,111,1,0
1,2,1,5,1,0,10,2,13,2,0,6,1,0,8,48,3,0
0,1,1,5,2,10,7,2,1,3,3,6,0,3,6,155,3,1
1,1,0,4,1,0,11,1,12,3,2,5,1,2,7,152,1,0
1,1,1,5,2,13,11,2,1,3,2,3,0,2,6,86,3,0
0,2,0,6,1,0,7,1,13,1,0,1,0,3,8,33,3,0
0,1,0,4,2,16,9,1,12,2,1,1,1,4,7,76,3,0
1,2,1,5,2,0,6,2,1,2,0,4,0,1,6,80,1,0
0,1,0,4,1,10,10,2,13,2,1,0,1,3,6,121,0,1
0,2,0,4,1,13,2,1,13,1,1,1,1,3,0,58,0,1
0,2,1,5,2,0,9,2,2,2,0,6,0,4,7,76,3,0
0,2,0,5,2,22,8,1,11,1,3,5,0,3,7,232,3,0
0,2,1,5,1,0,2,1,2,1,0,3,1,3,7,193,1,0
0,1,0,4,1,20,2,1,2,2,0,0,1,3,7,270,3,1
0,1,1,5,2,20,9,1,9,2,0,0,0,3,6,288,3,0
0,2,1,5,1,10,7,1,1,1,0,10,0,2,8,131,3,0
1,1,0,4,1,0,9,1,13,2,2,4,1,3,6,157,0,1
0,1,0,4,1,20,7,1,7,2,0,3,1,3,6,289,3,0
0,2,1,5,2,0,7,2,13,1,0,3,0,2,6,10,3,0
1,2,1,5,1,0,6,1,12,2,0,5,1,1,4,34,1,0
1,1,1,5,1,19,7,2,14,2,1,3,1,3,7,172,3,0
0,2,0,4,1,13,11,1,12,2,2,5,1,4,7,190,3,1
0,2,1,5,2,20,9,2,11,2,3,6,0,4,6,198,3,0
0,2,0,1,1,10,7,2,13,1,0,3,1,3,6,90,3,1
1,2,1,5,2,0,5,2,5,2,0,7,0,4,6,61,1,0
1,1,1,5,1,1,10,2,13,1,1,5,1,3,2,272,0,1
0,1,0,4,1,13,11,1,12,3,1,2,1,4,7,192,2,1
0,1,1,5,1,0,2,2,2,2,3,2,1,3,2,179,3,1
0,1,1,5,2,20,10,2,2,3,3,3,0,3,6,286,3,1
0,1,1,5,2,0,10,2,2,2,1,1,1,3,6,113,3,0
1,1,1,5,1,16,6,1,10,2,1,4,0,0,7,113,1,0
0,1,0,5,1,20,10,1,2,2,1,4,1,3,6,286,3,1
0,2,0,5,2,20,7,2,14,2,0,3,1,2,4,101,3,0
0,2,0,1,2,10,9,2,5,2,0,7,0,2,6,121,1,0
0,1,0,6,1,7,9,1,12,2,1,0,1,0,0,108,1,0
0,2,0,6,2,0,9,1,3,1,0,6,0,3,6,264,1,0
1,2,0,4,2,14,2,1,13,2,1,2,1,0,7,48,0,1
1,1,1,1,2,11,9,2,3,2,2,3,1,0,6,70,0,1
1,1,1,5,2,13,12,1,12,2,1,3,0,0,7,81,1,0
0,2,1,5,2,0,7,2,1,2,0,6,0,2,6,126,1,0
0,1,0,6,2,0,9,1,1,3,3,3,1,1,7,161,1,0
0,1,0,4,2,13,2,2,13,2,3,5,1,2,6,134,0,1
0,2,0,4,2,20,9,1,2,1,3,6,1,3,7,266,3,0
0,1,1,5,2,10,10,2,8,2,1,4,1,2,6,204,1,0
0,1,0,6,2,20,9,1,8,2,0,1,0,4,7,253,1,0
0,1,1,4,2,20,2,1,8,2,3,4,1,2,6,207,3,1
1,2,1,4,1,0,8,1,3,1,0,8,1,2,7,169,1,0
0,2,1,5,2,20,9,2,8,2,0,5,1,2,6,243,3,0
0,1,0,4,1,3,11,1,7,2,1,3,1,0,5,72,0,1
0,1,1,5,2,10,9,2,2,2,3,2,0,0,9,0,0,0
1,2,0,7,1,11,9,2,12,2,1,1,1,3,6,183,0,1
0,2,0,7,2,11,7,1,13,2,3,1,0,0,6,48,3,0
1,2,1,5,2,0,9,1,6,1,0,8,0,2,6,153,1,0
1,1,0,4,2,20,2,1,3,2,0,3,1,3,6,220,0,1
0,2,1,5,2,11,4,2,8,1,0,2,1,4,6,142,1,0
0,2,0,4,2,21,3,1,13,2,1,5,1,3,6,273,1,0
1,1,1,5,2,0,9,1,2,2,3,3,0,0,7,75,1,0
0,2,1,6,2,10,6,1,12,2,1,2,1,0,8,57,1,0
1,1,0,4,1,16,9,1,12,2,1,5,1,3,7,162,1,0
1,2,1,5,2,13,12,1,6,2,0,3,1,2,6,84,1,0
1,2,1,5,2,13,9,1,6,2,3,8,1,2,7,152,1,0
0,2,0,4,2,8,10,2,1,2,3,6,1,2,6,257,3,0
0,1,0,5,2,0,6,1,7,3,1,2,0,0,10,21,1,0
0,1,0,4,2,10,9,1,8,3,1,2,1,4,7,208,0,1
1,1,0,6,2,20,5,2,1,2,1,6,1,0,6,151,1,0
0,2,1,6,2,0,7,2,14,1,0,3,1,0,7,61,1,0
0,1,1,5,2,14,2,2,8,2,1,0,1,0,6,121,0,1
1,1,1,6,2,0,9,2,6,2,1,2,1,0,6,4,0,0
1,1,0,4,2,10,9,2,13,2,1,1,1,0,6,95,1,1
0,2,1,6,2,0,9,2,6,2,0,0,0,4,6,108,1,0
0,2,1,5,2,6,2,1,8,3,1,1,1,0,7,28,0,0
0,2,1,3,2,0,9,2,8,1,0,0,1,3,6,284,2,0
1,2,1,5,2,13,9,1,12,2,0,4,1,3,2,117,1,0
0,2,1,3,1,11,2,1,8,2,1,0,1,4,7,196,1,0
1,1,1,5,2,7,9,1,12,2,1,7,1,0,9,18,0,0
0,2,1,1,2,20,9,1,8,2,0,4,1,4,7,145,1,0
0,1,0,4,2,16,9,1,8,1,3,4,1,2,0,29,0,1
0,1,1,5,2,16,9,1,2,2,3,6,1,2,7,192,1,0
0,2,1,5,2,10,7,2,1,2,3,2,0,2,6,155,0,1
0,2,1,5,2,20,9,2,6,2,0,3,1,0,6,58,1,0
0,1,0,4,2,16,9,1,8,2,3,3,1,3,6,158,2,0
0,1,0,4,2,20,9,1,8,2,4,2,1,3,6,228,3,0
1,1,1,3,1,11,2,1,13,2,1,2,1,0,7,43,1,1
1,2,1,5,2,0,9,2,9,1,3,3,0,2,6,62,0,0
1,1,1,5,2,13,12,2,12,2,1,1,0,3,6,209,0,0
0,1,0,1,2,20,9,2,13,2,3,3,1,3,6,285,3,0
1,1,0,6,2,20,9,1,2,2,0,5,1,3,6,345,1,0
1,1,1,4,2,20,3,1,11,3,1,8,1,4,7,96,0,1
1,2,0,4,2,11,2,1,8,2,1,3,1,0,2,80,0,0
1,1,0,4,1,8,3,2,13,1,2,7,1,3,6,262,0,1
0,1,0,4,1,10,6,1,1,2,3,3,0,3,5,124,1,0
0,2,0,4,2,11,9,1,8,1,0,2,1,3,6,215,1,0
1,2,1,5,2,0,6,1,13,2,0,4,1,0,7,148,1,0
1,1,0,5,1,21,11,1,12,3,1,5,1,3,4,59,0,1
1,2,0,5,1,10,7,1,12,2,1,6,0,3,7,70,1,0
0,2,0,6,1,19,7,1,9,2,0,2,1,3,7,16,1,0
1,2,0,5,1,20,7,2,1,2,4,7,1,3,6,126,1,1
0,1,0,5,1,5,1,1,11,2,4,2,1,3,2,104,2,1
1,1,1,5,1,22,5,2,13,2,1,4,0,3,6,78,0,0
1,1,1,5,1,13,12,2,12,1,2,4,0,0,4,11,0,0
1,1,1,5,1,20,7,2,12,2,1,4,0,3,6,180,1,0
1,2,1,5,1,0,5,1,11,2,3,11,1,2,4,29,1,0
0,1,0,6,1,21,5,2,9,2,1,4,1,3,5,164,0,1
1,2,0,4,2,20,9,1,11,3,3,6,1,3,6,198,1,0
0,1,0,5,1,5,1,2,2,2,1,1,1,3,5,215,0,1
0,1,0,4,2,21,10,1,1,3,3,6,0,2,7,45,3,0
0,1,0,4,1,13,11,1,10,2,1,4,1,4,4,109,1,0
1,1,0,6,1,5,7,1,13,2,1,2,1,3,0,124,0,1
1,1,0,2,1,15,8,2,9,1,2,2,0,3,7,106,0,1
0,2,0,5,1,11,7,1,11,2,0,3,1,3,7,178,1,0
1,2,1,5,2,20,9,1,6,3,4,4,1,4,7,9,1,0
0,1,0,4,1,1,11,1,13,2,1,3,1,3,6,115,0,1
0,1,0,4,1,13,1,1,13,2,1,3,1,4,0,58,2,1
0,2,1,5,1,22,11,2,11,2,1,1,0,3,6,49,0,0
1,1,0,6,1,21,7,1,12,2,3,6,0,3,7,301,1,0
0,2,1,5,2,22,5,1,8,1,0,6,1,2,7,4,1,0
0,1,0,6,1,22,7,2,11,2,0,2,1,3,6,262,0,1
0,2,1,5,2,20,2,1,11,2,3,6,0,3,6,161,3,0
1,1,1,5,2,0,6,1,6,2,1,1,0,0,7,63,1,0
1,1,1,5,1,20,1,1,11,2,3,5,1,3,7,209,0,1
1,2,1,6,1,0,7,2,14,1,0,4,0,0,6,29,1,0
0,1,0,4,1,15,1,1,10,2,1,4,1,3,0,189,1,1
1,2,0,5,2,21,11,1,12,2,3,6,0,3,2,295,1,0
0,2,1,5,2,15,7,2,14,2,0,5,1,3,7,21,0,0
0,1,1,5,2,0,9,1,11,2,3,3,1,3,6,71,1,0
1,2,1,5,2,22,2,2,11,2,3,7,0,3,6,27,0,0
1,2,1,5,2,21,11,1,1,3,3,8,0,2,8,12,1,0
0,2,0,6,2,21,7,1,11,1,3,8,0,3,6,201,3,0
0,1,0,5,2,21,9,1,12,2,3,2,0,3,7,162,3,0
1,1,0,1,1,22,7,2,13,1,2,4,0,3,6,161,0,0
0,1,0,2,1,11,8,2,8,1,1,1,1,3,0,105,0,1
0,1,0,4,1,11,5,1,1,2,0,3,1,4,5,216,1,1
0,1,0,6,2,13,6,1,3,2,4,0,0,3,6,119,3,0
0,1,1,5,2,0,5,1,13,2,3,2,0,1,6,68,3,0
1,1,0,5,1,0,9,1,12,2,0,8,1,3,7,95,1,0
1,1,0,1,1,10,7,2,13,1,1,5,1,3,0,139,0,1
1,2,0,4,1,20,11,1,12,2,2,8,1,3,7,146,3,1
0,2,1,5,2,1,11,1,11,2,3,2,0,3,7,170,3,0
1,2,0,5,2,21,2,2,11,2,3,6,1,3,7,235,3,1
0,1,0,6,2,2,6,1,12,2,1,2,0,3,7,242,2,0
0,1,1,5,2,20,5,1,2,2,3,4,0,3,7,175,3,0
1,1,1,5,2,10,7,2,11,2,0,6,0,2,6,136,1,0
0,1,0,6,1,0,9,2,13,1,4,3,1,0,6,126,1,0
0,2,0,4,1,20,5,1,2,2,1,2,1,4,4,175,1,0
0,1,0,5,1,1,4,2,5,2,1,3,1,3,6,187,0,1
0,1,0,6,1,1,11,2,8,2,3,0,0,0,6,37,1,0
1,2,1,5,2,0,6,1,1,2,3,7,0,3,7,59,1,0
1,1,0,6,1,19,9,2,13,2,1,0,0,3,5,273,1,0
0,1,0,5,1,10,1,1,2,2,1,5,0,3,7,195,1,0
1,1,1,5,2,16,9,1,1,3,3,6,0,3,7,163,3,0
0,1,0,5,1,3,5,2,13,2,1,0,1,0,7,55,0,1
0,1,0,4,1,7,11,1,7,3,1,3,1,4,3,35,1,1
0,2,0,5,2,22,9,1,11,2,3,9,1,3,7,30,1,0
0,1,0,6,1,21,7,1,12,2,3,3,1,3,7,138,0,1
1,2,1,5,2,19,9,1,11,2,3,6,0,3,7,50,1,0
0,1,0,4,2,20,1,1,2,2,3,5,1,3,9,157,3,0
0,1,1,6,1,13,7,1,3,1,2,4,0,3,6,76,0,1
1,1,0,5,2,12,7,2,11,2,3,6,0,3,6,375,3,0
0,2,1,5,1,0,11,1,7,2,3,7,0,3,4,24,1,0
0,2,0,6,2,20,7,1,13,2,0,2,1,3,6,186,3,0
1,1,1,5,1,5,4,2,12,2,1,0,0,0,10,91,0,1
0,1,1,6,2,0,4,2,6,3,0,2,0,3,7,74,1,0
0,1,1,5,1,1,1,2,13,1,1,4,0,3,6,323,1,0
0,2,0,5,1,21,7,1,11,2,3,7,1,3,7,73,0,1
0,2,0,6,2,12,7,1,6,2,0,4,0,3,7,159,1,0
0,1,0,6,1,0,6,2,2,2,3,1,1,3,4,57,1,0
0,2,1,5,2,19,9,2,13,2,3,3,1,0,6,6,0,1
0,2,0,4,2,11,2,1,12,2,3,4,1,3,7,295,3,0
1,1,1,5,1,13,2,2,13,2,1,3,1,0,0,141,0,1
0,1,0,4,2,11,11,1,12,2,3,3,1,3,7,174,3,0
0,2,0,4,2,11,11,1,13,1,3,4,1,1,6,158,2,1
1,1,1,5,1,0,3,1,1,2,4,8,1,2,6,27,1,0
0,1,1,5,2,6,2,2,3,2,3,0,1,3,6,146,3,1
1,2,0,4,2,20,2,1,11,3,0,5,1,3,7,122,1,0
0,2,0,4,2,10,2,1,2,3,0,2,1,3,3,125,2,0
1,1,0,4,1,13,3,1,13,2,1,2,1,0,0,127,0,1
1,2,0,4,1,13,3,1,12,2,1,4,1,4,0,127,0,1
0,2,0,5,2,13,2,2,13,2,3,3,1,3,6,178,0,1
0,1,0,3,2,10,2,2,11,2,3,3,1,2,7,159,1,0
0,1,0,4,1,9,5,2,2,1,1,4,1,2,2,187,0,1
0,2,1,5,2,0,6,1,3,2,3,3,0,3,6,60,2,0
0,2,0,5,2,9,2,1,13,2,3,5,0,3,6,195,2,0
0,2,0,4,2,10,7,1,12,2,0,5,1,3,6,151,3,1
0,2,0,6,2,10,2,2,2,2,3,4,1,3,6,97,2,0
1,2,1,5,2,20,12,1,12,2,3,5,0,2,7,67,3,0
1,2,0,5,2,13,8,1,12,1,0,6,1,0,6,75,3,0
0,1,1,5,1,16,12,2,12,1,1,2,1,0,6,107,0,0
0,1,0,5,2,12,2,1,7,2,3,2,0,0,6,5,3,0
1,2,0,4,1,10,2,1,12,2,0,5,1,0,7,47,1,0
0,2,0,4,2,10,7,2,3,2,0,4,1,3,6,270,3,0
1,1,1,5,2,22,9,2,13,2,3,7,0,3,6,211,3,0
1,1,0,7,1,20,9,1,13,2,1,3,1,0,0,58,0,1
0,2,1,5,2,0,7,1,3,2,0,4,1,3,6,117,3,0
1,1,1,5,2,20,4,1,12,3,3,4,1,3,7,116,3,0
1,1,1,5,1,16,2,1,13,2,1,4,1,0,0,33,0,1
1,1,1,5,2,16,9,1,11,3,2,2,1,0,7,132,1,0
0,1,0,6,1,10,5,2,7,2,3,2,1,0,6,12,3,0
1,2,0,4,1,13,1,1,12,1,1,7,1,2,0,128,3,1
0,1,1,5,2,21,2,1,11,3,3,4,1,3,6,151,3,0
1,2,1,5,2,10,10,1,12,2,1,6,1,3,6,189,3,1
1,1,1,5,2,0,9,2,6,2,4,1,0,0,6,182,1,0
1,1,1,4,1,16,3,1,11,2,1,2,1,0,0,23,0,1
1,1,1,5,1,0,2,1,12,2,3,2,1,3,6,134,3,0
1,2,0,4,2,10,7,1,5,2,3,7,1,3,6,138,1,0
1,2,0,4,2,13,2,1,12,2,0,2,1,3,7,205,3,0
1,2,0,4,1,20,9,1,7,2,1,3,1,3,6,193,3,0
0,1,0,5,1,6,2,2,8,2,3,0,0,0,6,59,3,0
0,2,0,4,2,22,2,1,3,2,3,4,1,3,6,96,2,0
1,2,0,5,2,13,2,1,12,2,3,8,1,3,7,140,3,0
0,2,1,5,2,22,2,2,11,1,3,3,1,0,6,37,0,0
0,1,0,4,2,20,9,1,11,3,3,2,0,3,6,42,3,0
1,2,0,5,2,13,2,1,12,2,3,4,1,3,7,188,3,0
1,1,1,5,2,16,2,1,13,2,1,2,1,0,7,92,1,0
1,2,1,5,2,6,3,1,13,2,4,1,1,0,6,74,1,0
0,2,0,4,2,11,6,1,3,1,3,2,0,3,6,203,3,0
