Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,1,5,1,13,1,2,12,2,2,-1,1,3,8,155,0,1
1,1,0,6,1,13,5,2,12,2,1,4,1,0,0,-15,0,1
1,1,1,5,1,13,2,2,13,2,1,1,1,3,0,126,0,1
1,1,1,5,1,10,9,2,12,2,1,-1,1,0,0,-91,0,1
1,2,1,5,1,10,9,2,13,2,1,-8,1,3,10,184,1,1
1,1,0,4,1,1,1,2,13,1,1,1,1,0,0,73,0,1
1,1,1,5,1,16,8,1,3,2,1,1,0,3,6,165,1,0
1,1,0,4,1,13,8,1,13,2,1,-1,1,0,0,69,0,1
1,2,1,5,1,18,2,2,13,2,1,-2,1,0,0,64,0,1
1,1,0,4,1,13,6,2,12,2,1,3,1,0,0,-97,0,1
1,1,0,4,1,13,9,1,3,2,1,3,1,0,0,69,0,1
1,1,0,4,1,13,9,2,13,2,1,3,1,0,0,105,0,1
1,1,0,4,1,10,4,2,14,2,1,3,1,0,0,90,0,1
1,1,1,5,1,0,1,2,12,1,1,6,1,0,0,-7,0,1
1,1,0,4,1,13,1,2,13,1,1,4,1,0,0,-90,0,1
1,2,0,4,1,0,10,1,13,2,1,1,1,0,0,59,1,0
1,1,0,4,1,0,1,1,2,2,1,3,1,0,0,-91,0,1
1,1,1,5,1,0,2,1,12,2,1,3,1,0,0,-66,0,1
1,2,0,4,1,18,9,2,13,1,1,5,1,0,0,28,0,1
1,1,1,5,1,10,4,2,12,2,1,3,1,0,10,67,0,1
1,1,0,4,1,1,1,1,13,2,1,-1,1,3,0,130,0,1
1,1,1,5,1,16,1,1,12,1,1,5,1,0,0,9,0,1
1,1,1,5,1,16,12,2,13,2,1,4,1,0,0,51,0,1
1,1,0,4,1,13,11,1,13,2,1,4,1,0,0,68,0,1
1,1,1,5,1,14,1,1,12,1,1,7,1,0,0,16,0,1
1,1,1,5,1,16,8,2,12,1,1,2,1,0,7,114,0,1
1,1,1,5,1,10,11,2,13,2,2,3,1,3,0,96,1,1
1,1,0,4,1,14,8,1,13,2,1,4,1,0,6,78,0,0
1,2,1,5,1,16,9,2,13,2,1,-1,1,0,11,124,0,1
1,1,0,4,1,4,9,1,12,2,1,1,1,0,0,-94,1,1
1,1,1,5,1,16,5,1,12,2,1,4,1,0,0,63,0,1
1,1,0,4,1,13,9,2,12,1,1,0,1,0,0,-51,0,1
1,1,0,4,1,13,8,1,3,2,1,2,1,0,0,27,0,1
1,1,1,5,1,16,4,1,13,2,1,3,1,0,0,13,0,1
1,1,1,5,1,13,7,1,12,2,1,2,1,0,0,-60,0,0
1,1,0,4,1,14,1,2,12,1,1,4,1,0,0,34,0,1
1,1,1,4,1,13,3,2,12,2,1,3,1,0,0,-58,0,1
1,1,1,5,1,13,8,1,12,1,1,5,1,0,0,-37,0,1
1,1,0,4,1,13,8,2,12,2,1,-1,1,0,0,88,0,1
1,1,1,5,1,13,4,1,13,1,1,1,1,0,0,-26,0,1
1,1,1,5,1,20,5,2,12,2,2,1,1,3,0,126,0,1
1,1,0,4,1,13,1,2,13,2,1,5,1,3,0,120,0,1
1,1,0,1,1,13,7,1,12,2,1,2,1,0,0,12,0,1
1,1,1,5,1,11,4,2,12,2,1,3,1,0,0,-42,0,1
1,1,0,4,1,9,8,2,13,2,1,0,1,0,0,-76,0,1
1,1,0,5,1,13,7,2,13,2,1,1,1,0,0,36,0,1
1,1,0,4,1,0,6,1,13,2,1,0,1,0,0,86,0,1
1,1,0,4,1,13,7,2,12,2,1,0,1,0,0,77,0,1
1,1,1,5,1,13,3,2,12,1,2,5,1,0,0,36,0,1
1,1,0,4,1,13,10,2,13,2,1,4,1,0,0,35,0,0
1,1,1,5,1,13,4,2,12,1,1,3,1,0,0,-14,0,1
1,1,0,4,1,10,11,1,13,2,1,-2,1,0,0,-55,0,1
1,1,1,5,1,10,7,1,12,2,1,-2,1,0,0,-5,0,1
1,1,0,4,1,13,6,1,13,1,1,1,1,0,0,65,0,1
1,2,1,5,1,5,7,2,13,2,3,2,1,0,0,89,0,1
1,2,0,4,1,10,3,1,13,2,3,-1,1,0,0,95,0,1
1,1,0,4,1,10,7,1,13,2,1,-1,1,0,0,-106,0,1
1,1,0,4,1,0,1,1,9,2,1,8,0,0,0,73,0,0
1,1,1,5,1,10,4,1,12,1,1,3,1,0,0,-82,1,0
1,1,1,5,1,11,2,2,13,1,1,1,1,0,0,103,0,1
1,2,0,4,1,0,9,2,12,2,1,2,1,0,0,69,0,1
1,1,1,4,1,0,2,2,12,1,1,1,1,0,0,10,0,1
1,1,0,4,1,13,2,2,13,2,1,-1,1,0,0,10,0,1
1,1,0,4,1,13,4,2,13,2,1,3,1,0,0,-20,0,1
1,1,0,4,1,13,10,2,13,1,1,3,1,0,0,132,0,1
1,1,0,4,1,19,10,1,13,1,1,6,1,0,0,-12,0,1
1,1,1,5,1,13,1,2,10,2,3,1,1,3,7,210,0,1
1,1,1,5,1,16,2,2,13,1,1,2,1,0,0,30,0,1
1,1,1,5,1,20,6,1,13,2,1,4,1,0,0,6,0,1
1,1,1,5,1,13,3,1,10,1,2,2,1,3,7,140,0,1
1,1,0,6,1,5,12,2,13,2,3,0,1,3,0,155,0,1
1,1,1,5,1,2,3,2,9,1,1,8,1,0,0,88,0,1
1,1,0,4,1,0,7,1,13,1,1,0,1,0,0,-6,0,1
1,1,1,5,1,13,2,1,13,2,2,1,1,3,8,153,0,1
1,1,0,4,2,13,7,2,13,2,1,4,0,3,0,119,0,0
1,1,0,5,1,13,10,2,13,2,1,1,1,0,0,25,0,1
1,1,1,4,1,13,4,2,13,1,1,5,1,0,0,-2,0,1
1,1,0,4,1,16,2,1,13,2,1,0,1,0,0,-23,0,1
1,1,0,4,1,13,1,1,3,2,1,3,1,0,0,26,0,1
1,1,1,5,1,13,11,2,3,2,1,5,1,0,0,72,0,1
1,1,0,4,1,12,1,1,13,1,1,0,1,0,0,-13,0,1
1,1,0,4,1,13,1,2,13,2,1,5,1,0,0,-4,0,1
1,1,0,4,1,1,6,2,12,2,1,1,1,0,0,48,0,1
1,1,0,4,1,0,9,1,13,1,1,0,1,0,0,-27,1,1
1,1,0,4,1,16,6,2,13,2,1,0,1,0,0,-19,0,1
1,1,0,5,1,13,1,1,1,2,1,9,1,0,0,6,0,0
1,1,0,4,1,14,8,2,12,1,1,4,1,0,0,22,0,1
1,1,1,4,1,4,10,1,13,1,1,2,1,0,0,75,0,1
1,1,0,4,1,15,11,1,11,1,1,2,1,0,0,16,0,1
1,1,0,4,1,13,8,2,3,2,1,4,1,0,0,-3,0,1
1,1,1,5,1,16,5,1,3,2,1,0,1,0,0,47,0,1
1,1,0,4,1,14,10,1,13,1,1,2,1,0,0,33,0,1
1,1,0,4,1,0,8,1,13,2,1,2,0,0,0,-19,1,0
1,1,0,4,1,14,2,2,1,2,1,4,1,0,0,-30,0,1
1,1,1,5,1,16,6,1,13,2,1,0,1,0,0,96,0,1
1,1,1,7,1,14,2,1,13,1,1,1,1,0,0,9,0,1
1,1,1,5,1,13,3,1,10,1,1,2,1,0,0,74,0,1
1,1,1,5,1,16,2,2,13,2,1,3,1,0,0,37,0,1
1,1,0,4,1,10,4,1,1,2,1,2,1,0,6,89,0,0
1,1,0,6,1,0,9,1,13,2,1,3,1,0,0,61,0,1
1,2,1,4,1,14,6,2,3,2,1,2,1,0,0,41,0,1
1,1,1,5,1,11,6,1,12,2,1,3,1,0,0,59,0,1
1,1,0,6,1,13,8,2,10,2,1,3,1,0,0,-40,0,1
1,1,1,5,1,0,5,2,8,1,1,2,1,0,0,3,0,1
1,1,0,4,1,14,8,1,12,1,1,3,1,0,0,15,0,1
1,1,0,4,1,1,10,1,1,2,1,3,1,0,0,-25,0,1
1,1,1,4,1,15,6,1,3,1,1,1,1,0,0,49,0,1
1,1,0,1,1,16,10,1,13,2,1,0,1,0,0,10,0,1
1,2,0,4,1,1,1,2,13,2,1,0,1,0,0,45,0,1
1,1,0,6,1,14,9,1,3,2,1,3,1,0,0,-36,0,1
1,1,0,4,1,13,8,2,5,2,1,5,1,0,0,-25,0,1
1,1,1,4,1,14,2,2,7,2,1,1,1,0,0,31,0,1
1,1,1,5,1,13,4,2,13,2,1,2,1,0,0,8,0,1
1,1,1,5,1,15,2,2,9,2,1,3,1,0,0,-23,0,1
1,1,1,4,1,13,9,2,3,2,1,5,1,0,0,82,0,1
1,1,1,4,1,11,11,2,13,2,1,3,1,0,0,-2,0,1
1,1,1,5,1,16,6,2,13,2,1,2,1,0,0,-6,0,1
1,1,0,4,1,13,12,1,12,1,1,0,1,0,0,8,0,1
1,1,1,4,1,16,6,2,12,2,1,-1,1,0,0,2,0,1
1,1,1,5,1,13,11,1,13,2,1,3,1,0,0,28,0,1
1,2,1,5,1,13,3,1,12,1,1,3,1,0,0,6,0,1
1,1,1,5,1,13,8,2,12,2,1,3,1,0,0,46,0,1
1,2,0,4,1,13,1,2,12,2,1,3,1,0,0,21,0,1
1,1,0,4,1,13,9,2,13,2,1,3,1,0,0,26,0,1
1,1,0,4,1,7,12,1,13,2,1,2,1,0,0,17,0,1
1,1,1,5,1,0,9,1,13,2,1,1,1,0,0,45,1,1
0,2,0,4,1,11,12,2,13,1,1,3,1,0,0,36,0,1
1,1,0,4,1,0,9,2,13,1,1,4,1,0,0,-8,0,1
1,1,0,4,1,13,2,2,12,2,1,3,1,0,0,-10,0,1
1,2,1,5,1,13,12,2,13,2,1,5,1,0,0,31,0,1
1,1,0,5,1,13,1,2,12,2,1,4,1,0,0,27,0,1
0,1,0,4,1,13,9,2,13,2,1,6,1,0,0,23,0,1
1,2,1,5,1,0,11,1,12,2,1,3,1,0,0,23,0,1
1,2,1,5,2,13,7,2,13,2,1,4,1,0,0,0,0,1
1,2,0,5,1,11,3,1,12,2,1,1,1,0,0,43,0,1
1,1,1,5,1,4,10,1,13,2,1,2,1,0,0,30,0,1
1,1,1,4,1,2,11,1,13,2,1,5,1,0,0,-11,0,1
1,1,0,4,1,0,6,1,13,2,1,4,1,0,0,-29,0,1
1,1,0,4,1,0,4,1,12,2,1,3,1,0,0,-16,1,0
0,1,0,6,1,0,12,1,13,2,1,2,1,0,0,-45,0,1
1,1,0,4,1,0,12,1,13,1,1,2,0,0,0,-14,1,0
1,2,0,4,1,13,9,2,13,1,1,1,1,0,0,-15,0,1
1,1,0,4,1,0,4,1,13,1,2,0,1,0,0,-44,1,1
1,1,1,5,1,11,6,1,13,2,1,5,1,0,0,50,0,1
1,1,0,4,1,2,1,1,13,2,1,6,1,0,0,-17,0,1
1,1,1,5,1,13,8,1,13,2,1,1,1,0,0,12,0,1
1,1,0,4,1,11,11,2,12,2,1,4,1,0,0,3,0,1
1,2,1,5,1,10,9,2,12,2,1,2,1,0,0,34,0,1
1,1,1,4,1,11,3,1,13,2,1,3,1,0,0,37,0,1
1,1,0,6,1,0,11,2,13,2,1,4,1,0,0,-39,0,1
1,1,1,5,1,11,10,1,2,1,1,1,1,0,0,21,0,1
1,1,0,4,1,11,12,1,13,2,1,0,1,0,0,-14,0,1
1,1,0,4,1,0,4,1,13,1,1,2,1,0,0,-11,1,1
1,1,1,5,1,4,2,1,13,2,1,2,1,0,0,-15,0,1
1,1,1,5,1,13,12,2,13,2,1,4,1,0,0,-11,0,1
1,1,1,5,1,10,3,1,12,2,1,1,1,0,0,58,0,1
0,1,0,6,1,16,7,2,12,1,1,-1,1,0,0,-59,1,1
1,1,0,4,1,17,9,1,13,1,1,4,1,0,0,34,0,1
1,1,0,4,1,14,5,2,9,1,1,4,1,0,0,-81,0,0
1,1,0,4,1,17,9,1,13,1,1,4,1,3,0,103,0,1
1,1,0,4,1,14,4,2,12,2,1,4,1,0,0,-1,0,1
1,1,1,5,1,13,6,1,13,2,1,3,1,0,0,-41,0,1
1,1,1,5,1,13,7,1,13,1,1,3,1,0,0,7,0,1
1,2,0,7,1,10,4,1,13,2,1,1,1,0,0,77,0,1
0,1,0,6,1,13,7,2,12,1,1,3,1,0,0,-48,0,1
1,1,0,6,1,16,7,1,12,1,1,1,1,0,0,-9,0,1
1,1,0,4,1,1,11,1,13,2,1,4,1,3,7,80,0,1
1,2,0,4,1,14,4,2,12,2,1,2,1,0,0,32,0,0
1,2,0,6,1,16,5,1,13,2,1,0,1,0,0,-38,0,1
1,1,1,5,1,11,7,2,13,2,1,5,1,0,0,78,0,1
1,1,0,6,1,14,9,2,14,2,1,2,1,0,0,-3,0,1
1,1,0,4,1,13,7,2,13,1,1,3,1,0,0,-7,0,1
1,1,0,4,1,13,8,2,13,2,1,2,1,0,0,19,0,1
1,1,1,5,1,4,1,1,12,2,1,0,1,0,0,27,0,1
0,1,0,4,1,16,4,2,13,1,1,1,1,0,0,-9,0,1
1,1,1,5,1,0,10,1,13,1,1,0,1,0,0,35,1,0
0,1,0,4,1,14,3,2,12,2,1,3,1,0,0,7,0,1
1,1,0,5,1,0,7,1,13,1,1,0,1,0,0,12,1,1
1,1,0,4,1,10,7,2,12,2,1,3,1,0,0,-18,0,1
1,1,1,5,1,5,2,2,13,1,1,3,1,0,0,2,0,1
1,1,0,4,1,0,7,1,12,2,1,6,1,3,7,80,0,1
1,1,1,5,1,16,1,1,13,2,1,3,1,0,0,58,0,1
1,1,0,4,1,10,4,2,13,2,1,3,1,0,0,62,0,1
1,1,1,5,1,4,6,1,13,1,1,3,1,0,0,12,0,1
1,1,1,5,1,16,4,2,12,1,1,0,1,0,0,-19,0,1
1,1,0,4,1,16,4,2,12,2,1,1,1,0,0,5,0,1
1,1,1,5,1,10,9,1,13,2,1,1,1,0,0,71,0,1
1,1,0,4,1,14,7,2,12,1,1,3,1,0,0,-32,0,1
1,1,0,4,1,13,4,1,1,2,1,1,1,3,10,100,0,1
1,1,0,4,1,14,5,2,12,1,1,3,1,0,0,7,0,1
1,1,1,4,1,14,3,2,12,2,1,3,1,0,0,49,0,1
1,1,0,4,1,13,4,1,7,2,2,0,1,0,0,73,0,1
1,1,1,4,1,13,9,2,13,2,1,4,1,0,0,94,0,1
1,1,0,4,1,20,6,1,13,1,1,-1,1,0,0,-45,0,1
1,2,0,4,1,13,2,2,13,1,1,0,1,3,7,138,0,1
1,1,0,4,1,13,6,1,13,2,1,3,1,0,0,-17,0,1
1,1,0,4,1,13,11,2,13,2,1,2,1,0,0,-5,0,1
1,2,0,4,1,14,1,1,12,2,1,0,1,0,0,73,0,1
1,1,0,4,1,3,10,2,13,2,1,4,1,0,0,-65,0,1
0,1,1,1,1,10,4,1,7,2,1,1,1,3,7,216,0,1
1,1,0,4,1,13,10,2,13,2,1,2,1,0,0,22,0,1
1,1,0,4,1,13,6,1,13,1,1,0,1,0,0,-50,0,1
1,2,0,4,1,13,9,1,13,2,1,2,1,0,0,38,0,1
1,1,0,4,1,13,10,1,13,2,1,3,1,0,0,-12,0,1
1,1,1,5,1,5,9,1,7,2,1,0,1,3,7,274,0,1
1,1,1,5,1,20,10,2,13,2,1,5,1,0,0,-42,0,1
1,2,1,5,1,0,5,2,3,2,1,0,1,3,7,190,1,1
1,1,0,4,1,13,2,2,12,2,1,5,1,0,0,47,0,1
1,1,0,1,1,11,5,2,12,2,2,0,1,3,7,126,0,1
1,1,0,4,1,2,1,1,12,2,1,0,1,0,0,9,0,1
1,1,0,5,1,13,7,2,13,2,1,5,1,0,0,-38,0,1
1,1,1,1,1,13,12,1,13,2,1,1,1,0,0,50,0,1
1,2,1,1,1,16,9,2,12,2,1,1,1,3,7,229,0,1
1,1,0,4,1,13,2,2,12,2,1,3,1,0,0,93,0,1
1,1,1,5,1,13,1,1,13,2,1,2,1,3,0,125,0,1
1,1,0,4,1,11,10,2,12,2,1,4,1,0,0,-45,0,1
0,1,0,4,1,13,7,1,13,1,1,2,1,3,6,150,0,1
1,1,0,4,1,13,5,2,12,2,1,2,1,0,0,-33,0,1
1,1,0,4,1,13,6,2,12,2,1,6,1,0,0,-142,0,1
1,1,0,4,1,13,10,2,13,1,1,3,1,0,0,-6,0,1
1,1,0,4,1,13,10,1,12,2,1,1,1,0,0,22,0,1
1,2,1,5,1,10,11,2,13,1,1,3,1,0,0,41,0,1
1,2,0,4,1,13,4,2,12,2,1,-1,1,0,0,63,0,1
1,1,0,4,1,13,12,2,13,2,1,2,1,0,0,26,0,1
0,2,1,5,1,11,1,1,13,2,1,2,1,0,0,52,0,1
1,1,1,5,1,13,1,1,13,2,1,0,1,0,0,20,0,1
1,1,0,4,1,13,1,1,13,1,1,1,1,0,0,-74,0,1
1,1,0,4,1,13,5,2,6,2,1,4,1,0,0,85,0,1
1,1,1,4,1,0,6,1,13,2,1,3,1,0,0,-16,0,1
1,1,0,5,1,0,3,2,12,2,1,3,1,0,0,21,0,1
1,1,0,5,1,13,7,1,8,2,1,4,1,0,0,-83,0,1
1,1,0,5,1,13,3,1,12,2,1,2,1,0,0,102,0,1
1,2,0,5,2,13,2,2,13,2,1,3,1,3,0,111,0,1
1,1,0,5,1,1,10,2,13,2,1,2,1,0,0,75,0,1
1,1,1,5,1,0,3,2,12,2,1,3,1,0,0,149,1,0
1,1,0,5,1,16,2,2,12,2,1,3,1,0,0,129,0,1
1,1,0,4,1,8,7,1,13,2,1,1,1,0,0,-133,0,1
1,1,0,4,1,1,2,2,12,2,1,2,1,0,0,162,1,1
1,1,0,4,1,0,8,1,12,2,1,3,1,0,0,16,0,1
1,1,1,5,1,16,11,2,13,1,1,2,1,0,0,84,0,1
0,1,1,5,1,1,11,2,13,2,1,5,1,0,7,126,0,1
1,1,0,4,1,1,1,1,13,2,2,1,1,0,0,89,0,1
1,1,1,5,1,10,2,2,13,2,1,4,1,0,0,93,0,1
1,1,0,5,1,14,3,2,12,1,1,1,1,0,0,104,0,0
1,1,0,4,1,13,7,1,12,1,1,0,1,0,0,-218,0,1
1,1,0,4,1,10,12,1,7,2,1,4,1,0,0,105,0,1
1,1,0,4,1,13,4,1,12,2,1,3,1,0,0,33,0,1
1,1,1,5,1,14,11,2,12,2,1,4,1,0,0,138,0,1
1,1,0,4,1,13,8,1,13,2,1,2,1,0,0,-41,0,1
1,1,0,4,1,13,8,2,12,2,1,1,1,3,7,153,0,1
1,1,0,4,1,13,2,1,12,2,1,2,1,0,0,-58,0,1
1,1,0,4,1,13,7,1,13,2,1,3,1,0,0,-33,0,1
1,1,1,5,1,1,11,2,12,2,1,2,0,2,5,248,0,1
1,1,1,5,1,0,7,1,13,2,1,6,1,0,0,78,0,1
1,1,1,5,1,10,7,1,12,2,1,1,1,0,0,48,0,1
1,1,0,5,1,0,2,1,13,1,1,4,1,3,7,175,0,1
1,1,0,4,1,14,6,1,12,2,2,3,0,4,2,271,0,1
1,1,1,5,1,1,11,2,12,1,1,3,1,0,7,135,0,1
1,1,0,5,1,10,7,1,13,1,1,1,1,0,0,-247,0,1
1,1,0,4,1,14,11,2,12,2,1,3,1,0,0,123,0,1
1,1,0,5,1,10,8,1,13,2,1,2,1,0,0,114,0,1
1,1,1,7,2,18,11,2,5,2,1,4,0,2,10,471,0,1
1,1,0,4,1,14,2,2,12,1,1,3,1,0,0,101,0,0
1,1,0,4,1,13,11,2,12,2,1,1,1,0,0,163,0,1
1,1,0,4,1,0,2,2,12,2,1,3,1,2,0,107,1,0
1,1,0,5,1,13,10,1,13,2,1,2,0,3,0,180,1,1
1,2,1,5,2,2,2,2,13,2,1,3,0,3,7,243,0,1
1,1,1,5,1,10,1,1,12,1,1,3,1,0,0,-211,0,1
1,1,0,5,1,13,1,2,13,2,1,3,1,0,0,66,0,1
1,1,1,7,1,13,11,1,13,2,1,3,1,3,0,167,0,1
1,1,1,5,1,10,9,1,13,1,1,2,1,0,0,-106,0,1
0,1,0,4,1,0,3,2,12,2,1,3,1,3,0,129,1,0
1,1,0,4,1,1,11,2,13,2,1,2,1,0,0,-47,0,1
1,1,0,4,1,0,7,2,12,1,1,3,1,0,0,-69,0,1
1,1,0,4,2,14,3,2,12,2,2,3,0,4,0,198,1,0
1,1,1,5,1,14,11,2,12,1,2,4,1,3,7,169,0,1
1,1,1,5,1,16,7,2,13,2,1,4,1,0,0,5,0,1
1,1,1,5,1,5,7,2,12,1,1,3,1,0,0,16,0,1
0,1,1,2,1,10,3,1,13,1,1,1,1,0,0,57,0,1
1,1,0,4,1,14,1,2,12,2,1,1,1,0,0,37,0,1
1,1,0,4,1,13,7,1,12,2,1,0,1,0,0,-111,0,1
1,1,0,4,1,6,7,1,12,2,1,0,1,0,0,-135,0,1
0,1,0,4,1,20,9,2,13,1,1,7,1,3,7,116,0,1
1,2,0,5,1,13,8,2,12,2,1,3,1,0,0,15,0,1
1,1,1,1,1,14,11,1,12,2,1,0,1,0,5,147,1,0
1,1,0,4,1,0,7,1,12,2,1,3,1,0,0,-225,0,1
1,1,0,4,1,13,9,1,12,2,2,2,1,0,0,204,0,1
1,1,1,5,1,19,9,1,12,2,1,2,1,0,7,151,0,1
0,1,0,4,1,13,11,2,13,2,1,4,1,0,0,43,0,1
1,1,1,4,1,11,6,2,13,1,1,2,1,0,0,-33,0,1
1,1,1,4,1,4,11,2,13,2,1,2,1,0,0,-9,0,1
1,2,0,4,1,4,10,1,13,2,1,1,1,0,0,75,0,1
1,1,0,4,1,13,6,2,12,2,1,3,1,0,0,-25,0,1
1,1,1,7,1,16,11,1,12,1,1,-3,1,0,0,-118,0,1
0,1,0,4,1,0,4,1,13,1,2,4,1,0,0,26,0,1
1,1,1,5,1,13,7,1,13,1,1,2,1,0,7,104,0,1
1,1,1,5,1,16,11,1,12,1,1,3,1,0,0,58,0,1
0,1,1,1,1,13,11,2,13,1,1,2,1,0,6,66,0,1
1,1,0,6,1,13,9,1,13,2,1,1,1,0,0,146,0,1
1,1,0,4,1,13,11,2,13,2,1,2,1,0,0,-118,0,1
0,1,0,4,1,20,10,2,9,2,1,4,1,0,0,88,0,1
1,1,1,5,1,16,12,1,12,1,1,2,1,0,0,43,0,1
1,1,0,6,1,4,5,1,13,1,1,3,1,0,0,-143,0,1
1,1,0,4,1,13,12,1,13,1,1,4,1,0,0,42,0,1
1,1,1,4,1,16,11,2,12,2,1,2,1,0,6,94,0,1
1,1,1,5,1,16,11,2,9,1,1,4,1,0,6,72,0,1
1,1,1,5,1,16,6,2,13,1,1,1,1,0,0,-66,0,1
1,1,0,4,1,4,9,1,12,2,1,1,1,0,0,128,0,1
1,1,0,4,1,16,2,1,13,2,1,3,1,0,0,-69,0,1
0,1,0,4,1,13,4,1,13,2,1,1,1,0,6,114,0,1
1,2,0,4,1,13,3,1,12,2,1,1,1,0,0,58,0,1
1,1,0,4,1,13,6,1,12,1,1,3,1,0,0,56,0,1
1,1,1,4,1,13,11,1,12,1,1,2,1,0,0,39,0,1
0,1,1,5,1,16,12,1,13,2,1,2,1,0,0,54,0,1
1,2,1,4,1,13,2,2,13,1,1,2,1,0,0,107,0,1
1,1,0,4,1,0,6,1,12,2,1,3,1,0,0,-50,1,0
1,2,1,6,1,0,3,1,12,2,1,1,1,0,0,95,0,0
1,1,0,4,1,13,11,2,13,2,1,3,1,0,0,-159,0,1
1,1,1,4,1,2,5,1,13,2,1,4,1,0,0,-22,0,1
1,1,0,4,1,14,5,1,12,2,1,3,1,0,2,109,0,1
1,1,0,4,1,4,5,1,13,2,1,1,1,0,0,-47,0,1
1,1,1,5,1,16,12,1,13,1,1,4,1,0,0,43,0,1
1,1,0,4,1,11,11,2,12,2,1,0,1,0,0,-26,0,1
1,1,1,6,1,2,11,1,13,1,1,0,1,0,0,-223,0,1
1,2,1,5,1,13,6,1,12,1,3,0,1,0,0,-99,0,1
0,2,0,4,1,13,7,1,13,2,1,0,1,0,0,151,0,1
1,1,1,5,1,13,11,2,13,1,1,3,1,0,0,57,0,1
1,1,1,4,1,16,9,2,12,1,1,4,1,0,0,12,0,0
1,1,0,4,1,14,6,2,12,2,1,4,1,0,0,-60,0,1
1,1,0,4,1,0,12,2,13,2,1,4,1,0,0,12,0,1
0,1,0,6,1,4,1,1,12,2,1,1,1,0,0,-63,0,1
1,1,1,4,1,16,5,2,13,2,2,2,1,0,0,191,0,1
1,1,0,4,1,4,1,2,12,2,1,-1,1,0,0,97,0,1
1,1,1,7,1,11,11,1,13,1,1,2,1,0,0,-35,0,1
1,1,0,4,1,4,5,1,12,2,1,2,1,0,0,113,0,0
1,1,1,5,1,13,12,2,12,1,1,3,1,0,0,48,0,1
1,2,0,4,1,13,5,1,13,2,1,3,1,0,0,123,0,1
0,2,0,4,2,13,7,1,13,2,2,1,1,3,6,190,0,1
1,1,1,4,1,13,12,1,13,2,1,2,1,0,0,65,0,1
1,1,1,4,1,4,6,2,13,2,1,4,1,0,0,35,0,1
1,1,0,4,1,13,11,2,12,2,1,1,1,0,0,-95,0,1
1,1,0,4,1,1,5,1,12,2,1,2,1,0,0,54,0,1
1,1,1,5,1,16,12,1,13,2,1,2,1,0,0,-3,0,1
1,1,0,4,1,4,10,2,13,2,1,1,1,0,0,-33,0,1
1,1,0,4,1,0,9,2,13,2,1,5,1,0,0,15,1,1
1,1,0,4,1,13,11,1,13,2,1,0,1,0,0,12,0,1
1,2,0,4,2,0,1,1,12,2,1,1,1,0,0,30,0,0
1,1,0,4,1,5,5,1,11,1,1,0,1,0,0,37,0,1
1,2,0,4,1,10,10,1,13,2,1,3,1,0,0,46,0,1
1,1,0,4,1,13,4,2,13,1,1,2,1,0,0,20,0,1
1,1,0,5,1,13,7,2,13,2,1,2,1,0,0,28,0,1
1,1,0,1,1,14,3,1,12,1,1,0,1,0,0,-49,0,1
1,1,1,5,1,8,4,2,11,1,1,2,1,0,0,-25,0,1
1,1,0,5,1,9,7,2,13,1,1,4,1,0,0,-34,0,1
1,1,0,4,1,11,5,2,12,1,1,2,1,0,0,48,0,1
1,1,1,5,1,10,4,1,12,2,1,2,1,0,0,35,0,1
1,2,1,5,2,0,12,2,13,2,1,4,0,0,0,2,1,1
1,2,0,4,1,10,9,2,12,2,1,3,1,0,0,85,0,1
1,1,1,5,1,0,3,1,12,2,1,-1,1,0,0,35,1,1
1,1,1,7,1,0,10,1,12,2,1,1,1,0,0,-18,0,1
1,2,0,4,1,0,10,1,12,2,1,1,1,0,0,50,1,1
1,1,0,4,1,0,12,1,12,2,1,5,1,0,0,20,1,1
1,1,1,5,1,14,5,2,12,1,1,2,1,0,0,-38,0,1
1,1,0,5,1,16,4,2,12,2,1,2,1,0,0,76,1,1
1,1,1,7,1,10,3,1,11,2,1,1,1,0,0,55,0,1
1,1,0,5,1,7,10,1,13,1,1,0,1,0,0,-15,0,1
1,1,0,4,1,0,10,1,12,2,1,2,1,0,0,99,1,1
1,2,0,6,2,13,9,1,13,2,1,2,1,0,0,-2,0,1
1,1,0,5,1,0,8,2,12,2,1,2,1,0,0,33,1,0
1,1,0,4,1,0,10,2,12,2,1,1,1,0,0,-6,0,1
1,1,1,5,1,16,12,2,8,1,1,0,1,0,0,63,0,1
1,1,1,5,1,16,12,1,12,2,1,3,1,0,0,66,1,1
1,1,0,5,1,11,3,2,13,2,1,2,1,0,0,31,0,1
1,1,0,4,1,0,2,2,12,2,1,0,1,0,0,-2,0,0
1,1,0,4,1,14,10,2,12,1,1,1,1,0,0,-10,0,1
0,1,1,5,1,13,4,1,13,1,1,2,1,0,0,-16,0,1
1,1,1,5,1,7,4,1,13,1,1,0,1,0,0,-70,0,1
1,1,0,4,1,0,3,2,2,2,1,2,1,0,0,5,1,1
1,1,0,4,1,4,11,2,13,2,1,3,1,0,0,-7,1,1
1,2,0,4,2,0,10,1,13,3,1,3,0,0,0,104,1,0
1,1,1,5,1,13,9,2,12,2,1,4,1,0,0,41,0,1
