Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,0,4,1,4,3,1,12,1,1,4,1,3,6,112,0,0
1,2,0,6,2,11,6,1,13,1,0,7,1,4,5,209,0,0
1,1,0,3,2,11,5,1,4,1,1,0,1,4,6,168,3,0
1,1,1,6,1,1,6,1,13,1,1,2,1,3,7,132,0,1
0,2,0,4,2,13,3,2,12,2,0,1,1,1,5,105,0,0
0,2,0,6,1,1,11,2,0,1,0,0,0,0,9,118,1,0
0,2,1,7,2,4,1,2,10,2,0,1,0,3,9,220,3,0
0,1,1,3,2,3,10,1,4,1,1,4,0,0,5,7,0,0
0,2,0,2,2,17,10,2,2,2,2,9,0,1,9,328,3,0
0,2,0,6,2,1,10,2,0,1,4,5,0,1,9,77,0,0
0,2,0,3,2,9,12,1,10,1,2,3,0,3,7,366,3,0
0,2,0,6,2,9,12,1,1,2,0,2,0,1,9,149,3,0
0,2,0,6,2,16,5,2,10,2,0,1,0,1,4,249,0,0
0,2,0,6,2,9,4,2,0,2,0,7,1,1,5,57,0,0
0,2,0,6,1,13,12,1,10,1,0,1,0,1,7,183,0,0
0,2,1,4,2,2,7,1,10,1,4,4,0,2,7,245,3,0
0,2,1,6,2,1,12,2,0,1,0,2,0,1,6,270,0,0
0,2,0,3,2,1,7,2,0,1,1,2,0,1,5,57,0,0
0,2,0,6,1,0,1,1,8,2,0,1,0,0,4,58,0,0
0,1,0,6,1,16,5,2,6,2,1,3,1,0,0,80,0,1
0,1,0,3,2,4,11,2,4,1,4,4,1,1,11,101,3,0
0,2,1,3,2,4,4,1,6,2,0,6,0,0,9,96,3,0
0,2,0,6,2,1,11,2,14,1,0,7,1,1,5,99,0,0
0,2,0,6,2,9,1,2,10,2,2,4,0,1,9,105,3,0
1,1,0,5,2,2,12,1,1,1,2,3,1,4,7,154,3,0
0,2,0,7,2,4,12,2,1,1,3,1,0,4,7,209,3,0
0,2,0,4,1,4,9,2,9,2,2,9,0,3,7,226,3,0
1,1,0,7,1,1,4,1,2,2,1,3,1,0,0,28,0,1
0,2,0,6,1,21,12,2,2,2,2,7,0,4,2,30,3,0
0,2,0,1,2,1,12,1,12,1,3,0,0,2,9,5,3,0
1,2,0,4,2,18,2,1,13,2,0,7,0,4,9,40,2,0
0,1,0,6,1,1,12,2,12,2,1,3,1,0,0,2,0,1
0,2,0,2,2,1,12,1,12,1,0,3,0,4,9,184,3,0
0,2,0,4,2,4,12,2,1,1,0,4,0,4,9,101,3,0
1,1,1,5,1,2,5,2,13,2,1,3,1,0,0,99,0,1
0,2,0,6,2,6,12,1,12,1,4,1,0,2,9,81,3,0
0,2,0,6,2,4,12,2,1,2,0,8,0,4,7,106,3,0
0,2,0,6,2,1,12,2,1,1,4,3,0,4,5,132,3,0
0,1,0,7,2,1,4,2,12,2,2,3,1,0,9,125,1,0
0,2,0,4,1,2,3,2,14,2,1,9,1,0,2,102,0,1
0,2,0,4,2,2,9,2,1,1,0,4,0,4,7,162,0,1
0,2,0,6,2,9,12,1,1,1,0,0,0,2,9,227,3,0
0,2,0,4,2,9,12,1,1,1,2,3,0,4,2,145,3,0
0,2,0,3,2,9,12,1,1,2,0,5,0,4,7,78,3,0
1,2,0,5,2,0,12,1,1,1,2,6,0,4,11,52,3,0
1,2,1,6,2,4,7,1,13,2,0,4,0,2,9,104,3,0
0,2,1,6,2,4,12,2,5,2,0,5,0,4,9,111,3,0
0,2,1,6,2,9,12,1,2,2,3,2,0,3,11,108,3,0
0,2,0,6,2,4,12,2,8,2,2,2,0,3,9,105,3,0
1,1,0,5,1,5,12,2,9,2,1,0,1,0,8,8,3,1
0,2,1,6,2,1,12,2,1,1,0,3,0,4,5,76,0,0
0,2,1,7,1,15,7,1,14,2,3,1,0,0,9,3,1,0
1,2,0,4,1,18,11,2,13,2,2,2,1,0,0,33,0,1
0,1,1,6,1,1,12,1,3,1,2,1,0,4,2,29,0,0
1,1,0,4,1,0,4,2,2,1,2,3,1,0,2,122,1,0
1,2,0,4,2,21,9,2,12,2,2,9,1,0,2,23,0,1
0,2,0,4,2,13,10,2,13,2,0,7,0,3,2,140,0,0
0,1,0,3,1,4,10,1,12,2,0,3,0,3,3,139,1,0
0,2,0,6,2,16,5,2,12,2,0,2,0,0,11,50,0,0
0,1,0,6,2,9,7,1,0,1,0,2,0,4,5,125,3,0
0,2,1,6,2,0,10,2,1,2,2,5,0,1,9,29,2,0
0,2,0,2,2,0,4,1,0,2,0,4,0,3,9,262,1,0
0,2,0,7,2,0,6,1,0,2,0,8,0,4,11,375,3,0
0,2,0,6,1,13,2,1,13,1,0,0,0,3,11,169,1,0
0,2,0,6,2,9,12,1,1,1,3,4,0,2,11,126,3,0
1,1,0,1,1,16,7,1,13,2,1,3,1,3,7,143,0,1
1,2,1,5,2,2,10,1,4,1,4,0,1,3,7,305,3,0
1,1,1,4,1,13,10,2,14,2,1,2,1,3,3,180,0,1
0,2,0,6,2,13,10,1,1,2,1,4,0,3,11,139,1,0
1,2,0,4,2,22,2,2,12,2,2,4,0,0,0,38,0,0
0,2,0,6,1,11,4,2,12,1,0,3,0,0,10,170,0,0
1,1,0,4,1,13,10,1,12,1,1,4,1,3,11,99,0,0
1,1,1,5,1,6,11,2,14,1,1,1,1,0,3,60,0,1
0,2,0,6,2,10,11,2,14,1,3,2,0,0,9,30,0,0
0,2,0,6,2,0,10,1,2,1,0,1,0,1,9,212,1,0
1,2,1,6,1,19,2,2,13,1,0,0,1,0,0,101,0,1
0,1,0,4,2,13,4,2,12,2,1,2,0,0,0,46,0,0
1,2,0,6,2,11,6,1,12,2,0,2,0,4,11,71,0,0
0,2,0,4,2,4,10,1,0,2,0,7,0,3,7,297,3,0
0,1,0,6,2,9,12,2,1,2,0,5,0,1,11,78,3,0
0,2,0,6,2,2,11,2,4,2,1,9,0,0,5,50,2,0
0,2,0,6,2,13,6,1,13,1,1,0,0,2,11,172,0,0
0,2,0,6,2,19,10,2,0,2,4,5,0,1,5,169,2,0
0,2,0,6,2,0,4,2,0,2,0,1,0,3,4,169,1,0
0,2,0,4,2,0,2,2,12,2,0,2,0,3,11,19,3,0
1,1,0,1,2,20,3,1,1,1,1,4,1,3,11,121,0,0
1,1,1,4,1,20,1,1,13,1,1,5,1,3,11,259,0,0
1,1,0,7,2,16,6,1,4,1,1,0,1,4,11,126,3,0
0,2,1,6,2,9,10,2,0,2,0,5,0,1,9,61,3,0
0,2,1,2,2,1,10,2,4,2,0,3,0,0,9,90,0,0
1,2,0,6,2,14,6,1,13,1,1,0,0,4,11,149,3,0
0,2,0,3,2,0,2,1,12,2,2,1,0,2,9,291,1,0
1,1,1,4,1,4,8,1,13,2,1,5,1,3,0,53,0,1
1,2,0,4,1,16,2,1,13,1,2,2,1,1,7,246,0,0
1,1,1,4,2,21,10,2,4,1,1,1,1,0,11,99,0,0
0,2,1,6,1,16,3,2,8,2,2,3,1,3,11,130,0,0
0,1,0,3,2,13,10,1,1,2,1,2,1,4,11,138,0,0
1,1,0,6,2,9,10,1,0,1,1,3,0,4,11,18,3,0
1,1,0,6,2,3,4,2,0,1,2,3,0,0,0,11,1,0
0,2,0,6,2,13,10,2,0,2,0,4,0,4,2,299,2,0
1,2,0,2,2,16,3,2,7,2,0,3,1,1,11,116,0,0
0,2,0,6,2,0,11,1,0,2,0,5,0,3,5,121,3,0
1,1,1,4,2,16,3,2,13,2,0,4,1,3,3,106,0,1
1,1,0,4,1,13,8,1,13,2,1,2,1,0,0,1,0,1
0,2,0,6,2,0,11,1,13,2,0,8,0,3,9,53,0,0
0,1,0,4,1,0,4,2,0,2,0,4,0,3,9,132,1,0
0,1,0,6,2,10,12,2,1,1,3,4,0,3,11,113,0,0
0,2,0,4,2,17,2,2,3,2,2,4,0,1,9,38,3,0
0,2,0,2,2,0,6,1,11,2,0,5,0,4,2,220,3,0
0,2,1,6,2,18,3,1,14,1,3,6,0,4,2,73,0,0
0,2,1,7,2,16,12,1,3,2,1,2,1,2,7,159,1,0
0,2,0,7,2,4,12,1,12,2,3,3,0,1,6,31,3,0
1,2,1,6,2,4,8,1,1,2,3,3,0,2,6,181,3,0
1,2,0,4,1,13,10,2,12,1,1,4,1,0,2,51,0,1
1,2,0,6,2,18,4,2,12,2,4,1,1,2,5,168,3,0
0,2,0,6,2,4,12,2,12,2,3,0,0,2,9,93,3,0
0,2,1,6,2,0,8,1,11,2,2,6,0,4,2,97,3,0
1,1,0,4,1,4,6,1,12,2,1,0,1,4,7,100,3,0
1,2,0,2,1,18,2,2,13,2,3,0,0,2,9,52,3,0
0,2,0,2,2,4,6,2,0,2,2,0,0,4,9,192,3,0
0,2,1,6,2,21,5,2,1,1,3,4,0,2,9,179,3,0
0,2,0,6,2,18,3,2,1,2,2,6,0,4,5,127,3,0
0,2,0,6,2,9,3,1,12,2,2,1,0,2,2,104,3,0
1,2,1,1,2,4,9,2,1,2,2,4,0,1,9,16,3,0
0,1,0,4,1,4,5,2,12,2,2,2,0,3,8,46,3,0
0,2,1,6,1,1,12,2,8,2,2,2,1,4,9,44,3,0
1,2,0,6,2,18,2,2,1,2,2,7,0,4,5,52,2,0
0,2,1,6,1,18,12,1,12,1,3,2,1,4,2,166,0,0
0,2,0,4,2,4,7,2,1,2,3,6,0,2,9,225,3,0
1,1,1,5,2,18,11,1,13,1,1,4,1,4,5,102,3,0
0,2,0,6,1,1,2,2,12,2,2,0,0,0,9,22,0,0
0,1,0,7,2,4,12,1,13,2,3,0,0,4,6,17,3,0
0,2,0,6,1,4,6,1,13,2,2,3,1,1,4,30,3,0
0,2,1,7,2,4,8,1,13,1,3,2,0,4,9,65,3,0
1,1,1,5,1,17,8,1,3,1,2,1,1,0,11,100,2,0
0,2,0,4,2,4,5,2,12,2,3,4,1,2,6,158,0,0
1,2,1,5,1,2,3,2,7,2,2,3,1,0,6,114,0,1
1,2,1,4,2,18,12,1,8,2,2,7,0,1,5,180,3,0
1,2,0,6,2,4,7,1,14,2,1,4,0,4,5,80,3,0
1,1,1,5,1,18,5,1,13,1,1,0,1,4,3,217,0,1
1,2,0,5,2,18,10,1,2,2,3,3,1,4,9,63,3,0
1,2,0,4,1,1,2,1,11,1,1,5,1,1,5,66,0,0
1,2,0,4,1,0,3,1,13,2,2,6,0,2,9,94,0,0
1,2,1,6,1,3,2,1,13,1,1,0,0,2,0,32,1,0
0,2,0,6,2,18,12,2,12,2,3,1,0,2,6,39,3,0
1,2,1,2,2,4,11,1,11,2,0,6,1,4,5,81,3,0
0,2,0,7,2,4,6,2,12,2,3,0,0,2,9,127,3,0
0,2,0,6,2,0,6,1,12,2,3,4,0,2,11,151,3,0
0,2,0,4,2,4,5,2,11,2,3,4,0,3,6,240,3,0
0,2,0,6,2,4,7,1,1,1,3,6,0,4,6,317,3,0
1,1,0,5,1,3,7,1,4,1,1,5,1,2,6,167,0,1
1,2,0,2,2,4,6,1,8,2,1,4,1,2,11,48,3,0
1,2,1,4,2,0,3,1,12,2,2,5,0,3,2,112,1,0
1,1,0,4,1,22,3,1,13,2,2,1,1,0,0,85,0,1
0,2,0,1,2,18,3,2,1,2,2,5,0,1,2,34,3,0
1,2,0,6,2,11,12,1,13,2,0,3,0,3,6,87,3,0
0,1,1,6,1,16,3,2,13,2,2,5,0,0,2,18,0,0
0,1,0,6,1,13,11,1,12,1,1,1,1,0,0,119,0,1
1,1,1,4,1,13,1,1,13,2,1,4,1,0,0,41,0,1
0,2,0,1,2,4,8,1,13,1,2,2,0,3,8,112,1,0
1,1,1,5,1,20,11,1,8,2,1,2,1,0,0,108,3,0
0,2,0,2,2,13,6,1,11,2,1,2,0,2,7,284,3,0
0,2,0,6,2,0,3,2,0,1,2,6,0,3,2,132,1,0
1,1,0,4,2,13,6,2,12,1,1,2,1,0,0,18,0,0
1,2,1,6,2,11,4,2,1,2,4,3,0,3,9,114,3,0
1,2,0,2,2,20,10,1,0,2,1,6,0,3,11,312,1,0
0,2,0,6,2,4,2,1,0,1,1,4,0,2,11,138,3,0
0,2,0,6,2,18,7,1,0,2,0,4,0,4,5,365,3,0
0,2,0,6,1,16,2,2,12,1,2,3,0,0,2,68,1,0
1,2,1,4,1,16,10,2,10,2,2,4,1,0,7,146,2,0
0,2,0,6,2,13,4,2,0,2,0,5,0,3,2,74,1,0
0,2,0,6,2,4,11,2,0,2,0,4,0,3,7,279,3,0
0,2,0,6,2,13,10,1,13,1,4,0,0,4,2,284,1,0
0,2,0,7,2,4,6,2,0,2,3,4,0,3,5,213,3,0
0,2,0,7,2,11,12,2,0,2,0,1,0,3,3,104,3,0
0,2,0,6,2,4,11,2,4,1,4,5,0,3,6,184,3,0
1,1,1,4,2,0,10,2,0,2,2,2,0,3,2,103,1,0
0,2,0,6,2,4,6,1,11,1,3,4,0,4,2,289,3,0
0,1,0,6,2,20,6,1,12,2,3,0,0,3,7,238,1,0
0,2,0,6,2,0,10,1,0,2,3,2,0,3,2,163,1,0
0,2,0,7,1,0,10,1,4,2,3,2,0,3,2,141,1,0
1,1,1,5,1,13,10,1,13,2,1,6,1,0,0,61,0,1
1,2,0,6,2,20,4,1,12,1,2,4,0,3,8,240,1,0
1,2,1,5,1,4,10,1,13,1,1,3,0,3,6,127,1,0
0,2,0,3,2,0,12,1,0,2,4,4,0,4,11,170,1,0
0,2,0,6,2,0,10,1,0,2,2,6,0,3,5,310,1,0
0,2,0,6,2,4,6,1,0,1,1,1,0,3,6,132,3,0
1,2,0,4,2,20,7,2,0,2,0,6,1,3,2,305,0,0
1,1,1,4,2,4,4,2,0,2,3,4,0,3,6,326,1,0
1,2,0,1,2,4,3,1,1,2,0,7,0,4,7,181,3,0
1,2,0,1,2,7,6,1,13,2,0,2,0,4,3,169,3,0
0,2,1,7,2,16,3,2,1,2,2,3,0,3,2,161,1,0
1,2,0,6,2,20,6,1,11,2,0,6,0,4,2,145,3,0
0,2,0,6,2,4,4,1,13,1,3,1,0,3,6,303,3,0
1,1,0,4,1,20,6,2,12,1,1,0,1,0,0,44,0,1
1,2,1,7,2,16,3,1,13,2,0,4,0,3,7,157,3,0
1,1,0,7,2,13,11,1,13,2,0,4,0,4,5,141,3,0
1,2,0,4,2,13,3,1,12,2,0,5,0,4,2,81,3,0
0,2,0,4,2,21,3,1,0,1,3,3,0,3,2,195,1,0
1,2,0,4,2,13,4,2,0,2,2,1,1,3,8,170,1,0
0,2,0,2,1,21,10,1,12,2,1,4,0,4,6,133,3,0
0,2,0,4,1,0,10,1,6,2,1,5,0,3,6,185,1,0
0,2,0,2,2,4,7,2,1,2,3,3,0,4,11,222,3,0
1,2,0,2,2,4,4,2,13,2,3,1,0,4,5,150,3,0
1,1,0,5,1,4,8,1,1,2,1,4,1,4,7,177,0,1
0,2,0,4,2,0,3,2,12,2,0,6,0,4,2,146,3,0
0,2,1,6,2,4,10,1,11,2,3,6,0,4,11,240,3,0
1,1,0,4,1,4,5,1,12,1,1,0,0,4,0,104,3,0
1,2,1,2,2,4,6,1,0,2,3,3,0,2,9,222,3,0
0,2,0,2,1,1,6,2,13,2,0,4,0,0,5,35,0,1
1,1,0,2,1,14,6,1,12,2,1,0,1,4,0,89,3,0
0,1,0,2,2,4,8,2,1,1,3,1,0,4,11,126,3,0
0,2,0,6,2,16,3,2,1,2,2,5,0,1,2,186,3,0
0,1,0,2,1,0,6,1,12,2,3,0,0,3,0,5,1,0
0,1,0,6,2,21,4,2,1,2,3,4,0,3,2,147,1,0
0,2,0,6,2,4,7,1,4,2,3,6,0,3,6,238,3,0
1,2,0,4,1,14,6,1,11,2,1,4,1,0,0,39,0,1
0,2,1,3,2,0,6,1,0,2,3,6,0,3,2,128,1,0
1,2,0,2,1,4,2,1,1,1,1,4,1,4,11,258,3,0
0,2,0,4,1,21,10,1,12,2,3,1,0,0,11,53,3,0
1,1,0,2,1,10,6,1,3,2,1,2,0,4,0,48,1,0
0,2,0,6,2,4,7,1,1,1,3,5,0,4,6,67,3,0
0,2,0,6,2,4,6,2,1,2,3,1,0,3,11,198,3,0
0,2,1,5,2,16,10,1,3,2,2,6,0,4,2,219,1,0
0,2,0,6,2,18,2,1,1,2,3,2,0,2,11,215,3,0
1,1,0,2,2,4,6,2,3,2,1,5,1,3,11,202,0,0
1,1,0,4,1,21,2,1,3,1,1,6,1,4,11,141,0,1
0,2,1,6,1,4,4,1,14,1,1,2,0,3,6,161,3,0
0,1,0,6,1,13,6,2,12,2,3,2,0,4,11,26,3,0
0,2,0,1,2,16,4,2,1,2,2,1,0,2,8,221,1,0
0,2,0,3,2,4,8,1,1,2,3,4,0,3,6,230,3,0
0,1,0,4,1,13,4,2,12,2,1,1,1,0,0,5,0,1
0,2,0,4,2,4,10,1,1,2,1,3,0,4,6,218,3,0
0,2,0,6,2,4,2,1,1,2,1,6,0,4,6,168,3,0
1,1,0,5,1,10,2,2,2,1,1,4,1,3,9,135,0,1
0,2,0,6,2,18,12,2,1,2,3,0,0,3,6,222,3,0
0,2,0,3,2,0,7,1,0,2,3,8,0,4,6,190,3,0
1,1,0,5,1,16,9,2,9,2,2,4,1,0,0,7,0,1
0,2,1,6,1,16,6,2,1,2,2,2,0,3,8,178,3,0
0,2,0,1,2,4,2,2,2,2,3,3,0,1,9,11,3,0
0,2,0,6,2,4,3,2,1,2,3,4,0,4,11,195,3,0
0,1,0,2,2,4,6,1,1,2,3,5,0,4,6,235,3,0
0,2,1,5,2,4,6,1,4,2,3,4,0,4,6,246,3,0
0,2,0,6,1,16,6,1,3,1,1,3,0,0,2,27,0,0
1,1,0,5,1,11,5,2,2,2,1,2,1,4,11,280,3,0
1,2,0,2,2,6,2,2,13,2,3,3,0,4,9,202,3,0
1,1,0,4,1,4,7,1,12,1,3,5,0,3,11,203,1,0
0,2,1,6,2,4,10,1,1,2,3,2,0,4,6,172,3,0
0,2,0,6,2,13,6,1,3,2,1,4,0,3,2,124,3,0
0,1,0,2,1,16,6,2,3,1,1,1,1,4,4,202,0,1
0,1,0,4,2,4,4,1,9,2,3,0,0,1,6,137,1,0
1,1,1,4,2,2,8,2,14,1,3,4,0,4,6,210,0,1
0,2,0,6,1,0,6,1,3,2,2,1,0,4,11,202,1,0
0,2,0,2,2,4,7,1,13,2,1,4,0,2,6,155,1,0
0,2,0,6,2,16,12,2,11,2,3,4,0,0,11,13,3,0
0,1,0,5,1,16,7,2,4,1,1,4,1,3,4,253,0,1
0,1,0,5,1,4,8,2,13,1,1,2,1,4,9,142,0,1
0,2,0,2,2,4,6,2,1,1,3,0,0,4,11,284,3,0
1,1,0,5,1,16,10,1,4,2,1,6,0,1,2,88,0,0
1,2,0,2,2,0,6,1,3,2,4,5,0,4,11,268,3,0
0,2,0,6,2,16,6,1,1,2,3,4,0,4,11,102,3,0
1,1,0,4,1,13,3,2,2,2,0,6,0,4,2,78,0,1
1,2,0,5,1,6,8,1,13,2,1,6,0,4,11,150,0,0
0,2,0,4,2,0,4,2,1,2,3,3,0,1,6,11,3,0
1,1,0,4,1,16,6,2,12,2,1,2,1,4,7,233,1,0
0,2,0,2,2,4,10,1,0,2,3,4,0,4,6,292,3,0
1,1,0,5,1,17,3,1,3,2,2,4,1,2,3,341,0,0
1,2,0,6,2,7,3,1,3,2,3,1,0,2,11,119,3,0
1,2,0,6,1,3,11,1,13,1,1,0,1,2,5,240,3,1
0,2,0,6,2,0,7,1,12,2,3,1,0,3,11,134,1,0
1,1,0,6,1,3,11,2,4,1,1,3,0,0,11,92,0,1
1,1,0,5,1,1,9,2,13,2,1,4,1,3,5,83,0,1
1,2,0,6,2,3,8,1,0,1,3,8,0,3,11,125,3,0
1,2,1,5,2,17,3,1,13,2,2,2,0,4,5,216,1,0
1,1,1,3,2,0,11,1,4,1,1,4,0,4,6,301,1,0
1,1,0,1,2,3,8,2,0,2,1,5,1,2,6,225,3,0
1,1,0,4,2,13,11,1,0,2,1,3,1,3,11,282,3,0
1,2,0,6,1,18,7,1,13,1,2,0,0,0,2,143,1,0
1,2,1,5,1,3,11,1,13,2,2,2,1,0,5,97,0,0
1,1,0,4,1,3,5,1,4,1,1,2,1,4,11,165,0,1
0,2,0,6,2,4,6,1,1,2,3,0,0,2,6,209,3,0
0,2,0,4,2,21,3,2,0,2,3,4,0,3,2,266,3,0
1,1,0,5,1,11,5,2,2,2,1,1,1,0,0,27,0,1
0,2,0,7,2,20,3,1,12,2,3,4,0,3,2,78,1,0
0,2,0,6,2,18,5,1,4,2,3,2,0,4,6,226,3,0
0,2,0,6,2,18,3,1,3,2,3,6,0,4,11,342,3,0
1,2,0,6,2,0,10,1,11,2,3,5,0,4,11,93,1,0
1,1,0,1,2,10,8,2,1,2,1,3,1,2,11,186,0,0
1,1,1,5,2,16,6,1,13,2,1,1,1,2,11,66,3,0
0,2,0,6,2,18,5,1,14,1,3,1,0,2,6,89,0,0
1,2,0,6,2,18,11,1,3,2,2,5,0,4,11,147,3,0
1,2,0,3,2,17,3,1,7,2,3,6,0,4,7,60,3,0
0,2,1,7,2,16,3,1,1,2,2,3,0,2,11,86,3,0
0,2,0,6,2,18,11,1,1,1,3,2,0,2,11,375,3,0
1,1,0,2,2,17,6,1,5,2,1,1,1,2,6,71,3,0
0,2,0,6,2,20,11,1,0,2,3,6,0,3,2,298,1,0
0,2,0,6,2,13,3,1,12,1,2,1,0,0,2,2,3,0
0,2,1,6,2,10,7,2,0,2,3,2,0,3,11,260,1,0
1,2,0,6,2,18,3,1,1,2,2,4,0,2,2,340,1,0
1,2,0,6,2,17,3,1,12,2,1,2,1,4,11,269,1,0
1,2,1,2,2,18,6,1,11,2,3,0,0,4,11,167,3,0
0,2,0,6,2,4,3,1,0,2,3,3,0,4,6,194,3,0
0,2,0,6,1,18,9,2,0,2,1,2,0,0,6,103,1,0
0,2,1,7,2,13,3,1,0,2,3,1,0,2,11,141,1,0
0,2,0,6,2,17,10,1,1,2,3,4,0,2,11,176,3,0
1,2,0,6,2,13,11,2,11,2,3,2,0,4,11,144,3,0
1,2,1,6,1,10,5,2,2,1,1,1,1,0,0,21,0,1
0,2,0,6,2,21,10,2,0,2,3,7,0,2,2,255,3,0
1,1,0,2,1,1,6,1,13,2,1,2,1,2,11,58,0,0
1,1,1,4,2,17,3,2,0,1,2,0,0,0,5,161,0,0
1,2,0,6,2,17,3,1,13,2,3,0,0,2,11,136,1,0
1,1,0,5,2,4,11,1,13,2,1,3,1,4,6,108,3,0
0,2,0,7,2,21,3,2,0,2,3,3,0,3,2,292,3,0
0,2,0,6,2,18,3,1,13,2,3,2,0,2,2,219,1,0
0,1,0,6,2,18,3,1,13,2,3,4,1,3,5,187,3,0
1,2,0,6,2,7,6,1,8,2,1,3,1,0,5,47,0,0
1,2,0,6,2,20,3,2,1,2,3,6,0,3,6,265,3,0
1,1,0,7,1,13,3,1,12,2,1,3,1,1,7,102,0,1
1,1,0,6,2,10,8,1,11,2,1,7,1,3,2,104,0,0
0,2,0,6,2,18,11,1,8,2,3,2,0,2,11,189,1,0
0,2,0,7,2,18,3,1,3,2,2,4,0,2,5,230,1,0
0,2,0,6,2,18,11,1,12,2,3,3,0,3,11,225,3,0
1,2,0,4,1,13,2,2,12,2,2,0,1,3,7,199,0,0
1,2,0,7,2,7,3,1,12,2,4,1,0,0,11,35,3,0
1,2,1,4,2,3,11,2,5,2,1,2,1,0,0,38,0,0
1,2,0,6,2,10,11,1,0,1,3,4,0,3,5,345,1,0
0,2,0,6,2,4,11,1,1,2,3,3,0,2,11,168,3,0
1,1,0,5,1,3,5,1,12,1,1,1,1,3,6,145,0,1
1,2,0,4,2,17,11,1,12,2,3,5,0,4,11,35,3,0
1,2,0,6,1,10,2,2,14,1,1,0,0,0,9,81,0,0
0,2,1,6,2,20,3,1,11,2,3,1,0,2,11,236,3,0
0,1,0,4,2,0,10,2,6,2,3,3,0,3,6,133,1,0
0,2,0,3,2,20,6,1,3,2,3,2,0,2,11,154,1,0
0,1,0,3,2,20,8,1,3,2,3,6,0,2,6,159,1,0
0,1,0,7,2,4,10,1,1,2,3,0,0,3,6,150,3,0
0,2,0,7,2,4,8,1,1,2,3,1,0,2,6,99,1,0
0,2,0,3,2,4,6,2,11,2,3,3,0,3,6,84,3,0
0,2,0,6,1,20,7,1,3,1,3,6,0,3,6,157,0,0
0,1,0,3,2,20,8,2,0,2,3,5,1,3,6,79,3,0
0,2,1,6,2,20,6,2,11,2,3,3,0,3,11,232,3,0
0,2,0,6,2,20,8,1,0,1,3,3,0,2,6,188,3,0
0,1,1,5,2,16,6,1,11,2,3,6,0,4,5,165,3,0
0,2,1,6,2,4,8,1,11,2,3,1,0,2,6,102,3,0
0,1,1,7,1,16,3,2,8,2,0,3,1,0,7,76,0,1
0,2,0,6,2,16,3,1,13,2,3,4,0,3,6,173,1,0
0,2,0,3,2,0,8,1,3,2,3,7,0,4,11,97,1,0
0,2,0,7,1,0,6,1,13,2,2,0,0,3,6,165,1,0
1,1,0,4,1,4,8,1,0,1,1,5,1,0,7,126,0,0
0,2,0,3,2,20,10,1,3,2,3,3,0,3,11,364,1,0
0,2,0,6,2,4,2,1,1,1,3,2,0,2,11,97,3,0
0,2,1,7,2,0,10,1,3,2,2,5,0,1,2,93,1,0
0,2,0,6,2,20,10,1,3,2,3,3,0,2,11,256,3,0
1,1,0,4,1,16,4,2,12,2,2,3,1,0,0,76,0,1
1,2,1,7,1,16,10,2,2,2,2,5,0,4,7,177,0,0
1,1,0,5,2,16,2,1,3,2,1,3,1,2,3,127,0,1
0,2,0,1,2,17,3,2,3,1,3,2,0,2,8,144,2,0
0,2,0,3,2,4,8,1,0,2,3,1,0,2,6,257,1,0
1,1,0,4,1,16,4,2,12,2,2,2,0,0,9,27,0,0
0,2,0,6,1,20,7,1,3,2,3,4,0,3,10,236,1,0
0,2,0,3,2,20,8,1,11,2,3,8,0,4,6,187,3,0
0,2,0,7,2,4,8,1,3,2,3,4,0,3,11,234,1,0
1,1,0,4,2,0,8,1,6,2,1,6,1,2,7,136,1,0
1,1,0,4,1,22,8,2,13,1,1,1,1,0,0,91,0,1
0,1,0,6,2,16,4,2,1,2,2,0,0,0,8,48,3,0
0,2,0,1,2,4,8,1,3,2,3,6,0,3,11,30,3,0
1,1,1,4,1,20,10,1,4,1,1,1,1,0,8,104,0,1
0,2,0,7,2,16,10,2,3,2,3,3,0,3,11,163,2,0
0,2,0,7,2,20,6,1,3,2,3,0,0,4,8,113,1,0
0,2,0,7,2,22,3,1,11,1,3,3,0,4,6,160,3,0
1,1,0,4,1,16,4,2,2,2,3,4,1,3,6,300,1,0
1,2,1,6,2,0,8,1,13,2,1,5,0,4,0,22,1,0
0,1,1,7,2,16,6,1,3,2,3,0,1,0,3,74,1,0
0,2,0,6,2,0,6,1,3,2,2,2,0,4,8,149,1,0
0,1,0,6,2,20,7,1,3,2,3,7,0,3,6,198,3,0
1,2,1,5,1,20,10,2,0,2,2,1,0,3,6,230,1,0
1,2,1,3,2,20,8,1,3,2,3,4,0,0,11,45,3,0
0,2,0,6,2,4,8,2,1,2,3,5,0,2,11,127,3,0
1,1,0,5,1,0,8,1,13,2,1,4,1,3,6,166,1,0
0,2,0,7,1,2,10,2,13,2,4,2,0,0,0,17,1,0
0,2,0,6,2,4,10,1,3,1,3,3,0,4,11,184,3,0
0,2,0,3,2,4,6,1,1,2,3,2,0,2,6,152,3,0
0,2,0,3,2,0,10,1,13,2,2,4,0,3,8,83,1,0
0,2,0,6,2,22,9,2,12,2,2,1,0,0,8,1,1,0
1,1,0,5,1,16,1,2,13,2,1,5,1,3,6,174,0,1
0,2,0,4,2,16,10,2,13,2,3,0,0,3,6,90,1,0
