Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,0,4,1,13,10,2,13,2,1,0,1,0,0,52,0,1
1,1,1,5,1,16,4,2,12,2,1,2,1,0,0,76,0,1
1,1,0,4,1,20,1,1,13,1,1,4,1,3,7,107,0,1
1,1,0,4,1,4,7,1,13,2,1,-1,1,0,0,-42,1,0
1,1,0,4,1,20,4,1,6,1,1,4,1,3,0,48,0,1
1,1,1,5,1,10,12,1,12,1,1,-1,1,0,0,11,0,1
1,1,1,5,1,10,6,1,13,2,1,1,1,0,0,65,0,0
1,1,1,5,1,10,4,1,4,1,1,4,1,3,0,56,0,1
1,1,1,5,1,16,12,1,13,1,1,3,1,0,0,5,0,1
1,1,0,4,1,13,11,1,13,2,1,3,1,0,0,-30,0,1
1,1,1,7,1,13,9,2,13,2,1,2,1,0,0,12,0,1
1,2,0,4,1,0,2,1,13,1,1,2,1,0,0,56,1,0
1,2,1,5,1,13,6,1,13,2,2,1,1,0,0,33,0,1
1,1,0,4,1,16,12,1,12,1,1,3,1,0,0,40,0,1
1,1,0,6,1,18,12,1,12,1,1,-1,1,3,7,47,0,1
1,1,1,5,1,10,6,2,13,2,1,1,1,0,0,53,0,1
1,1,0,4,1,14,7,2,13,2,1,-1,1,0,0,18,1,0
1,1,0,4,1,14,12,1,13,2,4,3,1,0,0,0,0,0
1,1,0,1,1,13,7,1,13,2,1,1,1,0,0,-1,0,1
1,1,0,6,1,4,12,2,13,1,1,2,1,0,7,49,0,1
1,1,0,4,1,0,10,1,12,2,2,2,1,3,5,194,0,1
1,1,0,4,1,1,9,2,13,1,1,1,1,0,0,59,0,1
1,1,0,6,1,2,9,1,13,1,1,0,1,0,0,24,0,1
1,1,0,4,1,2,9,1,13,2,1,1,1,0,0,97,0,1
1,1,0,6,1,19,4,1,12,2,1,3,1,3,7,156,0,1
1,1,0,4,1,19,10,1,5,2,1,3,1,3,7,186,0,1
1,1,0,4,1,10,10,2,13,2,1,3,1,0,0,-44,0,1
1,1,1,6,1,19,9,2,5,2,3,-1,1,3,7,220,0,1
1,1,0,4,1,2,10,1,12,2,1,5,1,0,0,-63,0,1
1,1,0,4,1,1,9,2,12,2,1,3,1,0,0,-4,0,1
1,1,1,5,1,10,5,1,13,2,1,0,1,0,0,-81,0,1
1,1,0,6,1,19,9,2,12,2,2,0,1,0,0,104,0,1
1,1,0,4,1,13,9,1,12,2,1,6,1,0,0,-138,0,1
1,1,0,4,1,14,4,1,12,2,1,6,1,0,0,-3,0,1
1,1,1,5,1,20,5,1,13,1,1,3,1,0,0,-30,0,1
1,1,1,5,1,20,9,1,12,2,1,3,1,0,0,12,0,1
1,1,0,4,1,13,3,2,13,2,1,6,1,0,0,-61,0,0
1,2,1,4,1,13,9,1,13,2,1,1,1,0,0,24,0,1
1,1,1,5,1,5,9,1,13,2,1,-1,1,0,0,50,0,1
1,1,0,4,1,13,6,2,12,2,1,3,1,0,0,-65,0,1
1,1,0,4,1,16,6,1,12,1,1,3,1,0,0,-194,0,1
1,1,0,4,1,13,7,1,13,2,1,4,1,0,0,113,0,1
1,1,0,4,1,16,9,2,12,2,1,-1,1,0,0,-31,0,1
1,1,1,5,1,4,7,1,12,1,1,0,1,0,0,101,0,1
1,2,1,5,1,16,5,2,13,2,2,-3,1,0,0,96,0,1
1,1,0,4,1,13,3,2,13,2,1,6,1,0,0,96,0,1
1,1,0,6,1,13,6,2,13,2,1,2,1,0,0,68,0,1
1,1,0,6,1,21,5,1,13,2,1,3,1,0,0,115,1,0
1,1,0,4,1,7,2,1,13,2,1,6,1,0,0,-10,0,1
1,1,1,5,1,16,5,1,12,2,1,0,1,0,0,17,0,1
1,1,0,4,1,13,6,2,12,1,1,1,1,0,0,-39,0,1
1,1,0,4,1,13,2,1,12,1,1,4,1,0,0,-107,0,1
1,1,0,4,1,11,12,2,13,2,1,0,1,0,0,-23,0,1
1,1,1,5,1,18,5,1,12,2,1,-1,1,0,0,106,0,1
1,1,0,4,1,13,1,2,13,2,1,4,1,0,0,89,0,1
1,1,0,4,1,16,7,2,13,2,1,0,1,0,0,-19,1,1
1,1,0,4,1,13,1,2,10,1,1,2,1,4,0,119,1,0
1,2,1,3,1,6,8,2,13,1,1,2,1,4,6,209,1,0
1,1,1,5,1,16,12,2,12,1,1,0,1,0,0,136,0,1
0,1,0,3,1,21,12,1,8,1,1,7,1,4,3,233,0,1
1,1,0,4,1,13,6,1,13,2,1,5,1,0,0,6,0,1
1,1,1,5,1,16,12,2,13,2,1,0,1,0,0,45,1,1
0,1,0,3,1,4,2,1,12,1,1,7,1,3,3,176,0,1
1,1,0,4,1,21,5,1,9,2,1,6,0,4,3,316,1,0
1,1,1,5,1,10,12,2,7,1,1,0,0,0,0,146,0,0
1,1,0,4,1,13,7,2,13,1,1,-2,0,0,0,137,1,0
0,1,1,5,1,1,7,2,13,2,1,4,0,4,3,225,0,1
1,1,0,6,1,13,6,1,12,2,1,1,1,0,0,-97,0,1
1,1,0,4,1,11,6,1,12,2,1,2,1,0,0,-65,0,1
1,1,0,4,1,14,6,2,12,2,1,3,1,0,0,-5,0,1
1,1,0,5,1,4,2,1,12,2,1,0,1,0,0,43,0,1
0,2,1,5,1,16,5,1,12,2,1,3,0,4,3,223,3,0
1,1,0,5,1,13,2,1,12,2,1,0,1,0,0,-49,0,1
1,1,0,4,1,13,1,2,12,2,1,1,1,0,0,6,0,1
1,1,1,5,1,11,2,2,13,2,1,5,1,0,0,-165,0,1
1,1,1,6,1,13,3,1,13,1,1,0,1,0,0,93,0,1
1,1,1,5,1,13,7,2,12,1,1,0,1,0,0,18,0,1
1,2,0,4,1,10,9,1,13,2,2,0,1,0,0,47,1,1
1,1,1,5,1,20,3,1,4,2,1,4,1,0,0,128,0,1
1,1,0,4,1,20,9,2,12,2,1,2,1,0,0,48,0,1
1,1,0,6,1,14,4,2,12,1,1,0,1,0,0,-46,0,1
1,1,1,5,1,2,4,2,8,1,1,2,1,0,0,55,0,1
1,1,0,4,1,0,4,1,13,2,1,5,1,0,0,-32,0,1
1,1,0,4,1,14,7,1,12,2,1,5,1,0,0,13,1,1
1,2,0,4,1,13,5,1,12,1,1,-1,1,0,0,139,0,0
1,1,0,4,1,13,11,2,13,2,1,2,1,0,0,162,0,1
1,1,0,4,1,14,7,2,13,2,1,5,1,0,0,-130,0,1
1,1,0,6,1,16,11,1,11,1,1,1,1,0,0,-90,0,1
1,2,1,4,1,10,3,1,13,2,1,1,1,0,0,100,0,1
1,2,1,5,1,11,4,1,13,2,1,-4,1,0,0,-33,0,1
1,1,0,4,1,10,9,2,3,1,1,1,1,0,0,96,0,0
1,1,1,5,1,19,8,1,12,1,1,2,1,0,0,85,0,1
1,1,1,4,1,20,4,1,13,2,1,2,1,0,0,-38,0,1
1,1,0,4,1,0,10,1,12,2,1,2,1,0,0,-30,0,1
1,1,0,4,1,12,10,1,13,2,1,3,1,0,0,5,0,1
1,2,1,5,1,20,8,2,4,2,2,1,1,0,0,94,0,1
1,1,0,6,1,16,4,2,4,1,1,1,1,0,0,35,0,1
1,1,0,4,1,20,4,1,12,1,1,3,1,0,0,10,0,1
1,1,0,5,1,13,8,2,13,2,1,3,1,0,0,6,0,1
1,1,0,4,1,0,10,1,12,2,1,4,1,0,0,57,1,0
1,1,1,4,1,1,10,2,0,1,1,4,1,0,0,22,0,1
1,2,1,4,1,20,3,1,13,2,1,-1,1,0,0,30,0,1
1,1,1,5,1,20,5,1,13,2,1,3,1,0,0,117,0,1
1,1,0,4,1,4,9,1,12,2,1,4,1,0,0,30,0,1
1,1,1,2,1,13,11,2,13,2,1,1,1,0,0,8,0,1
1,1,0,4,1,15,7,1,13,2,1,7,1,0,0,86,0,1
1,1,1,5,1,1,11,2,12,1,2,-1,1,0,0,102,0,1
1,2,1,4,1,10,9,2,13,1,2,0,1,0,0,114,0,0
1,1,0,4,1,16,7,1,13,2,1,3,1,0,0,8,0,1
1,1,1,4,1,10,1,2,13,2,1,3,1,0,0,14,0,1
1,1,1,5,1,2,5,1,12,1,1,-1,1,0,7,117,0,1
1,1,1,5,1,10,3,2,12,1,1,1,1,0,0,40,0,1
1,1,0,4,1,1,1,2,12,1,1,0,1,0,0,22,0,1
1,1,0,4,1,16,8,1,13,2,1,5,1,0,0,-36,0,1
1,1,1,5,1,15,7,1,8,1,1,4,1,0,0,62,0,1
1,1,0,5,1,16,10,1,12,2,1,1,1,0,0,16,0,1
0,1,1,6,1,0,12,1,12,2,1,1,1,0,0,-29,0,1
0,1,0,3,1,4,5,1,12,2,1,1,1,3,0,-49,0,1
1,1,1,5,1,16,1,1,12,2,1,3,1,0,0,-10,0,1
1,1,1,5,1,10,3,2,12,1,1,-3,1,0,0,107,0,1
1,1,1,5,1,10,5,2,12,2,1,-3,1,0,0,-17,0,1
1,1,0,4,1,22,6,1,13,1,1,1,1,0,0,12,0,1
1,1,1,5,1,4,5,1,13,1,1,3,1,0,0,18,0,1
1,1,0,4,1,13,8,1,13,2,1,4,1,0,0,45,0,1
1,1,1,5,1,10,6,1,12,1,1,0,1,0,0,44,0,1
1,1,0,4,1,13,6,2,13,2,1,2,0,0,0,14,0,1
1,2,1,5,1,13,2,2,13,2,1,2,1,0,0,44,0,1
1,1,0,4,1,22,2,2,13,1,1,5,1,0,0,89,0,1
1,1,0,5,1,13,5,1,13,1,1,0,1,0,0,-35,0,1
1,1,0,4,1,13,5,1,13,2,1,2,1,0,0,-39,1,1
0,2,1,5,1,0,8,2,13,2,1,3,1,0,0,3,1,0
1,1,0,4,1,13,9,2,13,1,1,0,1,0,0,-15,0,1
1,1,0,4,1,22,7,2,13,1,1,2,1,0,0,-7,0,0
1,2,1,7,1,10,5,2,12,2,1,0,1,0,0,-3,0,1
1,1,0,4,1,13,11,2,13,2,1,3,1,0,0,-40,0,1
1,1,0,4,1,13,10,2,13,2,2,0,1,0,0,68,0,1
1,1,0,4,1,8,6,2,13,1,1,-1,1,0,0,81,0,1
1,1,0,5,1,16,1,1,12,2,1,-1,1,0,0,-6,0,1
1,2,0,5,1,0,5,1,12,2,1,0,1,0,0,-33,1,1
1,1,1,4,1,16,5,2,13,2,1,2,1,0,0,19,0,1
1,1,1,5,1,10,2,1,13,2,1,2,1,0,0,53,0,1
1,1,0,4,1,13,2,2,13,2,1,5,1,0,0,17,0,1
1,1,1,5,1,16,5,1,12,1,1,3,1,0,0,-5,0,1
1,2,0,5,1,13,6,2,13,1,1,0,1,0,0,-12,0,1
1,1,1,5,1,13,11,2,13,2,1,1,1,0,0,39,0,1
1,1,1,5,1,10,3,2,13,2,1,2,1,0,0,28,1,1
1,1,0,4,1,4,2,2,13,2,1,4,1,0,0,-7,0,1
1,1,1,4,1,0,10,1,13,2,1,4,1,0,0,-13,0,1
1,1,0,4,1,13,10,2,13,2,1,2,1,0,0,77,0,1
0,1,0,6,1,0,5,1,13,2,1,5,1,0,0,43,0,0
1,1,0,4,1,13,5,2,12,1,1,4,1,0,0,58,0,1
1,1,0,4,1,8,6,1,12,2,1,1,1,0,0,34,0,1
1,1,0,4,1,13,5,1,12,1,1,5,1,0,0,34,0,1
1,1,0,4,1,13,6,1,13,1,1,2,1,0,0,11,0,1
1,1,0,4,1,13,1,2,13,1,1,2,1,0,0,7,0,1
1,1,1,5,1,11,4,1,13,2,1,4,1,0,0,-6,0,1
1,1,1,5,1,16,8,1,12,1,1,1,1,0,0,-1,0,1
1,1,0,6,1,13,1,2,9,1,1,3,1,0,0,0,0,1
1,1,0,4,1,16,1,1,12,2,1,0,1,0,0,35,0,1
1,1,1,5,1,12,1,1,12,2,1,4,1,0,0,-36,1,1
1,1,0,4,1,13,3,1,8,2,1,5,1,0,0,6,0,1
1,2,1,5,1,13,9,1,13,1,1,2,1,0,0,30,0,1
1,1,0,4,1,13,4,1,9,1,1,5,1,0,0,-31,0,1
1,1,0,4,1,4,11,1,12,1,1,4,1,0,0,-26,0,1
1,1,1,6,1,13,1,2,9,2,2,2,1,0,0,-74,1,1
1,1,0,4,1,13,4,1,13,1,1,1,1,0,0,34,0,1
1,1,0,4,1,13,4,1,13,1,1,5,1,0,0,-20,0,1
1,1,1,5,1,16,3,2,12,2,1,4,1,0,0,-9,0,1
1,1,0,4,1,14,4,2,13,1,1,3,1,0,0,-16,0,1
1,1,1,5,1,13,8,2,13,2,1,2,1,0,0,91,0,1
1,1,0,4,1,13,1,2,13,2,1,2,1,0,0,-30,1,0
1,1,0,4,1,13,1,2,4,1,1,3,1,0,0,29,0,1
1,1,1,4,1,10,8,1,13,2,1,3,1,0,0,-38,0,1
1,1,0,5,1,16,9,2,12,2,1,2,1,0,0,52,0,1
1,1,0,6,1,13,8,1,9,1,1,2,1,0,0,-74,0,1
1,1,0,4,1,14,12,2,13,2,1,3,1,0,0,-15,0,1
1,1,1,5,1,16,9,1,13,2,1,-2,1,0,0,13,0,1
1,1,0,4,1,13,3,2,13,1,1,7,1,0,0,22,0,1
1,1,0,6,1,13,9,2,13,1,1,4,1,0,0,-59,0,1
1,1,0,4,1,14,5,2,12,1,1,1,1,0,0,-28,0,1
1,1,1,5,1,13,11,2,4,2,1,2,1,0,0,14,0,1
1,1,0,4,1,13,1,2,12,2,1,1,1,0,0,30,0,1
1,1,0,4,1,13,3,1,13,2,1,6,1,0,0,48,0,1
1,1,0,4,1,9,1,1,13,2,1,-2,1,3,0,-62,1,1
1,1,1,5,1,13,9,2,12,1,1,0,1,0,0,-1,0,1
1,1,0,4,1,13,5,1,13,2,1,7,1,0,0,-40,0,1
1,2,1,4,1,13,8,1,13,2,1,4,1,0,0,-19,0,1
1,2,0,4,1,16,8,2,13,1,1,3,1,0,0,32,0,1
1,1,0,4,1,4,5,1,12,1,1,2,1,0,0,12,0,1
1,1,1,6,1,9,1,1,11,2,1,3,1,0,0,-24,1,0
1,1,0,4,1,13,8,1,13,2,1,1,1,0,0,19,0,1
1,2,0,4,1,13,10,2,13,2,1,4,1,0,0,0,0,1
1,1,1,5,1,10,7,2,0,2,1,-1,1,0,0,-7,1,1
1,1,1,5,1,10,7,2,3,2,1,4,1,0,0,-38,1,1
1,1,0,4,1,22,10,1,12,1,1,1,1,0,0,28,0,1
1,2,0,4,1,13,10,2,12,1,1,1,1,0,0,69,0,1
1,1,1,5,1,10,10,1,12,2,1,1,1,0,0,21,1,0
1,1,1,5,1,10,10,2,12,2,1,1,1,0,0,29,0,1
1,1,0,6,1,0,5,2,13,1,1,1,1,0,0,-18,1,1
1,1,1,5,1,10,10,2,13,1,1,2,1,0,0,12,0,1
1,1,0,4,1,13,10,2,13,1,1,3,1,0,0,68,0,1
1,1,0,6,1,13,11,2,13,1,1,3,1,0,0,8,0,1
1,2,1,5,1,10,10,2,13,2,2,3,1,0,0,3,0,1
1,2,0,4,1,13,10,2,13,1,1,2,1,0,0,-1,0,1
1,1,0,4,1,16,5,1,12,2,1,2,1,0,0,12,0,1
1,1,0,4,1,11,10,1,12,1,1,2,1,0,0,15,0,1
1,1,0,4,1,13,10,2,13,1,1,4,1,0,0,29,0,1
1,1,1,5,1,13,4,2,13,1,1,1,1,0,0,5,0,1
1,1,0,4,1,1,10,2,13,1,1,2,1,0,0,41,0,1
1,1,0,4,1,20,5,1,12,2,1,2,1,0,0,5,0,1
1,2,0,4,1,14,9,1,12,1,2,-2,1,0,0,1,0,1
1,1,0,4,1,16,7,1,12,1,1,2,1,0,0,18,0,1
1,1,1,5,1,13,5,2,12,2,1,2,1,0,0,18,0,1
1,1,1,5,1,10,7,2,13,2,1,2,1,0,0,-57,2,1
1,2,0,4,1,13,2,2,13,2,1,2,1,0,0,11,0,1
1,1,0,4,1,16,7,1,12,1,1,4,1,0,0,29,0,1
1,1,1,7,1,13,10,2,11,2,1,4,1,0,0,35,0,0
1,2,0,4,1,14,9,2,12,2,1,1,1,0,0,11,0,1
1,1,0,4,1,13,9,2,12,1,1,1,1,0,0,5,0,1
1,1,1,5,1,7,8,1,12,2,1,1,1,0,0,26,0,1
1,2,0,4,1,16,10,1,12,2,1,5,1,0,0,11,0,1
1,1,1,5,1,13,10,2,13,2,1,1,1,0,0,19,0,1
1,1,0,5,1,13,7,2,12,1,2,2,1,0,0,-20,0,1
1,1,0,5,1,10,5,1,13,2,1,1,1,0,0,-9,0,1
1,1,0,4,1,16,4,1,13,2,1,5,1,0,0,18,0,1
1,1,1,5,1,0,4,1,13,2,1,1,1,0,0,17,1,0
1,1,0,4,1,16,5,1,12,2,1,2,1,0,0,35,0,1
1,1,0,4,1,22,10,1,13,2,1,2,1,0,0,39,0,1
1,1,0,4,1,13,10,1,13,2,1,0,1,0,0,54,0,1
1,1,0,4,1,11,5,2,12,2,1,3,1,0,0,56,0,1
1,1,0,4,1,11,2,1,14,2,1,6,1,0,0,39,0,1
1,1,1,6,1,16,11,2,12,2,1,1,1,0,0,-1,1,1
1,1,0,4,1,13,5,2,13,2,1,2,1,0,0,63,0,1
1,1,0,4,1,0,5,1,13,2,1,1,1,0,0,-6,0,1
1,1,0,4,2,8,5,1,13,2,1,1,1,0,0,-52,0,1
1,1,0,4,1,14,8,1,12,2,1,0,1,0,0,29,0,1
1,1,1,5,1,11,6,1,13,2,1,3,1,0,0,58,0,1
1,1,1,5,1,16,11,2,13,1,1,4,1,0,0,35,0,1
1,1,0,4,1,16,1,1,12,1,1,1,1,0,0,92,0,1
1,1,0,4,1,13,11,1,12,1,1,2,1,3,0,65,0,1
1,1,0,4,1,13,3,2,13,2,1,5,1,0,0,101,0,1
1,1,0,4,1,13,10,1,13,1,1,2,1,0,7,80,0,1
1,1,1,1,1,13,3,2,13,1,1,1,1,0,0,36,1,1
1,1,0,4,1,10,6,2,13,2,1,5,1,0,0,34,0,1
1,2,0,4,1,13,6,2,13,2,1,5,1,0,0,9,0,1
1,1,0,4,1,13,8,2,6,2,1,2,1,0,0,46,0,1
1,1,1,5,1,16,9,1,13,2,1,2,1,0,0,26,0,1
1,1,0,5,1,14,1,2,13,1,1,3,1,0,0,-24,0,1
1,1,0,4,1,13,3,1,13,1,1,3,1,0,0,82,0,1
1,1,0,4,1,13,3,2,13,2,1,2,1,0,0,3,0,1
1,1,0,4,1,0,7,1,13,2,1,2,1,0,0,-8,1,0
1,1,0,4,1,13,1,2,13,1,1,3,1,0,0,54,0,1
1,1,0,4,1,0,5,1,12,2,1,-1,1,0,7,83,0,1
1,1,0,4,1,13,3,2,12,2,1,4,1,0,0,7,0,1
1,1,0,5,1,4,10,2,13,1,1,6,1,3,0,91,0,1
1,1,0,4,1,16,5,1,8,2,1,4,1,0,7,59,0,1
1,1,1,5,1,16,7,1,12,1,1,3,1,0,0,73,0,1
1,1,0,4,1,11,1,2,12,2,1,0,1,0,0,53,0,1
1,1,0,4,1,13,9,1,12,1,1,1,1,0,0,91,0,1
1,1,1,4,1,1,5,2,13,1,1,2,1,3,0,67,0,1
1,1,0,4,1,11,6,1,13,2,1,3,1,0,0,76,0,1
1,1,0,4,1,16,3,1,11,1,1,5,1,0,0,78,0,1
1,1,1,5,1,6,1,1,13,2,1,1,1,0,0,9,0,1
1,2,1,1,1,13,3,2,12,2,1,3,1,0,0,28,0,1
1,1,1,6,1,0,11,2,13,2,2,4,1,0,0,-6,1,0
1,1,0,4,1,8,12,1,13,1,1,2,1,0,0,19,0,1
1,1,0,4,1,16,9,1,13,2,1,2,1,0,0,48,0,1
1,1,0,4,1,3,9,1,12,1,1,1,1,3,0,78,0,1
1,1,1,1,1,10,3,2,13,1,1,2,1,0,0,-37,0,1
1,1,1,5,1,13,1,2,12,2,1,5,1,3,7,75,0,1
1,1,1,5,1,0,5,1,13,2,1,2,1,0,0,-9,0,1
1,1,1,5,1,1,6,2,5,1,1,5,1,3,7,186,0,0
1,1,0,4,1,13,3,1,13,2,1,2,1,0,0,5,1,0
1,1,1,5,1,0,3,1,13,2,1,2,1,0,7,86,1,0
1,1,1,5,1,13,11,2,12,1,1,2,1,0,0,21,0,1
1,1,0,4,1,13,1,1,12,2,1,1,1,0,0,15,0,1
1,2,0,6,1,3,5,2,13,2,1,4,1,0,0,-45,0,1
1,1,0,5,1,13,6,1,13,2,1,2,1,0,0,39,0,1
1,1,0,6,1,16,1,2,12,1,1,3,1,0,0,-21,0,1
1,1,1,5,1,10,6,2,12,2,2,2,1,0,0,13,0,1
1,1,0,4,1,13,9,2,13,2,1,3,1,0,0,53,0,1
1,2,0,6,1,13,8,2,6,2,1,2,1,0,0,18,0,1
1,1,1,5,1,16,1,1,12,1,1,4,1,3,0,95,0,1
1,1,1,5,1,13,3,2,13,1,1,6,1,0,0,137,0,1
1,1,1,5,1,8,5,1,13,2,1,1,1,0,0,-32,0,1
1,2,0,7,1,13,3,1,12,2,1,3,1,0,0,17,0,1
1,1,0,5,1,9,12,1,13,1,1,1,1,0,0,-129,0,1
1,1,1,5,1,16,2,1,12,2,1,2,1,0,0,56,0,1
1,1,1,5,1,13,10,2,13,1,1,3,1,3,7,149,0,1
1,1,0,4,1,11,2,2,13,2,1,3,1,0,0,7,0,1
1,1,0,4,1,0,12,1,12,2,1,1,1,0,0,2,0,1
0,1,0,4,1,16,12,1,13,2,1,2,1,1,7,143,0,1
1,1,0,4,1,13,5,1,13,2,1,3,1,0,0,5,0,1
1,1,1,5,1,13,12,1,13,1,1,2,1,0,0,-71,0,1
1,1,1,5,1,7,8,1,12,1,1,3,1,0,0,163,0,1
1,1,0,6,1,13,3,2,12,2,1,4,1,0,0,46,0,1
1,1,1,5,1,10,12,2,2,2,1,2,1,0,0,116,0,1
1,1,0,4,1,14,9,1,13,1,1,0,1,0,0,-14,0,1
1,1,0,4,1,13,5,1,13,2,1,2,1,0,0,17,0,1
1,1,0,4,1,19,5,1,12,2,1,1,1,0,5,10,0,1
1,1,0,4,1,13,12,1,13,1,1,-1,1,3,5,160,1,1
1,2,1,7,1,13,3,2,13,2,1,1,1,0,0,54,0,1
1,2,0,4,1,13,2,2,13,2,1,2,1,0,0,58,0,1
1,1,1,5,1,16,5,1,12,2,1,3,1,0,0,-17,0,1
1,1,1,5,1,11,2,2,12,2,1,4,1,0,0,49,0,1
1,1,0,4,1,11,4,2,13,2,1,3,1,0,0,102,0,1
1,1,0,6,1,9,8,1,12,2,1,3,1,0,0,-56,0,1
1,2,0,4,1,16,5,1,13,2,1,3,1,3,5,134,0,1
1,1,0,6,1,11,12,2,12,1,1,2,1,0,0,-8,0,1
1,1,0,4,1,5,12,1,13,2,1,1,1,0,0,-95,0,1
1,1,1,5,1,5,10,1,13,1,1,3,1,0,0,-35,0,1
1,1,0,4,1,11,9,1,13,2,1,1,1,0,0,-42,0,1
1,1,1,5,1,7,10,1,12,2,1,2,1,0,0,101,0,1
1,2,0,5,1,13,12,2,12,2,1,0,1,0,0,42,0,1
1,1,1,5,1,13,1,2,13,2,1,1,1,0,0,-21,0,1
1,1,1,4,1,20,1,2,12,2,2,0,1,3,7,275,3,0
1,1,1,5,1,10,6,2,13,2,1,3,1,0,0,-8,0,1
1,1,0,6,1,13,2,2,12,2,1,3,1,0,0,48,0,1
1,1,0,4,1,13,4,2,13,1,1,2,1,0,7,152,0,1
1,1,1,4,1,0,7,1,13,2,2,-1,1,0,6,37,0,1
1,1,1,5,1,20,12,1,13,1,1,3,1,0,0,-17,0,1
1,1,1,5,1,13,6,2,13,1,1,4,1,0,0,-19,0,1
1,2,1,1,1,16,10,1,12,1,4,0,1,3,7,178,0,1
1,1,0,5,1,20,12,1,12,1,1,0,1,0,0,-18,0,1
1,1,1,6,1,13,2,2,12,2,1,2,1,0,0,14,0,1
0,1,1,4,1,13,12,1,5,2,1,2,1,3,7,187,0,1
1,1,1,5,1,13,10,2,13,1,1,3,1,0,0,5,0,1
1,1,0,4,1,13,2,2,0,1,1,3,1,3,7,182,0,1
1,1,1,5,1,16,12,2,12,1,1,3,1,0,0,-37,0,1
1,1,1,5,1,13,4,1,0,1,1,1,1,3,7,161,0,1
1,2,1,7,1,13,10,2,12,2,1,2,1,0,0,-31,0,1
1,1,0,4,1,13,5,1,12,1,1,1,1,3,5,72,0,1
1,1,1,5,1,10,12,2,13,2,1,0,1,0,0,37,0,1
1,1,0,4,1,11,10,1,9,2,2,4,1,3,7,202,0,1
1,1,1,5,1,10,1,2,13,2,1,2,1,0,0,99,0,1
1,1,0,4,1,13,10,1,0,2,4,0,1,3,7,184,1,0
1,1,1,5,1,13,9,2,13,2,1,2,1,0,0,-7,0,1
1,1,1,5,1,13,5,1,13,1,1,2,1,0,0,-90,0,1
1,1,0,6,1,13,2,1,12,1,1,3,1,0,0,91,0,1
1,1,1,5,1,7,12,2,12,2,1,1,1,3,7,209,0,1
1,1,0,4,1,0,5,1,13,1,1,1,1,0,0,-49,0,1
1,1,0,6,1,16,8,2,12,2,1,2,1,0,0,31,0,1
1,1,0,5,1,13,12,1,12,1,2,4,1,3,0,145,0,1
1,1,0,4,1,13,1,2,12,1,1,3,1,0,0,22,0,1
1,1,0,4,1,10,4,1,13,2,1,0,1,0,7,155,0,1
1,1,0,4,1,13,10,2,13,1,1,0,1,0,0,116,0,1
1,1,0,6,1,5,2,2,12,1,1,3,1,0,0,41,0,1
1,1,0,4,1,16,10,1,12,2,1,3,1,0,0,50,0,1
1,1,0,4,1,13,1,2,13,2,1,1,1,0,0,-143,0,1
1,1,1,3,1,16,5,2,1,1,1,3,1,3,2,145,0,1
1,1,0,4,1,13,4,2,13,2,1,2,1,0,0,-82,0,1
1,1,0,4,1,16,9,2,8,1,1,4,1,0,0,35,0,1
0,1,0,6,1,16,2,1,12,1,0,3,1,3,7,181,0,1
1,1,1,1,1,13,10,1,13,1,1,-1,1,3,10,120,0,1
1,1,1,5,1,10,12,2,13,1,2,1,1,3,11,167,0,1
1,1,1,5,1,13,6,1,12,2,1,3,1,0,0,7,0,1
1,1,1,5,1,11,6,2,13,2,1,4,1,0,0,100,0,1
1,1,0,6,2,16,5,2,13,2,1,5,1,3,7,261,0,1
1,1,1,4,1,14,4,2,13,1,1,2,1,0,0,-20,0,1
1,2,0,4,1,13,8,2,12,2,1,1,1,0,0,124,0,1
0,2,0,4,1,13,8,2,13,2,1,2,1,3,7,148,0,1
1,1,0,4,1,14,4,1,12,2,1,4,1,0,0,-148,0,1
1,1,0,4,1,16,10,1,1,2,1,2,1,0,0,85,0,1
1,1,0,4,1,10,8,2,13,2,2,3,1,3,0,144,0,1
1,1,1,5,1,14,5,1,12,2,1,2,1,0,0,119,0,1
1,1,0,4,1,16,4,1,12,2,4,1,1,3,7,245,0,1
1,1,1,1,1,10,4,1,13,1,1,2,1,3,7,179,0,1
1,1,1,2,1,13,11,2,13,2,1,2,1,3,2,120,0,1
1,1,0,4,1,13,11,2,8,1,1,2,1,0,0,65,0,1
1,1,1,5,1,10,9,2,13,2,1,4,1,0,0,23,0,1
1,1,0,4,1,6,1,1,13,2,1,2,1,3,3,177,0,1
1,1,1,5,1,10,5,2,13,2,1,3,1,0,0,16,0,1
1,2,0,4,1,13,1,2,13,2,1,2,1,3,3,163,0,1
1,2,0,4,1,5,5,2,13,2,1,3,1,3,7,114,0,1
1,1,0,4,1,13,4,1,13,1,1,4,1,0,0,-43,0,1
1,1,0,4,1,13,10,1,13,2,1,2,1,3,7,105,0,1
1,1,1,5,1,16,10,2,12,1,1,4,1,0,0,7,0,1
1,1,1,5,1,11,10,1,13,2,1,3,1,0,0,-201,0,1
1,1,1,5,1,14,9,2,8,1,1,2,1,0,0,92,0,1
1,1,1,5,1,13,11,2,13,2,1,2,1,0,0,67,0,1
1,1,0,4,1,16,1,1,12,2,1,1,1,0,0,65,0,1
1,1,1,4,1,14,5,1,13,2,1,2,1,0,0,-57,0,1
