Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,0,6,1,16,4,1,12,2,0,2,1,0,7,137,0,0
1,1,1,5,1,10,1,2,13,1,1,2,1,0,0,131,0,1
1,1,1,5,1,13,4,2,13,2,1,3,1,0,9,124,0,1
1,1,1,4,1,16,9,1,13,2,1,1,1,0,0,54,0,1
1,1,1,5,1,16,1,2,13,1,1,2,1,3,2,117,0,1
0,1,1,6,1,12,7,2,13,1,1,0,1,0,7,161,0,1
1,1,1,5,1,10,3,1,12,1,1,3,1,0,0,45,1,1
1,1,1,5,1,10,11,1,12,2,1,2,1,0,0,23,0,1
0,2,0,5,1,2,3,2,13,2,1,3,1,0,0,60,0,1
1,2,1,6,1,20,3,1,13,2,1,1,1,0,0,9,1,1
1,1,1,4,1,13,8,2,12,1,1,3,1,0,0,52,0,1
1,1,1,5,1,15,3,2,12,2,1,4,1,0,0,80,0,1
1,1,1,5,1,13,5,1,12,2,1,0,1,0,0,139,0,1
1,1,1,4,1,13,1,2,13,2,1,2,1,0,10,106,0,1
1,1,1,5,1,16,4,2,12,2,1,0,1,0,0,91,0,1
1,1,1,5,1,16,3,2,13,2,1,1,1,0,0,80,0,1
1,1,1,5,1,10,6,1,12,2,1,3,1,0,0,69,0,1
1,1,1,5,1,10,8,2,13,1,1,2,1,0,0,6,0,1
1,1,1,5,1,13,6,1,13,1,1,3,1,0,0,21,1,1
1,1,1,5,1,16,5,1,12,2,1,1,1,0,0,10,0,1
1,1,0,4,1,0,8,1,13,1,1,1,1,1,10,148,0,0
1,1,1,5,1,4,7,2,10,2,1,2,1,3,6,108,0,1
1,1,1,5,1,16,6,1,8,2,1,0,1,0,0,60,0,1
1,1,1,5,2,16,12,1,4,2,1,0,1,0,0,19,0,1
1,1,1,5,1,16,5,1,12,1,1,2,1,0,0,0,0,1
1,2,1,5,1,13,2,2,13,2,1,4,1,0,0,34,0,1
1,1,1,5,1,16,6,1,13,1,1,2,1,0,0,3,0,1
1,1,1,5,1,16,4,2,8,2,1,1,1,0,0,19,0,1
1,1,1,5,1,2,5,1,12,1,1,3,1,0,0,51,0,1
0,1,1,3,1,10,8,1,13,1,1,3,1,3,0,135,0,1
1,1,1,5,1,16,12,1,3,2,1,3,1,0,0,15,0,1
1,1,1,5,2,14,9,1,12,2,1,2,1,0,0,110,0,1
1,1,1,5,1,12,10,2,13,1,2,4,1,0,0,44,0,1
1,1,1,5,1,1,1,2,1,1,4,5,1,3,0,77,0,1
1,1,1,5,1,13,6,1,3,2,1,2,1,0,0,92,0,1
1,1,1,5,1,12,8,2,13,2,1,3,1,0,0,32,0,1
1,1,1,5,2,14,3,1,13,2,1,2,1,0,0,50,0,1
1,1,1,5,1,10,4,2,13,2,1,3,1,0,0,54,0,1
1,1,1,5,1,10,8,1,12,1,2,4,1,0,0,119,0,1
1,1,1,5,1,10,11,1,13,2,1,2,1,0,0,19,0,1
1,1,1,5,1,15,5,1,12,1,1,3,1,0,0,98,0,1
1,1,1,5,2,14,3,1,13,2,1,2,1,0,0,4,0,1
1,1,1,5,1,16,11,1,7,1,1,0,1,0,0,35,0,1
1,1,1,5,1,16,3,2,3,1,1,2,0,0,0,164,0,1
1,1,1,5,1,13,5,1,13,2,1,5,1,0,0,18,0,1
1,1,1,5,1,14,10,1,8,2,1,3,1,0,0,86,0,1
1,1,1,5,1,6,2,2,0,2,1,2,1,0,0,2,0,1
1,1,1,5,1,10,2,2,4,2,1,1,1,0,0,6,0,1
1,1,1,5,1,16,4,1,12,1,1,4,1,0,0,56,0,1
1,1,1,5,1,16,3,2,12,2,1,2,1,0,0,56,0,1
1,1,1,5,1,13,5,2,13,2,1,2,1,0,0,103,0,1
1,1,1,5,1,2,11,1,13,1,1,2,1,0,0,12,0,1
1,1,1,5,1,2,3,1,13,2,1,3,1,0,0,45,0,1
1,1,1,5,1,14,2,2,12,2,1,1,1,0,0,18,0,1
1,1,0,4,2,20,2,2,8,2,1,0,1,0,0,108,0,1
1,1,1,5,1,10,5,1,13,1,2,3,1,0,0,40,0,1
1,1,1,2,1,16,3,1,5,2,1,1,1,0,0,38,0,1
1,2,1,5,1,2,7,1,12,1,1,0,1,0,7,93,0,1
1,1,1,7,1,16,7,2,12,1,1,0,1,0,0,36,0,1
1,1,1,5,1,11,9,2,13,2,1,4,1,0,0,36,0,1
1,1,1,5,1,10,4,2,13,1,1,3,1,0,0,15,0,1
1,1,1,5,1,10,4,2,13,2,1,1,1,0,0,17,0,1
1,1,1,5,1,0,9,1,12,1,2,0,1,0,0,53,0,1
1,1,0,5,1,10,10,2,13,2,1,4,1,0,0,29,0,1
1,1,1,2,1,10,1,2,12,2,1,1,1,0,0,91,0,1
1,1,1,5,1,13,11,2,12,2,1,1,1,0,0,35,0,1
1,1,1,1,1,13,1,2,12,2,1,4,1,3,6,138,1,1
1,1,1,7,1,20,6,1,12,1,1,1,1,0,0,49,0,1
1,1,1,5,1,12,4,2,12,1,1,4,1,0,0,18,1,1
1,1,1,5,1,13,6,1,13,2,1,0,1,0,0,31,0,1
1,1,1,5,1,1,5,2,13,2,1,5,1,3,0,97,0,1
1,1,1,5,1,11,6,1,13,2,1,0,1,0,0,44,0,1
1,1,1,5,1,13,6,1,10,2,1,1,1,3,6,46,0,1
1,1,1,5,1,13,1,1,12,1,2,2,1,3,6,148,0,1
1,1,1,5,1,10,1,2,12,2,1,3,1,0,0,27,0,1
1,1,1,5,1,12,3,1,13,1,1,6,1,0,0,33,0,1
1,1,1,5,1,1,6,1,9,2,1,3,1,3,0,24,0,1
1,1,1,5,1,13,6,1,12,1,1,2,1,0,0,42,0,1
1,1,1,5,1,1,9,2,12,2,1,5,1,0,0,12,0,1
1,1,1,7,1,10,6,1,13,1,1,2,1,0,0,36,0,1
1,1,1,5,1,13,1,2,12,2,1,2,1,0,0,44,0,1
1,1,1,5,1,13,8,1,13,2,1,1,1,2,0,87,0,1
1,2,1,5,1,10,8,2,13,1,1,3,1,0,0,70,0,1
1,1,1,5,1,1,6,2,13,2,1,2,1,0,0,77,0,1
1,1,1,5,1,13,5,1,12,1,1,2,1,3,2,180,0,1
1,1,1,5,1,1,8,2,12,1,1,3,1,0,2,130,0,1
1,2,1,5,1,13,8,2,13,2,1,2,1,3,6,68,0,1
1,1,1,6,1,0,8,1,13,1,1,0,1,0,0,77,0,1
1,2,1,5,1,19,5,1,12,1,1,0,1,0,7,46,0,1
1,2,1,5,1,13,1,1,12,2,1,3,1,0,0,59,0,1
1,1,1,5,1,10,5,2,12,2,1,1,1,2,7,62,0,1
1,1,1,5,1,12,1,1,13,1,1,3,1,3,0,91,0,1
1,1,1,5,1,10,4,2,13,2,1,2,1,0,0,2,0,1
1,1,1,5,1,16,3,1,7,2,1,3,1,0,0,39,0,1
1,2,1,5,1,16,12,2,12,1,1,1,1,0,0,70,0,1
1,1,1,5,1,13,5,2,12,2,1,5,1,3,0,89,0,1
1,1,1,5,1,16,2,1,12,2,1,4,1,0,0,81,0,1
1,1,1,5,1,16,2,1,3,2,2,3,1,3,0,105,0,1
1,1,1,5,1,16,3,2,12,2,1,0,1,0,0,71,0,1
1,1,1,5,1,6,3,1,13,1,1,2,1,0,5,135,0,1
1,1,1,5,1,16,2,1,12,1,2,0,1,0,0,92,0,1
1,1,1,5,1,16,11,1,12,1,1,2,1,0,0,18,0,1
1,1,1,5,1,13,12,2,12,2,1,1,1,0,0,28,1,1
1,1,1,1,1,16,5,2,13,2,1,3,1,0,0,53,1,1
1,1,1,5,1,0,8,1,14,1,1,2,1,3,5,141,1,0
1,2,1,5,1,16,5,1,12,2,1,2,1,3,0,145,0,1
1,1,1,5,1,13,2,2,8,2,1,3,1,3,0,118,0,1
0,1,1,2,1,0,3,1,13,2,1,4,1,0,0,65,1,0
1,1,1,5,1,16,8,1,7,2,1,1,1,0,0,122,0,1
1,1,1,5,1,16,3,2,13,2,1,4,1,0,0,63,0,1
1,1,1,5,1,16,11,2,12,1,1,1,1,0,0,118,0,1
1,1,1,5,1,16,2,1,13,1,1,2,1,0,0,38,0,1
1,1,1,5,1,16,6,1,12,2,1,0,1,0,0,49,0,0
1,1,1,5,1,16,10,1,13,1,1,1,1,0,0,15,0,1
1,1,1,5,1,14,6,2,13,2,1,1,1,0,0,54,0,1
1,1,1,5,1,13,1,2,12,2,1,3,1,3,5,148,0,1
1,1,1,5,1,16,2,2,4,1,2,1,1,3,2,232,0,1
1,1,1,5,1,16,5,1,13,2,1,2,1,4,7,122,0,1
1,1,1,2,1,13,5,2,12,2,1,0,1,0,0,40,0,1
1,2,1,5,1,1,10,2,13,1,1,3,1,0,0,17,0,1
1,1,1,5,1,16,3,2,13,2,1,2,1,0,0,6,0,1
1,1,1,5,1,16,3,1,13,1,1,4,1,0,0,36,0,1
1,1,1,5,1,13,8,1,12,1,1,1,1,0,0,93,0,1
0,1,0,2,1,8,10,2,13,2,2,5,1,0,2,76,0,1
1,1,1,5,1,13,1,1,13,2,1,2,1,0,0,73,0,1
1,1,1,5,1,13,7,1,13,2,1,4,1,0,2,57,0,1
1,1,1,5,1,16,5,1,13,2,1,3,1,3,0,120,0,1
1,1,1,5,1,16,7,1,12,2,1,2,1,0,0,21,0,1
1,2,1,5,1,16,12,1,7,2,1,2,1,0,0,68,0,1
1,1,1,5,1,16,3,1,7,2,1,2,1,0,0,21,0,1
1,1,1,5,1,10,3,1,13,1,1,4,1,0,0,37,0,1
1,1,1,5,1,16,10,2,13,1,1,4,1,0,0,34,0,1
1,1,1,5,1,0,8,1,11,1,1,4,1,0,0,86,1,1
1,1,1,5,1,0,9,2,8,2,1,5,1,0,0,59,0,1
1,1,1,5,1,16,10,2,1,1,1,5,1,0,0,42,0,1
1,1,1,5,1,16,10,2,13,2,1,1,1,0,0,59,0,1
1,2,1,5,1,10,1,1,13,1,1,4,1,0,0,73,0,1
1,2,0,5,1,13,5,1,7,2,2,1,1,3,6,112,0,1
1,1,1,5,1,16,12,2,13,2,1,2,1,3,0,81,0,1
1,2,1,5,1,10,8,1,12,2,1,3,1,0,0,49,1,0
1,2,1,2,1,5,1,2,12,2,1,5,1,0,0,14,0,1
1,1,1,5,1,20,6,1,6,2,1,1,1,0,0,75,0,1
1,1,1,5,1,20,5,2,13,1,1,2,1,0,7,64,0,1
1,2,0,5,1,19,1,2,13,2,1,3,1,3,0,69,0,1
1,1,1,5,1,10,8,2,13,2,1,4,1,0,0,26,0,1
1,1,1,5,1,18,4,1,13,2,1,5,1,3,0,53,0,1
1,1,1,5,1,16,12,1,12,2,1,1,1,0,0,36,0,1
1,1,1,5,1,5,12,2,13,2,1,3,1,3,0,79,0,1
1,1,1,5,1,10,1,2,12,2,1,1,1,0,0,25,0,1
1,1,0,1,1,15,1,1,3,2,1,4,1,0,0,48,0,1
1,1,1,5,1,12,12,1,13,2,1,4,0,0,0,9,0,1
1,2,1,6,1,6,8,1,13,2,2,3,1,0,0,28,0,1
1,1,1,5,1,13,4,2,10,2,1,4,1,3,0,84,0,1
1,1,1,5,1,18,6,2,11,2,1,1,1,0,0,41,0,1
1,1,1,5,1,10,11,2,13,1,1,0,1,0,0,83,0,1
1,1,1,7,1,15,8,2,13,2,1,0,1,0,0,18,0,1
1,2,1,1,1,20,7,2,12,1,1,0,1,3,7,170,0,1
1,1,1,5,1,10,8,1,13,2,1,2,1,0,0,122,1,1
1,1,1,5,1,13,12,1,13,2,1,3,1,0,0,29,0,1
1,1,1,5,1,18,12,1,13,2,1,4,1,4,0,32,0,1
1,1,1,5,1,16,7,1,13,2,1,1,1,0,0,44,0,1
1,1,1,5,1,13,8,2,12,2,2,1,1,0,0,32,0,1
1,1,1,2,1,13,10,1,12,2,1,2,1,0,0,99,0,1
1,1,1,5,1,1,4,2,11,1,1,3,1,0,0,2,0,1
1,1,1,5,1,5,1,2,13,2,1,5,1,3,0,47,0,1
1,2,1,2,1,11,3,2,13,1,1,3,0,3,0,108,0,1
1,1,1,5,1,13,1,1,13,2,2,2,1,0,0,17,0,1
1,1,1,5,1,5,12,2,12,2,1,4,1,0,0,51,0,1
1,1,0,7,1,3,12,2,13,2,1,2,0,0,8,71,0,1
1,1,1,5,1,13,11,1,13,2,1,6,1,0,0,43,0,1
0,1,1,6,2,20,5,1,0,2,1,1,1,3,6,168,0,0
1,1,1,5,1,2,1,1,13,1,1,0,1,0,0,68,0,1
1,1,1,2,1,10,7,1,12,2,1,2,1,0,0,87,0,1
1,1,1,5,1,5,12,2,13,2,1,6,1,3,0,52,0,1
1,1,0,5,2,13,1,2,13,2,1,2,1,3,0,108,0,1
1,2,1,5,1,12,4,1,13,1,2,6,1,0,0,48,1,1
1,1,1,5,1,0,9,1,7,2,2,3,1,4,0,78,1,1
1,2,1,5,1,13,3,2,13,2,1,2,1,0,0,0,0,1
1,2,1,5,1,16,1,1,13,2,1,5,1,0,11,11,0,1
1,1,1,5,1,0,1,1,13,2,1,5,1,0,0,6,1,1
1,2,1,5,1,10,10,1,12,2,1,2,1,0,0,53,0,1
1,1,1,5,1,1,10,1,13,1,1,2,1,0,2,84,0,1
1,2,1,5,1,0,9,2,13,2,1,5,1,0,0,6,1,1
1,1,1,5,1,16,3,2,1,1,1,2,1,0,2,80,0,1
1,1,1,5,1,16,12,1,12,2,1,2,1,0,0,8,0,1
1,2,1,5,1,4,3,2,13,1,1,4,1,0,0,5,0,1
1,1,1,5,1,13,1,2,12,2,1,4,1,0,0,4,0,1
1,1,1,5,1,0,10,2,12,2,1,6,1,3,0,68,0,1
1,2,1,5,1,16,11,1,13,1,1,2,1,0,6,34,0,1
1,1,1,5,1,16,3,1,13,2,1,0,1,0,0,5,0,1
1,1,1,5,1,16,10,2,13,2,1,5,1,3,6,65,0,1
0,2,1,5,1,16,3,1,13,2,1,1,1,3,0,101,0,1
1,2,1,7,1,16,11,1,13,2,1,2,1,0,0,61,0,1
1,2,1,5,1,0,3,1,13,1,1,5,1,0,0,2,0,1
1,1,1,5,1,13,10,2,13,2,1,6,1,0,2,66,0,1
1,1,1,5,1,2,9,1,12,2,1,5,1,3,0,21,0,1
1,1,1,5,1,10,3,2,12,2,1,2,1,0,0,43,0,1
1,1,1,5,1,16,5,2,12,2,1,4,1,0,0,10,1,0
1,1,1,5,1,13,10,1,12,1,1,1,1,0,11,46,0,1
1,1,1,5,1,16,7,1,0,2,1,2,1,0,6,39,0,1
1,1,1,5,1,0,1,1,7,1,1,2,1,0,0,75,0,1
1,1,1,5,1,16,12,2,13,1,1,2,1,3,6,93,0,1
1,1,1,5,1,16,12,2,10,1,1,3,1,0,0,25,0,1
1,2,1,5,1,16,1,2,13,2,1,2,1,0,0,74,0,1
1,1,1,5,1,16,11,2,2,2,1,1,1,0,6,59,0,1
0,1,1,5,1,10,3,1,12,1,1,2,1,0,0,75,0,1
1,1,1,5,1,16,3,2,13,2,1,2,1,0,0,5,0,1
1,1,1,5,1,0,7,2,2,2,1,4,1,0,0,6,0,1
1,1,1,5,1,0,6,1,13,1,1,3,1,0,6,53,0,1
1,1,1,5,1,16,3,1,12,2,1,0,1,0,0,21,0,1
1,1,1,5,1,16,4,2,13,2,1,3,1,0,0,14,0,1
1,1,1,5,1,16,3,2,0,1,1,2,1,3,11,88,0,1
1,1,1,5,1,13,1,2,13,2,1,3,1,0,0,23,0,1
1,1,1,2,1,16,1,2,13,1,1,2,1,0,0,76,0,1
1,1,1,5,1,16,1,2,7,2,1,1,1,0,0,3,0,1
1,1,1,2,1,8,11,2,12,1,1,3,1,0,0,38,0,1
0,1,0,1,1,15,1,2,13,2,1,1,1,0,0,65,0,1
1,1,1,5,1,10,5,2,12,2,1,4,1,0,0,18,0,1
0,1,1,5,1,10,1,2,13,2,1,4,1,3,6,87,0,1
1,1,1,5,1,13,1,2,13,1,1,0,1,0,0,81,0,1
0,1,0,4,1,16,4,2,12,1,1,1,1,0,11,68,0,1
1,1,1,5,1,16,8,2,12,2,1,4,1,0,0,7,0,1
1,2,1,5,1,13,5,1,13,2,1,3,1,0,0,71,1,1
1,1,0,4,1,13,10,2,11,1,1,2,1,0,0,29,0,1
1,1,1,5,1,16,12,1,11,1,1,1,1,0,0,46,0,1
1,2,1,5,1,16,4,2,13,2,1,4,1,0,0,21,0,1
1,1,0,5,1,13,9,1,13,2,1,4,1,0,0,32,0,1
1,1,1,5,1,13,2,2,12,2,1,1,1,0,0,23,0,1
1,1,1,1,1,16,2,1,13,2,1,2,1,0,0,106,0,1
1,1,1,5,1,13,2,1,13,1,1,1,1,0,0,39,0,1
1,1,1,1,1,10,1,1,13,2,1,1,1,0,0,74,0,1
1,1,1,1,1,10,10,1,13,1,1,1,1,0,0,123,0,1
1,1,1,5,1,16,4,1,13,2,1,2,1,0,0,3,0,1
1,1,1,5,1,10,9,2,12,2,1,4,1,0,0,36,0,1
1,1,1,7,1,13,5,2,13,2,1,1,1,0,0,83,0,1
1,1,1,5,1,20,3,2,12,2,1,0,1,0,0,127,0,0
1,1,1,5,1,14,8,1,13,1,1,2,1,0,0,1,0,1
1,1,1,7,1,16,5,1,13,2,1,0,1,0,0,75,0,1
1,2,1,7,1,10,12,1,11,2,1,1,1,0,0,82,0,1
1,1,1,5,1,0,8,1,13,1,1,1,1,0,0,14,0,1
1,1,1,5,1,16,9,1,13,2,1,3,1,0,0,54,0,1
1,1,1,5,1,10,8,1,12,2,1,3,1,0,0,74,0,1
1,1,1,5,1,13,8,2,12,2,1,0,1,0,0,27,0,1
1,2,1,5,1,10,8,1,13,2,1,5,1,0,0,44,0,1
1,2,1,4,1,10,6,1,13,1,1,4,1,0,0,68,1,1
1,1,1,7,1,16,4,2,13,2,1,3,1,0,0,117,0,1
1,1,1,5,1,16,10,1,13,2,1,2,1,0,0,41,0,1
1,1,1,5,1,13,2,2,8,1,1,1,1,0,0,0,0,1
1,1,1,5,1,16,9,2,13,2,1,2,1,0,0,22,0,1
1,2,0,7,1,13,8,1,13,1,1,4,1,3,0,93,0,1
1,1,1,5,1,16,4,2,12,2,1,4,1,0,0,39,0,1
1,1,1,7,1,16,4,2,13,2,1,7,1,0,0,60,0,1
1,1,1,1,1,18,8,1,11,2,1,6,1,0,0,13,0,1
1,1,1,5,1,6,8,1,9,1,1,1,1,0,0,16,0,1
1,2,1,5,1,14,12,2,13,2,1,1,1,0,0,35,0,1
1,1,1,5,1,10,8,1,11,2,1,4,1,0,0,81,1,1
1,2,1,5,1,10,12,1,12,2,1,4,1,0,0,33,0,1
1,1,1,5,1,19,3,2,5,1,1,1,1,0,0,56,0,1
1,1,1,5,1,16,2,2,12,2,1,5,1,0,0,59,0,1
1,1,1,5,1,13,12,1,11,2,1,0,1,0,0,33,0,1
1,1,1,1,1,18,8,2,13,2,1,6,1,0,0,16,0,1
1,1,1,5,1,5,3,1,9,1,1,2,1,0,0,50,0,1
1,1,1,5,1,16,4,2,9,1,1,0,1,0,0,81,0,1
1,1,1,2,1,16,4,2,8,1,1,1,1,0,0,105,0,1
1,1,1,1,1,0,8,1,7,1,2,5,1,0,7,62,0,1
1,1,1,7,1,16,4,2,10,2,1,3,1,0,0,73,0,1
1,1,1,5,1,16,4,1,9,1,0,4,1,0,7,34,0,1
1,2,1,6,1,16,7,1,12,2,1,3,1,0,0,48,0,1
1,1,1,7,1,16,12,2,12,2,1,2,1,0,0,45,0,1
1,1,1,5,1,5,3,2,13,1,1,3,1,0,0,77,0,1
1,1,0,2,1,15,5,1,12,2,1,2,1,0,0,100,0,1
1,1,1,5,1,21,4,2,9,1,1,3,1,0,0,20,0,1
1,1,1,7,1,10,9,2,12,2,1,0,1,0,0,40,0,1
1,1,1,5,1,10,4,2,13,1,1,0,1,0,0,95,0,1
1,1,1,5,1,6,3,2,11,2,1,4,1,0,0,34,0,1
1,1,1,7,1,16,12,2,12,2,1,6,1,0,0,58,0,1
1,1,1,5,1,16,4,2,11,2,1,3,1,0,0,4,0,1
1,1,1,5,1,16,8,1,11,2,1,2,1,0,0,59,0,1
1,1,0,4,1,12,3,2,13,1,1,3,1,4,0,111,2,1
1,1,1,5,1,16,12,2,13,2,1,1,1,0,0,15,0,1
1,1,1,5,1,10,6,1,13,2,1,1,1,0,0,84,0,1
1,1,1,7,1,10,4,2,13,2,2,3,1,0,0,60,0,1
1,1,1,5,1,0,8,1,13,2,1,3,1,0,0,17,1,1
1,1,1,5,1,13,2,2,13,2,1,2,1,4,0,108,0,1
1,2,1,5,1,10,8,1,12,2,1,3,1,0,0,20,0,1
1,1,1,5,1,16,12,2,13,1,1,0,1,0,0,52,0,1
1,1,1,5,1,16,10,1,12,2,1,3,1,0,0,6,0,1
1,1,1,5,1,13,1,1,12,2,1,1,1,0,0,11,0,1
1,2,0,5,1,13,10,1,12,2,1,4,1,0,0,7,1,1
1,1,1,5,1,13,2,2,12,2,2,2,1,0,0,8,0,1
1,1,0,3,1,13,6,1,13,1,1,2,1,0,0,15,0,1
1,1,1,5,1,13,1,2,13,2,1,2,1,0,0,6,0,1
1,1,1,5,2,10,3,1,13,2,1,3,1,0,0,43,0,1
1,1,1,5,1,10,7,1,13,1,1,0,1,0,0,35,0,1
1,1,1,7,1,16,11,1,12,2,1,4,1,0,0,51,0,0
1,1,1,5,1,20,2,2,13,2,1,5,1,0,0,46,0,1
1,1,1,5,1,0,6,2,12,2,2,1,1,0,0,67,1,1
1,1,1,5,2,13,1,1,13,2,2,5,1,0,0,54,0,1
1,1,1,5,1,16,3,2,0,1,1,4,1,0,0,38,0,1
1,1,1,7,1,13,1,2,12,2,1,1,1,0,0,59,0,1
1,1,1,1,1,15,10,1,13,2,1,6,1,0,0,24,1,1
1,1,1,5,1,15,11,2,13,2,1,2,1,0,0,31,0,0
1,1,1,5,1,2,11,2,13,1,1,3,1,0,0,9,0,1
1,1,1,5,1,1,3,1,13,2,1,3,1,0,0,4,0,1
1,1,1,5,1,13,3,1,13,1,1,1,1,0,0,17,0,1
1,1,1,7,1,16,4,2,12,2,1,6,1,0,0,66,1,1
1,1,1,5,1,10,12,1,12,2,1,5,1,0,0,35,0,1
1,1,0,5,1,16,7,2,13,1,1,2,1,0,0,38,0,1
1,1,1,5,1,13,1,1,12,2,1,0,1,0,0,26,0,1
1,1,1,5,1,13,1,2,13,2,1,0,1,0,0,8,0,1
1,1,1,5,1,10,1,2,12,2,1,5,1,0,0,12,0,1
1,2,1,7,1,20,2,1,12,2,1,3,1,0,0,14,0,1
1,1,1,5,1,10,3,1,12,2,1,0,1,0,0,18,0,1
1,1,1,5,1,16,2,2,10,2,1,0,1,0,0,14,0,1
1,1,1,7,1,20,11,1,12,2,1,0,1,0,0,18,0,1
1,1,1,5,1,16,12,2,13,1,1,3,1,0,0,17,0,1
1,1,1,5,1,10,7,1,13,1,1,0,1,0,0,30,0,1
1,1,1,5,1,16,7,1,12,2,1,4,1,0,0,45,0,0
1,1,1,5,1,16,1,1,12,2,1,3,1,0,0,35,0,1
1,1,1,5,1,10,7,1,12,2,1,4,1,0,0,35,1,0
1,1,1,5,1,16,3,1,13,2,1,5,1,0,0,30,0,1
1,2,1,5,1,10,1,2,13,1,1,1,1,0,0,17,0,1
1,1,1,5,1,16,3,2,0,2,1,2,1,0,0,42,0,1
1,1,1,5,1,16,11,2,0,2,1,3,1,0,0,66,0,1
1,1,1,5,1,20,3,1,12,1,1,1,1,0,0,58,0,1
1,2,1,4,1,15,11,2,13,2,1,1,1,0,0,48,0,1
1,1,0,7,1,16,1,2,13,2,2,0,1,0,0,51,0,1
1,1,1,7,1,13,1,1,12,2,2,4,1,0,0,10,1,1
1,1,1,5,1,10,8,2,14,1,1,3,1,0,0,22,0,1
1,1,1,5,1,16,7,1,13,1,1,2,1,0,0,25,0,0
1,1,1,5,1,13,1,2,13,2,2,3,1,0,0,8,0,1
1,1,1,5,1,16,7,1,12,1,1,1,1,0,0,12,0,1
1,1,1,5,1,16,3,2,13,1,1,3,1,0,0,37,1,1
1,1,1,5,1,13,1,2,13,1,1,0,1,0,0,7,0,1
1,1,1,5,1,13,3,1,12,2,1,4,1,0,0,7,0,1
1,1,0,5,1,13,3,1,12,2,1,0,1,0,0,5,0,1
1,1,1,5,1,13,3,1,12,1,1,2,1,0,0,2,0,1
1,1,1,5,1,13,9,1,12,2,1,4,1,0,0,0,0,1
1,1,1,5,1,10,9,1,13,2,1,1,1,0,0,44,0,1
1,1,1,5,1,16,2,1,13,2,1,6,1,0,0,2,0,1
1,1,1,1,1,16,9,2,13,2,1,3,1,0,0,13,0,1
1,2,1,5,1,16,5,1,13,1,1,4,1,0,0,8,0,1
1,1,1,5,1,10,7,2,12,1,1,2,1,0,0,1,0,1
1,1,1,5,1,13,8,1,13,2,1,3,1,0,0,30,0,1
1,2,1,7,1,20,2,2,13,1,1,1,1,0,0,35,0,1
1,1,1,5,1,10,10,1,13,1,1,2,1,0,0,5,0,1
1,1,1,7,1,16,11,2,12,2,1,0,1,0,0,12,0,1
1,1,1,5,1,1,12,1,1,1,1,6,1,0,0,2,0,1
1,1,1,5,1,0,8,1,12,2,1,1,1,0,0,2,1,1
1,1,1,5,1,16,3,2,3,1,1,1,1,0,0,24,0,1
1,1,1,5,1,1,4,2,5,1,1,4,1,0,0,27,0,1
1,2,1,5,1,16,8,1,13,2,1,0,1,0,0,9,0,1
1,1,1,5,1,10,7,1,13,1,1,2,1,0,0,7,1,1
1,1,1,5,1,0,9,1,13,1,2,6,1,0,0,0,1,1
1,1,1,5,1,16,2,1,12,2,1,0,1,0,0,10,0,1
1,2,1,5,1,16,3,2,13,1,1,4,1,0,0,30,0,1
1,1,1,5,1,16,7,2,13,1,1,2,1,0,0,26,0,1
1,2,1,5,1,16,8,2,12,1,1,4,1,0,0,19,0,1
1,1,1,5,1,10,8,1,12,1,1,1,1,0,0,45,0,1
1,1,1,5,1,16,12,2,7,2,1,5,1,0,0,22,0,1
1,1,1,5,1,16,7,2,13,1,1,2,1,0,0,2,0,1
1,1,1,5,1,10,8,2,12,2,1,2,1,0,0,46,0,1
1,1,1,7,1,0,5,1,13,2,1,5,1,0,0,22,1,1
1,2,1,5,1,10,8,2,13,1,2,5,1,0,0,32,1,1
1,1,1,5,1,0,5,2,12,2,1,2,1,0,0,22,0,1
1,1,1,5,1,10,10,2,13,2,1,2,1,0,0,27,1,1
1,1,1,4,1,10,10,2,13,1,1,1,1,0,0,39,1,1
1,1,1,5,1,16,3,2,13,1,1,4,1,0,0,13,0,1
1,1,1,5,1,10,8,1,11,2,1,0,1,0,0,25,1,1
1,1,1,5,1,0,5,1,13,2,1,5,1,0,0,1,1,1
1,1,1,5,1,1,6,1,13,2,1,2,1,0,0,11,0,1
1,2,1,7,1,13,6,1,13,1,1,0,1,0,0,0,0,1
1,1,1,5,1,16,3,2,11,2,1,5,1,0,0,10,0,1
1,1,1,5,1,16,12,2,7,2,1,6,1,0,0,32,0,1
1,1,1,5,1,16,1,1,13,2,1,2,1,0,0,34,0,1
1,1,1,7,1,16,3,1,13,2,1,3,1,0,0,48,0,1
1,1,1,4,1,13,8,2,13,2,1,4,1,0,0,9,0,1
1,1,1,5,1,16,8,2,13,2,1,3,1,0,0,46,0,1
1,1,1,5,1,16,10,1,13,2,1,3,1,0,0,18,0,1
1,2,1,5,1,16,10,2,3,2,1,4,1,0,0,17,0,1
1,1,1,5,1,16,12,2,13,2,1,4,1,0,0,18,1,1
1,1,1,5,1,16,8,2,13,1,1,3,1,0,0,44,3,1
1,1,1,7,1,0,1,2,12,2,2,5,1,0,0,15,1,1
1,1,1,1,1,18,8,1,13,1,1,5,1,0,0,11,0,1
1,1,1,7,1,16,7,1,0,2,1,0,1,0,0,30,0,0
