checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,33,existing credits paid back duly till now,furniture/equipment,3571,500 <= < 1000 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
0 <= <200 DM,14,no credits taken,others,3649,>= 1000 DM,unemployed,4,none,1,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,22,existing credits paid back duly till now,others,2837,<100 DM,4<= <7 years,3,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,28,no credits taken,repairs,2143,<100 DM,unemployed,3,none,1,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,married/widowed,0
>= 200 DM ,14,existing credits paid back duly till now,education,3739,>= 1000 DM,unemployed,3,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,repairs,3627,<100 DM,unemployed,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,22,delay in paying off,repairs,5154,100 <= <500 DM,>=7 years,4,none,3,savings agreement/life insurance,1,store,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
<0 DM,17,delay in paying off,furniture/equipment,1922,500 <= < 1000 DM,unemployed,2,none,2,car or other,1,bank,own,2,unskilled - resident,1,none,yes,1,divorced/separated,0
0 <= <200 DM,16,existing credits paid back duly till now,education,3005,<100 DM,<1 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,3,no credits taken,retraining,4817,<100 DM,unemployed,3,none,4,savings agreement/life insurance,1,none,own,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,27,no credits taken,others,3356,<100 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,24,existing credits paid back duly till now,repairs,1700,>= 1000 DM,unemployed,3,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,27,delay in paying off,business,3631,100 <= <500 DM,4<= <7 years,3,none,4,savings agreement/life insurance,1,none,rent,2,unskilled - resident,1,none,yes,1,divorced/separated,1
<0 DM,18,no credits taken,others,2126,100 <= <500 DM,unemployed,3,none,2,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
<0 DM,23,existing credits paid back duly till now,education,2437,100 <= <500 DM,4<= <7 years,4,none,5,real estate,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,14,existing credits paid back duly till now,retraining,2815,<100 DM,>=7 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,-1,existing credits paid back duly till now,furniture/equipment,2107,<100 DM,4<= <7 years,4,none,2,car or other,1,none,for free,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,19,critical account,repairs,2250,<100 DM,<1 years,3,none,4,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,26,existing credits paid back duly till now,repairs,2730,<100 DM,>=7 years,4,none,1,savings agreement/life insurance,1,none,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,19,delay in paying off,business,-896,100 <= <500 DM,1<= < 4 years,2,none,5,car or other,1,none,own,2,unskilled - resident,1,none,yes,1,married/widowed,1
>= 200 DM ,26,existing credits paid back duly till now,others,3974,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,rent,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
>= 200 DM ,23,delay in paying off,car (used),1641,<100 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,14,delay in paying off,furniture/equipment,1101,>= 1000 DM,1<= < 4 years,4,none,3,car or other,1,none,own,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
no account,3,all credits at this bank paid back duly,furniture/equipment,2916,no savings account,>=7 years,2,none,4,savings agreement/life insurance,1,bank,own,3,unskilled - resident,2,yes,yes,1,divorced/separated,0
no account,21,delay in paying off,repairs,-647,>= 1000 DM,1<= < 4 years,4,none,4,car or other,1,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,22,critical account,furniture/equipment,4644,no savings account,4<= <7 years,2,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,3,existing credits paid back duly till now,car (new),1942,<100 DM,>=7 years,4,none,1,car or other,1,none,own,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,5,critical account,car (used),3021,no savings account,unemployed,3,none,2,car or other,0,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
<0 DM,25,existing credits paid back duly till now,repairs,3417,100 <= <500 DM,4<= <7 years,3,none,2,car or other,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,15,critical account,others,5229,no savings account,4<= <7 years,3,none,1,car or other,1,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
>= 200 DM ,14,critical account,furniture/equipment,2518,<100 DM,4<= <7 years,3,none,4,car or other,1,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,repairs,1880,100 <= <500 DM,4<= <7 years,3,none,2,car or other,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
>= 200 DM ,3,existing credits paid back duly till now,car (new),2782,<100 DM,>=7 years,4,none,2,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,3,critical account,furniture/equipment,1459,<100 DM,4<= <7 years,3,none,3,car or other,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,13,delay in paying off,radio/television,4105,no savings account,unemployed,3,none,5,unknown / no property,1,store,own,3,unskilled - resident,2,none,no,0,divorced/separated,1
>= 200 DM ,35,all credits at this bank paid back duly,others,6480,<100 DM,1<= < 4 years,3,none,2,real estate,1,bank,own,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
<0 DM,41,all credits at this bank paid back duly,domestic appliances,6432,100 <= <500 DM,4<= <7 years,2,co-applicant,3,savings agreement/life insurance,0,none,rent,1,unemployed/ unskilled  - non-resident,1,none,yes,0,divorced/separated,0
no account,3,critical account,car (new),2314,<100 DM,4<= <7 years,4,none,1,car or other,1,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
<0 DM,43,critical account,furniture/equipment,5826,<100 DM,<1 years,1,none,3,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
no account,11,critical account,car (used),4470,no savings account,<1 years,4,none,4,car or other,1,bank,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,28,no credits taken,car (used),6798,500 <= < 1000 DM,<1 years,2,none,2,savings agreement/life insurance,0,none,own,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
<0 DM,35,all credits at this bank paid back duly,others,5632,100 <= <500 DM,4<= <7 years,2,none,2,unknown / no property,0,none,rent,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,18,delay in paying off,domestic appliances,3429,100 <= <500 DM,>=7 years,4,none,5,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,15,all credits at this bank paid back duly,car (new),2739,100 <= <500 DM,<1 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,24,delay in paying off,radio/television,5155,no savings account,4<= <7 years,3,none,5,car or other,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,22,all credits at this bank paid back duly,radio/television,4892,no savings account,4<= <7 years,5,none,3,car or other,1,store,own,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
no account,3,delay in paying off,car (used),3046,100 <= <500 DM,4<= <7 years,4,none,5,car or other,1,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,21,critical account,radio/television,4674,no savings account,1<= < 4 years,4,none,5,real estate,1,none,rent,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,14,delay in paying off,radio/television,1788,<100 DM,1<= < 4 years,5,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
no account,14,existing credits paid back duly till now,car (new),2379,no savings account,1<= < 4 years,4,none,3,car or other,1,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,16,critical account,domestic appliances,3720,no savings account,1<= < 4 years,4,none,3,car or other,1,none,for free,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
no account,17,critical account,furniture/equipment,2598,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
<0 DM,12,existing credits paid back duly till now,car (new),149,<100 DM,>=7 years,5,co-applicant,0,car or other,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,13,critical account,car (new),15,100 <= <500 DM,<1 years,4,none,4,car or other,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,23,existing credits paid back duly till now,furniture/equipment,2971,100 <= <500 DM,1<= < 4 years,2,co-applicant,3,savings agreement/life insurance,0,none,own,2,unskilled - resident,2,none,yes,1,married/widowed,0
<0 DM,31,existing credits paid back duly till now,domestic appliances,5047,500 <= < 1000 DM,4<= <7 years,2,none,2,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,10,existing credits paid back duly till now,radio/television,2541,<100 DM,1<= < 4 years,5,none,3,real estate,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,19,existing credits paid back duly till now,car (used),4292,500 <= < 1000 DM,<1 years,4,none,3,car or other,0,none,own,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,30,existing credits paid back duly till now,car (used),3905,100 <= <500 DM,<1 years,3,none,2,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,21,delay in paying off,car (used),2222,500 <= < 1000 DM,1<= < 4 years,3,none,3,real estate,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,0
<0 DM,16,delay in paying off,business,-388,100 <= <500 DM,1<= < 4 years,3,co-applicant,4,car or other,1,store,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,1
<0 DM,7,existing credits paid back duly till now,car (used),-636,100 <= <500 DM,1<= < 4 years,3,co-applicant,0,car or other,1,store,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,0
no account,22,existing credits paid back duly till now,car (used),5438,<100 DM,4<= <7 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,27,no credits taken,retraining,3325,500 <= < 1000 DM,1<= < 4 years,4,none,5,real estate,1,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,0,divorced/separated,1
no account,30,critical account,radio/television,7398,no savings account,1<= < 4 years,4,none,5,real estate,1,none,rent,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
<0 DM,17,all credits at this bank paid back duly,car (used),2945,500 <= < 1000 DM,1<= < 4 years,2,none,3,car or other,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,21,delay in paying off,education,1084,<100 DM,4<= <7 years,4,none,4,unknown / no property,0,store,own,1,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,20,existing credits paid back duly till now,radio/television,3945,500 <= < 1000 DM,<1 years,3,none,5,unknown / no property,0,store,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,31,all credits at this bank paid back duly,radio/television,6111,500 <= < 1000 DM,4<= <7 years,3,none,4,car or other,1,store,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,32,critical account,car (new),3680,<100 DM,1<= < 4 years,5,none,2,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,6,existing credits paid back duly till now,radio/television,2532,<100 DM,1<= < 4 years,5,none,4,real estate,1,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,20,existing credits paid back duly till now,radio/television,3963,<100 DM,1<= < 4 years,4,none,4,real estate,1,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
no account,21,critical account,education,2843,500 <= < 1000 DM,1<= < 4 years,3,none,4,real estate,1,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
no account,16,existing credits paid back duly till now,radio/television,2246,<100 DM,1<= < 4 years,5,none,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,21,delay in paying off,car (used),4013,100 <= <500 DM,unemployed,4,none,3,unknown / no property,1,none,rent,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,21,existing credits paid back duly till now,car (used),3994,500 <= < 1000 DM,<1 years,4,none,3,car or other,1,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,13,existing credits paid back duly till now,car (new),1455,<100 DM,1<= < 4 years,5,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,28,existing credits paid back duly till now,radio/television,4885,<100 DM,4<= <7 years,5,co-applicant,2,real estate,0,none,rent,1,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
<0 DM,42,all credits at this bank paid back duly,others,7663,500 <= < 1000 DM,<1 years,4,none,4,real estate,1,bank,rent,1,skilled employee / official,1,yes,yes,0,divorced/separated,0
>= 200 DM ,13,existing credits paid back duly till now,education,270,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,21,delay in paying off,radio/television,3511,no savings account,1<= < 4 years,3,none,5,unknown / no property,0,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
