checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,30,existing credits paid back duly till now,radio/television,2057,500 <= < 1000 DM,1<= < 4 years,3,none,3,unknown / no property,19,none,rent,2,management/ highly qualified employee,2,none,yes,male,divorced/separated,1
no account,45,delay in paying off,car (new),4316,no savings account,unemployed,4,none,2,car or other,19,none,own,2,management/ highly qualified employee,1,none,yes,male,divorced/separated,1
no account,27,no credits taken,car (new),1128,<100 DM,4<= <7 years,3,none,3,unknown / no property,32,none,own,3,management/ highly qualified employee,2,none,yes,male,divorced/separated,1
no account,22,no credits taken,car (new),848,<100 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,37,none,own,3,skilled employee / official,1,none,yes,male,divorced/separated,1
<0 DM,10,critical account,furniture/equipment,2456,<100 DM,1<= < 4 years,4,none,3,real estate,33,none,own,2,skilled employee / official,2,none,yes,female,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,repairs,5082,500 <= < 1000 DM,unemployed,3,none,4,savings agreement/life insurance,38,none,own,2,skilled employee / official,2,yes,yes,male,divorced/separated,1
0 <= <200 DM,21,critical account,car (new),4336,no savings account,4<= <7 years,4,none,4,savings agreement/life insurance,36,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,0
no account,21,delay in paying off,radio/television,2325,<100 DM,unemployed,5,none,3,real estate,20,none,own,2,management/ highly qualified employee,2,none,yes,male,divorced/separated,1
0 <= <200 DM,28,delay in paying off,car (new),3302,no savings account,unemployed,2,none,3,real estate,31,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,1
<0 DM,6,critical account,furniture/equipment,2311,no savings account,1<= < 4 years,3,none,3,savings agreement/life insurance,40,none,own,3,skilled employee / official,1,none,yes,male,divorced/separated,1
0 <= <200 DM,9,all credits at this bank paid back duly,car (used),2313,<100 DM,4<= <7 years,4,none,5,real estate,34,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,0
<0 DM,18,delay in paying off,business,157,no savings account,1<= < 4 years,3,none,4,car or other,49,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,male,divorced/separated,1
no account,41,delay in paying off,car (new),3183,no savings account,>=7 years,4,none,3,unknown / no property,39,none,for free,2,management/ highly qualified employee,1,none,yes,male,divorced/separated,1
0 <= <200 DM,28,critical account,car (new),4279,<100 DM,unemployed,4,none,4,unknown / no property,31,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
no account,24,existing credits paid back duly till now,car (new),-95,500 <= < 1000 DM,1<= < 4 years,3,none,5,unknown / no property,30,none,own,2,skilled employee / official,1,yes,yes,male,divorced/separated,1
0 <= <200 DM,11,critical account,car (new),1502,no savings account,4<= <7 years,3,none,3,savings agreement/life insurance,47,none,own,3,skilled employee / official,2,none,yes,male,married/widowed,1
0 <= <200 DM,2,all credits at this bank paid back duly,furniture/equipment,2641,<100 DM,unemployed,4,none,4,real estate,16,none,own,1,skilled employee / official,2,none,yes,female,divorced/separated,0
0 <= <200 DM,12,critical account,repairs,2027,no savings account,>=7 years,3,none,3,car or other,31,none,rent,3,skilled employee / official,2,none,yes,female,divorced/separated,1
0 <= <200 DM,9,critical account,repairs,4904,>= 1000 DM,4<= <7 years,4,none,5,car or other,40,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,0
0 <= <200 DM,16,existing credits paid back duly till now,car (new),5806,<100 DM,4<= <7 years,4,none,4,car or other,15,none,own,2,skilled employee / official,2,yes,yes,male,divorced/separated,0
no account,18,existing credits paid back duly till now,others,2896,no savings account,unemployed,3,none,4,unknown / no property,28,none,own,1,skilled employee / official,2,yes,yes,female,divorced/separated,0
0 <= <200 DM,16,existing credits paid back duly till now,others,1582,no savings account,unemployed,4,none,4,real estate,30,none,own,2,management/ highly qualified employee,2,none,yes,male,divorced/separated,0
no account,23,existing credits paid back duly till now,furniture/equipment,2283,<100 DM,1<= < 4 years,3,none,5,real estate,22,none,own,1,management/ highly qualified employee,2,none,yes,female,divorced/separated,1
no account,29,critical account,others,1738,>= 1000 DM,1<= < 4 years,4,none,3,car or other,20,none,own,2,management/ highly qualified employee,2,none,yes,male,divorced/separated,1
0 <= <200 DM,-2,critical account,education,-1317,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,62,none,own,3,unemployed/ unskilled  - non-resident,1,none,yes,female,divorced/separated,1
no account,30,critical account,car (new),1371,no savings account,4<= <7 years,4,none,3,unknown / no property,22,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
0 <= <200 DM,6,existing credits paid back duly till now,radio/television,2618,no savings account,unemployed,3,none,4,car or other,19,none,own,1,skilled employee / official,2,yes,yes,female,divorced/separated,1
no account,26,critical account,radio/television,2966,no savings account,1<= < 4 years,4,none,4,car or other,24,none,own,2,unskilled - resident,1,none,yes,male,divorced/separated,1
>= 200 DM ,23,existing credits paid back duly till now,radio/television,133,no savings account,>=7 years,2,none,3,unknown / no property,54,none,own,2,management/ highly qualified employee,1,yes,no,male,divorced/separated,1
0 <= <200 DM,19,critical account,furniture/equipment,3422,no savings account,1<= < 4 years,5,none,4,car or other,31,none,own,2,unskilled - resident,1,none,yes,male,divorced/separated,0
0 <= <200 DM,20,no credits taken,radio/television,3737,<100 DM,unemployed,3,none,4,unknown / no property,45,none,own,2,management/ highly qualified employee,2,yes,yes,male,divorced/separated,1
0 <= <200 DM,4,critical account,car (used),229,<100 DM,4<= <7 years,6,none,4,real estate,35,none,own,2,skilled employee / official,2,none,yes,male,married/widowed,0
0 <= <200 DM,2,critical account,retraining,811,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,49,none,own,3,management/ highly qualified employee,2,none,yes,female,divorced/separated,1
no account,27,critical account,car (new),-552,>= 1000 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,44,none,for free,2,management/ highly qualified employee,1,none,yes,male,divorced/separated,1
no account,28,critical account,car (new),1950,no savings account,>=7 years,3,none,4,unknown / no property,37,none,own,2,skilled employee / official,2,yes,yes,male,divorced/separated,1
no account,27,critical account,car (used),3456,>= 1000 DM,unemployed,4,none,3,car or other,27,store,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
>= 200 DM ,33,existing credits paid back duly till now,car (new),4569,no savings account,1<= < 4 years,2,none,4,car or other,25,none,own,2,management/ highly qualified employee,2,yes,yes,male,divorced/separated,1
<0 DM,29,delay in paying off,repairs,6787,no savings account,>=7 years,4,none,6,car or other,50,none,for free,1,skilled employee / official,2,yes,yes,male,divorced/separated,0
no account,20,existing credits paid back duly till now,radio/television,2196,no savings account,1<= < 4 years,4,none,5,savings agreement/life insurance,48,none,own,2,unskilled - resident,1,none,yes,male,divorced/separated,1
0 <= <200 DM,17,delay in paying off,repairs,5353,no savings account,1<= < 4 years,4,none,4,savings agreement/life insurance,37,none,for free,2,unskilled - resident,2,none,yes,male,divorced/separated,1
no account,38,existing credits paid back duly till now,radio/television,3548,>= 1000 DM,unemployed,3,none,3,unknown / no property,18,none,for free,1,skilled employee / official,2,none,no,male,divorced/separated,1
no account,32,delay in paying off,car (new),3735,>= 1000 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,32,none,for free,2,management/ highly qualified employee,2,none,yes,male,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,repairs,514,no savings account,<1 years,3,none,4,savings agreement/life insurance,18,store,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
>= 200 DM ,33,critical account,car (new),3488,no savings account,1<= < 4 years,3,none,4,savings agreement/life insurance,64,none,own,2,management/ highly qualified employee,1,yes,yes,male,divorced/separated,1
no account,45,existing credits paid back duly till now,domestic appliances,2974,500 <= < 1000 DM,>=7 years,4,none,7,unknown / no property,36,store,for free,1,unskilled - resident,1,yes,yes,female,divorced/separated,1
no account,11,critical account,furniture/equipment,1988,>= 1000 DM,<1 years,4,none,3,car or other,20,none,own,2,unskilled - resident,2,none,yes,male,divorced/separated,0
>= 200 DM ,44,existing credits paid back duly till now,radio/television,3279,500 <= < 1000 DM,1<= < 4 years,3,none,4,unknown / no property,37,bank,own,1,skilled employee / official,2,yes,yes,female,divorced/separated,1
0 <= <200 DM,8,critical account,retraining,5007,<100 DM,1<= < 4 years,5,none,5,savings agreement/life insurance,54,store,own,1,skilled employee / official,1,yes,yes,female,divorced/separated,1
no account,25,critical account,furniture/equipment,4086,>= 1000 DM,<1 years,4,none,3,car or other,17,none,for free,1,unskilled - resident,2,none,yes,male,divorced/separated,1
no account,33,critical account,car (new),5279,>= 1000 DM,1<= < 4 years,5,none,5,car or other,38,store,for free,1,unskilled - resident,2,yes,yes,male,divorced/separated,0
0 <= <200 DM,-5,critical account,car (used),-118,<100 DM,<1 years,4,none,4,savings agreement/life insurance,50,none,own,3,unskilled - resident,2,none,yes,female,divorced/separated,1
no account,4,existing credits paid back duly till now,repairs,3584,>= 1000 DM,<1 years,3,none,3,car or other,38,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
0 <= <200 DM,2,no credits taken,retraining,5115,<100 DM,<1 years,5,none,5,car or other,32,store,own,1,unskilled - resident,2,yes,yes,female,divorced/separated,1
>= 200 DM ,44,delay in paying off,retraining,4140,no savings account,1<= < 4 years,4,none,4,car or other,38,none,for free,2,management/ highly qualified employee,2,yes,yes,male,divorced/separated,1
no account,22,existing credits paid back duly till now,retraining,2193,100 <= <500 DM,>=7 years,3,none,4,unknown / no property,51,none,for free,2,management/ highly qualified employee,2,none,yes,male,divorced/separated,1
>= 200 DM ,25,existing credits paid back duly till now,radio/television,1891,<100 DM,4<= <7 years,3,none,3,unknown / no property,26,none,own,2,skilled employee / official,2,yes,yes,male,divorced/separated,1
0 <= <200 DM,-11,critical account,car (used),-576,>= 1000 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,54,bank,own,3,skilled employee / official,2,yes,yes,female,married/widowed,1
>= 200 DM ,34,delay in paying off,car (new),5090,no savings account,1<= < 4 years,4,none,3,car or other,29,none,rent,1,management/ highly qualified employee,1,yes,yes,male,divorced/separated,0
no account,17,no credits taken,radio/television,549,>= 1000 DM,>=7 years,3,none,4,unknown / no property,42,none,own,2,skilled employee / official,2,none,yes,male,married/widowed,1
no account,34,delay in paying off,furniture/equipment,6296,no savings account,<1 years,4,none,1,car or other,10,bank,for free,1,management/ highly qualified employee,2,none,yes,male,divorced/separated,0
no account,21,existing credits paid back duly till now,retraining,-542,>= 1000 DM,4<= <7 years,4,none,4,savings agreement/life insurance,30,none,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
no account,38,delay in paying off,car (new),4810,500 <= < 1000 DM,<1 years,5,none,5,savings agreement/life insurance,51,store,for free,2,skilled employee / official,2,yes,yes,male,divorced/separated,1
<0 DM,20,critical account,retraining,4428,>= 1000 DM,4<= <7 years,4,none,3,real estate,27,none,rent,1,skilled employee / official,2,none,yes,male,divorced/separated,0
<0 DM,17,existing credits paid back duly till now,furniture/equipment,5714,500 <= < 1000 DM,<1 years,3,none,3,real estate,-8,none,own,1,unskilled - resident,2,none,yes,male,married/widowed,1
>= 200 DM ,42,all credits at this bank paid back duly,repairs,4556,no savings account,1<= < 4 years,3,co-applicant,2,car or other,21,none,rent,2,management/ highly qualified employee,1,yes,yes,male,divorced/separated,1
<0 DM,0,existing credits paid back duly till now,car (new),-1004,<100 DM,1<= < 4 years,3,none,5,savings agreement/life insurance,58,none,own,2,skilled employee / official,2,yes,yes,female,divorced/separated,1
no account,22,existing credits paid back duly till now,furniture/equipment,3100,<100 DM,<1 years,4,none,3,car or other,26,bank,rent,1,skilled employee / official,2,yes,yes,female,divorced/separated,1
no account,22,no credits taken,car (new),473,<100 DM,<1 years,5,none,5,savings agreement/life insurance,53,none,own,3,skilled employee / official,2,none,yes,female,divorced/separated,1
no account,10,existing credits paid back duly till now,retraining,4351,500 <= < 1000 DM,<1 years,3,none,5,savings agreement/life insurance,50,none,for free,1,skilled employee / official,2,yes,yes,female,divorced/separated,1
>= 200 DM ,13,existing credits paid back duly till now,furniture/equipment,5253,<100 DM,<1 years,4,none,1,car or other,18,none,own,2,skilled employee / official,2,none,yes,female,divorced/separated,1
no account,19,existing credits paid back duly till now,furniture/equipment,4200,<100 DM,<1 years,4,none,2,car or other,13,none,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
>= 200 DM ,47,delay in paying off,furniture/equipment,11067,<100 DM,unemployed,4,none,3,unknown / no property,16,store,for free,1,skilled employee / official,2,yes,yes,male,divorced/separated,0
no account,23,existing credits paid back duly till now,education,4382,<100 DM,<1 years,4,none,3,car or other,46,none,own,2,skilled employee / official,2,none,yes,female,divorced/separated,1
<0 DM,23,existing credits paid back duly till now,radio/television,2513,<100 DM,>=7 years,2,guarantor,4,car or other,36,bank,own,2,unemployed/ unskilled  - non-resident,2,yes,no,female,divorced/separated,1
