age,workclass,education,edu-num,marital-status,occupation,relationship,race,sex,income
41, ?, HS-grad,10, Married-civ-spouse, ?, Wife, White, Female, <=50K
38, ?, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male, <=50K
55, Local-gov, Assoc-voc,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
25, Private, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Male, >50K
41, Self-emp-inc, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
39, ?, HS-grad,8, Divorced, ?, Not-in-family, White, Female, <=50K
47, Private, 11th,10, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
53, ?, 11th,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
36, Private, Masters,12, Divorced, Craft-repair, Husband, White, Male, <=50K
37, ?, HS-grad,12, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, >50K
42, ?, Doctorate,11, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
39, ?, Bachelors,16, Never-married, Prof-specialty, Not-in-family, White, Male, >50K
27, Private, Some-college,8, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
48, Private, Some-college,9, Married-civ-spouse, Craft-repair, Own-child, White, Female, <=50K
32, Private, HS-grad,8, Never-married, Craft-repair, Own-child, White, Male, <=50K
25, ?, Bachelors,15, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
39, Local-gov, HS-grad,7, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
32, Private, Some-college,8, Divorced, Other-service, Own-child, White, Female, <=50K
57, Local-gov, Doctorate,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
17, ?, HS-grad,11, Divorced, Adm-clerical, Own-child, White, Female, <=50K
40, ?, HS-grad,11, Divorced, ?, Own-child, White, Male, <=50K
58, Private, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
52, Private, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White, Female, <=50K
40, Private, HS-grad,8, Divorced, Exec-managerial, Not-in-family, White, Female, <=50K
43, Private, 11th,8, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
48, Self-emp-inc, HS-grad,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
27, ?, Bachelors,12, Married-civ-spouse, Adm-clerical, Own-child, White, Male, >50K
33, Private, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
50, Private, 11th,6, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
53, Private, HS-grad,10, Never-married, Adm-clerical, Unmarried, White, Male, <=50K
35, ?, Doctorate,10, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
52, Private, HS-grad,4, Married-civ-spouse, Sales, Husband, White, Male, <=50K
40, Private, Assoc-voc,9, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
60, Private, Some-college,11, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
21, Private, HS-grad,8, Divorced, Sales, Not-in-family, White, Female, <=50K
34, Private, HS-grad,9, Divorced, Exec-managerial, Unmarried, White, Male, <=50K
47, Private, HS-grad,8, Divorced, Exec-managerial, Not-in-family, White, Female, <=50K
40, State-gov, Bachelors,18, Married-civ-spouse, Adm-clerical, Husband, White, Female, <=50K
26, Private, Doctorate,6, Never-married, Sales, Not-in-family, White, Female, <=50K
39, Private, Bachelors,16, Married-civ-spouse, Adm-clerical, Husband, White, Female, >50K
24, ?, HS-grad,8, Never-married, ?, Own-child, Black, Female, <=50K
18, ?, Doctorate,13, Never-married, Prof-specialty, Not-in-family, White, Female, >50K
42, Private, HS-grad,6, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
26, Private, Bachelors,8, Married-civ-spouse, Adm-clerical, Husband, White, Female, <=50K
29, ?, HS-grad,10, Never-married, ?, Not-in-family, White, Male, <=50K
68, ?, 11th,8, Widowed, ?, Not-in-family, White, Male, <=50K
28, Private, HS-grad,7, Divorced, Exec-managerial, Not-in-family, White, Male, <=50K
49, Local-gov, HS-grad,15, Divorced, Adm-clerical, Own-child, White, Female, <=50K
28, ?, HS-grad,14, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
37, Local-gov, Doctorate,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
24, ?, HS-grad,9, Never-married, ?, Not-in-family, White, Male, <=50K
52, Private, HS-grad,4, Divorced, Other-service, Not-in-family, White, Male, <=50K
36, Self-emp-not-inc, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
26, Private, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
32, Private, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
67, Self-emp-not-inc, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Male, <=50K
53, ?, HS-grad,8, Widowed, ?, Not-in-family, White, Male, >50K
45, Self-emp-not-inc, Some-college,13, Never-married, Exec-managerial, Own-child, White, Male, <=50K
58, State-gov, HS-grad,7, Divorced, Prof-specialty, Not-in-family, White, Female, >50K
52, Private, Some-college,10, Widowed, Sales, Not-in-family, White, Female, <=50K
36, Private, HS-grad,11, Never-married, Adm-clerical, Own-child, White, Male, >50K
48, Private, HS-grad,8, Never-married, Prof-specialty, Not-in-family, White, Male, >50K
58, Private, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
26, Private, HS-grad,11, Never-married, Adm-clerical, Own-child, White, Female, >50K
56, Private, HS-grad,14, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
26, Private, Some-college,11, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
39, Private, HS-grad,11, Never-married, Adm-clerical, Own-child, White, Female, <=50K
37, Private, HS-grad,12, Never-married, Machine-op-inspct, Husband, White, Male, <=50K
33, Private, HS-grad,11, Never-married, Other-service, Own-child, White, Male, <=50K
58, Private, Some-college,11, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
48, Self-emp-not-inc, Some-college,14, Married-civ-spouse, Exec-managerial, Husband, White, Female, <=50K
50, Private, Bachelors,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
75, Self-emp-not-inc, Doctorate,11, Widowed, Adm-clerical, Unmarried, White, Female, <=50K
35, Private, 10th,8, Never-married, Machine-op-inspct, Not-in-family, White, Male, <=50K
41, Private, HS-grad,10, Never-married, Machine-op-inspct, Unmarried, White, Female, <=50K
34, Private, Some-college,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
60, Private, HS-grad,11, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, >50K
40, Private, Some-college,7, Never-married, Other-service, Husband, White, Male, <=50K
49, Private, HS-grad,13, Married-civ-spouse, Adm-clerical, Other-relative, White, Male, >50K
48, Private, HS-grad,10, Never-married, Machine-op-inspct, Husband, White, Male, >50K
24, Private, HS-grad,12, Never-married, Adm-clerical, Own-child, White, Female, <=50K
42, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
31, Private, HS-grad,10, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
36, Private, HS-grad,11, Never-married, Craft-repair, Unmarried, White, Female, <=50K
42, Private, HS-grad,11, Married-civ-spouse, Adm-clerical, Other-relative, White, Male, >50K
34, Private, HS-grad,13, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
46, Private, HS-grad,13, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
20, Private, Some-college,13, Married-civ-spouse, Sales, Husband, White, Male, <=50K
61, Private, HS-grad,11, Divorced, Exec-managerial, Unmarried, White, Female, >50K
31, Private, Some-college,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
54, Private, Some-college,7, Married-civ-spouse, Farming-fishing, Not-in-family, White, Male, <=50K
41, Private, HS-grad,7, Never-married, Adm-clerical, Unmarried, White, Female, <=50K
40, Private, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
64, Private, HS-grad,5, Divorced, Other-service, Unmarried, White, Male, <=50K
41, Self-emp-not-inc, HS-grad,13, Never-married, Adm-clerical, Wife, Black, Female, <=50K
42, Private, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male, <=50K
35, Private, HS-grad,7, Never-married, Craft-repair, Unmarried, White, Male, <=50K
69, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, Black, Male, >50K
68, Private, Some-college,10, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
6, Private, Some-college,11, Never-married, Craft-repair, Husband, White, Male, <=50K
46, Private, Assoc-acdm,13, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
62, State-gov, Assoc-acdm,9, Married-civ-spouse, ?, Not-in-family, White, Female, <=50K
26, Private, Some-college,12, Never-married, Other-service, Husband, White, Female, <=50K
55, ?, HS-grad,10, Never-married, ?, Not-in-family, White, Female, <=50K
14, Private, Some-college,10, Never-married, Other-service, Not-in-family, White, Female, <=50K
48, Private, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Female, >50K
64, Self-emp-inc, HS-grad,8, Widowed, ?, Not-in-family, White, Female, <=50K
-3, Private, HS-grad,6, Never-married, Craft-repair, Own-child, White, Female, <=50K
42, Private, Some-college,7, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
45, ?, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
72, Private, Bachelors,14, Married-civ-spouse, Adm-clerical, Husband, White, Female, >50K
19, Private, Some-college,13, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
45, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Female, <=50K
27, Private, HS-grad,13, Never-married, Exec-managerial, Husband, White, Female, <=50K
7, Private, HS-grad,10, Never-married, Craft-repair, Husband, White, Male, <=50K
54, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
62, State-gov, HS-grad,10, Married-civ-spouse, Adm-clerical, Husband, White, Female, >50K
33, State-gov, HS-grad,10, Never-married, ?, Not-in-family, White, Female, <=50K
37, Private, HS-grad,8, Divorced, Craft-repair, Husband, White, Male, <=50K
41, Private, Bachelors,12, Never-married, Craft-repair, Husband, White, Female, <=50K
42, Self-emp-inc, HS-grad,9, Never-married, ?, Unmarried, Black, Male, <=50K
44, Private, Assoc-acdm,11, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, <=50K
19, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
75, Private, Some-college,12, Married-civ-spouse, Adm-clerical, Husband, White, Female, >50K
60, Private, Bachelors,12, Divorced, Exec-managerial, Unmarried, Black, Female, <=50K
30, Private, HS-grad,10, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
28, Private, Some-college,5, Never-married, Other-service, Not-in-family, White, Male, <=50K
58, Private, HS-grad,13, Married-civ-spouse, Craft-repair, Unmarried, White, Female, <=50K
65, Self-emp-not-inc, Some-college,11, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, <=50K
26, Private, HS-grad,8, Never-married, Craft-repair, Not-in-family, Black, Female, <=50K
65, Local-gov, HS-grad,12, Married-civ-spouse, Adm-clerical, Husband, Black, Female, <=50K
56, Local-gov, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
4, Private, Some-college,13, Never-married, Other-service, Own-child, White, Male, <=50K
14, Private, Some-college,13, Never-married, Craft-repair, Husband, White, Male, <=50K
70, Private, Some-college,10, Married-civ-spouse, Craft-repair, Unmarried, White, Male, <=50K
9, Private, Some-college,11, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
67, State-gov, HS-grad,9, Married-civ-spouse, Protective-serv, Own-child, Black, Female, <=50K
32, Private, Some-college,14, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female, >50K
22, Self-emp-not-inc, HS-grad,8, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
25, Private, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
49, Private, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
7, Private, Some-college,13, Never-married, Craft-repair, Husband, White, Female, <=50K
51, Private, Bachelors,14, Married-civ-spouse, Tech-support, Husband, White, Female, >50K
24, Private, HS-grad,9, Never-married, Other-service, Own-child, White, Male, <=50K
39, Private, HS-grad,12, Married-civ-spouse, Craft-repair, Husband, White, Female, <=50K
24, Private, HS-grad,12, Married-civ-spouse, Craft-repair, Unmarried, White, Male, >50K
43, Private, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
48, Self-emp-not-inc, Masters,16, Married-civ-spouse, Prof-specialty, Unmarried, White, Female, <=50K
37, Private, Masters,13, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
46, Self-emp-not-inc, Bachelors,11, Married-civ-spouse, Sales, Not-in-family, White, Female, <=50K
31, Private, Some-college,8, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
47, Private, Bachelors,15, Married-civ-spouse, Sales, Not-in-family, White, Female, >50K
33, ?, Some-college,12, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
69, Private, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
31, Private, Bachelors,10, Never-married, Handlers-cleaners, Not-in-family, Black, Female, <=50K
27, Private, Bachelors,11, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
36, Private, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
44, Private, Bachelors,12, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female, <=50K
28, Private, HS-grad,4, Never-married, ?, Not-in-family, White, Male, <=50K
20, ?, Masters,11, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
39, ?, Some-college,12, Married-civ-spouse, Sales, Not-in-family, White, Male, >50K
35, Private, HS-grad,11, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
33, Private, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Female, <=50K
15, Private, Some-college,14, Never-married, Prof-specialty, Not-in-family, White, Female, >50K
31, Private, Bachelors,18, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
38, Private, Bachelors,11, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
47, Private, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Female, <=50K
43, Private, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Female, <=50K
34, Private, Bachelors,10, Never-married, Craft-repair, Husband, White, Male, <=50K
23, Private, Bachelors,8, Never-married, Other-service, Not-in-family, White, Female, <=50K
55, Private, Bachelors,15, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female, >50K
21, Private, Bachelors,10, Never-married, Other-service, Unmarried, White, Female, <=50K
28, Private, Some-college,8, Never-married, Other-service, Not-in-family, Black, Female, <=50K
0, Local-gov, Some-college,9, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
58, Self-emp-not-inc, 9th,8, Married-civ-spouse, Craft-repair, Husband, Black, Male, <=50K
39, Self-emp-not-inc, Masters,16, Separated, Prof-specialty, Not-in-family, White, Male, >50K
39, Private, Masters,13, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
41, Private, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Female, <=50K
44, ?, HS-grad,11, Married-civ-spouse, ?, Husband, White, Male, >50K
34, Private, HS-grad,11, Never-married, Machine-op-inspct, Unmarried, Black, Female, <=50K
61, Private, HS-grad,7, Married-civ-spouse, ?, Not-in-family, White, Female, <=50K
26, Private, Some-college,6, Married-spouse-absent, Craft-repair, Husband, White, Male, <=50K
26, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, <=50K
42, Private, HS-grad,9, Never-married, Exec-managerial, Unmarried, Black, Male, <=50K
38, ?, Some-college,11, Never-married, ?, Own-child, White, Female, <=50K
33, Private, Bachelors,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
48, ?, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
26, Private, HS-grad,6, Never-married, ?, Not-in-family, White, Male, <=50K
45, Private, Bachelors,14, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female, <=50K
