age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,class-label
x>65 or x<25,Local-gov,208911.6,HS-grad,9.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,35.0,United-States,0
25<=x<=65,Private,1268339.0,Some-college,9.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,45.0,United-States,0
x>65 or x<25,Private,190075.47,Some-college,11.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,193475.72,Some-college,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Self-emp-inc,249959.72,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,99999.0,0.0,40.0,United-States,1
25<=x<=65,Private,284451.8,Some-college,10.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,241935.5,HS-grad,9.0,Never-married,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,11th,8.273827,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,101764.96,HS-grad,9.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,2.0,United-States,0
25<=x<=65,Self-emp-not-inc,110710.2,Bachelors,13.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Self-emp-inc,181784.31,Some-college,10.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,50.0,Holand-Netherlands,0
25<=x<=65,Private,249301.44,Some-college,9.0,Separated,Sales,Unmarried,White,Female,99999.0,0.0,35.0,United-States,0
25<=x<=65,State-gov,154415.75,HS-grad,9.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,45.0,United-States,1
x>65 or x<25,Self-emp-inc,59492.34,11th,9.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,99.0,United-States,0
25<=x<=65,Private,116510.24,HS-grad,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,152750.52,11th,8.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,HS-grad,9.341539,Separated,Machine-op-inspct,Husband,White,Male,0.0,0.0,45.0,United-States,0
25<=x<=65,Private,1268339.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,98334.97,12th,9.0,Divorced,Transport-moving,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-inc,203906.89,Assoc-voc,12.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,44.0,United-States,1
25<=x<=65,Self-emp-not-inc,13769.0,Some-college,10.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,228662.8,HS-grad,9.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,224252.42,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,266390.78,Some-college,9.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,45.0,United-States,0
25<=x<=65,Local-gov,171064.75,Bachelors,13.0,Married-civ-spouse,Protective-serv,Husband,Black,Male,0.0,0.0,30.0,United-States,1
25<=x<=65,Private,218293.53,Doctorate,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999.0,3900.0,40.0,United-States,1
25<=x<=65,Private,246991.72,HS-grad,9.0,Widowed,Other-service,Not-in-family,White,Female,0.0,0.0,32.0,United-States,0
25<=x<=65,Private,113634.61,11th,7.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,116398.12,Some-college,10.0,Never-married,Machine-op-inspct,Own-child,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,294125.3,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,35.0,United-States,0
x>65 or x<25,Private,363212.06,Assoc-acdm,10.0,Never-married,Other-service,Own-child,Black,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,171934.92,Assoc-voc,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Local-gov,13769.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,375420.53,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,67451.18,Bachelors,13.0,Divorced,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,216812.44,HS-grad,9.0,Never-married,Tech-support,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,102437.57,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,99.0,United-States,1
25<=x<=65,Private,182128.05,Some-college,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,State-gov,111674.555,Bachelors,13.0,Never-married,Protective-serv,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,177362.06,HS-grad,9.0,Divorced,Transport-moving,Unmarried,White,Male,0.0,0.0,45.0,United-States,0
25<=x<=65,Private,72645.88,Bachelors,11.0,Divorced,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Federal-gov,74441.84,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,60.0,United-States,0
25<=x<=65,Local-gov,244128.27,Some-college,10.0,Widowed,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,206383.64,Some-college,12.0,Divorced,Adm-clerical,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Self-emp-not-inc,155765.61,HS-grad,9.0,Never-married,Protective-serv,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,31128.951,Bachelors,11.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,45.0,United-States,0
25<=x<=65,Private,296259.72,7th-8th,1.0,Widowed,Priv-house-serv,Other-relative,White,Female,0.0,0.0,10.0,Mexico,0
25<=x<=65,Private,1268339.0,Assoc-acdm,11.0,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,0.0,0.0,40.0,Canada,0
25<=x<=65,Local-gov,124779.59,Some-college,10.0,Divorced,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,248889.56,Bachelors,13.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,Germany,0
25<=x<=65,Private,462295.34,Assoc-acdm,13.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,261328.55,HS-grad,9.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,246918.02,Some-college,10.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,2.0,United-States,0
25<=x<=65,Private,240489.03,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,Some-college,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Local-gov,199964.64,Masters,16.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,42.0,United-States,0
25<=x<=65,Private,97227.51,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States,1
25<=x<=65,Private,194632.89,12th,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Self-emp-not-inc,211480.83,Doctorate,13.0,Married-civ-spouse,Other-service,Husband,White,Male,99999.0,0.0,40.0,United-States,1
25<=x<=65,Private,81731.35,Assoc-acdm,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,15.0,United-States,1
25<=x<=65,Private,239107.55,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,3900.0,40.0,United-States,0
25<=x<=65,Local-gov,191155.02,11th,1.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,207569.28,9th,1.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,Ireland,0
25<=x<=65,Private,138027.95,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Local-gov,211926.5,Some-college,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,32.0,United-States,0
25<=x<=65,Local-gov,266490.4,Some-college,10.0,Divorced,Transport-moving,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-inc,216731.2,Masters,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45.0,United-States,1
25<=x<=65,Federal-gov,196348.89,Some-college,11.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,105175.05,7th-8th,6.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,State-gov,152146.0,Bachelors,13.0,Never-married,Prof-specialty,Own-child,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,92217.57,Some-college,10.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,2.0,United-States,0
25<=x<=65,Private,325485.6,HS-grad,10.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,204094.58,Bachelors,13.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Self-emp-inc,108492.35,HS-grad,9.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,191964.66,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,45.0,United-States,1
25<=x<=65,Private,179094.9,11th,9.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,224824.7,Some-college,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,171701.64,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,355631.38,Prof-school,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999.0,0.0,42.0,Germany,0
25<=x<=65,Private,172165.16,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,35.0,United-States,0
25<=x<=65,Local-gov,169328.9,Some-college,11.0,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,51050.027,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,46.0,United-States,0
25<=x<=65,Private,1268339.0,Assoc-acdm,12.0,Separated,Adm-clerical,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,179561.14,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States,0
25<=x<=65,Private,189952.14,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,Other,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,287859.16,5th-6th,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,Mexico,0
25<=x<=65,Private,236798.53,Assoc-acdm,13.0,Never-married,Tech-support,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,118535.984,Assoc-voc,13.0,Divorced,Craft-repair,Unmarried,Black,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,146720.88,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,133588.52,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,99.0,United-States,0
25<=x<=65,State-gov,209641.36,Masters,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,State-gov,161818.78,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,151851.08,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,1268339.0,HS-grad,9.0,Widowed,Other-service,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Federal-gov,134149.69,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,Canada,1
25<=x<=65,Private,143002.36,Masters,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,165517.36,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,Black,Female,0.0,0.0,45.0,United-States,0
25<=x<=65,Private,112117.41,Some-college,10.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,196498.72,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,211027.61,HS-grad,10.0,Never-married,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,169756.86,Some-college,10.0,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,117986.35,Some-college,10.333841,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Self-emp-inc,202044.14,HS-grad,7.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,172435.73,HS-grad,9.0,Widowed,Sales,Unmarried,Black,Female,0.0,0.0,38.0,United-States,0
x>65 or x<25,Private,107390.836,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,50.0,United-States,1
x>65 or x<25,Private,111104.4,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Self-emp-inc,129206.96,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,99.0,United-States,0
25<=x<=65,Private,39614.797,HS-grad,10.0,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,42.0,United-States,0
25<=x<=65,Private,258512.1,HS-grad,9.0,Separated,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,State-gov,182659.9,HS-grad,9.0,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,140050.02,11th,6.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,150477.86,11th,7.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,3900.0,40.0,United-States,0
25<=x<=65,Private,116654.445,Bachelors,13.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,45.0,United-States,0
25<=x<=65,Private,186167.08,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,144313.03,HS-grad,9.0,Never-married,Handlers-cleaners,Own-child,Black,Male,0.0,0.0,30.0,United-States,0
25<=x<=65,Private,189330.11,Some-college,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,38.0,United-States,0
25<=x<=65,Private,41732.957,Some-college,13.0,Divorced,Tech-support,Not-in-family,White,Male,0.0,0.0,42.0,United-States,0
25<=x<=65,Private,117691.26,7th-8th,8.0,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,45.0,United-States,0
25<=x<=65,Self-emp-not-inc,112991.56,7th-8th,1.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,254685.61,Some-college,10.0,Never-married,Handlers-cleaners,Other-relative,White,Male,0.0,0.0,45.0,United-States,0
x>65 or x<25,Private,170865.44,HS-grad,9.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,13769.0,Bachelors,13.0,Never-married,Protective-serv,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,State-gov,60821.65,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,99999.0,0.0,40.0,United-States,1
25<=x<=65,Self-emp-not-inc,13769.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,45.0,United-States,0
25<=x<=65,Self-emp-not-inc,161049.2,Assoc-voc,12.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,55.0,United-States,1
25<=x<=65,Local-gov,80706.72,Masters,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,247695.08,Prof-school,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999.0,0.0,44.0,United-States,1
25<=x<=65,Private,103696.414,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Local-gov,86661.695,Some-college,10.0,Never-married,Protective-serv,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,134308.62,HS-grad,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,55.0,United-States,0
25<=x<=65,Private,210553.86,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,State-gov,294603.7,Assoc-acdm,12.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,198655.66,5th-6th,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,Mexico,0
x>65 or x<25,Local-gov,175951.95,HS-grad,9.0,Never-married,Adm-clerical,Own-child,Black,Female,0.0,0.0,2.0,United-States,0
x>65 or x<25,Private,167086.39,Assoc-voc,13.0,Never-married,Sales,Other-relative,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,320405.94,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,36.0,United-States,1
25<=x<=65,Private,13769.0,Some-college,10.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,238346.05,Bachelors,12.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,Germany,0
25<=x<=65,Private,138192.27,Bachelors,12.0,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,India,0
25<=x<=65,Private,179449.55,11th,9.0,Never-married,Other-service,Unmarried,Black,Female,0.0,0.0,35.0,United-States,0
x>65 or x<25,Private,122163.48,11th,9.0,Separated,Sales,Unmarried,White,Female,0.0,0.0,38.0,United-States,0
25<=x<=65,Self-emp-inc,237911.02,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,210309.58,Bachelors,13.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,Germany,0
25<=x<=65,Local-gov,355839.38,Some-college,9.0,Married-civ-spouse,Craft-repair,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,170786.19,HS-grad,9.0,Divorced,Protective-serv,Own-child,Amer-Indian-Eskimo,Male,0.0,0.0,2.0,United-States,0
25<=x<=65,Self-emp-not-inc,119576.23,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,221260.42,11th,7.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,208061.27,10th,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,125461.35,HS-grad,10.0,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,5th-6th,9.0,Divorced,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,State-gov,1268339.0,Bachelors,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,99.0,United-States,1
25<=x<=65,Private,173594.16,Some-college,12.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,219424.06,Bachelors,13.0,Widowed,Sales,Not-in-family,White,Female,0.0,0.0,10.0,United-States,0
25<=x<=65,Private,108116.68,Assoc-acdm,11.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,67409.805,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,200653.25,Some-college,10.0,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Federal-gov,166944.69,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,70.0,United-States,1
25<=x<=65,Private,223709.38,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,99999.0,0.0,40.0,United-States,1
25<=x<=65,Private,13769.0,Masters,16.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,45.0,United-States,1
25<=x<=65,Local-gov,117542.234,Masters,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45.0,United-States,1
25<=x<=65,Private,176358.72,Some-college,11.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,169038.84,Some-college,11.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,Cuba,1
25<=x<=65,Private,195299.12,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0
