checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,7,existing credits paid back duly till now,radio/television,7389,>= 1000 DM,4<= <7 years,1,none,3,car or other,1,none,rent,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
no account,18,critical account,business,3075,100 <= <500 DM,>=7 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,29,critical account,car (new),5847,>= 1000 DM,4<= <7 years,3,none,4,real estate,1,none,rent,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,17,existing credits paid back duly till now,retraining,6570,no savings account,1<= < 4 years,2,none,1,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,31,existing credits paid back duly till now,car (new),7271,>= 1000 DM,4<= <7 years,4,none,3,car or other,1,none,rent,3,skilled employee / official,1,yes,yes,0,divorced/separated,1
<0 DM,39,critical account,furniture/equipment,6552,>= 1000 DM,>=7 years,4,none,4,real estate,1,none,rent,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
<0 DM,16,all credits at this bank paid back duly,car (new),523,no savings account,1<= < 4 years,3,none,4,real estate,1,bank,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,31,existing credits paid back duly till now,car (used),5335,>= 1000 DM,>=7 years,4,none,4,savings agreement/life insurance,1,none,rent,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
>= 200 DM ,7,all credits at this bank paid back duly,car (new),1517,<100 DM,<1 years,3,none,4,savings agreement/life insurance,0,bank,rent,2,skilled employee / official,2,none,yes,0,married/widowed,0
no account,43,existing credits paid back duly till now,others,12955,>= 1000 DM,>=7 years,2,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,15,critical account,retraining,2455,<100 DM,>=7 years,4,none,4,real estate,1,bank,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,13,existing credits paid back duly till now,car (new),4488,<100 DM,>=7 years,4,guarantor,2,real estate,1,none,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,30,existing credits paid back duly till now,car (new),4831,<100 DM,1<= < 4 years,4,co-applicant,2,real estate,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,17,existing credits paid back duly till now,retraining,3332,>= 1000 DM,>=7 years,4,none,3,real estate,1,none,rent,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,11,critical account,car (used),2371,>= 1000 DM,>=7 years,3,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,13,existing credits paid back duly till now,retraining,7114,>= 1000 DM,1<= < 4 years,1,none,3,car or other,1,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,29,existing credits paid back duly till now,car (new),8347,500 <= < 1000 DM,4<= <7 years,2,none,2,savings agreement/life insurance,1,bank,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,23,critical account,furniture/equipment,8018,no savings account,>=7 years,2,none,3,real estate,1,bank,for free,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,16,critical account,car (new),6909,500 <= < 1000 DM,1<= < 4 years,3,guarantor,3,real estate,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,16,existing credits paid back duly till now,car (new),5778,100 <= <500 DM,>=7 years,3,guarantor,3,savings agreement/life insurance,1,none,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
no account,23,existing credits paid back duly till now,car (new),8446,<100 DM,1<= < 4 years,3,guarantor,4,unknown / no property,1,none,for free,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,radio/television,1291,no savings account,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,rent,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,17,existing credits paid back duly till now,car (new),8593,100 <= <500 DM,4<= <7 years,1,none,3,car or other,0,none,rent,1,unskilled - resident,2,none,yes,0,married/widowed,0
<0 DM,13,existing credits paid back duly till now,retraining,3597,no savings account,1<= < 4 years,3,none,4,real estate,1,none,for free,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
no account,15,existing credits paid back duly till now,car (new),4907,<100 DM,>=7 years,4,none,2,real estate,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,22,existing credits paid back duly till now,car (new),4730,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,rent,3,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,8,delay in paying off,furniture/equipment,5342,>= 1000 DM,<1 years,3,guarantor,2,unknown / no property,1,none,for free,3,skilled employee / official,1,yes,yes,0,divorced/separated,0
0 <= <200 DM,38,existing credits paid back duly till now,furniture/equipment,9540,>= 1000 DM,1<= < 4 years,3,none,2,car or other,1,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,28,existing credits paid back duly till now,car (new),4774,100 <= <500 DM,unemployed,3,none,4,savings agreement/life insurance,1,bank,rent,2,unskilled - resident,1,yes,yes,1,married/widowed,1
<0 DM,13,delay in paying off,car (new),2531,<100 DM,1<= < 4 years,3,none,2,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,27,existing credits paid back duly till now,retraining,4719,<100 DM,1<= < 4 years,4,none,1,real estate,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,0
<0 DM,22,existing credits paid back duly till now,car (new),9015,<100 DM,1<= < 4 years,1,none,4,car or other,0,none,rent,1,unskilled - resident,2,yes,no,0,divorced/separated,0
<0 DM,22,critical account,car (new),6668,<100 DM,>=7 years,3,none,2,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,17,existing credits paid back duly till now,car (new),4980,500 <= < 1000 DM,1<= < 4 years,2,none,4,real estate,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,12,critical account,business,1138,no savings account,<1 years,4,guarantor,4,real estate,0,none,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,26,existing credits paid back duly till now,car (new),6239,500 <= < 1000 DM,4<= <7 years,2,none,4,car or other,0,none,rent,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,13,all credits at this bank paid back duly,retraining,4577,>= 1000 DM,1<= < 4 years,3,none,3,real estate,1,store,own,1,management/ highly qualified employee,1,none,yes,1,married/widowed,1
no account,20,critical account,furniture/equipment,3777,>= 1000 DM,<1 years,4,none,4,real estate,1,none,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,9,existing credits paid back duly till now,car (new),1101,<100 DM,1<= < 4 years,4,guarantor,1,car or other,0,none,for free,1,management/ highly qualified employee,2,none,yes,0,married/widowed,0
no account,28,existing credits paid back duly till now,car (new),10653,<100 DM,1<= < 4 years,2,none,1,car or other,0,none,own,1,unskilled - resident,1,none,yes,1,divorced/separated,0
<0 DM,18,existing credits paid back duly till now,car (new),2242,<100 DM,>=7 years,4,none,4,real estate,1,none,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,13,existing credits paid back duly till now,car (used),3746,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,14,critical account,retraining,3977,<100 DM,>=7 years,3,none,2,real estate,1,none,rent,2,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,25,existing credits paid back duly till now,car (new),5379,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
