age,workclass,education,edu-num,marital-status,occupation,relationship,race,sex,income
35, Private, Bachelors,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
71, Self-emp-not-inc, Some-college,8, Divorced, Sales, Not-in-family, White, Female, <=50K
52, Private, Some-college,8, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
50, ?, Some-college,8, Never-married, Sales, Not-in-family, White, Female, <=50K
29, Private, Bachelors,12, Never-married, Adm-clerical, Not-in-family, Black, Female, <=50K
44, Private, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
37, Private, HS-grad,9, Never-married, Exec-managerial, Unmarried, Black, Female, <=50K
19, Private, HS-grad,12, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
24, Private, HS-grad,8, Never-married, Exec-managerial, Own-child, Black, Female, >50K
35, Private, HS-grad,11, Never-married, ?, Not-in-family, White, Male, <=50K
46, Private, Some-college,3, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
38, Private, Some-college,8, Married-civ-spouse, ?, Not-in-family, White, Male, <=50K
43, Private, HS-grad,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
23, Private, HS-grad,7, Never-married, ?, Own-child, Black, Female, <=50K
43, Private, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
47, Local-gov, HS-grad,8, Married-civ-spouse, ?, Own-child, White, Male, <=50K
39, Private, Some-college,14, Married-civ-spouse, Sales, Husband, White, Male, <=50K
39, Private, Some-college,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
32, Private, HS-grad,6, Married-civ-spouse, ?, Unmarried, White, Female, <=50K
53, Private, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
38, Private, HS-grad,11, Married-civ-spouse, ?, Husband, White, Male, <=50K
42, Private, Some-college,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
47, Self-emp-not-inc, HS-grad,11, Married-civ-spouse, Exec-managerial, Husband, Black, Male, <=50K
46, Private, HS-grad,7, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
23, Private, HS-grad,7, Never-married, Craft-repair, Husband, White, Male, <=50K
44, Self-emp-not-inc, HS-grad,12, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
48, Self-emp-not-inc, HS-grad,12, Never-married, Sales, Not-in-family, White, Male, <=50K
44, Self-emp-not-inc, Bachelors,15, Widowed, Sales, Not-in-family, White, Male, <=50K
38, Private, HS-grad,10, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
19, Private, Some-college,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
33, Private, Some-college,8, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
28, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
24, Private, HS-grad,10, Never-married, Adm-clerical, Own-child, Black, Female, <=50K
25, Private, Bachelors,14, Married-civ-spouse, Exec-managerial, Unmarried, White, Female, <=50K
28, Private, HS-grad,13, Never-married, ?, Not-in-family, White, Female, <=50K
45, Private, HS-grad,10, Married-civ-spouse, Sales, Unmarried, White, Male, <=50K
28, Private, HS-grad,16, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
32, Private, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, >50K
33, Private, HS-grad,9, Never-married, Other-service, Own-child, White, Male, <=50K
54, Private, Bachelors,12, Married-civ-spouse, Adm-clerical, Unmarried, White, Female, <=50K
46, Private, HS-grad,11, Married-civ-spouse, Other-service, Own-child, White, Male, <=50K
48, Private, Some-college,12, Married-civ-spouse, Other-service, Husband, Black, Male, >50K
44, Private, HS-grad,11, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
45, Private, HS-grad,7, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
39, Private, HS-grad,10, Divorced, Adm-clerical, Not-in-family, White, Male, <=50K
22, Private, HS-grad,11, Married-civ-spouse, Other-service, Own-child, Black, Male, <=50K
41, Self-emp-not-inc, HS-grad,8, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
32, Private, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
43, Self-emp-not-inc, HS-grad,11, Married-civ-spouse, Other-service, Not-in-family, Black, Female, <=50K
33, Private, HS-grad,11, Married-civ-spouse, Adm-clerical, Own-child, Black, Male, <=50K
24, Private, Some-college,12, Divorced, Exec-managerial, Unmarried, White, Female, <=50K
17, Private, Bachelors,12, Never-married, ?, Not-in-family, White, Female, <=50K
37, Private, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
46, Local-gov, Some-college,11, Married-civ-spouse, Other-service, Not-in-family, White, Male, <=50K
43, Private, Bachelors,12, Married-civ-spouse, ?, Not-in-family, White, Female, <=50K
23, Private, Some-college,8, Never-married, Other-service, Own-child, Black, Male, <=50K
33, Self-emp-not-inc, Bachelors,11, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
54, ?, Bachelors,11, Divorced, Adm-clerical, Own-child, White, Male, >50K
36, Private, HS-grad,11, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
28, ?, Bachelors,12, Never-married, ?, Own-child, White, Male, <=50K
37, Private, HS-grad,10, Never-married, Adm-clerical, Own-child, White, Male, <=50K
26, Private, HS-grad,10, Divorced, Prof-specialty, Own-child, White, Male, <=50K
23, Private, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
31, Private, HS-grad,7, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
49, Private, HS-grad,11, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
38, Private, HS-grad,7, Married-civ-spouse, Other-service, Not-in-family, White, Male, <=50K
36, Private, HS-grad,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
41, Local-gov, HS-grad,10, Never-married, Prof-specialty, Not-in-family, Black, Female, <=50K
57, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female, <=50K
42, Private, Bachelors,15, Divorced, Adm-clerical, Own-child, White, Male, <=50K
31, Private, Bachelors,16, Never-married, Exec-managerial, Own-child, White, Male, <=50K
54, ?, HS-grad,13, Widowed, ?, Not-in-family, White, Female, <=50K
40, Private, HS-grad,11, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
30, Private, HS-grad,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
58, Self-emp-not-inc, HS-grad,12, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
47, Private, HS-grad,11, Married-civ-spouse, Prof-specialty, Wife, White, Female, <=50K
46, State-gov, HS-grad,11, Never-married, Prof-specialty, Unmarried, White, Female, <=50K
36, Private, HS-grad,10, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
55, Private, HS-grad,7, Married-civ-spouse, Craft-repair, Wife, White, Male, >50K
41, Private, Some-college,13, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
38, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
48, Private, Some-college,11, Married-civ-spouse, Prof-specialty, Unmarried, White, Female, <=50K
28, Private, Some-college,10, Divorced, Craft-repair, Unmarried, White, Male, <=50K
44, Private, Bachelors,15, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
40, Private, Bachelors,12, Divorced, Craft-repair, Husband, White, Male, <=50K
64, Private, Some-college,11, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
37, Private, Some-college,11, Never-married, Craft-repair, Not-in-family, White, Male, >50K
76, ?, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, Black, Male, <=50K
47, Private, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
37, Private, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
51, Self-emp-not-inc, Some-college,6, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
21, Private, HS-grad,8, Never-married, Machine-op-inspct, Own-child, Black, Male, <=50K
56, ?, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
34, ?, HS-grad,11, Never-married, Adm-clerical, Own-child, White, Male, <=50K
27, Private, HS-grad,10, Married-civ-spouse, Adm-clerical, Unmarried, White, Male, >50K
51, ?, Some-college,10, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
20, Private, Some-college,12, Divorced, Prof-specialty, Unmarried, White, Male, >50K
53, ?, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male, >50K
59, Self-emp-not-inc, HS-grad,11, Married-civ-spouse, Exec-managerial, Wife, White, Female, >50K
58, Private, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
31, Private, Some-college,14, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
20, State-gov, HS-grad,9, Never-married, Prof-specialty, Own-child, Black, Male, <=50K
36, Private, Bachelors,12, Married-civ-spouse, Sales, Own-child, White, Male, >50K
40, Private, Some-college,11, Divorced, Craft-repair, Husband, White, Male, <=50K
37, Private, HS-grad,11, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
51, ?, Bachelors,10, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
56, Private, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Male, >50K
45, Private, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
50, Private, HS-grad,10, Separated, Adm-clerical, Husband, White, Male, <=50K
31, Private, HS-grad,9, Never-married, Craft-repair, Husband, White, Male, <=50K
49, Private, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
36, Private, Masters,10, Never-married, Craft-repair, Not-in-family, White, Male, >50K
57, ?, HS-grad,11, Separated, Craft-repair, Not-in-family, White, Male, >50K
28, Private, Bachelors,12, Never-married, Adm-clerical, Own-child, White, Female, <=50K
57, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Female, <=50K
17, Private, 11th,9, Never-married, Prof-specialty, Own-child, White, Male, <=50K
24, Private, HS-grad,11, Never-married, Prof-specialty, Own-child, White, Male, <=50K
60, Private, HS-grad,7, Married-civ-spouse, Adm-clerical, Unmarried, White, Male, >50K
50, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
73, ?, HS-grad,11, Married-civ-spouse, Protective-serv, Husband, White, Male, >50K
79, Self-emp-not-inc, Bachelors,12, Separated, Exec-managerial, Not-in-family, White, Male, >50K
48, Private, Some-college,12, Married-civ-spouse, Exec-managerial, Husband, Black, Male, >50K
36, Private, Doctorate,12, Married-civ-spouse, ?, Not-in-family, White, Male, >50K
20, Private, HS-grad,5, Never-married, Machine-op-inspct, Unmarried, White, Female, <=50K
68, Local-gov, Some-college,11, Married-civ-spouse, Sales, Husband, Black, Male, <=50K
49, Private, Some-college,11, Married-civ-spouse, Sales, Unmarried, White, Male, >50K
52, Private, Some-college,6, Married-civ-spouse, Exec-managerial, Husband, Black, Female, <=50K
28, Private, Some-college,12, Never-married, Exec-managerial, Not-in-family, White, Female, >50K
35, Private, Some-college,10, Married-civ-spouse, ?, Husband, White, Male, <=50K
36, Private, Some-college,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
19, Private, Some-college,11, Never-married, Machine-op-inspct, Unmarried, White, Female, <=50K
63, Self-emp-not-inc, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, White, Female, <=50K
31, Private, HS-grad,7, Divorced, Machine-op-inspct, Unmarried, White, Female, <=50K
28, Private, Some-college,12, Married-civ-spouse, Exec-managerial, Unmarried, Black, Female, >50K
45, Private, HS-grad,8, Married-civ-spouse, ?, Husband, Black, Male, <=50K
67, Local-gov, HS-grad,12, Married-civ-spouse, Exec-managerial, Unmarried, Black, Female, >50K
65, Self-emp-inc, Bachelors,16, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
29, Private, HS-grad,8, Never-married, Machine-op-inspct, Unmarried, Black, Female, <=50K
53, Self-emp-not-inc, Some-college,12, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female, <=50K
56, Private, HS-grad,10, Married-civ-spouse, ?, Unmarried, White, Female, >50K
49, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
40, ?, Bachelors,12, Never-married, ?, Not-in-family, Black, Male, <=50K
45, Private, Some-college,7, Divorced, Adm-clerical, Unmarried, White, Female, <=50K
42, Private, Some-college,6, Divorced, ?, Unmarried, White, Female, <=50K
48, Private, Some-college,12, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
32, Private, HS-grad,11, Never-married, Exec-managerial, Unmarried, White, Male, <=50K
57, Private, Bachelors,13, Never-married, Exec-managerial, Husband, White, Male, <=50K
28, Private, HS-grad,10, Never-married, ?, Unmarried, White, Female, <=50K
72, Private, Bachelors,13, Married-civ-spouse, Exec-managerial, Unmarried, Black, Female, >50K
35, Private, HS-grad,9, Never-married, Prof-specialty, Unmarried, White, Female, <=50K
54, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, Black, Female, <=50K
63, Private, Bachelors,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
27, Private, HS-grad,10, Never-married, Prof-specialty, Unmarried, Black, Female, >50K
51, Private, Bachelors,15, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
54, Self-emp-not-inc, HS-grad,9, Never-married, Sales, Not-in-family, White, Male, <=50K
47, Private, HS-grad,8, Married-civ-spouse, ?, Husband, White, Female, <=50K
45, Private, Some-college,12, Married-civ-spouse, ?, Husband, White, Male, <=50K
19, Private, Some-college,7, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
51, Private, Doctorate,13, Never-married, Craft-repair, Husband, White, Male, >50K
46, Self-emp-inc, HS-grad,9, Never-married, ?, Unmarried, White, Female, >50K
56, Private, Doctorate,10, Married-civ-spouse, ?, Husband, Black, Male, <=50K
69, Self-emp-not-inc, Bachelors,13, Never-married, Exec-managerial, Not-in-family, Black, Female, <=50K
31, Private, HS-grad,8, Never-married, Machine-op-inspct, Unmarried, Black, Female, <=50K
71, ?, Bachelors,12, Married-civ-spouse, ?, Husband, White, Male, <=50K
67, Local-gov, HS-grad,11, Married-civ-spouse, Exec-managerial, Husband, Black, Female, >50K
46, Private, HS-grad,9, Married-civ-spouse, ?, Husband, White, Female, >50K
28, Private, Some-college,13, Never-married, Sales, Other-relative, Black, Female, <=50K
64, Private, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male, >50K
61, Private, HS-grad,8, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
25, Private, HS-grad,11, Never-married, Exec-managerial, Not-in-family, Black, Male, <=50K
57, Private, Doctorate,13, Never-married, Exec-managerial, Husband, White, Male, >50K
44, Private, Some-college,9, Never-married, Sales, Not-in-family, White, Female, <=50K
18, Private, Some-college,12, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
49, Private, 12th,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
51, Private, Bachelors,12, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
71, Private, Preschool,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
43, Private, Some-college,12, Married-civ-spouse, Prof-specialty, Husband, White, Female, <=50K
51, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
20, Private, Some-college,13, Never-married, Other-service, Not-in-family, White, Female, <=50K
39, Private, Bachelors,8, Married-civ-spouse, Sales, Husband, White, Male, <=50K
53, Private, HS-grad,10, Married-civ-spouse, Adm-clerical, Husband, White, Female, >50K
37, Private, Some-college,5, Divorced, Sales, Not-in-family, White, Male, <=50K
30, Private, Bachelors,16, Never-married, Prof-specialty, Own-child, White, Female, <=50K
47, Private, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
33, Private, HS-grad,9, Never-married, Other-service, Own-child, White, Male, <=50K
61, Private, Some-college,10, Married-civ-spouse, Sales, Husband, White, Female, <=50K
23, Private, HS-grad,11, Never-married, Other-service, Own-child, White, Male, <=50K
36, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
36, Private, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
56, Private, Bachelors,12, Married-civ-spouse, Sales, Husband, White, Male, <=50K
53, Private, Some-college,12, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
23, Private, HS-grad,8, Never-married, Sales, Not-in-family, White, Male, <=50K
