checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,33,delay in paying off,education,2070,no savings account,unemployed,4,guarantor,3,car or other,1,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,26,delay in paying off,furniture/equipment,4820,<100 DM,>=7 years,3,none,3,real estate,1,none,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,19,delay in paying off,radio/television,4528,<100 DM,<1 years,4,co-applicant,3,real estate,1,none,for free,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,25,existing credits paid back duly till now,others,3910,<100 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,20,critical account,car (used),2527,100 <= <500 DM,<1 years,3,none,4,real estate,0,none,rent,1,management/ highly qualified employee,1,yes,yes,1,married/widowed,1
>= 200 DM ,17,no credits taken,radio/television,3965,<100 DM,>=7 years,4,none,3,real estate,1,none,for free,2,skilled employee / official,1,none,yes,1,divorced/separated,0
>= 200 DM ,24,existing credits paid back duly till now,car (new),3917,<100 DM,4<= <7 years,3,none,3,real estate,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,domestic appliances,5046,<100 DM,unemployed,3,co-applicant,3,car or other,0,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,17,delay in paying off,car (new),1712,no savings account,<1 years,4,none,3,savings agreement/life insurance,1,none,for free,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,0
0 <= <200 DM,14,all credits at this bank paid back duly,furniture/equipment,3279,<100 DM,>=7 years,3,none,4,car or other,0,bank,for free,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
0 <= <200 DM,19,no credits taken,radio/television,3299,no savings account,<1 years,3,none,3,unknown / no property,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,22,existing credits paid back duly till now,radio/television,2991,<100 DM,<1 years,3,none,3,savings agreement/life insurance,0,none,own,1,unemployed/ unskilled  - non-resident,1,none,yes,0,divorced/separated,1
<0 DM,32,existing credits paid back duly till now,car (new),3678,<100 DM,4<= <7 years,3,none,3,car or other,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,24,existing credits paid back duly till now,radio/television,3906,<100 DM,>=7 years,2,none,3,real estate,1,none,for free,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,24,existing credits paid back duly till now,radio/television,2557,<100 DM,<1 years,2,none,2,unknown / no property,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,22,existing credits paid back duly till now,car (new),3971,<100 DM,<1 years,3,none,4,car or other,0,none,own,1,management/ highly qualified employee,1,none,yes,1,divorced/separated,0
0 <= <200 DM,18,delay in paying off,radio/television,2277,100 <= <500 DM,unemployed,3,guarantor,3,savings agreement/life insurance,0,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,20,existing credits paid back duly till now,others,3072,100 <= <500 DM,<1 years,3,guarantor,3,savings agreement/life insurance,0,none,own,1,skilled employee / official,2,yes,yes,1,married/widowed,1
0 <= <200 DM,15,critical account,radio/television,5077,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,13,no credits taken,business,2047,no savings account,>=7 years,3,none,4,real estate,0,store,for free,1,management/ highly qualified employee,1,yes,yes,1,married/widowed,0
<0 DM,34,existing credits paid back duly till now,domestic appliances,3214,>= 1000 DM,4<= <7 years,4,none,4,car or other,1,none,rent,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,10,delay in paying off,radio/television,2386,no savings account,unemployed,4,none,3,unknown / no property,0,none,own,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,0
>= 200 DM ,31,no credits taken,repairs,3101,no savings account,<1 years,3,none,3,real estate,0,none,own,2,skilled employee / official,1,none,no,1,divorced/separated,0
<0 DM,20,critical account,furniture/equipment,2644,<100 DM,1<= < 4 years,3,none,3,unknown / no property,0,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,23,critical account,car (new),3336,<100 DM,4<= <7 years,3,none,2,car or other,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,32,existing credits paid back duly till now,others,6441,<100 DM,4<= <7 years,3,none,3,unknown / no property,1,bank,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,24,critical account,furniture/equipment,2667,<100 DM,1<= < 4 years,3,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,12,delay in paying off,car (new),3255,<100 DM,>=7 years,5,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,23,delay in paying off,furniture/equipment,4393,>= 1000 DM,unemployed,4,none,3,unknown / no property,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,15,delay in paying off,furniture/equipment,2772,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,0,bank,own,1,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,23,existing credits paid back duly till now,radio/television,3371,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,21,no credits taken,others,5503,no savings account,4<= <7 years,3,none,4,car or other,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,18,existing credits paid back duly till now,radio/television,3431,100 <= <500 DM,unemployed,4,none,3,car or other,0,bank,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
<0 DM,35,critical account,car (new),4503,<100 DM,4<= <7 years,3,none,3,savings agreement/life insurance,0,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,0
0 <= <200 DM,18,existing credits paid back duly till now,radio/television,3598,<100 DM,unemployed,3,none,4,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,0
<0 DM,22,critical account,others,3610,<100 DM,1<= < 4 years,1,none,4,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
0 <= <200 DM,19,critical account,others,3807,<100 DM,<1 years,3,none,3,car or other,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,25,existing credits paid back duly till now,car (new),3966,<100 DM,unemployed,3,none,3,car or other,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,20,critical account,others,4515,<100 DM,1<= < 4 years,2,none,4,car or other,1,none,own,1,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
0 <= <200 DM,18,delay in paying off,furniture/equipment,3805,no savings account,4<= <7 years,4,none,3,savings agreement/life insurance,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
0 <= <200 DM,19,all credits at this bank paid back duly,repairs,2438,>= 1000 DM,<1 years,3,none,4,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,0,divorced/separated,0
no account,15,critical account,radio/television,2430,100 <= <500 DM,1<= < 4 years,4,co-applicant,4,unknown / no property,0,none,own,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,23,delay in paying off,education,4052,<100 DM,4<= <7 years,2,co-applicant,3,unknown / no property,1,bank,rent,1,skilled employee / official,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,25,existing credits paid back duly till now,car (new),2879,<100 DM,<1 years,4,none,2,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,29,critical account,car (new),3721,<100 DM,1<= < 4 years,3,none,2,real estate,1,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,16,delay in paying off,business,2809,100 <= <500 DM,>=7 years,3,none,3,car or other,1,bank,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,17,delay in paying off,business,1602,<100 DM,>=7 years,4,none,3,unknown / no property,0,store,own,1,skilled employee / official,1,yes,no,1,divorced/separated,0
0 <= <200 DM,17,existing credits paid back duly till now,radio/television,2405,<100 DM,unemployed,4,none,2,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,32,no credits taken,education,5835,500 <= < 1000 DM,1<= < 4 years,4,none,4,real estate,1,bank,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,27,critical account,repairs,2874,no savings account,4<= <7 years,3,none,2,car or other,0,store,own,2,unskilled - resident,1,yes,yes,1,divorced/separated,0
<0 DM,22,critical account,education,4635,>= 1000 DM,4<= <7 years,3,none,4,real estate,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,16,all credits at this bank paid back duly,radio/television,1431,100 <= <500 DM,1<= < 4 years,4,none,2,car or other,0,none,own,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,0
no account,24,no credits taken,others,4503,<100 DM,unemployed,3,none,2,real estate,0,store,own,3,unskilled - resident,2,yes,no,1,divorced/separated,1
0 <= <200 DM,26,critical account,education,4704,<100 DM,4<= <7 years,2,none,4,real estate,1,bank,for free,1,unskilled - resident,2,yes,yes,1,divorced/separated,0
no account,27,critical account,others,4473,<100 DM,4<= <7 years,3,guarantor,3,real estate,1,none,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,18,critical account,furniture/equipment,2295,>= 1000 DM,<1 years,5,none,3,savings agreement/life insurance,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
<0 DM,23,critical account,furniture/equipment,3105,100 <= <500 DM,1<= < 4 years,3,none,4,unknown / no property,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,31,critical account,furniture/equipment,3912,<100 DM,1<= < 4 years,3,none,3,car or other,0,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
>= 200 DM ,17,delay in paying off,repairs,1829,100 <= <500 DM,1<= < 4 years,3,guarantor,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,14,critical account,others,1206,100 <= <500 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,0,store,own,1,skilled employee / official,2,yes,yes,1,married/widowed,0
0 <= <200 DM,27,delay in paying off,others,3039,>= 1000 DM,<1 years,4,none,3,savings agreement/life insurance,1,bank,rent,1,management/ highly qualified employee,2,none,yes,1,married/widowed,1
0 <= <200 DM,9,critical account,car (new),1502,>= 1000 DM,4<= <7 years,3,none,4,savings agreement/life insurance,0,store,for free,1,management/ highly qualified employee,1,none,yes,0,married/widowed,0
0 <= <200 DM,7,delay in paying off,education,2912,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,0,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,13,all credits at this bank paid back duly,car (used),4041,100 <= <500 DM,1<= < 4 years,3,none,5,savings agreement/life insurance,0,bank,for free,1,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,18,existing credits paid back duly till now,car (new),3253,100 <= <500 DM,>=7 years,5,co-applicant,2,savings agreement/life insurance,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,13,existing credits paid back duly till now,car (new),1782,100 <= <500 DM,1<= < 4 years,5,none,2,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,23,existing credits paid back duly till now,repairs,1836,100 <= <500 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,0,store,own,2,unskilled - resident,1,none,yes,1,married/widowed,0
no account,32,existing credits paid back duly till now,retraining,1948,<100 DM,<1 years,4,none,3,unknown / no property,0,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,0
<0 DM,28,existing credits paid back duly till now,car (used),2861,<100 DM,1<= < 4 years,2,none,4,car or other,1,none,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,17,existing credits paid back duly till now,radio/television,1711,<100 DM,>=7 years,5,none,3,savings agreement/life insurance,0,store,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,29,existing credits paid back duly till now,retraining,2678,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,store,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,30,critical account,car (new),5371,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,10,existing credits paid back duly till now,radio/television,2617,100 <= <500 DM,>=7 years,5,none,4,savings agreement/life insurance,0,none,own,3,unskilled - resident,2,none,yes,0,divorced/separated,0
<0 DM,34,existing credits paid back duly till now,car (new),3140,<100 DM,4<= <7 years,4,none,3,real estate,1,none,rent,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
<0 DM,22,critical account,radio/television,190,>= 1000 DM,4<= <7 years,5,none,3,unknown / no property,0,none,own,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,25,existing credits paid back duly till now,others,2765,100 <= <500 DM,<1 years,3,none,2,unknown / no property,0,bank,own,1,unskilled - resident,2,none,yes,1,divorced/separated,0
0 <= <200 DM,3,delay in paying off,others,2942,100 <= <500 DM,1<= < 4 years,4,none,4,car or other,1,bank,own,1,skilled employee / official,2,none,yes,1,married/widowed,0
no account,35,existing credits paid back duly till now,business,6012,500 <= < 1000 DM,unemployed,6,none,3,real estate,0,none,for free,3,unskilled - resident,2,none,no,1,divorced/separated,1
no account,25,critical account,radio/television,3488,<100 DM,unemployed,4,none,3,savings agreement/life insurance,1,none,own,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,radio/television,4344,no savings account,1<= < 4 years,4,none,4,car or other,0,store,rent,2,skilled employee / official,1,yes,no,0,divorced/separated,0
