checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,57,delay in paying off,car (used),13305,no savings account,<1 years,1,none,2,savings agreement/life insurance,0,bank,for free,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
no account,34,all credits at this bank paid back duly,car (used),9150,no savings account,<1 years,2,guarantor,4,savings agreement/life insurance,1,none,rent,3,skilled employee / official,2,none,no,0,married/widowed,1
no account,29,existing credits paid back duly till now,car (new),5199,<100 DM,>=7 years,4,guarantor,4,unknown / no property,0,none,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,18,existing credits paid back duly till now,car (used),3578,<100 DM,<1 years,2,none,1,car or other,0,bank,own,1,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,1
no account,35,critical account,car (used),6623,<100 DM,>=7 years,2,none,3,car or other,0,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,14,existing credits paid back duly till now,radio/television,2070,<100 DM,1<= < 4 years,4,none,1,savings agreement/life insurance,0,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,13,critical account,repairs,2866,<100 DM,<1 years,4,none,3,savings agreement/life insurance,0,none,own,3,skilled employee / official,2,yes,yes,1,married/widowed,1
<0 DM,17,existing credits paid back duly till now,education,1826,500 <= < 1000 DM,<1 years,1,guarantor,2,real estate,0,bank,own,1,management/ highly qualified employee,2,none,no,0,divorced/separated,1
no account,39,existing credits paid back duly till now,car (used),8280,no savings account,1<= < 4 years,4,none,3,car or other,0,bank,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
<0 DM,15,existing credits paid back duly till now,repairs,1288,<100 DM,>=7 years,4,co-applicant,4,savings agreement/life insurance,0,none,own,1,management/ highly qualified employee,2,none,yes,1,married/widowed,1
no account,26,delay in paying off,business,721,<100 DM,>=7 years,4,none,4,real estate,1,bank,own,3,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,0
no account,21,existing credits paid back duly till now,radio/television,2626,100 <= <500 DM,<1 years,3,guarantor,2,savings agreement/life insurance,0,bank,own,2,skilled employee / official,2,none,no,0,divorced/separated,1
no account,14,delay in paying off,repairs,4468,>= 1000 DM,<1 years,2,guarantor,2,real estate,0,store,own,1,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
no account,8,critical account,radio/television,3282,no savings account,<1 years,3,guarantor,3,car or other,1,bank,own,3,skilled employee / official,2,yes,no,1,married/widowed,1
no account,18,critical account,repairs,2422,no savings account,<1 years,3,none,2,real estate,0,none,own,2,skilled employee / official,2,yes,no,1,married/widowed,1
0 <= <200 DM,18,existing credits paid back duly till now,radio/television,1281,100 <= <500 DM,<1 years,3,guarantor,2,savings agreement/life insurance,0,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,40,no credits taken,education,7427,100 <= <500 DM,unemployed,4,co-applicant,3,savings agreement/life insurance,1,bank,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,24,critical account,radio/television,5138,<100 DM,1<= < 4 years,3,none,2,car or other,1,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,0
no account,12,existing credits paid back duly till now,car (new),1585,<100 DM,>=7 years,4,guarantor,3,car or other,0,none,for free,1,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,25,existing credits paid back duly till now,radio/television,2764,>= 1000 DM,4<= <7 years,2,guarantor,3,unknown / no property,0,bank,rent,2,unskilled - resident,1,none,yes,0,divorced/separated,0
no account,16,all credits at this bank paid back duly,education,1957,500 <= < 1000 DM,1<= < 4 years,2,guarantor,3,savings agreement/life insurance,0,none,own,1,unskilled - resident,2,none,no,1,divorced/separated,1
no account,42,critical account,radio/television,12333,no savings account,>=7 years,2,none,3,unknown / no property,1,none,for free,3,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,15,existing credits paid back duly till now,education,331,<100 DM,<1 years,4,none,3,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,yes,no,0,divorced/separated,1
0 <= <200 DM,21,critical account,radio/television,2555,<100 DM,1<= < 4 years,4,none,2,savings agreement/life insurance,0,none,for free,1,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,21,no credits taken,repairs,4829,<100 DM,>=7 years,3,guarantor,4,savings agreement/life insurance,0,none,rent,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,20,critical account,radio/television,3401,100 <= <500 DM,1<= < 4 years,2,none,1,real estate,0,none,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,32,existing credits paid back duly till now,business,3019,<100 DM,unemployed,3,none,1,savings agreement/life insurance,0,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,0
<0 DM,25,existing credits paid back duly till now,furniture/equipment,1629,<100 DM,1<= < 4 years,3,none,4,real estate,0,none,for free,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,41,existing credits paid back duly till now,car (used),12607,no savings account,4<= <7 years,1,none,1,car or other,1,none,for free,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,24,existing credits paid back duly till now,radio/television,1560,500 <= < 1000 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,0,none,for free,2,unskilled - resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,38,critical account,radio/television,6586,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,40,critical account,radio/television,12814,100 <= <500 DM,<1 years,2,none,4,savings agreement/life insurance,0,none,rent,4,skilled employee / official,2,yes,no,1,divorced/separated,1
<0 DM,57,existing credits paid back duly till now,business,5369,<100 DM,1<= < 4 years,4,none,3,car or other,0,none,rent,1,skilled employee / official,2,none,yes,1,married/widowed,0
no account,43,existing credits paid back duly till now,car (used),9772,no savings account,1<= < 4 years,2,co-applicant,3,car or other,0,none,own,1,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
no account,32,existing credits paid back duly till now,education,4148,no savings account,<1 years,4,none,3,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,16,critical account,radio/television,2610,no savings account,4<= <7 years,3,guarantor,4,unknown / no property,1,bank,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
no account,39,critical account,car (used),9216,100 <= <500 DM,>=7 years,1,none,3,unknown / no property,0,none,for free,3,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,17,critical account,car (new),4749,no savings account,1<= < 4 years,3,none,2,car or other,1,none,for free,1,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,8,existing credits paid back duly till now,car (new),1969,100 <= <500 DM,<1 years,4,none,1,savings agreement/life insurance,0,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
no account,37,critical account,radio/television,6906,<100 DM,>=7 years,3,none,4,car or other,0,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,32,critical account,repairs,6021,no savings account,<1 years,4,guarantor,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,25,delay in paying off,repairs,486,>= 1000 DM,<1 years,2,guarantor,3,unknown / no property,0,none,for free,2,unskilled - resident,2,none,no,1,married/widowed,0
<0 DM,15,no credits taken,furniture/equipment,1253,<100 DM,<1 years,2,none,2,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,28,existing credits paid back duly till now,car (used),6082,100 <= <500 DM,4<= <7 years,2,guarantor,3,savings agreement/life insurance,0,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,17,existing credits paid back duly till now,business,481,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,50,all credits at this bank paid back duly,education,13065,100 <= <500 DM,>=7 years,4,co-applicant,4,savings agreement/life insurance,0,store,rent,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
no account,17,all credits at this bank paid back duly,radio/television,4105,100 <= <500 DM,<1 years,3,guarantor,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,no,0,divorced/separated,1
no account,11,existing credits paid back duly till now,radio/television,2443,no savings account,<1 years,3,guarantor,3,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
0 <= <200 DM,33,existing credits paid back duly till now,radio/television,5602,no savings account,4<= <7 years,2,none,3,unknown / no property,1,none,for free,1,unskilled - resident,2,none,no,1,divorced/separated,1
no account,31,existing credits paid back duly till now,car (used),7382,no savings account,<1 years,3,none,2,savings agreement/life insurance,0,none,own,1,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
no account,31,critical account,furniture/equipment,6071,500 <= < 1000 DM,1<= < 4 years,2,none,2,car or other,0,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,40,critical account,business,5821,<100 DM,1<= < 4 years,4,none,3,car or other,0,none,for free,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,13,critical account,car (new),4552,<100 DM,>=7 years,3,none,2,car or other,0,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,35,existing credits paid back duly till now,education,5858,500 <= < 1000 DM,<1 years,3,co-applicant,4,savings agreement/life insurance,0,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,24,existing credits paid back duly till now,furniture/equipment,4356,no savings account,1<= < 4 years,1,guarantor,2,real estate,0,none,for free,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
>= 200 DM ,18,existing credits paid back duly till now,car (new),2706,no savings account,<1 years,4,guarantor,3,savings agreement/life insurance,0,none,for free,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
no account,40,critical account,furniture/equipment,7454,<100 DM,>=7 years,3,none,4,unknown / no property,0,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,14,existing credits paid back duly till now,car (new),5703,100 <= <500 DM,<1 years,2,guarantor,1,savings agreement/life insurance,0,bank,for free,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
no account,24,critical account,radio/television,5666,no savings account,1<= < 4 years,3,guarantor,3,unknown / no property,1,none,for free,2,unskilled - resident,2,none,no,1,divorced/separated,1
<0 DM,19,critical account,radio/television,2192,>= 1000 DM,>=7 years,4,none,4,unknown / no property,0,none,for free,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,42,delay in paying off,business,7498,<100 DM,unemployed,3,none,2,car or other,0,none,for free,2,unskilled - resident,1,yes,no,1,divorced/separated,1
no account,50,critical account,furniture/equipment,8453,no savings account,unemployed,2,none,3,car or other,0,none,for free,1,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,13,critical account,furniture/equipment,1409,<100 DM,<1 years,3,guarantor,4,car or other,0,bank,own,3,skilled employee / official,2,none,yes,1,married/widowed,1
no account,38,critical account,car (used),9221,no savings account,1<= < 4 years,3,none,2,savings agreement/life insurance,0,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,19,existing credits paid back duly till now,repairs,5831,no savings account,<1 years,4,co-applicant,3,unknown / no property,0,bank,for free,1,unemployed/ unskilled  - non-resident,2,yes,yes,0,married/widowed,1
<0 DM,33,existing credits paid back duly till now,radio/television,2039,<100 DM,1<= < 4 years,3,none,3,unknown / no property,0,none,rent,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,34,critical account,car (used),6260,no savings account,<1 years,3,guarantor,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,none,no,1,married/widowed,1
0 <= <200 DM,31,existing credits paid back duly till now,education,4417,100 <= <500 DM,<1 years,2,guarantor,4,savings agreement/life insurance,0,bank,own,2,skilled employee / official,2,none,no,0,divorced/separated,1
no account,27,existing credits paid back duly till now,radio/television,5107,no savings account,1<= < 4 years,2,none,3,car or other,0,none,for free,1,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
<0 DM,33,existing credits paid back duly till now,radio/television,3499,no savings account,>=7 years,3,none,3,car or other,0,none,for free,1,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
no account,41,critical account,business,10114,no savings account,<1 years,3,none,2,savings agreement/life insurance,0,none,for free,2,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,14,delay in paying off,furniture/equipment,1385,<100 DM,1<= < 4 years,2,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,21,existing credits paid back duly till now,car (used),4753,>= 1000 DM,4<= <7 years,2,none,3,car or other,0,bank,own,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
0 <= <200 DM,34,existing credits paid back duly till now,radio/television,5323,100 <= <500 DM,<1 years,3,guarantor,3,savings agreement/life insurance,0,none,for free,1,skilled employee / official,2,none,no,0,divorced/separated,1
no account,34,existing credits paid back duly till now,car (new),6164,no savings account,4<= <7 years,3,guarantor,3,real estate,0,none,for free,1,unskilled - resident,2,yes,yes,0,divorced/separated,0
no account,42,critical account,car (used),11125,500 <= < 1000 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,36,critical account,radio/television,9508,500 <= < 1000 DM,>=7 years,3,co-applicant,4,savings agreement/life insurance,1,bank,rent,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,6,existing credits paid back duly till now,car (new),1400,500 <= < 1000 DM,<1 years,2,guarantor,1,savings agreement/life insurance,0,none,own,1,unskilled - resident,2,yes,no,0,divorced/separated,1
no account,29,critical account,car (used),5058,100 <= <500 DM,>=7 years,2,co-applicant,4,unknown / no property,0,none,for free,3,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,33,existing credits paid back duly till now,radio/television,1382,no savings account,<1 years,2,none,3,savings agreement/life insurance,0,none,for free,1,unskilled - resident,1,none,yes,0,divorced/separated,1
no account,36,critical account,furniture/equipment,6425,no savings account,1<= < 4 years,3,none,2,car or other,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,40,delay in paying off,furniture/equipment,7790,100 <= <500 DM,<1 years,1,guarantor,2,real estate,1,bank,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
no account,34,delay in paying off,furniture/equipment,6433,no savings account,<1 years,1,guarantor,4,real estate,0,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,10,critical account,radio/television,2899,no savings account,1<= < 4 years,4,none,2,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,21,critical account,furniture/equipment,2539,>= 1000 DM,<1 years,2,none,3,car or other,1,bank,own,2,skilled employee / official,1,none,no,1,divorced/separated,1
<0 DM,16,no credits taken,business,1730,<100 DM,4<= <7 years,4,none,2,real estate,0,store,for free,2,unemployed/ unskilled  - non-resident,2,yes,no,0,divorced/separated,1
no account,28,delay in paying off,car (new),6097,no savings account,<1 years,2,guarantor,3,savings agreement/life insurance,0,none,for free,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,28,critical account,car (used),4127,100 <= <500 DM,>=7 years,3,none,4,savings agreement/life insurance,0,none,for free,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,21,critical account,furniture/equipment,548,<100 DM,<1 years,4,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,33,critical account,others,6727,<100 DM,4<= <7 years,2,none,2,car or other,0,none,rent,3,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,29,all credits at this bank paid back duly,education,5008,no savings account,4<= <7 years,4,guarantor,4,savings agreement/life insurance,1,bank,rent,2,skilled employee / official,2,yes,no,0,divorced/separated,1
no account,17,delay in paying off,car (used),1044,100 <= <500 DM,<1 years,4,guarantor,4,savings agreement/life insurance,0,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
no account,29,critical account,repairs,3157,<100 DM,>=7 years,4,guarantor,4,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,none,yes,1,married/widowed,1
no account,34,critical account,car (new),9928,no savings account,>=7 years,2,none,3,savings agreement/life insurance,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,21,existing credits paid back duly till now,repairs,3624,<100 DM,<1 years,4,none,1,car or other,1,none,for free,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,36,existing credits paid back duly till now,furniture/equipment,4013,no savings account,unemployed,3,guarantor,3,real estate,0,none,for free,1,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,18,all credits at this bank paid back duly,car (new),2212,<100 DM,4<= <7 years,4,guarantor,2,savings agreement/life insurance,0,none,rent,1,skilled employee / official,2,yes,no,0,divorced/separated,1
no account,48,critical account,car (used),9413,no savings account,<1 years,4,none,4,savings agreement/life insurance,0,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,20,critical account,radio/television,1704,no savings account,1<= < 4 years,4,none,2,savings agreement/life insurance,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,30,critical account,furniture/equipment,2556,<100 DM,<1 years,2,guarantor,2,unknown / no property,0,none,rent,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,1
no account,29,critical account,radio/television,4682,100 <= <500 DM,4<= <7 years,3,none,3,car or other,0,none,for free,3,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,37,critical account,radio/television,6944,<100 DM,<1 years,3,none,2,car or other,0,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,33,existing credits paid back duly till now,repairs,7639,100 <= <500 DM,<1 years,2,guarantor,4,car or other,0,bank,for free,1,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,24,existing credits paid back duly till now,radio/television,2253,<100 DM,4<= <7 years,3,none,3,real estate,1,none,rent,2,unskilled - resident,1,yes,yes,1,divorced/separated,1
no account,20,critical account,repairs,5645,<100 DM,<1 years,2,none,1,car or other,0,none,rent,2,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,13,critical account,radio/television,640,no savings account,1<= < 4 years,4,none,2,savings agreement/life insurance,1,none,own,2,unskilled - resident,1,yes,yes,0,married/widowed,1
0 <= <200 DM,34,existing credits paid back duly till now,education,7514,500 <= < 1000 DM,<1 years,3,co-applicant,3,savings agreement/life insurance,0,bank,rent,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
no account,51,existing credits paid back duly till now,radio/television,9621,100 <= <500 DM,<1 years,1,none,3,unknown / no property,0,none,rent,2,unskilled - resident,1,none,no,0,divorced/separated,1
no account,18,delay in paying off,furniture/equipment,1818,500 <= < 1000 DM,<1 years,1,guarantor,2,real estate,0,bank,own,2,unskilled - resident,2,none,yes,1,married/widowed,1
0 <= <200 DM,26,delay in paying off,radio/television,2032,no savings account,4<= <7 years,4,none,3,car or other,1,bank,rent,2,skilled employee / official,1,none,yes,0,married/widowed,0
no account,31,existing credits paid back duly till now,car (used),6304,no savings account,<1 years,2,guarantor,3,car or other,0,none,for free,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
no account,6,existing credits paid back duly till now,radio/television,596,<100 DM,1<= < 4 years,2,none,2,unknown / no property,0,none,for free,2,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,34,existing credits paid back duly till now,car (used),7865,no savings account,<1 years,3,none,2,car or other,0,none,own,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,38,existing credits paid back duly till now,radio/television,3272,100 <= <500 DM,<1 years,2,guarantor,3,savings agreement/life insurance,0,none,for free,1,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,37,critical account,car (used),8876,<100 DM,4<= <7 years,1,none,4,car or other,1,bank,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,40,critical account,education,7299,100 <= <500 DM,4<= <7 years,3,co-applicant,4,savings agreement/life insurance,1,bank,own,3,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,34,existing credits paid back duly till now,education,5042,100 <= <500 DM,<1 years,2,none,2,car or other,0,bank,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,26,existing credits paid back duly till now,radio/television,8725,no savings account,<1 years,2,none,3,unknown / no property,1,bank,own,2,skilled employee / official,1,none,no,0,divorced/separated,1
<0 DM,27,existing credits paid back duly till now,education,1136,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,0,bank,rent,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,29,delay in paying off,repairs,1751,500 <= < 1000 DM,1<= < 4 years,3,none,4,real estate,0,none,for free,2,skilled employee / official,1,none,yes,1,married/widowed,1
no account,23,critical account,furniture/equipment,3631,no savings account,<1 years,2,none,2,car or other,0,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,14,existing credits paid back duly till now,car (new),2614,no savings account,>=7 years,3,guarantor,2,car or other,0,none,for free,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
no account,38,delay in paying off,business,10686,no savings account,<1 years,2,guarantor,2,unknown / no property,1,bank,rent,2,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,0
no account,31,critical account,radio/television,2015,no savings account,1<= < 4 years,4,none,3,unknown / no property,0,none,for free,2,skilled employee / official,2,none,yes,1,married/widowed,1
no account,22,existing credits paid back duly till now,furniture/equipment,4349,500 <= < 1000 DM,1<= < 4 years,1,guarantor,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,33,critical account,car (used),4995,no savings account,<1 years,4,none,2,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,26,critical account,repairs,4572,no savings account,>=7 years,4,guarantor,3,car or other,0,none,for free,2,management/ highly qualified employee,2,none,yes,1,married/widowed,1
0 <= <200 DM,47,existing credits paid back duly till now,car (used),7913,no savings account,1<= < 4 years,4,none,4,savings agreement/life insurance,0,none,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,19,existing credits paid back duly till now,furniture/equipment,549,<100 DM,1<= < 4 years,2,none,3,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,27,existing credits paid back duly till now,repairs,704,100 <= <500 DM,unemployed,4,none,2,car or other,0,none,for free,1,skilled employee / official,2,yes,no,0,married/widowed,1
0 <= <200 DM,25,critical account,radio/television,4285,100 <= <500 DM,<1 years,3,none,4,savings agreement/life insurance,0,none,own,3,skilled employee / official,2,none,yes,1,married/widowed,1
no account,30,critical account,car (used),5270,500 <= < 1000 DM,1<= < 4 years,2,none,4,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,12,existing credits paid back duly till now,furniture/equipment,1885,<100 DM,1<= < 4 years,2,none,1,savings agreement/life insurance,0,none,own,1,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,22,delay in paying off,car (new),4432,<100 DM,unemployed,3,guarantor,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,29,existing credits paid back duly till now,car (used),7878,no savings account,<1 years,2,co-applicant,2,car or other,0,none,for free,1,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
no account,37,delay in paying off,furniture/equipment,4893,no savings account,unemployed,3,guarantor,4,real estate,0,bank,own,1,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
no account,24,critical account,car (used),8385,no savings account,1<= < 4 years,3,none,2,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,23,existing credits paid back duly till now,car (new),4202,<100 DM,4<= <7 years,3,guarantor,2,car or other,0,none,for free,1,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,23,delay in paying off,furniture/equipment,866,<100 DM,1<= < 4 years,3,none,3,car or other,0,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,21,existing credits paid back duly till now,radio/television,2605,100 <= <500 DM,<1 years,3,guarantor,3,savings agreement/life insurance,1,bank,own,2,management/ highly qualified employee,2,yes,no,0,married/widowed,1
no account,18,delay in paying off,furniture/equipment,1702,no savings account,1<= < 4 years,3,guarantor,3,unknown / no property,1,bank,for free,1,unskilled - resident,2,none,yes,1,divorced/separated,0
0 <= <200 DM,26,existing credits paid back duly till now,radio/television,3340,>= 1000 DM,<1 years,4,co-applicant,4,car or other,0,bank,rent,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
no account,26,delay in paying off,radio/television,4270,no savings account,1<= < 4 years,4,none,2,car or other,1,bank,own,2,unskilled - resident,1,none,yes,0,divorced/separated,1
no account,38,critical account,radio/television,6117,no savings account,4<= <7 years,2,none,2,unknown / no property,1,bank,rent,2,skilled employee / official,2,yes,no,0,divorced/separated,1
0 <= <200 DM,26,all credits at this bank paid back duly,car (used),6492,no savings account,<1 years,2,guarantor,1,savings agreement/life insurance,0,none,own,2,unemployed/ unskilled  - non-resident,2,yes,no,0,divorced/separated,1
>= 200 DM ,43,critical account,repairs,4122,no savings account,1<= < 4 years,4,none,4,real estate,1,none,own,1,unskilled - resident,2,none,yes,1,married/widowed,1
no account,42,existing credits paid back duly till now,repairs,7672,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,42,no credits taken,furniture/equipment,9904,no savings account,<1 years,3,none,2,savings agreement/life insurance,0,none,rent,2,unemployed/ unskilled  - non-resident,1,yes,yes,0,divorced/separated,1
no account,35,existing credits paid back duly till now,car (used),8587,no savings account,>=7 years,2,none,3,unknown / no property,1,none,own,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
no account,25,all credits at this bank paid back duly,car (used),7516,no savings account,<1 years,4,none,3,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,yes,no,0,divorced/separated,0
no account,20,critical account,radio/television,2838,<100 DM,4<= <7 years,3,none,3,car or other,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,22,critical account,radio/television,5375,100 <= <500 DM,1<= < 4 years,3,none,2,car or other,1,bank,for free,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,33,critical account,furniture/equipment,7819,500 <= < 1000 DM,<1 years,2,none,3,car or other,0,bank,rent,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
no account,18,no credits taken,car (used),7535,>= 1000 DM,<1 years,2,guarantor,3,savings agreement/life insurance,0,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,14,existing credits paid back duly till now,radio/television,1028,no savings account,1<= < 4 years,3,none,2,car or other,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,22,no credits taken,domestic appliances,2676,<100 DM,unemployed,3,none,3,real estate,1,bank,for free,3,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,1
no account,42,existing credits paid back duly till now,car (used),4665,<100 DM,<1 years,2,none,3,car or other,0,bank,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,0
no account,30,existing credits paid back duly till now,car (used),6068,<100 DM,1<= < 4 years,3,none,4,real estate,1,bank,own,1,unskilled - resident,1,none,yes,1,divorced/separated,1
no account,11,critical account,radio/television,1789,no savings account,1<= < 4 years,4,none,2,savings agreement/life insurance,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
