checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,24,existing credits paid back duly till now,car (used),2505,<100 DM,1<= < 4 years,5,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,23,delay in paying off,radio/television,6045,500 <= < 1000 DM,>=7 years,3,none,5,unknown / no property,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,25,existing credits paid back duly till now,domestic appliances,2377,100 <= <500 DM,>=7 years,3,none,3,real estate,1,bank,own,1,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,29,existing credits paid back duly till now,radio/television,5529,<100 DM,>=7 years,4,none,4,unknown / no property,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,29,existing credits paid back duly till now,repairs,-1039,<100 DM,4<= <7 years,4,none,3,real estate,1,bank,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,24,existing credits paid back duly till now,radio/television,3526,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,25,delay in paying off,retraining,5042,<100 DM,1<= < 4 years,3,none,4,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,0,divorced/separated,1
0 <= <200 DM,36,existing credits paid back duly till now,car (used),3937,<100 DM,>=7 years,4,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,30,delay in paying off,radio/television,4593,<100 DM,4<= <7 years,4,none,4,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,14,critical account,retraining,-1612,100 <= <500 DM,4<= <7 years,4,none,2,savings agreement/life insurance,1,bank,for free,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,20,delay in paying off,domestic appliances,4024,100 <= <500 DM,4<= <7 years,4,none,3,real estate,1,bank,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
<0 DM,30,all credits at this bank paid back duly,furniture/equipment,2918,100 <= <500 DM,4<= <7 years,4,none,3,real estate,1,bank,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,30,existing credits paid back duly till now,radio/television,5665,no savings account,>=7 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,18,existing credits paid back duly till now,furniture/equipment,2315,100 <= <500 DM,unemployed,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,17,existing credits paid back duly till now,radio/television,1074,100 <= <500 DM,4<= <7 years,3,none,3,car or other,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,retraining,1004,<100 DM,unemployed,4,none,4,real estate,0,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,car (used),4415,<100 DM,1<= < 4 years,4,none,4,unknown / no property,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,36,existing credits paid back duly till now,radio/television,4053,<100 DM,unemployed,3,none,5,unknown / no property,1,none,rent,1,unskilled - resident,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,radio/television,2126,<100 DM,<1 years,3,none,4,savings agreement/life insurance,1,none,rent,1,unskilled - resident,1,yes,yes,1,divorced/separated,1
no account,17,delay in paying off,car (new),4470,100 <= <500 DM,1<= < 4 years,4,none,4,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,15,delay in paying off,business,5891,100 <= <500 DM,4<= <7 years,4,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,none,yes,1,married/widowed,1
0 <= <200 DM,31,critical account,business,3396,100 <= <500 DM,4<= <7 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,25,existing credits paid back duly till now,others,3626,<100 DM,1<= < 4 years,4,none,5,unknown / no property,0,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,20,critical account,car (new),4968,no savings account,4<= <7 years,4,none,3,car or other,0,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,24,critical account,domestic appliances,3578,<100 DM,unemployed,4,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,26,critical account,business,4526,<100 DM,>=7 years,4,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
>= 200 DM ,22,existing credits paid back duly till now,car (used),4588,<100 DM,1<= < 4 years,4,none,4,unknown / no property,0,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
<0 DM,17,critical account,car (used),2947,no savings account,4<= <7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,15,critical account,car (new),2663,no savings account,1<= < 4 years,4,none,3,car or other,1,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,21,critical account,furniture/equipment,1924,no savings account,unemployed,4,none,3,real estate,1,none,rent,2,unskilled - resident,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,30,existing credits paid back duly till now,furniture/equipment,5482,500 <= < 1000 DM,unemployed,4,none,5,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,retraining,3094,<100 DM,1<= < 4 years,4,none,4,unknown / no property,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,20,critical account,radio/television,3015,<100 DM,<1 years,4,none,3,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,27,existing credits paid back duly till now,furniture/equipment,2491,<100 DM,<1 years,4,none,4,car or other,1,none,rent,2,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,19,existing credits paid back duly till now,car (new),4569,no savings account,>=7 years,4,none,5,unknown / no property,0,none,rent,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,30,existing credits paid back duly till now,car (new),5393,<100 DM,>=7 years,4,none,5,unknown / no property,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,8,critical account,car (used),3339,no savings account,4<= <7 years,4,none,3,unknown / no property,0,none,own,3,skilled employee / official,2,none,yes,1,married/widowed,1
<0 DM,20,critical account,furniture/equipment,-1629,<100 DM,unemployed,5,none,4,savings agreement/life insurance,0,bank,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,23,delay in paying off,car (new),3477,no savings account,>=7 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,19,critical account,furniture/equipment,2929,<100 DM,unemployed,4,none,4,unknown / no property,1,none,own,3,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,16,critical account,car (new),3147,no savings account,4<= <7 years,4,none,3,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,17,delay in paying off,car (new),4725,<100 DM,1<= < 4 years,5,none,4,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,10,critical account,furniture/equipment,1978,no savings account,<1 years,3,none,3,car or other,1,none,rent,2,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,4,existing credits paid back duly till now,education,1741,no savings account,1<= < 4 years,4,none,4,unknown / no property,0,none,own,2,management/ highly qualified employee,2,none,yes,1,married/widowed,1
no account,14,critical account,car (new),3182,no savings account,1<= < 4 years,4,none,3,car or other,1,none,rent,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,28,delay in paying off,car (new),10094,no savings account,1<= < 4 years,5,none,5,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,21,critical account,car (new),3970,no savings account,<1 years,5,none,5,car or other,1,none,rent,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,13,delay in paying off,radio/television,2246,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,rent,1,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,30,all credits at this bank paid back duly,car (new),1818,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,own,1,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,18,existing credits paid back duly till now,car (new),3552,<100 DM,1<= < 4 years,4,none,5,real estate,1,bank,rent,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,21,delay in paying off,education,2999,<100 DM,<1 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,29,delay in paying off,car (new),4257,<100 DM,<1 years,3,none,3,real estate,1,none,rent,2,unskilled - resident,1,yes,yes,1,divorced/separated,1
>= 200 DM ,13,critical account,furniture/equipment,2882,<100 DM,1<= < 4 years,3,none,4,unknown / no property,1,none,rent,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
<0 DM,23,critical account,furniture/equipment,3596,<100 DM,1<= < 4 years,5,none,4,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,29,critical account,furniture/equipment,3271,<100 DM,<1 years,4,none,3,savings agreement/life insurance,1,none,rent,2,unskilled - resident,1,yes,yes,1,divorced/separated,1
<0 DM,10,existing credits paid back duly till now,education,945,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,33,delay in paying off,car (new),7662,<100 DM,1<= < 4 years,3,none,5,unknown / no property,1,none,own,1,unskilled - resident,2,yes,yes,0,divorced/separated,1
<0 DM,12,no credits taken,others,3892,500 <= < 1000 DM,1<= < 4 years,5,none,4,unknown / no property,1,none,own,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
<0 DM,8,critical account,furniture/equipment,3496,no savings account,1<= < 4 years,3,none,2,real estate,1,none,own,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,22,existing credits paid back duly till now,car (new),1867,no savings account,>=7 years,5,none,4,car or other,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,30,existing credits paid back duly till now,furniture/equipment,3514,500 <= < 1000 DM,unemployed,5,none,4,car or other,1,bank,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,6,no credits taken,car (new),2739,500 <= < 1000 DM,1<= < 4 years,4,none,4,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
0 <= <200 DM,28,existing credits paid back duly till now,furniture/equipment,5093,500 <= < 1000 DM,<1 years,4,none,4,car or other,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
>= 200 DM ,16,critical account,car (new),147,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,1,store,for free,2,skilled employee / official,2,none,yes,0,married/widowed,1
0 <= <200 DM,14,existing credits paid back duly till now,car (new),2345,<100 DM,1<= < 4 years,3,none,3,real estate,1,store,own,1,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,9,no credits taken,car (new),7669,no savings account,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,26,existing credits paid back duly till now,car (new),2226,<100 DM,<1 years,4,none,4,car or other,1,none,rent,1,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,8,no credits taken,education,2519,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
<0 DM,19,no credits taken,car (used),4754,500 <= < 1000 DM,1<= < 4 years,4,none,5,unknown / no property,1,none,own,3,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,car (used),1712,>= 1000 DM,4<= <7 years,4,none,3,car or other,0,bank,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,17,existing credits paid back duly till now,car (new),3017,no savings account,<1 years,3,none,3,car or other,1,bank,rent,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,16,critical account,furniture/equipment,3887,no savings account,<1 years,4,none,3,car or other,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,26,no credits taken,car (new),6425,no savings account,>=7 years,3,none,3,real estate,1,none,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
>= 200 DM ,4,no credits taken,car (new),950,>= 1000 DM,1<= < 4 years,2,none,1,real estate,1,none,own,1,management/ highly qualified employee,1,yes,yes,0,divorced/separated,0
no account,22,no credits taken,business,3789,>= 1000 DM,<1 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,28,critical account,furniture/equipment,4402,<100 DM,unemployed,3,none,3,real estate,1,none,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,14,existing credits paid back duly till now,car (new),1155,<100 DM,<1 years,3,none,3,real estate,1,store,own,1,unskilled - resident,2,yes,yes,0,divorced/separated,0
>= 200 DM ,21,no credits taken,car (new),3476,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,rent,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
>= 200 DM ,22,existing credits paid back duly till now,others,3200,500 <= < 1000 DM,1<= < 4 years,4,none,4,car or other,1,none,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,22,critical account,car (used),1732,<100 DM,<1 years,4,none,3,car or other,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,repairs,3786,<100 DM,<1 years,4,none,4,savings agreement/life insurance,1,none,own,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
<0 DM,18,existing credits paid back duly till now,repairs,3152,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,29,critical account,repairs,4388,>= 1000 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,0,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,20,no credits taken,others,4901,>= 1000 DM,<1 years,3,none,2,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
