checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,35,critical account,repairs,7089,no savings account,>=7 years,4,none,2,unknown / no property,1,none,own,3,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,12,critical account,repairs,605,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
<0 DM,44,existing credits paid back duly till now,repairs,6732,<100 DM,unemployed,4,none,4,car or other,1,none,for free,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,9,existing credits paid back duly till now,domestic appliances,2085,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,bank,rent,2,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,8,critical account,repairs,2799,no savings account,1<= < 4 years,1,none,1,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,35,critical account,car (used),7933,no savings account,4<= <7 years,2,none,3,real estate,0,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,27,critical account,others,6550,<100 DM,>=7 years,3,none,3,real estate,1,none,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,23,critical account,radio/television,2599,<100 DM,1<= < 4 years,2,none,3,unknown / no property,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,31,critical account,repairs,6053,<100 DM,unemployed,2,none,4,car or other,0,none,own,3,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
no account,18,critical account,radio/television,1762,100 <= <500 DM,1<= < 4 years,3,none,4,real estate,1,bank,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,12,critical account,car (new),1641,>= 1000 DM,unemployed,4,none,3,real estate,1,bank,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,repairs,4118,<100 DM,>=7 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,20,critical account,furniture/equipment,2297,<100 DM,1<= < 4 years,4,none,2,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,married/widowed,1
0 <= <200 DM,31,existing credits paid back duly till now,car (used),7559,>= 1000 DM,unemployed,3,none,3,unknown / no property,1,bank,own,1,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
no account,40,existing credits paid back duly till now,repairs,7259,100 <= <500 DM,>=7 years,3,none,3,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,10,existing credits paid back duly till now,car (new),3082,no savings account,1<= < 4 years,3,none,3,real estate,1,none,own,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
no account,22,critical account,furniture/equipment,1980,<100 DM,unemployed,4,none,2,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,32,critical account,car (new),8379,>= 1000 DM,unemployed,2,none,3,real estate,1,none,own,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
>= 200 DM ,31,existing credits paid back duly till now,repairs,4872,<100 DM,unemployed,4,none,3,savings agreement/life insurance,1,none,own,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
no account,41,no credits taken,repairs,6574,>= 1000 DM,<1 years,2,none,3,car or other,0,none,own,2,skilled employee / official,2,none,yes,0,married/widowed,1
<0 DM,18,critical account,business,4689,100 <= <500 DM,unemployed,2,co-applicant,2,real estate,1,bank,for free,4,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
>= 200 DM ,33,critical account,radio/television,6570,>= 1000 DM,>=7 years,3,none,4,unknown / no property,1,none,own,3,management/ highly qualified employee,2,none,no,1,divorced/separated,1
<0 DM,25,critical account,education,2500,<100 DM,<1 years,4,none,1,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,21,critical account,radio/television,3400,no savings account,unemployed,3,none,4,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,38,critical account,others,7316,100 <= <500 DM,unemployed,2,none,3,savings agreement/life insurance,1,none,own,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,43,critical account,car (used),8521,no savings account,unemployed,4,none,2,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,9,existing credits paid back duly till now,repairs,297,<100 DM,1<= < 4 years,4,none,4,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
no account,19,critical account,repairs,1633,no savings account,1<= < 4 years,3,none,4,car or other,1,bank,own,3,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,27,critical account,radio/television,5911,no savings account,1<= < 4 years,4,none,2,real estate,1,none,own,3,skilled employee / official,2,yes,yes,1,married/widowed,1
no account,4,critical account,repairs,2270,<100 DM,unemployed,3,none,3,savings agreement/life insurance,1,bank,own,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,31,existing credits paid back duly till now,radio/television,2844,<100 DM,<1 years,3,none,2,car or other,1,none,own,1,skilled employee / official,2,none,yes,1,married/widowed,0
<0 DM,14,delay in paying off,car (new),6121,100 <= <500 DM,unemployed,2,guarantor,3,unknown / no property,1,bank,rent,1,management/ highly qualified employee,2,yes,no,1,married/widowed,1
no account,15,critical account,repairs,961,no savings account,1<= < 4 years,4,none,3,real estate,1,bank,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
no account,24,existing credits paid back duly till now,repairs,5016,no savings account,1<= < 4 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,39,critical account,repairs,8633,no savings account,4<= <7 years,3,none,3,real estate,1,none,own,3,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
<0 DM,30,delay in paying off,others,5440,no savings account,1<= < 4 years,3,none,3,savings agreement/life insurance,1,store,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,8,existing credits paid back duly till now,repairs,1108,<100 DM,1<= < 4 years,3,none,1,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
<0 DM,53,existing credits paid back duly till now,car (used),10914,100 <= <500 DM,4<= <7 years,1,none,3,unknown / no property,1,none,for free,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,radio/television,652,<100 DM,1<= < 4 years,3,none,1,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,21,critical account,retraining,5164,<100 DM,>=7 years,2,co-applicant,3,real estate,1,none,own,3,unskilled - resident,2,none,yes,0,divorced/separated,0
0 <= <200 DM,35,existing credits paid back duly till now,car (new),6951,>= 1000 DM,4<= <7 years,3,none,2,car or other,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,30,critical account,car (new),7789,>= 1000 DM,1<= < 4 years,3,none,3,car or other,1,bank,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,33,existing credits paid back duly till now,repairs,5296,<100 DM,4<= <7 years,2,none,3,real estate,1,none,own,3,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
no account,29,all credits at this bank paid back duly,business,5311,<100 DM,>=7 years,4,none,1,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,married/widowed,1
no account,47,critical account,repairs,9224,no savings account,4<= <7 years,3,none,4,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,27,critical account,radio/television,4463,no savings account,>=7 years,4,none,3,unknown / no property,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,31,critical account,furniture/equipment,996,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,9,critical account,others,310,no savings account,1<= < 4 years,2,none,4,savings agreement/life insurance,0,bank,own,4,unskilled - resident,2,yes,yes,1,divorced/separated,0
no account,26,no credits taken,repairs,669,<100 DM,1<= < 4 years,3,none,4,car or other,0,none,own,3,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
0 <= <200 DM,38,critical account,car (used),8162,no savings account,4<= <7 years,3,none,3,real estate,1,bank,for free,3,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
<0 DM,4,existing credits paid back duly till now,car (used),1321,<100 DM,1<= < 4 years,3,co-applicant,3,savings agreement/life insurance,1,bank,rent,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,car (new),7359,<100 DM,unemployed,2,co-applicant,3,unknown / no property,1,store,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,45,existing credits paid back duly till now,car (used),8550,<100 DM,4<= <7 years,3,none,4,unknown / no property,1,none,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,40,existing credits paid back duly till now,car (used),5218,<100 DM,unemployed,4,none,4,car or other,1,none,rent,1,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,25,critical account,education,1991,100 <= <500 DM,unemployed,4,none,3,real estate,1,bank,own,3,skilled employee / official,2,none,yes,1,married/widowed,1
no account,4,existing credits paid back duly till now,repairs,667,<100 DM,1<= < 4 years,2,none,1,savings agreement/life insurance,0,none,own,1,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,32,existing credits paid back duly till now,radio/television,5262,100 <= <500 DM,1<= < 4 years,2,none,2,unknown / no property,1,none,rent,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,25,existing credits paid back duly till now,others,3945,<100 DM,unemployed,4,none,3,real estate,1,bank,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,15,existing credits paid back duly till now,radio/television,4673,<100 DM,unemployed,2,none,1,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,24,critical account,repairs,3855,>= 1000 DM,<1 years,2,none,2,real estate,0,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,32,critical account,repairs,5984,no savings account,>=7 years,3,none,4,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,41,delay in paying off,radio/television,7679,500 <= < 1000 DM,<1 years,2,none,1,car or other,1,none,own,1,management/ highly qualified employee,2,none,yes,0,married/widowed,1
0 <= <200 DM,7,existing credits paid back duly till now,car (used),1751,>= 1000 DM,1<= < 4 years,2,none,2,savings agreement/life insurance,1,none,for free,2,unskilled - resident,2,none,no,1,married/widowed,1
>= 200 DM ,15,existing credits paid back duly till now,radio/television,425,<100 DM,1<= < 4 years,4,none,4,unknown / no property,1,bank,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,22,critical account,car (new),2828,no savings account,1<= < 4 years,4,none,4,real estate,1,none,for free,3,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,39,critical account,repairs,7543,no savings account,4<= <7 years,3,none,2,real estate,0,none,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
no account,47,critical account,repairs,7440,no savings account,>=7 years,2,none,4,savings agreement/life insurance,1,none,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
<0 DM,25,critical account,others,6305,no savings account,>=7 years,2,none,4,real estate,1,none,own,4,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,29,critical account,furniture/equipment,3341,no savings account,1<= < 4 years,3,none,2,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,16,existing credits paid back duly till now,domestic appliances,4208,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,own,1,unskilled - resident,2,none,yes,0,divorced/separated,1
>= 200 DM ,43,critical account,repairs,8481,>= 1000 DM,>=7 years,3,none,3,savings agreement/life insurance,1,none,own,3,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,12,critical account,repairs,1023,no savings account,1<= < 4 years,4,none,2,real estate,1,bank,own,3,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,domestic appliances,5174,<100 DM,>=7 years,4,co-applicant,4,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
>= 200 DM ,24,existing credits paid back duly till now,car (new),5727,100 <= <500 DM,4<= <7 years,3,none,1,real estate,1,bank,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,29,critical account,car (new),4616,>= 1000 DM,1<= < 4 years,3,none,2,real estate,1,none,own,3,skilled employee / official,2,none,no,1,divorced/separated,0
<0 DM,46,existing credits paid back duly till now,retraining,9489,500 <= < 1000 DM,unemployed,3,none,3,savings agreement/life insurance,1,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,49,critical account,car (used),4268,no savings account,1<= < 4 years,3,none,3,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
no account,12,critical account,radio/television,2410,<100 DM,1<= < 4 years,2,none,3,real estate,1,none,own,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
no account,26,existing credits paid back duly till now,radio/television,292,>= 1000 DM,1<= < 4 years,4,none,2,car or other,1,none,own,1,skilled employee / official,2,none,yes,1,married/widowed,1
no account,39,existing credits paid back duly till now,radio/television,4901,500 <= < 1000 DM,unemployed,3,none,3,car or other,1,none,own,1,skilled employee / official,2,yes,yes,1,married/widowed,0
no account,25,existing credits paid back duly till now,car (new),2930,<100 DM,1<= < 4 years,3,none,4,unknown / no property,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,26,critical account,radio/television,7157,100 <= <500 DM,unemployed,2,none,1,real estate,1,bank,own,3,management/ highly qualified employee,2,yes,no,1,married/widowed,1
no account,27,existing credits paid back duly till now,others,6355,100 <= <500 DM,1<= < 4 years,1,none,3,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,19,all credits at this bank paid back duly,radio/television,2739,100 <= <500 DM,4<= <7 years,4,guarantor,3,unknown / no property,1,bank,own,3,management/ highly qualified employee,2,yes,no,1,married/widowed,1
0 <= <200 DM,24,existing credits paid back duly till now,radio/television,5438,100 <= <500 DM,unemployed,2,none,3,unknown / no property,1,none,for free,1,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
<0 DM,45,existing credits paid back duly till now,car (new),9746,<100 DM,4<= <7 years,3,none,2,car or other,1,none,for free,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,33,critical account,repairs,3240,no savings account,1<= < 4 years,4,none,1,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,14,critical account,education,5512,<100 DM,unemployed,3,guarantor,3,real estate,1,none,own,4,management/ highly qualified employee,2,none,no,1,married/widowed,1
<0 DM,12,existing credits paid back duly till now,furniture/equipment,597,no savings account,1<= < 4 years,4,none,3,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,27,critical account,repairs,7176,>= 1000 DM,unemployed,1,none,2,real estate,1,none,own,3,unskilled - resident,2,yes,yes,0,married/widowed,1
no account,28,critical account,domestic appliances,6891,no savings account,>=7 years,2,none,3,real estate,1,none,own,2,unskilled - resident,2,yes,yes,0,married/widowed,1
0 <= <200 DM,47,critical account,business,8669,no savings account,4<= <7 years,4,none,3,unknown / no property,1,none,own,4,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,29,existing credits paid back duly till now,repairs,6024,100 <= <500 DM,4<= <7 years,3,guarantor,4,unknown / no property,1,bank,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
<0 DM,12,critical account,furniture/equipment,1283,<100 DM,1<= < 4 years,1,none,1,savings agreement/life insurance,0,none,own,3,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,18,existing credits paid back duly till now,car (new),5528,no savings account,1<= < 4 years,2,none,2,real estate,1,none,rent,1,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,19,all credits at this bank paid back duly,education,936,<100 DM,1<= < 4 years,3,guarantor,2,car or other,1,none,for free,2,skilled employee / official,2,none,yes,1,married/widowed,0
no account,20,critical account,others,2689,no savings account,1<= < 4 years,3,co-applicant,3,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,33,existing credits paid back duly till now,furniture/equipment,3444,no savings account,>=7 years,4,none,4,car or other,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,19,no credits taken,radio/television,492,>= 1000 DM,1<= < 4 years,4,none,1,car or other,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,32,critical account,furniture/equipment,3886,<100 DM,<1 years,3,co-applicant,2,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,married/widowed,1
<0 DM,29,critical account,others,4446,no savings account,1<= < 4 years,4,none,4,real estate,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,8,critical account,car (new),866,<100 DM,1<= < 4 years,2,none,3,real estate,0,none,own,1,unskilled - resident,2,none,no,0,divorced/separated,1
0 <= <200 DM,34,critical account,radio/television,4536,no savings account,unemployed,3,none,2,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,40,existing credits paid back duly till now,furniture/equipment,5354,<100 DM,unemployed,4,none,3,car or other,1,none,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,20,critical account,domestic appliances,1700,no savings account,1<= < 4 years,2,none,4,car or other,0,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,47,critical account,business,7509,<100 DM,unemployed,3,none,2,car or other,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,16,critical account,radio/television,2533,<100 DM,1<= < 4 years,4,none,1,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,13,critical account,radio/television,3213,<100 DM,1<= < 4 years,1,none,1,real estate,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,27,critical account,others,4827,<100 DM,unemployed,2,guarantor,4,car or other,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
no account,20,critical account,education,895,no savings account,1<= < 4 years,3,none,1,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,married/widowed,1
no account,39,delay in paying off,others,5046,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,0
>= 200 DM ,42,existing credits paid back duly till now,car (used),6426,no savings account,4<= <7 years,3,none,3,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,15,critical account,car (used),3459,500 <= < 1000 DM,1<= < 4 years,3,none,1,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,0
<0 DM,24,critical account,radio/television,2060,no savings account,1<= < 4 years,3,none,4,unknown / no property,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,29,critical account,repairs,3934,no savings account,1<= < 4 years,3,guarantor,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,10,critical account,car (new),3072,<100 DM,unemployed,3,none,4,real estate,1,bank,own,3,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,21,critical account,business,3460,>= 1000 DM,unemployed,3,guarantor,4,real estate,1,bank,own,3,management/ highly qualified employee,2,yes,no,1,married/widowed,1
>= 200 DM ,25,critical account,repairs,9348,<100 DM,<1 years,1,co-applicant,2,savings agreement/life insurance,1,none,own,3,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,6,existing credits paid back duly till now,radio/television,1160,100 <= <500 DM,1<= < 4 years,3,none,1,real estate,1,bank,own,2,management/ highly qualified employee,2,yes,no,1,married/widowed,1
<0 DM,10,critical account,car (new),2221,100 <= <500 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,13,existing credits paid back duly till now,car (new),2989,<100 DM,unemployed,3,none,3,real estate,1,bank,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
no account,16,existing credits paid back duly till now,domestic appliances,2843,<100 DM,1<= < 4 years,2,none,4,savings agreement/life insurance,0,none,rent,1,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
no account,49,critical account,furniture/equipment,5524,no savings account,>=7 years,3,none,2,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,16,critical account,radio/television,1961,>= 1000 DM,1<= < 4 years,4,none,3,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,58,existing credits paid back duly till now,repairs,12109,>= 1000 DM,unemployed,1,none,2,car or other,1,none,own,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
no account,20,critical account,radio/television,1039,500 <= < 1000 DM,1<= < 4 years,3,none,3,real estate,1,none,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,31,critical account,repairs,5389,no savings account,1<= < 4 years,2,none,4,car or other,1,none,own,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,20,critical account,radio/television,3692,no savings account,4<= <7 years,3,guarantor,4,real estate,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
