LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
36161,0,1,2,1,0,0,-2,0,0,0,17704,-10646,-17304,37167,23950,37298,3323,-5006,9102,-4270,-1022,4973,0
181984,0,1,1,0,1,2,0,0,0,0,10400,47094,72348,52998,74933,72407,5587,-6846,759,4449,226,1509,1
169501,0,2,2,1,0,0,0,0,0,0,79341,47933,36595,27545,28955,49268,3370,-26,-2211,3687,5046,-4251,0
152025,0,2,1,1,1,-2,-2,2,-2,-2,54596,51238,50288,54500,30469,28639,741,-4460,3749,7931,-1887,4327,0
406070,0,1,2,1,-2,-2,-2,-2,-2,-2,51007,39821,25379,14077,21351,16739,175,-1222,5588,-6452,8031,1837,0
177999,1,1,2,1,0,0,0,0,0,0,42527,34700,49169,48564,34741,32469,1271,12010,4437,2435,2364,-2561,0
57772,1,2,2,1,1,-2,-2,-2,-2,-2,5133,-5351,-24252,-12399,-25704,-11487,1221,3464,3085,-3877,3840,2624,1
225663,0,1,1,1,0,0,0,0,0,0,17956,12272,9687,40224,30073,34023,6803,3833,2978,2775,-1393,5430,0
180575,0,1,2,0,0,2,0,0,0,0,42591,49452,54786,15253,18135,11186,4774,2658,7172,-342,-24,3598,1
115707,1,2,2,1,0,0,0,0,0,2,49701,40585,21280,28153,16441,19651,258,11713,4486,-735,5047,-87,0
16087,0,3,2,0,0,0,0,0,0,0,14073,17930,-4889,13666,37397,24202,5371,11647,-787,9160,729,-8788,0
152633,0,2,2,0,2,2,0,0,-2,0,41980,38305,32217,9774,-3903,2225,7136,4233,1597,2502,-3718,1845,1
49374,0,1,1,1,0,3,0,0,0,0,51637,-884,13378,13233,28798,40116,1757,7733,-482,6515,6321,-4074,0
173227,0,3,2,1,1,-2,-2,-2,-2,-2,-26779,-11158,14158,-18447,4540,10954,1256,-2039,2737,-8777,-2768,13631,1
-35017,0,1,2,1,1,0,-2,0,-2,-2,-9066,-6609,-12735,9277,-7008,-5823,3682,1313,16337,-6854,-1075,4110,1
168279,0,1,1,0,1,-2,0,-2,-2,-2,35483,-620,570,14989,-5528,15676,4311,9733,-2364,8591,-4372,3443,0
197327,1,1,2,1,-2,0,-2,-2,-2,-2,36167,31852,2102,16479,-2786,-3301,8674,10706,7821,-3260,-6024,88,0
-41474,0,3,1,1,-1,0,0,0,-2,0,20773,21480,-646,6662,8339,13353,3969,49,6218,110,-3176,7764,1
3915,0,1,2,0,1,2,0,0,0,-2,45286,10140,4249,45554,18619,25571,6249,9777,1883,7853,-1696,-7407,1
163162,1,2,1,1,0,0,2,0,0,0,86783,75254,33040,60215,51174,53686,394,7409,-6200,13462,4108,-10756,0
54122,0,3,2,1,0,0,0,0,0,0,75747,74584,51858,32831,11304,-12299,99,2218,12337,-1622,4402,2090,0
35450,0,2,2,1,0,0,2,0,-2,-2,33886,41730,8586,12794,-6651,2023,5464,-12849,6701,-1514,1250,3231,1
122762,0,2,1,1,0,0,2,0,0,0,73416,68279,35071,34620,14692,3619,2521,-5476,7087,4410,-1824,2781,0
218566,1,3,1,1,-1,0,-2,2,-2,0,44391,39485,36024,23950,19739,19814,3140,6379,-1773,4283,1197,156,1
281817,1,2,2,0,0,0,0,0,0,0,40449,6911,13101,-2538,-3118,15509,3064,10933,-7459,7383,5177,2165,1
187861,0,2,1,1,0,0,-1,2,0,0,36053,35980,35728,42477,43654,37816,1942,11647,-1595,4955,-3429,2955,0
58513,1,1,2,1,0,0,0,0,0,0,37807,34999,23740,27156,31150,29564,7550,4049,8932,4071,569,-11109,0
103088,0,2,1,1,2,-1,2,0,0,0,66108,88932,80711,47216,61390,52418,2952,-10309,236,7376,3979,817,1
19880,1,2,1,1,0,-2,0,2,2,0,17482,3747,21740,8354,-8427,17757,-1138,3594,-41,-2434,8131,985,1
142850,1,2,1,1,0,0,0,0,0,0,58372,15823,3725,381,-9318,3713,-2700,4356,-394,2286,2885,7620,0
184921,1,1,2,0,0,2,2,0,0,0,33548,4046,-9772,14542,11220,14757,1191,7177,1042,5092,-1334,-1237,0
172608,0,3,2,1,0,0,0,-1,0,0,41458,35553,36568,23857,28380,34962,-1393,48,10160,2296,8094,14070,0
302897,1,3,2,1,0,0,0,0,0,2,107272,95319,95572,76043,36544,36015,21030,32845,25261,12504,20557,15196,0
48942,1,2,1,1,0,0,0,0,-1,-2,67503,30662,38756,35526,24943,33282,-313,10675,7026,5557,10558,-772,0
212143,1,2,2,1,-1,-1,2,0,0,0,30193,34180,24439,25168,4524,-3993,8118,6932,-5331,1972,-4051,6659,0
398744,1,3,2,1,-1,0,0,-1,-1,-1,34112,48554,6680,26440,14332,6144,7377,-3087,10162,-858,9671,11639,0
209834,0,3,1,1,-1,-1,0,0,0,-1,2879,13560,3885,11613,30765,33304,-1983,-2294,-2750,2851,6110,-118,0
202170,1,1,2,0,2,0,0,0,0,0,-23235,3183,26776,33800,27011,29111,9062,2048,11439,897,3605,8602,1
251193,1,2,2,0,0,0,0,0,0,0,43307,60065,50256,35131,5624,11479,7079,10120,8373,-534,7591,4650,1
2432,1,1,2,1,0,0,0,0,0,0,95372,42850,47596,56312,45553,49187,-32,25463,6486,1975,-791,-1386,0
156237,0,1,2,0,2,2,0,-1,-2,-2,24305,24979,5069,3475,-178,2349,4418,-5759,12622,-14276,-3471,-4787,1
223764,1,2,1,1,-1,-1,-1,-1,-1,-1,-32520,-30739,5427,5516,4989,18756,1097,-9226,10789,4213,7299,14480,1
170300,0,1,1,1,-1,-1,-1,-1,-1,-1,7627,-16326,-16830,-12985,625,-3422,-4446,-7339,2662,2392,1514,1532,1
102196,0,1,1,1,-2,-1,-1,-1,-1,-1,15642,-13988,17950,8892,18041,37072,-3833,7217,-2691,2083,7955,4174,0
-30959,1,2,1,1,0,0,0,0,0,0,36473,26794,37980,41397,33175,54948,573,15509,3221,6298,1709,2312,0
231741,0,3,2,1,-1,-1,-1,-1,-1,-2,22622,24425,2796,9513,3171,5023,5076,-1768,3712,5717,7021,6291,0
247235,1,3,2,1,1,-1,-1,-1,-1,-1,7665,12417,24078,181,20413,-11457,9663,-122,-4653,7864,-4075,12492,0
179048,0,2,2,1,0,0,0,0,0,0,63103,71014,51261,85227,75717,95210,2234,19406,6623,19054,17857,7585,0
161026,0,2,1,0,1,0,0,0,0,-1,5157,39887,45699,37952,15852,16268,4450,10172,7401,2864,8256,5263,0
351013,1,2,1,1,-2,-1,-1,-1,-1,-1,12275,5736,10914,2482,-11708,-22167,12869,-105,6677,9877,6741,8940,0
344905,0,3,3,1,-1,-1,0,-1,-1,-1,19282,-4719,-12097,-16347,11676,22492,5323,-8316,2681,6386,-702,10833,1
154877,1,2,2,1,-1,0,0,0,-1,-2,24628,24783,20710,10514,20242,22717,9015,2521,-2326,-141,-1816,4306,1
37351,0,1,2,1,0,0,0,-1,-1,-2,38255,25106,10622,14238,-12475,-3895,-1597,1802,11513,-3464,-3609,2584,1
6371,0,2,2,1,2,0,0,0,0,0,-855,30057,29382,11337,3946,3064,333,2125,-6010,-6663,-9651,-2882,1
137861,0,2,1,1,-1,-1,-1,-1,-1,-1,35769,-1754,-22471,36069,10990,6217,1211,-5520,3724,10973,5448,8557,0
124453,0,2,1,1,0,0,-1,2,0,0,63131,38414,41991,25982,45522,49600,6164,8042,14307,15416,7804,9986,0
90050,0,2,3,1,-1,-1,-1,-1,-1,0,3479,8352,9366,3329,33164,24115,-483,-2047,-4145,6806,-3525,-2468,0
175355,1,2,2,1,0,0,0,0,0,-2,73817,64852,35629,64917,30171,43198,5094,17848,5516,3207,11420,1711,0
-75602,0,2,2,1,-1,-1,0,0,2,0,32748,16585,21609,34353,42267,51156,-2230,11287,-2304,8633,-2146,-1150,0
241279,0,3,1,1,0,0,-1,-1,0,0,32327,28339,40400,34069,33014,23101,6159,8308,16933,5911,5702,13630,0
170999,1,1,1,1,-1,-1,0,0,0,0,38116,40842,37530,12711,18700,17220,9940,5176,8395,-1284,-1146,7123,1
160364,0,3,2,0,-1,2,0,0,0,0,51223,50729,54314,38349,30899,48665,-1999,15837,6266,-8073,8005,-1462,0
28871,0,1,2,1,0,0,0,0,0,0,34655,44122,52102,66935,75259,87722,8425,28236,18721,16008,13300,8105,0
213170,0,1,1,1,1,0,0,0,-1,0,74918,71976,43933,43496,20652,15670,5857,5357,4924,1190,-5397,-4581,1
177264,1,2,2,1,1,2,0,0,0,0,35711,32665,27009,40074,27614,28072,-205,-6937,-3320,5841,1368,831,0
-15168,0,2,2,1,0,0,0,2,0,-1,9513,21708,19996,24596,3296,23150,4587,1795,-7404,3500,5639,4932,0
23013,1,2,1,0,0,0,0,0,0,-1,60957,37347,14598,22087,-12857,-7576,5947,8250,-12504,3214,15151,-6775,0
98140,0,1,3,1,2,-1,2,2,2,2,21893,40867,28649,34097,42721,54249,3407,-12883,3059,8489,-5711,2602,1
40593,0,2,2,0,1,2,0,0,-2,0,43721,67781,67293,47391,30621,11520,656,6655,4655,5280,-3176,-5792,1
-27021,1,2,2,0,2,2,0,2,2,2,35340,28088,27720,27627,15044,41809,1736,-2323,1572,6723,-2144,131,1
51959,1,1,1,1,-2,0,2,0,2,0,36572,40783,9755,35517,19836,29035,4990,9854,-58,3851,2686,582,1
185159,0,1,1,1,0,0,0,0,0,0,55442,63675,33874,33906,32710,21480,885,2832,5021,2352,1618,3465,0
41001,0,2,2,1,2,2,2,2,2,2,-6781,23508,12536,15593,30571,48556,-1524,-5487,1935,5505,-1958,1760,1
188731,1,2,2,1,0,0,0,0,0,0,65975,59373,44065,50123,34462,20161,8874,5789,2168,12558,-7082,606,1
113833,1,2,1,1,0,0,0,0,0,-1,33289,10931,9160,-4940,1122,31940,-579,2724,-1717,4910,9064,8017,0
-23689,1,3,1,1,-2,0,2,2,0,2,65425,65981,12431,21856,13777,19081,5097,3629,1870,3701,-4498,6587,1
105936,1,2,1,1,0,0,0,0,0,0,631,20023,18976,15571,11607,32670,227,2038,7386,1426,969,8678,0
232592,0,2,1,1,0,0,0,0,0,0,60362,65118,35540,36310,26325,35329,-3,988,5633,6563,-2241,2995,1
11654,0,2,1,0,0,0,0,0,0,0,7314,26222,8351,1681,31297,43258,2641,-3621,4512,2279,910,5066,0
-106460,1,1,1,1,0,0,2,2,0,2,4608,22075,5422,23324,-3316,1736,7213,6300,2469,3831,-883,-2639,0
210058,1,2,1,1,0,-1,0,0,0,0,-749,9275,21434,21772,38031,35714,1049,564,385,6318,2324,4052,0
133965,1,3,1,1,1,0,0,0,0,0,37676,58928,38949,30108,10530,974,3715,2605,2158,4283,-1555,739,0
53946,1,2,2,1,0,0,0,0,0,0,38156,36591,45268,45667,142,16263,1339,-1016,3168,5667,-4124,6902,0
87011,1,2,2,1,2,2,2,2,0,2,11260,45389,33898,30898,24106,26417,5187,-2576,-3623,7037,-1175,-287,1
-6753,1,2,1,1,0,0,0,0,0,0,47832,13008,22238,15843,-1043,16296,1586,10197,2395,2922,1626,1290,0
130335,1,2,1,1,0,0,2,0,0,0,-15912,24275,22137,32516,5887,7958,2296,1161,-651,2914,5019,3748,0
-71860,1,3,1,1,0,0,0,0,0,0,20940,3767,2810,35497,11099,19527,478,9307,1401,546,4178,-1509,0
-73684,0,2,1,0,1,-2,0,0,0,0,16914,50882,22865,30068,24243,21827,4072,-1931,1486,6634,1526,1248,0
-24337,1,2,2,1,0,0,0,0,0,0,37487,29344,19141,23098,26372,33609,1321,-1508,4826,5418,497,1181,0
169694,0,1,1,1,0,0,0,0,0,0,81035,72365,74214,26275,17262,3615,177,16576,7073,2297,-1952,-1582,1
-278,1,2,1,1,0,0,0,0,0,0,21241,9919,-3625,8806,-1356,31747,6574,-4509,-5893,3234,3283,4986,1
225566,0,1,2,0,0,2,0,0,0,0,-1439,26175,13234,10510,18312,8239,-1389,2428,997,-25,9419,885,0
208997,0,1,1,0,0,2,0,0,0,0,19090,44047,19962,-372,16906,17720,-3676,4247,2407,-5901,12926,3979,0
21433,1,2,2,0,0,0,0,2,0,2,37826,34651,30368,30272,2460,16615,1423,-7946,4517,933,-2667,6367,1
131204,0,1,3,1,0,0,0,0,0,0,20682,53369,24989,23070,28497,18317,-894,3533,8805,11421,-2802,1012,0
257367,0,1,2,1,0,2,0,0,0,-1,17900,18045,9869,13444,23148,20806,-338,2897,3051,5990,16063,10363,0
140167,1,2,1,1,0,0,0,2,0,0,18706,18814,30086,21329,18094,28742,6952,-832,-1392,-2579,8701,-2425,0
66127,1,2,2,0,0,0,0,2,0,0,45349,67821,39771,23499,16083,6528,4952,2303,941,3679,230,3256,0
45878,1,2,1,1,0,2,0,0,0,0,28716,45910,55305,37140,19025,13728,5610,14897,3270,-1334,-861,-3101,0
172235,1,1,1,1,0,0,0,0,0,0,21121,8777,36688,22672,27606,39996,3615,11296,17486,7190,7788,12436,0
52475,0,2,2,1,0,0,0,0,0,0,33808,34992,20530,-2449,-2444,-5759,-3810,-10567,-4718,-7257,-1008,339,0
202899,0,1,2,0,0,0,0,2,0,0,-6728,58461,29089,18548,32922,15350,19510,7427,11848,22335,13418,24696,0
224273,0,2,1,1,0,0,0,0,0,0,33050,65980,47922,17263,42992,49170,18298,14320,14845,8427,14399,21377,0
124906,0,2,1,1,0,0,0,0,0,0,30385,31450,27810,28773,37522,33564,8616,6692,6110,7629,6434,5947,0
65102,1,1,1,1,2,0,0,0,0,0,10270,12549,25921,35624,4905,2614,-5790,2990,1005,-2732,4563,-1045,0
-33225,0,2,2,0,1,-1,0,2,2,-2,30541,39136,16520,16118,-4051,-8709,1584,-10184,-943,4912,2688,7465,1
346058,0,3,1,1,-1,2,0,0,0,0,9790,41716,34098,27825,40891,46721,8574,14932,7656,12107,16600,9408,1
202452,1,1,1,1,0,0,0,0,-2,0,21838,37556,15134,18691,44806,50652,19374,3801,11996,17317,13324,11725,0
14927,1,3,1,1,0,0,0,0,0,0,24376,39957,43939,21024,31861,15979,-1666,1755,5289,-3910,1119,435,0
188848,1,3,1,1,0,0,0,0,0,0,41950,18061,8063,23236,29189,30495,3141,2563,7571,7487,3191,3777,1
427975,0,3,2,1,-1,2,0,0,-1,0,44117,46551,37092,7340,37183,61020,7905,17479,15873,11749,15725,15882,0
4830,0,2,1,1,0,0,0,0,0,0,40888,40700,59513,51254,34824,54282,2965,11615,1503,-1308,2749,1576,0
-22107,0,2,1,1,0,0,0,0,2,0,32869,5611,21421,-612,14736,14989,-4625,-20379,-3790,417,-10279,-3548,1
191229,0,1,2,1,0,0,0,0,0,0,29821,39799,40972,28483,46084,44756,7185,8508,10059,7339,7702,7010,0
-74414,0,2,1,0,0,0,0,0,0,0,62459,53347,24191,22267,5963,3101,-3989,-6827,610,-7135,-9152,2020,0
-72523,0,1,2,1,1,2,0,0,0,0,32345,30967,5080,12982,13724,14248,5525,-3488,-3452,2925,7058,6238,1
232493,1,1,2,1,0,0,0,2,0,-1,43337,26161,24091,6993,18897,29387,8854,-8638,7367,6962,5514,6818,0
359742,0,1,2,1,1,2,2,0,0,0,25263,23869,17286,19955,22828,17969,6856,8128,9279,7945,13451,11046,0
-130712,1,1,1,1,0,0,0,0,0,0,22483,136,392,5336,4954,10620,-1289,-20235,-9930,-2305,-3840,-5458,0
181452,0,2,1,1,3,-1,0,0,0,0,51049,61695,39709,29894,40374,47474,16188,12274,7494,13268,5466,10401,1
190626,0,2,2,1,0,0,0,0,0,0,45333,66590,46956,48208,48916,51835,18996,13926,5932,14498,5779,5761,0
110770,0,2,1,1,0,0,0,0,0,0,57486,68229,46818,39733,42965,55567,12732,17109,13846,6122,5130,13579,1
222623,0,2,1,1,0,0,0,0,0,0,43172,64843,46694,22243,23973,22981,10353,18852,9171,5649,5933,5497,0
46947,0,2,2,0,0,0,0,0,0,0,46202,58116,51921,49915,15915,19959,3617,12505,-250,501,-653,-1893,0
153319,1,2,2,1,0,0,0,0,0,0,19526,28032,42400,25067,16654,13357,3077,4882,6707,7444,-267,3933,0
74414,0,2,2,1,0,0,0,0,0,0,38800,56588,54914,48069,23135,20215,475,469,-1453,669,-2287,-4994,0
22248,1,2,1,0,0,2,0,0,0,0,39654,16392,9485,13586,-8217,-448,-4173,-9927,-6141,-5762,1549,600,0
219633,1,2,1,1,0,0,0,0,0,0,71656,70136,25847,39602,23183,28459,2068,8233,-1139,3225,7723,926,0
108611,0,2,2,1,0,0,0,0,0,0,8501,30613,11037,-5574,61,273,3986,4409,1295,4039,753,1937,0
185889,0,1,2,1,-1,2,0,0,2,-1,53555,64923,35731,4519,11315,23683,-2830,1122,1866,2399,2736,2360,1
182340,1,2,1,1,0,0,0,0,0,0,117698,96584,80823,69982,67923,60507,5359,9042,2493,5521,1871,1104,0
175312,1,1,1,1,0,0,2,0,0,0,111307,98568,46054,48330,51003,45317,-319,3020,4130,7358,5095,2478,0
236019,1,3,1,1,0,0,-1,0,0,0,87627,87818,65402,78383,53370,57264,3134,10326,894,10922,6164,-4022,0
60214,0,2,2,0,0,0,2,2,2,-1,49126,28219,37273,47541,36447,36720,1945,-465,8294,-1216,2690,3530,1
107557,1,2,1,1,0,0,0,0,0,0,56411,68147,66672,69530,54400,58646,7476,2193,-1474,6445,1391,-2174,0
153596,0,1,1,1,0,0,0,0,0,0,27951,37550,26518,9545,23774,20586,5432,5051,-250,6798,670,-2470,0
174609,0,2,2,1,0,0,0,0,0,0,58620,32495,44343,34368,51642,59169,5746,5323,3577,1345,164,1858,0
-32644,0,2,2,1,0,0,0,0,0,0,78841,85932,71294,53455,58554,26959,6455,5500,5183,1352,-482,7849,0
213713,1,2,2,0,0,0,0,2,2,-1,88572,46898,54592,60239,33812,42570,2757,1052,9799,-1047,3899,4761,0
24021,0,1,2,1,1,2,3,0,2,-2,-64483,-51275,-45824,-25073,-13733,-6708,977,-4291,5333,-3763,-3826,3948,0
-60008,0,2,2,1,0,2,0,0,2,0,18321,26864,46432,45774,33583,33167,2760,358,5824,-2248,2355,3718,0
10011,0,1,2,1,0,0,0,0,0,0,-32044,6447,-10954,-3823,-5210,-4495,225,7452,265,1314,2605,2687,0
-14903,0,1,2,1,2,2,2,0,2,-2,64743,90839,48622,55348,46410,27861,8479,-2850,1910,5186,-907,4030,0
-2054,1,2,2,1,0,0,0,0,0,0,2392,22202,-1330,27373,21512,17455,5076,636,191,4968,-2182,1314,0
144337,0,3,2,1,0,0,0,0,0,0,156142,113867,102331,91878,83439,77884,1690,4239,7356,3055,2959,6075,1
78350,1,3,1,1,0,0,2,2,-1,0,33704,25435,20422,24099,25629,28222,2443,-358,6030,2582,-2049,498,0
-7753,1,3,1,1,2,2,2,0,2,0,61164,39069,46995,56389,58587,55051,-3548,-2883,12017,-2108,2921,5432,0
76519,1,1,2,1,-1,2,2,2,2,2,68939,54876,50535,60602,40582,44266,-2256,-3944,7956,-789,2272,5830,1
-18982,1,2,3,1,2,0,0,0,0,2,21265,38988,16841,39045,40309,52817,5745,-10677,880,5928,861,-2371,1
182982,0,2,2,1,0,0,0,0,0,0,104862,108932,67511,49797,64590,34001,4259,7407,763,7155,3824,1077,0
190860,1,2,1,1,0,0,0,0,0,0,143583,105641,117724,103132,80484,78590,1091,8523,8711,7213,4167,932,0
257351,0,1,2,0,0,0,0,0,0,0,35210,39920,16867,21551,37022,45857,-40,7573,-3105,8116,9088,-3123,0
103760,1,3,1,0,2,0,0,0,0,-1,73864,59059,38477,66886,32566,35402,-3686,1472,6615,1347,2946,6701,0
99932,0,3,1,1,0,0,0,0,0,0,76750,98923,42140,37225,52905,36105,2224,-13,-887,3607,560,2995,0
79560,1,3,1,1,0,0,0,0,0,0,101912,87966,80599,59197,58813,42837,1255,8393,6934,4863,-613,4013,0
176878,0,2,2,1,0,0,0,0,2,0,92084,89013,62929,40877,51708,18636,5520,6765,5279,6841,162,1264,0
50166,0,2,2,1,0,0,0,0,0,0,-23752,4094,15171,9116,16547,8732,3523,1230,6574,493,-3265,2850,0
84844,1,3,2,1,1,0,-1,0,2,-1,46406,53748,48305,47316,53634,44853,1518,4011,5872,3993,2753,3520,0
44061,1,2,2,1,0,0,2,0,0,-1,9233,4450,-20543,20370,4390,13478,-775,-3975,3286,730,1749,1887,0
12527,1,1,2,1,0,0,0,0,0,0,66245,59140,27533,30389,44731,48194,9054,-4447,1936,3418,4305,1018,0
66870,0,2,1,0,0,0,0,0,0,0,55117,59242,37776,62160,54546,49553,3180,4184,4290,1934,2792,1212,0
164160,0,2,2,1,0,0,0,0,0,0,116788,122175,91000,101483,66640,68095,4210,3531,1351,2016,2915,7079,0
150127,0,1,2,1,0,0,0,0,0,0,48928,49834,30071,39880,2974,22610,4915,1610,3172,915,219,-65,0
86436,0,1,2,1,0,0,0,0,2,0,108351,86245,68579,70636,87764,98994,3056,-3835,3777,812,6215,8952,0
-42137,1,1,2,1,2,2,3,2,2,2,8082,13024,16714,-3840,20913,19269,8717,6637,-630,4048,245,-2326,1
209013,1,2,1,1,1,0,2,0,0,0,60375,65762,31022,33419,24809,24329,2303,2427,-172,6448,1125,-1438,0
18347,0,1,2,0,0,0,0,2,2,0,59311,76345,48596,59609,71887,55424,5730,3583,1845,2055,3836,3057,1
143993,1,2,2,1,0,0,0,0,0,0,17305,8505,22630,16501,23388,11360,5156,9291,2808,492,-853,-3141,0
118720,1,2,2,1,0,0,0,2,0,-1,496,-22233,19528,19250,11941,17026,6701,11288,96,3336,-1992,-1583,1
136574,0,2,2,0,1,2,0,0,0,0,18920,6592,15055,11914,18280,5705,1088,2858,757,104,-635,3800,0
-39695,1,2,1,1,1,-1,2,0,0,0,43806,45223,35002,28928,25281,20677,4435,-1608,8585,117,-3654,4149,0
239950,0,2,1,1,0,0,0,0,0,0,103808,88989,64494,63989,53409,43406,2256,3524,2099,1310,2142,3572,0
-25192,1,1,1,1,0,2,0,-1,0,0,757,-11643,1678,15592,24817,19506,2232,6016,1480,238,1161,-1967,0
43892,1,3,1,1,0,2,2,2,0,0,23035,25962,19821,13457,40198,22328,-633,7834,1524,-2545,2689,2834,1
102169,0,2,1,0,0,2,0,2,0,0,3408,1712,11548,21392,17670,-3913,-473,12810,3064,-6961,-2155,11570,0
-61529,1,3,2,1,2,2,3,2,2,2,49114,65252,54452,63992,65669,44984,2910,5603,-952,2707,965,7677,1
-12922,1,1,1,1,0,0,0,2,2,2,45144,18128,37562,1849,11865,5465,3381,7174,6960,-4162,-2943,7691,1
222937,1,1,1,1,0,0,0,0,0,0,75666,80825,69833,67389,57660,47773,1618,9530,3594,477,2640,3191,0
120112,1,2,2,1,0,0,0,2,0,0,73592,87165,57993,30688,35073,40627,6130,6685,-1371,836,1689,4068,0
56706,1,2,1,1,2,0,0,2,0,2,31396,27056,32148,17857,1681,17179,4643,4105,-178,872,-1628,2619,1
-23417,1,2,1,1,0,0,0,0,0,0,31854,12140,13295,32257,38079,31764,1015,701,7575,420,3846,554,1
169878,0,2,2,1,0,0,0,0,0,0,120506,130285,74514,56978,67210,54910,5103,1827,485,-676,3950,4776,0
55062,0,2,2,1,2,0,0,0,0,0,94258,63897,63850,78967,65908,91766,-115,6504,3188,2325,5321,5135,1
129837,0,3,2,1,0,0,0,0,2,0,42423,50097,55149,78224,62986,61262,2730,657,3716,1874,3789,3403,0
52958,1,2,2,0,2,2,3,-1,2,2,31419,37468,76883,56008,64425,60550,6348,4554,3267,1632,-290,2826,1
150482,0,2,2,1,1,2,2,2,2,2,35793,55847,58328,54870,53067,48023,5822,6425,-68,411,309,4578,0
133370,0,2,1,1,2,0,0,0,0,0,85823,63031,59526,65106,53579,71036,2600,-1736,2828,2141,6249,2673,0
44265,0,2,2,1,2,0,0,0,0,0,61118,67994,43001,69528,64792,57354,6925,-506,1582,4502,5933,-245,0
112746,0,2,2,0,0,0,0,0,0,0,22500,23382,14030,16766,5184,5633,1072,14056,1953,160,-699,723,1
13690,0,3,1,1,0,0,0,0,0,0,44667,37828,25715,5613,3213,9768,3446,4975,3860,-2019,-2375,5035,0
-42463,1,2,2,1,0,0,0,2,2,2,10912,3252,31178,33378,52462,50718,5731,4770,889,401,1403,479,1
112422,0,1,2,0,0,0,0,0,7,0,26260,53732,32604,37344,43918,36957,3229,5575,-4932,4368,5643,2862,1
32267,0,5,1,0,0,0,0,2,0,0,36022,41802,31874,33321,14971,14877,2274,10842,3570,-1784,-2709,8123,0
48820,0,2,2,1,0,0,0,0,0,0,46990,26116,31678,63597,35450,43240,5283,9665,3437,-1029,413,2676,0
207919,1,1,2,1,2,2,0,-1,2,2,81386,94877,69344,78214,72924,75868,5939,535,-4660,6620,5190,754,1
33089,1,2,1,1,0,0,0,0,0,0,26726,-5522,14695,24052,15687,18618,2256,4240,5932,-474,629,-752,0
247357,1,1,1,1,0,0,0,0,0,0,88227,91429,44172,55789,42426,34043,3906,6138,14,1056,2951,1698,0
118805,1,2,2,1,0,2,0,0,0,0,61313,34760,28507,37194,46039,59925,1587,1970,-1817,2703,5440,4017,0
63185,1,1,2,1,1,2,2,0,0,0,61090,67693,38411,46258,40962,45865,4540,1303,-3376,7674,4089,59,1
84858,0,2,2,1,0,0,2,0,0,0,44011,37510,1071,12850,-488,1405,2100,3711,4237,-390,-1302,963,0
95813,1,3,1,1,2,2,2,2,-1,2,61184,80685,32217,35229,54454,44152,1758,4418,-2243,3419,4685,865,1
251997,0,1,2,1,0,0,0,0,0,0,111901,126641,69580,71094,55586,62366,2517,1891,476,1619,6414,3428,0
94127,0,1,1,1,0,0,0,2,2,2,5525,25268,34979,9438,29079,43379,5967,11936,-723,3338,-999,462,1
62734,0,2,1,1,2,0,0,0,0,0,21650,32695,48595,44790,20237,25776,2787,6908,3563,843,-1642,2618,0
185699,0,2,2,0,2,0,0,0,0,0,123155,112357,72614,95696,58824,76931,3579,3457,363,5981,4837,4261,1
84914,0,2,2,1,2,0,0,0,0,0,51042,69126,65519,33047,29152,33391,7206,4657,2199,1978,-144,389,0
41973,1,2,2,1,1,0,0,0,0,2,206,-10077,14197,5385,9396,4433,2443,4578,4007,-2590,-1750,1513,1
62691,0,3,2,1,0,0,0,2,0,0,99997,69692,71914,65842,84240,96373,4353,-7281,-1128,6325,8774,-2137,1
161626,0,1,2,1,0,0,0,0,0,0,97269,121371,116833,87114,82852,50411,1572,2790,3523,4874,2814,1263,0
93317,0,2,2,1,0,0,0,0,0,0,72666,66362,62124,37137,43430,35123,767,4144,4550,5489,198,-1401,0
-65002,1,2,2,1,0,0,0,0,0,0,24456,13822,10971,1729,18658,3772,-1509,6825,5070,-3942,-1288,4324,0
71970,1,2,1,1,0,0,0,0,0,0,54983,30660,55045,59990,51169,50554,-2922,7334,7634,4642,944,1610,0
86477,1,2,1,1,2,0,0,0,0,0,55828,52095,44668,54946,47020,47249,90,2153,2672,6158,-409,924,0
-74216,0,2,1,1,2,2,2,0,0,0,92664,74093,59538,79716,68526,61746,-523,-5608,4413,1923,3761,-503,1
92923,1,3,1,1,2,2,2,0,0,0,18088,12850,-4545,3760,-1980,13660,5526,5076,4605,-8489,3449,4447,0
4438,1,3,1,1,3,0,0,0,2,0,14591,8348,34019,45841,40304,38068,3729,1750,4148,-387,3336,2459,1
127873,1,2,2,1,0,0,0,0,0,0,56590,49055,19602,33903,37409,27364,-588,3805,4812,8987,3160,-2588,0
47991,0,1,2,1,0,0,0,0,0,0,41568,49849,40116,39094,57878,35362,-825,3180,1184,8271,4194,-3167,0
300257,0,2,2,1,2,2,0,0,0,0,116237,83269,56626,71270,49786,57042,3694,2856,1799,2353,5093,1287,1
183410,1,1,1,1,0,0,0,0,2,0,53323,57711,73317,71807,80939,59223,1470,9136,6631,2885,3813,6212,0
