LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
194030,0,1,0,0,2,0,0,0,0,0,65849,63705,49803,31525,80141,28354,-2058,5836,15625,6299,-4203,9400,0
-5748,1,2,2,0,2,4,3,3,-2,-2,31124,7766,29690,-24242,6687,17999,11092,3327,8510,-880,12022,8877,1
219175,0,2,2,0,-2,0,0,0,-2,-1,62719,30018,68419,44242,28485,19473,-6776,16807,1014,13204,1884,3292,1
57189,0,1,0,0,2,2,3,0,0,3,3500,-22177,16386,-27378,34188,81964,18933,1892,8478,4557,11823,3876,0
-11125,0,2,2,0,0,0,0,0,0,0,45713,59446,56900,29853,27079,22405,-6485,9458,-6573,3707,-1810,-1558,0
177486,0,1,2,0,0,0,0,0,0,0,22535,44571,80863,39108,62681,47706,2479,9261,12396,309,1046,4922,0
334664,0,1,2,0,2,0,0,0,0,0,49012,45717,68582,12973,21550,28457,19792,4369,1094,4635,7856,17132,0
208072,0,2,1,1,0,-1,0,-1,0,-1,51257,7201,31581,38916,22708,62123,12574,5694,1687,-8563,-4670,-13048,0
175798,1,1,2,0,2,0,-2,-1,-1,5,43223,22066,-2911,-15159,27424,-3809,17261,-2322,-1508,4771,1606,556,0
115432,0,1,2,0,2,-1,0,0,0,-1,42467,5753,8373,29634,9597,37783,15007,-709,-28,3525,9472,-3,0
2281,1,2,2,0,0,0,0,0,-1,0,30390,48316,72423,64918,24021,9353,-5190,3772,-7928,3640,5451,10264,0
39290,1,2,2,0,-1,0,0,0,2,2,25889,18431,24774,1776,42049,-6580,-147,2789,7631,6311,2639,712,0
-21851,0,2,2,0,0,0,0,0,0,-2,106311,85846,56616,13880,-18127,-18325,5812,3704,-6237,-8313,-2629,2409,0
118923,0,1,2,0,1,0,0,0,-2,-1,24190,-238,-24785,8426,31556,13727,5576,16268,-3819,13831,11016,10414,0
49460,0,2,1,0,0,0,2,2,0,0,1360,12124,30474,4849,35133,43444,4252,6810,8224,4711,4969,-4773,0
51770,0,3,2,1,0,0,4,-1,5,-2,7018,12517,-18139,-48582,36907,-21263,10721,-10621,-5820,-2529,-1130,5864,1
73781,0,2,2,0,-1,0,0,0,0,0,29614,36085,4086,-42664,33202,26066,13974,13118,-1018,-1412,1760,12282,0
85219,0,2,2,0,-1,0,0,2,-2,0,79547,76374,79950,235,9030,25420,3510,4378,-1229,6910,6594,5915,0
67737,0,1,1,0,0,-1,0,0,0,-2,19243,28893,-4516,62494,5956,44685,982,5239,-6680,-2382,5975,-802,0
-101340,0,2,2,0,0,0,0,3,-2,0,50836,47409,71135,41061,12992,62280,-7225,-6687,-17448,-3818,3184,14123,0
-8817,1,1,0,0,-2,2,0,0,-1,0,5125,14748,48497,-18775,46004,-17479,-6386,-9605,6095,24000,3379,1211,0
-129815,1,1,2,0,-1,0,-2,0,0,0,-33694,55254,-7786,-21498,15682,8800,16397,-1490,5856,10370,23297,17193,0
116825,0,3,2,0,0,0,2,-1,0,-1,50931,11790,32879,25263,22020,42420,9684,12741,-4607,-12666,5428,3102,0
168373,1,2,2,0,0,0,2,0,0,2,32950,21349,41730,9661,29503,20705,-3432,-5515,17789,-1354,4117,-2861,1
252480,0,1,2,0,1,-1,-1,-1,-1,-1,3647,-18600,-19931,-4553,12660,-8307,9999,8174,6518,6260,13837,10970,0
59242,0,2,2,0,0,0,2,1,2,2,51154,9978,38320,35895,13634,22580,-6679,-17990,126,-1450,-1526,1817,1
103090,1,1,2,0,1,4,-1,-1,-1,-1,-1867,-34116,-31463,37037,18005,18477,3242,9213,9073,-1178,9068,10831,1
-37162,1,2,2,0,-1,-1,-1,1,-2,-2,18210,39521,32167,-9770,-43468,17712,7019,1361,2562,-1931,12245,10250,1
163290,0,1,2,1,-1,-2,0,0,0,2,31641,89474,69286,36439,-24675,40971,16118,3361,-45,-1040,5099,4910,0
101610,0,2,2,0,0,0,6,2,0,0,35555,-6803,17797,26794,21162,-15367,-6196,382,10144,4807,2105,11571,0
71214,0,3,2,0,2,0,3,0,6,0,52773,-4575,14388,63745,42705,39447,-40,22213,-8036,-11778,4190,26286,0
116064,0,1,2,0,0,0,0,7,-2,0,-24511,67481,34201,12721,24902,21113,-9385,6285,-8021,-195,6511,22696,0
-1444,0,3,1,1,2,2,-1,0,2,-2,20888,16494,23138,-5974,11658,4134,3460,2948,1377,-661,-5622,8176,1
162646,1,3,2,1,-2,2,-1,0,4,3,5635,-1480,-7717,11408,40287,25195,17080,5051,10516,2937,-10447,8174,0
214980,0,1,2,0,3,-1,2,0,4,0,38907,9399,32817,98148,48342,2164,5837,23474,9376,-2831,-13933,-10153,0
48058,1,1,2,0,-1,2,4,2,-2,0,53047,28635,-10566,-11703,35819,-41911,4435,-7119,-6502,6924,6601,3003,0
179423,0,3,2,1,0,-1,4,-2,2,2,13208,-26130,10015,45681,-20911,-34389,-22616,847,13066,-11095,-6142,-2540,0
100214,0,5,2,0,0,0,0,0,4,0,45340,21826,19060,65410,55143,38491,2124,10738,5948,-1820,-1145,10921,0
-41969,1,1,2,0,1,0,0,0,3,0,9742,18809,2537,51652,-22760,16850,-11088,-5742,9486,-13870,1499,-4514,0
7817,0,4,2,0,6,-1,0,0,4,0,50748,48427,28926,117506,78439,17857,3387,18059,5525,5636,-7485,-5377,0
6175,0,3,2,0,8,-2,2,0,0,0,81176,39595,29485,60594,38954,74219,34808,21392,1406,5236,-2387,-7731,0
-15322,0,3,2,0,2,-1,2,0,2,0,-12642,42907,-9310,48893,61993,27303,543,4383,2561,7570,-5447,8963,1
-168634,0,2,2,0,2,0,0,0,0,0,74789,76649,10587,55985,39226,34227,12374,8830,-18975,4857,10475,10267,0
55757,0,2,2,0,0,-1,2,0,3,0,75961,49761,54931,51677,2703,15981,10694,8009,-7140,2054,14354,5975,1
-97411,1,3,2,0,0,-1,-1,0,2,0,33998,180,-6237,53813,35385,22977,-3747,-4542,-6918,928,9154,12653,0
-129133,1,3,2,0,-1,-1,0,0,3,-2,70391,46140,4806,57278,31091,18868,15830,9491,-7268,3162,1724,-2298,0
-257219,1,3,2,0,2,0,0,-1,0,0,27938,-19889,-29130,34720,44034,21479,6321,-13297,-985,-1741,1888,6201,1
96663,0,3,1,1,2,2,1,-1,0,2,1550,-97039,-20908,-1503,4676,24743,-3662,-3723,17716,-484,-1854,1061,1
143317,0,1,2,0,0,2,0,0,0,-1,65806,45151,13548,59219,15422,16457,10992,3999,-12960,1886,2424,-6615,0
58502,0,2,1,0,2,2,0,0,2,0,19624,-985,666,19845,76148,41057,12564,8910,-194,6183,-248,-5464,1
-26355,1,2,2,0,1,0,2,0,0,0,70407,62905,-1444,-11287,21930,1690,15649,8766,-1319,9386,12150,4625,0
98300,0,1,2,0,0,-1,2,4,4,0,40831,41110,31451,36331,10366,-7035,504,1038,-628,-6386,21,6092,1
78328,0,3,2,0,0,-1,-1,0,-2,0,70066,27498,7001,86035,22020,42345,11965,25379,-1320,749,4899,-4774,0
58909,0,1,1,1,1,2,0,0,7,6,24973,32862,33141,59749,19644,-37488,-7959,-2560,11899,-489,-7446,-14095,0
97563,0,3,1,0,0,-1,0,-2,0,0,41979,-7266,9721,77514,33820,27591,1998,15009,5523,15,-3997,-1564,1
-133163,1,6,1,0,5,0,4,7,0,0,-8789,-45781,-34969,28522,15699,-9659,-5110,-7920,5524,-3770,866,2075,0
83959,1,1,2,0,1,0,2,0,0,0,41319,24223,4440,10118,14189,-33525,-6868,-11611,16231,1082,-734,723,0
14933,0,1,2,0,0,-1,2,0,3,0,110871,35984,24364,56028,60487,19110,10443,18213,-6016,7386,8509,1948,0
111539,0,1,2,0,0,2,4,7,4,-2,8523,4765,-21135,7017,3112,-49660,-2227,8428,-7775,-11469,-1358,-5314,0
81123,1,3,2,0,0,2,4,-1,4,0,26706,5764,-3817,38024,51768,-42924,-4964,120,-10829,-3588,7593,507,1
89246,0,1,2,0,0,0,0,0,-1,0,50906,35444,-10541,13189,14160,14206,6116,9078,-1620,-626,-4431,481,0
28326,1,1,1,1,0,0,0,0,0,0,6072,-30053,-7007,35458,32667,14863,-5628,-4217,11185,-100,-5925,3859,0
118901,1,2,2,0,2,2,-1,0,-2,-2,28333,45654,26240,30238,-619,30090,-2185,735,-16687,-1569,4244,10297,1
176718,0,2,2,0,-1,2,0,0,-1,0,83196,98946,54031,28226,38288,-17743,-641,-2215,-16460,-608,5569,16369,0
-17277,0,2,2,0,0,-1,0,0,2,2,3173,27402,54554,27835,11252,-14543,-6789,11028,-3748,6560,9414,-882,0
-23449,0,2,2,0,2,2,0,0,-1,-1,5965,12810,-27091,-47480,-7477,49832,15657,8440,-28115,4480,9018,7507,1
53922,1,5,2,1,0,0,0,0,-2,-2,3815,64340,37420,6764,-4530,-38518,-4858,11022,10204,453,778,-5319,1
117728,0,1,2,0,1,4,2,0,2,0,-33314,-31488,12211,-5030,-6202,6855,-6526,-1958,13008,-2162,-7145,-2204,0
76167,0,2,2,0,-2,-1,2,0,2,2,-31710,-8155,10124,-26730,-10518,-30037,-9977,1897,14750,2380,-2716,-35,0
33130,0,2,1,0,0,0,0,0,0,-1,45664,-73684,-42463,-71793,-7102,-38293,18356,18992,20063,5440,6354,-7727,1
42893,1,3,1,0,0,0,0,2,0,0,64353,70839,29840,52593,33257,26164,-6188,19051,-9042,2046,7865,670,0
98731,0,2,3,1,0,0,7,-1,2,-1,27818,30636,50481,16376,-8605,51313,-20391,-7157,18989,-5305,4998,5268,1
111534,0,2,3,1,-1,2,7,0,8,0,7935,68803,80882,10876,-13577,-6219,3368,-2586,9041,7209,5222,2841,1
-58214,0,3,1,0,0,0,0,-1,2,0,63017,20133,-886,31153,16576,-2574,4000,26452,-5398,6650,14735,-3702,1
30239,0,2,1,0,0,-1,0,0,0,0,-1454,18131,18224,23266,14694,37059,1189,12099,1795,773,-2757,-16480,0
50206,0,2,2,0,-1,2,0,0,0,-1,-17087,28020,-6304,-55653,24986,25100,12591,3175,-10299,5899,1932,6132,0
84997,0,3,1,0,-2,4,2,2,0,0,-26590,58918,19546,5236,35468,17010,608,21146,4181,12454,-10149,-11418,1
-44901,0,2,2,0,2,6,2,0,0,0,8585,25865,3649,-11571,11882,675,-15014,1850,6719,4513,-3833,-1972,0
188079,0,1,2,0,0,0,0,0,0,2,36028,92668,45602,-30223,36738,34392,2424,21547,49,8673,-9376,-14692,0
14102,0,4,2,0,2,4,0,0,-1,0,29194,39665,-20746,81130,19512,-1826,-11749,14003,-1492,4228,-18272,-6445,0
253273,0,2,2,1,0,0,0,7,7,2,67650,127128,48567,48960,56998,23809,-21344,7551,-3227,-3623,8753,6667,0
134384,0,1,3,0,1,-1,2,-2,-1,2,-5243,-43119,19351,-18520,-48141,840,17244,800,17735,2847,3353,-2735,0
-56357,0,2,2,0,-1,6,-1,0,0,0,3059,69666,3522,-13842,17462,35083,-8662,539,-21695,4227,2096,6051,1
7235,0,2,2,0,-2,0,0,0,0,0,31276,42844,27459,-9942,17764,4610,-2821,15765,535,-6181,-2204,-21,0
23099,0,4,2,0,-2,4,2,0,-1,3,-28966,-10601,-25793,11400,-17708,25154,4531,10009,11167,7655,-15993,-9087,0
22665,0,2,2,0,1,6,0,0,0,2,-175,29588,-14076,6778,12850,11978,-177,10961,2821,2576,-4818,-18558,0
112737,0,1,1,0,0,0,2,0,0,6,15531,-42406,-12988,-29903,10019,20399,7406,6073,20522,-329,6273,-15059,0
-58393,0,2,2,0,0,0,2,2,0,2,41472,25110,433,-40888,37297,-1988,-3770,9437,-3057,-3862,13407,13173,0
119597,0,3,1,0,0,0,0,0,-1,0,33379,-12928,-28727,82996,27837,82131,-3414,22282,7089,2742,-7176,-33024,0
-29041,1,1,2,0,0,0,0,0,0,0,39288,66679,36524,47172,7054,50409,2931,3453,-5828,-50,-1571,-13173,0
19864,0,2,2,0,2,0,0,0,-2,0,17062,65909,2437,6492,16067,13848,-2345,8558,-15243,6447,-10653,7400,0
-63772,0,2,2,0,-2,-2,0,0,0,2,-12816,65094,48480,-19481,14182,9702,13314,12428,4231,14918,1960,5298,1
-131732,1,2,2,0,-2,6,0,0,-2,0,-33591,-1740,-27413,-13730,-1853,28035,-3734,21317,3196,5594,-8895,-5397,0
-62149,0,2,2,0,-2,6,0,-1,0,0,476,79122,39429,6611,13780,56,-13207,7749,9452,1508,-3494,373,1
12543,0,2,2,0,2,0,0,0,0,0,11226,16620,-24264,-27032,33973,43483,10593,7805,-14206,-1563,-1832,7139,0
32567,0,2,2,0,2,0,2,2,2,2,31313,101869,65551,13044,22109,-23183,-19281,4874,-1013,-988,-1979,2746,0
13795,1,2,1,0,1,-1,0,-1,0,-2,51261,-27021,33755,50770,-15017,-20798,3062,169,-5281,-4945,10944,-6477,1
193446,0,3,1,1,-2,2,2,-1,-1,-1,38787,15244,34194,-14133,-5978,-7735,624,4369,10624,7544,5515,8061,0
72224,1,1,2,1,-1,-1,0,0,2,-2,6341,26837,25337,-2439,14892,-9875,7358,-9333,937,4487,4316,3763,0
25038,1,2,2,1,2,4,-1,2,0,0,-16640,47919,-13689,21140,8311,60161,-5360,4841,-9233,3171,926,19999,1
153878,0,3,1,0,-1,-1,-1,2,-1,-1,6764,20094,3333,11868,-30430,17151,-6202,5041,3334,3723,5927,18190,0
-15892,0,4,1,0,-1,-1,-1,2,-1,-1,559,8260,-1080,-12581,13779,-2572,-929,12195,4952,13289,1960,277,0
166895,0,1,2,0,1,0,0,0,0,0,23966,35369,-29028,-3175,26533,51055,3808,2636,-17029,-2535,4503,18322,0
10221,0,3,2,1,2,0,0,2,0,0,42025,57066,45486,43561,14812,-21620,-7822,-872,2383,3553,727,18583,1
82052,0,1,1,0,-1,5,-1,-1,-1,-1,-2749,7722,-2554,12748,-13364,42544,3526,-949,-11713,6284,9916,-1293,0
-83407,0,2,1,0,0,0,0,2,0,0,20530,-66417,-17839,10858,42465,39775,4648,10231,9809,7942,-6488,-8530,0
-67740,0,2,3,0,1,2,2,-1,0,2,21108,18248,15392,35400,1510,10505,-872,-11645,-1271,-783,9281,7466,0
-34678,1,2,2,0,-1,0,-1,2,0,2,-23320,-11668,29696,516,57189,3842,9021,5547,3986,6836,-2378,-7289,0
54874,0,2,2,1,0,0,2,0,0,0,15700,9032,26469,17968,-29038,15981,-2745,-55,8300,-667,658,-4624,1
203825,0,2,1,1,-1,-1,7,4,0,0,20854,-5997,21175,38267,12866,-12233,-4276,-1005,8308,-3658,6388,-4682,1
337209,0,1,2,0,0,0,2,0,0,0,56550,47128,51089,-287,34179,-27268,308,-1118,4739,-194,-239,-834,0
-3386,1,1,1,0,-1,-1,-1,0,0,0,15334,-1038,-22926,10504,41863,34753,5865,-595,-336,7422,4354,6864,0
116222,1,2,0,0,0,0,0,-1,0,-1,-20030,-4648,-1686,-9952,971,53739,974,7453,6980,358,4301,2047,0
48040,0,1,2,0,-1,2,-1,-1,0,-2,8324,66292,51960,-31645,-7794,-13507,6097,-14973,-2380,3000,9169,23629,0
117636,0,1,1,1,0,2,2,4,0,0,36080,-7758,4118,-15834,70915,39332,11583,11662,8180,8450,-2277,-956,0
247037,0,1,2,0,1,2,-1,3,-1,-1,7518,-15911,32070,-31316,-54278,-21611,5072,14639,7896,2177,-1151,-8818,1
107058,0,1,2,0,-1,-1,-1,-1,-1,-1,35962,81058,29691,-36978,-2428,-43183,9688,-1002,-3306,1793,11017,12086,0
-153568,0,2,1,0,0,0,0,2,0,0,-15859,36639,-3622,-7900,7098,67646,-13561,1658,11768,1392,-9600,18032,1
100323,0,2,2,0,0,2,0,0,0,-1,28613,26477,19996,-15311,-10627,7613,7671,5295,800,-2112,681,1486,1
182307,0,1,2,0,2,0,0,-1,-2,-1,2546,22231,13455,-8156,3365,9949,8632,-3323,6487,1492,-1527,8933,0
226209,0,1,2,0,-1,-1,-2,3,-1,-1,-21068,9546,43167,-28260,-12208,-36624,2176,-14312,1176,1765,9033,10937,1
-32052,0,2,2,0,0,0,0,0,0,4,68771,73544,-2186,-10711,45371,17566,-461,-5140,-17616,-7077,2533,29816,0
125603,1,2,3,1,2,0,-2,2,-1,0,32197,19803,24301,2419,-89,13243,3406,-4090,-1904,-2991,3248,17279,1
97435,1,3,2,0,0,0,0,2,0,0,17704,-3429,-5681,11626,35347,39696,1621,10447,2675,4396,-4293,-6445,0
187643,0,2,2,0,-1,-1,-1,2,2,5,20133,28852,-663,3910,61859,-8173,4313,-1984,4611,4788,2118,8355,0
72670,0,1,2,0,1,2,2,7,0,2,20641,17036,16449,-14114,-8140,16593,6612,-3900,-2774,-163,-2105,5394,1
63542,0,1,1,0,0,0,0,0,0,0,91871,28568,-665,-33546,18996,-2612,12080,10902,4348,5523,-3595,4332,0
79724,0,1,2,0,2,-1,-1,7,-1,-1,14307,-37631,-3701,4037,-17481,20687,11822,-3899,1993,2986,6337,926,1
-85017,0,3,2,0,0,2,0,0,0,0,-7632,-3584,38298,24036,-19812,-12599,12889,3827,11214,4809,-2329,-19099,0
-244017,1,2,2,0,-1,0,0,0,-2,2,-90647,-26130,-14741,-27605,-70869,-86754,-15283,-14880,-11368,-14953,-323,-12753,1
272679,0,2,2,0,0,0,0,-1,0,0,193171,121961,131065,121878,79571,108233,12312,7369,14263,4846,9328,5254,0
27133,0,2,2,0,1,-2,2,2,0,2,-49879,-43177,-41604,-10649,30980,7652,-3694,-2332,-10218,-1990,457,1063,0
185839,0,2,3,1,2,0,0,2,0,-2,117452,59044,114808,81997,94000,54227,15650,-8547,4322,2439,7738,11037,1
-8020,1,2,1,1,0,0,2,-1,0,0,-42755,-27848,-6249,-35514,-67185,3190,-16270,1071,962,-12405,-3334,-5004,0
92742,0,2,1,1,0,0,-1,0,0,0,62607,64717,82556,85076,62303,80342,6723,-2026,7962,4020,6565,6601,0
-92873,1,2,2,0,5,2,2,0,0,0,-22148,-72159,6363,6056,-31819,-56729,-5028,-9080,8351,-6116,755,-16432,0
-32672,1,2,2,1,-1,2,-1,0,0,0,-14242,8668,12375,2622,-7958,-6227,3603,1408,-13528,-3995,2545,-11989,0
-19583,1,2,2,0,2,-1,-1,2,0,0,-6359,-35632,-48491,43371,50732,26642,-3725,846,4702,2117,-676,2743,0
22103,1,1,2,0,0,0,0,0,0,5,8392,25749,87310,12477,2779,73824,12097,-3772,15260,2206,-6534,-7873,0
6882,0,2,2,0,0,0,0,0,0,0,64099,74036,92775,49353,47090,-8156,11931,-1038,-2253,-890,5261,-9422,1
152138,0,1,2,0,0,-1,0,0,0,0,65691,50030,73264,36190,11967,-3748,5615,-5147,-3517,4129,6424,-5687,1
57577,1,2,3,1,2,0,0,-1,0,0,86355,32240,79982,100905,30265,28330,1522,-6889,1315,354,13734,2479,1
92745,1,2,2,0,0,4,0,0,0,0,78235,109520,80465,4723,29171,75817,7150,-728,-15011,-3265,-545,3099,0
68489,1,2,1,1,0,0,0,0,-1,-1,66045,80942,76134,48654,50944,68440,4012,15414,-10372,-870,8509,3473,0
13643,1,2,2,0,0,0,0,0,0,0,-31198,16962,54169,18722,41548,20578,14043,5216,6997,6252,2156,-16643,0
234565,0,3,2,1,0,0,0,0,0,0,96367,127333,121259,66779,84258,111100,14407,11911,7294,14852,239,21433,0
259478,0,2,2,1,0,0,0,0,-1,0,144472,43099,132946,129052,47758,47351,1035,-1476,10920,-839,13297,11639,1
-25150,0,2,2,0,0,-2,2,2,-1,2,22447,84157,109401,37907,424,10661,11990,-1161,2834,6167,-765,-19242,1
112687,1,1,1,1,0,0,0,0,0,0,76038,49089,84914,9360,33983,28085,1850,9442,17025,4583,-1169,-8345,0
-66061,0,5,1,0,1,-2,2,-1,0,-1,91790,63499,44034,19263,-7028,33540,11734,954,-7545,-10703,-618,-11615,0
-50481,0,3,2,0,0,-1,-2,-2,0,0,10712,-33358,12766,42439,1064,-22848,-2449,-6197,-1597,1265,1855,-517,1
13068,0,2,2,0,0,0,0,0,2,0,130232,93903,105142,63532,38337,7578,14709,-15460,-14285,-13449,12524,-5263,1
234360,0,1,2,0,0,0,0,0,-1,0,100272,110931,124870,113265,140236,124066,13482,4377,1876,17542,10656,18078,0
102135,1,1,2,0,0,0,0,0,-2,-1,72120,112289,112303,72326,97816,106030,16587,5190,-15223,2642,6580,131,0
161376,0,2,2,0,1,0,-2,2,0,0,45428,-5146,68580,22188,67964,14870,7420,-32,15272,5155,-2818,-16807,1
-59616,1,3,2,0,0,-1,0,0,0,0,15579,61543,44649,60297,409,-14991,-10931,-10572,-10010,-1151,11135,-2454,1
148509,0,1,2,0,0,0,0,-1,0,0,58453,-790,89110,76216,55920,54562,1637,7354,19933,221,916,-13611,1
24751,0,3,2,0,2,0,0,-1,-1,0,95778,114101,100947,96230,65103,40988,8369,-7750,-24300,-870,16165,21408,1
14616,1,1,1,0,0,0,0,-1,0,0,65381,39401,82246,25881,33088,21384,1455,3648,14178,-937,-4022,-7907,0
106047,0,2,2,0,-1,0,-1,0,0,0,70166,74973,95252,75220,99416,53271,13452,9677,5544,10845,6690,8897,1
360589,0,2,2,1,-2,2,7,-2,2,5,43450,-43147,6855,34565,55053,35857,9417,14296,18351,2633,-8360,-2245,0
103919,0,1,1,0,0,2,0,0,-1,0,57406,35163,13486,12543,4637,43707,958,8558,-7764,6064,1126,3174,0
19285,0,2,2,0,1,-1,-2,2,2,-2,30815,-11061,-45697,-9709,31604,9243,-1703,3024,-15426,-2640,-3374,12378,1
75262,1,1,1,1,0,0,3,0,0,2,9930,64891,55115,12769,-14544,24716,486,-420,8261,9206,625,1694,0
46330,0,2,2,0,0,2,-1,0,0,0,49784,26233,3711,39644,-8916,12414,4171,148,-11089,-7259,7511,2785,0
134868,1,3,1,1,2,0,0,0,0,0,14457,13266,22740,33978,45642,50360,5048,16738,2277,7996,192,1137,1
31144,0,2,2,0,1,2,-2,-2,0,0,27971,-44498,4216,48310,3187,18,2631,737,-2194,-9153,4819,-3641,1
81604,1,1,2,1,2,0,0,0,0,0,34971,33950,27665,28700,13041,-25691,-1590,12261,-1692,7747,433,-10648,1
-8282,1,1,2,1,2,2,0,0,-1,0,9546,1878,39345,30351,-22438,9128,8074,1269,-606,8630,2003,-8977,1
92900,1,2,2,0,1,0,2,0,0,0,26383,19122,23266,34604,18270,42025,-3065,-5099,-1956,-3963,2043,1803,0
58022,0,2,2,0,-1,3,2,0,8,2,33523,19016,78296,5890,-729,-42506,9485,-9983,11036,-4220,-1661,-13798,1
129393,0,2,1,1,-2,3,0,0,4,5,28427,932,5577,1544,36588,32085,14850,13911,11582,4790,-13118,-1097,0
-16766,1,1,1,0,-2,0,0,-1,0,-2,54789,32331,11304,-3850,13488,-2259,-971,8085,16568,-99,-19164,1265,0
113084,0,1,2,0,1,-1,2,0,0,0,3637,-25565,3732,31478,49359,-16922,10319,4685,-3097,3490,3139,-15002,1
118407,0,2,2,0,1,-1,2,2,0,0,41814,16469,19493,3648,34827,-20993,-7815,6807,5317,-663,-959,6767,0
99509,0,2,2,0,-2,1,-2,0,0,0,53106,73834,25377,-5340,17083,-1656,-2665,2467,-1942,-3951,-2260,20143,0
-276086,1,1,1,0,1,0,0,0,0,0,-2693,7674,-2465,-12015,-18097,19977,-15355,7851,22413,-5064,-14157,-15129,1
73391,1,1,2,0,0,0,0,3,-1,0,15390,49857,37501,10141,-4721,29145,-8638,-2162,-5774,952,8240,12454,1
60666,0,1,1,0,2,0,0,-1,4,0,85039,-3885,28553,33040,1882,-40492,-1590,13440,5776,-2093,-3364,-7705,1
301949,0,2,2,1,1,2,3,0,2,0,-22665,-3352,29477,21904,40263,63537,-1614,17298,7390,4194,-6884,-1514,1
102096,0,1,1,1,-1,2,0,2,6,-2,43925,-7832,4725,-23715,18026,59921,4905,11524,19573,9394,-15542,-1567,0
-32704,0,2,2,0,1,-1,0,0,2,0,7206,-52076,-29498,23023,15730,36457,-4840,7326,1576,-4355,-1763,-2359,1
199828,0,4,3,1,-1,2,0,0,0,0,50985,-30837,35568,41586,48418,8541,15655,1981,14463,11213,-1880,-7559,0
32669,0,2,2,0,2,0,0,0,0,0,29269,-56148,-19469,37509,45381,3899,-4540,2910,6232,-7070,-4163,1643,0
-6242,0,1,2,0,1,2,0,-1,-2,0,8813,-33589,5426,16431,4757,8491,-2885,-3169,6359,838,-8124,-5316,1
115005,0,3,1,1,2,0,0,0,0,0,-5245,42508,36041,44582,17755,77844,-11515,7056,10360,3043,2073,-182,1
73305,0,0,2,0,1,3,2,-2,2,-2,61861,-37353,16944,20928,6499,-19306,-5654,-1998,20176,-2885,-11213,-11374,1
9901,0,1,1,0,2,0,0,0,4,-2,41728,-12119,8920,-11713,27648,9445,7401,1116,3973,3495,-7540,1368,0
181408,0,2,2,0,-2,1,2,0,2,0,19463,15067,49598,32921,13875,-6686,-8772,2155,4809,-7374,2063,98,0
40381,0,2,2,0,0,0,-2,0,2,0,91624,16259,16926,15195,15216,-28819,1203,-8225,-7246,-8974,4070,5753,0
-3166,1,1,2,0,0,0,0,0,0,0,-13141,-32950,-22237,12076,46080,8531,10099,10955,-5712,5315,1026,-9603,0
184951,0,3,2,0,1,1,2,-1,2,0,36996,-37659,26243,33180,39865,11497,-15715,22016,12627,872,-3740,-3769,0
-87089,1,2,2,0,-2,2,-2,0,0,0,33677,88795,-3950,-5440,12823,14941,2800,-5166,-17088,-3376,-1206,18319,0
66713,0,2,1,0,-2,2,0,0,0,0,30039,44736,67618,24768,6226,8270,-85,4165,171,4650,2017,9422,0
7443,1,1,2,0,1,0,2,-1,2,-2,62160,15388,-3444,2923,-15739,-27725,-6828,-3338,203,-6893,255,-2667,0
6398,0,2,2,0,2,-1,2,0,2,-2,-9494,14190,14089,-1592,261,964,196,-10757,-4477,2199,3139,387,0
150741,1,2,2,1,0,0,-1,4,0,0,35905,7583,35989,29410,48241,12696,9058,3637,10666,-3273,1104,1638,0
212515,0,0,2,0,1,0,7,4,0,7,39943,112,13595,51940,25259,14140,-3419,20202,8812,-6012,-5684,-2626,1
-20416,0,1,1,1,0,0,0,0,2,-2,29343,63702,9274,-5922,-20214,5211,-89,9154,-13148,2712,3275,1406,1
-117266,1,2,1,0,0,2,2,0,0,2,2180,25666,28475,-9407,18674,30361,5338,-9408,-8661,-130,1874,6983,0
-330405,1,1,2,0,1,0,0,0,-2,-2,-16218,-15877,-60254,-17909,-7036,-19264,-3472,5180,3173,-7728,-14656,1053,1
47660,0,3,2,0,0,0,0,0,2,0,37510,75712,9816,17404,37942,-14742,-1236,9162,-10604,-3771,-1445,936,0
-56437,0,1,2,0,0,0,0,0,2,2,-9861,7685,15832,-42689,39059,-21182,7414,193,-1952,49,-5652,-6225,0
18087,0,1,2,0,1,0,2,2,0,0,29441,-487,-24111,30112,30708,44037,-5298,10631,4148,490,-1139,1692,1
77477,1,2,2,0,0,0,-1,0,0,4,27527,-35686,10187,39136,26014,28869,384,6964,15627,-6671,2470,-2484,0
175732,0,2,2,0,-2,2,0,0,0,0,17098,-45542,2360,42294,40732,44676,-3093,14102,22887,1691,-10104,4913,1
206923,0,2,2,0,-2,1,-2,0,2,0,-12781,9963,-14761,6281,66396,44146,-4203,13015,-3632,6210,-6008,10685,0
-141121,0,3,2,0,2,0,0,0,0,0,14065,88123,48388,12535,13578,-34789,-1231,6468,-7273,3646,1543,6091,1
170097,0,2,1,0,-1,-1,-1,0,0,-1,-20716,-6270,-8628,31998,21947,35816,-1627,10510,5669,-6588,-42,9184,1
46587,1,2,2,0,-1,0,-1,0,0,-1,-10425,13807,31966,9992,40394,-32113,9143,1822,-391,-3150,3109,14019,0
