LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
276461,1,2,2,1,-1,-1,0,0,-1,-1,41540,52299,22968,35874,27311,66217,1089,18719,15817,4523,20610,15737,0
245911,0,2,1,1,0,0,0,0,0,-1,75797,67210,43837,34222,53308,32681,5711,12044,2576,11817,13864,3777,0
128368,0,3,2,1,0,0,0,0,0,0,40837,42020,47481,48045,46532,27384,11768,16750,7648,7314,4186,4463,0
224002,1,2,1,1,2,-1,-1,-1,0,0,23526,33867,19364,63245,7165,27457,190,18827,15146,2892,2263,14723,0
229634,1,3,1,1,-1,2,0,-1,-1,-1,26835,47292,23687,-4123,38720,48370,6557,9432,11988,12257,4972,11125,0
271160,1,2,1,1,0,0,-1,2,-1,-1,56039,16818,28156,5094,18388,33238,6701,9698,14085,8071,6383,15445,1
84042,0,2,2,1,0,0,-1,0,-1,0,54564,50089,40962,23035,29351,16015,9328,16143,20867,20930,4215,9910,0
253414,0,1,1,1,-1,-1,-1,-1,-1,0,57182,37433,33695,35592,23738,25198,2387,11612,15891,7530,12425,5980,0
126000,0,2,1,1,-1,-1,-1,-1,-1,-1,30093,36054,-6899,-14680,9136,32059,6198,12519,11911,7309,15603,13486,1
350924,1,2,1,1,-1,-1,-1,-1,-1,-1,52654,33438,23131,27693,22707,27861,13207,22454,23692,8169,15126,20168,0
298046,0,1,2,1,-2,0,0,-1,-1,0,1732,16651,-6627,-13800,39128,41631,1487,9279,9457,4536,7034,5800,0
18451,1,2,1,1,1,-1,-1,-1,-1,-1,42573,40347,24785,18868,354,26435,9041,5617,7103,3872,1139,7521,0
392309,0,1,1,1,-1,-1,-1,-1,-1,-1,52230,48488,47883,39333,37516,26816,23343,34160,27104,16944,12182,23020,0
224315,0,2,2,1,2,0,0,0,0,0,41971,48940,18022,54574,36542,57343,4100,14776,9387,5422,12435,4985,0
214859,1,3,1,1,-1,2,0,0,-1,-1,35476,48453,30938,6559,36416,43585,7793,6302,5640,9282,15031,2750,0
45235,1,3,2,1,-1,-1,0,-1,-1,0,30107,33404,31992,40486,22137,29720,1544,14570,6767,3861,3357,7184,0
104255,0,2,1,1,-1,-1,-1,-1,-1,-1,-20329,-5096,-9059,-5695,5451,18674,308,11893,8991,1170,3587,5161,1
143983,0,2,1,1,0,0,0,0,0,-1,64815,85779,51300,52296,50936,79650,9654,7425,17640,7154,17727,7686,0
53663,1,1,2,1,-1,-1,-1,-1,-1,-1,7195,5859,1025,20559,12305,33193,150,12010,15827,4566,7399,11026,1
345569,0,1,1,1,-1,-1,-1,0,0,-1,58596,65528,48981,57382,22804,66347,15106,19994,16856,902,5937,7346,0
152924,0,3,1,1,-1,-1,-1,-1,-1,-1,914,22521,14385,25100,24955,39703,5083,20395,15019,9932,888,11328,0
92960,0,2,1,1,0,0,-1,-1,-1,0,40361,28795,31960,13954,34812,13888,8053,17061,13035,15130,225,5941,0
185180,0,1,1,1,0,0,-1,-1,-1,0,59395,23623,17391,25149,8851,-21731,5281,14418,17202,9805,3715,8479,0
48756,1,2,1,1,-1,-1,-1,0,-1,-1,-8565,1576,17789,5351,9111,14529,16200,12262,8655,421,7663,7502,1
275355,0,1,1,1,-1,-1,-1,-1,-1,-1,10101,10348,11599,10972,7525,10248,14572,13918,10623,5879,11529,9364,0
259557,0,2,2,1,-1,0,2,0,0,2,95537,116822,93060,96201,74539,94515,22117,30668,24301,18267,14911,15692,0
243078,1,3,1,1,0,0,0,0,0,2,56382,67368,41058,12681,57849,61232,12311,19450,2402,7835,5129,10978,0
16477,0,2,1,1,-1,-1,2,0,0,0,73132,74529,68031,65605,29816,36482,8577,11118,9437,14034,2412,7372,1
223628,1,3,1,1,0,0,2,0,0,0,60859,53116,27564,35284,58033,63544,3081,11785,1760,5887,9100,6733,1
186819,0,3,1,1,0,0,0,0,0,0,59091,52103,70382,61205,51260,53494,5030,15579,12690,2854,1620,6919,0
165946,1,1,2,1,0,0,-1,0,0,-1,77524,53798,37531,44947,57665,41536,14096,22279,16846,18343,23638,9901,0
154125,1,1,2,1,-1,-1,0,-1,-1,-1,62393,45871,28272,13152,12472,18773,19328,13491,18713,6172,27295,10590,0
265265,1,1,2,1,0,2,-1,-1,-1,-1,26315,582,-9921,12189,7008,12538,1861,2346,145,3856,15296,1084,0
197447,0,1,2,1,0,-1,-1,-1,-1,-1,22314,14186,10164,-6985,4005,21964,4116,1081,180,9151,9111,3133,1
138844,1,1,1,1,-1,0,0,-1,-1,0,10590,22292,8769,3669,25255,3347,6297,968,7139,10731,416,969,0
195002,0,1,2,1,0,0,0,0,0,0,35106,36278,13782,-5106,31757,18404,4014,514,4304,7621,433,3015,0
113814,0,3,2,1,0,2,0,0,0,0,11944,16757,38283,28985,35416,13904,1532,3895,562,3683,1986,3024,0
287895,0,2,2,1,-1,0,-1,2,0,-1,10325,19730,-3178,6626,8389,15464,415,2451,923,2435,5614,4883,0
228057,0,2,1,1,-1,-1,-1,-1,-1,-1,-19968,-12689,-7921,29,-6973,3543,269,2871,2622,8034,3434,5464,1
149311,1,3,1,1,-1,-1,-1,-1,0,0,22435,5985,19095,11213,3249,8003,56,390,3430,385,3684,4294,0
209654,0,2,1,1,0,-1,-1,-1,-1,-1,-5465,-2853,14703,-4992,4570,9989,5884,1893,1667,4567,5766,432,0
81508,0,1,2,1,0,0,-1,2,0,0,-8752,28781,24769,12186,7748,38598,3501,8527,741,2586,1809,2003,0
109222,0,1,2,1,-1,-1,2,0,0,0,9833,15356,-698,18898,20077,24646,770,990,6561,8454,5308,1393,0
365382,1,1,2,1,-1,-1,-1,-1,-1,-1,-10017,1454,-18693,18244,740,16170,3427,1569,2500,3686,7816,1487,0
227480,1,1,1,1,-1,-1,-1,-1,-1,-1,2653,1827,17989,248,-12387,15278,4780,273,2020,2553,3806,4593,0
217823,0,1,1,1,-1,-1,-1,-1,-1,-1,1089,-4994,7035,23251,-1283,-6174,4979,104,5613,1116,1196,4189,0
172338,0,2,1,1,-1,-1,-1,-1,0,-1,7274,26593,-964,465,15293,19948,3332,536,1114,2067,6655,160,0
135854,0,1,1,1,0,0,0,-1,-1,-1,20184,14686,36878,-539,4942,26189,5234,692,1466,7142,2058,5372,0
228760,0,3,1,1,-1,-1,-1,-1,-1,-1,2696,13091,-240,-8671,8667,23673,3317,1922,1591,7130,5596,4719,1
174142,1,3,1,1,-1,2,-2,-1,-1,-1,-8573,14312,-5833,1129,5727,15763,978,1881,2972,1484,70,1256,0
117078,0,1,2,1,0,-1,-1,-1,0,0,7887,-10494,-13609,36750,8452,6000,3907,3379,573,1441,7896,905,0
253228,1,1,2,1,0,-1,-1,0,0,0,16668,-10275,3203,29637,14578,988,4757,4269,2887,2352,740,828,0
165103,0,1,1,1,-1,-1,-1,-1,0,0,-8829,2043,-7647,24920,3372,18717,1929,4341,2350,2083,5191,1317,0
86054,1,1,2,1,0,-1,-1,-1,-1,0,386,-5349,26327,10704,5719,14168,4818,4876,499,2458,1539,717,1
78271,1,2,2,1,1,-2,2,0,0,0,-2424,5166,27284,1761,21021,4273,5274,3412,4038,7256,3604,7707,1
163819,1,3,2,1,0,-1,0,0,0,0,7422,28897,25627,14853,-140,25404,20154,22191,7844,306,14260,13920,0
199954,1,3,2,1,-1,-1,0,0,0,0,34268,42632,38,-5355,6899,6909,17315,2729,6936,3553,10024,10173,0
185809,0,1,1,1,0,-1,-2,2,-1,0,-1491,15512,49309,27911,1943,2484,10032,19964,4792,11213,3803,8608,0
128454,0,1,2,1,0,0,0,0,-1,-1,16303,11362,42242,23522,-6476,179,5830,11261,4120,5958,2062,6334,0
73612,0,3,1,1,0,0,0,0,0,0,5969,20135,6645,-3389,6222,16315,9979,3513,7482,612,5905,7339,0
237730,1,2,1,1,0,0,0,0,0,-1,2153,53989,23081,9044,-3352,27319,6625,6713,10462,1730,852,17786,0
139976,0,2,2,1,0,0,-1,-1,-1,0,22412,18466,21250,-9071,1264,13541,6654,6230,8953,9146,3311,3944,0
164207,1,1,2,1,2,-1,-1,0,0,0,-45697,9646,51550,32731,-2114,7747,13032,25973,5887,10800,4277,15736,0
14304,0,3,2,1,-1,-2,0,0,0,0,4854,4309,41852,13710,3649,3867,4447,10761,5365,3808,3726,9276,0
112488,1,2,1,1,-1,0,0,0,0,-1,6337,33944,-1536,7729,16526,24407,11608,7461,5488,120,9062,4558,0
62875,1,2,2,1,-1,0,0,0,0,0,-45011,9769,34261,16643,15097,24410,12377,11587,12763,5088,4419,12806,0
242436,1,3,1,1,-1,0,-1,0,0,0,-24169,-13301,42165,20554,12771,26782,11204,20032,10382,7967,9492,13966,0
251960,0,1,2,1,0,-2,-1,2,2,0,-6294,1039,56796,5755,-2457,8774,5666,24610,3265,9320,6186,8403,0
336230,0,3,1,1,0,0,2,0,0,-2,4912,43295,13354,5454,24809,34576,7693,2715,13122,219,1874,13432,0
233742,1,1,1,1,0,-1,0,0,0,0,-10628,26567,1722,21381,1677,10790,12034,4835,5098,5288,3442,9560,0
331688,0,2,2,1,-1,2,0,0,-1,-1,-14901,3775,70488,12617,396,5175,12833,25130,1350,11424,9121,18766,0
36074,1,2,2,1,-1,2,0,0,0,0,-1040,14180,14342,12518,4936,21412,4628,6261,4880,7266,10523,6911,0
27217,1,2,2,1,-1,0,0,0,-1,0,-20484,-4380,38620,12573,19151,21424,3431,10145,6022,4776,6655,14044,0
150923,1,1,2,1,0,-1,2,0,0,0,-4628,2768,18311,25377,4672,2263,5385,8644,1601,9991,7566,10854,0
316113,0,2,1,1,-1,0,-1,0,0,-1,8234,9339,32231,28767,16908,29753,14912,30151,3496,12373,17994,9063,0
210030,0,2,1,1,1,2,2,2,0,-1,-13982,10842,30673,5998,16699,13164,2822,6204,883,5115,14944,9797,1
194339,0,3,1,1,-1,2,-2,0,0,-1,-31767,-8156,14211,24934,22071,16363,2060,5306,9289,1721,4692,8579,0
367889,0,2,1,1,-1,2,2,0,6,-1,-22111,3998,3978,14607,35106,37803,9438,12674,11882,3844,14199,15528,1
457587,0,1,2,1,1,-1,-1,-1,0,-1,-10264,-21123,15233,19602,14860,23335,5962,6175,15710,8493,18948,17789,1
270517,1,1,1,1,-1,-1,-1,-1,0,-1,-22541,-19110,13419,18308,21428,11018,13105,12931,8587,10911,14762,12223,0
390021,1,2,1,1,0,0,0,0,0,0,12765,4370,2735,17697,9390,32444,14297,14152,14567,6949,18919,4024,0
108557,1,2,1,1,-1,-1,-1,2,0,2,-16293,18393,33841,14640,2180,16185,18150,20681,11728,1863,11367,7828,0
271797,0,3,1,1,-1,0,0,0,0,0,20433,47783,56989,-11542,-6497,8002,12626,6987,8566,6292,598,15818,0
258703,0,1,1,1,1,2,-1,-1,2,-1,-56893,-11161,10566,15247,36384,23858,1942,7649,12463,3670,3151,16479,1
211397,1,2,2,1,2,0,0,0,0,-1,9538,36106,24650,5721,17373,19505,6157,8278,3180,6589,6917,8265,0
163549,1,3,2,1,-1,-1,0,0,0,0,21956,25574,3969,21124,-12743,17346,21944,5828,13034,9656,14366,5170,0
89160,0,2,2,1,0,0,0,0,0,0,4498,6437,77418,33593,-18370,11212,20447,27765,8044,12855,3024,11757,0
183701,1,1,1,1,0,-1,-2,0,0,0,23843,-1326,4698,19022,434,6758,7131,4612,8115,5955,6603,2739,0
130313,1,3,1,1,1,2,-1,-1,0,0,16030,3080,-2578,2538,13010,15532,5764,1060,8834,1841,38,198,0
278489,1,3,2,1,1,2,0,-1,-1,-1,15227,29018,42635,-3701,10686,4406,10284,3435,14274,10415,1544,7348,0
308114,1,1,1,1,-2,2,2,0,0,0,-41336,20821,1111,15845,16525,18668,3082,5154,5616,4862,927,16122,0
306563,1,3,1,1,0,0,0,0,0,0,15659,36725,1503,-1452,22483,30137,11105,2638,13101,2910,2830,2814,0
130216,1,1,1,1,0,0,0,0,-1,-1,33926,33110,31457,5856,9651,7897,7770,9916,4513,4593,2798,2413,1
438473,0,1,1,1,1,-1,2,-1,0,-1,-30752,-16419,-1447,9851,23703,26097,7646,9457,3500,11117,15327,11780,1
85218,1,2,1,1,-1,0,0,0,0,-2,-5800,26911,10898,19392,3420,25405,8467,10394,4321,293,10626,9783,0
97376,0,2,1,1,2,0,0,0,-1,2,-23078,6646,53206,20479,12102,30849,10144,25503,539,9287,12353,17048,0
255471,1,2,1,1,-1,-1,-1,0,0,0,-7064,2841,52050,628,22767,17477,15418,16802,8867,6661,8424,9691,0
292991,0,2,2,1,-1,-1,0,0,0,-2,-9952,12157,45931,1385,6412,12704,11755,16717,2206,5741,9003,17810,0
270761,1,1,2,1,0,0,0,2,2,-2,27960,27203,22418,16109,-5457,15075,6219,15540,6030,2264,4365,3428,0
220418,1,2,1,1,1,-1,-1,2,-1,-1,-9059,4730,36575,11133,5719,12959,8905,19638,120,11082,13997,4300,0
160549,0,1,1,1,-1,-1,-1,2,0,0,11737,5236,34650,2930,14995,17719,10761,6458,14799,4165,2170,5301,1
240920,0,2,2,1,-1,-1,-1,0,0,0,10229,13564,31495,32840,-2631,20205,19185,26368,4012,6694,15274,8589,0
249200,0,1,2,1,-1,-1,-1,2,2,0,-25833,-23724,15478,469,26551,16132,6397,8738,5748,3910,6174,8788,0
124435,1,2,1,1,0,0,0,0,0,0,23512,14523,4429,11052,8978,14815,9460,1794,7072,854,8309,6000,0
151863,1,2,2,1,0,0,0,0,0,0,3410,27729,30248,12560,4994,21156,5249,11996,3540,4627,5186,8287,0
129602,0,2,2,1,0,0,-2,0,-1,0,30578,5684,21316,10919,2114,18488,3980,5111,2386,12102,8980,3896,0
291412,0,2,1,1,1,0,0,2,-1,-1,1512,16723,8631,9055,25538,24105,4215,8177,5491,7736,8890,4145,0
171224,1,3,1,1,-1,2,-2,-1,0,0,-9125,-8530,7009,14101,25623,7351,2176,4955,9419,2955,4749,2247,0
110934,1,1,2,1,0,-2,-2,0,0,0,2670,670,49536,31056,746,-3631,2860,9178,7717,7785,4003,6527,0
272692,1,1,2,1,0,-2,0,0,0,0,5385,16350,19310,11437,1557,14772,12141,9837,7694,6878,8894,14496,0
365111,0,1,1,1,0,0,-1,2,-1,-1,23963,27393,22289,32107,-3025,28244,2903,28328,3357,8464,10544,6080,0
218534,0,2,2,1,0,0,0,0,0,-1,252,20777,38941,32860,-7747,11388,10089,19706,2727,4859,2260,7238,0
102618,1,2,2,1,-1,0,0,0,0,0,22996,28280,24295,8244,-6077,14741,14638,15355,1601,3379,11868,6349,0
167126,0,1,2,1,-1,-1,-1,-1,0,0,-29463,-10133,7558,16567,14321,20967,11610,8864,9515,4172,13036,8548,1
238261,0,2,2,1,0,0,0,0,0,0,95397,92167,61006,61966,38014,45514,5011,2258,106,1609,2522,7287,0
209063,0,1,2,1,1,0,0,0,0,2,77162,78375,74078,66949,52804,60528,2922,4191,1485,4118,4520,4131,0
191792,1,1,1,1,2,0,2,2,2,2,146338,137316,107021,122768,72965,83760,8493,6337,430,3827,2905,9057,1
120991,0,1,2,1,0,0,0,0,0,0,40671,43956,64081,32825,19389,23654,2083,3837,142,1675,3265,6080,0
248830,0,2,2,1,-1,0,0,0,0,0,57293,63053,54740,41307,36476,46532,3330,1668,3425,1386,4006,7021,1
110125,0,2,2,1,2,0,0,0,0,0,25935,71720,62432,48384,52877,51800,3021,2249,3130,3308,3376,4780,0
103842,0,1,2,1,2,0,0,0,2,0,92442,97153,82829,83305,74469,69174,2484,5948,2775,4007,3409,2554,0
55684,0,2,1,1,2,0,0,0,0,0,65488,62006,81376,74903,56365,64140,3163,5117,2132,863,2221,2912,0
146983,1,2,2,1,2,2,2,0,0,0,95472,128906,77360,59929,52452,67208,5883,1200,2017,5714,1257,5846,1
57221,1,2,1,1,2,2,0,0,2,2,41037,63268,72057,58478,33096,44288,2304,2111,3127,3127,2209,2511,0
243028,0,2,2,1,0,0,0,0,0,-1,109888,117812,96387,82856,47565,56164,4777,7867,4406,1032,3605,9376,0
225296,0,5,2,1,2,3,2,3,2,0,136409,153034,104850,87233,84504,86642,7541,2211,2211,4336,2752,8699,1
143238,0,2,1,1,-1,0,2,0,0,0,72250,71580,67854,59007,44495,60263,3926,2249,1151,2936,3272,1677,1
108984,1,2,1,1,2,0,0,0,0,-2,626,27940,-7872,8406,10043,21819,2865,1113,775,1861,1706,5130,0
108488,1,2,1,1,1,0,0,0,0,0,81734,97018,96402,81408,81941,69439,343,5447,1707,3461,3849,2173,0
315805,0,3,1,1,0,0,0,0,0,2,154300,153769,116924,122031,88992,87917,8343,8456,3221,3383,703,11022,0
236232,0,1,2,1,0,0,0,0,0,0,109775,106629,125147,106634,83872,68796,4498,8813,3829,1387,3057,6134,0
138834,0,3,1,1,2,2,0,2,2,0,72482,36364,66794,64740,44962,43582,3304,400,554,3338,3619,1735,0
234230,0,3,1,1,0,0,0,0,0,0,31826,31071,30857,44171,19556,24974,5515,1693,1818,2899,497,3821,0
94244,1,1,2,1,2,0,0,0,0,0,9026,40726,36344,41034,36203,33923,3256,1840,433,2381,3358,3380,0
78241,1,3,1,1,0,0,0,0,0,0,51354,38282,52512,47950,32782,34196,2595,5167,1385,1479,3296,2565,0
236813,0,2,2,1,0,0,0,0,0,0,92411,71247,96739,78764,43677,41012,5997,4557,1823,2492,1265,6595,0
245231,0,3,1,1,0,0,2,0,0,0,141020,123950,109078,108628,83366,81205,6678,6206,1710,4020,7016,6924,0
128457,0,1,2,1,0,0,2,0,0,0,52612,60900,31565,54117,38279,42141,3546,2504,752,1005,123,5108,0
106810,0,2,2,1,0,0,0,0,0,0,73825,84808,49598,49899,51133,47445,524,5524,3580,326,3064,4979,0
283007,0,1,1,1,2,0,2,0,0,0,120452,97398,76176,70138,75960,83599,7079,16,2049,2118,6088,8398,0
115025,1,1,2,1,0,0,0,0,0,0,75484,43551,11237,53583,41943,47887,5040,5218,1417,1109,7102,4865,0
262875,1,2,1,1,1,2,2,0,0,2,130576,138500,107708,92462,77672,95938,6672,5522,4038,1446,1262,8408,1
149750,1,3,2,1,0,0,0,0,0,0,33197,10720,35771,15439,9619,11242,4373,1289,1457,1193,1101,3597,0
228627,1,3,1,1,0,0,0,0,0,0,55484,67137,111223,74024,73097,55407,4737,1414,2900,5643,3531,3289,1
260392,0,2,1,1,2,0,0,0,0,0,98972,102379,103581,83571,72918,69845,4970,4607,2975,724,986,7876,0
133865,0,3,2,1,0,0,0,0,0,0,99912,84943,59835,54496,45026,51970,1160,4938,569,3589,7101,4193,0
249991,0,1,1,1,0,0,0,0,0,0,77298,94462,73018,79096,81708,70706,3140,5665,2671,4312,3119,5958,0
187633,0,1,1,1,0,0,0,0,0,0,75265,81853,70143,63248,57561,50739,3819,3954,2097,3695,4569,6331,0
241611,1,1,1,1,0,0,0,0,0,0,73417,87119,73176,64978,58900,55456,4294,7034,2994,1414,2167,7782,0
275724,1,1,1,1,0,0,0,0,0,0,122398,137718,124827,98637,71543,84810,11261,6779,2560,448,2400,13885,0
116488,1,2,2,1,1,0,0,0,0,0,74057,93893,77333,62410,60340,60857,3955,5834,2214,2064,1793,5522,0
47891,0,2,2,1,0,0,2,0,0,-1,55481,81590,40537,46364,39215,55000,2058,5615,1735,3060,3398,3216,1
73496,0,2,2,1,0,0,0,0,0,0,41923,40760,59363,50744,35433,36592,4072,1201,1058,2758,4139,4603,0
229453,1,2,1,1,0,0,2,0,0,0,114846,95652,92850,75299,63512,72611,7236,2652,609,3135,4165,5880,1
299379,1,1,2,1,0,0,0,0,0,0,163916,158699,148146,119535,104985,86307,6627,6827,1253,4156,4690,10290,0
225675,0,1,1,1,2,0,2,3,2,0,109771,121189,96799,109234,92666,90708,4037,3261,2712,4169,3893,4532,0
136434,0,2,1,1,2,2,2,0,2,2,12402,33566,10108,34499,29431,30655,2917,897,1972,3353,762,845,1
197139,0,1,1,1,0,0,0,0,0,0,47570,70755,64651,58868,67297,45799,2454,1373,2568,4770,4152,635,0
166842,0,2,1,1,0,0,0,0,0,0,33468,48923,36027,42968,24846,36583,5618,656,3,1627,1895,7135,0
81954,1,3,2,1,0,0,0,0,0,0,63818,51185,28965,54057,34436,39625,1025,6547,2017,1249,2938,1891,1
339401,0,2,2,1,0,0,0,0,0,0,119475,105475,84475,89705,70366,70059,1835,7918,3697,1331,5493,5439,0
28450,0,2,1,1,1,0,2,0,0,2,144194,140755,91445,93653,92884,92838,1898,6612,2070,2849,4520,4404,1
233768,0,3,1,1,0,0,0,0,0,0,13511,24536,53452,29386,29340,25328,4694,3834,4593,190,2270,4789,0
49448,0,2,2,1,2,0,0,0,0,0,79482,100074,110808,80519,53818,49367,342,8009,898,2701,6781,297,0
269562,0,5,2,1,0,0,0,0,0,0,80350,71330,70144,53867,39197,44221,4766,7576,3001,1619,1343,7288,0
140880,1,2,1,1,2,0,2,0,0,0,84322,106231,99846,83168,77731,77266,4240,372,1429,4932,6476,5284,1
110809,0,2,2,1,0,0,0,0,0,0,31623,32130,4895,31059,24401,26816,4264,3836,1622,296,2576,6358,0
208372,0,2,2,1,0,0,0,0,0,0,74557,65314,78384,39587,43647,41344,3282,5486,2232,1071,5489,4769,0
170692,0,2,1,1,-1,0,0,0,0,2,103843,148422,111778,109702,110318,96019,1383,4030,2174,6661,4845,4037,0
156192,0,1,2,1,0,0,0,0,0,0,50164,15381,42660,22747,7134,7246,4096,2268,1197,1566,2312,1723,0
262660,1,1,2,1,0,0,0,0,0,0,51286,61460,92483,70987,42987,21291,392,9091,1180,4182,2855,2757,0
159375,1,2,1,1,2,-1,2,0,0,0,151842,131624,119340,113100,87269,90927,3879,6117,443,4380,5752,3116,1
152814,0,2,2,1,0,0,0,0,0,0,46995,37641,56928,35428,46682,35560,2941,895,1903,3263,8167,5166,0
90726,0,2,1,1,0,0,0,0,0,0,-929,20153,88227,30984,25011,21819,1876,2500,3487,2450,4155,1164,0
250232,1,1,2,1,-1,0,2,0,0,-1,123114,136771,101345,99472,90119,89220,5231,4615,2341,5225,6030,6480,1
101846,0,2,1,1,2,0,0,0,2,0,102846,119798,108181,106308,86902,77466,2139,4133,1041,3937,3041,5349,0
267839,0,1,2,1,0,0,0,0,0,0,116433,114822,123549,104462,64969,69916,6706,7140,3231,2502,3896,8033,0
184829,0,1,2,1,0,0,0,0,0,0,58520,69262,51730,59208,28170,35903,5253,6153,619,2292,1086,4502,0
165472,1,3,1,1,1,-1,0,0,0,0,114078,103803,110765,103601,80051,73985,2519,4269,554,5572,5142,446,1
186244,1,1,1,1,0,0,0,0,0,0,85728,87368,90095,83335,70321,66842,3302,7031,2051,3084,4279,2497,0
163016,0,2,2,1,0,0,0,0,2,0,45636,61025,60925,51060,48659,45663,2512,3403,3200,2859,1260,1811,0
177753,0,2,2,1,0,0,0,0,0,0,68249,71993,72372,53646,34532,42795,4214,4070,2222,1585,986,5642,1
82436,1,2,2,1,0,0,0,0,0,0,21759,35796,41463,21345,12861,5305,1847,1962,1230,3065,2624,2271,0
94178,0,2,1,1,0,0,0,0,0,0,64686,69408,79730,78931,53905,63483,2692,5449,2724,444,5914,4554,1
199078,1,1,2,1,0,0,0,0,0,0,93309,79155,93188,79770,57604,61197,3679,7036,1398,2345,810,3955,0
190064,0,1,2,1,0,0,0,0,0,0,92330,76624,87038,73651,59665,43807,5694,1403,2470,4603,2781,4616,0
204134,1,1,2,1,2,0,0,0,-1,0,72598,64315,97058,76809,59243,53488,2413,5515,3791,760,6613,4316,0
270624,0,1,2,1,0,0,0,0,0,0,78071,64404,86516,67992,41761,39370,5723,5531,2848,1398,4055,6940,0
274015,1,3,1,1,1,3,2,0,0,0,111800,95399,89513,66546,51335,68483,5920,1446,349,4837,2565,5261,1
243407,0,1,2,1,0,0,0,0,0,0,72669,77294,95088,75661,69217,54601,8742,3933,4387,2753,490,6065,1
63054,0,2,2,1,2,0,0,2,0,2,103009,105736,55256,71203,49924,62848,4678,6430,271,972,4228,7524,0
231241,0,1,1,1,0,0,0,0,0,0,118203,110289,86524,109984,78083,68293,8427,5358,877,2164,4100,9038,0
323511,0,1,2,1,2,0,0,0,0,0,136860,132749,107732,84788,89647,85383,4718,2416,2145,4574,5099,7640,0
194786,0,2,1,1,0,0,0,0,0,0,80530,108017,103688,79285,68378,60605,3396,3587,2673,3761,3438,6268,0
311087,1,3,1,1,0,0,0,0,0,0,22406,39300,60016,41003,30114,22595,4670,3499,1588,938,398,8004,0
114584,1,2,1,1,0,0,0,0,0,0,27312,68245,85421,61382,57547,52649,4146,3987,3119,2132,910,5520,1
150818,0,2,2,1,0,0,0,0,0,0,31310,29193,28267,27190,31225,34144,3420,2406,1552,1339,5172,3483,0
196911,0,3,1,1,2,0,0,0,0,0,110300,131471,89645,99142,99707,113670,6587,13468,12514,8087,11990,10415,1
85461,1,1,2,1,0,0,0,0,0,0,83896,88180,95773,80606,54063,58750,7465,13305,10399,1805,5616,7958,0
116696,1,3,2,1,0,0,0,0,0,0,18197,27158,47446,12536,24771,6737,4537,2789,6720,5587,4926,5393,0
111276,0,2,2,1,0,0,0,0,0,0,69798,76171,47735,53401,60930,52907,2817,9744,6729,4641,3640,4487,0
259458,1,1,2,1,0,0,0,0,0,0,170836,139985,159856,173092,126597,124970,14070,22775,20205,10776,8332,10966,0
189850,0,2,2,1,0,0,0,0,0,0,95632,115360,102065,112015,96782,96089,2051,13995,16250,8103,5857,6608,0
239990,1,2,2,1,0,0,0,0,0,0,111831,108978,121093,76582,74570,73103,6908,12690,12497,5974,7510,9312,0
217939,1,3,2,1,0,0,0,0,0,0,111490,85202,78651,67322,78892,70002,7085,10638,9095,11024,7351,8049,0
168756,1,2,1,1,0,0,0,0,0,0,85357,93810,57528,59185,60557,75990,9914,7657,3258,11349,9091,10789,1
194047,1,1,1,1,0,0,0,0,0,0,52253,57694,63802,53787,54711,52413,8250,8330,3806,4585,2630,3366,1
93399,0,1,2,1,0,0,0,0,2,0,109005,98849,111509,110361,85556,67847,7828,15155,13178,2366,5384,8595,0
116058,0,1,1,1,0,0,0,0,0,0,28389,29922,41671,31243,31573,19123,9415,4761,6573,8724,7235,5311,0
181898,0,2,1,1,0,0,0,0,0,0,96498,92884,94954,78139,66346,49213,6618,7188,8249,8257,9041,7380,0
230520,0,2,1,1,0,0,0,0,0,0,93853,94283,92751,94584,84147,79202,7340,11250,10448,8118,4094,5668,0
106610,0,3,2,1,0,0,0,0,0,0,88662,98944,86183,67606,70144,72108,6974,14623,12273,7298,7841,8184,0
122368,0,2,2,1,0,0,0,0,0,0,65929,81994,88316,60120,48507,50240,10092,11540,10526,8057,6326,7950,0
44243,0,2,2,1,2,0,0,0,0,0,55380,63967,49938,42383,41925,27159,1466,7983,5751,2384,7569,4230,0
95802,0,1,2,1,0,0,0,0,0,0,95434,103277,74069,83455,87075,86275,4990,10725,11048,6886,6145,6053,0
184252,1,2,1,1,0,0,0,0,0,-1,132645,140772,124854,153342,132506,113893,13268,20030,18662,17541,13044,13339,0
82437,1,2,2,1,0,0,0,0,0,-1,19801,75750,37435,40340,56156,53514,6074,8134,11173,13222,10088,9490,1
215414,1,2,1,1,0,0,0,0,0,0,110118,105074,76304,95283,112032,116302,9456,15248,15963,15201,11724,12809,0
70033,1,2,1,1,0,0,0,0,0,0,98495,95508,61318,87624,71405,60070,293,7906,3198,1852,4557,4409,0
133688,0,2,1,1,0,0,0,0,0,0,76916,73843,67626,59497,74209,63530,10563,11785,10761,7876,8189,10249,0
238743,1,1,2,1,0,0,0,0,0,0,123040,111365,88494,100625,92199,90384,8005,16860,13666,7904,8159,11332,0
