LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
199514,0,2,2,1,0,0,0,2,2,0,157144,192739,147991,79536,71123,81110,12124,7881,12500,5004,8479,8970,0
312364,0,1,2,1,0,0,0,0,0,2,135578,185682,152856,206405,147551,80645,11958,20226,14283,24613,686,5716,0
392414,1,2,2,1,0,0,0,0,2,0,261824,210134,184433,146943,141115,170393,5567,18018,2939,3087,10707,787,0
122477,0,2,1,1,0,0,0,0,0,0,108707,73520,96849,91326,89001,68768,4434,5426,6418,15869,3141,11333,0
245811,0,3,2,1,2,2,2,0,0,0,98136,123460,117247,90792,71688,50766,10858,5985,11114,13928,5475,7995,1
91418,0,2,2,1,0,0,0,0,0,0,-6304,35024,1155,37868,30120,11484,7521,13159,5670,6331,9878,7750,0
304612,1,3,2,1,0,0,0,0,0,0,199681,114631,121608,72431,76204,46671,19638,7393,8003,4440,7052,10333,0
196759,1,3,2,1,0,0,0,0,0,0,170545,188430,139882,154523,137002,123597,22215,12922,12847,7611,12307,17920,0
217189,1,2,2,1,0,0,0,0,0,2,132070,126928,110801,121343,58812,19066,13566,14331,10488,6488,2205,10993,0
103013,1,2,1,1,2,0,2,2,0,0,276386,199337,209891,248950,173855,158028,13935,20824,12199,21299,15412,14005,0
108844,1,3,2,1,2,0,0,0,0,0,65229,98003,42360,70588,64110,52278,10626,2312,6375,2560,11004,7168,1
263723,0,2,1,1,0,0,0,0,0,0,133090,119627,94610,154043,152835,135075,18699,20938,6403,16237,14038,21852,0
292709,0,1,2,1,0,0,0,2,0,0,110860,90476,102117,133335,93997,54810,13637,23960,1325,13706,1418,16693,0
166761,0,2,2,1,0,0,0,2,0,4,165228,194082,167615,147341,123625,92960,14764,23553,8529,10857,16264,13777,1
23438,1,2,2,1,0,0,0,0,0,0,149551,176070,172923,117658,85810,105784,2101,8411,9363,8883,8447,3846,1
338983,0,1,1,1,1,0,0,0,0,2,108560,133844,108392,129326,107079,110556,10305,13394,3868,8958,11409,16446,1
128049,0,1,1,1,0,0,0,0,0,0,190103,180392,107777,172479,148691,155802,11155,18220,13626,10885,24503,14245,0
241902,0,1,2,1,0,0,0,0,0,2,105601,113414,75567,118284,83351,28387,11156,12122,16365,9516,9368,6250,0
299715,1,3,1,1,0,0,2,0,0,0,98512,84666,64246,55252,18286,27399,5732,9576,2895,5467,5118,9577,0
18099,0,2,2,1,0,0,0,0,0,0,102682,47625,60348,96587,83642,91646,10865,5362,139,11571,14126,7548,0
83823,0,1,1,1,0,0,0,0,0,0,87047,91441,96752,76002,69542,74256,5780,11244,3682,8762,4977,10874,1
314465,1,5,2,1,0,0,0,0,0,0,182289,170630,150808,227558,212829,150309,26623,37227,16301,19014,16908,30407,0
56980,1,2,1,1,0,0,2,0,2,-1,-23467,8282,643,-24322,-14745,-21481,10304,12702,3779,5088,2416,7313,0
150163,1,2,2,1,0,0,0,3,2,2,99157,40233,37273,54694,44984,66007,2907,18324,3611,12881,10864,13562,0
287693,0,3,2,1,1,0,0,0,0,-1,113758,145662,85522,91325,63856,53840,14893,3994,5317,3733,10163,6902,0
348959,1,2,2,1,0,0,0,0,2,0,114938,135631,114438,120739,101177,107545,12148,4110,5174,3355,8988,4976,1
353700,1,3,1,1,0,0,0,-1,0,0,129489,153798,111189,125185,110646,101729,19607,16486,13129,7724,16030,15809,0
142536,1,3,2,1,0,2,0,0,0,0,143993,127476,116970,96945,102151,84322,8663,9642,10188,4257,6449,10284,0
307866,1,1,1,1,0,0,0,0,2,0,149490,147677,140736,131601,136386,108396,13520,18647,9815,10930,8726,14743,1
309457,1,1,1,1,0,0,0,0,0,0,138078,131316,117710,174109,127395,100388,16162,17858,7569,16470,10061,10787,1
522931,0,2,1,1,1,2,0,0,0,0,127683,134450,129551,119933,88378,77071,10629,2598,7573,7178,11544,4902,0
324087,0,2,1,1,2,0,0,0,0,0,106624,129015,114839,88474,62774,66959,11383,17010,6753,7706,7250,11891,0
37925,0,2,1,1,0,2,0,0,0,0,111361,104995,108656,146048,86970,83677,1715,7579,6972,7645,924,3942,1
161611,0,2,1,1,2,0,0,0,0,0,145352,121598,99017,76869,58028,64062,3562,8386,6058,9420,8894,10482,1
300337,0,1,2,1,0,0,0,0,0,0,66644,16486,19732,46705,40540,41009,11750,21261,2572,13182,8936,18679,0
29766,0,2,2,1,0,0,2,0,0,0,55285,43697,51382,21697,57559,67096,14946,13436,5953,11166,7681,7733,0
329353,1,2,1,1,0,0,0,2,2,0,144907,171966,152820,93561,91745,60564,19518,11447,11826,5788,14786,10051,0
386008,0,3,2,0,2,0,0,0,0,0,50538,116111,97560,60058,59935,25897,8225,22824,12712,10511,6140,12884,0
530409,0,1,2,1,1,2,0,0,0,0,260329,215324,173763,205592,129276,80034,21091,16474,11146,10551,14146,15234,0
280337,1,1,2,1,0,0,0,8,2,2,83358,97146,120461,141229,121327,89344,6503,13784,15744,5735,81,93,0
169423,0,2,2,1,2,0,0,0,0,0,113938,150473,109789,83394,47898,14730,19737,10147,8146,2479,4257,8738,0
314633,0,2,1,1,0,0,0,0,0,0,156183,108585,64335,146339,131899,149171,13021,21566,8898,9091,13471,16568,0
337703,1,3,2,1,0,0,0,0,0,0,142020,107345,116752,100765,74950,79739,5947,12249,9639,9326,1821,8622,0
132771,0,1,2,1,0,0,0,0,0,0,60390,96292,64365,26850,-1873,-8455,5145,9808,2964,6775,6334,5113,0
528094,0,1,3,1,0,0,0,0,0,0,207483,177505,172400,162671,145533,146420,18276,8773,10016,10045,16956,6790,0
88124,1,2,2,1,2,2,0,0,0,0,73918,43051,33324,83132,71392,41997,8017,9420,6172,7561,3805,10278,0
269460,0,2,1,1,1,2,0,0,2,2,190247,205816,198854,141830,109690,123771,9354,10416,9885,5804,7635,8503,1
303668,1,2,1,1,0,0,0,0,2,0,121362,114879,77375,99083,105505,94155,24996,7100,7823,4479,12993,9010,1
70801,0,1,2,1,1,2,0,0,0,2,161228,155215,109933,167805,136235,71593,17567,21285,11462,8871,10142,8831,0
248318,0,1,2,1,0,0,0,0,0,0,157769,108812,104844,81031,87099,101911,7223,13848,5681,5607,7938,15351,1
265610,0,1,2,1,2,0,0,0,0,2,74901,102145,95372,92616,104469,80167,13347,23812,13549,10915,9061,12716,0
281923,0,2,1,1,0,0,2,-1,0,0,-8616,59840,68248,48537,28322,1102,14054,7025,1905,1472,3202,10755,1
16264,1,2,1,1,0,0,0,0,0,0,74236,102539,79540,86289,57326,41206,9871,22173,13338,12612,6583,10762,0
102726,1,2,1,1,1,2,0,0,0,2,188662,108137,69363,185406,144735,133002,9841,8302,6683,12623,13817,8693,0
241069,1,2,2,1,2,0,0,0,0,0,111069,109479,72392,114240,95823,76006,16885,9014,8611,6095,9703,9894,1
524159,0,1,1,1,1,0,0,0,0,-1,216489,222234,206568,183260,132386,132855,6314,11065,17487,9421,6981,4618,0
287000,0,1,1,1,0,0,0,0,0,0,175568,135990,145695,120288,101910,71288,19251,17785,4900,8696,5896,19661,1
93043,1,3,1,1,0,0,0,2,2,0,113703,113484,121349,98588,126340,141462,7750,3614,7463,2406,3426,897,1
167638,0,2,2,1,1,2,0,2,0,0,177689,140707,139614,157096,123196,126837,8617,24251,5252,14223,14559,13218,0
68773,0,1,2,1,0,0,0,2,2,0,166626,68801,74254,109029,104064,102642,7098,11247,4949,8528,6904,1840,0
285017,0,1,2,1,1,0,0,0,2,0,166334,149556,132969,118972,93683,72480,7543,9524,4305,7585,8792,5076,1
158253,0,3,2,1,1,2,0,0,0,0,23280,60189,37379,44025,18657,19114,391,832,124,2514,7482,3207,0
136355,1,1,2,1,1,0,0,0,0,0,182431,140567,117609,87925,36523,75519,7890,7946,11159,3526,6899,3807,0
46465,1,2,2,1,2,0,0,0,0,0,-5122,28761,54039,-11461,-12585,11382,3035,4106,893,2175,5782,4204,0
242969,0,3,2,1,2,0,0,-1,0,3,56038,61909,46861,55385,35034,54844,5958,9399,5428,10890,8134,2695,0
519854,1,2,1,1,2,0,0,0,8,0,286972,193792,222661,155746,147045,140025,11727,21637,16016,8453,8876,14684,0
242653,1,2,2,1,1,3,0,0,2,2,204361,206754,119616,168374,134355,131050,12299,9544,9752,2248,17492,17391,0
173208,1,3,1,1,0,0,0,0,2,0,133203,123875,90287,68166,51601,58979,14157,13119,8746,8664,11073,6813,0
193428,0,3,1,1,0,0,0,0,0,0,185813,151554,115735,183818,173018,176562,17046,15469,9634,15564,20617,20015,0
280318,1,1,1,1,0,0,0,0,0,0,59032,19609,31329,27373,14414,21471,6826,10047,322,8581,5037,2468,1
422876,1,2,1,1,0,0,0,2,0,0,74080,87479,82688,78874,84016,64893,12869,4561,4503,7045,4653,5756,0
103939,0,3,1,1,0,0,0,0,0,0,133733,121200,65530,119521,126622,135760,23945,20527,5608,14583,17886,27626,0
279638,0,1,2,0,0,0,0,0,0,0,20720,21990,10337,73848,70871,76874,1614,23145,7381,15945,10568,16215,0
229988,1,2,2,1,0,0,0,0,0,0,121939,126891,134196,51358,46676,61987,17732,9474,9058,7537,7473,4962,0
509428,0,1,2,1,0,0,0,0,0,0,117312,88699,98464,124983,112202,64498,9124,21379,7849,14306,10093,21155,1
425706,1,3,1,1,0,0,0,0,0,0,240741,145991,181853,131568,122706,134416,4852,5657,10257,4828,3101,2073,0
233052,0,1,2,1,0,0,2,0,0,0,144435,91313,112881,146763,170840,151750,10984,22897,9853,18078,11204,18706,0
361735,0,1,2,1,0,0,0,0,0,2,244312,142202,161764,199067,175849,157992,13712,9993,12062,8896,5942,416,0
85581,1,1,2,1,0,0,0,0,2,2,151178,136371,93773,75958,84460,114615,11923,10669,12496,5267,16293,5134,0
259965,0,1,2,0,0,0,0,0,0,-1,-16068,43108,-1766,16804,-8257,-14617,5692,11037,4638,4010,8276,11097,0
317960,0,1,1,1,0,0,0,0,0,0,220411,169871,138919,116590,68833,67317,19634,12864,7707,6732,12585,8210,0
126907,1,2,1,1,1,2,0,0,0,-1,76115,58976,44795,32553,-12780,-44757,12637,15247,2088,13547,4568,10556,0
115197,0,2,2,1,0,0,2,0,2,0,41518,71199,42529,77672,94082,88973,11476,10279,9715,7990,2713,6935,0
452153,0,1,2,1,0,0,0,0,0,0,79222,72453,85623,40452,24274,16110,6951,17990,2658,12985,4148,11196,0
150461,0,2,1,1,2,2,0,2,0,0,66245,106098,103875,79301,52021,17303,8070,13460,2425,4690,2778,12296,1
134098,1,2,2,1,0,0,0,2,0,0,155850,140616,125503,115381,92964,83635,17050,28594,9248,14051,12683,18078,0
286731,0,2,2,1,0,0,0,0,0,0,108340,106399,112585,117680,97946,86314,13940,11440,10859,7282,6292,7764,0
99941,0,3,2,1,0,0,0,0,2,0,82696,75735,65343,77915,79559,32603,12646,23590,8188,13834,3198,21733,0
207610,0,3,2,1,0,0,0,0,0,0,192894,176265,131921,157296,133109,100618,16786,17404,10349,8893,12891,13408,0
331631,1,1,2,1,0,0,0,0,0,0,112419,57263,41362,74728,104469,129232,8751,6705,5384,3387,14223,8332,0
85630,1,2,1,1,0,0,0,0,0,0,68656,52186,63021,97387,118567,135297,15895,12891,10733,5957,10503,9384,0
120142,1,3,2,1,1,0,0,0,0,0,69545,69631,23761,25756,36085,31164,5571,1688,4531,498,2749,8524,0
161913,1,2,1,1,0,0,-1,0,0,0,167602,113590,135409,150311,174720,172835,20001,14493,11680,12114,12453,14354,1
399882,0,1,1,1,0,0,0,0,2,0,59755,22153,33078,61918,103441,63764,14496,1502,10258,1093,2454,5741,0
183950,1,2,2,1,0,0,0,0,0,0,88069,51962,57829,58083,48615,36839,9202,5526,4439,4773,2561,830,0
292426,1,1,1,1,1,2,0,0,0,0,204105,167906,155830,181105,147408,105697,11740,365,5651,2836,4642,9651,0
57988,0,3,2,1,0,0,0,0,0,0,147649,117770,97753,103611,69601,100954,6303,2041,4009,1670,7591,8742,0
268080,1,1,1,1,0,0,0,2,0,2,92478,75592,67885,96032,75896,63100,7646,7893,4043,2546,2016,3745,0
103569,1,3,1,1,2,2,0,0,0,0,173855,137738,163225,74900,55725,55810,1288,7400,3346,8407,1441,2440,1
108041,1,2,1,1,2,2,2,2,0,0,238566,188050,208047,174676,167842,186644,10542,10375,6635,7753,5355,7473,0
181952,0,2,1,1,0,2,0,0,0,0,114043,114342,135540,142938,121044,107570,951,11701,4745,8501,1643,10363,0
152710,0,2,1,1,0,0,0,0,0,0,139487,109733,148495,124874,100544,131373,4054,9234,2704,7875,1519,12875,1
42810,0,2,1,1,0,0,0,0,0,0,112018,50189,67602,71816,79294,72230,4748,2810,5422,3058,9164,58,0
124197,1,3,1,1,1,2,0,0,0,0,140705,133689,113090,143067,109377,122510,6611,4902,1487,4472,7155,11435,1
260688,0,1,2,1,0,0,0,0,0,0,87419,46659,65133,97304,115998,104339,6303,5637,5886,532,7233,12438,0
32131,1,2,1,1,2,0,0,0,0,0,144143,157212,167491,172735,146399,115456,4527,10074,5587,10295,2968,9534,1
328359,0,2,2,1,0,0,0,0,0,0,83171,56205,87209,58714,52011,61486,5553,6704,2773,2221,1488,5107,0
401410,1,3,2,1,1,2,0,0,0,2,65944,97675,76632,81419,59821,64807,1332,6013,340,7090,381,5530,0
96582,1,2,2,1,2,2,0,0,0,0,113309,81542,84378,103319,71720,55144,3918,531,4166,408,4197,11148,0
242656,0,1,2,1,2,2,0,0,0,0,89370,88819,127452,101562,80781,55211,3174,6584,7249,5375,37,5824,1
204381,0,1,1,1,0,0,0,2,2,2,166953,125619,91409,136696,100249,106545,14194,6541,3704,623,5397,7952,0
281551,0,1,2,1,0,0,0,0,0,0,96738,91007,116529,53324,39225,44015,193,12200,2415,7125,2703,1845,0
28597,1,2,1,1,2,3,0,0,0,0,79553,92206,94436,113446,59926,47058,854,3804,2961,6654,4405,2011,0
433191,0,2,1,1,0,2,0,0,0,2,104641,104258,97615,149710,110758,60487,1503,5269,1121,8314,4480,3402,0
138255,1,2,2,1,0,0,0,0,0,0,143814,144886,126861,48538,70912,114070,2756,8637,3754,5599,8070,2478,0
434357,0,1,3,1,0,2,0,0,0,2,237929,162606,179139,144321,131360,147166,9498,6528,4388,1237,8193,16572,0
88642,0,2,2,1,0,0,0,0,0,0,71605,22537,33411,31847,45660,66114,2583,2610,6093,1765,1857,469,0
411776,0,1,2,1,0,0,0,0,0,0,180928,140679,141753,72807,64271,69083,5739,3338,7786,897,10900,2622,0
176453,1,1,1,1,0,0,0,0,0,0,157764,153908,165665,112502,108698,103943,7515,2723,5442,6062,8057,9914,1
272281,0,1,1,1,2,2,0,0,0,0,145593,147439,157371,117012,98125,106735,4500,6351,5608,7753,6664,2562,0
396912,0,3,1,1,0,0,0,0,0,0,233143,184078,228724,189297,144687,141134,11386,12459,6979,6072,3994,15973,0
66726,0,1,1,1,0,0,0,0,0,0,110329,75105,101079,87172,98701,121882,11686,4929,1861,2907,7226,4751,0
208647,0,2,2,1,0,0,0,0,0,2,131816,127659,137167,94415,82846,103632,6337,9397,2185,5138,5542,3119,0
468083,1,1,2,1,3,0,0,2,0,2,202478,169656,178583,114753,104388,102502,7226,8173,6190,3093,6361,5483,1
300831,1,1,1,1,0,0,0,0,0,0,73998,101116,80125,98985,67563,60539,2459,9216,6718,4136,2174,2281,0
388382,1,1,2,1,0,0,0,0,0,0,142665,120403,87393,109264,104284,126431,7197,8182,4493,1915,8723,4230,0
242306,0,1,2,1,0,0,0,0,0,0,113253,149545,131561,70941,94181,118458,9492,7194,4817,2730,7162,3982,0
42727,1,2,2,1,0,0,0,0,0,0,102427,110322,90484,80433,70705,53276,950,5327,4032,8836,4447,1185,0
292632,0,2,2,1,0,2,0,0,0,0,152880,134815,141603,113207,92878,96608,4445,13515,2942,8802,2388,1884,0
136115,1,2,2,1,0,0,0,0,0,2,57870,80286,83978,94364,68674,31824,5392,4279,1207,3938,2852,7858,0
193398,0,2,1,1,0,0,0,0,0,0,99437,78090,152957,67984,69784,50532,4561,2891,7002,4030,2950,4068,0
124247,0,3,1,1,2,0,0,0,0,0,80136,87615,115595,87854,63892,53924,3223,5398,4099,2872,2468,9506,0
84682,1,2,2,1,0,0,0,2,0,2,174678,155251,125902,78731,72320,99412,4558,6654,3034,4172,8948,4243,0
140276,0,1,2,1,0,0,0,0,0,0,165243,160310,186127,103933,124400,116754,9193,7649,7425,4210,10622,5099,0
20180,1,1,2,1,2,3,0,2,0,2,99343,99264,83112,71447,77508,87946,5206,3072,1611,4312,5753,3280,0
13088,1,2,1,1,2,2,0,0,0,0,53179,122328,98392,72873,40585,30724,602,2607,4446,4213,3654,4216,0
622327,0,3,1,1,1,2,0,0,3,2,136714,138878,173507,140218,140693,101348,11559,5562,3026,4378,5591,8737,0
408642,0,2,1,1,0,0,0,0,0,2,59861,112717,109207,127195,122780,103075,6728,9660,7430,5984,3985,2193,0
347171,1,3,2,1,0,0,0,0,0,0,57234,87104,91362,93348,79292,65313,787,7289,1289,4589,3751,4668,0
361137,0,2,1,1,0,0,0,0,0,0,97390,110320,122550,57588,66941,89133,4455,2617,5512,4869,6133,2785,0
287593,0,3,2,1,1,2,0,0,2,0,141799,105216,126891,97589,88811,95727,8770,6686,6652,2693,770,9392,0
167532,1,2,1,1,0,0,0,0,0,2,105608,144858,125480,126759,95081,75634,4921,3699,5989,2998,4312,15527,0
339682,0,1,1,1,0,0,0,0,0,2,110082,106993,98238,97324,98158,89455,6954,6647,1803,2537,4535,3128,0
237124,1,3,2,1,0,0,0,0,0,0,159652,213700,165715,142785,129167,128956,7879,5855,7930,2239,8660,9668,0
383307,1,2,2,1,0,0,0,2,2,0,198931,154360,173984,107693,114515,148492,6692,5857,1937,4383,7670,16640,0
255728,0,2,2,1,2,0,0,0,0,2,67974,76730,62531,75445,61621,60193,3129,8388,6102,3253,246,3032,0
165186,0,1,2,1,0,0,2,0,0,0,152982,173539,216073,108179,101069,101841,8715,9880,10502,8351,961,1321,0
291372,0,2,2,1,2,0,0,0,0,0,80281,74654,82378,77280,96548,77528,1515,2473,7364,4556,2440,6242,0
191363,0,3,2,1,0,0,2,0,0,0,115613,157088,153317,81984,52995,58618,7756,5243,5909,2371,2102,8077,0
241011,0,3,1,1,0,0,0,0,0,2,105589,132518,129175,101808,93714,108210,4207,9869,7777,7011,3319,1226,0
130934,1,3,1,1,0,0,0,0,0,0,159570,136211,132744,114273,107665,114756,7024,7114,6812,3882,7202,6525,0
53058,1,3,1,1,0,0,2,3,0,2,30218,54397,8252,21685,51549,77912,3487,2199,2231,2917,3104,2782,0
358992,0,1,2,1,0,2,0,2,2,0,195970,178697,161009,109037,112308,107616,5230,14968,2340,5382,2998,4846,0
45216,1,3,2,1,0,0,0,0,0,-2,132444,117070,66994,137024,96670,102173,406,1599,158,10402,3096,8206,0
108815,1,2,1,1,0,0,0,0,2,0,103366,139966,73224,93543,54470,59617,1860,5645,2950,1263,7883,5631,0
119571,0,3,1,1,0,0,0,0,2,2,122243,176713,138996,173102,117665,79797,2257,10357,3720,10743,4917,1817,0
131630,1,2,1,1,0,0,0,-1,0,0,119601,106322,92978,50950,28929,57428,2346,7731,1162,1271,6863,3391,1
83665,1,2,1,1,2,2,0,2,0,0,83769,111764,127179,99644,88100,109199,1243,5912,2110,5918,4384,7133,1
135579,0,2,2,1,0,0,0,2,0,0,119862,109201,79654,107338,75978,65820,7555,7748,5522,103,6154,2924,0
187351,0,2,1,1,0,0,0,0,0,0,124780,73503,72983,92726,68819,76308,1866,10697,268,5680,935,2045,1
68845,0,1,1,1,0,0,2,2,2,2,126254,162331,170056,144022,139303,148878,3731,9318,5827,11865,89,8462,0
179058,1,1,1,1,0,0,0,0,0,0,204238,184053,144658,108306,102276,146729,1433,7737,797,6765,7143,10569,0
96015,1,3,1,1,0,0,0,0,0,-2,162890,148831,149816,140443,147497,174000,2677,4560,2724,13533,877,13193,0
129233,0,2,2,1,0,0,0,0,2,0,108385,150413,58183,63606,58253,72377,846,1348,4412,656,7970,9052,0
256939,0,2,1,1,0,0,3,3,2,0,81938,109352,62134,49156,38710,52069,1105,5370,1452,1035,4408,7971,1
244874,0,3,1,1,0,0,2,0,0,0,126609,98399,114811,79324,90472,140262,847,6547,854,10696,2252,9945,0
273840,1,1,2,1,2,0,0,2,0,0,135757,130190,97988,90826,89613,106847,6931,7677,697,528,8222,6459,0
373500,0,3,1,1,0,0,0,0,0,0,165338,209007,136671,133933,112720,153300,4902,5347,1588,4778,8997,10800,0
81253,0,2,2,1,0,0,2,2,0,0,-11353,21803,18829,7112,25260,12029,1153,2181,3111,320,1816,2440,0
90761,0,1,2,1,2,0,2,2,0,0,87782,92177,67205,90309,86935,91629,5645,7003,1384,3773,2289,1700,0
213878,1,2,1,1,0,0,0,0,2,0,133074,156936,105450,103387,105298,120757,4393,6114,5284,3888,6640,4314,0
281931,1,1,2,1,0,0,0,0,0,2,138812,127637,82035,120153,141519,120082,9369,4784,6077,890,9506,3758,1
45882,0,1,1,1,0,0,0,0,2,0,40272,68391,60011,39636,72059,70233,8795,1962,401,159,1007,789,0
183633,1,2,1,1,0,0,0,0,0,0,80198,156976,73923,119417,84752,56580,1666,8081,3347,1610,9897,978,0
134036,1,2,1,1,2,2,2,0,0,0,174920,169447,157001,134629,136163,136561,1648,11121,6715,8518,5243,5652,1
138277,1,3,2,1,2,2,2,0,2,2,114070,81401,101428,112941,118351,123938,5130,619,9616,3335,1037,9655,1
277006,1,3,2,1,0,0,2,0,-1,4,129545,147094,150679,111662,144095,144741,6289,8838,1865,7305,2111,10430,0
477321,0,2,1,1,0,0,0,0,0,2,49745,107799,89583,110294,76181,59111,169,3940,4069,3640,164,5789,0
211400,1,1,2,1,0,0,0,2,0,2,82433,96274,53242,89345,73305,83911,5575,3607,2226,622,6806,3621,0
138432,0,2,2,1,0,0,0,0,0,0,98318,124059,78541,99546,81397,112980,4251,720,1949,3909,7460,10628,1
36116,0,1,2,1,0,0,0,0,0,0,52571,102967,93028,108184,85276,69555,2418,6047,3346,6307,1301,1872,0
78052,0,3,2,1,0,0,0,2,2,0,56138,59794,60130,37519,35231,30828,2464,4846,389,572,3803,1675,0
66684,1,2,2,1,0,0,0,0,0,2,105624,125202,129874,97202,98593,71661,120,7958,8530,7132,1607,5836,0
92718,0,3,1,1,0,2,0,0,0,0,79062,87645,88669,42553,61987,57182,1765,5571,186,683,3413,4514,1
247966,0,1,2,1,2,0,0,2,0,0,62801,89305,70531,63255,58351,65206,4036,2116,3442,1031,2666,4053,0
97938,0,2,2,1,0,2,2,0,0,0,106589,71422,85612,96608,43804,45536,3287,3281,3189,3420,155,3354,0
310577,0,1,2,1,0,0,0,2,2,2,129877,117494,108951,140296,126096,102511,5871,354,10439,1289,2677,9265,0
196737,1,2,2,1,0,0,0,0,0,2,93376,121032,117240,116222,113599,53126,5619,8944,6832,2388,2600,46,0
347237,1,2,2,1,2,0,0,0,0,0,98306,97167,132635,52902,71205,90405,4689,10697,6157,190,3244,9109,0
20389,0,2,2,1,0,0,0,0,0,0,42136,69851,65538,34478,35582,46470,1227,776,4706,5626,3779,3070,0
78904,1,3,1,1,2,0,0,0,0,0,62538,40523,56857,17226,42273,82359,2170,3654,3776,4300,7199,2079,0
231888,0,2,1,1,0,0,0,0,0,0,112489,128770,152785,97906,59562,75136,3623,8650,7824,5688,7254,2893,0
125714,1,3,2,1,0,0,2,0,0,0,105879,74650,82078,90441,59533,50926,3682,4511,4062,5637,4121,3893,0
115773,0,1,2,1,0,0,0,0,2,0,24759,63500,46607,58833,71712,58376,2818,6340,4254,5120,5174,2623,1
54458,1,2,2,1,0,0,2,0,0,0,153581,106967,112536,90469,96802,107070,7829,11065,2198,9270,2094,7103,0
53342,0,1,1,1,0,0,0,0,0,0,155720,159196,137547,169279,155227,184464,12111,9130,5662,8107,15282,5825,1
108446,1,1,2,1,0,0,0,0,2,0,72664,40967,31548,57934,53286,82538,6194,6233,597,4911,6702,2856,0
393568,1,2,1,1,2,0,-1,0,2,0,146624,175325,180392,144550,105998,95974,6824,16693,8143,1267,2098,6191,0
123975,0,1,2,1,1,-1,0,0,0,0,32007,29543,65906,44112,41840,26303,370,8524,2542,1742,1406,2981,0
86663,1,3,2,1,0,0,0,0,0,0,62040,41176,69646,30176,56148,118391,6982,3925,2062,3018,4314,1715,0
180788,1,2,2,1,0,0,2,0,2,-2,86535,93026,66390,81215,63087,75828,9014,581,3474,1641,2136,3721,1
213618,1,2,2,1,0,0,0,-2,0,-2,152288,164189,117326,124811,54729,13641,8910,7009,5920,273,1524,2410,0
176918,0,3,1,1,0,0,0,0,0,0,54246,15414,38317,54820,47798,69740,8487,6134,2508,1015,2552,6814,0
304914,0,2,2,1,0,0,0,2,2,2,74446,82318,35603,94422,80499,89329,8579,1281,3007,1578,13210,2322,0
118150,1,1,2,1,1,2,0,0,-2,0,126797,158469,131810,115939,76852,59393,4651,2730,7579,456,1773,1200,1
124101,1,2,1,1,-2,0,0,7,0,2,50342,127699,64693,68053,30846,47869,4494,2426,1545,4706,3773,3053,0
237633,1,2,1,1,2,0,0,0,0,0,126400,136469,135530,110911,85962,102755,4701,11861,3122,7645,3651,6628,0
138047,1,2,1,1,-1,0,0,0,0,2,51386,75654,38461,57875,33708,15315,936,3732,3575,3168,1111,3492,0
79500,0,5,1,1,-2,-2,-2,-2,-1,-2,85561,76897,83244,86764,59982,78690,4859,8011,1472,1742,1637,7386,0
185315,0,2,2,1,0,0,0,0,2,-2,52555,73875,47352,25864,18413,6291,2314,5877,4283,3274,92,3362,0
89532,1,3,1,1,0,0,0,-2,0,0,89470,75339,68591,74224,43439,43336,3984,3320,159,5956,6740,3715,0
176139,0,2,2,1,0,0,0,0,2,0,-24702,20238,7708,5817,41659,54554,2905,2843,1345,2259,9637,4174,0
395788,0,1,1,1,0,0,0,0,0,2,142707,134197,110301,91688,74177,86059,5492,16009,3235,2453,2459,15513,0
271280,0,2,2,1,0,0,0,0,0,0,89691,128937,125026,103830,83154,85943,5449,5126,8904,4732,6495,3017,0
221047,1,2,1,1,0,0,0,0,0,0,80883,53265,56836,84454,59027,37178,2695,2936,7372,3405,2649,2037,1
220309,1,1,1,1,0,0,0,0,2,0,72315,76853,57806,51393,40009,41380,6804,4317,2847,1237,6769,1403,0
144278,1,3,2,1,0,0,0,0,0,0,135584,75326,90221,53458,15240,48762,4505,10937,1953,2205,1149,6867,0
143205,0,3,1,1,0,0,2,0,0,0,168892,122594,156678,119094,85802,64352,3477,15233,3624,8609,2443,5223,0
96577,1,1,1,1,0,0,0,0,2,2,3657,101007,72885,96675,71561,56288,2829,2790,3951,5941,3987,987,0
162994,0,5,1,1,2,2,0,0,0,0,104119,98719,109598,103739,97619,111632,5497,5536,1150,5596,4707,9963,0
178600,0,2,1,1,0,0,0,0,0,0,79777,63865,54940,74815,36774,31360,5776,4102,5714,3292,4455,104,0
63672,0,1,1,1,1,0,2,0,0,0,36111,53195,67365,69722,34902,20848,612,6696,3792,6281,888,3769,0
45319,0,1,1,1,1,0,0,0,0,0,63509,64248,84637,97087,84788,100298,1587,6936,3601,10873,8849,4213,1
109254,0,1,1,1,0,0,0,-2,0,2,66872,72025,37936,71542,10013,23215,2954,2676,5257,1680,2644,248,0
308170,0,3,2,1,0,0,2,2,-1,0,-1351,72253,66516,40485,48886,57175,4182,11896,4086,913,732,10938,0
84547,0,3,2,1,0,0,0,0,2,0,68679,79780,67825,82940,52267,46140,2950,2750,1059,4301,2961,1504,0
392756,1,3,1,1,0,0,0,0,0,0,129399,169181,136052,105340,47527,28678,1902,16282,6039,7363,2653,6549,0
