checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,24.0,existing credits paid back duly till now,radio/television,1043.48,<100 DM,<1 years,3.0,none,4.0,unknown / no property,1,none,own,4.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,1,divorced/separated,0
no account,24.0,existing credits paid back duly till now,radio/television,18424.0,no savings account,>=7 years,4.0,guarantor,3.0,real estate,1,none,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,24.0,critical account,radio/television,250.0,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,0,none,for free,1.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,1
no account,18.0,existing credits paid back duly till now,others,718.7108,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,repairs,3598.6008,<100 DM,<1 years,2.0,none,4.0,savings agreement/life insurance,1,none,for free,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,radio/television,1347.1816,100 <= <500 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,car (new),1349.3994,no savings account,<1 years,2.0,none,4.0,car or other,1,none,rent,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,12.0,delay in paying off,radio/television,1550.3386,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,0,divorced/separated,0
0 <= <200 DM,15.0,delay in paying off,radio/television,1536.1519,<100 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,20.431313,critical account,furniture/equipment,2512.5933,no savings account,<1 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
no account,24.0,critical account,car (new),884.2367,no savings account,<1 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
<0 DM,18.0,existing credits paid back duly till now,furniture/equipment,1184.9612,<100 DM,1<= < 4 years,1.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,72.0,existing credits paid back duly till now,business,18424.0,<100 DM,1<= < 4 years,1.6368915,none,4.0,unknown / no property,1,none,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,18.0,existing credits paid back duly till now,business,3822.9495,>= 1000 DM,4<= <7 years,4.0,none,4.0,savings agreement/life insurance,1,bank,for free,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,4.0,existing credits paid back duly till now,furniture/equipment,4634.957,500 <= < 1000 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
no account,24.0,existing credits paid back duly till now,furniture/equipment,3779.235,<100 DM,<1 years,3.60499,none,4.0,car or other,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
no account,36.0,existing credits paid back duly till now,car (new),1365.9584,<100 DM,1<= < 4 years,4.0,co-applicant,4.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,12.0,critical account,radio/television,250.0,<100 DM,1<= < 4 years,4.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,72.0,existing credits paid back duly till now,furniture/equipment,6884.951,<100 DM,1<= < 4 years,4.0,none,3.0,savings agreement/life insurance,1,bank,own,2.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,1
no account,4.0,existing credits paid back duly till now,radio/television,4620.0703,<100 DM,4<= <7 years,3.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,18.0,critical account,domestic appliances,6218.7876,<100 DM,>=7 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
<0 DM,24.0,critical account,furniture/equipment,926.99945,<100 DM,<1 years,4.0,none,4.0,car or other,1,none,for free,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,72.0,existing credits paid back duly till now,education,250.0,100 <= <500 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,for free,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
no account,13.291032,critical account,domestic appliances,1359.894,<100 DM,>=7 years,2.0,none,1.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
no account,12.0,critical account,car (new),1078.3334,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
<0 DM,18.0,existing credits paid back duly till now,radio/television,3426.0278,<100 DM,<1 years,2.0,none,3.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,12.0,critical account,education,3813.5725,<100 DM,>=7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,18.0,existing credits paid back duly till now,retraining,1008.8631,>= 1000 DM,4<= <7 years,4.0,co-applicant,4.0,car or other,0,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,72.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,4<= <7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,24.0,existing credits paid back duly till now,furniture/equipment,3813.1936,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,for free,4.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,business,10088.531,<100 DM,<1 years,4.0,none,4.0,car or other,1,bank,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,furniture/equipment,516.84204,500 <= < 1000 DM,4<= <7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,54.56289,existing credits paid back duly till now,radio/television,1102.9375,<100 DM,>=7 years,2.0,none,3.0,unknown / no property,1,none,own,4.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,radio/television,3325.2937,no savings account,4<= <7 years,4.0,none,3.0,car or other,0,bank,own,2.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,36.0,critical account,radio/television,1537.9951,<100 DM,<1 years,4.0,none,4.0,unknown / no property,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,12.0,critical account,car (new),1077.9486,no savings account,4<= <7 years,4.0,none,4.0,car or other,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,24.0,delay in paying off,furniture/equipment,250.0,<100 DM,1<= < 4 years,4.0,none,3.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,18.0,critical account,radio/television,250.0,<100 DM,>=7 years,4.0,none,4.0,real estate,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,0
<0 DM,36.0,existing credits paid back duly till now,radio/television,18424.0,<100 DM,4<= <7 years,3.0,none,1.0,real estate,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
no account,72.0,existing credits paid back duly till now,domestic appliances,2239.2969,<100 DM,>=7 years,4.0,none,3.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
<0 DM,72.0,delay in paying off,furniture/equipment,2622.818,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,0,none,for free,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,12.0,existing credits paid back duly till now,radio/television,706.69824,<100 DM,<1 years,4.0,guarantor,4.0,savings agreement/life insurance,0,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,14.114247,critical account,radio/television,2949.0022,100 <= <500 DM,>=7 years,4.0,none,4.0,savings agreement/life insurance,0,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,24.0,no credits taken,furniture/equipment,250.0,<100 DM,>=7 years,2.5845845,none,3.0,savings agreement/life insurance,1,none,for free,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
no account,36.0,existing credits paid back duly till now,car (new),2834.9756,<100 DM,<1 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,72.0,existing credits paid back duly till now,car (new),6030.8833,<100 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,6.0,critical account,car (new),1542.7761,<100 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,23.833807,critical account,radio/television,250.0,<100 DM,>=7 years,4.0,none,4.0,car or other,1,none,for free,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,46.607655,critical account,radio/television,250.0,<100 DM,4<= <7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,18.0,existing credits paid back duly till now,furniture/equipment,5430.194,<100 DM,>=7 years,4.0,none,4.0,savings agreement/life insurance,1,none,for free,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,72.0,existing credits paid back duly till now,radio/television,1245.5343,100 <= <500 DM,>=7 years,2.0,none,1.0,car or other,1,bank,own,2.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
0 <= <200 DM,6.0,existing credits paid back duly till now,furniture/equipment,1445.8563,no savings account,4<= <7 years,3.0,none,2.0,real estate,1,none,for free,1.0,unskilled - resident,1.0,none,no,1,married/widowed,1
0 <= <200 DM,18.0,existing credits paid back duly till now,car (new),3583.0696,<100 DM,<1 years,4.0,none,2.0,savings agreement/life insurance,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,15.0,existing credits paid back duly till now,radio/television,1303.9651,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,23.655872,critical account,radio/television,4595.408,<100 DM,>=7 years,4.0,none,2.0,unknown / no property,1,none,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,retraining,1525.0089,no savings account,4<= <7 years,4.0,none,3.0,car or other,0,none,own,1.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,1
no account,15.0,existing credits paid back duly till now,radio/television,1437.4115,<100 DM,4<= <7 years,4.0,none,3.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,48.0,existing credits paid back duly till now,furniture/equipment,250.0,<100 DM,<1 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,7.6972895,existing credits paid back duly till now,car (new),250.0,>= 1000 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,7.273165,existing credits paid back duly till now,radio/television,935.0224,100 <= <500 DM,>=7 years,4.0,none,4.0,unknown / no property,0,bank,for free,2.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,12.0,critical account,car (new),3574.4968,<100 DM,4<= <7 years,2.0,none,3.0,savings agreement/life insurance,1,none,rent,4.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,18.0,existing credits paid back duly till now,furniture/equipment,6865.157,<100 DM,>=7 years,4.0,none,2.0,car or other,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
<0 DM,12.0,critical account,car (new),1023.9465,<100 DM,1<= < 4 years,4.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,6.0,existing credits paid back duly till now,radio/television,250.0,no savings account,>=7 years,2.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,9.0,existing credits paid back duly till now,car (new),2330.5938,<100 DM,4<= <7 years,4.0,none,2.0,car or other,0,bank,own,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,40.442528,critical account,furniture/equipment,4726.695,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,36.0,existing credits paid back duly till now,car (new),2859.9497,<100 DM,<1 years,4.0,none,3.0,car or other,1,none,for free,2.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,0
<0 DM,12.0,existing credits paid back duly till now,education,15131.88,500 <= < 1000 DM,<1 years,4.0,none,4.0,car or other,0,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,4.0,existing credits paid back duly till now,education,3253.293,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
<0 DM,21.0,existing credits paid back duly till now,radio/television,3785.9546,<100 DM,1<= < 4 years,3.0,none,3.0,car or other,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,0
<0 DM,72.0,existing credits paid back duly till now,car (new),1427.073,<100 DM,<1 years,4.0,none,2.0,car or other,1,none,own,2.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
<0 DM,21.0,existing credits paid back duly till now,business,18424.0,<100 DM,4<= <7 years,2.0,none,3.0,car or other,1,none,for free,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
no account,48.0,existing credits paid back duly till now,car (new),2183.6206,>= 1000 DM,<1 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,72.0,critical account,radio/television,1890.843,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,72.0,no credits taken,furniture/equipment,1797.3468,no savings account,1<= < 4 years,2.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,24.0,all credits at this bank paid back duly,business,250.0,<100 DM,1<= < 4 years,3.0,none,1.0,car or other,1,none,own,2.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
<0 DM,9.246539,all credits at this bank paid back duly,car (new),250.0,500 <= < 1000 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,18.0,existing credits paid back duly till now,furniture/equipment,1968.6635,<100 DM,>=7 years,4.0,none,4.0,car or other,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
