LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
213122,0,2,2,1,0,0,0,0,0,0,63627,42913,60009,57471,52437,46475,1123,5100,1621,768,3585,3443,0
216046,0,2,2,1,0,0,0,0,0,0,22879,16469,52687,37876,37587,33097,-2272,12779,78,6215,-878,1853,0
224770,0,1,1,1,0,0,0,2,2,0,41115,15296,41680,45886,51133,46081,-6690,9034,-4077,5265,-3127,9160,1
89909,0,2,1,1,0,0,0,0,0,0,29974,-8700,49178,25678,57284,17223,-2125,15056,6116,9021,4448,-10065,0
204380,1,2,1,1,0,0,0,0,0,0,22895,11946,17267,3263,-2003,-426,-997,12536,6268,10346,-87,1973,0
93216,0,2,1,1,0,0,0,0,0,0,73669,55924,89035,74362,73725,44602,2605,8138,550,1610,482,-2642,0
12716,1,1,1,1,1,2,2,0,0,3,25653,24968,38036,26422,20050,24316,3458,3907,-3009,2131,868,-5897,1
64844,0,2,2,1,0,0,0,0,0,2,28390,37667,59420,36227,27620,42527,6294,1421,-5235,7453,5696,-179,1
130343,1,2,1,1,0,0,0,0,0,0,33634,13634,48764,40085,28378,5426,-10,17985,-267,-610,5015,-1456,0
205000,1,2,2,1,0,0,0,0,0,0,65820,49466,63260,44262,19626,14903,4806,10565,5568,-6629,3611,6365,0
213905,0,2,2,1,0,0,0,0,0,0,85738,61188,47799,23821,9357,4492,8334,5277,3940,2785,1827,8067,0
20367,1,2,1,1,1,2,2,0,2,2,17400,20243,41906,50866,35221,30345,5642,10598,-9394,2861,958,-5067,0
-57650,1,2,2,1,0,0,0,0,2,0,15753,9175,60691,39760,47836,13907,3403,8946,100,9602,-1027,-10819,1
66218,1,1,2,1,0,0,2,0,0,0,34819,24258,33847,20332,22400,28082,5650,6279,1705,3677,323,-4746,0
160794,0,1,2,1,0,0,0,0,0,0,21075,3489,7293,26551,12685,13369,846,12942,-1531,2736,1377,8578,0
5643,0,2,1,1,0,0,0,0,0,0,30606,22821,61495,52412,42951,29794,-662,12654,5426,2842,2362,5858,0
87535,0,2,1,1,0,0,0,0,0,0,69974,60480,38695,61045,55287,56921,11073,59,341,-91,8416,-5354,0
-22738,1,2,1,0,1,2,0,0,0,2,17720,7690,42176,44785,61724,37155,-3460,18599,-5627,11839,3267,-6602,1
180037,0,2,1,1,0,0,0,0,0,-1,37318,39760,52067,47219,-7239,8606,8369,5491,-9969,-707,10558,12053,1
89746,1,2,1,1,0,0,0,2,0,0,39731,40707,60338,28769,46304,29850,1343,9302,975,10018,-6289,2069,0
224290,0,1,2,1,0,0,0,2,0,0,49454,26840,28812,15821,42526,42165,6060,-4713,-2149,10198,6735,986,0
68628,1,2,2,1,0,0,0,-1,0,0,70330,56107,57780,65288,66721,63338,1449,5492,5281,-2201,4688,-1113,0
-19269,0,2,1,0,1,0,0,0,0,0,39406,36031,72521,60151,54324,41050,-187,8002,2213,9165,-5692,5169,0
-37563,0,2,1,1,0,0,0,-1,0,0,39438,31580,41493,35207,29767,28793,4973,-7302,17248,2586,-2954,3472,0
83954,0,1,2,1,0,0,0,0,0,0,27323,21348,16136,-8212,-22174,-11295,10731,-221,10092,3800,311,-447,0
177370,0,3,2,1,0,0,0,0,0,0,55711,44383,34945,32102,8582,-524,9577,4622,5203,327,-2225,5656,0
149392,0,1,1,1,0,0,0,0,0,0,46567,44771,25698,4512,14069,-408,13594,5092,6232,5543,-4850,3409,0
303133,0,1,2,1,0,0,0,0,0,0,95587,84778,48922,44880,41914,42991,-3911,10686,-4593,8707,-2935,6709,0
129674,1,1,1,1,2,-2,2,2,2,2,47173,50062,57691,57111,77237,48069,2283,3688,-11271,10389,-2099,-10431,1
82521,0,2,2,1,0,0,0,0,0,0,59134,49893,43625,28398,30431,18308,9449,8700,-1681,4434,-844,-5866,0
36180,1,1,1,1,0,0,2,0,0,0,-5520,7708,35980,40578,35943,42798,-2072,2065,4055,5119,-1592,4561,1
53790,1,1,1,0,0,0,0,-1,0,0,-20309,-3918,25345,37590,25773,21868,10900,3970,15518,3034,388,20267,0
143348,1,1,2,1,0,0,0,-1,0,0,51128,51193,40994,49792,45120,64058,12691,1824,5630,7597,6524,8084,0
147454,0,3,1,0,0,0,0,0,-2,0,33683,17113,39195,54341,33577,33067,6215,4907,14886,9034,6530,20796,1
-38298,1,2,1,1,0,0,0,2,0,0,-1580,22151,8749,-567,4775,17955,3244,-1960,-10527,-3082,-8751,4051,1
325021,0,1,2,1,-2,0,0,0,-2,-2,73575,50520,44984,9337,7736,708,-1323,7156,-7788,18066,-1367,-55,0
397739,1,2,2,1,0,0,0,0,0,0,84142,70705,71393,75524,54901,48445,21408,9616,21000,17572,7708,18173,0
188881,0,2,2,1,0,0,0,0,0,0,76006,38939,71686,68813,55059,47152,4065,9954,5083,1972,14310,-1840,0
195254,1,1,1,1,0,-2,-2,-1,-1,0,45884,24994,20929,30697,10602,17502,511,13132,4840,3245,9647,2920,0
2828,1,2,2,1,-2,2,0,-2,2,-2,13528,17814,30838,35328,19899,16767,7398,8347,8617,-6544,5805,3284,0
225112,1,3,2,1,0,2,0,0,0,0,35954,43584,43036,53489,48540,39360,8079,10025,7510,4707,1875,5007,0
118076,0,1,1,1,0,0,0,0,0,0,77994,45249,24774,19798,12277,-2568,5162,-3807,-5085,847,-2052,-4496,0
85649,0,1,1,1,0,0,0,0,0,0,78580,45096,35855,41374,37839,24470,9043,-1148,4671,-717,2047,-3092,0
190540,0,3,2,1,0,0,0,0,0,-2,21609,-324,14838,17077,20038,17179,-1857,-973,3781,7119,3585,8471,0
402704,1,1,1,1,1,0,-2,-2,-2,-2,62202,46986,33125,21237,6625,8322,2918,-1478,-3471,7455,1736,366,0
-26988,1,2,2,1,-2,0,0,0,-1,0,53818,36197,34295,39206,36395,21374,-4797,855,-5659,6466,4243,-8676,1
-1384,1,3,1,1,2,-2,-2,-2,-2,0,-19403,-20491,818,8899,12980,18682,-6155,5301,-3654,746,3759,366,1
240819,1,2,1,1,1,0,0,0,-2,0,27354,11779,4069,256,8241,3893,5948,-5280,-2853,3069,-1968,676,0
-173367,0,2,2,0,1,2,2,-2,-2,-2,-18153,-29892,14413,18872,10186,881,-8515,7750,7833,2188,5743,6806,1
327567,0,1,2,1,2,-2,0,-2,-1,-1,69698,54455,54566,63072,30500,31315,21328,6808,15119,14850,21962,13556,0
341318,0,1,1,1,-2,-2,-1,-2,-2,-2,-2755,-10435,-986,18680,22341,4235,8852,6029,2660,7934,7295,20925,1
253561,0,2,2,1,-2,-2,-2,-2,-2,-2,12435,6423,152,12125,10484,8282,21568,-3764,5184,7849,9654,14250,1
-18573,0,2,1,1,0,0,0,-1,0,0,17731,41726,78368,57551,30806,63205,20408,-1501,23695,6779,3748,24719,0
216434,0,1,2,0,1,2,-2,0,-2,-2,41074,39034,44426,41763,15796,4033,11753,15178,12734,3308,6840,12334,0
83509,0,1,1,1,1,0,-2,-2,-2,0,-13126,-8065,540,28865,4015,-1493,-1122,3403,-1334,-1373,1417,12954,0
-22061,0,2,2,1,0,0,0,0,-1,-2,30564,3099,18424,14235,6171,10699,-11397,-319,-13572,-184,-1104,-5277,1
228436,0,2,2,1,0,0,0,0,0,0,71477,52574,70593,56404,38784,51698,1312,2623,5446,10013,4707,3397,1
176973,0,2,2,1,-1,2,0,0,0,0,59349,34528,43630,34375,48466,34067,-787,8831,2856,14380,6083,-3330,1
195798,1,1,2,1,-1,-1,2,0,0,0,30056,31015,47679,60963,40548,41387,10894,15090,6664,-2498,5416,4146,1
67130,1,2,1,1,-2,-2,-2,-2,-2,0,8185,-1159,21120,10160,29562,10606,3068,7620,-3070,9074,4968,2994,0
16813,1,1,2,1,1,0,0,0,0,0,12770,17383,-14834,-14254,-13741,-6094,-1433,-2604,1026,-10510,-9087,-4002,0
-149977,0,2,1,1,1,0,-2,-2,2,0,4743,-16021,-16720,-2699,-10279,-11047,-1068,-6838,696,-11417,2890,95,0
157859,1,1,2,1,0,0,0,0,0,0,64712,55950,76173,69696,57007,60918,13516,7977,16284,8270,8381,4461,0
149496,1,1,2,1,1,2,2,-1,0,0,-151,10383,5275,372,19862,20344,-1441,7661,4096,7871,-6450,3121,1
118292,1,2,2,1,-1,2,-1,2,0,0,-4009,2782,8562,44356,48059,36991,-1408,4254,10749,8719,-2001,888,0
215023,1,1,2,1,0,0,0,0,0,-1,75848,74681,45982,28420,15529,11788,10074,5572,11108,-4031,109,-1555,0
343320,0,1,2,1,0,0,0,0,0,0,94432,89589,41045,12786,16576,15616,6271,9394,4918,1522,2632,-8390,0
-151804,0,1,2,1,2,0,2,2,2,0,47046,25397,64516,66062,70209,62574,-44,-1166,8173,4722,-2530,4225,1
92768,0,3,2,1,1,2,2,0,0,0,33196,28310,-5200,29136,40686,34969,-3047,-259,3658,12254,5422,-6243,0
278301,0,1,1,1,-1,0,-1,-1,-1,-1,-17070,-12764,-5971,4246,-470,5337,14,11796,16967,-703,3102,-2612,0
53221,1,3,1,1,2,0,2,2,2,0,45822,40997,42464,43038,36110,45466,930,6880,5133,2995,2868,2234,1
125798,0,3,2,1,0,-1,0,0,-1,-1,42018,37664,1106,15676,10344,1933,2964,5486,8344,7470,1497,1063,0
97106,1,2,1,1,1,2,2,2,2,0,61954,37941,31990,29369,24333,38793,3225,-9530,-7700,-2682,8025,3746,1
-10062,0,1,1,0,1,2,2,-1,2,0,5246,-2600,27825,36981,21768,35632,-3687,-3259,9486,1004,374,9228,1
-32389,1,2,2,1,0,0,0,0,0,0,64519,34635,49551,82942,76050,49408,-6845,5158,9294,9570,9468,7225,0
86208,1,2,2,1,0,0,0,-1,0,0,25987,19867,29543,45225,54635,42132,5251,11769,11845,15865,3260,-3446,0
162293,0,2,2,0,-1,0,0,0,0,0,26590,20820,36939,49668,47996,26528,-1406,11967,9132,6788,-4340,7557,0
53845,0,2,1,1,0,0,0,-1,2,0,76484,60017,64625,57265,29667,12616,5516,6406,13912,-3263,5037,148,0
41110,1,2,1,1,0,0,2,2,2,2,77869,61163,62589,64026,38413,53292,680,5625,8133,1479,2963,550,0
297510,0,2,2,1,0,0,0,0,0,0,30890,27474,3276,14129,18412,20466,6088,6167,4752,-112,5889,-3107,0
197091,0,1,2,1,-1,2,-1,0,0,-1,26825,28550,8296,13644,6838,1746,4890,5417,1627,3238,1577,-1764,0
301793,1,1,1,1,1,2,2,-1,0,-1,3977,26092,13678,14312,1940,-7401,7189,3027,3786,57,-3577,3331,0
68928,1,2,1,1,2,2,2,2,2,2,81074,72984,58909,33102,22797,39570,7289,-2636,-3371,-1055,-357,3875,1
249270,1,2,1,1,0,0,0,-1,-1,0,14011,23581,28633,28272,21338,27282,5204,15039,10435,7455,2218,3617,0
71148,0,3,2,0,1,2,2,0,0,-1,28090,20143,7634,21845,-5154,-12856,-31,5123,3136,-323,119,2756,0
187589,0,3,2,1,0,-1,0,0,0,0,42523,29464,4840,-5766,7021,631,6626,2210,2624,6359,1192,1952,0
100914,1,2,2,1,2,0,-1,2,-1,-1,38567,6295,11658,15583,12445,27547,-3116,-107,975,4909,2198,13467,1
298415,0,3,1,1,-1,0,-1,-1,0,0,17630,25126,30018,29029,9763,20847,2798,6006,10868,2653,-6990,15955,1
248176,1,2,1,1,2,0,0,0,-1,0,38721,32171,46946,43838,22845,26825,3097,8164,776,2650,1073,13278,0
-6176,1,2,2,1,0,0,0,2,2,0,63621,60750,77759,77412,50842,54994,2027,3701,6882,5671,-583,10466,0
137189,0,1,2,1,0,0,0,0,0,0,66461,79884,54031,45993,45431,51416,6615,6243,5723,1864,706,-1120,0
362633,0,2,1,1,-1,-1,0,-1,0,-1,26569,4694,-12609,-7411,1127,-18508,7530,1192,7141,7678,5932,-3147,0
149461,1,2,1,1,0,0,0,0,-1,0,54877,36933,34124,18031,16422,11219,8514,7204,5430,2613,5255,-1352,0
220859,0,3,1,1,0,0,-1,0,0,-2,45254,53775,27554,17867,-1692,27287,4423,9135,3687,-1412,2600,1048,0
153808,0,3,2,1,0,0,0,0,0,2,70119,55836,39618,25108,-1701,12907,6261,5657,6654,-4895,7060,-681,0
80681,1,2,2,0,0,0,0,0,0,0,33274,35845,23342,28203,25145,12370,2418,-161,10128,4920,-1120,-934,0
75065,0,1,2,0,2,2,-1,2,2,2,12547,29170,3280,451,9377,1209,-1253,9179,-309,6069,-7505,1715,0
302506,0,1,1,1,0,0,2,0,0,2,60112,59388,70233,59967,27401,27696,4744,12340,5394,-3745,-2068,-2788,0
33493,0,2,1,1,1,2,2,2,0,2,34467,32792,14916,16787,26099,-3624,2578,1560,4061,1423,-3196,-10624,0
133523,0,2,1,1,0,0,0,0,0,2,13022,13997,19669,27326,22875,4903,-1294,9876,2730,675,-1644,-838,1
87667,0,1,2,1,0,0,0,0,0,0,32268,30186,30385,29041,38847,44608,4021,-1689,1106,6780,1568,-1301,0
105456,0,3,2,1,0,0,0,0,0,0,78962,53427,66559,56129,48282,43550,10692,-4095,7872,4248,8295,1380,1
105031,0,2,2,1,2,2,2,2,2,2,-7628,3371,7626,10161,9459,5069,72,12415,5452,-2632,-2476,2790,1
93630,1,1,2,1,1,2,2,2,2,2,17454,23213,7420,4966,15551,16712,-1353,-335,-904,465,3895,-2791,0
192171,0,2,1,0,1,2,2,2,2,2,16775,25747,14167,5870,16004,15904,2148,699,3736,-1090,-4840,-3081,0
17096,0,2,2,0,0,0,0,0,0,0,7392,717,-8849,35540,13503,15147,-5349,-3975,10750,2257,6496,5340,0
21145,0,3,1,1,1,0,2,0,0,0,45838,52334,22328,8652,12804,13255,10120,-9018,-1686,2620,9864,-1280,0
75027,0,2,2,0,0,0,0,3,2,0,36277,26052,25349,7392,21637,38045,8902,-6208,7643,3348,15172,-3123,1
116278,1,3,2,1,0,0,0,0,0,0,25958,21997,9701,6286,25350,39019,5409,977,855,4441,11017,325,1
196686,0,1,1,1,1,2,2,2,2,2,44419,48232,7777,17600,12858,-3603,-445,3540,478,193,-6,-17030,0
8515,1,3,2,1,0,0,2,0,0,2,15243,17592,27703,13226,8465,-4674,5026,7788,7250,-2704,-695,13609,1
226496,1,1,2,1,0,0,0,0,0,0,82388,62129,64007,38485,34801,9304,1232,12625,6621,-178,-5576,8968,0
114618,1,2,2,1,0,0,0,0,0,0,55616,49289,46170,20419,14716,6791,4281,5788,-197,2210,-3300,3898,0
173417,0,1,2,0,1,2,2,2,0,0,25958,31942,22534,23755,18599,7623,-711,6658,-823,1206,-131,-6438,0
79063,1,2,2,1,0,0,0,0,0,0,43541,30244,27843,20895,33495,22693,1070,10437,2921,5710,-4531,-3046,0
241337,1,3,2,1,1,2,2,2,0,0,14222,24757,18340,13695,19118,15191,3705,2308,1322,-590,-2830,1966,0
124087,1,2,1,1,0,0,0,0,0,0,46135,31780,26055,23597,23423,20116,10565,1545,-2323,3586,3935,6383,1
25969,1,2,1,1,2,-2,0,0,0,0,13180,2608,24380,23231,32250,-4690,855,8233,2943,120,3520,-1784,0
240057,0,3,1,1,2,2,0,0,0,0,74326,56372,50501,55199,51314,33799,11848,-3035,-602,3329,-1223,14262,1
140799,0,3,1,1,0,0,0,0,0,0,19641,48185,39077,-2337,-7782,8527,12743,5139,1612,-2869,333,2673,1
233777,0,2,1,1,0,0,0,0,0,0,66457,47539,41376,42548,36948,32558,1124,6189,2709,-408,829,3352,0
85042,0,3,1,1,0,0,0,0,0,2,27077,26590,29249,42471,39205,37656,-2159,648,6832,6206,2018,-9425,0
111300,0,3,2,1,2,2,2,2,0,0,19376,18558,-479,11466,8652,18055,-4379,1248,4959,-2398,6363,-9662,0
94991,0,1,1,1,2,2,2,2,2,0,4581,-2696,16243,44480,37297,42778,-5738,4686,-1063,3884,616,11837,1
53487,0,3,2,0,0,2,0,0,0,0,44596,37770,31665,38989,24312,17667,2009,884,5211,4064,3578,437,0
22890,1,2,1,1,0,0,0,0,0,0,21293,5122,38667,48874,16466,12100,-846,13663,525,-6053,10833,12169,1
-38918,0,2,2,1,0,0,0,0,0,0,27998,20032,11895,24103,7983,-3991,-6741,3446,8700,2955,-1945,-937,0
116573,0,2,2,1,0,0,0,0,0,0,101367,120769,117233,103576,98984,104579,4247,7373,3501,3243,10187,10938,0
187746,0,1,2,1,1,-1,0,-1,0,0,-36006,-45316,-46448,-58280,-30483,-46604,4504,2956,-109,3529,-4638,-8044,0
92847,1,1,1,1,0,0,0,0,0,0,111375,111027,101012,80864,79496,73758,2446,3264,-2567,11697,9695,1939,0
-19940,0,2,1,1,0,0,0,-1,0,0,78747,80756,82946,82286,64702,84060,-1126,11322,282,1371,2483,2933,0
81421,0,2,1,1,2,0,0,0,0,0,71092,74112,75024,50242,40903,36669,3721,4929,4276,11,2224,4084,0
178807,0,2,2,1,0,0,0,0,0,0,42717,49773,36229,42191,46318,51757,-1060,9201,731,6848,4390,2120,0
181365,1,2,2,0,0,0,0,-1,-1,0,10895,-14266,-7649,7713,12280,18980,-7231,5745,3101,1036,-3758,1814,0
136304,1,3,1,1,0,0,0,0,2,2,85734,91201,75596,73152,62189,71437,7906,7589,2143,-238,7574,3647,1
181580,0,2,2,1,-1,2,-1,-1,0,-1,12854,1129,20084,22326,35218,23006,-2291,6020,5919,-1245,109,11849,1
17979,1,3,2,1,0,2,0,0,0,2,89839,77269,95958,58880,77581,53790,351,1592,8192,-346,4576,9420,1
270720,1,1,1,1,0,0,0,0,0,-1,38005,41288,34793,-8019,-345,-9269,12096,5396,-3742,4286,15403,-4054,0
176463,1,2,2,1,0,0,0,0,0,0,90303,77622,64119,63140,56457,43951,3178,8281,-1260,2795,7363,15824,0
215560,0,1,2,1,2,0,0,-1,-1,0,17753,-9524,-8694,-24507,-10156,-221,-281,4176,-2531,-1059,7868,-8242,0
95126,0,2,1,1,0,0,0,3,0,0,51943,52218,59366,44703,65102,46496,1012,1601,-3877,3529,7056,-7702,0
140688,1,2,2,1,0,2,0,0,0,0,104060,106137,104949,81478,80165,83822,11156,362,-4817,5422,11681,8451,0
140535,1,2,2,1,0,0,0,0,0,2,115402,104256,77125,62837,79359,50478,7959,5802,3574,7561,2714,5735,0
105447,0,2,2,1,1,-1,0,-1,0,0,-14084,-19912,8161,17047,16228,328,-319,3733,4374,-3932,-5293,-572,1
183041,1,1,2,1,2,0,-1,0,0,-1,-636,-26422,-61569,-33635,-8152,-29173,842,3558,2248,2979,4931,2509,0
228828,1,2,2,1,0,0,0,-1,2,2,20518,9364,20045,17946,16224,33064,1100,10320,-3105,452,-561,7535,1
248503,0,1,1,1,-1,0,-1,0,0,-1,-16458,-2968,-29264,-33214,-41352,-44785,5894,8139,897,1518,87,-3717,0
205180,0,1,1,1,0,0,0,0,0,2,39436,55540,8235,889,3543,18040,15445,2532,-4203,6687,12939,-8536,0
123283,1,2,2,1,0,0,0,-1,0,0,23568,23084,44440,33584,25696,19691,-318,7961,-3166,4999,3401,7927,0
246442,1,1,2,1,0,0,0,0,0,0,50299,75401,69637,44246,41898,43946,10892,-503,-3395,12584,14269,8819,0
213692,0,1,1,1,0,0,0,0,0,0,72271,72736,49659,28271,22182,48293,6177,2253,1574,2594,6203,-194,0
202933,1,2,2,1,-1,0,0,0,2,2,38754,22618,31393,20201,18241,22214,5633,5107,2654,2526,2809,6296,0
185841,0,1,2,1,2,2,0,0,0,0,-6321,-9009,-19077,-13370,-4514,-12354,-2754,7396,2038,1506,-1135,4679,0
173503,0,1,2,0,-1,-1,-1,0,-1,2,-8123,-956,-16058,12860,27614,41067,4073,6134,3805,-2725,6838,3741,1
77459,1,2,1,1,-1,0,0,0,2,2,107850,130086,127010,99479,89966,112831,16722,6302,3945,-1857,13103,6218,1
332409,0,1,2,1,-1,0,0,0,-1,-1,-30048,-45136,-35646,-19606,-12321,-9175,-2869,10583,-1969,6173,13703,15387,0
164474,1,2,2,1,0,0,2,0,0,0,76846,98061,92315,86598,49339,67759,7295,8565,8838,219,5426,-131,0
83581,0,2,2,1,-1,-1,-1,2,0,-2,48963,58822,32985,45476,50214,36596,5356,2407,5506,595,3551,3035,0
146515,1,2,2,1,0,0,0,0,0,0,46930,36147,34258,8524,14594,13445,5801,235,-1843,2921,7435,1410,0
181964,0,1,2,1,0,0,0,0,0,0,100549,84946,70913,71013,48853,64635,-3384,559,4073,591,-5093,3787,1
213106,0,3,1,1,0,0,0,0,0,0,98709,97331,71674,66738,40519,54696,161,2259,10200,2492,-4941,1308,0
207866,0,2,2,1,0,0,0,0,0,0,112155,122357,89119,88659,65187,66360,10268,-1742,10341,3245,818,5831,0
64080,1,3,2,1,0,0,2,0,0,2,23490,16765,10563,16719,19313,12568,667,1491,5462,331,-3526,2906,0
207840,0,1,1,1,0,0,0,0,0,0,50709,66714,51442,56985,35439,41779,8386,-7868,6816,2986,7808,4499,0
66460,1,3,2,1,2,2,2,2,0,0,34026,32404,24191,33528,48448,47883,1194,1803,-2724,4286,2930,7568,1
146789,1,2,2,1,0,0,2,0,0,2,-42845,-19927,-28344,-21380,-32774,-36376,10968,3857,2556,6337,7486,3948,0
210398,0,2,1,0,-1,2,0,0,0,0,61925,65830,83030,40446,58068,74323,6685,1732,2620,4817,-4019,-8869,1
-11037,1,1,2,1,2,2,0,0,0,0,32211,22361,38894,5500,18677,-9146,754,-4198,8055,2503,1464,5004,1
124706,0,2,1,1,2,2,2,0,0,0,54556,69852,67999,49421,42746,39817,6231,221,528,1536,458,-1622,0
90713,1,2,2,1,0,0,2,2,0,2,-4792,22171,4981,21428,9240,13082,5881,678,6151,7298,913,1253,0
433504,0,2,2,1,0,0,0,0,0,0,111715,133388,119975,101758,55518,60151,17261,1599,7796,-3528,9520,7104,0
304031,0,1,1,1,0,0,0,0,0,0,51120,64557,43145,28047,20748,36392,8610,-360,6032,1969,4595,2468,0
287137,0,1,2,1,0,0,0,0,0,0,75561,77227,74762,68033,53905,65327,-1064,2803,9465,1368,256,3935,0
85353,0,3,1,1,2,2,0,2,0,0,53855,39548,22408,25539,36576,39701,-8716,5865,5306,5288,-6339,385,1
118043,1,2,1,1,0,0,0,2,2,2,55922,60056,18246,38058,27989,23441,5921,4355,8388,3495,743,-1406,0
-61065,1,2,1,1,2,2,0,-1,0,2,8856,2928,23425,13740,20973,7764,-2398,8032,-377,-439,2553,10,1
-118301,1,3,2,1,2,2,2,2,2,2,34782,41292,22426,32288,16597,24371,-2516,2076,-3372,3127,-4266,-1473,0
186235,0,1,1,1,0,0,0,0,0,0,56211,56979,45852,21051,30141,46115,6624,-2288,4510,6197,2312,3076,1
335290,0,2,1,1,0,0,0,0,0,0,117572,89554,74944,59716,71218,65538,4985,-23,7336,1471,8354,11632,0
179814,0,2,2,1,0,0,0,0,0,0,19658,29481,13648,23495,13207,25280,8132,6355,10717,5953,-6065,941,0
163001,1,2,2,1,0,2,0,-1,0,0,83678,71242,68989,53240,48152,51141,3948,4197,9510,2192,370,6586,0
88648,1,1,1,0,3,2,2,2,2,2,11004,28465,21021,9007,16135,27767,5984,2195,-4454,11049,-2307,-2094,1
-28650,1,2,1,1,2,0,2,2,2,0,29073,37173,53344,21947,13519,-2243,6754,-1176,-1550,2534,1540,746,1
198477,0,2,1,1,0,0,2,0,0,0,52691,52097,26894,39287,37264,36263,4917,2511,1465,4608,3098,9725,0
-102921,1,2,2,1,1,2,2,2,2,2,-47145,-38335,-24140,-28823,-17779,-20185,2952,7231,-371,5164,8428,-2025,1
194036,0,1,1,1,0,2,0,0,0,0,94854,109933,118670,67629,59769,56439,10840,7355,6310,-766,6879,-2948,0
83292,0,2,2,1,2,0,2,0,0,0,21099,19180,34955,28493,22291,4803,3387,-1679,2562,1265,5867,10542,0
232555,1,3,1,1,0,2,0,0,0,0,109611,98791,85363,59796,64241,35712,6897,2188,4436,1810,1998,3342,0
-2785,1,1,2,1,2,2,2,2,0,7,17965,13395,16099,21109,33508,20061,-1705,3290,304,8223,1828,1534,1
289694,0,1,1,0,0,0,0,0,0,0,74545,81690,65239,64626,44463,60314,6401,-3500,10822,1605,1980,5845,0
11659,0,2,2,1,1,2,0,2,2,2,16127,22624,8270,23967,16136,30243,5093,3069,5843,6401,4282,-145,0
85889,0,3,2,1,0,0,2,2,0,0,2904,10924,2185,44558,32357,30686,-2257,5510,8420,6251,-763,7006,0
272426,1,2,2,1,2,2,0,0,0,0,102789,86451,78278,65545,68351,97774,6686,5109,4789,3495,2060,-1045,1
72169,1,1,2,0,0,0,0,0,0,0,33640,50193,43911,10537,4916,8627,4732,779,3405,4861,-3187,833,0
142948,1,2,2,1,0,0,0,0,0,0,115036,84056,61297,54958,71134,45826,-1671,1983,4627,1604,-6842,7341,0
-44835,1,1,1,1,0,0,2,2,2,2,-8435,18597,-14227,14758,2073,14791,6939,-3939,2609,6850,7997,3158,1
276126,1,2,2,0,0,0,0,0,0,0,88017,45594,36916,32915,50407,25964,-1954,7694,11512,4340,-1799,9719,0
355345,1,2,2,1,0,0,0,0,0,0,54801,50133,23970,41112,40380,55820,7636,1967,13709,6268,1830,5418,0
224463,1,3,2,1,0,0,0,0,0,0,95958,92770,51837,43960,47453,55608,8327,3643,3971,5372,-293,-437,0
81795,0,2,2,1,0,2,2,0,0,0,15798,17887,20482,21568,14214,31195,346,5710,-1026,1781,243,-1733,0
153489,1,1,2,1,0,0,2,2,2,0,69832,66276,50733,47738,50981,47033,6689,-3398,2986,6534,6747,8449,1
34866,0,2,1,1,0,2,2,2,0,0,16116,23784,13761,23748,5680,1138,-915,3962,4077,-395,50,3256,0
66226,1,2,1,1,2,0,0,0,0,0,64059,68033,67868,50759,56613,35928,8083,4886,1447,1365,7282,-4084,0
-10444,0,3,1,1,1,2,2,0,0,2,9138,45883,24610,20352,-10517,3891,12022,5995,1147,4322,2358,-5460,0
92191,0,1,1,1,0,0,0,0,0,0,26104,44879,48806,61278,55838,64712,1971,2566,2346,2597,3910,5796,0
172295,0,2,2,0,0,2,0,0,0,2,39120,31003,28446,11512,32045,16279,1792,2426,4965,5243,6042,7195,1
31397,1,2,1,1,0,0,2,2,0,0,29497,22112,23710,30824,26747,26015,-4375,7770,-936,3293,1672,3477,1
127679,0,1,1,1,0,0,0,0,0,0,93143,101015,78124,35885,40525,31120,5269,-1218,2993,526,283,-84,1
7018,0,2,2,1,0,0,0,0,0,0,-12137,-12887,-30872,4554,8085,5895,187,4380,1074,2908,2203,1058,0
59684,0,2,2,1,0,0,0,0,0,0,57120,59177,48385,33503,42029,32541,831,2441,3293,2788,2296,1628,0
20270,0,3,1,1,2,2,0,0,2,0,7250,25287,27869,-23648,-25406,-7628,7010,-658,-2160,-8389,8296,-1175,1
209121,0,2,2,0,0,2,0,0,0,0,-4991,-15117,-9113,1447,-3520,13655,-1538,7184,1872,5475,253,1056,1
203869,1,2,2,1,0,0,0,0,2,0,-10139,5801,14627,24544,13572,41309,27,8451,-1759,1665,2266,1167,0
85309,0,2,1,1,0,0,0,0,0,0,87548,68419,50811,61629,68650,34043,-1235,1175,6003,6208,-916,6049,0
150827,1,3,2,1,0,0,0,0,0,0,14132,36363,21043,33698,16233,37004,213,2341,-320,2699,1312,-2474,0
83914,0,1,1,1,0,0,0,0,0,0,112614,92944,85404,71234,95876,55769,-3515,995,7064,2918,-828,4320,0
166162,1,1,2,1,0,0,0,0,0,0,69830,64178,66573,25960,31450,16679,5031,-3252,3051,2761,-1192,-220,0
-53641,0,3,1,1,0,0,2,0,0,-1,86199,116074,82358,66131,67067,37680,2472,2023,2777,693,-3278,1081,0
204975,0,2,1,1,2,2,2,0,0,2,64393,67380,65466,55910,55059,61044,3672,1293,5774,4814,342,2586,1
