LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
168767,1,1,1,0,0,0,2,0,0,-2,31245,12514,27913,23631,7145,-8218,9631,814,266,4026,2331,2693,0
97822,0,2,2,0,-2,-2,-2,-2,-2,-2,65860,42592,38055,-10988,3414,9209,315,14732,6214,2485,1998,7968,0
106228,1,3,2,1,2,0,-1,0,2,0,59739,17227,23333,-9333,18773,43436,5467,7781,1737,1869,810,11457,1
134671,0,3,2,0,0,0,0,-2,0,0,26003,28632,-4802,25111,-8079,9903,523,14893,3251,3948,531,3988,0
17997,0,2,2,0,0,0,0,0,-2,-2,43467,35803,11188,11072,3949,12502,290,10780,3580,1435,2178,3579,0
68174,0,2,2,0,0,0,0,0,0,0,19139,7516,12940,32565,-232,508,483,12,3331,5376,724,8292,0
245200,0,3,1,0,1,-2,2,0,2,2,17650,33594,10355,13159,3787,1640,10267,5376,3367,6820,3721,11348,0
29220,1,2,2,0,2,0,0,2,0,0,17163,-4535,27862,21329,6801,-2054,4456,4734,853,1635,1423,7302,1
16165,0,3,2,0,0,0,-1,0,0,0,17219,-430,2083,26902,16455,41868,15891,3757,2278,108,2040,459,0
22528,0,2,2,0,0,0,0,0,2,0,16411,-12929,2162,43151,22143,19536,8416,8633,3827,1386,523,754,1
57685,1,3,2,0,0,0,0,0,2,0,34363,33233,6568,28189,12544,29079,8967,3024,857,1101,6631,5097,1
42933,0,3,2,0,0,0,0,2,0,0,-31704,16832,27977,21027,21030,-4475,6815,3490,2316,1026,3888,1626,1
49603,0,2,2,0,2,0,0,0,0,0,25323,15453,27074,5337,8251,13640,2747,1677,499,2925,2284,4084,0
75356,0,2,1,1,0,0,0,-1,0,0,17610,34023,11487,23595,4588,18776,13314,6057,416,1359,863,3141,0
33287,0,1,2,0,0,2,0,0,0,0,45871,39303,14673,10675,-1914,19313,10509,1374,5936,1056,7709,1664,1
68670,0,2,2,0,0,0,0,0,0,0,14307,33879,24081,17937,37190,3742,3919,3844,2658,2331,4173,817,0
180336,0,3,2,0,-1,0,-1,-1,0,0,102448,76854,87383,59568,49766,43823,8529,19338,14902,17803,2277,8468,0
180332,0,1,2,1,0,0,0,0,0,0,166863,132394,71681,106607,107670,102045,12226,5185,18255,7524,3970,6234,0
100682,1,2,2,0,0,0,0,2,0,-2,71032,48853,66714,55579,36977,25575,2719,14789,12600,9256,12194,1071,0
121652,0,2,1,1,-1,2,2,-1,-1,-1,-10996,-47527,-14712,-47352,-21013,-19796,10075,2494,815,4169,3731,17588,1
110871,0,2,2,0,0,0,0,0,0,0,71001,42785,54630,44321,52455,61667,805,6030,1703,8775,1188,7406,0
170818,0,2,2,0,0,0,0,0,0,0,66267,56250,74273,61758,52170,38467,709,11831,6124,10303,2065,193,0
90935,0,2,2,0,-2,2,0,0,-1,-1,48473,25087,10918,42654,48990,28271,8680,20733,10353,12877,2,6586,0
105562,0,2,2,0,0,0,0,2,0,0,116307,106161,48431,62730,55817,61434,7038,14874,12908,688,14613,12565,0
119266,0,1,2,0,8,0,0,2,-1,0,135901,113158,72919,78378,74838,76089,8762,15676,16642,9679,230,4680,0
196346,0,3,2,1,0,0,0,0,0,0,55337,58212,44870,51429,58786,64544,8023,9090,9507,820,12391,4179,0
316330,0,1,2,1,0,0,0,0,0,0,148284,137031,121520,117704,97029,76911,13952,20332,19001,18608,13715,16975,0
143842,1,1,2,1,0,0,0,-1,2,0,68358,59636,31489,27638,53858,38175,9664,1665,7920,10109,7850,11060,0
161902,0,2,2,0,4,0,0,0,0,0,96612,33974,75247,42950,47890,57548,1544,1367,7608,7248,286,500,0
96517,1,1,2,0,-1,-1,-1,-1,-1,-1,-18698,-42159,-11143,-7784,-4847,-17940,3328,2932,10369,10756,15683,6667,0
72182,0,3,2,1,4,-1,-1,2,-1,-1,-3550,-4981,20619,-25078,10359,-9807,6505,7548,5473,8526,398,6720,0
88417,0,2,2,0,0,0,-1,0,0,-1,69913,75778,44453,75682,77080,58282,17810,9266,14622,6959,12004,3413,0
190540,1,1,2,0,0,0,0,-1,-1,-1,18935,-3354,-26660,10216,18437,5020,2206,21713,9488,11634,5429,2767,0
212335,0,2,2,1,-1,0,0,2,-1,0,51641,32632,59626,33382,53383,9944,11385,3057,10006,17437,13438,13066,0
65395,0,1,2,0,0,0,0,2,0,0,46028,42711,46568,57836,38840,49412,1763,18364,8712,392,8857,611,1
114541,0,2,2,0,0,0,0,0,0,0,49294,20455,65475,73462,39346,54550,5764,12913,10804,5635,17994,5730,0
93036,0,3,2,0,-1,-1,2,-1,-1,0,68283,49252,62239,59606,37734,31434,9242,10585,12052,9636,6308,4431,0
191470,0,2,2,1,0,0,0,0,0,0,115296,113146,105162,94855,56941,32777,8189,16857,16515,13403,8931,2317,0
91119,0,1,2,0,0,0,0,-1,0,0,65940,51251,53346,20711,-2133,17915,6609,15275,8332,10007,1031,9375,0
171270,0,3,2,0,4,3,-1,-1,0,-1,34763,23557,45902,16157,576,-4249,5421,9648,5207,16469,8923,14610,0
144270,0,2,2,1,0,-1,0,2,-1,0,74203,28816,49708,62227,45114,40526,8982,2289,8569,6024,6084,10144,0
132566,0,2,2,0,-1,0,0,0,0,0,61865,16071,72170,53446,41460,12623,7582,7219,7326,14387,3527,8601,0
76968,1,3,2,1,4,0,0,-1,0,0,46417,26017,20334,9121,22646,18661,4398,3540,5190,3997,2772,14445,0
115094,0,2,2,0,-1,-1,-1,-1,-1,-2,38853,-15706,4551,41745,60295,25615,20624,6759,9370,9259,2739,9727,0
194257,0,2,2,0,0,0,0,0,0,0,65663,50874,62055,38187,27784,10267,2923,17163,9296,12590,7355,4501,0
129397,1,2,1,1,0,2,0,-1,-1,-1,-7352,-1715,11268,25034,25192,-17294,2919,4825,2740,8905,348,7482,0
42921,1,2,2,0,-2,2,-1,-1,-1,-1,88943,57324,25447,47396,51863,39632,7717,8840,12947,12133,3179,7575,0
124525,0,2,2,0,-1,-1,-1,-1,-1,0,73864,25534,60114,866,6145,-4148,16019,17870,12267,12880,3986,12742,0
74144,0,1,2,0,0,0,0,-1,0,0,137580,119943,93793,88655,80586,101272,8956,12674,14180,6714,2731,8550,0
166533,0,1,2,1,0,-1,-1,0,-1,2,93764,39933,52540,32918,-3802,16193,181,6494,12490,8575,3290,1041,0
130050,1,1,2,1,2,0,0,0,0,0,152460,104421,124397,104435,68148,76999,1520,5752,14512,7676,4100,3925,0
166359,0,2,2,1,-1,-1,2,2,-1,0,66618,28816,51638,58630,20697,12929,11836,16632,10645,14995,7286,13505,0
209221,0,2,2,1,0,0,0,0,0,-2,133005,119391,135435,98653,74187,50467,7461,20937,14302,11547,10285,2058,0
244257,1,2,1,1,-1,2,2,0,0,0,51696,31533,28792,34826,25174,48227,290,5953,5499,7783,6486,8993,0
153866,0,2,2,0,-1,-1,-1,-1,-1,-2,-17634,-38743,-1530,-9421,-35839,-22560,3224,24677,9500,13346,11642,2355,0
229689,0,2,2,0,0,0,0,2,2,0,107146,74236,79641,63810,70076,51783,2529,2598,6861,14618,6096,11479,0
205247,1,1,2,1,0,-1,0,0,0,0,81195,78027,44784,70604,33815,28764,9051,427,13219,8169,11796,6095,0
122656,0,2,2,0,0,0,0,2,0,0,112303,125268,106291,85252,86347,57915,7290,7094,7262,12050,13436,3887,1
92514,0,1,1,0,-1,-1,-1,-1,-1,0,20641,-62090,-22692,-27025,-1836,15374,7682,75,8627,12735,11237,12877,0
215400,0,1,1,0,-1,-1,0,0,0,-1,99423,54764,47993,16577,-2429,1167,6981,13556,17587,17457,11713,6085,0
110114,1,2,2,0,-1,2,0,2,-1,0,23548,32762,31847,31912,13544,10219,85,13045,5199,11140,10883,7201,1
166021,0,1,2,0,-1,-1,0,0,-1,0,59869,15183,22136,18891,10248,19685,2623,15926,8731,12791,4167,2173,0
79042,0,2,2,0,0,0,0,-1,0,0,64935,19516,1682,1481,-2683,8208,2113,11387,8077,727,4866,13805,0
89850,0,2,2,0,0,0,-1,2,0,0,82866,3562,41437,31905,8460,19410,4234,7774,9984,7197,2793,979,0
72848,0,1,2,0,0,0,0,-1,-1,0,46939,64726,17166,38260,47794,41207,9837,8225,9672,6978,5998,5728,1
76439,0,2,2,0,1,2,0,0,0,0,2959,17421,34317,36744,29265,26170,2132,6757,1421,10413,4029,2091,0
153711,0,2,2,0,-1,2,0,0,0,0,36118,25837,35639,28393,36912,28089,3382,6863,3855,9110,5709,3971,0
74570,0,2,2,0,2,-1,0,0,-1,0,21038,21786,38481,56950,44827,36576,842,15824,4195,12052,5669,1941,1
191488,1,2,2,1,0,0,0,0,0,0,119875,104379,79425,94143,78733,51713,9971,3823,8109,9486,4055,10873,0
175200,0,2,2,0,-1,0,2,-1,-1,-1,145295,63318,47611,4677,5603,26266,3725,17186,17408,15146,6551,9461,0
151398,0,1,2,0,-2,2,0,-1,-1,-1,109684,70743,76245,41434,48790,55912,5104,13532,17003,15132,10335,14195,0
206152,0,2,2,1,-1,-1,-1,-1,-1,0,71637,43781,45438,52461,57351,31994,16362,5718,15360,9860,8308,5159,0
191172,0,1,2,0,0,0,0,0,0,0,145242,153554,123043,139846,87730,96402,7295,20344,17258,12166,22860,4599,0
23525,0,2,2,0,2,2,2,2,-1,0,61054,51340,80347,67161,52135,27685,7534,10941,3604,9843,230,5450,1
141131,1,2,2,1,0,0,2,0,2,0,49019,18124,-2660,57239,35771,30809,9228,1497,5102,2427,1304,4523,0
188800,0,3,2,0,0,2,-1,-1,-1,0,53874,21416,4636,15972,29929,38604,9116,13334,5592,5420,1534,6149,0
62047,0,3,1,0,-1,2,2,-1,-1,-1,59734,42856,32786,19338,30090,17955,6027,13001,11123,17978,3616,3631,1
285034,0,1,2,1,-1,-1,0,-1,-1,-2,13113,1262,-14153,10196,21480,27998,7282,21297,14475,11859,13758,12626,0
191039,0,3,1,1,4,2,2,2,0,-1,118584,77793,53461,29816,38434,51344,3946,10068,11278,8256,2143,6152,0
175309,0,1,1,1,-1,-1,2,2,-1,0,45032,14166,1687,1759,-11553,14940,9833,16394,10054,12408,4192,8301,0
122208,0,1,2,1,-1,-1,-1,-1,0,-1,9760,-4403,-14647,22046,27305,16847,14398,2863,10233,5806,8997,8613,0
251301,0,2,2,1,-1,-1,-1,-1,-1,-1,41064,-7449,-1759,-22402,-26602,-19743,743,18953,12409,13030,13739,4496,0
166625,0,2,2,0,0,0,2,-1,-1,-2,40983,15409,8244,24412,21770,16125,11275,18408,6739,9065,6081,9342,1
46779,0,2,2,0,0,0,-1,-1,0,0,57682,15075,24811,56946,50757,57035,7455,7848,11115,6880,1121,595,0
148483,1,1,2,1,1,3,0,0,0,-1,46668,51785,27543,62924,-1002,-11395,7240,12452,14287,13759,18733,8272,0
49873,0,2,2,0,-1,-1,-1,-1,-1,-1,84296,20588,31592,17307,-19463,4860,750,34524,19765,18036,11347,5789,0
111178,0,2,2,0,4,2,-1,-1,2,-1,68597,22319,5848,-11683,29106,51043,979,4398,7511,1783,5344,6326,0
103690,0,2,2,0,-1,0,0,2,0,0,107321,94012,52394,68683,40672,47824,2679,23801,12257,11082,1356,2637,0
95021,0,2,2,1,1,2,0,2,-1,-1,44829,37507,21218,57114,38512,52718,4165,19765,11154,7376,5870,3443,0
125763,0,1,2,1,0,0,0,2,0,0,42818,63687,56391,51691,40739,34369,3017,18310,7908,2100,12131,146,1
91951,0,3,1,0,-1,2,-1,-1,-1,-1,36345,-17359,-11143,1854,8148,19054,10031,21786,10012,14118,86,11195,1
156264,0,3,2,0,0,-1,0,-1,0,0,58942,52938,17171,25020,-2930,9102,7301,16953,11679,13336,2256,293,0
51198,1,2,2,0,6,3,0,0,-1,-2,25209,19112,26807,86776,69143,28146,7370,9591,5337,7987,4966,228,1
72779,0,1,2,1,-2,-1,-1,-1,-1,-1,-13619,-20848,-23508,-32662,-7516,-26946,11181,8288,5291,7045,4450,12640,0
84363,0,2,2,0,0,0,0,-1,-1,0,35586,32570,-4046,31467,72080,43842,11553,740,5770,6732,4319,7109,0
139488,1,2,2,0,0,0,0,0,0,0,96536,101917,39763,93657,87273,75896,11818,3489,12060,1770,9409,7018,0
169307,0,1,2,0,0,0,0,0,0,0,77970,61702,58644,65029,31397,30040,3429,15310,11358,13841,2263,6089,0
78362,1,2,2,0,0,0,0,0,0,0,73935,93463,61909,82227,80026,55465,4934,8128,1735,5192,3027,897,0
186983,0,2,2,0,0,0,0,-1,0,0,114565,84205,42928,100195,60174,79503,6688,22255,14367,4815,7444,4437,0
226229,0,3,2,0,0,0,0,-1,0,0,42355,11408,7258,25461,24388,32118,9160,15078,8252,10561,7704,12681,0
146468,0,2,2,0,-1,-1,-1,-1,0,0,36387,11158,21869,37895,17911,14133,10356,13686,10493,11153,11066,8875,0
148757,0,1,2,0,2,2,0,-1,0,0,51674,47553,39557,28014,33189,50427,3690,10393,4729,10197,1570,7425,0
100180,0,1,2,0,8,-1,-1,-1,-1,-1,8749,14587,-16375,-15295,23465,5509,15582,3299,6896,10129,7096,7655,0
170493,0,2,2,0,0,0,0,0,0,-2,73410,44528,40230,53769,73554,45867,16408,9522,11862,5230,11351,4012,0
137875,0,2,2,0,-1,-1,-1,-1,-1,-1,26122,-18985,6526,-12115,26160,33467,2374,7308,8214,10629,5959,12920,0
303386,0,1,2,1,0,0,0,0,-1,-1,59179,73335,46728,79986,21926,20832,5190,24017,14275,7375,15286,1975,0
127333,0,1,2,0,4,2,0,2,-1,-2,131591,86055,111937,54040,29736,8550,6478,5202,14600,15146,6950,7673,1
148003,0,2,2,0,-1,-1,-1,-1,-1,-2,40932,22,7689,24200,38886,29123,8690,10565,10165,13772,5768,4338,1
156223,0,2,2,1,0,0,2,2,2,0,74329,74530,73797,94719,68036,61299,16790,16698,7357,7948,5926,4226,1
68551,0,3,2,0,-1,-1,-1,-1,-1,-2,57661,-8096,18798,-4838,-7828,-15014,6434,12470,11162,9587,2576,2347,0
182480,0,2,2,1,0,0,0,2,0,0,124808,117708,116559,74587,75956,40941,6771,5362,6796,9608,7908,4036,0
168005,0,2,1,0,0,0,0,-1,0,-1,61186,53816,51910,62035,58079,18148,10613,2426,11203,7911,13080,8005,0
137652,0,3,2,0,-2,2,0,-1,0,-1,66841,72704,56245,6596,43181,65348,646,7802,7337,12409,9820,12156,0
194174,0,1,2,1,0,0,2,-1,0,0,55696,26312,-5310,52005,62307,66026,12598,7123,9294,7437,6868,21720,1
163424,0,2,1,1,2,0,2,2,0,0,66238,62887,54150,50634,38349,40824,6414,16660,4035,7400,10084,1848,1
188585,0,2,1,1,0,0,2,-1,0,0,51765,44202,21154,6529,36483,37206,7056,817,4416,3628,1601,12293,0
90773,0,2,2,0,4,2,0,2,0,-2,98918,97438,106650,62732,27936,7911,10073,14703,12773,4915,8787,364,1
48514,0,2,1,0,0,0,0,-1,0,-1,65525,37514,49626,353,14420,-300,1019,5308,7907,11640,495,2551,1
172210,0,1,2,0,-2,2,-1,-1,0,0,97599,95298,69364,26950,60703,45526,15119,3142,13786,17466,12153,11847,0
192823,0,2,1,0,0,0,0,2,-1,-2,107853,80309,97205,86709,79763,62359,7716,8320,14632,13018,12495,989,0
121103,0,2,2,0,0,0,0,0,0,0,156689,85431,108470,81498,67157,63387,2363,2763,14134,12236,11677,8714,0
155151,0,2,2,1,0,0,0,0,0,0,86425,54785,76384,49031,51880,48502,5096,6863,4927,7689,2397,16852,0
30194,0,1,2,0,0,0,0,0,0,2,57449,46623,49586,-5197,5432,1824,6370,1950,9945,2859,7685,1455,0
76451,1,2,2,1,2,0,0,0,0,2,65110,23219,33548,4059,2926,10060,709,3798,6022,3548,7774,7480,0
64284,0,3,2,1,1,2,2,0,0,0,32548,27309,16751,16131,9433,14747,12132,2016,203,600,2490,7502,0
35464,1,2,2,0,0,2,0,2,2,2,7906,43333,39766,5817,32395,8093,3734,6945,2298,5590,4923,7362,1
155942,0,2,2,1,2,-1,0,2,-1,0,30120,27594,33379,9205,23723,561,3415,457,1599,4069,3444,10010,0
103724,1,3,1,1,0,0,0,0,0,2,74403,26450,9168,-13005,29834,25056,3374,430,3839,1851,1052,5948,0
193435,0,2,2,1,0,2,2,2,0,2,9049,25143,24475,10235,25786,21823,5506,11061,994,2542,1526,6245,1
88946,1,2,2,1,1,2,2,0,2,-1,-7794,-1332,-1874,5312,47087,39460,498,570,1572,5737,3248,2433,0
155211,0,3,1,1,0,0,0,0,2,0,28745,-11507,-10870,12720,41090,70116,3730,1492,2530,1132,5749,6690,0
20859,0,2,2,0,0,0,0,0,0,0,27860,14089,48844,8186,22664,3380,2545,9645,1407,470,2091,6877,0
39907,1,2,2,0,0,2,0,0,0,0,21002,20390,53392,22424,7144,-6911,2169,8255,3402,1033,8787,582,1
111299,0,1,2,0,0,0,0,0,0,2,29523,21092,27625,9824,31828,24474,7692,13362,2235,4,3198,2944,1
81611,0,1,2,1,2,2,0,2,2,2,46,5033,7153,37952,51773,37094,11846,695,4904,898,352,1005,1
59897,1,1,2,0,0,5,2,0,0,2,40942,27438,50638,13897,6259,12987,2832,1976,6922,4556,8104,7692,0
142509,0,1,2,0,0,0,0,0,0,0,65826,20496,37594,-7393,1940,-2564,5587,13833,1315,1999,560,148,0
123030,0,2,1,1,0,5,2,0,0,0,60173,45970,35611,21729,9523,10065,10628,5511,5156,3181,7162,3221,0
184599,0,5,1,1,2,0,-1,2,2,2,62464,39599,23175,-5024,30095,19741,1794,866,1533,8379,2659,1567,0
72424,0,5,2,0,1,2,2,0,0,2,63300,25051,33638,4195,6631,14188,3548,3868,4911,385,2922,9304,0
129412,1,2,1,1,0,0,0,0,0,0,61412,597,18437,7009,39427,41460,7680,2806,7892,628,8833,1979,0
82238,0,3,2,1,2,2,0,0,0,0,49807,74146,54981,41704,53542,46118,570,11364,441,2546,3530,6495,0
128124,1,2,1,1,0,0,0,0,0,0,68805,70920,82535,51311,46884,46329,5695,459,913,7732,8131,10544,0
143254,0,1,2,0,0,0,0,0,0,0,60977,40039,53371,32272,38012,48905,1043,4000,888,1584,2435,7195,0
166882,0,2,2,1,-1,0,0,0,0,0,96568,96590,110800,60391,74993,54372,4413,9658,7393,5665,2795,8187,0
152641,0,2,2,0,0,0,0,0,0,0,4986,13974,48131,47817,23816,30990,1251,3042,1152,4640,2322,1585,1
92188,1,1,2,0,0,0,0,0,0,-1,57874,67627,53163,33589,24566,12665,2952,5738,4646,6032,5042,2731,0
156829,0,2,2,0,0,0,0,0,0,-1,46434,71870,52714,66125,51547,49909,2341,14211,8804,2362,1290,7319,0
79394,0,2,2,0,0,0,0,0,0,0,56455,34733,60894,44002,8101,15693,2676,3574,4083,3843,1933,5465,0
92244,1,1,2,1,2,0,0,0,0,2,69298,62689,109379,79665,92342,56630,8031,959,7437,6809,171,6866,0
141592,1,1,2,1,0,0,0,0,0,0,56628,67215,73533,69537,90237,31631,11079,378,6474,4669,1957,7215,0
159738,0,2,3,0,0,0,-1,0,0,2,84884,68637,89761,59303,68658,68458,258,1912,2271,8558,940,5577,0
186468,1,2,2,0,0,0,0,0,0,0,90590,64265,79420,58770,75925,47474,8491,3528,1716,7755,119,9103,0
140355,0,1,3,0,0,2,0,-1,2,2,44805,99345,42428,46297,66208,66707,7381,5532,4264,2901,730,6304,0
94905,0,2,2,1,0,0,0,0,0,0,76848,82494,92721,46314,45818,28521,4223,956,3005,2715,5566,902,0
147146,0,2,1,0,0,0,2,0,0,0,126596,107411,116296,73782,74291,59797,7561,8894,2787,6534,338,8481,0
99382,0,1,2,0,0,2,2,-1,2,0,58900,87709,67172,70881,81302,92171,11447,10991,1211,5314,1579,13251,1
158781,1,2,2,1,0,0,0,0,0,0,42410,57930,96701,81399,88968,66598,9657,5348,2336,3952,4244,9438,1
128995,0,2,2,0,0,0,0,0,0,0,61841,54219,13518,27752,-15337,33126,2933,2621,3655,1149,5990,6858,0
121976,0,1,1,0,2,0,3,0,0,2,90324,80103,101158,24988,70213,57738,1529,2033,5731,5722,968,14190,0
117447,0,2,2,0,0,0,0,2,2,2,14171,50717,26434,29283,68209,58142,3150,1421,1122,3349,962,1172,0
114115,0,2,2,0,0,0,0,0,0,2,9403,34021,53485,54334,60262,38539,7472,1731,5481,3091,7157,2012,0
95715,0,1,2,0,1,0,2,0,0,0,32759,63562,43101,39639,43985,73218,3906,5767,2034,4496,10837,9665,0
122115,0,1,2,0,0,0,0,0,0,2,48758,45304,60851,34335,18974,32588,2425,2011,8237,2727,5667,5878,0
119959,1,1,2,1,0,0,0,0,0,0,78095,38223,76477,16666,21749,33981,289,1651,4037,2063,11497,14261,0
127833,1,3,1,1,0,0,0,0,0,0,74870,67059,63886,25351,67643,40656,4613,2206,2807,3660,6920,21680,0
93242,1,2,2,0,2,2,0,0,0,0,81405,57587,60580,43632,39870,60629,3255,722,2326,3185,4054,15240,0
11029,1,2,2,0,2,2,0,0,0,0,15621,28026,51430,47209,27923,11957,5374,1895,806,1672,3695,4512,0
179799,0,2,2,1,0,-1,0,2,2,0,27616,76759,85916,84179,68830,79642,3426,9911,2361,2753,1725,7421,1
132276,0,3,2,0,0,0,0,0,0,0,68502,80058,60818,68718,104410,72879,11184,8873,1463,6261,1321,2705,0
160046,1,1,1,1,0,0,0,0,0,2,76732,40466,66519,56099,51659,54524,5812,3684,11905,6960,5595,5630,0
48244,1,1,2,0,2,0,0,0,0,-1,54640,53632,34571,25407,13542,1411,1515,71,4017,1002,1676,2999,0
46354,0,2,2,1,1,2,2,2,2,0,45644,60364,72743,46922,63006,61736,542,3562,2295,1389,3586,5826,0
118162,1,2,2,1,0,2,2,0,0,0,52438,65891,74261,24961,57148,48661,981,866,396,3516,10527,12458,0
112448,1,2,2,1,0,0,0,0,0,0,36601,38657,46801,35866,58549,35000,7313,46,237,1343,7947,9453,0
118637,1,2,1,1,0,0,0,0,0,0,69450,74547,95139,69174,99683,65135,9810,3313,5162,7879,7982,1907,0
167736,0,2,2,0,0,0,0,0,0,0,64609,63985,79880,51750,50707,55703,3527,6805,5945,4791,1280,11724,0
173545,0,2,2,1,0,0,0,0,2,0,25584,57964,61337,38339,80575,62740,9214,2903,704,2427,6491,9017,1
78024,0,3,2,0,1,2,3,0,0,2,42251,65617,81243,56684,64565,46839,4736,5378,4701,5185,1917,4752,0
31171,1,2,2,0,1,2,2,0,2,0,33736,34600,43448,54649,39319,45373,2704,3733,1512,1384,1452,6053,0
102948,0,3,1,1,0,0,0,0,0,0,17696,51178,48969,38591,46901,50720,4325,5782,7029,1916,158,8968,1
98455,1,3,2,0,0,0,0,0,0,0,73582,37067,38719,29199,39954,26629,4776,3110,6485,911,5088,17112,0
79420,0,3,2,0,0,0,2,0,0,0,68220,74305,50937,26065,45648,46685,3393,9428,362,2989,1352,8827,0
128552,1,2,1,1,0,0,0,0,0,0,63768,60158,79679,50862,68075,54649,5285,5213,6204,7302,4002,11288,0
89770,0,3,2,1,0,0,0,0,0,0,65462,85317,74349,58294,65596,60469,7528,4803,7083,2709,7868,9766,0
135839,1,1,2,0,0,0,0,0,0,0,45593,65340,76740,65923,75356,50891,7324,5654,2796,7458,1723,819,1
63005,0,1,2,0,0,0,0,0,0,0,32773,63789,57420,62142,63220,47812,5201,7494,150,5352,2809,5278,0
150863,1,2,2,0,0,0,0,0,0,0,74897,53733,120296,95047,68077,49271,10908,686,6863,8541,8909,9442,0
113137,1,1,2,0,0,2,2,2,2,0,45489,72777,63759,69566,84821,99987,4664,2455,376,6837,7368,7007,1
90465,0,3,2,0,1,0,0,0,0,-1,28760,62226,55285,25002,41708,35219,246,4647,2082,257,6243,5401,0
95118,0,1,2,1,2,0,0,0,0,0,36803,56457,68496,44524,57063,60525,5659,5299,2120,1496,3048,5310,0
64726,1,3,2,0,2,2,2,2,2,2,76575,47716,56782,40127,72981,89163,2469,3233,2503,1460,3006,16239,0
78603,1,2,2,0,1,0,0,0,-1,2,15173,31971,34841,35405,36549,18341,111,4925,2380,455,171,4966,0
110649,1,2,2,1,2,2,0,0,0,0,55813,51691,61911,47151,49370,44929,1480,4625,2644,2982,5072,8314,0
89893,0,2,2,0,2,0,0,0,2,0,32976,58244,47957,70294,63586,76948,5696,6233,3741,4712,2015,3684,0
121878,0,2,2,0,2,0,0,0,0,0,52768,91626,69031,35662,60448,58343,3700,3022,1468,5626,6257,10106,1
106366,1,2,2,1,0,0,0,0,0,0,13914,36086,56442,26759,43132,15832,1791,3745,2747,248,7399,7703,0
134826,0,1,2,1,0,0,0,0,0,0,53766,72262,78334,46611,56758,31260,7905,1743,5267,6566,6721,852,0
133108,0,2,1,1,2,0,0,0,0,0,58387,64900,88508,58941,87440,73414,8771,10211,910,3104,3508,13409,1
118288,0,3,1,1,2,0,0,0,0,0,83564,81222,74522,24527,32363,7974,3245,4583,4637,1744,2065,10507,0
161044,1,2,2,0,0,0,0,0,2,0,51191,59117,86466,84859,69192,68335,11026,8150,5865,6312,3214,2421,0
167066,0,2,2,1,2,0,0,0,0,0,104463,101706,132420,57341,72187,53444,2411,8726,4140,3460,6574,13130,0
99317,0,3,2,0,2,0,0,0,0,0,35628,37237,68546,27291,36618,59825,1323,878,2177,6029,13584,13769,0
117171,1,2,2,0,0,0,0,0,0,0,90061,72751,53021,44985,50032,50259,7861,11805,2860,3195,1415,11328,0
185615,1,2,2,1,0,2,2,0,2,0,39074,53406,87570,61604,65577,74181,3011,14601,2909,1675,3686,10085,0
184371,0,2,2,1,0,0,0,0,-1,0,52208,57714,100593,70929,86821,89139,5586,21656,6048,1584,2769,4729,0
147522,1,2,2,0,1,0,0,0,-2,2,96451,80114,99138,87757,82131,110675,3320,6329,5629,5710,12963,8923,0
127968,0,2,1,0,0,0,0,0,0,0,54741,45984,35561,27938,9810,5838,3656,1200,944,2254,1776,2336,0
109615,1,2,2,1,1,0,0,0,0,-1,36933,49938,87108,66051,72209,42968,4271,5131,8157,5025,3292,3735,0
116336,0,1,1,0,0,0,0,0,0,2,91545,61595,69676,31473,48891,47663,349,2202,4619,1990,4350,8635,0
83205,0,1,2,0,1,2,0,-1,2,0,53793,71233,71095,65931,65123,53554,8030,705,145,3767,1977,7372,1
41104,1,1,2,0,2,2,0,-1,2,-1,50946,53020,55653,38843,52908,54203,4856,868,2663,1262,6937,15149,1
113335,1,2,2,1,0,2,2,2,2,2,29438,46151,33707,59322,56960,52972,2678,660,3586,2181,1640,9416,1
99122,0,1,2,0,0,0,0,0,0,-1,68132,66297,46476,39185,30077,27433,3324,1526,6538,1883,4776,10064,1
117434,1,2,2,1,0,2,0,0,0,0,26260,63946,56082,48943,54290,67980,3500,7709,1133,6802,8152,1000,0
118635,0,2,2,0,0,0,0,0,0,2,76512,110204,79877,62125,91662,76118,5365,15017,1451,5561,9157,8330,0
60675,0,2,2,0,0,0,0,0,0,0,11229,20615,44037,13153,7653,787,3037,6783,416,1899,3834,4376,0
178731,0,3,2,0,0,0,0,0,0,0,101902,90789,93562,19655,46483,57456,1382,1648,3432,1172,10110,25475,0
139017,0,1,2,0,0,0,0,0,0,0,-13873,14879,21843,47850,50112,54014,2033,4310,2733,2936,2451,638,0
52014,1,2,2,0,2,0,0,0,0,0,52359,40968,81614,41184,64675,35862,2987,238,2206,735,8189,8078,0
141531,0,2,2,0,3,0,0,2,0,0,64822,88312,75007,34775,43142,51403,3064,12535,9216,695,8769,5118,0
69552,0,2,2,0,0,0,0,3,0,2,45818,55397,83950,61806,86856,93857,269,7326,7193,3887,12643,4492,0
148333,0,3,2,0,0,0,-2,3,0,0,97461,102703,147686,152526,162968,130671,7258,6516,11119,5943,7115,3011,1
