LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
140934,1,1,2,1,1,0,0,0,0,0,16516,33723,2479,16227,12214,23291,733,8090,6854,3347,5764,4640,0
214890,1,1,1,1,0,-1,-1,0,0,0,-9410,10956,26915,14379,1784,13134,4712,1569,7071,3225,3904,6678,0
295860,1,3,2,1,0,0,0,0,0,0,32705,55975,-11832,-4847,10902,25761,12895,14509,8198,5917,8053,13638,0
269914,1,2,1,1,1,3,0,-1,2,-1,-7040,-17159,-731,19834,13641,15198,675,4423,3565,670,8429,3677,0
285773,1,3,2,1,-1,0,0,0,0,0,1842,-2469,687,19613,14890,19448,10411,6131,11205,1073,57,1631,0
61460,1,3,2,1,1,-1,0,0,0,0,6295,12022,3695,2483,18097,14952,2176,7952,2849,1920,1476,4780,0
66464,1,3,1,1,-1,0,0,0,0,0,43742,15402,676,-9923,31872,19365,4235,14786,2291,5057,5747,6003,1
445912,0,1,2,1,-1,0,-2,0,-2,8,32043,29956,5001,19831,-16985,19806,9203,8371,3990,1557,5505,13537,0
199885,0,2,2,1,3,0,0,0,0,-1,54233,28811,-4176,-2220,-13701,20727,2191,7146,1501,3892,5342,28,1
162443,1,2,1,1,0,0,0,-1,-2,2,17067,13022,-13723,1384,26365,28037,1986,3628,2063,4239,772,7905,0
165400,1,2,2,1,-1,0,0,5,0,0,45461,25159,6100,6883,-11256,21495,8137,8074,7511,7770,1693,703,0
159563,1,2,1,1,1,0,0,-1,0,0,23335,-10598,30108,38890,16910,-1772,12088,7135,4835,2583,6822,3774,1
408366,1,1,1,1,-1,0,0,0,0,-1,980,40853,-15922,-14449,13918,24084,5909,3753,11358,1656,8266,9292,0
299130,1,2,1,1,2,-1,0,0,0,-1,-11476,23422,10831,-13963,24367,-4428,3088,4530,6810,907,3692,121,0
203312,1,2,2,1,-1,0,-2,2,-2,0,24926,-1398,-4528,1188,9370,3313,4329,5518,2478,2590,1294,4484,0
356799,1,2,2,0,-1,0,-1,0,0,0,17354,45809,-2611,-1303,21251,-4835,7261,12769,12317,78,8411,10501,0
249686,0,3,1,1,3,-1,-1,-1,-1,0,25219,33932,-2014,1420,16678,-5950,10109,16878,4017,4126,4543,6252,0
340253,0,2,1,1,1,0,0,-1,0,0,45372,-212,-21518,-4965,23231,6085,2654,14948,7365,4391,1270,8507,0
144566,1,2,1,1,0,0,0,0,0,0,20112,20278,16289,21652,-13968,14315,4872,1459,2705,2125,1755,3292,0
210955,0,2,2,1,0,0,0,0,0,0,46302,-12822,2555,14771,20045,14096,5673,6054,6186,3316,3737,4090,0
325679,1,1,1,1,-2,-1,2,0,-1,0,4341,2145,-23111,-16947,44849,9818,278,6968,11483,5043,6017,1728,0
100703,1,3,1,1,0,0,-1,0,0,0,32218,4802,9625,8594,-2837,3375,6012,7575,4344,1020,3634,4335,0
212200,0,2,1,1,1,0,0,0,0,0,34723,-34123,-5024,24661,30120,2927,2483,8006,5356,7028,7577,5769,0
234501,0,1,2,1,0,2,2,0,0,0,19715,13420,54364,25526,639,-6876,6292,12427,4129,2337,14273,6555,0
131361,1,3,1,1,0,0,0,0,0,0,44363,27361,354,36819,3613,16104,8626,8604,3652,97,9966,12939,0
306530,1,3,2,1,-1,0,3,0,-2,-1,792,2574,3525,4211,129,23106,3147,1678,849,853,9076,7688,0
53035,1,1,2,1,0,2,0,0,0,0,16716,22209,-55,8920,6392,36618,1124,10242,2330,7456,4309,9932,0
320171,1,2,2,1,-2,0,-2,-2,-2,0,48695,18750,25876,15704,18371,36228,10283,19122,9266,10095,2404,12210,0
240107,1,1,1,1,1,0,0,0,0,0,28735,43491,47431,20403,46388,27640,7015,9846,10968,10250,4395,7680,0
122034,1,3,1,1,0,0,0,0,0,0,65775,48026,45312,55563,28975,25487,4684,541,1253,8769,7674,1595,0
260140,1,2,2,1,-1,0,0,0,-1,0,61574,53536,45291,48851,45649,57724,8516,16083,17883,16989,8905,13565,0
94020,1,2,2,1,-1,2,0,-2,-1,0,26277,36344,38048,-12326,17852,20956,3194,16815,5451,13736,8993,12060,0
74180,1,4,2,1,0,0,0,2,0,0,22923,60069,21318,29058,56068,79084,6651,1707,11846,4313,2862,910,0
473657,1,1,1,1,-1,-1,-1,3,-2,-1,-44903,-24449,-12343,16405,5196,19019,16432,5493,10859,1553,5817,11589,0
343382,1,1,2,1,-2,0,0,0,0,0,86064,65150,36388,12922,60961,29938,7421,14306,6692,11647,3704,2749,0
104961,1,2,1,1,0,0,0,-2,2,0,58468,2492,42622,72714,25980,48047,4888,14564,5752,3292,6650,2079,0
91948,1,2,1,0,1,0,-2,0,0,0,40934,5670,64903,8243,59661,-8064,11171,18353,4750,4891,10137,8687,0
35648,1,2,1,1,-1,0,0,0,0,0,32449,61549,7586,14313,19590,34451,12227,5258,9899,3498,150,9199,0
369016,0,1,1,1,-2,-2,-2,-1,-2,-2,14277,14227,-9859,-38007,19207,2067,7329,13548,4575,6015,2279,16972,0
160064,1,2,2,1,3,2,0,-1,-1,0,9122,35454,65966,34407,11141,28492,9031,4336,11849,10005,10501,6818,0
136209,0,2,1,1,0,0,0,-1,0,2,86987,64258,55561,62406,49384,34332,11833,8744,3438,2900,199,8193,0
263130,1,1,2,1,0,0,0,0,-1,-1,21890,60277,27814,22703,13534,52244,7065,7320,9680,9899,6499,13525,0
393830,0,2,1,0,3,2,0,-1,0,0,23979,42231,14870,-720,71372,46077,14912,11982,12552,9215,10000,10612,0
131198,1,2,2,1,1,0,0,7,2,0,-17361,12683,23564,31913,19414,48514,2811,1544,7581,5024,5479,1554,1
297727,0,2,1,1,-2,-2,-1,-1,0,0,59540,12604,21305,4869,29306,22327,7032,12611,16485,10330,12233,2967,0
61605,1,1,2,1,-1,3,0,0,0,0,62313,89320,48713,37873,72343,66276,10924,12087,16783,9815,5092,3559,0
157020,1,2,2,1,0,0,0,0,0,2,43379,6925,14774,7975,61425,37228,13,9562,5451,9778,3862,855,0
229797,1,1,2,1,-1,0,0,0,0,-1,-26820,27480,14848,-29686,33195,20057,11785,7343,15483,7347,5489,11288,0
302249,1,2,2,1,-2,2,0,-2,-1,-2,73265,13981,22863,9123,37024,34731,9442,13212,2731,9189,5532,15513,0
24142,1,2,2,0,-1,0,-2,0,-1,-1,20494,41866,3439,-18749,-6984,1882,5085,14314,11133,7649,2610,12841,0
226191,1,2,2,1,0,0,-2,-1,-1,-1,33588,11480,29952,25077,8568,9936,7818,10306,9371,9731,115,3142,0
284643,0,3,1,1,3,-2,-1,-2,0,0,47650,52581,42219,36643,23378,46839,15525,15769,16448,5719,11093,10815,0
416338,1,1,2,0,-1,0,-2,-1,-2,-2,20024,9963,-4373,19555,6769,8281,5193,10380,6549,6557,6017,9950,0
139374,1,2,1,1,1,2,-1,2,0,0,-5926,8250,17155,-2963,40347,10676,4083,10904,9308,7230,4332,6726,0
11853,1,2,2,1,0,0,-2,-2,0,-1,9244,25482,27058,18076,-7072,15652,13718,1492,2419,1336,11277,15423,0
298618,1,2,1,1,0,0,-2,3,0,0,73904,27477,8727,31019,65270,31836,10465,1757,8303,6558,4074,2746,0
204657,1,1,1,1,1,2,0,0,0,0,49383,47447,40948,23815,46371,47499,9845,6104,8100,11664,8302,12180,1
87011,0,2,2,1,0,0,-1,2,0,0,75282,58936,52916,42032,47320,33777,11563,8486,6322,3123,4884,7715,0
52766,1,1,2,1,1,-2,0,0,2,0,19310,12722,51382,79058,24513,55331,633,9938,3993,2553,6468,2569,0
326881,0,1,1,1,1,-1,0,0,2,0,16754,11382,36170,26779,19136,30935,9847,5075,5806,6288,7532,11065,1
35767,1,3,1,1,0,0,0,2,0,0,63474,45882,33327,57360,44466,35407,7262,10708,4581,101,493,4995,0
112365,1,1,2,1,-1,0,0,0,0,0,21206,9179,73519,51581,18606,16871,4070,8880,2334,8416,2343,2200,0
242638,1,1,2,1,-1,2,-1,0,-1,0,-848,-27457,41402,34225,7093,24470,5204,6338,3816,6451,7250,5244,0
197367,1,3,1,1,-1,0,-2,2,-1,-1,8526,-3274,10774,18151,42465,21225,3875,5277,10383,7348,7546,7886,0
160339,1,1,2,1,-1,0,0,-1,0,-1,-7677,18986,17712,3187,38564,52621,11787,1675,16280,12553,4557,7933,0
254299,1,1,1,1,-1,0,0,0,0,0,51281,26468,16343,37951,61045,32168,7970,4580,4857,9050,5113,5699,0
11334,1,2,2,1,1,-1,0,0,0,0,18474,27901,15416,10993,63818,66661,7803,9930,19998,9377,8476,6505,0
246501,1,2,1,1,0,0,0,0,0,0,59744,69261,75182,26732,29592,21243,10889,11429,6941,15006,7541,12780,0
73321,1,2,1,1,0,3,2,0,2,0,83114,116360,90804,83075,73540,60700,4421,1524,5960,6523,3185,5757,0
264802,0,1,2,0,0,3,0,0,0,0,83187,58517,69398,91383,89804,86327,10836,3846,873,10056,4257,10310,0
196622,1,1,2,1,0,0,0,0,0,0,88267,74598,47784,51496,56047,43641,5607,5944,1494,8036,1351,5108,0
143368,0,2,1,1,2,2,2,0,0,0,20194,30347,39747,30136,50436,15445,4293,1392,2262,1065,2182,4080,1
119007,0,2,1,0,0,0,-1,0,-1,0,26305,26354,5465,28646,53295,810,89,9018,1279,7458,3451,782,0
68025,1,2,2,1,0,0,-1,0,0,0,65753,68657,48031,53899,27353,23586,221,5688,573,4612,4038,2937,0
184713,1,2,1,1,0,0,0,0,2,0,38497,70485,12149,33612,39625,33557,2443,4975,2287,908,2870,6381,0
84652,1,2,2,1,0,0,0,0,2,0,23308,37899,56296,36541,27832,18772,81,6262,3197,2107,1440,2811,1
97574,0,2,1,1,0,0,0,0,0,0,6798,-12965,17265,12668,3119,82,937,5741,5426,1215,4987,2429,0
163710,1,1,2,1,0,0,0,0,0,0,81640,54236,97997,67059,53367,47451,5220,6251,195,6192,3250,7421,0
111733,1,1,1,1,0,2,2,0,0,0,101314,110553,121258,89340,78821,73595,7143,2670,7616,10395,3214,10485,0
84969,1,2,2,0,0,0,0,0,0,2,6441,9183,1811,8451,48851,13487,2184,1832,2451,4602,4389,2557,0
193335,1,2,1,1,0,0,0,0,0,0,63417,38920,62227,58712,51339,20655,575,4250,1942,6853,3884,8725,0
122778,1,2,2,1,0,0,2,0,0,0,59762,16003,56812,71126,36215,37724,3446,2094,760,5838,1821,4846,1
65218,0,3,2,0,0,2,0,0,0,0,20223,11120,26529,25467,8834,6150,2572,2380,3362,2501,112,3706,0
81360,1,2,2,1,0,0,0,0,0,2,11445,12906,54117,33389,23503,6799,2592,8501,284,107,1876,5515,0
163666,1,2,1,1,0,0,0,0,0,0,114399,104402,112336,102234,57368,43036,5611,15925,1935,8562,3440,9546,0
133508,1,2,1,1,0,3,0,-1,2,0,39998,57895,49866,75626,60151,77617,4808,2478,4157,3608,1853,5052,0
116113,1,3,2,1,0,0,0,0,0,2,85096,90038,112111,79009,59716,46179,407,4748,2953,5594,3452,5551,0
124381,1,3,2,1,2,3,0,2,2,2,108442,106319,106790,114454,70660,74133,7453,6384,263,5992,691,9736,0
127239,1,3,1,1,0,0,0,0,0,0,56720,61435,24948,18776,39480,18578,4527,2632,5297,1252,4389,5937,0
139329,1,2,1,1,0,0,-1,0,0,0,34322,45190,4277,42965,53382,32411,2661,6846,376,5960,2202,1512,0
163688,0,2,1,1,0,0,0,2,2,0,107903,85925,52266,66663,96184,61764,2474,11582,794,9406,4371,1842,0
194753,0,2,2,1,0,0,0,2,0,2,57271,64964,52813,43041,45604,61562,4265,4441,1024,3327,3609,10167,0
108587,1,2,1,1,0,0,0,0,0,0,39071,69423,66208,14697,38858,21577,3752,10666,580,2583,3100,5802,0
43397,1,1,2,1,0,2,0,0,0,0,49018,65295,70140,32003,46607,29965,4413,2628,5970,5141,3022,3722,0
72394,0,3,1,1,0,2,0,0,-1,0,102004,108080,85829,55154,37739,63619,3568,8835,3181,380,2796,3516,0
130520,1,2,1,1,0,0,0,0,0,2,130032,102006,54281,59776,78917,43298,4268,8696,498,5105,3861,6700,0
157781,0,2,2,1,0,0,2,0,0,0,55328,92346,65420,36448,46840,9580,2210,3165,2652,4161,2095,3631,0
118043,1,2,2,1,0,0,0,0,0,2,110085,93555,91934,60681,92356,59461,5560,5640,1044,5455,3084,5258,1
134595,1,2,1,1,0,0,0,0,0,0,31235,10919,18444,4532,40423,16381,3251,403,2040,3619,3857,1053,0
189697,0,3,1,1,2,2,0,2,0,0,91116,114895,108417,96840,87761,91844,10656,2035,1623,8510,2434,9306,0
167789,1,1,1,1,1,0,0,0,0,0,83090,103885,61338,57061,99453,56379,2109,17697,672,7871,1106,3375,0
129039,1,1,2,1,0,2,0,-1,2,0,53142,93199,90256,72426,79382,56016,1830,5602,5211,6706,632,7459,0
63361,0,3,1,1,1,2,2,2,2,0,103818,65521,45056,83010,81179,63363,3586,4933,3468,12336,3417,2474,0
126837,1,1,2,0,-1,2,2,-2,0,0,45778,66191,31542,-16103,43457,24992,506,2371,779,3701,917,8605,1
202691,0,1,1,1,0,0,0,2,0,0,28623,57054,27874,39477,47801,40461,5044,367,2540,4746,3048,11730,1
65189,0,3,2,1,0,0,0,0,0,0,104051,95342,85781,43184,52437,30741,7348,9290,3338,5083,3406,4425,0
160110,0,3,1,1,0,0,0,0,0,0,90024,108802,78080,59237,76061,65632,9276,8091,5277,3514,4748,5769,0
220707,0,1,1,1,0,0,0,0,0,0,64495,24417,50977,49682,80779,47913,7987,5992,4788,5827,5274,7652,0
234707,1,2,1,1,0,0,0,0,0,0,94905,71977,117978,91653,80294,78056,14811,2906,1801,7428,2376,5177,0
126399,0,1,2,1,2,2,0,0,0,0,57879,77793,85296,24833,58062,46892,8313,3908,1793,1827,3271,4472,0
126728,1,1,1,1,1,0,0,0,0,0,66444,44460,57858,87320,25097,25229,4402,2666,27,3191,668,5069,0
215167,0,1,1,1,1,2,2,0,0,0,80401,92543,104750,59211,116332,62818,1973,1554,625,5573,7034,9967,1
227194,1,5,2,0,-2,0,0,0,-1,0,142348,109014,118101,99788,84496,81622,898,10105,1935,5938,4200,3658,0
156094,1,1,1,1,0,0,0,2,-1,0,81941,83088,88946,55726,83361,88574,5209,2264,2867,2760,2664,1578,1
176264,1,3,1,1,0,0,0,0,0,0,89462,93061,63985,61860,61511,50104,3043,3667,1853,1552,2360,2364,1
194928,1,2,2,0,0,0,0,0,0,0,58072,45096,90299,75331,49523,67169,13020,2747,2015,5259,3811,4654,0
281479,1,1,1,1,0,0,0,0,0,0,76489,85393,142774,108292,61031,71954,12993,4458,2904,6470,5805,9673,0
149112,1,1,2,0,0,0,0,0,0,0,87463,55154,70055,65643,67986,48093,535,9165,2529,7452,3556,2161,0
299015,0,5,1,1,2,0,2,0,-1,0,148791,132995,137450,129612,128213,111861,6917,3643,4914,5920,2181,8826,1
153415,1,1,2,1,0,-1,0,0,2,0,24612,30795,106301,106820,41633,72947,11406,3153,2717,957,1603,6653,0
130864,0,3,2,1,2,0,0,2,2,0,2659,31949,33098,36821,28764,35348,2210,1291,6804,5494,100,6930,0
157204,0,2,2,1,0,0,0,2,2,2,132311,127265,142676,113506,102098,96912,10603,7050,1068,7320,5247,9376,0
173119,0,1,2,1,0,2,2,0,0,0,91079,100242,93991,61161,94303,74398,9113,7897,1930,1256,3791,5992,0
221857,1,2,2,1,0,0,0,0,0,0,109491,98345,133588,96613,107488,87176,9300,10281,759,3517,5612,7876,0
106931,0,3,2,1,-1,0,2,2,2,2,86104,95826,49712,70831,61139,76275,3986,2095,3153,1191,3141,4117,1
58801,1,2,2,0,1,0,0,0,0,0,35750,13532,26615,39312,19099,31185,20,4465,213,6663,775,4782,1
147730,0,2,1,0,1,0,0,0,0,0,62979,67276,60736,17494,67537,24200,2044,1629,292,4091,3329,4837,0
175370,1,2,2,1,0,0,0,0,2,0,113545,120487,82764,63314,63757,72235,5925,5509,2100,326,1630,3287,0
193922,1,3,1,1,0,2,5,0,0,0,65276,49378,80310,77310,61339,71044,10591,536,1335,3382,4928,9514,0
88378,0,2,1,1,0,0,0,0,0,0,59890,64171,77929,30877,32226,-3422,7333,1305,1750,1630,661,1099,0
189110,1,2,2,1,0,0,0,2,0,0,87830,86699,90295,66508,51886,63638,9678,7521,644,2584,778,4793,0
207103,1,1,2,1,1,2,2,0,-1,0,60619,65967,70700,51490,44640,64260,5943,2674,384,512,1357,5742,1
94138,0,2,2,0,0,0,2,0,0,0,53688,61851,46098,58815,77501,64621,4099,1204,4449,4053,4046,4034,0
127749,1,2,2,1,0,0,0,2,2,0,71292,118388,84608,72608,100436,119938,8014,3608,5571,685,3414,5108,0
113359,0,2,2,1,0,0,0,0,0,0,82881,67838,32807,62117,68051,50476,6953,6506,889,5512,5385,6068,0
17354,0,2,2,1,0,0,0,0,2,0,43752,43441,49432,61297,33517,42956,2005,972,6296,3772,1097,3805,0
181508,1,2,2,1,7,0,0,0,0,-1,82011,67971,64395,22701,68097,62685,4580,1228,3864,2928,3981,7193,1
36731,1,1,2,1,1,2,0,0,2,2,39123,28111,67770,42238,59518,29579,823,2169,1998,7940,1991,4071,1
179552,1,1,2,1,0,0,-2,2,-1,0,103279,99784,102825,62824,69943,82085,950,9934,2580,2336,1616,5337,0
266020,1,2,2,1,0,0,0,2,2,0,92036,91972,56596,76846,84316,90859,11710,5639,220,3812,4940,9083,0
140812,1,3,1,1,1,0,0,0,2,0,82024,64433,64024,77451,82056,62007,808,1362,2423,6526,5706,3107,1
232569,0,2,1,1,0,0,0,0,0,-1,85660,61901,77063,53009,62059,34936,6944,8165,3865,4107,1744,7170,0
135451,1,2,2,1,0,0,0,0,0,0,-13780,-12004,13048,22772,4138,-15987,223,7359,1529,475,529,5053,0
302392,0,1,1,1,2,0,0,0,0,0,88381,102422,101294,69066,75497,81342,10046,8080,4533,5099,22,7755,0
217580,1,3,1,1,0,0,0,2,0,0,87550,87861,60201,58348,63548,57466,7685,1407,3176,2977,3368,6124,0
194201,0,2,1,0,3,0,0,2,-2,0,79633,94836,55463,95698,97132,82054,7187,1693,6270,5011,1710,6300,0
184668,0,1,2,0,0,0,0,2,0,0,63336,49801,60148,47616,83644,58100,10556,8911,1841,5552,2841,4475,0
108938,1,2,2,1,0,0,0,0,0,2,64192,49673,74481,74301,47685,48917,1231,582,2570,3460,869,6114,0
175821,0,1,1,1,0,0,0,0,0,0,109845,98641,69118,77318,41565,52000,5223,4103,2583,216,2818,5620,0
268590,0,2,2,1,0,0,0,0,0,0,99856,95323,55219,31089,84502,76302,3751,5253,848,283,4949,4525,0
58783,0,1,2,1,1,2,0,2,2,0,75785,62745,56766,30444,15548,49121,3472,7846,1346,336,408,5274,1
108950,0,2,1,1,0,0,-1,0,0,0,116649,101665,75574,77563,70181,72586,2518,5770,2202,2511,12538,8094,1
97492,1,2,2,1,0,0,2,-1,2,0,41836,53050,55491,58049,65204,69558,982,5200,685,3430,2758,5092,0
115795,0,2,2,0,1,0,0,0,0,0,82318,45550,14811,55354,33900,27903,1796,4896,1498,3504,2587,3401,0
174803,0,1,2,1,0,3,0,0,0,2,118818,118614,101445,88301,102025,111283,1847,6767,836,777,9549,9203,1
102072,0,1,2,1,0,0,0,0,0,2,86184,62663,111370,73059,57898,70493,4308,2953,4452,726,1674,5462,0
15281,0,1,2,1,0,0,0,0,2,2,-16514,-26356,-29963,43365,-10627,50647,3692,1025,490,1512,1561,5604,0
158067,0,1,2,1,0,2,0,0,0,0,74271,38346,83142,66509,41273,45210,1437,3061,2787,407,3284,5088,1
108789,0,3,2,1,0,0,2,0,0,2,70324,26172,88109,65989,50589,42327,2441,1078,2392,5338,2933,1468,0
78949,0,2,2,1,0,0,0,0,0,0,39649,37414,50177,24461,31985,47909,2323,333,1395,4428,3643,7130,0
100834,0,1,2,1,0,0,0,0,0,0,107070,86246,100692,92396,58106,86105,2206,6055,1653,891,2921,7090,0
166911,0,3,1,1,0,2,0,0,0,2,94490,69035,71523,48919,86703,54526,2108,4709,2770,634,3916,3993,0
115396,0,2,2,0,0,0,2,2,0,0,87233,74966,52547,50518,38432,46600,7671,692,3602,985,3981,5162,0
19091,1,2,2,0,1,0,0,2,0,2,68439,41316,59553,40223,43182,9812,663,7428,840,2261,2717,43,1
135883,0,2,1,1,-1,0,0,0,0,2,79677,97992,89135,47896,46570,51297,435,2624,6654,1226,710,3638,0
255902,1,2,1,1,0,0,0,0,0,0,139433,103860,46941,51194,64157,68024,3252,9969,375,1359,4955,1992,0
69946,0,1,2,1,0,-2,0,0,0,2,65451,55243,73034,68305,59738,46894,1971,1605,4610,4902,3367,1649,1
91329,1,1,2,1,0,0,0,0,0,0,118881,105760,76653,67633,53388,65187,4028,8580,445,327,2763,6348,0
130415,0,3,1,1,0,0,0,0,0,2,81323,83065,76407,44553,29114,17490,1925,4448,3567,1797,999,3599,0
78497,0,2,1,1,-1,0,0,2,0,0,88391,76096,31587,37804,24899,8893,1266,10807,2595,11,2424,1644,1
198632,0,2,2,0,-2,2,2,2,-1,0,83987,64573,69050,52597,44531,39754,3143,4155,1296,1021,109,4149,0
71584,0,2,1,1,2,0,-1,2,2,2,69126,35116,26205,59522,68739,25926,3871,3929,649,4173,10782,1795,0
83413,0,3,2,1,0,0,0,0,0,2,87424,31804,29579,71248,45867,45489,1081,10293,1914,4567,3320,4157,1
65417,0,2,1,1,0,0,0,0,0,2,51335,5231,46698,82550,29112,57822,635,3633,1023,4605,1843,6792,1
170788,0,3,2,1,0,0,0,0,0,0,109865,44756,48244,50711,63400,53531,2786,6717,2478,3945,5799,5245,0
160036,0,2,2,1,-1,2,0,0,0,0,86464,37209,40333,36450,46926,51540,1236,3937,3630,2972,4907,2391,1
129724,1,3,2,1,1,0,0,2,0,0,109818,113336,45599,47109,64436,61633,3761,5175,391,1128,7076,5979,0
96916,0,1,1,1,0,0,0,2,2,0,52565,63216,53321,77761,20311,69861,4774,110,5338,1597,184,5173,0
153615,0,3,1,1,0,0,0,0,0,0,109035,51982,44070,40438,29067,29107,7093,6720,1292,376,5464,4300,1
168801,0,1,2,1,0,2,0,0,0,0,51734,28754,36650,26372,26742,20267,2639,1389,877,114,3915,2160,0
245113,0,3,1,1,0,0,2,2,0,0,141681,138160,94613,82170,102710,89474,1218,7371,5351,3738,9427,8202,0
103056,0,1,2,1,0,3,0,0,0,0,67785,59856,40929,73161,38688,96321,2572,3128,3724,18,5504,7941,0
130064,0,1,2,0,0,0,0,0,0,0,138867,75837,109582,97526,62081,72258,3721,14223,1060,2580,1980,3468,1
11062,0,1,2,0,0,0,2,0,0,0,18644,-3958,24658,55733,-10779,17156,1676,3178,4975,2594,1458,3215,1
127241,0,2,1,0,0,0,0,2,0,2,32702,23698,30863,17972,21770,16670,3456,3458,1299,1354,3230,4354,0
138961,1,3,1,1,0,0,-1,2,0,2,75671,55263,53877,71606,71848,62015,1084,1204,835,4230,4647,4925,0
105472,0,3,1,1,0,0,2,2,0,2,102253,89402,98340,79557,63554,60041,2855,4996,4016,311,1848,3827,1
139956,0,1,2,1,1,2,0,0,0,2,65268,59038,53540,48016,74951,57055,1833,372,5299,1283,8379,6833,0
118859,1,2,2,1,0,0,0,-1,2,0,98285,81451,61264,102630,82109,86445,1920,9790,2293,5160,4365,5884,1
97399,0,2,1,1,0,0,0,0,0,2,39010,37150,16436,-1334,6555,-11217,2714,4909,3515,1561,803,462,0
160408,0,2,2,1,0,2,0,0,0,0,95665,47029,98717,55281,47203,66262,6388,4413,1296,1478,1751,5341,1
330410,0,2,2,0,0,0,0,0,0,4,111234,93807,57130,89099,86102,124797,6446,5219,624,5894,5243,7483,0
247768,1,2,1,1,0,0,0,2,-2,0,103914,110340,79057,101811,63320,54916,6309,2625,1807,6751,2432,1462,0
19120,0,3,1,1,0,0,0,0,0,0,97205,87176,32114,69263,58160,50793,226,5847,788,8775,3642,4929,1
267286,0,2,2,0,1,0,0,0,0,0,135008,85247,52681,44499,59485,19544,1786,8148,305,5567,413,2329,0
196663,0,2,1,1,0,0,0,2,0,0,49767,48260,38439,36657,52932,34143,572,2368,708,6751,1925,3795,0
42938,0,2,1,0,0,0,0,0,0,0,47346,39611,51035,75861,69792,59322,3399,3850,784,6067,4860,2613,0
263015,1,2,1,1,0,0,0,0,0,0,68692,97813,40331,43456,83367,54050,524,2004,692,3897,9280,2068,1
94047,0,1,3,1,0,0,0,0,0,0,73935,85035,105345,93305,83074,86234,113,4037,3940,6909,2099,10715,0
255536,0,5,1,1,0,0,0,0,0,0,33171,35547,28720,29789,30477,20725,2803,559,196,3900,2141,4432,0
188446,0,1,1,1,0,0,0,0,0,0,82044,103637,96634,30572,48962,46695,2406,520,4244,3982,2402,4887,0
158467,1,1,2,1,0,0,0,0,0,2,78291,61715,64383,71691,56492,28006,2817,2009,1179,6579,2971,424,0
288233,0,2,1,1,2,0,0,2,0,2,66432,74028,65459,57026,73153,20063,189,6096,1393,7374,698,1871,0
96316,0,2,2,0,-1,0,0,2,0,2,24277,60316,63838,36052,59787,41589,46,1256,5646,5014,1692,890,0
298091,1,2,1,1,0,0,0,0,0,-1,73656,70283,105769,90063,73953,60692,2271,2473,1839,7155,518,4966,1
72478,1,2,1,1,0,0,0,0,0,0,97603,87094,58700,94945,81736,87439,5278,5403,2274,4159,449,6905,0
194342,1,1,2,1,0,0,0,-1,0,0,76436,72838,33965,52823,71743,58994,3050,2042,567,2687,5705,2963,0
247838,0,2,2,1,0,0,0,2,0,0,107740,121348,50244,52294,80985,55780,2101,2587,4175,7861,6748,1594,0
22627,0,3,1,1,2,0,0,0,0,2,28944,62066,80960,59234,46596,31533,524,703,4058,8133,3156,1109,0
221169,0,2,1,1,2,0,0,0,0,0,85318,101418,85887,46082,40064,27980,3206,1224,3067,3471,1342,4168,0
206069,0,1,2,0,0,0,0,0,0,0,146937,139301,114465,114448,105274,94877,654,8792,521,9354,6975,6298,0
162474,0,3,1,0,0,0,0,2,0,0,47865,41949,21950,78344,69014,32237,342,1527,435,9129,5689,2805,0
196611,1,2,1,1,2,0,0,0,0,0,157719,164188,133088,113462,65142,64509,5535,4605,2510,4280,3095,4429,0
173317,0,2,2,0,0,0,0,0,0,0,83977,56565,63354,79950,60416,69554,645,6802,359,7132,1995,5502,0
154516,0,1,1,1,0,0,0,0,0,0,67180,37684,42150,86303,63767,67700,937,3096,2881,7209,5411,4752,0
212988,1,1,2,1,0,0,0,2,0,0,74927,72321,79664,104375,58765,82842,765,3201,436,5801,2986,8861,0
125150,0,1,1,1,2,0,0,0,0,0,114330,137622,94291,101465,105800,84282,4203,2999,3189,5265,5981,2907,0
249202,0,1,3,1,0,0,0,0,0,2,86828,71524,84771,92126,68592,85164,4470,513,2577,7064,3153,6724,0
119575,0,1,2,1,0,0,0,0,0,0,65936,77479,61303,11848,29107,780,1682,6479,458,2286,1489,2248,1
118159,0,2,2,1,-1,0,0,2,-2,0,35348,54236,23481,66921,16684,41392,1158,430,4597,2129,1969,4782,0
230507,1,2,1,1,1,2,3,2,2,2,40516,48058,28975,63439,103235,73720,1472,1062,3154,4379,2139,3239,0
227283,1,1,1,1,0,0,-1,0,0,0,88409,108666,97660,95562,95378,74077,6012,1651,5403,5622,1909,9693,0
128305,0,1,2,1,2,2,0,0,0,0,82717,94711,129806,116568,123453,102436,3378,3125,10652,3142,5292,5449,0
15315,0,2,2,1,0,0,2,2,0,0,-13616,29887,39068,56362,68744,65173,1957,6029,5816,1001,1603,4037,0
118535,0,1,2,1,0,0,0,2,2,0,67901,67749,37678,59448,53522,88595,5381,11015,1726,1782,36,6631,1
