LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
464065,0,4,3,0,5,-2,-1,-1,-1,-1,119772,79816,253925,95543,-16339,133418,35739,77263,22155,-473,11982,52700,0
565149,0,4,2,0,6,-1,-1,-1,-2,-1,6962,57766,152550,60436,69681,111732,43082,88124,28946,-2472,-2524,22783,0
232164,1,1,3,1,-1,6,-1,3,8,-1,6618,29906,161169,-3924,-11162,58966,34141,83415,12059,20498,11592,26241,1
492321,1,5,1,0,-1,-2,8,-2,8,-1,-20465,3868,233440,86933,-25276,201728,54040,89632,55687,23271,65612,58224,0
371836,1,2,0,1,6,2,-1,2,0,8,120733,212010,246264,92101,113156,100892,33081,28032,5724,29442,-20398,32424,0
649859,1,0,1,1,-1,3,8,5,8,8,338771,381567,491031,372798,202148,380752,67553,101593,46877,5400,36751,77750,1
267177,0,1,2,0,6,-1,-2,-1,8,-1,39854,144620,223199,83090,70524,87629,52192,53475,22629,30814,-18909,50665,0
184679,1,2,2,0,6,2,-1,0,6,8,116592,185266,150047,82225,28283,72217,771,37669,27642,-5366,-4953,35750,1
242604,0,1,2,1,-1,2,0,-1,-1,-1,160082,155709,151811,80403,-11442,93385,13845,32010,-734,-5969,-1882,23673,1
239516,1,0,1,1,-1,2,0,-1,0,0,227815,166671,226156,135077,85782,169715,211,46067,196,10083,28299,46937,1
554706,1,5,2,1,-1,2,-2,0,-1,-1,75532,104314,208162,155007,151226,188593,30870,70996,13695,1028,30756,3397,1
400343,0,2,1,1,1,-1,6,5,0,-1,9652,-11341,82510,1001,-15460,2116,17317,28057,17262,2041,16466,-6335,0
769926,0,4,3,1,-1,-2,-2,5,8,-1,103264,114400,162354,51963,27504,211213,27618,44643,-1834,26348,43350,16571,0
392936,0,0,3,1,-1,2,-1,-1,8,-1,89565,205761,193398,148348,33355,176046,34088,42436,32532,25346,15768,43947,0
351946,0,1,2,1,-1,-2,-2,-2,-1,-1,69898,24354,111891,9758,16661,68100,19670,9588,-33563,25439,14505,31175,0
708801,0,2,3,0,-1,2,-2,-1,-1,-1,75501,103525,170061,165716,73456,138979,42901,42444,34224,24108,-5155,25377,0
772239,0,5,1,1,-1,5,-2,5,-1,5,270857,217858,398125,311616,235109,323211,46930,68247,28467,10108,43971,56862,1
253850,1,3,2,1,-1,5,0,5,5,-1,60628,107036,184172,86404,48611,123503,4994,49403,20339,-26530,48840,30340,0
296539,1,4,2,1,-1,6,-1,5,0,0,153985,170436,231939,89924,135207,137354,28557,46422,3335,45292,14711,25535,0
347391,0,0,2,0,-1,6,-1,5,8,8,19089,157295,204289,88199,79675,231439,31770,58088,30953,33868,24407,30922,0
776159,0,4,1,1,5,6,-1,3,0,-1,114472,124738,286851,179817,107048,193725,45267,110395,8687,34707,29474,41273,1
695208,1,5,1,1,-2,7,-2,5,8,-1,113806,180379,215978,105620,88545,200146,27404,65004,-3143,40478,17568,12358,1
252364,0,1,3,1,-1,2,2,-1,8,-1,-10060,70855,136347,28326,-7366,90052,11912,59935,37340,10074,16363,20620,1
421693,1,4,2,0,1,-1,-1,2,-2,-1,-19537,52955,41696,-39777,14669,61580,12443,27325,-11515,-9039,-28761,-16172,1
327026,1,1,1,1,-2,6,0,5,-2,8,203107,227811,199524,168892,113780,322486,22546,21490,11128,23254,48379,32633,1
733864,1,4,3,0,5,-2,-2,5,8,-1,214551,253259,430663,191459,70335,320365,58306,117961,13169,42404,11455,78075,0
362970,1,0,2,1,-1,6,-2,5,-2,-1,148986,195479,186339,53317,52878,241922,30460,27210,-31053,15814,40497,8487,1
266802,0,0,2,0,-2,6,-1,5,8,8,86281,146045,135135,89240,50161,174105,31728,34488,26427,32064,11633,38761,0
377762,0,3,1,1,-1,2,2,-2,-2,-1,142947,148147,122942,108730,62943,180737,25638,19780,7751,18876,70160,-5603,1
559569,1,3,2,0,-1,6,-1,5,8,-1,-46195,82346,136810,41137,17598,204976,27525,84974,17727,18034,42283,21498,0
307201,0,2,1,1,4,3,-2,-2,-1,6,111375,82677,209197,71650,19312,17184,6501,42210,-6263,-6963,-6754,29809,1
490022,0,1,0,1,-2,-1,-2,3,7,-1,-102391,68562,126420,128066,111772,92810,30048,104153,45064,11882,57087,15367,0
385788,0,3,2,1,-1,-2,2,-2,-2,-1,57383,159134,123714,-17398,41905,50486,33539,79671,115,68305,42057,5948,0
337968,1,4,2,1,-2,5,-1,7,0,-1,129366,292937,327140,202177,163520,138797,59541,27781,22126,30785,32101,41221,0
267386,1,4,0,1,1,-2,2,2,8,2,-51168,-31026,80778,-54781,-4922,-118933,23569,85337,1061,-4996,-57199,-33092,1
799088,1,4,1,1,-1,-1,-2,-2,-2,8,151279,176242,292271,275431,201349,272292,8352,55046,44396,21118,65118,41394,0
622993,1,2,2,0,1,-1,-1,-1,-1,-1,6709,60897,265349,144874,100243,36758,29362,49471,55529,-8970,3328,41323,0
261161,0,3,2,1,1,6,2,-1,8,-1,-3448,90496,70607,20479,51805,37338,43001,36858,-23163,13644,-45172,-21111,1
504433,0,4,1,1,1,-2,-2,-1,8,-1,23689,88334,203137,107493,118410,91060,18765,70906,29021,45152,-22678,44168,1
530316,0,2,1,1,-1,2,-1,0,0,-1,87900,153434,237230,188156,210368,113562,8208,33230,36093,11653,29623,22533,1
514549,1,4,3,1,1,-1,-1,-1,-1,-1,-93984,13990,195595,52405,57122,22647,77748,61718,43412,40705,38305,19009,0
791202,0,4,3,1,-1,-2,-2,-1,0,5,144105,161555,296207,244880,165082,205776,28362,82465,67058,253,30469,38529,0
827263,0,3,1,1,3,2,2,0,-2,0,-86052,55284,187100,118137,176657,122597,6707,97434,37654,77040,80087,30730,1
664729,0,4,3,1,8,2,-1,-1,0,5,52062,149296,325783,132966,107716,24753,75328,117995,58213,85221,16373,36507,0
402876,0,6,2,1,1,-2,-2,0,8,-1,131798,184980,218045,151342,164502,118517,12823,68458,35024,22032,-10187,7849,0
845748,1,2,1,1,5,-2,-2,-2,8,-1,-52489,143443,264940,150812,70492,49920,28954,100596,57178,5773,39376,28431,0
506460,0,2,2,1,6,-1,-1,-2,0,-1,-10295,56091,211757,77448,42751,-24129,18253,32874,34814,9982,-12135,53687,0
814630,0,4,3,1,5,2,-1,0,-2,-1,121999,163250,339108,186880,212396,241162,16431,105769,50756,73620,108439,45576,1
588598,0,2,2,1,6,-1,-1,0,0,0,22160,49754,145017,150740,124454,6759,-18954,24075,43846,-20840,1853,37755,0
469717,0,2,3,1,-1,2,-2,-2,-1,-1,206814,142115,279922,126443,69752,46465,-9571,35830,22133,-10271,47560,20561,1
193565,0,1,1,0,1,3,-1,-1,0,-1,23812,78203,123885,124340,46353,11181,20038,31407,56033,14027,-5474,54595,0
259187,0,2,2,1,-1,-2,6,3,0,-1,148133,148780,173637,141872,134690,112150,29387,37000,52812,8028,24973,5218,0
313763,1,1,2,0,-1,-2,-1,-1,8,-1,-25087,22532,94702,-58022,-16189,-79226,35396,43135,9921,-5363,34138,-19593,1
599177,0,4,3,1,5,-1,-1,-2,0,-1,108850,186009,308848,165660,128397,92074,37449,77733,56189,63566,44493,44716,0
222151,1,1,2,0,-1,5,-1,-1,8,-1,144332,161643,186847,131483,97638,121300,24032,51466,14117,-12139,42610,15779,0
389545,1,4,1,1,5,2,7,-2,-1,-1,152049,196053,364326,274248,165884,157785,47073,75470,43286,25703,74855,43597,1
487773,1,3,2,1,-2,5,-1,2,-2,-1,157503,267297,245440,297198,252043,229232,37192,66600,38024,-19168,45459,-22922,1
1024474,0,4,1,1,5,-1,-1,-1,-2,-1,-52285,29133,253282,75334,69667,27526,31713,126991,38650,66701,62811,61816,0
317633,0,1,1,1,8,2,7,-2,-2,8,115051,195675,128161,55611,66918,45183,21868,8033,31020,48802,26718,20682,0
356749,0,2,2,1,1,2,-1,-1,-1,-1,-19314,78282,77537,-35785,-55782,-64850,47134,49115,19078,36445,-2654,618,0
755630,0,3,0,1,2,2,-1,-1,0,-1,44766,270678,241041,204899,214960,83908,32921,106570,48244,32985,-21545,9642,1
458009,1,1,2,0,-1,2,-1,-1,-1,-1,31263,197310,198425,156597,140729,139583,5126,48179,67108,-354,44769,41843,0
212797,1,1,1,0,2,0,7,5,-2,4,92128,119341,169675,146551,57862,198506,20405,9636,29478,-2558,70548,48124,0
796306,0,4,3,0,1,-1,-1,6,0,8,186211,191491,333866,284751,248218,242758,36282,46519,53377,51377,18715,30197,0
355987,0,4,3,1,1,-1,-1,2,0,-1,53292,88367,224818,111551,64096,60352,48987,20056,26144,35466,884,29932,0
646422,0,1,3,1,5,8,7,4,0,-1,120010,241880,241489,241421,224465,157799,52840,89861,48655,32238,80461,2922,0
250867,0,2,2,0,0,-1,-2,-1,0,8,59887,94796,65278,33474,56382,-36850,19896,-42569,11799,-30368,15433,3490,0
559324,1,4,3,1,4,-1,-1,2,2,2,130566,155865,309227,204114,118144,120122,54875,56802,21480,4690,64690,12423,1
848918,1,1,3,1,5,2,5,-1,2,3,279937,291828,421102,303010,300326,251892,28163,110247,63913,42284,76760,10906,1
463406,0,2,1,1,0,8,2,7,0,-1,162798,201976,149000,115041,150746,115540,24373,16078,4846,34074,-1038,1397,0
1244957,0,1,3,1,0,2,1,-1,-1,3,246191,340642,338578,317342,328363,139262,32266,55972,84019,45458,82115,38136,0
503853,1,2,1,0,5,2,1,-1,-1,-1,29084,57420,116938,104215,62953,89369,-5027,44946,46297,6469,44098,42494,1
301403,1,1,0,0,-1,2,1,-1,-1,-1,114597,132769,196407,123959,73916,127476,16333,11934,13097,-4794,62895,25876,1
548677,1,1,2,1,-1,-1,1,0,0,3,108299,69003,210620,125067,123981,141427,-28044,20109,-5036,-23652,67213,20648,1
1065029,1,2,3,1,5,-1,-1,-1,-2,3,79576,179830,291558,243802,196672,165033,54274,143961,90765,42527,72512,-2946,0
801869,0,2,3,1,0,0,5,-1,-2,3,138289,196752,359962,227154,162221,228927,56724,109717,62343,50170,36004,35721,0
-20130,0,2,2,0,-1,6,-2,3,2,-1,-109377,-19954,-10376,63235,63806,50519,40324,-19745,31222,-9007,-5283,29342,0
923050,1,2,0,1,-1,2,2,2,-1,-1,135721,216107,346633,304457,277841,223198,37862,37023,35917,7410,69074,23032,1
735263,0,2,1,1,0,0,1,0,2,3,281997,264401,397639,278129,244082,256296,17965,48476,-11488,44760,25101,13252,0
314162,1,3,2,0,0,3,2,4,4,3,-41450,154354,100584,149710,132185,74102,75181,3706,30991,-17036,67491,-2092,1
575444,1,2,2,0,1,-1,-1,-1,0,3,16963,108609,183531,173905,183915,70086,27125,53284,64787,-10554,5201,12428,0
832484,0,2,0,1,4,2,1,-1,-1,3,225321,220484,394454,306483,296799,260411,3860,35064,75670,46696,93989,41270,1
615513,1,1,2,1,-2,-1,1,-1,-2,3,-11273,88204,121328,139398,87692,59916,41994,46633,62853,21839,68456,27858,0
112623,0,2,1,1,0,-1,-1,-2,-2,-2,-123838,-118681,-103190,-108965,-80044,-62380,-28706,6660,20029,-15584,2929,-1273,0
707830,0,6,1,1,0,2,-1,-1,-1,2,117370,77588,169026,100929,55947,29562,-1274,64563,50681,42784,16296,27014,0
567445,0,2,0,0,1,-1,-1,2,-1,-1,29683,81773,183083,141663,102059,39802,54864,22452,64185,30551,20000,42081,0
491678,0,3,0,1,0,-1,3,4,-2,-1,9180,169011,252458,238263,158707,166340,101594,64726,48755,32068,72936,31229,0
765033,0,6,0,1,-2,8,1,-1,-2,8,86407,175994,93794,91825,121893,58188,27448,47609,35127,100064,29097,8571,0
564344,0,2,0,1,-2,2,7,-1,-2,-1,41762,203277,132193,179924,169650,155192,29048,27920,56732,22128,47026,20472,1
644603,0,3,1,1,0,2,1,0,-2,0,169582,154163,161972,185400,160991,112344,583,77624,48490,46736,36363,-15978,1
622497,0,1,0,1,5,-1,7,7,0,-1,172788,256076,349342,279503,268711,256847,61236,56281,80944,66947,86836,48413,0
770458,1,1,2,0,1,3,1,-1,-1,3,182062,188258,216994,222671,205603,138694,-8855,34442,47202,-7585,31955,18702,1
458585,1,5,2,0,-1,-2,2,7,2,-1,108197,150651,253593,135276,137072,116106,51077,-14443,-208,13110,64202,12654,1
417093,0,5,1,0,2,2,1,-1,-2,-1,23084,74472,86509,101994,46920,84856,17760,16871,65980,18051,44896,50687,0
645092,1,4,3,0,5,6,1,-1,-2,-1,98499,190311,278703,159863,94622,230411,19368,76847,41092,13412,90888,33510,0
-9018,1,1,2,1,4,2,2,2,-2,-1,-13497,4958,77244,-18973,-55456,-76198,10553,-2225,-40592,-35425,5081,-13098,1
471982,0,1,2,1,4,8,8,5,3,0,94631,112656,123717,75508,111621,11699,58672,8712,-7506,96906,-10846,30505,0
681986,1,1,1,0,5,-1,5,2,4,2,279267,319073,348500,247494,228621,164858,41092,80387,32380,22738,22046,42846,1
293023,1,2,2,0,-1,-1,3,2,0,-1,96558,160073,166535,61057,64441,55856,49336,9953,2567,19583,13943,21985,0
289551,0,2,2,0,-1,2,8,0,-2,-1,40108,110693,80284,63905,98618,85086,17490,8434,53605,36784,49840,3037,0
620519,1,1,1,1,4,2,2,-1,0,6,305684,412879,362331,256643,255148,197120,49531,31604,35189,23638,30030,45110,1
924798,0,1,3,1,0,8,1,-1,4,0,361842,399793,394890,278242,268841,204378,60761,78593,25477,60604,46157,45573,1
742358,0,5,1,1,5,8,1,-1,7,3,272282,177207,281468,240287,137372,162423,-6045,73451,50075,-12206,80361,44489,0
318668,0,2,1,1,1,-1,7,0,-2,8,-86455,29592,82842,57974,79687,168396,9854,-9979,63236,29634,3232,19801,0
539815,0,1,3,1,2,-1,1,-1,0,0,35193,530,65606,89786,72516,64247,-4417,51546,33709,42169,-18261,23250,0
336524,0,2,1,1,4,-1,4,-2,-2,-1,57264,37059,87026,63318,-20130,34628,-1862,-8038,4824,2710,17322,13539,1
986393,0,1,3,1,0,8,1,-1,4,3,395267,349811,337686,240823,227719,156854,27136,57610,41687,26114,55839,49831,0
421767,0,1,2,1,3,-1,1,-1,0,-1,192711,105548,162442,104470,76926,111885,-37851,35181,14963,-33210,39190,33937,0
-124357,1,1,0,1,-1,6,5,-2,-2,8,20693,68650,150115,90630,24109,179221,-4550,8482,21385,-35835,20758,9415,0
759737,1,2,0,1,-2,-1,4,5,4,3,161821,252739,293498,237430,175904,101319,40959,80525,38012,-1486,17610,36714,1
382530,0,3,2,0,0,6,-1,0,-1,6,32952,82532,129709,161023,68907,80591,-10683,40457,39650,-42599,-12881,36625,0
298004,1,2,3,1,1,-1,3,-1,0,-1,-113082,-11971,31465,61556,41816,29643,23841,26712,60121,1562,29175,20353,0
674590,0,2,1,0,-1,2,3,-1,4,-1,237784,266458,220025,120185,112895,65536,44182,-15876,13120,24207,47013,40686,1
457533,1,5,2,0,4,2,4,-1,4,-1,83874,172700,177908,112899,41001,87689,44048,41678,25764,11818,42200,21545,1
599338,1,2,1,1,5,8,3,-1,4,-1,189462,179925,242855,127720,89106,33950,44857,42256,11924,8272,48798,34357,0
413180,0,2,2,1,0,-1,1,0,2,7,104464,114996,189047,128189,99409,174407,-7959,62509,35730,-922,17947,28244,0
216673,1,2,0,0,3,-1,3,-1,2,-1,146762,150924,224576,156012,128944,148519,13876,4967,15932,-38673,37304,21933,1
334766,1,0,2,0,4,3,0,0,-1,0,47138,180175,132816,130991,147583,239297,41268,28569,47804,26127,69001,9083,1
332726,1,1,1,1,-1,-1,5,-1,8,-1,80576,100656,190087,66969,104039,69089,2695,78638,38538,21748,20674,8009,1
311420,1,2,2,1,0,-1,0,0,4,-1,99115,171004,229222,53513,86279,99849,57233,9442,-6046,13886,13600,9491,0
599830,0,2,2,0,5,-1,4,-1,7,-1,154379,229157,250820,99830,104200,117058,22683,60181,43710,-13664,112332,25734,1
734399,0,1,0,0,5,-1,1,-1,2,6,210586,172737,235052,226484,165220,176169,-2588,94857,38182,224,83888,48429,1
478878,0,2,1,1,5,-1,4,2,0,-1,189078,163487,169344,75281,36434,-39404,32907,26794,13603,16969,-1573,30173,1
850470,0,2,1,1,-1,2,3,-1,4,2,196338,200846,309267,203830,200275,85978,70559,53212,37164,44039,78076,27046,1
667124,1,2,0,0,-2,2,5,2,2,6,152196,189400,238875,175300,145119,40231,16022,31785,38431,-572,14337,31761,1
642883,0,2,1,1,0,-1,4,-1,4,-1,191207,178219,157566,91870,-4843,-53473,10428,63096,35933,-27847,25166,30067,0
410941,0,1,0,1,-1,3,-2,-2,7,-2,134714,77023,49883,81374,80807,45277,-28037,30295,12074,7894,11036,13604,1
824591,0,3,1,1,8,-1,4,3,2,-2,574909,425435,415679,328848,310100,251321,33257,101268,70377,68697,63502,59170,1
411195,1,2,1,1,5,7,1,-2,8,0,222345,189105,210382,169942,125816,201116,1880,84635,51530,363,71270,29418,1
591375,0,2,1,0,-1,-1,4,3,2,-1,348091,273389,182070,181984,158733,130021,18799,49296,61884,19937,67439,59164,1
234126,1,2,1,1,4,2,2,2,4,-1,-110835,24402,13558,52206,3347,-4781,27390,-4993,-3758,-28001,12267,28116,1
227192,1,2,2,0,-2,-1,4,-1,-2,3,14910,90865,-5293,-6221,-36762,2959,-11344,15491,44483,-53080,54081,28510,1
326408,1,2,1,1,6,7,0,-1,0,2,215044,142836,136836,134070,135937,162469,-13920,101924,67325,736,37991,18363,0
430520,0,2,1,1,0,-1,3,-2,6,8,26763,49843,87553,23456,-42850,-33735,20835,7109,16728,-17558,8425,19705,0
243444,0,1,2,0,-1,6,4,3,-1,0,141918,113280,121434,141423,167207,182755,272,14934,73469,45477,64935,30444,1
622946,1,2,1,1,-1,-1,3,3,2,-2,200904,127496,205065,158541,94946,53744,10781,76649,46865,911,56389,49214,1
668787,0,1,1,0,4,-1,-1,3,2,6,249095,249089,308017,225983,216708,142003,33322,75179,61927,52586,67474,50453,1
394775,0,5,1,1,-1,-2,6,3,4,-1,215484,178153,134615,77877,74591,-49716,79831,-5112,-872,35828,13768,25141,0
479355,1,0,1,1,5,8,3,-2,4,4,384863,310674,326865,206303,173430,137858,40235,118010,47113,-3699,101671,58221,1
511704,0,2,2,1,0,-1,4,0,0,-1,244365,271062,276427,136533,169804,140909,11346,43201,24073,27635,20164,30187,0
287238,0,3,1,1,-2,-2,4,-1,2,-2,98335,28723,46629,121939,108902,88051,17018,72626,16867,1591,40435,38854,0
553882,1,1,1,0,5,-1,3,3,2,-2,362734,317467,367257,219333,208275,165780,33999,103060,65576,20926,83725,39317,1
386872,1,2,1,1,2,6,2,-1,4,2,141168,101380,167209,66099,119639,193969,8928,60788,58046,56738,76095,11964,1
522484,0,2,2,0,6,-1,-1,3,0,6,95012,96472,86300,114885,77285,85985,11246,29282,20886,-63812,50113,49363,0
431448,1,2,3,1,6,-1,-1,8,8,-1,114895,148716,171273,-19653,-63941,-37612,30027,-6567,27617,6318,42529,33188,0
531890,0,3,1,1,0,-1,-1,-1,-2,-1,351245,267198,269732,156362,179957,221561,30452,120891,13346,15374,70621,55130,1
383763,0,1,0,0,3,3,0,0,2,8,325886,338059,366977,207776,203248,188348,28617,-2308,16834,14276,26041,15203,0
567230,1,2,0,0,0,-1,4,-1,6,-1,278849,391431,298598,197615,187368,233547,24629,97157,63592,1403,38402,56081,0
690418,1,2,1,0,3,-1,3,3,4,6,256233,353042,296611,208100,175484,180950,55542,47747,43734,-24480,84484,65582,0
216158,1,2,1,1,5,-1,3,-2,2,4,193475,107179,191025,163215,110215,153803,-21876,89076,48051,-15825,69731,20748,1
228866,1,1,1,1,-1,1,-2,-2,-2,0,-28899,35812,-5952,56886,7480,2701,38355,31739,45512,18469,25977,15981,0
588434,0,1,2,1,1,6,5,0,0,0,289568,278738,216184,283274,300283,154613,11642,80378,70470,37481,11127,62829,0
412339,1,2,1,1,-1,3,4,-1,-2,-2,243186,169980,134093,80442,28114,62665,39716,71451,43458,8572,57675,50753,1
638112,0,2,1,1,6,-1,-1,-2,-2,-1,92570,78368,137605,40680,-28461,43615,25866,65814,87263,7666,68853,30429,0
569775,1,2,3,0,6,-1,3,-2,4,4,109752,178257,223052,114595,72153,127952,40868,59420,70020,-12865,81410,42034,1
498328,0,2,1,1,1,-1,3,-2,2,-2,276084,235702,276384,173312,99159,132967,38333,10286,22196,-79,36408,39695,0
359578,0,1,2,0,4,6,3,3,2,6,308945,322429,360028,208710,228160,245249,23954,22176,17939,36631,56450,35253,1
104451,0,2,2,0,0,0,0,0,0,0,194621,78746,65137,87713,69323,108378,-5552,19874,41493,-38702,54745,11699,0
327865,0,1,3,0,4,3,-1,3,2,-1,322578,298041,212802,186906,171927,84501,56418,44628,12575,36068,28302,51310,1
479104,0,2,1,1,6,-1,4,-2,-2,8,219260,156422,297900,216954,143542,167492,46217,63723,15505,2860,48111,49004,0
721567,1,2,1,1,-1,-1,3,-2,-2,-2,285126,284305,285266,124488,92502,58351,66677,75570,36871,-6626,79626,47601,0
636835,0,1,0,1,6,-1,-1,-2,-2,-2,374846,296621,244315,104085,67288,32345,28856,44554,33539,34396,43580,28333,0
515612,0,0,1,1,6,-1,-1,8,-2,-1,323728,264647,371450,214197,175140,161802,86112,55504,-4465,31602,43030,63687,0
357794,0,5,1,1,8,3,4,3,2,-2,333557,242891,217559,211005,185489,173520,-32433,-4975,44067,29982,4963,-9162,1
377768,0,1,1,0,1,3,6,3,-2,-2,269025,260217,165901,236378,142598,116265,21126,36729,65536,-17121,48306,44455,0
774827,0,3,1,1,-1,-2,6,-2,-2,-2,300979,254297,272496,151942,139376,84307,89768,42145,16713,54844,31034,63696,0
460673,0,2,1,1,6,-1,-1,-2,-1,-1,220271,163597,220592,123770,103748,131356,44086,60539,37950,51577,44087,22948,1
669773,1,5,0,1,6,-1,6,3,-2,-2,480658,445688,435429,277961,211836,193618,70067,93985,76581,53641,64239,80166,0
427175,0,3,0,1,6,-1,6,-2,-2,-2,264335,194169,253116,168268,98878,157204,42641,103065,55877,37576,61387,54630,0
263759,0,1,2,1,6,-1,5,3,0,0,185164,183464,159662,160736,198625,110122,5943,356,39471,23381,15062,2612,0
307867,0,1,3,0,-1,-1,-1,3,-1,-1,90580,89789,134925,66068,64127,34464,11654,20251,13364,8154,30938,23797,1
171360,0,3,0,1,0,-2,0,3,-2,-2,288227,240944,264919,162496,171436,141154,10315,73180,4868,34060,24435,40870,1
502568,0,2,0,0,0,-1,6,3,-2,-2,349173,269984,261945,228122,166764,207196,21815,64201,64196,35332,73450,38339,1
435147,1,5,0,1,-2,3,4,-2,-2,-2,226483,202576,228364,215619,141228,109263,49779,40064,20874,5465,15113,38668,1
618492,0,2,0,1,6,-1,6,3,2,-1,286128,312505,247271,192888,192690,184495,44256,72624,29011,30849,38946,52801,0
396111,0,3,1,1,8,3,7,3,-2,-1,243751,286131,212716,125645,81518,20566,16486,20136,28874,-26121,46776,25466,0
448971,0,5,0,0,0,-2,6,3,-2,-1,317316,397817,265234,171685,173489,68949,29071,28631,47425,25526,1587,32977,0
317047,0,3,0,0,-2,3,6,8,-2,-2,266552,236027,288549,162652,135492,150528,20149,85062,7652,-18026,44269,46707,1
587481,0,5,1,1,6,-2,6,-2,-2,-2,447832,368551,458362,250292,233549,117984,90122,107291,5689,65000,28563,66822,0
428175,0,3,3,0,-1,-1,-1,3,2,-2,384973,309214,338863,192760,142989,63502,98695,66620,4170,-227,39541,56104,0
513906,0,1,2,1,6,-1,-1,-2,-2,-2,149551,146199,154232,142766,39009,116963,77125,90283,47845,3321,67089,86747,0
641012,0,3,1,1,6,-1,-1,3,-2,-1,196582,124175,172139,163336,76258,100707,32837,112341,22961,-26007,73514,61259,0
490773,1,2,1,1,-1,-1,3,-2,2,4,309107,266948,312060,139498,138083,132804,57243,74633,3036,-16310,91664,29977,1
432693,1,1,0,1,-1,-1,-1,3,2,-1,295658,317205,243240,165242,155799,175109,55182,68558,78717,10891,97644,48208,1
562291,0,5,2,1,6,-1,6,3,8,5,457337,457096,418306,314999,308934,298114,73667,56046,51763,73730,63197,50951,0
365602,1,3,1,0,5,-1,6,3,-2,4,274129,206706,249193,150146,149730,68467,28214,52228,37470,10402,42670,39293,1
221827,1,1,2,0,-2,-1,-2,-2,-1,4,186313,192605,160174,112732,96087,124404,15091,66026,67164,42236,57145,25372,1
457383,0,5,3,1,-1,3,-1,3,6,8,155214,143759,206698,128991,74256,139522,47574,30204,69157,14236,63297,29462,0
327082,1,1,1,1,6,3,-1,3,2,4,317336,237863,324246,310048,252973,274435,35045,67581,79078,42886,51032,40331,1
518460,0,3,0,1,-2,-1,6,3,-2,-1,364121,306906,337054,262690,180601,137023,20951,80924,9324,20013,19427,65424,0
474869,1,6,0,0,6,-1,3,3,-2,-2,300106,357049,396974,286931,246061,202745,69074,95018,58597,2161,59927,71500,0
300891,1,1,1,1,2,2,4,0,0,0,182418,263841,232304,221832,181566,86346,14465,13068,2946,185,-21530,25747,0
425535,1,1,1,1,0,0,0,0,0,0,93317,240990,242595,221087,239493,130887,16946,-2959,22029,21432,-7757,-1955,0
375390,0,5,0,1,6,6,-1,3,2,-2,269775,256204,284322,240467,207156,255028,24481,36368,51402,46079,36452,32126,1
371046,0,5,1,1,8,6,6,-2,2,-2,236534,205727,193822,185078,197817,207662,40332,15252,25595,79336,26568,22277,0
358459,0,0,0,1,-2,3,-1,3,-2,-2,251024,262216,250139,250973,175242,185105,41448,92383,32649,-32382,82126,64996,0
133181,1,2,1,1,-1,-1,2,-1,0,-1,-139416,-133147,-76778,-156815,-121284,-87517,2897,-26460,18878,5368,19606,-4259,1
249124,1,1,1,1,6,-1,-1,-2,-2,2,179696,82487,110723,99533,42031,77802,45770,46656,18655,-6614,75752,24585,0
293014,0,1,1,1,4,-1,-1,-2,8,6,169377,113416,198967,120340,112017,126794,26577,64009,28789,6868,70357,21553,0
492196,0,2,0,1,6,-1,-1,0,-2,-1,267615,299407,281150,221914,170616,244924,53536,31835,38733,70415,21147,53381,0
649324,0,0,3,1,6,-1,6,3,-2,-2,315638,363200,283182,246128,188339,209069,58682,60318,84848,11593,88502,56292,0
278343,1,2,0,1,8,3,8,-1,4,4,152192,177082,157680,70640,108355,117278,-22307,41649,37222,16670,25270,1338,1
393953,1,2,1,1,-2,-1,6,-2,4,-1,188169,159039,158487,33833,58157,125445,43099,42703,11702,38162,72733,18032,1
513374,0,0,1,1,6,-1,-1,-2,-2,-1,342890,232056,160580,108280,21831,94386,52783,93964,67194,-3179,116383,60662,0
372027,0,2,1,0,-1,-2,3,3,8,-1,180574,168381,217875,47468,84969,28870,38931,2178,10037,1439,63329,8959,0
513597,0,3,1,1,6,6,-1,3,-2,-1,342373,281137,288948,329804,241526,245782,49879,79570,24645,45691,39992,66288,0
411647,1,6,0,1,6,-1,-1,-2,-2,-1,262007,276290,295630,188866,162659,236595,41779,81106,29589,13131,50673,50022,0
379459,0,3,1,0,2,3,2,3,2,4,215825,204258,281739,314033,270299,245873,56239,86209,39699,45075,25696,62777,1
352735,0,3,3,1,-1,-2,-1,3,-1,2,80091,67194,121769,56012,110137,153561,60604,56462,38663,16014,97524,28076,1
401917,0,1,1,1,-1,-1,6,5,-1,7,35564,53179,96363,112710,123588,188469,69557,50996,47009,61434,60075,53112,1
577473,0,3,1,1,-1,-1,-1,3,-2,2,162046,157040,192346,118913,87172,49006,64099,70726,63652,46588,39961,58252,0
703288,1,0,2,0,-2,-1,7,-2,-2,6,156955,295424,203296,160592,198494,255440,122515,59025,47448,19030,121446,50076,0
