LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
180000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,94920.42,112617.54,855086.0,40672.4,91117.39,49798.11,23091.744,5242.569,5005.2666,3022.6816,1650.5065,2438.8813,0
80000.0,0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,94862.27,67519.54,78981.586,51895.363,47305.65,29455.232,1033.7413,2895.315,1300.0,1859.0156,1049.9873,2000.0,0
140000.0,1,2.0,2.0,1,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,5276.872,1052.2477,7411.47,0.0,519.4496,0.0,312.44028,3000.0,0.0,0.0,0.0,0.0,0
90000.0,1,2.0,2.0,1,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,45708.645,18567.04,4951.4795,-27.366316,-20320.0,-339603.0,1796.6703,332.31454,0.0,0.0,0.0,3000.0,0
280000.0,1,1.0,3.0,1,-2.0,-2.0,-2.0,-1.0,-2.0,-2.0,-165580.0,0.0,2250.799,-65167.0,0.0,-168.80428,1815.5206,0.0,0.0,0.0,0.0,0.0,0
40000.0,0,5.0,2.0,0,2.0,8.0,2.0,2.0,0.0,0.0,46792.832,15742.024,34092.742,44588.082,39402.453,44697.637,0.0,0.0,297.67136,2000.0,4200.0,0.0,1
77112.65,0,2.0,2.0,0,0.0,2.0,0.0,0.0,0.0,0.0,19789.006,27708.959,28039.498,48823.895,22378.793,13636.219,7515.797,3143.6802,896040.0,600.0,600.0,0.0,0
260000.0,1,6.0,2.0,1,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,-69777.0,3099.2625,2819.8901,17518.826,6648.5093,0.0,0.0,0.0,0.0,0.0,0.0,0
360000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,59982.223,50481.664,73057.9,88660.13,173148.88,126149.945,6000.0,5000.0,4650.5903,5000.0,3600.0,4144.529,0
150000.0,0,3.0,1.0,1,0.0,0.0,-1.0,0.0,-1.0,-2.0,8379.635,595.2009,0.0,0.0,-20320.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,1
90000.0,1,2.0,2.0,1,0.0,0.0,0.0,2.0,0.0,0.0,29955.2,85620.51,69952.12,13620.792,113848.72,30291.203,505000.0,3006.8,896040.0,1500.0,977.77747,3500.0,0
30000.0,0,2.0,1.0,1,8.0,0.0,0.0,0.0,0.0,0.0,8257.333,1316.8816,-3.9779725,0.0,-20320.0,0.0,619.16376,0.0,0.0,46.57359,0.0,0.0,0
190000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,-1.0,0.0,39017.055,29888.816,31721.912,13853.221,12260.518,9259.189,2500.0,8005.9365,899.09247,3000.0,3209.1792,5513.8125,0
160000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,48176.94,50022.055,40563.69,65056.703,26169.094,28427.389,3059.1875,1555.341,2073.863,2500.0,3747.8333,1233.9186,0
150000.0,1,3.0,1.0,1,8.0,2.0,2.0,0.0,0.0,2.0,19747.857,16183.536,26154.363,20425.55,42330.785,18588.09,3000.0,4000.0,4000.0,9337.599,0.0,500.0,1
50000.0,0,2.0,2.0,0,8.0,0.0,0.0,0.0,0.0,0.0,42235.816,32747.992,2252.1785,3254.1558,0.0,390.0,3197.1997,899.99347,0.0,1800.0,0.0,1300.0,0
320000.0,0,1.0,2.0,1,0.0,0.0,-2.0,-2.0,-1.0,0.0,5222.335,6032.3574,390.0,12612.373,14497.562,9830.356,1438.6509,2061.231,5000.0,432130.0,1000.0,3410.0857,0
100000.0,0,1.0,1.0,1,1.0,0.0,0.0,0.0,-1.0,0.0,9422.024,6945.9326,2440.3987,6324.5063,0.0,0.0,2653.8809,1275.9583,0.0,7743.9175,0.0,306.6075,0
230000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,16199.336,14764.493,2673.847,10037.632,19703.598,19766.133,3008.5032,5386.3833,5407.249,15014.652,8267.408,10000.0,0
130000.0,0,1.0,2.0,1,0.0,0.0,-2.0,-2.0,-2.0,0.0,26918.836,33465.94,1658.205,2626.6997,9218.056,6609.231,0.0,3500.0,1582.7943,6685.96,1004.22473,528666.0,0
100000.0,0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,50472.996,45712.58,66700.26,60385.223,28972.73,48231.605,1391.7815,2074.077,1100.7076,1159.4299,2600.0,1397.3988,0
150000.0,0,1.0,2.0,1,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3748.2456,5108.099,15996.974,10506.545,12675.763,690.61505,2782.6997,2720.044,1900.0,4305.3667,528666.0,0
50000.0,0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,56529.46,28960.785,45722.586,36077.977,44456.098,19634.914,1000.0,0.0,1200.0,1000.0,3005.681,1027.5314,0
1000000.0,0,1.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,-69777.0,26182.54,0.0,0.0,-339603.0,1287.7885,6629.2666,0.0,0.0,0.0,0.0,0
150000.0,0,2.0,1.0,1,1.0,0.0,2.0,0.0,0.0,2.0,13994.252,22543.098,28848.8,112482.74,12252.684,9645.563,1500.0,1100.0,1979.6604,1157.3566,0.0,0.0,0
210000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,46077.613,85945.0,37090.742,59289.45,77175.1,58357.223,5000.0,13490.911,9000.0,3276.404,5000.0,5247.4316,0
160000.0,1,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,746814.0,150797.95,56451.848,9086.809,13089.812,10699.474,3400.0,5125.702,0.0,1474.5437,1130.5737,4692.855,1
80000.0,1,0.0,1.0,1,0.0,0.0,2.0,0.0,0.0,0.0,52247.176,51077.375,177059.84,17273.037,115950.984,50845.75,6306.9087,2501.8086,1963.8588,1700.0,5000.0,2281.8345,0
50000.0,1,2.0,2.0,1,1.0,0.0,-1.0,-2.0,-1.0,-1.0,7730.295,2402.2244,828.4797,836.5752,559.2102,-339603.0,0.0,1053.3842,266.91016,0.0,0.0,0.0,0
280000.0,1,1.0,3.0,1,-1.0,0.0,0.0,0.0,0.0,-1.0,150333.56,163632.44,855086.0,96873.445,121308.25,51421.66,505000.0,2276.613,4200.0,2000.0,19107.049,6059.4062,0
400000.0,0,2.0,1.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,-69777.0,-157264.0,407.4908,0.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80000.0,1,1.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,-69777.0,0.0,-65167.0,0.0,0.0,0.0,0.0,0.0,0.0,306.4404,0.0,1
120000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,34141.34,23096.451,17346.803,3689.3494,9336.177,7535.522,1203.0219,1298.6824,0.0,861.18695,2989.4932,1000.0,0
240000.0,1,1.0,2.0,1,0.0,-1.0,-1.0,0.0,0.0,0.0,48744.65,45906.387,42687.184,390.0,22844.37,19080.768,6218.9976,37232.26,687.56384,7000.0,3100.0,528666.0,0
50000.0,1,2.0,2.0,1,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,390.0,2250.1868,-157264.0,-65167.0,803.306,7285.415,3000.0,0.0,0.0,2000.0,0.0,0.0,1
50000.0,0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,85962.66,50072.37,22474.512,13976.669,9552.463,7108.308,1482.3485,1256.9443,0.0,1000.0,1500.0,1388.6467,0
100000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,113966.164,89734.484,98046.94,71103.57,80798.23,74252.58,3500.0,3029.289,3094.1948,1361.6389,5959.325,1500.0,1
30000.0,0,2.0,1.0,1,2.0,8.0,8.0,0.0,0.0,0.0,19364.523,11897.218,7748.4243,20053.852,8942.167,3991.9766,1668.5597,0.0,1077.273,1425.6304,24.712536,0.0,1
450000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,66600.88,140949.45,69152.945,85757.14,51746.613,89665.32,14974.168,2184.3374,3000.0,2030.8586,8000.0,2000.0,0
110000.0,0,1.0,2.0,1,1.0,0.0,-2.0,-2.0,-2.0,-2.0,7104.9014,1965.7672,415.32614,3681.1252,0.0,0.0,2.598106,0.0,0.0,0.0,0.0,0.0,0
150000.0,1,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,168240.67,688771.6,347121.53,49566.09,88698.734,49745.445,7610.4883,5597.5146,4084.074,3701.1091,1323.2563,3000.0,0
170000.0,1,2.0,1.0,1,-1.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,207.16022,-40.074757,606.92584,4955.8066,19211.117,1244.0956,0.0,2058.9065,432130.0,348.45804,16.139843,0
230000.0,1,1.0,1.0,1,0.0,0.0,-1.0,-1.0,0.0,0.0,33239.895,33918.516,17475.578,10787.435,29531.758,29687.5,2000.0,17530.229,3713.691,87018.89,3033.8772,528666.0,0
160000.0,0,2.0,1.0,1,1.0,-1.0,-2.0,-2.0,-2.0,-2.0,6005.4497,6720.103,-157264.0,18805.795,636.57135,0.0,1278.6187,0.0,4000.0,0.0,0.0,1229.1747,1
110000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,-1.0,-2.0,9542.189,9720.753,5891.6606,2660.542,0.0,0.0,2873.3408,2000.0,0.0,0.0,441.16113,4093.642,1
230000.0,1,1.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,-69777.0,177.9398,3002.492,5845.892,324.93173,0.0,820.1755,10984.106,0.0,0.0,0.0,1
360000.0,0,6.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,158678.31,69539.625,855086.0,706864.0,50524.855,64622.586,2397.3835,5600.0,3000.0,3136.8052,2800.0,1385.6018,0
170000.0,1,2.0,2.0,1,-1.0,-1.0,0.0,0.0,-2.0,-2.0,7974.488,6022.1245,8018.593,390.0,-20320.0,-207.58694,5006.7466,0.0,0.0,0.0,0.0,0.0,1
200000.0,0,0.0,1.0,1,-1.0,-1.0,0.0,-1.0,-1.0,0.0,18450.287,45641.332,19379.178,35573.016,18649.709,50444.105,10113.536,2983.2334,4016.5884,432130.0,12528.1045,528666.0,0
110000.0,0,2.0,1.0,1,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,6272.806,1943.26,780.0,0.0,954.97833,509.63446,0.0,2109.2556,0.0,2500.0,0.0,6327.485,0
220000.0,0,1.0,1.0,1,8.0,8.0,8.0,0.0,0.0,2.0,22798.408,24708.479,16154.246,45527.52,5131.9155,-0.952321,7766.58,0.0,1610.3365,1200.0,0.0,260.79355,0
150000.0,0,2.0,2.0,1,-1.0,0.0,-1.0,0.0,0.0,0.0,19479.639,19241.334,30057.736,20690.113,17712.293,12921.503,2000.0,2261.9355,2048.249,597.42267,2000.0,0.0,0
30000.0,1,1.0,1.0,1,2.0,0.0,0.0,0.0,0.0,0.0,36623.92,35498.51,24680.777,14218.451,22704.717,28859.11,0.0,2000.0,0.0,657.9004,4100.0,1645.1119,1
250000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,255968.95,743970.0,292153.47,706864.0,551702.0,99757.07,7000.0,4404.946,6205.2744,5241.805,129368.49,11000.0,0
250000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,98875.38,151941.77,80770.125,116471.586,74184.4,43442.344,6333.094,3500.0,8500.0,2900.1865,5701.9253,3597.5994,0
250000.0,0,2.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,0.0,607.5905,293.1245,-1899.699,0.0,0.0,1012.6749,0.0,0.0,0.0,0.0,0
50000.0,0,6.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,679.1335,3667.3284,9367.539,19540.143,19705.357,13467.105,1287.5262,5000.0,4245.2964,4000.0,1000.0,790.6745,0
120000.0,1,1.0,2.0,1,-2.0,-2.0,0.0,2.0,0.0,2.0,491.23563,8041.99,6365.7803,0.0,8627.27,66443.125,3227.8816,0.0,1000.8061,2178.1797,3108.6199,1000.0,1
254325.84,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,60613.344,54229.35,82921.31,97710.55,60412.32,49062.223,4501.1133,3506.513,3645.8604,2500.0,4680.1196,3000.0,0
260000.0,0,1.0,1.0,1,0.0,-1.0,-1.0,-2.0,-1.0,0.0,0.0,969.9077,0.0,10084.267,1436.583,3596.2087,2000.0,673.3921,2017.5836,1400.0,22.561348,1500.0,0
50000.0,0,6.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,76026.86,69747.2,63601.34,49594.7,18033.42,37306.574,2427.7358,5000.0,1132.3331,2000.0,1000.0,3097.3079,0
200000.0,0,0.0,2.0,1,0.0,0.0,0.0,-1.0,0.0,0.0,30108.46,40477.785,18554.494,11639.345,16664.041,5930.9854,4500.0,4000.0,2000.0,5000.0,2499.049,528666.0,0
20000.0,1,1.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,9038.489,6566.3726,1574.3214,16641.94,961.1857,6506.3755,326.0,0.0,0.0,369.2785,244.60046,0.0,0
20000.0,0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,89465.516,107595.79,34399.85,26890.307,25596.506,27794.566,5057.787,1499.148,1000.0,2000.0,4801.1655,9601.595,1
20000.0,1,3.0,1.0,1,0.0,2.0,2.0,0.0,0.0,0.0,11525.901,777.7487,6713.472,6203.905,1595.575,0.0,326.0,0.0,547.18744,514.19476,0.0,0.0,0
20000.0,1,2.0,2.0,1,0.0,0.0,8.0,7.0,0.0,-1.0,39169.863,19390.307,59687.3,4184.67,16661.396,13553.307,3503.7874,2000.0,1705.7252,0.0,3000.0,216.6649,1
340000.0,0,2.0,1.0,1,0.0,-2.0,-2.0,-1.0,-2.0,-2.0,9955.885,7202.234,15587.263,2997.4204,4756.871,6052.4263,1000.0,1684259.0,0.0,1495.0676,4179.545,4000.0,0
150000.0,1,2.0,3.0,0,-2.0,-2.0,-1.0,0.0,-1.0,-2.0,3778.2627,3009.202,81266.19,-65167.0,1319.6506,-339603.0,5301.9604,1684259.0,1700.0,0.0,344.90265,0.0,0
150000.0,1,2.0,2.0,1,-1.0,-2.0,-2.0,-1.0,0.0,-1.0,10141.78,15573.681,1112.9926,-65167.0,1043.0586,13736.376,4054.0825,2000.0,2000.0,0.0,3902.7031,2702.456,1
80000.0,0,3.0,1.0,0,8.0,8.0,8.0,7.0,7.0,8.0,23250.174,22857.523,4931.3457,17356.293,3479.8728,1923.9418,1635.223,3056.9587,0.0,0.0,0.0,0.0,1
160000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,-1.0,89547.516,50579.54,132581.95,22454.842,39431.176,50421.625,18352.396,4572.798,2007.6248,4183.177,3000.0,1000.0,0
70000.0,1,2.0,2.0,1,0.0,0.0,0.0,2.0,0.0,0.0,47424.707,31465.686,49054.0,29245.238,43525.15,32032.143,0.0,2000.0,451.51886,2.0,4002.6853,1320.8542,1
10000.0,1,1.0,2.0,1,1.0,0.0,0.0,0.0,-1.0,-2.0,26449.824,17401.33,7669.658,-65167.0,0.0,-338.7678,5310.1353,1500.0,1341.1528,0.0,600.0,1607.4141,1
90000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,63396.637,57281.184,78046.02,40174.777,40638.633,30110.25,1921.7373,2700.0,2000.0,1000.0,2330.0112,2000.0,0
50000.0,0,2.0,2.0,1,1.0,0.0,0.0,0.0,0.0,0.0,63454.14,96680.79,105961.734,95104.06,123999.04,52576.887,692.72687,4200.5967,3000.0,311.71017,3500.0,5041.3013,1
350000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2791.2737,4265.4565,780.0,8603.563,1269.8435,5939.528,9451.35,2000.7089,1500.0,50074.035,398.24295,0.0,0
120000.0,1,1.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,197671.97,743970.0,855086.0,78910.26,551702.0,289020.6,505000.0,2421.1409,6450.9106,29979.271,426529.0,528666.0,1
180000.0,0,1.0,1.0,1,8.0,8.0,2.0,0.0,7.0,8.0,2553.5825,386.47336,-157264.0,0.0,-0.36537552,-339603.0,1264.7341,0.0,0.0,0.0,0.0,0.0,1
10000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,-2.0,1165.8414,258.80515,683.6382,-65167.0,0.0,-339603.0,3548.4883,0.0,0.0,0.0,0.0,0.0,0
200000.0,0,2.0,1.0,1,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,933.7322,-320.35522,780.0,1499.8331,0.0,-339603.0,2003.5035,0.0,0.0,0.0,0.0,0.0,0
230000.0,1,1.0,2.0,1,-1.0,0.0,0.0,0.0,-1.0,-1.0,7051.3945,2466.6326,6160.056,0.0,5078.3555,3152.9717,2998.854,4082.4326,390.0,75334.59,426529.0,2000.0,0
200000.0,0,2.0,1.0,1,0.0,-1.0,0.0,0.0,-1.0,0.0,20585.887,38069.066,57809.508,20071.537,3725.9216,15190.215,2500.0,109860.836,0.0,600.0,1950.5936,5663.764,0
150000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1889.3802,1974.5903,501.14493,10369.661,8942.107,6822.979,0.0,1683.346,2202.044,3032.6404,1000.0,1600.0,0
50000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,24211.568,19370.773,9852.545,19919.102,12737.155,30514.62,2000.0,316.0,1047.0137,2100.0,5000.0,0.0,0
160000.0,1,2.0,2.0,1,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,-69777.0,-157264.0,-65167.0,-20320.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1000000.0,0,1.0,2.0,1,-1.0,-2.0,0.0,0.0,0.0,0.0,416.0,15667.695,13815.915,52671.086,20174.531,67362.625,3261.339,2985.243,7723.6445,15137.078,19418.338,74271.27,0
1000000.0,0,0.0,3.0,1,-2.0,-2.0,-2.0,-2.0,0.0,-1.0,-165580.0,-69777.0,305.40906,193.99998,1021.6768,1514.2914,390.0,2000.0,2000.0,0.0,1818.881,0.0,0
405670.47,1,2.0,1.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,-69777.0,449.54984,-65167.0,-20320.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
300000.0,0,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,124674.766,72255.664,170965.97,212206.27,56682.727,64905.715,3000.0,5922.079,3100.0,3499.016,3202.9712,1807.1626,0
230000.0,0,2.0,2.0,1,0.0,-1.0,0.0,0.0,-1.0,0.0,7393.112,15267.759,11616.01,20222.312,9292.331,16942.828,1388.6041,6574.031,2800.5708,9317.48,3974.5173,528666.0,0
50000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,55732.03,87935.33,40497.156,51785.766,52864.375,29994.52,8005.4673,2000.0,896040.0,6289.538,3000.0,7000.0,0
310000.0,0,2.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,780.0,0.0,9590.761,12327.877,65034.79,628.5024,1600.0,3000.0,0.0,5000.0,3200.3276,1
100000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,58005.043,68374.055,45150.79,49421.58,13199.641,27318.559,1800.0,3000.0,1035.5085,1000.0,2198.723,2000.0,0
300000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,8.0,5568.811,24275.148,3734.0994,40744.535,12044.206,20454.873,3000.157,1200.0,6340.3867,3362.1877,800.0,807.99365,0
1000000.0,0,1.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,-69777.0,18901.018,-65167.0,3592.5518,0.0,0.0,6000.0,0.0,700.0,1700.0,0.0,0
120000.0,0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,70158.07,72072.75,63588.074,79613.41,76188.06,47328.63,1531.1443,1520.5671,2196.313,2000.0,2243.2273,1664.1766,0
50000.0,0,2.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,27842.525,30683.346,26867.924,39480.043,28064.104,24369.885,1585.4186,0.0,1828.8622,199.39436,1293.7533,2550.7168,0
250000.0,0,3.0,1.0,1,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,2500.0,-69777.0,-157264.0,-65167.0,287.98776,-339603.0,291.0,0.0,0.0,0.0,0.0,0.0,1
10000.0,0,3.0,1.0,1,1.0,0.0,-1.0,-2.0,-2.0,-2.0,40710.074,19273.97,0.0,8447.173,-20320.0,-339603.0,2543.967,0.0,390.0,0.0,0.0,2000.0,1
100000.0,0,2.0,2.0,1,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,5581.4736,1306.2513,3156.1646,1490.8069,0.0,-339603.0,4209.5884,0.0,0.0,0.0,0.0,0.0,0
50000.0,1,1.0,2.0,0,8.0,2.0,0.0,0.0,0.0,2.0,9728.3955,12207.755,2605.8052,15627.946,5982.189,390.0,2000.0,0.0,1193.7313,749.0303,0.0,0.0,0
10000.0,0,3.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,43702.0,47771.25,42168.316,69746.45,29126.83,58706.74,1500.0,600.0,1173.4554,1500.0,1500.0,2000.0,0
120000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,86737.87,109214.42,50364.53,60830.05,41682.52,44473.99,7659.6436,1837.6464,2147.506,5011.507,6000.0,2800.0,0
260000.0,0,6.0,2.0,1,0.0,0.0,0.0,0.0,-1.0,-1.0,259787.92,76000.02,87121.766,67055.484,13009.244,19455.133,3665.9353,2000.0,740.9069,2300.0,2299.5632,1081.8961,0
80000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,78506.14,94081.77,84071.125,79866.445,49473.277,42557.555,2000.0,1995.5784,2000.0,1260.3097,1000.0,3000.0,0
140000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,189483.23,743970.0,201618.2,706864.0,125201.07,527711.0,505000.0,3213.102,7114.486,432130.0,5000.0,22818.875,0
450000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,110245.72,85486.875,54268.125,60860.934,59187.535,119678.914,18224.992,1684259.0,5707.812,30050.135,426529.0,2000.0,0
250000.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,-1.0,-2.0,223421.42,72041.805,29426.758,12583.81,510.072,4721.1245,505000.0,9411.224,2272.1196,1000.0,3500.0,500.0,0
120000.0,0,1.0,1.0,1,-1.0,-2.0,-2.0,-1.0,-2.0,-2.0,260.00113,776.89197,13636.887,7386.942,175.04453,0.0,0.0,4858.2974,0.0,0.0,0.0,326.0,0
1000000.0,1,3.42659,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,129741.65,190124.11,855086.0,706864.0,106382.11,131427.31,505000.0,26220.75,11256.488,6000.0,8527.706,4600.0,0
350000.0,1,2.0,2.0,1,0.0,0.0,8.0,2.0,0.0,0.0,176113.02,96763.16,855086.0,117523.27,551702.0,195023.1,4162.449,19608.396,3000.0,3000.0,426529.0,2805.5444,0
10000.0,0,3.0,1.0,1,8.0,8.0,2.0,0.0,0.0,8.0,45071.55,35808.406,19905.574,29155.434,28271.195,27708.78,1220.2202,1239.3456,800.0,4000.0,0.0,0.0,1
30000.0,0,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,49845.902,60715.254,36065.043,48594.42,31588.98,48437.715,1688.1117,1000.0,1306.95,1800.0,4000.0,1013.917,1
30000.0,1,6.0,1.0,1,0.0,0.0,2.0,0.0,0.0,0.0,74266.87,47648.33,90799.016,30599.152,62940.34,41022.676,3000.0,1649.9535,2099.7747,3000.0,2000.0,976.1122,1
150000.0,0,2.0,2.0,1,1.0,2.0,0.0,0.0,0.0,0.0,203882.58,161083.47,216142.64,137905.36,551702.0,87180.9,2000.0,3397.9644,3000.0,3606.2163,8489.143,4500.0,1
80000.0,1,2.0,2.0,1,-1.0,-2.0,-1.0,0.0,-1.0,0.0,6894.737,5580.649,795.54614,-65167.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,0
50000.0,0,2.0,2.0,1,0.0,0.0,0.0,2.0,0.0,0.0,32220.635,32747.076,65615.33,45783.87,45030.22,58093.746,2000.0,1899.8468,784.17255,1165.7758,3000.0,827.2646,1
100000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,232000.84,743970.0,73664.05,116673.62,33302.54,65237.31,5500.0,4298.3516,2500.0,432130.0,1500.0,1800.0,0
80000.0,1,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,27416.006,64049.668,40116.01,46707.543,35111.332,45475.266,4201.952,2026.8423,7800.6733,1569.6434,3000.0,8000.0,1
170000.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,29282.262,40593.742,24277.164,11193.991,28864.658,44562.863,69655.46,3789.7534,3382.968,41558.812,65245.6,3503.6548,0
300000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,153691.89,97725.445,67906.65,28564.643,48115.25,34821.926,9197.235,10159.725,3000.0,3623.1072,5013.611,3099.4312,0
200000.0,1,6.0,1.0,1,2.0,8.0,8.0,2.0,0.0,0.0,746814.0,743970.0,855086.0,706864.0,551702.0,527711.0,3327.4954,1684259.0,3000.0,432130.0,30022.818,6956.9424,1
120000.0,1,6.0,2.0,1,0.0,0.0,2.0,2.0,0.0,0.0,48020.58,58436.406,84218.555,30545.604,30273.594,23551.688,8000.0,2000.0,4131.632,2020.6913,1000.0,1000.0,0
50000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,-1.0,0.0,58047.484,57132.504,36835.566,30454.822,7587.464,14806.3545,1778.4229,2100.0,1000.0,1000.0,300.0,5000.0,0
50000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,66134.805,58882.46,51106.496,41537.934,24362.344,16576.115,1599.9032,1684.2932,1500.0,900.0,700.0,2051.0632,0
160000.0,1,6.0,2.0,1,1.0,8.0,8.0,7.0,0.0,0.0,746814.0,95008.29,855086.0,706864.0,551702.0,527711.0,1140.7383,6073.392,2700.0,2000.0,3314.2441,6000.0,1
90000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,-1.0,0.0,31086.0,22466.127,5983.898,-65167.0,1473.0,325.8337,3000.0,390.0,0.0,0.0,0.0,6697.0176,1
100000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,45980.3,37542.305,40041.04,20453.248,30090.8,27947.133,2000.0,1917.7107,1845.1975,1211.9941,1000.0,782.6795,0
60000.0,1,2.0,1.0,0,0.0,0.0,0.0,7.0,0.0,0.0,28785.252,21872.12,57792.67,19110.76,25643.572,39946.39,0.0,1550.094,0.0,0.0,968.80255,0.0,1
360000.0,0,2.0,1.0,1,-2.0,-2.0,-1.0,0.0,0.0,2.0,0.0,8420.606,4075.8542,19435.553,17362.902,45176.5,3698.6782,1418.5819,3000.0,33777.45,3500.0,0.0,0
330000.0,0,1.0,2.0,1,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,8008.5977,23261.043,15429.857,27859.285,20259.203,20096.309,505000.0,1684259.0,896040.0,432130.0,426529.0,528666.0,0
