LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
445887,1,1,1,51,-1,-1,-1,-1,-1,-1,-5560,1636,-10764,14819,-19735,22272,4656,2474,9222,937,9754,6214,0
43062,2,3,2,32,2,0,0,0,-2,-2,-13801,30272,19339,18123,19192,-5435,269,6212,3508,1132,723,1982,0
185249,1,3,1,42,-1,0,-1,-1,-1,-1,2804,21916,15962,21347,-4516,-1343,1187,2554,9107,2645,4201,1643,1
306103,1,2,1,29,1,-1,-2,0,-2,-2,-5271,19675,27956,-3661,2331,13434,3750,1270,11406,840,4459,2831,0
186002,1,1,2,32,0,-1,-1,0,0,0,-27273,3249,-4865,20882,33459,15887,1270,1639,7812,3322,8133,3015,1
124163,2,1,1,37,-1,-1,-1,-1,-1,0,26059,-14106,21894,4621,-16574,11985,4621,531,8980,4353,2225,774,0
44951,1,2,3,41,0,0,0,0,0,0,24278,32367,14283,22779,30827,30106,4390,911,6240,2628,9579,7986,0
188149,2,2,2,35,3,-1,-1,-1,-1,-1,484,15270,-6548,6419,11902,7287,6150,7715,268,3011,5441,7332,0
148535,2,2,1,46,3,-1,-1,-1,-1,-1,1551,31812,30184,10036,-16395,-366,6596,2065,3250,3007,1018,8921,0
284963,2,2,2,39,-1,-1,-1,-1,-1,-1,5951,12540,7390,-9998,-5541,-2429,5954,1165,4327,5880,1718,6948,0
117046,1,2,2,50,0,0,0,0,-1,-1,4933,43327,19493,10101,15953,10994,933,7839,1150,4833,3007,4741,1
38507,2,1,1,46,-1,-1,-1,-1,-1,0,-269,-895,7373,10121,4876,12086,2169,5557,7969,1998,6621,5903,0
392538,2,1,1,50,-1,-1,-1,-1,-1,-1,-28453,5306,-6901,201,-5071,-6624,7014,5401,3332,2084,4171,9878,0
422756,1,1,2,48,1,-1,-1,-1,-1,-1,-7978,14360,-5100,-6620,-5944,13585,5630,5751,1269,3076,4310,5617,0
224088,2,2,1,27,-1,-1,-1,-1,-1,-1,7191,540,-17727,-5051,11174,1977,9085,3457,2142,5449,3699,3056,0
316667,2,1,2,42,-1,-1,-1,-1,-1,-1,-25616,18245,-3973,15826,-10505,13682,6924,5107,3253,3589,8543,6414,1
111939,1,1,2,55,0,-1,-1,-1,-1,-1,1923,42223,-14833,11768,5226,8518,7842,3884,5846,2805,8909,6374,0
230659,1,1,1,25,0,0,-1,0,-1,-1,3988,9534,19631,7751,11276,9573,845,1594,8824,4061,3009,3203,1
282987,2,1,2,47,-1,-1,-1,-1,-1,-1,-16366,16433,-10187,19285,-16744,4469,8299,6118,2388,2215,7310,5514,0
318482,2,1,1,36,-1,-1,-1,-1,-1,-1,8195,-7292,-24022,-2805,-3761,4722,9648,4896,3458,4909,3685,9746,1
274771,2,2,1,26,-1,0,-1,0,-1,-1,-30805,7009,11904,11405,22359,-4641,1616,5396,1216,1832,2436,3627,0
26664,1,2,2,27,0,0,0,0,0,-1,36954,42097,42418,6081,6363,18037,1811,991,6300,2965,255,287,1
163842,2,3,2,28,-1,-1,-1,-1,-1,-1,-12824,33942,-24459,7247,-6933,272,6340,3103,1198,2032,3083,3890,0
119361,1,3,1,43,0,-1,-1,-1,-1,0,15532,44582,9290,840,-14256,12333,6635,4413,3905,1239,2978,2598,0
19095,2,2,1,33,0,0,0,0,0,-1,17153,17434,26915,3149,23606,27825,3116,4558,2685,5368,4636,4527,0
60233,2,3,1,46,0,0,-1,-1,-1,-1,-1156,18169,2243,14685,6328,12649,11837,5280,266,6077,6812,4428,1
54206,1,2,2,59,-1,-1,-1,-1,-1,-1,5363,9469,6393,10001,-14605,6213,8336,381,2662,4403,11502,4900,0
17479,1,1,2,43,2,0,0,0,0,0,24181,43552,42797,20615,-4360,4512,2746,12263,1190,4037,1339,4877,1
300121,1,1,1,40,-1,-1,-1,-1,-1,-1,8836,22898,-21965,13451,1794,7308,8317,2487,8324,2613,6564,4492,0
211026,1,1,1,52,-1,-1,-1,-1,-1,-1,-21241,4368,6158,-3117,233,10604,15764,2886,1170,5200,9408,8496,1
139914,2,2,2,27,-1,-2,-1,3,0,-2,28735,-3004,26688,1825,-20169,8435,2140,3093,2586,1565,4982,4457,0
109797,1,2,1,21,-1,-1,-1,-1,-1,-1,17212,-2875,7266,669,-13135,2324,4279,1561,577,2382,1701,3336,1
255195,1,1,2,35,-1,-1,-1,-1,-1,-1,30900,17761,-1547,16417,-17379,-1151,2189,4556,2316,1878,2897,297,0
261023,1,3,2,38,-1,-1,-1,-1,0,-2,12183,9087,5330,1615,16000,-5534,5756,1790,1427,3581,1241,1867,1
213720,2,2,1,32,-1,-2,-1,3,-2,-2,-18311,-9336,17089,14721,7407,-1824,564,1946,1678,1108,6751,5820,0
230252,2,1,2,40,0,0,2,0,0,0,2783,24467,-9720,14024,44048,21366,4465,4611,5474,8125,3357,3517,1
299235,1,2,2,47,-1,0,-1,0,0,2,-8432,25817,30810,18924,23938,9457,13230,14833,884,1962,1220,3652,1
301838,2,3,2,54,-1,-1,-1,-1,-1,-1,-21458,4256,21796,8599,16100,-8048,1898,124,4440,6447,3501,1327,1
551344,2,1,1,43,-1,-1,-1,-1,0,-1,-33115,-6537,36197,23729,25043,7258,4131,5771,11181,12172,18059,6076,0
181505,1,2,1,30,0,0,2,0,0,0,-2260,30710,10519,16147,41637,22535,3297,2763,5352,15686,5005,1198,0
402983,1,1,1,49,-1,-1,-1,0,-1,-1,-15534,11041,22692,25590,7966,1727,1926,4221,2119,3162,8315,1669,1
261382,2,2,1,46,1,-1,-1,0,-1,-1,-19755,4688,6744,14996,16346,14738,7095,3469,2838,4959,7287,8460,0
301924,2,2,2,38,-1,-1,-1,0,0,-1,-15975,-2799,7173,10892,34993,9316,3610,4317,3901,3912,2901,5193,1
92454,2,3,2,37,-1,0,2,0,0,0,2386,9684,-4320,24005,19921,7391,2932,4306,4776,2670,5005,520,0
301949,1,2,2,35,-1,-1,-1,0,0,-1,-7453,17989,6660,17927,16949,10977,5979,8090,3079,611,6447,6116,0
301766,1,3,1,40,-1,0,-1,-1,-1,-1,-17376,14450,17702,34152,19882,555,1356,8080,5244,12512,3995,5146,0
166895,2,2,1,31,0,0,0,0,2,0,17221,21302,-1602,17611,15645,28081,4197,1115,887,10779,6799,1271,0
34925,2,2,1,24,0,0,0,2,0,0,36895,16639,17411,4225,13007,32963,11661,5720,561,7196,1728,4219,0
294479,2,1,1,35,-1,-1,-1,-1,-1,-1,-3686,-10953,26342,17947,9177,1258,3414,7517,13420,5169,3297,7693,0
295459,1,2,2,39,-1,-1,-1,-1,0,-1,-23640,27592,3383,17989,19616,8294,9043,4277,5751,4206,6981,4256,0
276837,1,3,2,53,-1,-1,-1,-1,0,-1,-25084,-2438,21472,28519,14317,-11852,2371,5654,7268,2052,3137,4553,0
175242,2,2,1,22,-1,-1,-1,-1,0,0,22853,-20873,4051,2563,16039,18312,5717,1620,3364,4161,7514,861,0
217010,1,1,2,27,0,0,0,0,0,-1,12861,21001,-12129,7902,20947,28142,4314,1433,923,7788,5105,3902,0
253915,2,2,2,33,-1,3,2,0,-1,-1,-3445,-1036,-5128,18789,21587,12743,1349,443,4861,8892,9111,3930,0
196827,2,1,2,31,-1,0,-1,0,0,-1,-15288,7024,23163,34207,14238,9599,2281,9350,6275,970,991,7655,1
288285,2,3,1,52,0,0,2,-1,-1,-1,3832,24682,7639,13696,31310,-79,6365,6949,1330,12685,1205,5836,0
209239,2,2,2,31,-1,0,0,0,0,0,7078,10981,5318,17930,5008,16013,8384,5762,1802,2006,6732,2082,0
196726,2,2,2,23,-1,-1,-1,-1,-1,-1,-6862,-9474,23654,16885,24912,15864,222,2375,8054,6915,4472,4962,1
289638,2,2,1,47,0,0,4,0,0,2,151,27561,-1698,12818,32973,21937,4154,1577,6330,10809,7856,2471,0
517482,1,2,2,30,0,0,-2,0,0,-1,-10387,54656,12562,34456,22232,26781,13810,7973,3435,19660,19717,1419,0
291731,2,1,2,49,-1,-1,-1,0,0,0,-14753,6369,30733,4201,25438,23172,20778,3528,731,9203,11485,4163,0
445710,1,1,1,43,-1,0,4,-1,0,-1,-8187,17760,23097,15658,16618,25321,14351,3517,2625,12113,18442,4617,0
650275,2,1,1,60,-1,-1,-1,-1,-1,-1,-19427,31891,13525,27048,21702,17981,10086,437,11272,12270,24706,1398,0
517528,1,1,1,49,0,0,3,5,-1,-1,-7299,47415,13212,38901,22512,7284,4926,4828,6023,17932,7807,3970,0
262518,2,2,1,33,-1,-1,-1,-1,0,0,-14844,15059,25459,22134,25366,18069,2831,1952,12125,6709,8393,5589,1
370190,1,1,1,43,-1,-1,-1,-1,-1,-1,-24880,3997,21158,10906,23947,-7298,5064,4131,3686,13186,5497,7454,0
565975,1,1,2,57,-1,-1,-1,-1,0,-1,-39788,24401,38163,20258,17337,-639,17446,4326,4324,11693,20676,2439,1
437916,2,1,2,33,-1,-1,-1,-1,-1,-1,31569,2773,-11755,43621,3055,8076,15466,18596,6059,8075,5340,8638,0
129312,1,3,2,29,-1,-1,-1,0,-1,-1,16203,962,1294,22644,-3322,172,10287,9176,1493,4535,5870,2805,0
240543,2,3,1,30,-1,-1,-1,-1,-1,-2,-7866,-16657,9904,25441,10527,-6930,9825,18729,0,8934,918,878,1
366077,2,1,2,25,1,0,0,7,4,-1,32798,4602,30601,7928,11566,24590,8225,7051,1569,7369,7674,923,0
401449,2,2,1,43,-1,-1,-1,-1,-1,-1,17457,-6421,-5335,1549,14681,4939,86,7527,2927,7560,7455,11925,0
408038,2,5,2,29,-1,-1,-1,0,0,-1,-7843,-5625,2073,51858,1437,-1586,8332,18329,13097,5204,12401,1166,0
296404,1,1,1,34,-1,-1,-1,-1,-1,-1,30080,20107,6467,25053,-6173,-4941,28043,18399,8122,1215,7925,12541,0
42909,1,1,2,29,-1,-1,-1,-1,0,0,5864,-30131,-1038,-8684,11351,4702,7150,5116,2397,1213,5254,2450,1
263331,2,1,1,27,-1,-1,-1,-1,-1,-1,17523,-407,31688,5926,-8798,2904,9803,12257,11357,1678,13595,11321,0
368415,1,2,1,28,-1,-1,-1,-1,-1,-1,32245,-7217,7860,-233,-4116,5271,10125,11967,9343,1672,12787,12916,1
302335,2,2,1,37,-1,-1,-1,-1,-1,-1,37928,-4242,15810,30010,6027,4680,23298,20349,4178,6198,4767,7888,1
406709,2,1,2,37,-1,-1,-1,-1,0,-1,11955,-1454,-849,22889,1285,4533,5900,9002,16853,844,14338,15181,0
156813,1,1,1,45,-1,-1,-1,-1,-2,0,19131,-3796,7303,16015,-1971,-3888,8979,12217,8096,2656,6748,5022,0
100702,2,1,1,49,1,-1,-1,0,-2,0,17167,-8488,6469,13302,6403,4336,16805,12177,3222,2855,3393,7069,0
268228,1,2,1,36,-1,-1,-1,-1,-1,-1,26894,14277,10352,16269,2353,-6576,24615,18586,944,5170,6915,11687,0
372867,1,1,1,44,-1,-1,-1,0,-2,-1,5763,3543,5171,47035,8358,1196,12366,14971,11293,2709,17418,4870,1
345486,1,1,2,38,-1,-1,-1,-1,0,-1,-14749,-1680,11307,45138,-7782,-5439,791,13606,6610,4661,9861,1937,1
431499,2,1,1,39,-1,-1,-1,-1,-1,-1,41332,8419,35591,19631,8645,10458,12654,20091,1690,13211,1680,4557,0
419443,2,1,2,35,-1,-1,-1,-1,-1,-1,18429,-12664,6080,28986,1568,2815,5007,15017,11714,6205,9850,5256,0
310713,2,2,2,34,-1,-1,-1,0,-2,-1,6714,27218,35493,34930,9355,-9343,19077,23243,8165,6055,9494,10292,0
118061,1,5,1,39,2,-1,-1,-1,-1,-1,-3952,10850,11475,20688,-7781,-24361,15664,18255,5074,2804,3657,14285,1
144509,2,1,1,44,1,4,0,0,0,-1,5279,30554,52735,23772,-6254,-5580,20932,17594,9437,3239,9729,6824,1
332653,2,1,2,30,1,-1,-1,-1,-1,-1,17617,1638,-234,5979,7276,8381,16308,6897,3047,1685,7582,10819,0
139607,2,2,2,29,-1,-1,-1,0,0,2,-7472,-2268,18323,19278,4765,4557,13948,13002,112,5818,3380,5093,1
302113,1,1,2,30,-1,-1,-1,0,-2,0,27656,11342,-8680,31307,13132,13004,16804,13563,6947,4204,5157,1610,0
131473,2,2,2,36,1,0,-1,0,-1,-1,2044,-5692,19136,3643,14225,-1214,296,1868,642,3996,4779,7640,0
140819,2,2,1,33,1,-1,2,0,0,0,-5479,26105,38416,21712,9860,-1275,25036,18965,5967,264,8072,5825,1
394219,2,1,1,42,-1,-1,-1,0,-1,-1,19224,7451,-7015,40152,5253,5640,20313,18763,7477,4088,10273,6142,0
258748,2,1,2,24,-1,-1,-1,-1,-1,-1,-7157,-2885,-778,16344,4118,-16416,5190,7803,711,6636,10090,21511,0
240734,2,1,1,29,-1,-1,-1,-1,-2,-1,44316,-3901,29116,5550,2230,10760,35422,20435,1300,7726,6061,11734,0
385042,2,2,1,27,-1,-1,-1,-1,-1,-1,3223,2251,7172,33413,-10465,-5641,6458,20927,4860,9360,12809,13983,0
244967,2,2,1,47,-1,-1,-1,-1,-1,-2,55297,-2084,16726,15136,7940,3660,23555,20105,2114,4816,3866,5786,0
291703,2,2,1,45,-1,-1,-1,-1,-1,-1,17114,-4784,-4507,11601,8139,5489,8673,10950,2881,4913,3227,8052,0
86985,1,3,2,42,2,-1,-1,2,-2,-1,4845,-3380,37230,13077,-579,-8419,9526,7537,678,4660,1022,1813,1
174607,2,3,1,51,-1,-1,-1,-1,-1,-1,22315,-1140,9719,19657,-243,-12878,11435,14982,10577,1811,9090,16433,0
150416,1,2,2,44,-1,0,2,0,-2,-1,7426,13140,8387,23493,-2840,-432,8595,5968,651,2145,4152,3974,1
285167,2,2,1,45,1,-1,-1,0,0,-1,1710,-3351,28628,33569,649,9812,10141,17176,15998,1991,19131,8569,1
113368,1,2,2,36,-1,2,-1,2,-2,-1,-17201,6317,20913,27493,-10282,-9541,1935,8408,7239,1647,6810,7639,1
145732,1,1,2,37,-1,-1,-1,2,-2,-1,3087,13202,30836,22781,-6602,-7201,12175,12486,3594,3646,5960,6234,1
451693,1,1,1,51,-1,-1,-1,-1,-1,-2,57195,-8882,2646,21250,5616,2123,17728,12986,3376,4371,6401,7546,0
67415,2,1,2,24,-1,-1,-1,3,-2,-1,12733,-2755,-13094,34526,-5091,6822,5641,13799,6273,4563,13904,18009,0
422312,2,1,2,42,-1,-1,-1,0,-1,-1,44123,6163,4629,8841,1804,8053,4562,8627,7229,4860,7960,2147,0
148253,2,2,1,34,-1,-1,2,-1,-1,-1,-9914,3011,8302,17735,8710,-9427,7027,7950,251,4203,2374,6992,0
194770,2,2,1,50,-1,-1,-1,0,-1,-1,4074,6559,-18761,23199,13942,-731,10575,11069,4338,2763,4761,6893,0
392567,1,2,2,48,-1,-1,-1,-1,-2,-1,505,9647,21433,43403,13366,2565,27132,30190,9301,7901,10480,10770,0
92583,2,1,2,25,1,-1,0,-1,2,0,26030,14622,24243,25110,-19971,8505,16794,13444,3767,4311,4823,3019,0
106876,1,5,2,53,-1,-1,-1,2,-2,-2,-23617,-10785,13800,10047,7428,-16202,10890,14837,9987,1907,2347,8185,1
137560,2,2,2,31,-1,-1,-1,-1,-1,-1,11778,-9118,-5180,-9165,16961,10295,193,3885,5226,2492,4432,967,0
80443,1,2,2,47,-1,-1,-1,-1,-1,-1,-200,-1909,29783,17242,3445,-1286,1986,7152,7326,4602,7031,3433,0
51726,2,1,2,28,-1,-1,-1,-1,-1,-1,12937,-20841,13098,-688,6888,14569,331,3016,6059,4772,6203,1046,0
211000,2,2,2,39,-2,-2,-1,-1,-1,-1,-10382,-11504,2391,5211,3637,22362,173,6269,11915,5367,53,3094,0
100237,2,2,1,29,-1,-1,-1,-2,0,-2,24124,-29273,10941,6516,11794,6832,1204,151,156,589,8837,467,0
66787,2,2,2,39,0,-1,-1,0,-1,-1,-12954,1936,27592,12606,14428,-1649,6190,4358,532,2969,2129,4775,0
73806,2,2,1,43,0,-1,-1,-1,0,-2,2066,-7601,36637,2047,13748,11572,2362,6249,8761,3234,4686,696,1
207313,1,2,2,34,-1,-1,-2,-2,-2,-2,8257,-16007,18682,35935,8339,3663,845,311,5922,2562,10318,7247,1
30434,1,1,2,30,-1,-1,-1,-1,-1,-1,-1832,11615,19417,1824,12960,7402,3649,1292,958,5225,9493,146,0
223937,2,1,2,31,-2,-1,-1,-1,0,-1,-17950,-3774,24796,10470,1892,-7993,1994,2065,3715,3628,362,2084,0
171576,1,2,2,46,-1,-1,-1,-1,-1,0,16613,1054,4531,-4071,6186,12296,2648,6783,7399,2181,668,943,0
257179,2,1,2,42,1,-1,-1,-1,-1,-1,-2005,16316,-509,22582,-1725,11398,1699,8486,8207,4660,2955,4808,0
146542,1,2,2,33,0,-1,-2,-2,-2,-2,30269,-33240,28585,6145,17595,7243,3049,6799,5134,1105,4908,1911,0
82591,1,3,2,37,-1,-1,-1,-2,-2,-2,16814,-4722,3563,23469,12455,-585,2374,2786,3740,2308,9238,1055,0
91414,2,1,2,24,-2,-1,-1,-1,-2,0,6061,-12536,436,9729,2148,5897,2109,4992,7565,2843,1654,5418,0
240059,1,1,2,32,-2,-1,-1,-2,0,-1,5452,-386,15936,16549,9874,-3672,275,3051,7631,3341,8928,3262,0
20078,1,2,2,22,0,-1,-1,-1,-1,-1,12854,-15812,26839,-5990,14983,19706,1628,7061,6635,3193,6463,3291,0
95392,2,1,2,39,-1,-1,-1,-1,0,-1,10811,-7662,18058,3656,-1975,17634,447,8824,8465,7032,5280,1804,0
43692,2,1,2,25,-1,-1,-1,-1,-1,-1,3837,4342,19728,2599,5226,21444,551,12756,11981,7687,6785,697,0
120822,2,2,2,39,-2,-1,-1,-1,0,-1,-2305,2075,21388,3823,12071,7527,419,8695,10489,5056,3897,2885,0
100176,2,3,1,48,-1,-2,-2,-1,-1,-1,22851,98,-14092,2133,896,19677,2858,4837,1070,1589,1860,798,0
157471,1,1,2,37,0,-1,-1,-1,-1,-2,-8900,-2439,9116,7191,9498,-1026,6198,2820,1912,2346,1046,2327,1
78294,2,3,2,28,1,-2,-2,-2,-1,-2,20656,-17505,-3179,2308,15116,21447,4212,6581,892,2849,3005,5107,0
181635,2,2,2,51,1,-1,-1,-1,0,-2,-3473,-10660,477,8466,14256,10294,1702,2403,4916,3021,2044,5674,0
32497,2,1,1,26,-1,-1,-1,-1,-2,-1,10606,-16906,20274,4723,-749,-1639,3205,2319,1918,2161,4855,2352,1
51668,2,3,2,33,-1,-1,-1,-1,-1,-1,-19425,-16643,23166,-7956,16909,7605,2513,458,491,5098,5361,2550,0
225124,1,2,2,34,-1,-1,2,-2,-1,3,4739,-4422,8317,20405,8454,-8053,1314,402,167,1502,2826,3539,0
80129,1,2,2,32,-1,-1,-1,-2,-2,-2,34655,-26797,31819,1510,15055,10933,2425,6570,574,3206,5642,2132,0
125739,2,1,1,38,-1,-1,-1,-1,-1,-1,16460,-8684,21676,1532,463,16071,2115,2392,5489,3945,6690,820,0
127112,2,2,2,34,-1,-1,-1,-1,-1,-1,-10245,-9981,22213,7390,4268,3425,1510,4267,777,3075,3421,4342,1
42187,1,3,2,31,-1,-1,-1,-2,-1,2,11918,-14881,3075,17105,6649,381,1309,6216,1843,1608,3801,1061,0
129256,1,1,1,51,-1,-1,-1,-1,-1,-2,20639,-6076,-1443,14358,1974,12845,907,7649,6707,1170,4868,1201,1
211397,2,3,1,37,0,-2,-2,-2,-2,-2,-14298,-4644,17414,39549,-3671,-7368,2163,7762,1248,1694,3749,6844,0
72546,1,2,2,30,-2,-1,-1,-1,0,-2,37681,-6156,24588,-2930,1463,38788,851,15282,15595,3972,10319,3129,0
148456,1,2,2,38,-2,-1,-1,-1,-2,0,6629,5233,16240,24470,-4609,-152,1330,9358,10469,2667,1635,3577,0
158833,2,1,2,24,1,-1,-1,-1,-1,-1,-4601,-9034,16664,-4510,13419,23242,267,11507,6840,7945,4912,2002,1
190207,1,1,1,35,1,-1,-1,-1,-1,-1,14157,10529,17416,11382,-2077,4441,4768,2072,4632,3340,4964,1735,0
145386,2,2,1,44,-1,-1,-1,-1,-1,0,11163,-9091,19776,9075,13160,378,1041,2469,3392,1293,2006,1368,0
235626,1,1,1,29,1,-2,-1,-1,-1,-1,-12694,-5801,15476,9180,794,10459,129,4078,8760,5640,5587,935,1
103359,2,2,2,41,-1,-1,-1,-1,-1,-1,9650,3063,2342,11017,10239,8721,1609,5242,3152,1580,7193,4316,0
98565,2,3,1,47,-1,-1,-1,-1,0,-2,-5984,-6977,8555,9638,16549,763,1416,6506,6910,2354,4819,2251,0
115867,2,1,1,49,-1,-1,-1,-1,-1,-1,-7380,-2754,39600,1709,5710,-6266,3178,2304,769,1514,5357,1145,0
93836,2,2,2,42,-1,-1,-1,-1,-1,-1,14726,-6746,30729,3297,4947,17737,1782,10784,7268,6001,3789,3388,0
208830,2,2,1,34,-1,-2,-1,-1,0,-1,-302,-2702,21367,9493,-965,-326,2006,2589,3077,1187,928,1631,0
227628,2,2,2,29,-2,-2,-1,-1,0,0,10212,-8273,-4344,-10437,16180,9420,1514,5755,6161,1712,3458,3506,0
142164,2,1,2,50,-1,-1,-1,2,0,-1,41054,10395,14388,4712,2940,6653,2153,1285,5351,3800,8697,556,0
58153,1,2,2,43,0,-1,-1,-2,-1,3,-37626,1989,23555,15214,24375,-2148,1812,9793,3290,6508,1094,5013,1
201654,2,2,2,47,1,-1,-1,-1,0,-1,-25685,7761,7394,1471,14264,5386,3507,2926,3686,3780,3271,5032,0
245758,2,1,2,30,-1,-1,-1,2,0,-1,-7891,-6472,24034,-6558,18597,-1770,271,2618,3350,4698,6132,1031,1
188478,1,1,1,54,-1,-1,-1,-1,-1,-1,15532,11544,24574,3996,-6278,-4614,2439,4145,1829,1772,2471,217,1
270698,2,1,2,32,0,-1,-1,0,0,-1,-5309,3139,19986,40238,-4834,-6300,1054,1743,2040,3611,331,2955,0
214918,1,3,1,44,0,0,2,0,-1,-1,-2842,883,-14262,28788,3097,4699,0,1741,1847,3301,4512,1599,0
323945,1,2,1,45,-1,-1,-1,0,0,-1,10647,11831,9362,5618,14291,-8918,1729,2105,2434,1219,1670,3636,1
293742,2,2,1,45,-1,-1,-1,-1,-1,-1,29448,-8883,24458,-6794,-6648,4106,634,4700,1135,6572,2568,3262,0
388099,2,2,2,37,-1,-1,-1,-1,-1,-1,27792,-12141,11435,5585,-14151,10146,787,6400,1808,7228,4260,4121,0
155214,2,2,2,25,1,-1,-1,-1,-1,-1,11514,-13909,3157,57,-7164,19740,2993,269,252,1147,2335,2977,0
218553,2,2,1,41,1,-1,-1,-1,-1,0,11303,-10084,26904,-2271,-93,4062,77,5651,568,3416,2502,1533,1
119235,1,2,2,22,-1,0,2,0,-1,-1,18666,-2019,3522,8632,-6993,15767,25,312,4356,915,5512,58,0
392903,2,1,2,42,-1,-1,-1,-1,0,-1,25377,-12956,4730,-6272,3122,10148,2474,3234,4226,4290,364,3886,0
353915,2,2,1,48,-1,-1,-1,-1,-1,-1,27966,-12950,11723,-8005,-231,1446,1742,1925,2277,4651,4764,575,0
31858,2,2,2,30,1,-1,-1,-1,-1,0,22125,-3015,-9470,-4300,-3647,18615,1323,2993,1288,35,2194,3094,0
227827,2,1,1,57,-1,-1,-1,-1,-1,-1,13302,-1713,1759,10599,-7929,-1941,482,4740,4130,6879,3205,1853,0
203690,1,2,1,46,1,-1,2,-1,-1,-1,3645,-2014,889,-2538,11803,15369,408,5221,288,1038,3430,4691,1
31931,2,2,1,31,0,-1,0,0,-1,0,8587,-7651,6132,28839,-14225,4222,2011,1681,1000,1193,761,402,0
120531,2,2,1,35,-1,-1,-1,-1,-1,-1,13855,-30924,5212,-9391,12674,9869,1460,2700,1418,5900,4209,3181,0
218574,2,1,2,31,-1,-1,0,0,0,-1,1628,-7945,23987,25692,-7205,1450,405,2269,1273,4385,291,2811,0
277184,2,1,2,37,-1,0,-1,-1,-1,-1,40265,292,-4632,9096,-10360,5815,1432,4150,1629,1812,598,2069,0
183819,1,1,2,43,-1,-1,2,-1,-1,-1,18425,8492,-12087,1315,-4952,27806,729,1774,4161,1304,5084,2824,0
227127,1,1,2,30,-1,0,2,-1,-1,0,21018,-6377,-9618,-426,7989,12778,3121,3391,677,1278,986,5334,0
152322,2,1,2,50,-1,-1,-2,-1,-1,-1,20353,-13216,-3207,5184,7094,-1378,140,4092,642,2874,2299,3372,1
48085,2,2,2,30,-1,0,-1,0,0,-1,3010,-9243,17636,26929,-13750,1710,228,264,1362,3526,1701,2163,0
177363,2,2,2,43,-1,-1,-1,-1,-1,-1,10167,11789,3990,11038,-12506,2830,1205,983,3952,3299,4829,1029,0
354272,2,1,1,31,-1,-1,-1,-1,-1,-1,40659,-2643,-9430,-2320,-12521,24165,807,6172,2164,6543,4566,6084,0
400920,2,2,1,35,-1,-1,2,-1,-1,-1,36040,-8822,-20810,1482,-104,18438,186,5018,3697,4460,5805,5218,0
140635,1,1,1,52,-1,0,2,0,0,-1,10569,7102,3838,38416,3802,-4831,3331,1435,4370,2662,883,1001,1
237256,2,1,2,31,-2,-1,-1,0,0,-1,-3489,580,3241,14240,-3776,4698,36,1795,2024,4229,1554,2639,0
187464,2,1,1,39,-1,-1,0,0,0,0,5363,-17517,34679,-1837,24796,8,2655,3153,4419,214,2039,1362,1
68065,2,3,2,24,-1,0,0,0,0,0,30126,98,22405,3005,20179,21039,4757,469,1280,2710,6931,2039,0
98861,2,3,2,39,-1,0,0,0,0,0,-592,6828,-1514,4740,7777,25038,411,2842,543,3340,6221,6068,0
238183,1,1,1,39,-1,-1,-1,-1,-1,0,-5196,2136,3086,25153,2906,-4092,1818,2825,3607,2106,855,1847,1
194042,2,3,2,44,1,0,0,-1,-1,-2,42891,-12884,-19915,-10656,-7361,21344,1442,41,1542,3012,1912,1592,0
107096,2,2,2,31,-1,-1,-1,0,0,0,-25346,15383,28185,15077,10147,13177,2806,2077,552,1064,3885,1670,0
322360,2,1,2,31,-1,-1,-1,-1,-1,0,2965,-1507,2199,-3853,-10528,16489,2491,7947,2290,3752,3506,1793,0
174067,2,2,1,41,1,-1,-1,0,0,-1,9356,4982,19384,-11974,1300,7062,1215,1668,1660,2396,1112,712,0
140184,2,2,2,36,-1,0,0,-1,-1,0,11614,10325,-2199,-4683,5057,5685,1761,2478,1144,433,484,3087,0
174544,2,1,1,28,-1,-1,2,-1,0,0,15054,9670,1915,-1513,-17914,19064,3471,4248,193,2575,4234,2980,0
79058,1,2,2,43,0,-1,0,0,0,0,1758,20263,7985,17660,17685,13529,2006,129,3233,1001,5098,3153,0
146834,1,2,2,40,-1,-1,0,0,-1,-1,-9116,372,16561,7001,11660,-353,4968,742,775,4864,2979,3832,1
312185,2,1,1,38,-1,-1,-1,-1,-1,-1,10119,-4302,6531,-5830,-13372,10312,6497,6351,256,2843,622,1841,0
99572,2,3,1,45,-1,-1,0,0,0,0,-6063,6346,19245,4112,18579,4381,7945,1305,736,3107,3676,2392,0
238115,2,1,2,34,-1,0,0,-1,-1,0,23189,7500,2864,9639,-10467,13321,2454,4800,958,3432,3849,1618,0
357260,2,1,1,32,-1,-1,-1,-1,0,-1,12496,-17939,32827,1810,-6323,-1386,5071,7413,248,2332,839,150,0
243179,2,1,1,46,-1,-1,-1,-1,-1,-1,20396,7227,-34670,5892,-21059,17113,3687,581,1909,6673,1342,1628,0
250842,2,1,1,38,-1,-1,0,0,0,0,3919,8934,18732,10671,11513,3041,6514,9021,129,7,2052,2113,1
