Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,0,5,1,2,6,1,12,2,1,0,1,0,0,63,0,1
1,1,1,5,1,16,12,2,12,1,1,3,1,0,0,38,0,1
1,1,1,4,1,10,2,1,12,2,1,-1,1,0,0,72,0,1
1,1,0,4,1,16,1,1,12,2,1,3,1,0,0,101,0,1
1,1,1,4,1,1,12,1,12,2,1,3,1,0,0,-44,0,1
1,1,0,4,1,13,12,1,12,1,1,2,1,0,0,29,0,1
1,1,1,5,1,0,11,1,12,1,1,3,1,0,0,122,1,1
1,1,0,4,1,3,7,1,13,2,1,5,1,0,0,72,0,1
1,1,0,4,1,16,1,2,12,2,1,5,1,0,0,65,0,1
1,1,1,5,1,16,12,2,13,1,1,3,1,0,0,79,0,1
1,1,0,4,1,3,5,2,13,2,1,5,1,0,0,69,0,1
1,1,1,5,1,16,5,2,13,2,1,4,1,0,0,119,0,1
1,2,0,4,1,16,2,2,12,2,1,4,1,0,0,43,0,1
1,1,0,4,1,4,5,1,12,2,1,0,1,0,0,17,0,1
1,1,0,4,1,18,7,1,12,2,1,3,1,0,0,98,1,1
1,2,0,7,1,17,11,2,13,2,1,3,1,0,0,89,0,1
1,1,0,6,1,1,9,2,13,1,1,2,1,0,0,-32,0,1
1,1,1,6,1,16,12,2,13,2,1,0,1,0,0,-17,0,1
1,1,1,5,1,16,11,1,13,1,1,2,1,0,0,115,0,1
1,1,0,4,1,0,1,1,13,2,1,1,1,0,0,57,1,1
1,1,0,4,1,13,2,2,13,2,1,1,1,0,0,-36,0,0
1,1,1,5,1,13,7,2,13,2,1,2,1,0,0,19,0,1
1,1,0,5,1,20,3,1,13,2,1,5,1,0,0,-17,1,0
1,1,0,4,1,13,7,1,13,2,1,3,1,0,0,23,1,1
0,1,0,6,1,5,3,1,13,1,1,0,1,0,0,-54,0,1
1,1,0,4,1,11,8,1,12,2,1,1,1,0,0,-11,0,1
1,1,1,5,1,13,3,2,13,2,1,3,1,0,0,-11,0,1
1,1,1,5,1,10,8,1,12,1,1,-1,1,0,0,-35,0,1
0,1,0,4,1,22,12,1,13,2,1,2,1,0,0,-5,0,1
0,1,1,6,1,1,9,1,13,2,1,1,1,0,0,-9,0,1
1,2,1,5,1,14,8,1,12,2,1,2,1,0,0,-25,0,1
1,1,1,5,1,16,3,1,13,1,1,3,1,0,0,-2,0,1
1,1,0,4,1,5,8,1,12,2,1,3,1,0,0,24,0,1
1,1,1,4,1,13,9,2,7,2,1,3,1,0,0,-23,0,1
1,1,0,4,1,16,9,2,13,1,1,2,1,0,0,-34,0,1
1,1,1,5,1,14,7,1,12,1,1,3,1,0,0,15,0,1
1,2,0,4,1,0,2,2,12,2,4,4,1,0,0,8,0,0
1,1,1,5,1,13,7,1,13,1,1,0,1,0,0,10,0,1
1,2,0,4,1,14,9,1,13,2,1,1,1,0,0,-23,0,1
1,1,0,6,1,1,4,2,13,2,1,4,1,0,0,40,0,1
1,1,1,7,1,13,4,2,12,2,1,0,1,0,0,17,0,1
0,2,0,6,1,1,12,2,13,2,1,4,1,3,0,50,0,1
1,1,1,5,1,8,10,2,13,1,1,4,1,0,0,75,0,1
1,1,0,4,1,13,11,1,13,2,1,3,1,0,0,20,0,1
1,2,1,5,1,3,3,2,13,2,1,1,1,0,0,-67,0,1
1,1,1,4,1,15,5,1,13,1,1,0,1,0,0,41,0,1
1,1,0,6,1,15,10,2,13,2,1,-1,1,0,0,-29,0,1
1,1,0,4,1,15,10,2,13,2,1,1,1,0,0,28,0,1
1,2,0,4,1,13,4,2,13,2,1,0,1,0,0,7,0,1
1,1,1,4,1,10,5,1,12,2,1,1,1,0,0,52,0,1
1,1,1,5,1,13,5,2,13,1,1,1,1,0,0,59,0,1
1,1,1,4,1,13,10,2,13,2,1,2,1,0,0,70,0,1
1,1,0,4,1,11,10,1,12,2,1,0,1,0,0,-16,0,1
1,1,0,4,1,11,1,2,12,1,1,2,1,3,0,85,0,1
1,1,1,5,1,15,9,2,13,1,1,-1,1,0,0,-41,0,1
1,1,0,6,1,15,10,2,13,2,1,1,1,0,0,22,0,1
1,1,1,5,1,0,3,1,13,2,1,1,1,0,0,-15,1,0
1,1,0,6,1,10,6,2,13,2,1,1,1,0,0,17,0,1
0,1,0,6,1,0,12,1,12,1,1,1,1,0,0,69,1,1
1,1,0,4,1,0,2,1,12,2,1,2,1,0,0,48,0,1
1,1,1,4,1,1,5,1,12,2,1,2,1,3,7,64,0,1
1,1,1,5,1,4,5,2,13,2,1,2,1,0,0,10,0,1
1,1,0,4,1,13,12,1,12,2,1,5,1,3,7,132,0,1
1,1,0,6,1,1,5,1,13,2,1,1,1,0,0,41,0,1
1,1,1,5,1,0,10,1,13,2,1,1,1,0,0,22,0,1
1,1,1,5,1,20,5,1,12,2,1,2,1,0,0,48,0,1
1,1,1,6,1,1,1,2,5,2,1,5,1,3,5,110,0,1
1,1,1,5,1,0,6,1,12,2,1,4,1,3,6,102,1,1
1,1,1,5,1,1,5,2,13,1,1,3,1,0,0,71,0,1
1,1,1,5,1,10,9,1,13,2,1,0,1,0,0,45,0,1
1,1,0,4,1,13,9,2,12,2,1,0,1,0,0,6,0,1
1,1,1,6,1,10,9,2,13,1,1,0,1,0,0,25,0,1
1,1,0,4,1,16,6,2,13,2,1,2,1,0,0,21,0,1
1,1,0,4,1,13,5,1,12,2,1,3,1,0,0,56,0,1
1,1,0,4,1,11,5,1,12,2,1,3,1,0,0,40,0,1
1,1,1,4,1,15,7,2,13,1,1,1,1,0,0,82,0,1
1,1,0,4,1,0,12,2,13,1,1,3,1,0,0,83,1,1
0,1,1,6,1,16,1,2,13,2,1,4,1,0,0,-2,0,1
1,1,0,4,1,13,9,2,13,1,1,2,1,0,0,92,1,1
0,1,1,5,1,14,9,2,13,2,1,-2,1,0,0,-13,0,1
1,1,0,4,1,13,3,1,13,2,2,2,1,3,8,242,0,1
1,1,0,6,1,0,7,1,13,1,1,3,1,3,7,252,1,0
1,1,1,5,2,10,9,1,13,2,1,1,1,3,7,124,0,1
1,2,0,4,1,1,3,2,12,1,1,3,1,0,2,117,0,1
1,2,1,5,1,16,4,1,13,2,1,1,1,3,7,201,1,0
1,1,1,5,1,13,6,2,2,1,1,2,1,0,0,109,0,1
1,1,0,5,1,16,11,2,12,1,1,3,1,0,0,33,0,1
1,1,1,5,1,2,3,1,13,2,1,0,1,0,0,93,0,1
1,1,0,4,1,6,7,2,13,1,1,2,1,0,0,124,0,1
1,1,0,4,1,0,10,1,12,2,1,6,1,0,0,27,1,1
1,1,0,4,1,11,1,1,12,2,1,1,1,3,2,188,2,1
1,1,0,4,1,0,8,1,12,2,1,2,1,3,2,193,0,1
1,1,0,4,1,13,8,1,12,2,1,4,1,0,0,-128,0,1
1,2,1,7,1,16,2,2,13,2,2,3,1,3,8,147,0,1
1,2,1,4,1,13,2,1,12,2,2,1,1,3,7,178,0,1
1,1,0,4,1,13,3,2,13,1,1,3,1,0,2,163,0,1
1,1,0,4,1,0,9,2,1,2,1,1,1,3,7,204,1,1
1,2,0,4,1,0,9,2,13,2,0,3,1,3,7,220,1,0
1,1,0,4,1,13,6,2,13,1,1,2,1,0,0,-26,0,1
1,1,0,5,1,6,3,1,13,2,0,-2,1,3,7,279,0,1
1,1,1,5,1,10,7,2,12,2,1,2,1,0,0,106,0,1
1,1,0,5,1,16,10,1,0,1,1,6,1,0,0,-60,0,1
1,1,1,5,1,16,1,2,0,1,1,3,1,0,0,70,0,1
1,1,0,4,1,13,12,1,12,1,1,5,1,0,0,-64,0,1
1,1,1,5,1,10,7,1,13,2,1,1,1,0,0,84,0,1
1,1,0,4,1,0,10,2,13,2,2,4,0,3,8,163,1,0
1,1,1,5,1,17,6,1,12,1,1,2,1,0,0,-110,0,1
1,1,0,4,1,13,8,1,0,1,1,4,1,0,0,-188,0,1
1,1,1,4,1,0,2,2,13,2,2,1,0,3,8,231,1,1
1,2,1,5,1,10,10,2,13,2,1,1,1,0,0,12,0,1
1,1,0,4,1,13,5,1,12,2,1,2,1,3,2,138,0,1
1,1,1,5,1,1,4,1,12,1,1,0,1,0,0,-52,0,1
0,2,1,5,1,10,2,1,12,2,2,0,1,3,0,115,0,1
1,1,1,5,1,10,6,1,12,1,1,0,1,0,0,-62,0,1
0,2,1,5,2,10,7,1,8,2,2,1,1,3,7,240,3,0
1,1,1,5,1,16,7,1,13,1,1,2,1,0,0,-127,0,1
1,1,1,5,1,14,6,1,12,2,1,2,1,0,10,249,0,1
1,1,1,5,1,13,7,2,13,2,1,4,1,0,0,-273,0,1
1,1,0,4,1,0,6,1,12,2,1,2,1,0,0,-234,1,0
1,1,0,4,1,13,6,1,13,1,1,3,1,0,0,-33,0,1
1,1,0,4,1,13,3,2,13,1,1,4,1,0,0,195,0,1
1,1,0,4,1,1,3,2,13,1,1,3,1,0,0,69,0,1
1,1,0,6,1,10,1,1,13,2,1,4,1,0,0,-180,0,1
1,1,1,4,1,16,7,2,13,1,1,3,1,0,0,36,0,1
1,1,0,6,1,0,9,2,13,2,1,5,1,0,0,51,1,0
1,2,1,5,1,3,9,1,13,2,1,1,1,0,0,48,0,1
1,1,1,7,1,13,7,2,13,2,1,3,1,0,0,-35,0,1
1,1,1,4,1,13,11,1,12,2,1,-1,1,0,0,61,0,1
1,1,0,4,1,13,7,2,12,1,1,2,1,0,0,-121,0,1
1,1,1,4,1,11,10,1,13,2,1,2,1,0,0,-82,0,1
1,1,0,6,1,11,3,2,12,2,1,2,1,0,0,-24,0,1
1,1,0,4,1,11,1,2,13,2,1,1,1,0,0,-22,0,1
1,1,0,4,1,1,12,2,0,1,1,-2,1,0,0,202,0,1
1,1,0,4,1,10,9,1,13,1,1,0,1,0,0,-16,0,1
1,1,0,4,1,11,1,2,13,2,1,5,1,0,0,-82,0,1
1,1,1,5,1,16,7,1,12,1,1,2,1,0,0,84,0,1
1,1,1,5,1,10,9,1,13,2,1,1,1,0,0,-159,0,1
1,1,0,5,1,14,9,2,12,2,1,2,0,2,6,287,1,1
1,1,0,4,1,16,6,2,13,1,1,4,1,0,0,-66,0,1
1,1,1,5,1,11,4,1,12,2,1,2,1,0,0,45,0,1
1,1,0,4,1,11,3,2,12,2,1,-1,1,0,6,172,0,1
1,1,1,4,1,14,1,1,13,2,1,2,1,0,0,43,0,1
1,1,0,6,1,16,1,1,13,1,1,4,1,0,0,-117,1,1
1,1,0,4,1,11,12,1,12,2,1,4,1,0,0,159,0,1
1,1,1,5,1,13,9,1,12,2,1,1,1,0,0,48,0,1
1,1,0,6,2,10,9,1,12,2,1,4,0,0,11,173,1,1
1,1,1,2,1,1,5,2,13,2,1,2,1,0,0,148,0,1
1,1,0,4,1,13,9,2,13,2,1,3,1,0,0,-270,0,1
1,1,1,5,1,14,8,1,12,2,1,2,1,0,6,226,1,1
1,1,0,6,1,0,7,1,13,2,1,6,1,0,0,-63,1,0
1,2,1,2,2,1,9,2,3,2,1,-1,1,3,6,282,0,1
1,1,1,5,1,13,7,1,12,2,1,1,1,0,0,20,0,1
1,1,0,4,1,16,7,1,13,1,1,3,1,0,0,-100,0,1
1,1,0,4,1,13,4,2,13,2,1,-2,1,0,0,-201,0,1
1,1,0,6,1,13,7,2,12,2,1,4,1,0,0,-129,1,1
1,1,1,5,1,13,10,1,13,2,1,2,1,0,0,-71,1,1
1,1,0,4,1,16,5,2,13,1,1,4,1,0,0,33,0,1
1,1,0,4,1,13,3,2,13,2,1,0,1,0,0,-208,0,1
1,2,1,5,1,13,9,1,12,2,1,1,1,0,0,-108,0,1
1,1,1,5,1,0,2,1,12,1,1,2,1,0,0,83,0,1
1,1,1,5,1,13,7,2,13,2,2,4,1,0,0,25,0,1
1,1,0,4,1,13,9,2,9,2,1,2,1,0,0,132,0,1
1,1,1,5,1,16,10,1,12,2,1,3,1,0,0,60,0,1
1,2,0,4,1,13,5,1,13,2,1,2,1,0,0,-25,0,1
1,1,1,5,1,13,2,1,13,1,1,2,1,0,0,67,0,1
1,1,1,4,1,16,10,1,13,2,1,1,1,0,0,86,0,1
1,2,0,4,1,13,10,1,12,1,0,2,1,0,0,-140,0,1
1,1,0,4,1,13,10,2,13,1,1,5,1,0,0,80,0,1
1,1,0,4,1,16,10,2,11,2,1,5,1,0,5,262,0,1
1,1,0,4,1,10,2,2,13,2,2,2,1,0,0,68,0,1
1,1,1,5,1,16,10,1,9,1,1,6,1,0,0,271,1,1
0,1,0,4,1,16,12,1,13,2,1,0,1,0,5,108,0,1
1,2,1,5,1,0,2,1,13,2,2,4,1,0,0,-74,1,1
1,1,0,4,1,16,10,2,7,2,1,5,1,0,7,221,0,1
1,1,0,4,1,13,3,1,12,2,1,3,1,0,0,-68,0,1
0,1,0,4,1,16,4,1,12,2,1,1,1,0,5,137,0,1
1,1,0,4,1,13,5,2,13,2,1,2,1,0,0,-22,0,1
0,1,1,7,1,13,2,1,12,1,1,2,1,0,0,51,0,1
1,1,0,4,1,16,10,1,12,2,2,6,1,0,0,115,0,1
1,2,1,4,1,13,2,1,12,1,1,0,1,0,0,-7,0,1
0,1,0,6,1,6,4,2,13,1,1,0,1,0,0,61,0,1
1,1,0,4,1,9,9,2,12,2,1,3,1,0,0,49,0,1
1,1,1,5,1,16,7,1,1,2,1,3,1,0,0,27,0,1
1,1,0,4,1,16,12,1,12,2,1,5,1,0,0,80,1,1
1,1,0,4,1,0,8,1,12,1,1,2,1,0,0,46,0,1
1,1,1,5,1,16,7,2,7,1,1,5,1,0,0,178,1,1
0,1,1,6,1,16,8,2,11,2,1,3,1,0,0,110,0,1
1,1,1,5,1,16,9,2,12,2,1,4,1,0,0,32,0,1
1,1,1,5,1,7,7,1,13,2,1,2,1,0,0,42,0,1
1,1,1,5,1,1,9,2,13,2,0,2,1,0,0,-158,0,1
1,1,1,4,2,16,9,2,13,2,1,2,1,0,7,224,0,1
1,1,0,4,1,10,11,1,13,2,3,0,1,0,0,-35,1,0
1,1,0,4,1,13,3,2,13,1,1,1,1,0,0,30,0,1
1,1,0,4,1,4,1,1,12,2,1,-1,1,0,0,-2,0,1
1,1,0,4,1,13,7,2,12,2,1,5,1,0,0,18,0,1
1,2,0,4,1,20,9,1,13,2,1,4,1,0,0,-34,0,1
1,1,0,6,1,8,10,1,12,1,1,4,1,0,0,37,0,1
1,1,1,5,1,16,6,1,12,2,1,3,1,0,0,35,0,1
1,1,1,5,1,8,9,1,13,2,1,5,1,0,0,43,1,1
0,1,0,6,1,14,7,2,13,2,1,1,1,0,0,21,0,1
1,1,1,6,1,0,5,1,12,1,1,3,1,0,0,0,1,1
1,1,0,4,1,8,7,1,12,1,1,4,1,0,0,83,0,1
1,1,0,4,1,14,10,2,12,1,1,0,1,0,0,16,0,1
1,2,0,6,1,14,4,1,13,2,1,2,1,0,0,19,0,1
1,1,0,4,1,8,1,1,13,1,1,3,1,0,0,9,0,1
1,1,0,4,1,8,7,1,13,1,1,4,1,0,0,12,0,1
1,1,1,5,1,3,7,2,13,2,1,3,1,0,0,4,0,1
1,1,1,5,1,0,7,1,13,2,1,3,0,0,0,-48,1,0
1,1,1,5,1,8,7,1,12,1,1,6,1,0,0,4,0,1
1,1,0,4,1,14,5,2,12,1,1,1,1,0,0,2,0,1
1,1,1,5,1,10,11,2,13,2,1,0,1,0,0,-21,0,1
1,1,1,5,1,10,5,2,13,2,1,2,1,0,0,7,0,1
1,2,1,6,1,16,9,1,12,2,1,6,1,0,0,2,1,1
1,1,1,5,1,0,9,1,13,1,1,3,1,0,0,50,1,1
1,1,0,4,1,10,9,1,13,2,1,1,1,0,0,-32,0,1
1,1,0,4,1,14,1,1,13,1,1,2,1,0,0,7,0,1
1,1,0,4,1,14,8,2,12,1,1,3,1,0,0,13,0,1
1,2,1,6,1,1,9,1,2,1,1,3,1,0,0,29,0,1
1,1,0,6,1,10,7,2,12,1,1,1,1,0,0,-4,0,1
1,1,0,4,1,14,4,1,12,2,1,2,1,0,0,14,0,1
1,1,1,5,1,16,9,1,4,1,1,2,1,0,0,10,0,0
1,1,1,6,1,14,12,1,12,1,1,2,1,0,0,-20,0,1
1,1,0,4,1,13,7,1,12,2,1,4,1,0,0,41,0,1
1,1,0,4,1,14,2,1,13,2,1,-1,1,0,0,7,0,1
1,1,0,4,1,8,10,1,12,2,1,3,1,0,0,29,0,1
1,1,1,5,1,18,3,1,12,2,1,1,1,0,0,7,0,0
1,1,1,5,1,0,12,1,12,2,1,0,1,0,0,-11,1,0
1,1,1,5,1,11,9,2,13,1,1,2,1,0,0,12,0,1
1,1,1,5,1,16,12,2,13,1,1,1,1,0,0,-16,0,1
1,1,0,4,1,0,8,1,10,2,1,2,1,0,0,5,0,1
1,1,0,4,1,13,8,1,13,1,2,2,1,0,0,15,0,1
1,1,0,4,1,16,4,1,12,2,1,3,1,0,0,8,0,1
1,1,1,4,1,16,4,2,12,1,1,2,1,0,0,-17,0,1
1,1,0,4,1,13,11,2,13,2,1,-2,1,0,0,-16,0,1
1,1,1,5,1,13,10,2,13,2,1,2,1,0,0,-10,0,1
1,1,0,4,1,13,4,2,12,2,1,1,1,0,0,38,0,1
1,1,1,5,1,0,6,2,13,2,1,2,1,0,0,13,0,1
1,1,0,4,1,16,4,1,9,2,1,1,1,0,0,9,0,1
1,2,1,5,1,0,4,1,12,2,1,4,1,0,0,-17,0,1
1,1,0,4,1,15,10,1,13,2,1,0,1,0,0,-1,0,1
1,2,0,4,1,1,5,2,12,2,1,1,1,0,0,-24,0,1
1,1,1,5,1,16,10,1,12,1,1,1,1,0,0,-32,0,1
1,1,0,4,1,4,9,2,13,2,1,1,1,0,0,-16,0,1
1,1,0,4,1,11,7,2,12,2,1,1,1,0,0,-9,0,1
1,1,0,4,1,16,10,1,13,2,2,3,1,0,0,-12,0,1
1,2,1,5,1,16,12,2,13,1,1,5,1,0,0,3,0,1
1,1,0,4,1,0,4,2,13,2,1,1,1,0,0,4,0,1
1,1,0,4,1,4,9,2,13,2,1,2,1,0,0,-6,0,1
1,1,1,5,1,13,4,2,13,2,1,1,1,0,0,7,0,1
1,1,1,5,1,10,10,2,13,2,1,1,1,0,0,-7,0,1
1,1,0,4,1,4,10,1,9,2,2,2,1,0,0,-10,0,1
1,2,1,5,1,16,12,1,9,1,3,2,1,0,0,-15,0,1
1,1,0,4,1,16,4,1,12,2,1,2,1,0,0,-11,0,1
0,1,1,5,1,13,8,1,13,2,2,5,1,0,0,-13,0,1
1,1,0,4,1,13,9,1,13,2,1,3,1,0,0,23,0,1
1,1,1,4,1,13,11,2,13,2,1,1,1,0,0,18,0,1
1,1,0,4,1,13,7,1,12,1,1,1,1,0,0,1,0,1
0,1,0,4,1,13,4,2,9,1,1,2,1,0,0,-1,0,1
1,1,0,4,1,13,8,2,13,1,1,3,1,0,0,8,0,1
1,1,0,4,1,13,8,2,12,2,1,2,1,0,0,0,0,1
1,1,0,4,1,1,2,2,13,2,1,-1,1,0,0,-8,0,1
1,1,0,4,1,16,3,1,12,2,1,2,1,0,0,8,0,1
0,1,0,4,1,1,1,1,13,2,1,0,1,0,0,-26,0,1
1,1,0,4,1,0,3,1,13,2,1,3,1,0,0,7,0,1
1,1,1,5,1,16,6,2,13,2,1,5,1,0,0,29,0,1
1,1,0,4,1,11,10,2,13,1,1,0,1,0,0,-42,0,1
0,1,0,4,1,4,4,2,12,2,1,-2,1,0,0,3,0,1
1,1,1,4,1,13,11,1,13,2,1,-1,1,0,0,-9,0,1
1,1,1,5,1,16,10,1,12,2,1,2,1,0,0,-16,0,1
1,1,0,4,1,11,11,1,13,1,1,0,1,0,0,-11,0,1
1,1,1,4,1,13,11,2,4,1,1,5,1,0,0,-7,0,1
1,1,1,4,1,0,6,1,13,2,1,-2,1,0,0,28,1,1
1,1,0,4,1,10,9,1,13,2,3,2,1,0,0,-33,0,1
1,1,1,5,1,16,4,1,12,2,1,3,1,0,0,5,0,1
1,2,1,5,1,11,12,2,12,1,1,-2,1,0,0,-33,0,1
1,2,1,5,1,16,9,1,11,2,1,3,1,0,0,-8,0,1
1,1,0,4,1,13,10,2,13,2,1,1,1,0,0,-9,0,1
1,1,1,5,1,13,3,2,13,2,2,2,1,0,0,-21,0,1
0,1,0,7,1,13,3,1,13,1,1,3,1,0,0,-1,0,1
0,1,1,5,1,15,6,1,13,2,1,2,1,0,0,5,0,1
1,1,0,4,1,4,10,1,13,2,1,1,1,0,0,-5,0,1
1,1,1,5,1,16,9,1,13,2,1,3,1,0,0,9,0,1
0,1,1,5,1,4,9,1,13,2,1,3,1,0,0,9,0,1
1,1,1,7,1,16,9,1,13,2,1,3,1,0,0,21,0,1
0,1,0,4,1,13,7,2,12,2,1,2,1,0,0,25,0,1
1,1,0,4,1,14,10,2,13,2,1,1,1,0,0,8,0,1
1,1,0,4,1,0,9,1,13,1,1,1,1,0,0,-9,0,0
1,1,0,5,1,16,7,1,12,2,1,4,1,0,0,17,1,0
1,1,0,6,1,16,12,1,12,2,1,4,1,0,0,-1,0,1
1,1,0,4,1,13,7,2,12,2,1,4,1,0,0,29,0,1
1,1,0,4,1,11,7,1,12,1,1,1,1,0,0,3,0,1
1,2,0,5,1,17,5,1,14,2,1,4,1,0,0,-9,0,0
1,1,0,5,1,4,7,1,12,2,1,4,1,0,0,3,1,1
1,1,0,5,1,2,6,1,13,2,1,4,1,0,0,10,0,1
1,1,1,5,1,2,7,2,13,2,1,3,1,0,0,6,0,1
1,1,0,5,1,13,9,2,13,2,1,3,1,0,0,15,0,1
1,1,0,6,1,13,9,2,13,2,1,5,1,0,0,20,0,1
1,1,1,6,1,10,8,2,13,2,1,2,1,0,0,9,1,1
1,1,0,4,1,0,7,1,13,1,1,0,1,0,0,-10,1,0
1,1,1,7,1,0,8,2,13,2,1,3,1,0,0,32,1,1
1,1,0,5,1,14,9,2,8,2,1,3,1,0,0,-1,0,1
1,1,1,5,1,13,5,1,13,2,2,3,1,0,0,-3,0,0
1,1,1,5,1,10,11,2,12,2,1,2,1,0,0,-8,0,1
1,1,0,6,1,13,11,2,12,1,1,2,1,0,0,18,0,1
1,1,1,5,1,10,11,2,13,1,1,-1,1,0,0,-12,0,1
1,1,1,5,1,2,7,1,14,2,1,5,1,0,0,24,1,1
1,1,0,4,1,13,7,2,13,2,1,4,1,0,0,23,0,1
1,1,0,6,1,17,2,2,8,2,1,-2,1,0,0,0,0,1
1,1,0,4,1,14,5,1,12,2,1,2,1,0,0,-2,0,1
1,1,1,5,1,16,9,2,12,2,1,2,1,0,0,13,0,1
1,1,1,5,1,10,4,2,13,2,1,3,1,0,0,9,0,1
1,1,1,5,1,10,7,2,5,2,1,5,1,0,0,15,0,1
0,1,1,5,1,0,3,2,5,2,1,1,1,0,0,9,1,0
1,1,0,4,1,2,7,2,13,2,1,0,1,0,0,22,0,1
1,1,0,4,1,10,9,1,12,2,1,3,1,0,0,14,1,1
1,1,0,5,1,10,5,2,13,1,1,4,1,0,0,14,0,1
1,1,0,5,1,1,5,1,12,1,1,-1,1,0,0,2,0,1
1,1,0,4,1,13,8,2,13,2,1,0,1,0,0,-1,0,1
1,1,0,4,1,10,7,1,12,1,1,1,1,0,0,15,1,1
1,1,0,4,1,0,7,1,12,2,1,2,1,0,0,11,1,0
1,1,0,4,1,17,9,1,13,2,1,4,1,0,0,-2,1,0
1,1,0,4,1,16,5,1,12,1,1,0,1,0,0,-11,0,1
1,1,1,5,1,13,3,1,13,2,1,2,1,0,0,11,0,1
1,1,1,3,1,16,12,1,13,2,1,5,1,0,0,0,1,1
1,1,1,5,1,10,1,1,13,2,1,2,1,0,0,7,0,1
1,1,0,5,1,2,8,1,13,2,0,6,1,0,0,2,1,0
1,1,0,4,1,13,5,2,13,1,1,2,1,0,0,7,0,1
1,1,0,4,1,16,9,1,13,2,1,2,1,0,0,3,0,1
1,1,0,4,1,13,7,2,13,1,1,3,1,0,0,27,0,1
1,1,0,6,1,14,12,1,13,2,1,3,1,0,0,8,0,1
1,1,1,5,1,16,12,1,13,2,1,3,1,0,0,9,0,1
1,1,0,4,1,14,5,1,8,2,1,3,1,0,0,-17,1,1
1,2,0,6,1,17,7,1,13,1,1,0,1,0,0,-1,1,0
1,2,0,4,1,0,7,1,13,2,1,0,1,0,0,1,1,0
0,1,1,5,1,16,7,1,8,2,1,2,1,0,0,9,0,1
1,1,0,4,1,13,8,2,12,2,1,3,1,0,0,14,0,1
1,1,0,4,1,0,10,1,13,1,1,2,1,0,0,12,1,0
1,1,1,5,1,10,12,2,12,1,1,3,1,0,0,21,0,1
1,2,1,5,1,16,9,2,13,2,1,2,1,0,0,1,0,1
1,1,0,4,1,2,7,1,12,1,1,3,1,0,0,0,1,1
1,1,0,5,1,13,7,2,12,1,1,4,1,0,0,28,0,1
1,1,1,5,1,10,5,1,12,2,1,1,1,0,0,-16,0,0
1,1,0,5,1,17,5,1,8,2,1,5,1,0,0,12,0,1
1,2,0,4,2,0,10,2,13,2,2,4,0,0,0,-4,1,0
1,1,0,4,1,4,7,2,12,2,1,3,1,0,0,4,0,1
1,2,1,5,1,16,9,1,12,2,1,5,1,0,0,1,0,1
1,1,0,4,1,13,8,1,9,2,1,0,1,0,0,19,0,0
1,1,1,4,1,13,5,1,12,2,1,-1,1,0,0,-6,0,1
1,1,0,4,1,13,8,1,13,1,1,4,1,0,0,28,0,1
1,1,0,4,1,11,10,2,13,2,1,1,1,0,0,15,0,1
1,1,0,4,1,13,10,1,13,1,1,2,1,0,0,13,0,1
1,1,1,4,1,0,10,1,12,2,1,2,0,0,0,0,0,0
1,1,0,3,1,13,4,2,13,2,1,6,1,0,0,16,0,1
1,1,0,6,1,13,3,2,13,2,1,4,1,0,0,14,0,1
1,1,1,4,1,0,2,2,13,2,1,1,0,0,0,14,0,1
1,1,0,4,1,16,12,1,12,2,1,4,1,0,0,16,0,1
1,1,1,4,1,13,9,1,12,2,1,3,1,0,0,5,0,1
1,1,0,6,1,13,8,1,12,2,1,3,1,0,0,11,0,1
0,1,1,5,1,14,8,1,12,2,1,3,1,0,0,16,0,1
1,1,1,7,2,16,2,1,13,2,1,0,1,0,0,16,0,0
1,1,1,7,1,0,10,1,13,1,1,1,1,0,0,16,1,0
1,1,1,5,1,16,1,2,6,2,1,4,1,0,0,10,0,1
1,1,0,4,1,13,8,1,13,2,1,3,1,0,0,0,0,1
1,1,1,4,1,13,12,1,12,1,1,1,1,0,0,8,1,0
0,1,1,7,1,10,2,2,13,2,1,4,1,0,0,35,0,1
1,1,0,4,1,13,4,2,13,2,2,4,1,0,0,15,0,1
1,1,1,5,1,11,8,2,13,2,1,0,1,0,0,5,0,1
1,1,1,5,1,11,8,2,12,2,1,2,1,0,0,10,0,1
1,1,1,6,1,13,10,2,13,1,1,-1,1,0,0,13,0,1
1,2,0,4,1,14,10,1,12,2,1,2,1,0,0,2,0,1
1,1,0,4,1,0,2,1,12,2,1,-1,1,0,0,9,0,0
1,1,0,4,1,13,8,2,13,2,1,4,1,0,0,6,0,1
1,1,1,4,1,9,8,2,10,2,1,-2,1,0,0,-4,0,1
1,1,1,5,1,12,8,2,13,2,1,1,1,0,0,6,0,1
1,1,1,4,1,16,7,1,9,2,1,1,1,0,0,1,0,0
1,1,0,4,1,13,9,1,13,1,1,3,1,0,0,26,0,1
1,1,0,4,1,13,1,2,13,1,1,1,1,0,0,18,0,1
1,1,1,5,1,0,2,2,12,2,1,-2,1,0,0,11,0,0
1,1,1,5,1,13,2,2,13,2,1,4,1,0,0,12,0,1
1,1,1,4,1,13,1,2,13,1,1,1,1,0,0,19,0,1
1,1,1,5,1,13,2,2,13,1,1,0,1,0,0,20,0,1
