Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
0,2,1,5,1,9,1,1,12,2,1,5,1,0,0,-59,0,1
1,1,1,3,1,16,1,1,4,2,1,5,1,3,7,236,0,1
0,1,0,4,1,14,2,2,13,2,1,4,1,0,0,30,0,1
0,1,0,6,1,22,7,1,2,2,1,4,1,3,0,147,0,1
0,1,1,3,1,12,9,2,13,2,1,6,1,3,0,103,0,1
1,1,0,4,1,6,3,2,13,2,1,5,1,0,0,67,0,1
1,1,1,5,1,13,1,1,13,2,1,4,1,3,0,166,0,1
0,1,0,6,1,0,3,2,12,2,1,1,1,0,0,-18,0,1
0,1,0,3,1,16,7,1,11,2,3,2,1,3,7,164,0,1
0,2,1,4,1,13,7,2,12,2,1,1,1,0,0,40,1,1
1,1,1,5,1,6,2,2,12,1,1,2,1,0,0,120,0,1
1,1,0,4,1,16,7,1,12,2,1,3,1,0,0,68,0,1
1,1,1,3,1,0,3,1,13,2,3,4,1,3,7,207,1,1
0,2,1,5,1,22,2,1,13,2,4,5,1,3,7,202,0,1
1,2,1,6,1,13,10,1,13,1,1,5,1,0,0,27,0,1
1,1,0,4,1,16,4,1,3,1,1,2,1,0,0,114,0,1
1,1,0,3,1,6,5,2,7,1,3,6,1,3,7,242,0,1
0,1,1,3,1,16,7,2,12,2,3,3,0,3,7,299,3,0
1,1,0,4,1,2,12,2,11,2,1,3,1,0,0,-30,0,1
1,1,0,5,1,16,4,1,13,2,1,1,1,0,0,5,0,1
1,1,0,4,1,13,1,2,13,2,1,-2,1,0,0,-154,1,1
1,1,1,5,1,10,9,2,12,1,1,3,1,3,0,245,0,1
1,1,0,4,1,13,10,2,13,1,1,1,1,0,0,-45,0,1
1,1,0,7,1,16,3,2,13,2,1,1,1,0,0,-59,0,1
1,2,1,5,1,13,3,2,13,2,1,4,1,0,0,155,0,1
1,1,1,4,1,21,9,2,12,1,1,3,1,0,0,26,0,1
1,1,0,6,1,4,7,2,12,1,1,2,1,0,0,7,0,1
1,2,1,5,1,13,9,1,13,1,1,1,1,0,0,110,0,1
1,1,0,6,1,0,1,1,13,1,1,0,1,0,0,-241,0,1
1,1,0,4,1,13,11,1,12,2,1,-1,1,0,0,249,0,1
1,2,1,5,1,18,2,1,13,2,0,3,1,0,0,273,0,1
1,1,0,4,1,0,3,1,13,2,1,3,1,0,0,-56,0,1
1,1,0,4,1,16,9,2,13,1,1,2,1,0,0,-157,0,1
0,2,0,4,1,13,11,2,12,2,1,0,1,0,11,190,0,1
1,1,1,5,1,5,6,1,12,2,2,-1,1,4,8,287,0,0
1,1,0,4,1,13,2,1,12,2,1,1,1,0,0,235,1,1
0,2,0,4,1,8,11,2,12,2,1,-2,1,0,0,163,0,1
1,1,0,4,1,0,7,1,13,2,1,2,1,0,0,-228,0,1
1,1,1,4,1,16,11,2,14,1,1,1,0,3,10,405,0,1
1,1,0,4,1,0,1,1,13,2,2,-1,1,0,4,46,1,0
1,1,0,4,1,16,11,2,13,2,1,5,1,0,0,-1,0,1
1,1,0,4,1,13,6,2,12,2,1,0,1,0,0,67,0,1
1,2,0,4,1,13,9,2,12,2,1,0,1,0,0,162,0,1
1,1,1,3,1,10,11,1,12,1,1,5,1,0,0,-95,0,1
1,1,0,4,1,4,1,1,2,2,1,1,1,0,0,83,1,1
1,1,0,4,1,4,10,1,13,2,1,2,1,0,0,-83,1,0
1,1,0,4,1,13,1,2,13,1,1,1,1,0,0,219,0,1
1,1,1,5,1,16,3,2,12,2,1,5,1,0,0,-79,0,1
1,1,0,4,1,1,12,2,12,2,1,5,1,0,0,79,0,1
1,1,0,5,1,10,1,1,13,1,1,1,1,0,0,33,0,1
1,1,0,4,1,4,1,1,12,2,1,3,1,0,0,10,0,1
1,1,0,4,1,13,9,2,12,2,1,4,1,0,0,83,0,1
1,1,0,4,1,14,6,1,12,1,1,5,1,0,0,-30,0,1
1,1,0,4,1,11,12,1,1,1,1,2,1,0,0,87,0,1
1,1,0,4,1,13,12,1,12,2,1,3,1,0,0,25,0,1
1,1,0,4,1,1,5,1,13,1,1,2,1,0,0,95,0,1
1,1,0,4,1,4,2,1,13,2,1,4,1,0,0,99,0,1
1,1,1,5,1,1,1,1,13,1,1,2,1,0,0,183,0,1
0,2,0,6,1,4,2,2,0,1,1,2,1,0,0,-35,0,1
1,1,0,4,1,14,3,2,13,2,1,4,1,0,0,185,0,1
1,1,0,4,1,10,12,1,12,2,1,1,1,0,0,29,0,1
1,1,0,4,1,14,3,1,13,1,2,4,1,0,0,118,0,1
0,1,0,6,1,10,11,1,13,1,1,3,1,0,0,-138,0,0
1,1,1,5,1,10,8,1,13,2,1,4,1,0,0,-87,0,1
1,2,0,4,1,14,2,1,13,1,1,3,1,0,0,116,0,1
1,1,0,4,1,4,1,2,12,1,1,0,1,0,0,88,0,1
1,1,1,5,1,1,4,1,13,2,2,4,1,0,0,80,0,1
1,1,1,4,1,20,4,1,13,2,1,1,1,0,0,107,0,1
1,1,1,4,1,1,1,1,2,1,2,3,1,0,0,197,0,0
1,2,0,4,1,13,1,1,13,2,1,2,1,0,0,97,0,1
1,1,0,7,1,1,1,2,13,1,1,4,1,0,0,189,0,1
1,1,1,5,1,16,4,1,13,1,1,1,1,0,0,130,1,1
1,1,0,6,1,4,4,2,12,1,1,2,0,0,0,53,0,1
1,1,0,4,1,10,12,1,1,1,1,5,1,0,0,63,0,1
1,1,0,4,1,0,1,1,13,2,1,2,1,0,0,113,1,0
1,1,0,3,1,13,3,1,13,1,1,6,1,0,0,-50,0,1
1,1,0,4,1,13,12,1,4,2,1,2,1,0,0,36,0,1
1,2,1,4,1,12,5,2,13,1,1,2,1,0,0,10,0,1
1,1,1,5,1,10,5,2,12,2,1,4,1,0,0,7,0,1
0,2,0,6,1,13,1,2,13,1,1,2,1,0,0,21,0,1
1,1,1,4,1,11,8,1,13,1,2,4,1,0,0,42,0,1
1,1,0,4,1,13,1,2,12,1,1,1,1,0,0,22,0,1
1,1,0,5,1,10,4,1,12,2,1,1,1,0,0,11,0,1
0,2,1,5,1,0,4,1,13,2,4,3,1,0,0,34,0,0
1,1,0,4,1,11,7,2,12,2,1,4,1,0,0,13,0,1
1,1,0,4,1,13,5,2,13,2,1,2,1,0,0,9,0,1
1,1,0,4,1,13,1,2,13,1,1,3,1,0,0,33,0,1
1,1,1,5,1,11,4,2,12,2,1,1,1,0,0,29,0,1
1,1,0,4,1,11,7,2,12,1,1,2,1,0,0,60,0,1
1,1,0,4,1,13,1,1,13,1,1,4,1,0,0,56,0,1
1,1,1,5,1,16,10,1,12,1,1,5,1,0,0,-36,0,1
1,1,0,4,1,13,1,2,13,1,1,-1,1,0,0,85,0,1
1,1,0,4,1,13,1,1,8,2,1,0,1,0,0,1,0,1
1,1,0,4,1,16,4,2,13,1,1,2,1,0,0,45,0,1
1,1,0,4,1,13,9,2,12,2,1,-1,1,0,0,12,0,1
1,2,1,5,1,13,4,2,12,2,2,-1,1,0,0,1,1,1
1,1,1,6,1,13,5,2,12,2,1,3,1,0,0,-2,0,1
1,2,1,6,1,13,4,2,13,2,1,2,1,0,0,13,0,1
1,1,0,4,1,11,1,1,13,2,1,-1,1,0,0,12,0,1
1,2,0,4,1,13,2,1,13,2,1,1,1,2,0,-28,1,1
1,1,0,4,1,13,11,1,6,1,1,1,1,0,0,-31,0,1
1,1,0,4,1,14,10,1,13,2,2,3,1,0,6,-7,1,0
0,1,0,6,1,13,1,2,12,2,1,4,1,0,0,9,0,1
1,1,1,5,1,6,4,1,12,2,1,2,1,0,0,13,0,1
1,1,0,4,1,11,1,1,12,2,1,2,1,0,0,1,0,1
1,1,0,4,1,13,11,2,13,1,1,0,1,0,0,-5,1,1
1,2,0,6,1,13,4,2,12,2,1,0,1,0,0,57,0,1
1,1,0,4,1,13,11,1,13,2,1,3,1,0,0,-15,0,1
1,1,1,6,1,0,1,1,13,2,1,2,1,0,0,32,1,0
1,2,0,5,1,16,6,1,13,2,1,5,1,0,0,14,0,1
1,1,0,4,1,6,1,1,13,1,2,2,1,0,0,9,0,1
1,1,1,5,1,16,1,1,12,1,1,4,1,0,0,-9,0,1
1,1,0,4,1,11,1,2,12,1,1,3,1,0,0,29,0,1
1,1,0,4,1,16,1,1,12,1,1,2,1,0,0,23,0,1
1,1,1,5,1,10,2,1,13,1,1,3,1,0,0,-11,0,1
1,1,1,5,1,13,5,2,13,2,1,0,1,0,0,-6,0,1
1,1,0,4,1,1,7,1,6,2,1,0,1,0,0,20,0,1
1,1,1,5,1,20,7,2,11,1,1,2,1,0,0,4,0,1
1,2,1,5,1,0,10,1,0,2,3,2,1,0,0,-23,0,0
1,1,0,4,1,0,2,1,13,1,1,5,1,0,0,-4,0,1
1,1,1,4,1,4,10,1,0,1,2,2,1,0,0,-16,0,1
1,1,0,6,1,4,3,2,12,2,1,4,1,0,0,-11,0,1
0,2,0,5,1,0,6,1,13,1,2,1,1,0,0,-6,1,0
1,1,1,5,1,16,1,1,12,1,1,4,1,0,0,-33,0,1
1,1,1,5,1,0,8,1,12,1,1,3,1,0,0,1,0,1
1,1,1,5,1,16,3,1,12,2,1,2,1,0,0,-15,0,1
1,1,0,4,1,16,6,1,12,1,2,6,1,0,0,-10,0,1
1,2,0,4,1,0,11,1,13,2,1,3,1,0,0,-11,0,1
1,1,0,4,1,13,10,1,12,2,1,2,1,0,0,-6,0,1
1,1,0,4,1,14,5,1,13,1,1,3,1,0,0,0,0,1
1,1,0,4,1,11,11,1,12,2,1,1,1,0,0,-18,0,1
1,1,1,5,1,16,8,1,12,1,1,0,1,0,0,2,0,1
1,2,0,4,1,4,2,2,13,1,2,-1,1,0,0,-8,0,1
1,1,0,5,1,16,3,1,12,2,1,4,1,0,0,6,0,1
1,1,1,5,1,13,8,1,13,2,1,3,1,0,0,22,0,1
1,1,1,5,1,16,4,2,13,2,1,4,1,0,0,6,0,1
1,1,0,4,1,2,9,2,13,1,1,3,1,0,0,25,0,1
1,1,0,4,1,4,2,1,13,1,1,1,1,0,0,2,0,1
1,1,1,5,1,13,9,1,12,2,1,0,1,0,0,-19,0,1
1,1,0,4,1,4,6,1,13,1,1,0,1,0,0,-1,0,0
1,1,1,5,1,0,8,1,5,2,1,3,1,0,0,-6,1,0
1,1,1,5,1,16,2,1,13,2,1,2,1,0,0,-8,0,1
1,1,1,7,1,20,8,1,8,1,1,1,1,0,0,-2,0,1
1,1,1,5,1,0,3,1,12,2,3,4,1,0,0,-4,1,0
1,1,0,4,1,13,3,1,12,2,3,4,1,0,0,4,0,1
1,2,0,6,1,13,9,2,13,2,1,0,1,0,0,-5,0,1
1,1,1,5,1,16,4,2,12,1,1,4,1,0,0,0,0,1
1,1,1,5,1,16,2,1,12,2,1,5,1,0,0,-36,0,1
1,1,0,5,1,14,6,2,0,1,1,2,1,0,0,-7,0,1
1,1,0,4,1,13,9,2,0,2,1,6,1,0,0,5,0,1
1,1,1,4,1,4,5,2,12,1,1,3,1,0,0,-12,0,1
1,1,0,4,1,13,2,1,13,2,1,3,1,0,0,-1,0,1
1,1,0,5,1,16,7,1,12,2,1,1,1,0,0,10,0,1
1,1,0,4,1,13,10,2,12,1,1,2,1,0,0,26,0,1
1,1,0,4,1,11,11,1,13,1,1,2,1,0,0,15,0,1
1,2,1,6,1,13,4,2,13,1,1,3,1,0,0,17,0,1
1,1,0,4,1,13,4,1,13,2,1,2,1,0,0,11,0,1
1,1,0,5,1,16,3,1,13,2,1,5,1,0,0,17,0,1
1,1,0,5,1,16,4,2,13,2,1,0,1,0,0,4,0,1
1,2,1,4,1,13,2,2,13,2,1,1,1,0,0,14,0,1
1,1,1,5,1,16,12,1,13,2,1,0,1,0,0,23,0,1
1,2,1,5,1,10,10,1,13,1,1,2,1,0,0,2,0,1
1,1,1,5,1,10,12,1,13,2,1,3,1,0,0,0,0,1
1,1,0,6,1,13,4,2,13,2,1,2,1,0,0,18,0,1
0,1,1,6,1,16,6,1,13,1,1,6,1,0,0,15,0,1
1,1,0,4,1,8,8,2,13,2,1,2,1,0,0,13,0,1
1,2,0,4,1,6,2,2,13,2,1,1,1,0,0,23,0,1
1,1,1,4,1,14,7,2,12,2,1,5,1,0,0,10,0,1
1,1,1,5,1,11,11,1,12,2,1,3,1,0,0,10,0,1
1,2,1,4,1,13,2,2,13,2,1,2,1,0,0,10,0,1
1,1,1,5,1,16,8,1,12,2,1,2,1,0,0,20,0,1
1,2,1,6,1,8,8,2,13,2,1,5,1,0,0,5,0,1
0,2,0,6,1,13,8,1,13,2,1,3,1,0,0,4,0,1
1,1,1,5,1,10,4,1,13,1,1,1,1,0,0,23,0,1
1,2,0,4,1,11,4,2,13,1,1,1,1,0,0,13,0,1
0,2,1,6,1,10,4,2,13,2,1,2,1,0,0,7,0,1
1,1,0,4,1,11,10,2,12,1,1,2,1,0,0,28,0,1
1,2,0,6,1,8,4,2,13,1,2,4,1,0,0,8,0,1
1,2,1,5,1,10,5,1,13,1,1,3,1,0,0,8,1,1
1,1,1,4,1,13,10,1,12,1,1,4,1,0,0,22,0,1
1,1,1,5,1,14,2,1,13,2,1,0,1,0,0,-11,0,1
1,2,1,4,1,10,2,2,13,2,1,6,1,0,0,2,0,1
1,1,1,6,1,10,10,2,12,1,1,3,1,0,0,21,0,1
1,1,1,5,1,13,12,2,12,2,1,0,1,0,0,0,0,1
1,1,1,5,1,16,10,1,12,2,1,2,1,0,0,22,0,1
1,1,0,4,1,11,10,1,13,1,1,1,1,0,0,9,0,1
1,1,0,6,1,16,4,1,12,2,1,3,1,0,0,12,0,1
1,1,1,5,1,16,5,1,13,2,1,2,1,0,0,34,0,1
1,1,0,4,1,14,1,1,13,2,1,2,1,0,0,14,0,1
1,1,0,6,1,1,6,1,13,2,1,4,1,0,0,11,0,1
1,2,1,5,1,10,2,1,13,1,1,4,1,0,0,11,0,1
1,2,0,6,1,4,4,2,4,1,2,3,1,0,0,26,0,1
1,1,1,5,1,13,3,2,13,1,1,3,1,0,0,16,0,1
1,1,0,6,1,13,3,1,2,1,1,3,1,0,0,18,0,0
1,1,0,4,1,13,2,1,13,2,1,1,1,0,0,23,0,1
1,1,1,5,1,13,1,1,13,2,1,2,1,0,0,18,0,1
1,1,0,5,1,16,1,1,13,2,1,7,1,0,0,20,0,1
1,1,1,5,1,13,1,1,13,2,1,2,1,0,0,29,0,1
1,1,0,4,1,16,10,1,2,1,1,3,1,0,0,13,0,1
1,1,1,5,1,13,3,2,12,2,1,1,1,0,0,20,0,1
1,1,1,5,1,13,1,1,2,2,1,4,1,0,0,3,0,1
1,1,1,5,1,10,2,2,4,2,1,5,1,0,0,23,0,1
1,1,0,4,1,13,1,1,12,2,1,-1,1,0,0,23,0,1
1,1,0,6,1,13,1,2,13,2,1,0,1,0,0,12,0,1
1,1,0,4,1,4,3,1,12,2,1,1,1,0,0,11,0,0
1,1,0,4,1,4,3,2,12,2,1,4,1,0,0,17,0,1
1,1,1,5,1,11,2,1,13,1,1,2,1,0,0,13,0,1
1,1,0,6,1,10,8,1,13,2,1,4,1,0,0,10,0,1
1,1,1,5,1,16,3,1,6,1,1,2,1,0,0,16,0,1
1,1,0,4,1,4,4,2,12,1,1,-2,1,0,0,9,0,1
1,2,1,5,1,16,5,1,13,2,2,1,1,0,0,12,0,1
1,1,0,4,1,13,3,1,12,1,2,0,1,0,0,12,0,1
1,1,0,4,1,4,11,1,13,2,1,-3,1,0,0,22,0,1
1,1,0,4,1,13,2,1,7,2,1,3,1,0,0,8,0,0
1,1,1,5,1,13,8,1,7,2,1,5,1,0,0,18,0,1
0,1,1,5,1,13,1,1,13,1,1,2,1,0,0,11,0,1
1,1,1,5,1,4,3,2,12,2,1,3,1,0,0,21,0,1
1,2,1,5,1,10,4,1,4,2,1,-1,1,0,0,16,0,1
1,1,0,4,1,16,3,2,12,2,1,5,1,0,0,16,0,1
1,1,1,5,1,13,9,2,13,2,1,1,1,0,0,7,0,1
1,1,0,5,1,4,3,1,12,1,1,-3,1,0,0,12,0,1
1,2,1,5,1,4,5,1,4,1,1,2,1,0,0,14,0,1
1,1,0,4,1,4,8,1,13,1,1,3,1,0,0,13,0,1
1,1,1,5,1,4,3,1,12,2,1,5,1,0,0,19,0,0
1,1,0,4,1,13,9,2,13,2,1,1,1,0,0,21,0,1
1,1,1,5,1,13,3,1,12,1,1,5,1,0,0,11,0,1
1,1,0,4,1,0,1,1,13,2,1,2,1,0,0,25,0,1
1,1,0,6,1,16,9,1,12,1,1,2,1,0,0,16,0,1
1,1,1,5,1,13,2,1,13,2,1,0,1,0,0,10,0,1
1,1,1,5,1,10,7,2,12,2,1,2,1,0,0,1,0,1
1,1,1,4,1,10,5,2,13,2,1,1,1,0,0,-1,1,1
1,1,0,4,1,16,4,1,12,2,1,2,1,0,0,-3,0,1
1,1,1,5,1,16,9,2,5,2,1,2,1,0,0,-3,0,1
1,1,1,5,1,13,11,2,13,2,1,2,1,0,0,7,0,1
1,1,0,4,1,16,9,1,12,2,1,1,1,0,0,-1,0,1
1,1,1,4,1,0,5,2,12,2,1,1,0,0,0,4,1,1
1,1,0,4,1,7,5,1,13,2,1,-1,1,0,0,7,0,1
1,1,0,4,1,13,10,1,12,1,1,2,1,0,0,-5,0,1
1,1,0,4,1,1,2,2,12,2,1,-2,1,0,0,16,0,1
0,1,0,7,1,0,1,1,13,1,1,6,1,0,0,8,1,0
1,2,0,4,1,6,5,1,13,2,1,1,1,0,0,7,0,1
1,1,0,4,1,1,9,2,12,2,1,2,1,0,0,-2,0,1
1,1,1,5,1,16,4,1,13,2,1,2,1,0,0,0,0,1
1,1,0,4,1,10,2,2,12,2,1,4,1,0,0,-3,0,1
1,1,1,5,1,13,9,2,12,1,1,0,1,0,0,-1,0,1
1,1,1,5,1,13,8,2,13,2,1,1,1,0,0,5,0,1
1,2,0,5,1,16,2,2,13,2,1,0,1,0,0,-1,0,1
0,1,1,7,1,0,6,1,12,1,3,5,0,0,0,0,1,0
1,1,0,4,1,0,8,1,12,2,1,3,1,0,0,15,1,1
1,1,0,4,1,16,10,2,13,2,1,4,1,0,0,16,1,1
1,1,1,5,1,0,10,1,13,2,1,2,1,0,0,10,1,1
0,2,0,4,1,0,5,2,13,2,1,4,1,0,0,4,0,1
1,2,1,5,1,10,8,1,13,2,1,2,1,0,0,8,0,1
1,1,0,4,1,11,8,1,8,1,1,3,1,0,0,-1,0,1
1,1,1,7,1,0,5,1,12,2,1,-1,0,0,0,8,1,0
1,1,1,5,1,14,6,1,12,2,1,3,1,0,0,4,1,1
1,1,1,5,1,14,2,2,12,2,1,-2,0,0,0,-1,1,0
1,1,0,4,1,0,5,1,13,2,1,0,1,0,0,4,1,1
1,1,0,4,1,13,11,2,13,2,1,1,1,0,0,4,0,1
1,1,0,4,1,0,5,1,12,2,1,3,0,0,0,9,1,0
1,1,1,5,1,14,10,2,12,1,1,4,1,0,0,11,0,1
1,2,1,7,1,0,9,2,13,1,1,4,0,0,0,2,1,0
0,1,1,7,1,0,7,1,12,2,1,3,0,0,0,7,1,0
1,1,0,4,1,11,1,1,13,2,1,1,1,0,0,-2,1,0
1,1,0,4,1,14,10,1,12,2,1,3,0,0,0,6,1,0
1,1,1,4,1,0,5,1,12,2,1,-1,0,0,0,8,1,0
1,1,1,2,2,11,3,2,12,1,2,6,0,0,0,7,1,1
1,1,0,6,1,18,4,2,13,2,1,0,1,0,0,5,1,1
1,1,1,5,1,14,3,2,12,2,1,0,1,0,0,6,0,1
1,2,1,5,1,13,5,2,13,2,1,3,1,0,0,4,0,1
1,1,0,4,1,14,9,2,12,2,1,3,1,0,0,0,0,1
1,2,0,1,1,16,6,2,13,2,1,5,1,0,0,-1,0,1
1,2,1,5,1,13,8,2,13,1,1,5,1,0,0,4,0,1
1,1,0,4,1,16,9,2,12,2,1,0,1,0,0,8,0,1
1,1,1,4,1,0,11,2,12,2,1,5,1,0,0,9,0,1
1,1,1,5,1,16,6,2,13,2,1,5,1,0,0,4,0,1
1,1,1,5,1,10,2,2,12,2,1,3,1,0,0,8,0,1
0,2,1,6,1,10,6,2,4,2,1,3,1,0,0,3,0,1
1,1,0,4,1,11,10,1,13,2,1,-2,1,0,0,7,0,1
1,1,1,5,1,14,11,2,12,2,1,4,1,0,0,12,1,1
1,1,1,5,1,13,8,2,13,2,1,5,1,0,0,7,0,1
1,1,1,1,1,0,7,2,12,2,1,5,1,0,0,-1,0,1
1,1,0,4,1,16,5,2,13,2,1,1,1,0,0,16,0,1
1,1,1,5,1,16,11,1,13,2,1,1,1,0,0,1,0,1
1,2,0,4,1,13,9,2,5,1,1,4,1,0,0,-4,0,1
1,1,1,5,1,14,11,1,12,2,1,3,1,0,0,-2,1,1
1,1,1,5,1,13,11,1,13,2,1,-1,1,0,0,11,0,1
1,1,1,5,1,13,3,1,8,1,1,-1,1,0,0,29,0,1
1,1,0,4,1,16,2,1,13,2,1,1,1,0,0,2,0,1
1,1,0,5,1,4,4,1,7,2,2,-3,1,0,0,15,0,1
1,1,1,4,1,4,4,2,12,2,1,1,1,0,0,16,0,1
1,1,0,4,1,3,10,1,13,1,1,3,1,0,0,38,0,1
1,2,1,5,1,13,1,1,13,1,1,1,1,0,0,18,0,1
1,1,1,5,1,13,7,2,12,2,1,5,1,0,10,20,0,1
1,1,1,5,1,4,6,1,12,2,1,-2,1,0,0,7,0,1
1,1,0,4,1,7,4,1,12,1,1,2,1,0,0,25,0,1
1,1,0,4,1,13,1,2,12,1,1,8,1,0,0,33,0,1
1,1,0,6,2,10,12,1,13,2,1,0,1,0,0,25,1,1
1,1,1,5,1,13,6,1,13,2,1,2,1,0,0,20,0,1
1,1,0,6,1,13,5,1,13,2,1,-3,1,0,0,38,0,1
1,1,1,5,1,10,7,1,13,2,1,2,1,0,0,25,0,1
1,1,0,4,1,16,7,1,12,2,1,1,1,0,0,-6,0,1
1,1,0,6,1,13,1,1,13,2,1,2,1,0,0,7,0,1
1,1,0,4,1,4,3,2,12,2,1,1,1,0,0,41,0,1
1,1,1,5,1,4,4,2,12,2,1,1,1,0,0,43,0,1
1,1,0,4,1,13,7,1,13,2,1,3,1,0,0,13,0,1
1,1,1,4,1,16,7,1,12,2,1,3,1,0,0,19,0,1
1,1,1,5,1,13,9,1,13,2,1,-2,1,0,0,19,0,1
1,1,0,6,1,3,8,2,13,2,1,2,1,0,0,30,0,1
1,1,0,4,1,13,10,2,13,2,1,0,1,0,0,18,0,0
1,1,0,4,1,14,11,1,12,2,1,2,1,0,0,10,0,1
1,1,0,4,1,16,4,1,12,2,1,3,1,0,0,25,0,1
1,1,1,1,1,3,12,1,13,1,1,3,1,0,0,-1,0,0
1,1,0,4,1,16,11,1,12,2,1,5,1,0,0,13,0,1
1,1,1,5,1,11,7,1,12,1,1,2,1,0,0,17,0,1
1,1,0,4,1,13,10,1,12,2,1,0,1,0,0,29,0,1
1,1,1,5,1,13,4,2,13,2,1,1,1,0,0,37,0,1
0,1,0,6,1,10,10,1,13,1,1,3,1,0,0,-2,0,1
1,2,0,6,1,13,5,2,13,2,1,0,1,0,0,37,0,1
1,1,0,4,1,4,5,1,13,2,1,1,1,0,0,34,0,1
1,1,1,5,1,10,7,1,4,2,1,4,1,0,0,26,0,1
1,2,0,4,1,13,9,1,7,2,1,1,1,0,0,26,0,1
1,1,1,4,1,13,4,2,12,2,1,3,1,0,0,27,0,1
1,1,0,4,2,10,5,1,2,2,2,3,1,0,0,-6,0,1
1,1,0,5,1,4,4,2,13,2,1,2,1,0,0,47,0,1
1,1,0,4,1,3,1,2,13,2,1,3,1,0,0,46,0,1
1,1,0,6,1,3,9,1,12,1,3,3,1,0,0,11,0,1
1,1,0,6,1,13,7,1,12,2,1,3,1,0,0,22,0,1
1,1,1,4,1,13,6,1,13,2,1,3,1,0,0,9,0,1
1,1,0,5,1,13,10,2,13,2,1,2,1,0,0,44,0,1
1,1,0,4,1,4,5,2,13,1,1,2,1,0,0,19,0,1
1,1,1,5,1,13,7,1,12,2,1,-1,1,0,0,19,0,1
1,1,1,5,1,13,2,2,8,1,1,0,1,0,0,31,0,1
1,2,0,4,1,13,9,1,13,1,1,4,1,0,0,35,0,1
1,1,1,5,1,13,4,1,12,2,1,3,1,0,0,20,0,1
1,1,0,6,1,3,3,2,12,2,1,0,1,0,0,37,0,1
1,1,0,4,1,13,10,1,12,1,1,1,1,0,0,50,0,1
1,1,0,4,1,13,3,1,13,2,1,6,1,0,0,25,0,1
1,1,1,6,1,16,12,1,13,2,1,5,1,0,0,8,0,0
1,1,0,4,1,4,2,2,12,2,1,-3,1,0,0,20,0,1
1,1,0,4,1,13,7,1,13,2,1,4,1,0,0,25,0,1
1,1,1,4,1,11,7,2,12,1,1,2,1,0,0,27,0,1
1,1,1,6,1,21,6,1,7,2,1,-1,1,0,0,19,1,0
1,1,1,5,1,20,12,2,12,1,1,4,1,3,5,226,0,1
1,1,0,5,1,13,8,2,12,2,1,-2,1,0,0,22,0,1
1,1,1,5,1,16,1,2,12,2,1,5,1,0,5,95,0,1
1,1,0,5,1,22,3,2,12,1,1,4,1,0,0,-21,0,1
1,1,1,5,1,4,2,2,12,2,1,1,1,3,7,136,0,1
1,1,0,4,1,13,2,1,13,1,1,3,1,0,0,-76,0,1
1,1,1,5,1,15,8,2,13,2,1,0,1,3,7,113,0,1
1,1,0,4,1,16,2,2,13,2,1,2,1,0,0,-93,0,1
1,1,0,4,1,13,5,2,13,1,1,1,1,0,0,-81,0,1
1,1,1,5,1,10,11,1,13,1,1,2,1,0,0,-156,0,1
1,1,0,4,1,13,8,2,1,2,1,0,1,0,0,89,0,1
1,1,0,4,1,13,5,1,13,2,1,1,1,0,0,9,0,1
0,1,0,4,1,13,3,2,12,2,1,2,1,0,0,58,0,1
1,1,0,4,1,13,10,2,12,2,1,1,1,0,0,79,0,1
1,1,0,4,1,13,5,1,13,2,1,1,1,3,7,138,0,1
1,1,0,4,1,16,1,1,12,1,1,5,1,0,0,52,0,1
1,1,1,5,1,13,7,1,13,2,1,2,1,0,0,56,0,1
1,2,1,5,1,4,7,2,0,2,2,3,1,3,7,303,0,0
1,2,1,5,2,22,9,2,13,2,2,4,1,3,6,70,0,1
1,1,1,5,1,0,5,2,13,1,1,-1,1,0,0,-4,0,1
1,1,1,5,1,13,9,1,13,2,1,4,1,0,8,94,0,1
1,1,1,5,1,22,8,2,13,2,1,4,1,0,0,-14,0,1
1,1,0,2,1,13,12,1,6,1,1,3,1,3,7,190,1,1
1,1,0,4,1,13,5,2,13,1,1,3,1,0,0,-75,0,1
1,1,0,5,1,4,12,2,0,2,1,4,1,3,9,88,0,1
1,2,0,4,1,13,12,2,13,1,1,5,1,0,0,57,0,1
1,1,0,4,1,1,5,1,13,2,1,0,1,0,0,55,0,1
1,1,1,5,1,16,4,2,12,2,1,4,1,0,0,9,0,1
1,1,0,5,1,13,2,2,1,1,1,2,1,3,7,202,0,1
1,1,1,5,1,16,8,2,4,2,1,2,1,0,0,69,0,1
1,1,0,4,1,10,5,1,12,2,1,1,1,0,0,40,0,1
1,1,1,5,1,13,8,2,0,1,1,1,1,0,0,44,0,1
1,2,1,5,1,4,12,2,6,2,1,4,1,3,2,134,0,1
1,1,0,4,1,16,8,2,12,1,1,5,1,3,5,136,0,1
0,1,0,5,1,4,12,1,12,1,1,1,1,3,7,153,0,1
1,1,0,4,1,16,4,2,12,2,1,2,1,3,9,172,0,1
1,1,0,4,1,16,2,2,12,1,1,5,1,0,0,58,0,1
0,2,0,4,1,1,5,2,13,2,1,4,1,0,0,61,0,1
1,1,0,6,1,13,5,1,13,2,1,1,1,0,0,97,0,1
