Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
37.0,2.0,1,5.0,1.0,13.0,7.0,1.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,12.0,11.0,2.0,10.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,4.0,1.0,17.0,7.0,1.0,8.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,1,5.0,1.0,0.0,5.0,1.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
45.0,1.0,2,4.0,1.0,16.0,12.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,10.0,4.0,1.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
47.0,1.0,2,4.0,1.0,14.0,7.0,2.0,12.0,1.0,1.0,2.9,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,1,6.0,1.0,14.0,10.0,2.0,12.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
57.0,1.0,2,5.0,1.0,16.0,6.0,1.0,13.0,1.0,1.0,1.3,1.0,4.0,11.0,379.0,0.0,1
19.0,1.0,2,4.0,1.0,11.0,4.0,2.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,1,4.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,1.0,0
23.0,1.0,2,4.0,1.0,13.0,3.0,1.0,13.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,1,4.0,1.0,13.0,10.0,2.0,8.0,1.0,1.0,3.3,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,10.0,4.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,2,4.0,1.0,13.0,2.0,1.0,13.0,2.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,11.0,7.0,2.0,14.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,2,4.0,1.0,13.0,9.0,1.0,7.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
22.0,1.0,2,4.0,1.0,13.0,2.0,2.0,13.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,13.0,7.0,2.0,13.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,5.0,1.0,20.0,4.0,1.0,12.0,1.0,1.0,2.0,1.0,4.0,11.0,379.0,0.0,1
38.0,1.0,2,4.0,1.0,13.0,2.0,1.0,12.0,1.0,1.0,4.706408,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,4.0,1.0,13.0,8.0,2.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,1,4.0,1.0,10.0,4.0,2.0,12.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
46.0,1.0,1,5.0,1.0,11.0,12.0,1.0,14.0,1.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,1
42.0,1.0,2,4.0,1.0,10.0,3.0,1.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,2,5.0,1.0,13.0,5.0,2.0,12.0,1.0,1.0,2.4,1.0,0.0,7.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,13.0,8.0,2.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,1,6.0,1.0,10.0,5.0,1.0,13.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,1,5.0,1.0,11.0,4.0,1.0,13.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,1,5.0,1.0,11.0,11.0,2.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,5.0,1.0,9.0,12.0,1.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
40.67059,1.0,1,4.0,1.0,13.0,12.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,11.0,10.0,2.0,12.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,1,5.0,1.0,11.0,6.0,1.0,10.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,13.0,8.0,2.0,13.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
47.0,1.0,2,4.0,1.0,16.0,4.0,1.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,13.0,1.0,1.0,14.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,1,6.0,1.0,13.0,2.0,1.0,12.0,1.0,1.0,11.073798,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,10.0,8.0,2.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,1,4.0,1.0,13.0,4.0,1.0,1.0,1.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,4.0,11.0,2.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,2,4.0,1.0,1.0,7.0,2.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,2,4.0,1.0,0.0,12.0,1.0,12.0,5.0,1.0,1.1,1.0,0.0,0.0,0.0,3.0,1
36.10619,1.0,2,4.0,1.0,10.0,1.0,1.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
48.0,1.0,1,5.0,1.0,13.0,1.0,2.0,12.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,1,4.0,1.0,16.0,7.0,2.0,0.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,2,4.0,1.0,13.0,6.0,2.0,0.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,4.0,10.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,2,4.0,1.0,13.0,6.0,2.0,9.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,5.0,1.0,13.0,4.0,1.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
47.0,1.0,1,5.0,1.0,4.0,6.0,2.0,13.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,4.0,1.0,2.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
31.629232,1.0,1,5.0,1.0,0.0,7.0,1.0,12.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,2,4.0,1.0,16.0,7.0,2.0,12.0,1.0,1.0,1.7006502,1.0,4.0,11.0,379.0,0.0,1
46.679817,1.0,1,5.0,1.0,11.0,9.0,1.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,285.0,0.0,1
29.0,1.0,2,4.0,1.0,12.0,1.0,2.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
44.0,1.0,2,4.0,1.0,10.0,9.0,2.0,9.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
43.0,1.0,1,4.0,1.0,13.0,2.0,1.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
35.0,2.0,1,6.0,1.0,10.0,12.0,2.0,14.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,7.0,1.0,13.0,8.0,2.0,10.0,1.0,1.0,0.33682713,1.0,0.0,0.0,0.0,0.0,1
42.0,1.0,1,5.0,1.0,10.0,12.0,2.0,13.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,2,4.0,1.0,13.0,3.0,2.0,12.0,1.0,1.0,0.7,1.0,4.0,11.0,379.0,0.0,1
40.0,1.0,2,4.0,1.0,13.0,4.0,2.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
51.0,1.0,2,1.0,1.0,11.0,6.0,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,5.0,1.0,0.0,3.0,1.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,3.0,1
35.0,1.0,2,4.0,1.0,13.0,8.0,1.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
33.0,2.0,2,5.0,1.0,2.0,4.0,2.0,14.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,14.0,1.0,1.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,4.0,1.0,10.0,8.0,1.0,13.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,0
32.0,1.0,2,5.0,1.0,11.0,1.0,2.0,13.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
46.0,1.0,2,4.0,1.0,3.0,1.0,1.0,10.0,1.0,1.0,2.0,1.0,4.0,11.0,379.0,0.0,1
36.597336,1.0,2,4.0,1.0,13.0,3.0,1.0,14.0,1.0,1.0,0.9,1.0,4.0,7.0,302.0,0.0,1
36.0,1.0,1,5.0,1.0,4.0,1.0,2.0,13.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,13.0,12.0,1.0,4.0,1.0,2.0,3.7,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,2,4.0,1.0,13.0,5.0,1.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,6.0,1.0,14.0,6.0,2.0,13.0,1.0,1.0,2.2,1.0,3.0,0.0,236.53868,0.0,1
35.0,1.0,1,5.0,1.0,4.0,6.0,2.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
46.0,1.0,2,4.0,1.0,13.0,10.0,2.0,13.0,1.0,1.0,0.9,1.0,4.0,7.0,379.0,0.0,1
39.0,1.0,2,4.0,1.0,0.0,8.0,1.0,14.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
79.0,2.0,2,4.0,1.0,16.0,5.0,1.0,13.0,1.0,1.0,9.66591,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,5.0,1.0,16.0,7.0,2.0,1.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,2,5.0,1.0,13.0,4.0,2.0,6.0,1.0,1.0,1.6,1.0,4.0,11.0,379.0,0.0,1
36.0,1.0,1,5.0,1.0,13.0,10.0,1.0,12.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,4.0,1.0,22.0,6.0,2.0,0.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,1,5.0,1.0,0.0,11.0,1.0,14.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
49.0,1.0,1,5.0,1.0,11.0,8.0,2.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,13.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,1,5.0,1.0,14.0,2.0,1.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,1,4.0,1.0,13.0,12.0,1.0,12.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,5.0,1.0,13.0,1.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,20.0,4.0,2.0,13.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
40.0,2.0,1,4.0,1.0,16.0,5.0,1.0,14.0,1.0,1.0,7.858019,1.0,0.0,0.0,0.0,0.0,1
40.00493,1.0,1,5.0,1.0,13.0,5.0,2.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,7.0,1.0,13.0,8.0,1.0,12.0,1.0,1.0,1.5,1.0,4.0,7.0,379.0,0.0,1
31.0,1.0,2,4.0,1.0,11.0,5.0,2.0,10.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,4.0,1.0,13.0,10.0,1.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,1,5.0,1.0,11.0,7.0,1.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
58.0,1.0,2,4.0,1.0,22.0,4.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,4.0,9.0,1.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,10.0,1.0,2.0,0.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,1,5.0,1.0,13.0,3.0,2.0,13.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1
25.0,1.0,2,4.0,1.0,10.0,5.0,1.0,7.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
56.0,1.0,1,4.0,1.0,13.0,12.0,2.0,13.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,4.0,1.0,10.0,3.0,1.0,13.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,1,7.0,1.0,7.0,2.0,1.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,4.0,1.0,4.0,8.0,1.0,13.0,1.0,1.0,2.7,1.0,0.0,0.0,0.0,0.0,1
25.0,1.0,2,4.0,1.0,13.0,5.195003,2.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,2,5.0,1.0,22.0,4.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,1,6.0,1.0,11.0,1.0,2.0,13.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,15.0,11.0,2.0,4.0,1.0,1.0,2.9,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,10.0,12.0,2.0,12.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
43.0,1.0,1,5.0,1.0,13.0,9.0,1.0,12.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
53.0,1.0,2,4.0,1.0,16.0,1.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,4.0,1.0,1.0,11.0,1.0,5.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,14.0,9.0,2.0,12.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,4.0,1.0,0.0,4.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
68.83234,1.0,1,4.0,1.0,16.0,11.0,1.0,2.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
57.0,1.0,1,5.0,1.0,14.0,12.0,1.0,12.0,1.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,1
35.0,2.0,2,4.0,1.0,13.0,2.0,2.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,1,5.0,1.0,13.0,3.0,2.0,13.0,1.0,1.0,3.5,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,7.0,1.0,1.0,12.0,1.0,1.0,2.0,1.0,0.0,11.0,245.52162,0.0,1
33.0,1.0,1,5.0,1.0,13.0,5.0,1.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,2,4.0,1.0,22.0,12.0,1.0,13.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,13.0,1.0,2.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,8.0,5.0,1.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
48.0,1.0,2,4.0,1.0,11.0,12.0,1.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,2,4.0,1.0,13.0,7.0,2.0,5.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,1,4.0,1.0,11.0,8.0,2.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,0.0,9.0,1.0,13.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,0
36.0,1.0,2,4.0,1.0,13.0,8.0,1.0,12.0,1.0,1.0,1.6246469,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,2,4.0,1.0,13.0,3.0,1.0,14.0,1.0,1.0,1.0,1.0,4.0,11.0,379.0,0.0,1
25.0,1.0,2,4.0,1.0,13.0,3.0,2.0,12.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
43.433758,1.0,1,7.0,1.0,13.0,1.0,1.0,0.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,2,4.0,1.0,13.0,3.0,2.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
35.0,2.0,1,6.0,1.0,6.0,11.0,1.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,1,4.0,1.0,10.0,6.0,2.0,13.0,1.0,1.0,3.7,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,13.0,2.0,2.0,12.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1
43.0,1.0,2,4.0,1.0,2.0,8.0,2.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,13.0,12.0,2.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,13.0,6.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,5.0,1.0,13.0,4.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,1,5.0,1.0,0.0,9.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,0
79.0,1.0,1,5.0,1.0,10.0,7.0,2.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,2,4.0,1.0,16.0,5.0,1.0,14.0,5.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,13.0,9.0,2.0,14.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,0.0,11.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0
40.0,1.0,1,6.0,1.0,16.0,8.0,2.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,1,5.0,1.0,10.0,8.0,1.0,6.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,7.0,1.0,13.0,1.0,1.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
25.0,2.0,1,5.0,1.0,4.0,7.0,1.0,12.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
43.0,1.0,2,5.0,1.0,10.0,1.0,2.0,7.289045,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,11.0,3.0,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,4.0,1.0,22.0,9.0,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,4.9534655,1.0,22.0,12.0,1.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,0.0,8.0,1.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,11.0,12.0,1.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,13.0,5.0,2.0,13.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,10.0,4.0,1.0,10.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,4.0,1.0,2.0,5.0,1.0,12.0,1.0,1.0,3.5,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,13.0,8.0,1.0,12.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
44.0,1.0,1,7.0,1.0,8.0,11.0,1.0,8.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,1,4.0,1.0,16.0,8.0,1.0,14.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,10.0,3.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,5.0,1.0,10.0,12.0,1.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,13.0,1.0,2.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,13.0,8.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,2,4.0,1.0,14.0,4.0,2.0,12.0,1.0,1.0,2.0,1.0,4.0,11.0,379.0,0.0,1
41.0,1.0,1,5.0,1.0,11.0,1.0,2.0,7.2099657,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,0
47.0,1.0,2,4.0,1.0,14.0,6.0,1.0,13.0,1.0,1.0,1.7282412,1.0,0.0,0.0,0.0,0.0,1
37.0,2.0,1,4.0,1.0,13.0,10.0,1.0,14.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,1,5.0,1.0,13.0,11.0,1.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,1,5.0,1.0,1.0,4.0,1.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,0
32.0,1.0,1,5.0,1.0,11.0,4.0,1.0,6.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,2,2.0,1.0,14.0,2.0,2.0,9.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,11.0,7.0,1.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,2,5.0,1.0,13.0,12.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,4.0,1.0,13.0,7.0,1.0,12.0,1.0,1.0,3.3,1.0,0.0,0.0,0.0,0.0,1
51.0,1.0,1,4.0,1.0,14.0,5.0,1.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,4.0,1.0,13.0,4.0,2.0,12.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,5.0,1.0,11.0,3.0,2.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
58.904865,1.0,1,5.0,1.0,1.0,10.0,2.0,13.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
43.0,1.0,2,5.0,1.0,0.0,12.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0
52.0,1.0,2,4.0,1.0,16.0,12.0,2.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,1,5.0,1.0,14.0,12.0,1.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,2,4.0,1.0,4.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
24.0,1.0,2,4.0,1.0,13.0,12.0,2.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
54.0,1.0,2,5.0,1.0,22.0,10.0,2.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
25.0,1.0,2,4.0,1.0,22.0,9.0,2.0,12.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,2,5.0,1.0,0.0,7.0,1.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,0
25.0,1.0,2,4.0,1.0,11.0,10.0,1.0,6.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,5.0,1.0,14.0,12.0,1.0,0.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,11.0,7.0,2.0,12.0,1.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,1,5.0,1.0,13.0,8.0,1.0,13.0,2.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,1,4.0,1.0,11.0,1.0,2.0,13.0,1.0,1.0,1.9,1.0,3.0,7.0,274.0,0.0,1
41.973324,1.0,2,4.0,1.0,4.0,1.0,1.0,13.0,1.0,1.0,1.5,1.0,4.0,0.0,0.0,0.0,1
38.0,1.0,2,4.0,1.0,11.0,3.0,1.0,12.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
29.0,2.0,2,5.0,1.0,0.0,12.0,1.0,13.0,5.0,2.0,1.5,1.0,0.0,0.0,0.0,3.0,0
33.0,1.0,1,5.0,1.0,0.0,2.0,2.0,13.0,1.0,1.0,5.0743446,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,1,6.0,1.0,0.0,9.0,1.0,13.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,1
23.0,1.0,2,4.0,1.0,0.0,2.0,1.0,13.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,3.0,1
30.0,1.0,2,4.0,1.0,0.0,4.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
46.0,1.0,1,7.0,1.0,13.0,11.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
