age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,class-label
25<=x<=65,management,married,tertiary,no,-1965.0,no,no,unknown,10.0,jun,172.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,secondary,no,255.3462,no,no,unknown,5.0,jun,176.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,admin.,single,secondary,no,58932.0,no,no,cellular,17.0,oct,305.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,services,married,secondary,no,0.0,no,yes,cellular,17.0,jul,109.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,-426.1033,no,no,cellular,7.0,jul,311.98984,58.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,tertiary,no,413.90372,no,yes,unknown,18.0,jun,362.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,360.0,yes,yes,unknown,18.0,may,137.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,yes,-93.155365,yes,yes,cellular,1.0,may,241.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,secondary,no,58932.0,no,no,unknown,26.0,jun,164.98598,6.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,tertiary,no,58932.0,yes,no,unknown,3.0,jun,453.14642,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,primary,no,0.0,no,yes,cellular,25.0,jul,247.05878,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,485.93625,yes,yes,unknown,26.0,may,178.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,1327.0471,no,no,cellular,20.0,aug,243.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,951.57764,yes,no,telephone,13.0,may,123.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,1.0,no,yes,cellular,21.0,jul,184.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,187.0,no,no,cellular,17.0,may,3183.0,58.0,-1.0,0.0,success,yes
25<=x<=65,blue-collar,married,primary,no,4537.2896,yes,no,cellular,19.0,jul,143.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,primary,no,981.4266,no,no,unknown,12.0,aug,0.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,1012.69745,yes,no,cellular,13.0,may,111.0,1.0,240.9772,1.0,success,no
25<=x<=65,management,married,tertiary,no,72.893234,yes,no,cellular,18.0,oct,248.54688,2.0,-1.0,0.0,unknown,yes
25<=x<=65,management,married,tertiary,no,1111.855,yes,no,cellular,4.0,aug,418.69867,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,primary,no,4013.0554,no,no,unknown,29.0,may,188.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,1416.5903,yes,no,cellular,21.0,nov,70.0,1.0,270.00037,40.0,failure,no
25<=x<=65,technician,single,secondary,no,5979.5664,yes,no,cellular,13.0,apr,254.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,-491.00797,yes,no,cellular,7.0,jul,761.3293,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,3038.5698,no,no,cellular,13.0,apr,418.0,1.0,248.89787,1.0,other,yes
25<=x<=65,admin.,married,tertiary,no,2653.665,no,no,cellular,15.0,nov,124.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,0.0,yes,no,cellular,6.0,apr,94.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,215.07889,yes,no,unknown,6.0,may,294.74063,1.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,primary,no,58932.0,no,no,cellular,15.0,sep,803.5725,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,220.86238,yes,no,cellular,25.0,jul,72.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,497.45206,yes,no,unknown,2.0,may,347.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,206.01381,yes,yes,cellular,19.0,jul,318.0,1.0,-1.0,0.0,unknown,no
x>65 or x<25,services,single,secondary,no,770.0249,no,no,cellular,8.0,feb,3183.0,12.0,-1.0,0.0,success,yes
25<=x<=65,management,married,secondary,no,3229.6736,no,no,cellular,17.0,nov,208.52895,1.0,-1.0,6.0,success,yes
25<=x<=65,admin.,single,secondary,no,140.09236,no,no,unknown,20.0,jun,135.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,0.0,yes,no,unknown,7.0,may,131.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,1994.9661,yes,no,cellular,19.0,nov,118.0,3.0,170.0,3.0,failure,no
25<=x<=65,management,married,tertiary,no,1712.7792,no,no,cellular,31.0,aug,223.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,2176.6914,yes,yes,unknown,31.0,may,182.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,1128.8684,yes,no,cellular,18.0,aug,191.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,1791.6635,no,no,cellular,18.0,aug,230.0,6.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,unknown,no,937.61615,yes,no,cellular,17.0,may,50.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,229.84549,yes,no,unknown,6.0,may,211.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,single,secondary,no,1682.4149,yes,no,unknown,7.0,may,390.9033,3.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,497.2516,yes,no,cellular,28.0,jan,214.46898,3.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,218.09216,no,no,telephone,11.0,jul,78.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,592.4074,no,no,cellular,20.0,aug,176.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,547.60913,yes,no,cellular,30.0,apr,302.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,653.3189,yes,no,cellular,28.0,nov,134.56851,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,119.74198,yes,no,cellular,17.0,may,244.39804,1.0,347.0,2.0,success,no
25<=x<=65,blue-collar,single,secondary,no,989.9956,yes,yes,unknown,18.0,may,273.1704,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,351.524,yes,no,cellular,30.0,jan,247.8548,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,384.46118,yes,no,unknown,1.0,may,100.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,6242.852,yes,yes,cellular,18.0,may,42.31319,2.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,unknown,no,628.04126,yes,no,unknown,16.0,may,102.31516,4.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,0.0,yes,yes,unknown,15.0,may,278.9347,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,582.0289,yes,no,telephone,1.0,may,148.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,625.0,yes,no,unknown,1.0,jun,213.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,student,married,secondary,no,671.1376,no,no,cellular,7.0,mar,151.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,services,married,secondary,no,0.0,yes,no,unknown,21.0,may,353.06644,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,503.0212,yes,no,unknown,5.0,may,369.03067,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,534.948,no,no,cellular,23.0,jan,117.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,1966.6719,yes,yes,unknown,25.0,may,14.672593,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,934.7437,no,no,unknown,9.0,jun,16.833265,58.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,-711.18866,yes,no,cellular,8.0,jul,153.0,1.0,-1.0,0.0,unknown,no
x>65 or x<25,services,married,secondary,no,58932.0,yes,no,cellular,16.0,mar,452.43103,1.0,-1.0,0.0,success,yes
25<=x<=65,admin.,married,secondary,no,1414.8175,yes,no,cellular,31.0,jul,467.7973,6.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,1846.022,yes,no,unknown,20.0,may,3183.0,5.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,577.1856,yes,no,unknown,23.0,jun,40.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,1009.8856,yes,no,cellular,30.0,jan,219.0,2.0,-1.0,0.0,failure,no
25<=x<=65,management,married,tertiary,no,687.09436,no,yes,cellular,19.0,nov,95.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,student,single,tertiary,no,68.0,no,no,cellular,21.0,aug,217.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,secondary,no,80.0,no,yes,cellular,14.0,jul,52.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,1259.0404,yes,no,cellular,20.0,aug,158.0,5.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,269.73746,yes,yes,cellular,31.0,jul,51.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,16.0,yes,no,unknown,15.0,may,394.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,unknown,no,-592.694,yes,no,unknown,20.0,may,107.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,student,single,secondary,no,2841.6948,no,no,cellular,20.0,mar,477.02905,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,893.21356,no,no,unknown,1.0,jun,1289.2051,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,283.59702,no,no,cellular,16.0,may,3183.0,1.0,-1.0,0.0,success,yes
25<=x<=65,blue-collar,single,secondary,no,1985.5956,yes,yes,unknown,22.0,may,273.0,14.815762,-1.0,0.0,unknown,no
25<=x<=65,student,single,secondary,no,1465.4457,no,no,cellular,3.0,jun,595.5582,2.0,-1.0,0.0,unknown,yes
25<=x<=65,services,single,secondary,no,-1965.0,yes,yes,unknown,19.0,may,86.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,637.3442,no,no,cellular,13.0,jul,52.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,66.0,yes,yes,cellular,17.0,jul,274.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,unknown,no,494.40533,no,no,telephone,24.206509,aug,33.514446,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,primary,no,249.65639,yes,no,cellular,31.0,jul,228.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,1350.5571,no,no,cellular,10.0,jul,180.40979,58.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,unknown,no,1958.4164,yes,no,unknown,7.0,may,258.42822,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,67.0,yes,no,cellular,21.0,nov,262.0,2.0,-1.0,0.0,unknown,yes
25<=x<=65,technician,single,secondary,no,0.0,no,no,cellular,9.0,aug,864.9128,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,58932.0,yes,no,telephone,18.0,jul,99.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,275.74307,no,no,cellular,21.0,jul,33.233864,58.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,-290.94962,yes,yes,cellular,14.0,may,82.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,291.205,no,no,cellular,1.0,mar,455.8106,2.0,-1.0,0.0,unknown,yes
25<=x<=65,blue-collar,married,secondary,no,2250.4885,yes,no,unknown,21.0,jun,240.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,primary,no,0.0,yes,yes,unknown,20.0,may,171.0,6.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,529.3428,no,no,cellular,17.0,jul,222.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,37.473106,yes,yes,cellular,11.0,may,214.0,4.0,269.05835,0.0,failure,no
25<=x<=65,technician,single,secondary,no,1069.2373,no,no,cellular,26.0,aug,190.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,58932.0,no,no,cellular,14.0,feb,225.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,tertiary,no,569.4671,no,no,cellular,19.0,apr,206.21725,1.0,-1.0,0.0,failure,no
25<=x<=65,blue-collar,married,secondary,no,984.9304,yes,no,cellular,18.0,may,0.0,1.0,322.33533,0.0,failure,no
25<=x<=65,blue-collar,married,secondary,no,590.43854,no,no,unknown,31.0,jun,63.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,598.1853,yes,no,cellular,5.0,may,146.0,1.0,194.71465,4.0,failure,no
25<=x<=65,admin.,married,secondary,no,17.0,no,yes,cellular,18.0,jul,122.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,468.42728,yes,no,unknown,16.0,may,237.02321,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,497.0,no,no,cellular,20.0,aug,261.01062,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,tertiary,no,23.0,yes,no,telephone,2.0,may,103.0,2.0,221.82828,4.1858664,failure,no
25<=x<=65,technician,married,unknown,no,1255.071,yes,no,cellular,18.0,nov,247.74423,1.0,-1.0,3.0,success,yes
25<=x<=65,admin.,married,primary,no,10.0,yes,yes,unknown,25.0,may,94.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,unknown,no,170.65498,no,no,cellular,12.0,jul,133.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,primary,no,1146.8788,yes,no,unknown,21.0,may,128.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,1793.5542,yes,no,cellular,14.0,apr,14.95739,1.0,111.479,1.0,failure,no
25<=x<=65,management,single,secondary,no,717.64044,no,no,cellular,5.0,aug,177.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,-186.72496,yes,no,cellular,11.0,may,164.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,tertiary,no,227.13898,no,no,cellular,11.0,jun,102.86391,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,1138.3342,yes,yes,unknown,12.216411,may,249.073,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,259.51193,no,no,cellular,5.0,feb,144.0,1.0,-1.0,0.0,unknown,no
x>65 or x<25,student,single,tertiary,no,2297.8933,no,no,cellular,22.0,sep,517.6191,2.0,330.9733,19.182304,success,yes
25<=x<=65,management,married,tertiary,no,12.904075,yes,no,unknown,21.0,may,40.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,1728.8497,yes,yes,cellular,8.0,nov,110.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,465.9878,yes,no,cellular,20.0,apr,232.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,blue-collar,married,secondary,no,53.94679,no,yes,unknown,6.0,jul,108.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,tertiary,no,1871.9921,no,no,cellular,31.0,jan,3183.0,1.0,83.129105,40.0,success,yes
25<=x<=65,technician,married,secondary,no,737.30457,yes,no,cellular,13.0,may,3183.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,secondary,no,470.79364,yes,yes,telephone,17.0,jul,114.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,tertiary,no,983.8561,yes,no,cellular,26.0,dec,120.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,student,single,secondary,no,182.0,no,no,telephone,5.0,may,3183.0,3.0,-1.0,0.0,unknown,no
x>65 or x<25,blue-collar,married,secondary,no,989.0474,yes,no,cellular,31.0,apr,3183.0,1.0,808.0,4.0,success,yes
25<=x<=65,technician,single,secondary,no,-1965.0,no,no,cellular,18.0,aug,134.06215,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,unknown,no,503.00873,no,no,cellular,3.0,feb,368.22195,1.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,secondary,no,2766.193,no,no,cellular,21.0,nov,158.0,6.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,128.96422,yes,no,cellular,1.0,feb,137.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,2989.541,yes,no,unknown,14.0,jun,431.3436,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,82.06233,yes,no,unknown,31.0,may,0.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,tertiary,no,277.0,no,no,telephone,24.0,aug,154.282,4.0,-1.0,0.0,unknown,no
25<=x<=65,student,single,primary,no,1481.1908,no,no,cellular,1.0,jul,116.0,9.0,-1.0,0.0,unknown,yes
25<=x<=65,self-employed,married,primary,no,805.4773,no,no,unknown,18.0,jun,233.0501,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,644.0033,yes,no,cellular,17.0,may,37.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,secondary,no,964.32355,yes,no,cellular,5.0,may,143.0,1.0,331.70013,0.53215975,other,no
25<=x<=65,retired,married,unknown,no,828.4121,no,no,unknown,18.0,jun,217.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,unknown,no,313.36926,yes,no,cellular,14.0,apr,0.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,1681.8517,yes,yes,cellular,22.0,jul,240.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,388.3244,yes,no,unknown,9.0,may,164.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,497.0,yes,no,cellular,27.0,nov,222.0,1.0,-1.0,2.0,failure,no
25<=x<=65,blue-collar,married,primary,no,27.69617,yes,no,unknown,5.0,may,108.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,student,single,secondary,no,4108.0645,no,no,unknown,31.0,may,257.28793,1.0,-1.0,0.0,unknown,no
x>65 or x<25,student,single,secondary,no,2716.7048,yes,no,cellular,18.0,may,3183.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,975.8768,yes,yes,cellular,15.0,apr,212.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,2754.3057,no,no,cellular,21.173147,aug,330.0,3.0,-1.0,0.0,other,yes
25<=x<=65,admin.,married,secondary,no,258.26102,yes,no,cellular,19.0,apr,469.97925,4.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,tertiary,no,595.3872,yes,no,cellular,28.0,nov,168.94154,4.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,secondary,no,324.26877,no,no,cellular,6.0,feb,269.92487,3.0,-1.0,0.0,unknown,yes
25<=x<=65,blue-collar,single,secondary,no,810.1729,yes,no,cellular,23.0,apr,211.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,734.0872,no,no,cellular,8.0,aug,112.12483,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,111.0,yes,no,unknown,1.0,may,0.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,5535.3325,yes,yes,unknown,1.0,jun,215.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,22054.066,no,no,unknown,24.0,may,166.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,tertiary,no,0.0,yes,no,cellular,18.0,may,112.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,-1965.0,no,yes,cellular,28.0,jul,301.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,512.77045,no,no,cellular,13.0,jul,98.63611,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,58932.0,yes,no,cellular,17.0,may,3183.0,2.0,-1.0,0.0,unknown,yes
25<=x<=65,blue-collar,single,primary,no,-377.4241,yes,yes,unknown,14.0,may,121.0,6.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,138.61572,no,no,telephone,12.0,aug,282.48572,2.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,unknown,no,812.58105,no,no,cellular,25.0,aug,222.0,2.0,-1.0,0.0,unknown,yes
x>65 or x<25,retired,married,secondary,no,-1965.0,yes,no,cellular,7.0,may,3183.0,1.0,808.0,40.0,success,yes
25<=x<=65,blue-collar,married,secondary,no,223.94902,yes,no,telephone,17.0,nov,188.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,-1965.0,no,yes,cellular,30.0,jul,181.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,1135.247,yes,no,unknown,17.0,may,168.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,-996.2666,no,no,cellular,17.0,aug,288.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,328.19666,no,no,cellular,19.0,aug,38.30989,2.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,tertiary,no,263.59607,yes,no,cellular,16.0,may,168.0,3.0,331.2501,0.0,failure,yes
25<=x<=65,management,single,tertiary,no,598.40344,no,no,cellular,20.0,nov,320.0,1.0,136.97202,2.0,success,no
25<=x<=65,blue-collar,married,secondary,no,167.0,no,no,telephone,29.0,jul,175.0,5.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,230.90547,no,no,cellular,24.0,jul,12.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,1276.7174,yes,no,cellular,1.0,feb,175.99406,2.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,primary,no,58932.0,no,no,unknown,1.0,jun,91.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,309.03778,no,no,unknown,16.0,may,0.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,78.01435,yes,no,unknown,20.0,may,407.1513,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,621.0783,no,no,cellular,27.0,aug,175.0,6.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,tertiary,no,808.5416,no,no,cellular,17.0,aug,129.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,tertiary,no,218.2194,no,no,cellular,19.0,oct,216.0,2.0,242.29297,2.0,other,yes
25<=x<=65,management,married,secondary,no,1357.0334,no,no,cellular,18.0,jul,148.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,admin.,married,tertiary,no,183.0,yes,yes,cellular,10.0,may,230.0,1.0,365.75943,0.0,success,no
25<=x<=65,blue-collar,single,secondary,no,696.29895,yes,yes,cellular,11.0,apr,227.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,58932.0,no,no,cellular,13.0,may,342.71622,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,0.0,yes,yes,cellular,13.0,may,230.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,unknown,no,752.29614,yes,no,telephone,19.0,jul,297.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,secondary,no,489.09073,yes,no,cellular,4.0,may,102.0,2.0,122.40463,2.0,failure,no
25<=x<=65,student,single,secondary,no,246.57246,no,no,cellular,1.0,apr,747.4527,3.0,-1.0,0.0,unknown,no
25<=x<=65,student,single,tertiary,no,417.20233,yes,no,cellular,17.0,may,284.7069,1.0,250.59778,40.0,failure,no
25<=x<=65,retired,married,secondary,no,232.71428,no,no,telephone,22.0,jan,182.64987,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,234.20323,no,yes,cellular,31.0,jan,199.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,132.78052,no,no,cellular,14.0,aug,162.4922,1.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,primary,no,652.4794,yes,yes,unknown,14.0,may,291.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,secondary,no,58932.0,no,no,telephone,31.0,nov,3183.0,58.0,-1.0,0.0,failure,no
25<=x<=65,management,single,tertiary,no,326.0,no,no,cellular,20.0,aug,126.0,2.0,351.89502,0.0,failure,no
25<=x<=65,blue-collar,married,secondary,no,58932.0,yes,no,unknown,31.0,may,98.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,263.00443,no,yes,unknown,17.0,jun,220.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,admin.,single,secondary,no,315.0,yes,no,unknown,4.0,may,418.38675,1.0,-1.0,0.0,unknown,no
25<=x<=65,student,single,secondary,no,1506.9221,yes,yes,cellular,17.0,apr,186.58463,3.0,241.45944,2.0,failure,no
25<=x<=65,blue-collar,married,secondary,no,1653.735,no,no,telephone,28.0,jul,58.0,8.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,secondary,no,1059.1965,no,yes,cellular,17.0,sep,198.57353,1.0,-1.0,3.0,other,no
25<=x<=65,admin.,married,secondary,yes,-1965.0,yes,no,unknown,24.0,jun,220.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,59.104218,no,no,cellular,11.0,sep,325.0,1.0,197.9755,3.0,success,no
25<=x<=65,technician,single,secondary,no,636.6896,yes,no,cellular,21.0,apr,128.0,1.0,-1.0,0.0,unknown,no
